"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2026009,2026009,"DN","USD=X",0.10454261,23434098,2410629,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.011764348,0.12833647,"{""low"":0.091668,""high"":1.862877}",-1.7594447,-0.94447714,0.091668,1.862877,-92.40273,false,false,-0.0030914173,0.105368294,"{""low"":0.09323806,""high"":0.105368294}",0.09323806,2026009,0.10454261,"CCC",0.14446259,-0.041030236,-0.2840198,0.2323017,-0.12886935,-0.55474997,2327228,15,0,"https://coinmarketcap.com/currencies/deepnode","[]","2026-03-13T21:57:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,-2.9020898,0.10343235,"DeepNode USD","DeepNode USD","REGULAR","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",492330,492330,"RVV","USD=X",0.00018705023,8402356,477937,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000021705273,0.13154711,"{""low"":1.65,""high"":4}",-0.030262293,-0.99386823,0.000165,0.030449,-97.819244,false,false,-2.0583684e-7,0.00018863297,"{""low"":1.8618681,""high"":4}",0.00018618681,492330,0.00018705023,"CCC",0.0011265,-0.0009397947,-0.83426076,0.0039938013,-0.003807096,-0.95325124,675660,15,0,"https://coinmarketcap.com/currencies/astra-nova","[]","2026-03-13T21:57:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-0.11012306,0.00018670528,"Astra Nova USD","Astra Nova USD","REGULAR","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1842667,1842667,"SENTIS","USD=X",0.03440754,34030832,1634127,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.00827417,0.31030074,"{""low"":0.026665,""high"":0.513331}",-0.47839183,-0.9319364,0.026665,0.513331,-2.7644277,false,false,0.00039590523,0.03550993,"{""low"":0.033389088,""high"":0.03550993}",0.033389088,1842667,0.03440754,"CCC",0.03190712,0.003032051,0.09502742,0.0783456,-0.043406427,-0.55403787,7214550,15,0,"https://coinmarketcap.com/currencies/sentismai","[]","2026-03-13T21:58:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,1.146118,0.03493917,"SentismAI USD","SentismAI USD","REGULAR","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3259377,3259377,"US","USD=X",0.0037941632,12189185,2906020,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00076921936,0.2872365,"{""low"":0.002678,""high"":0.026401}",-0.02295378,-0.86942846,0.002678,0.026401,-79.30056,false,false,-0.00044321176,0.003908532,"{""low"":0.0034023356,""high"":0.003908532}",0.0034023356,3259377,0.0037941632,"CCC",0.0043905,-0.00094328076,-0.21484587,0.006610239,-0.0031630197,-0.47850308,7583882,15,0,"https://coinmarketcap.com/currencies/talus-network","[]","2026-03-13T21:58:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,-11.392355,0.0034472193,"Talus USD","Talus USD","REGULAR","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",75359,75359,"EDENA","USD=X",0.10500081,470714,137880,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.00029492378,0.0030031386,"{""low"":0.09820519,""high"":10.001515}",-9.903015,-0.99015146,0.09820519,10.001515,-97.89972,false,false,-0.0067388564,0.106208734,"{""low"":0.09820519,""high"":0.106208734}",0.09820519,75359,0.10500081,"CCC",0.3318203,-0.2333202,-0.7031523,2.1566346,-2.0581346,-0.954327,743503,15,0,"https://coinmarketcap.com/currencies/edena","[]","2026-03-13T21:57:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-6.4033833,0.09850011,"EDENA USD","EDENA USD","REGULAR","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1087554,1087554,"AIO","USD=X",0.08148029,8597282,1668314,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.028402716,0.54567087,"{""low"":0.052051,""high"":0.205489}",-0.12503529,-0.6084768,0.052051,0.205489,49.05332,false,false,-0.0014107302,0.08313423,"{""low"":0.07970584,""high"":0.08313423}",0.07970584,1087554,0.08148029,"CCC",0.10310678,-0.022653066,-0.21970491,0.11726371,-0.036809996,-0.3139078,18524468,15,0,"https://coinmarketcap.com/currencies/olaxbt","[]","2026-03-13T21:57:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-1.7232459,0.080453716,"OLAXBT USD","OLAXBT USD","REGULAR","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X",0.0055929846,10,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0016719848,0.42641798,"{""low"":0.003921,""high"":0.067163}",-0.061570015,-0.9167252,0.003921,0.067163,-66.70239,false,false,0,0.0055929846,"{""low"":0.0055929846,""high"":0.0055929846}",0.0055929846,0,0.0055929846,"CCC",0.01050674,-0.004913755,-0.4676765,0.017320555,-0.01172757,-0.67708975,0,15,0,"https://coinmarketcap.com/currencies/blocknet","[]","2026-03-13T21:57:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055929846,"Blocknet USD","Blocknet USD","REGULAR","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,false,false,0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"https://coinmarketcap.com/currencies/cybertrashanimal","[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"cybertrashanimal USD",,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",2413,2413,"EDGE","USD=X",0.08512567,2747,1336,"2018-02-19T00:00:00.000Z",0,57091384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.05294628,1.499215,"{""low"":0.035316,""high"":1.213773}",-1.1255107,-0.9272827,0.035316,1.213773,-92.76174,false,false,0.003136605,0.09263841,"{""low"":0.08512567,""high"":0.09263841}",0.08512567,2413,0.08512567,"CCC",0.06362194,0.024640344,0.3872932,0.17884314,-0.09058086,-0.5064821,0,15,0,"https://coinmarketcap.com/currencies/edge","[]","2026-03-13T21:57:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,3.684676,0.08826228,"Edge USD","Edge USD","REGULAR","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X",0.00011096962,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":1.1092607,""high"":4}",-0.000039073937,-0.2604929,0.00011092607,0.00015,-22.916668,false,false,-4.3546606e-8,0.000111625646,"{""low"":1.1092607,""high"":4}",0.00011092607,0,0.00011096962,"CCC",0.0001168,-0.0000058739315,-0.05029051,0.000130115,-0.000019188934,-0.14747672,0,15,0,"https://coinmarketcap.com/currencies/crypto-fight-club","[]","2026-03-13T21:59:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.03924222,0.00011092607,"Crypto Fight Club USD","Crypto Fight Club USD","REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",179179,179179,"VERT","USD=X",0.0009984205,327025,169848,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0004935557,0.97733796,"{""low"":5.05,""high"":4}",-0.0011394443,-0.5329487,0.000505,0.002138,55.12422,false,false,-0.000005121692,0.0010007267,"{""low"":9.965688,""high"":4}",0.0009965688,179179,0.0009984205,"CCC",0.00121404,-0.0002154843,-0.17749357,0.00123485,-0.00023629435,-0.19135469,526438,15,0,"https://coinmarketcap.com/currencies/vertus","[]","2026-03-13T21:57:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.5102902,0.0009985557,"Vertus USD","Vertus USD","REGULAR","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,48779,"CoinMarketCap",6131045,6131045,"SPYON","USD=X",669.4724,3591692,3228145,"2025-09-03T00:00:00.000Z",0,48779,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",23.864807,0.037265167,"{""low"":640.4052,""high"":701.2259}",-36.95587,-0.05270181,640.4052,701.2259,4.046309,false,false,-5.1106567,674.48627,"{""low"":663.9283,""high"":674.48627}",663.9283,6131045,669.4724,"CCC",687.27765,-23.00763,-0.03347647,678.43176,-14.161743,-0.020874234,32402884,15,0,"https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo","[]","2026-03-13T21:57:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,-0.76348877,664.27,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","REGULAR","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",6,4402329088,"CoinMarketCap",1139339,1139339,"SWELL","USD=X",0.0012744874,2134903,1304260,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000115305535,0.103320375,"{""low"":0.001116,""high"":0.02047}",-0.019238696,-0.9398483,0.001116,0.02047,-88.01428,false,false,-0.000017588842,0.0012878203,"{""low"":0.0012290641,""high"":0.0012878203}",0.0012290641,1139339,0.0012744874,"CCC",0.00136304,-0.00013173441,-0.09664751,0.00417277,-0.0029414643,-0.7049189,5420612,15,0,"https://coinmarketcap.com/currencies/swell-network","[]","2026-03-13T21:59:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-1.4083478,0.0012313055,"Swell Network USD","Swell Network USD","REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,false,false,0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,"https://coinmarketcap.com/currencies/legends-of-aria","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"Legends of Aria USD","Legends of Aria USD","REGULAR","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",2,9193911,"CoinMarketCap",10359123,10359123,"STETH","USD=X",2075.7,33181033,33537626,"2020-12-23T00:00:00.000Z",0,9193911,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",715.92065,0.51469964,"{""low"":1390.9485,""high"":4939.702}",-2832.833,-0.5734826,1390.9485,4939.702,8.686733,false,false,42.9646,2197.8386,"{""low"":2074.94,""high"":2197.8386}",2074.94,10359123,2075.7,"CCC",2187.5137,-80.64453,-0.03686584,3269.6592,-1162.79,-0.35563034,19370366976,15,0,"https://coinmarketcap.com/currencies/steth","[]","2026-03-13T21:58:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,2.0817184,2106.8691,"Lido Staked ETH USD","Lido Staked ETH USD","REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1503641,1503641,"AKE","USD=X",0.00020373895,2367496,2047492,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000005438327,0.028472917,"{""low"":1.91,""high"":4}",-0.0030475617,-0.9394457,0.000191,0.003244,-61.58192,false,false,-0.00001613154,0.00020827618,"{""low"":1.9507529,""high"":4}",0.00019507529,1503641,0.00020373895,"CCC",0.0002825,-0.00008606167,-0.3046431,0.000737045,-0.0005406067,-0.7334785,4478057,15,0,"https://coinmarketcap.com/currencies/akedo","[]","2026-03-13T21:56:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-7.588815,0.00019643833,"AKEDO USD","AKEDO USD","REGULAR","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,false,false,0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",,,,,,,0,15,0,"https://coinmarketcap.com/currencies/do-your-meme","[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,6.5e-7,4.9677212e-14,"DO YouR meme USD","DO YouR meme USD","REGULAR","DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",217822,217822,"FLM","USD=X",0.0028528727,247784,214547,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00014979485,0.05641991,"{""low"":0.002655,""high"":0.053079}",-0.05027421,-0.94715816,0.002655,0.053079,-91.27164,false,false,-0.0000310638,0.00719222,"{""low"":0.0027730179,""high"":0.00719222}",0.0027730179,217822,0.0028528727,"CCC",0.00369468,-0.00088988524,-0.24085583,0.01367623,-0.010871435,-0.7949146,1588786,15,0,"https://coinmarketcap.com/currencies/flamingo","[]","2026-03-13T21:58:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-1.0953972,0.0028047948,"Flamingo USD","Flamingo USD","REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-15T00:00:00.000Z",6,240927408,"CoinMarketCap",2195033,2195033,"RECALL","USD=X",0.048112407,5365538,2954427,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.008224972,0.20052592,"{""low"":0.041017,""high"":0.84483}",-0.795588,-0.94171375,0.041017,0.84483,-89.8376,false,false,0.0010132715,0.050368514,"{""low"":0.04802566,""high"":0.050368514}",0.04802566,2195033,0.048112407,"CCC",0.05642616,-0.007184189,-0.12732019,0.13171029,-0.082468316,-0.6261342,11863741,15,0,"https://coinmarketcap.com/currencies/recall-network","[]","2026-03-13T21:57:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,2.100973,0.04924197,"Recall USD","Recall USD","REGULAR","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",55340,55340,"QUILL","USD=X",0.002734272,59421,60950,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0014001358,1.0310279,"{""low"":0.001358,""high"":0.988204}",-0.98544586,-0.99720895,0.001358,0.988204,-99.20746,false,false,0.000044059707,0.0028622467,"{""low"":0.0027220896,""high"":0.0028622467}",0.0027220896,55340,0.002734272,"CCC",0.0028034,-0.00004526414,-0.016146159,0.003130545,-0.00037240912,-0.11895984,0,15,0,"https://coinmarketcap.com/currencies/ink-finance","[]","2026-03-13T21:58:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,1.6233854,0.0027581358,"Ink Finance USD","Ink Finance USD","REGULAR","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",13612465,13612465,"JCT","USD=X",0.001749411,34052126,243208243,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00082152674,0.77211165,"{""low"":0.001064,""high"":0.012136}",-0.010250473,-0.8446336,0.001064,0.012136,-74.714806,false,false,0.000099785626,0.0019737077,"{""low"":0.0016931911,""high"":0.0019737077}",0.0016931911,13612465,0.001749411,"CCC",0.001593,0.00029252667,0.18363257,0.002217683,-0.0003321563,-0.14977628,21671654,15,0,"https://coinmarketcap.com/currencies/janction","[]","2026-03-13T21:57:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,5.587912,0.0018855267,"Janction USD","Janction USD","REGULAR","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",309,309,"ESIM","USD=X",0.000021605832,37,0,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.0000032142889,0.16071445,"{""low"":2,""high"":5}",-0.09214479,-0.9997481,0.00002,0.092168,-99.958305,false,false,0.0000016084559,0.000023214288,"{""low"":2.1605832,""high"":5}",0.000021605832,309,0.000021605832,"CCC",0.00002664,-0.0000034257118,-0.12859279,0.013542565,-0.01351935,-0.99828583,0,15,0,"https://coinmarketcap.com/currencies/evosimgame","[]","2026-03-13T21:57:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,7.4445443,0.000023214288,"EvoSimGame USD","EvoSimGame USD","REGULAR","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",2171470,2171470,"PAAL","USD=X",0.016417751,2904167,1374195,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.004884473,0.42154768,"{""low"":0.011587,""high"":0.18244}",-0.16596852,-0.90971565,0.011587,0.18244,-82.44357,false,false,0.00030604005,0.018254682,"{""low"":0.015608298,""high"":0.018254682}",0.015608298,2171470,0.016417751,"CCC",0.01830418,-0.0018327069,-0.100125045,0.034289554,-0.01781808,-0.5196358,16452360,15,0,"https://coinmarketcap.com/currencies/paal-ai","[]","2026-03-13T21:59:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,1.8931699,0.016471474,"PAAL AI USD","PAAL AI USD","REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",52918,52918,"CREDI","USD=X",0.0011417757,57485,53722,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00035348005,0.45029306,"{""low"":7.85,""high"":4}",-0.0074765203,-0.8678491,0.000785,0.008615,-73.87326,false,false,4.840549e-7,0.0011441793,"{""low"":0.0011234806,""high"":0.0011441793}",0.0011234806,52918,0.0011417757,"CCC",0.00119922,-0.000060739927,-0.05064953,0.00236575,-0.00122727,-0.5187657,852236,15,0,"https://coinmarketcap.com/currencies/credefi","[]","2026-03-13T21:59:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.04253797,0.00113848,"Credefi USD","Credefi USD","REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",272688,272688,"MNSRY","USD=X",0.009296694,497277,296853,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00083271693,0.09710985,"{""low"":0.008575,""high"":0.085881}",-0.07647329,-0.8904564,0.008575,0.085881,-49.456345,false,false,0.00012524333,0.009568029,"{""low"":0.009290748,""high"":0.009568029}",0.009290748,272688,0.009296694,"CCC",0.01000422,-0.0005965028,-0.05962512,0.01956561,-0.010157893,-0.5191708,8466834,15,0,"https://coinmarketcap.com/currencies/mansory","[]","2026-03-13T21:57:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,1.3492463,0.009407717,"Mansory USD","Mansory USD","REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,false,false,0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,"https://coinmarketcap.com/currencies/acria-ai-aimarket","[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,"AIC (Artificial Intelligence Coin) USD",,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",2,795851,"CoinMarketCap",681791,681791,"QAI","USD=X",63.822987,4991186,699651,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",9.090408,0.1683027,"{""low"":54.012257,""high"":109.651985}",-46.54932,-0.4245187,54.012257,109.651985,-14.293724,false,false,-0.36930084,65.04358,"{""low"":63.01537,""high"":65.04358}",63.01537,681791,63.822987,"CCC",69.84481,-6.7421455,-0.09653037,83.5213,-20.418636,-0.2444722,50220340,15,0,"https://coinmarketcap.com/currencies/quantixai","[]","2026-03-13T21:59:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-0.581833,63.102665,"QuantixAI USD","QuantixAI USD","REGULAR","QAI"
