"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645142400000,6,0,"CoinMarketCap",68632,68632,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000007894705,0.00077037606,"7.5621693E-4 - 7.7037606E-4",0.00075621693,68632,0.00076370174,"CCC",0.00076370174,5165619,55198,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00006941741,0.10104427,"6.87E-4 - 43.877335",-43.87658,-0.9999828,0.000687,43.877335,-77.029465,-0.9363303,"[]",1765562040,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-1.0329154,0.0007564174,0.04308612,-0.042329703,-0.9824441,0.01188034,-0.011123923,0,15,0,false,false,"REGULAR","ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",150918,150918,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.0000440313,0.0026901271,"{""low"":0.0026016156,""high"":0.0026901271}",0.0026016156,150918,0.0026846414,"CCC",0.0026846414,1289347,219679,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.000021122163,0.008118864,"{""low"":0.0026016156,""high"":0.013265}",-0.010642262,-0.8022814,0.0026016156,0.013265,-77.271576,-0.47948694,"[]","2025-12-12T17:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-1.6511067,0.0026227378,0.00321756,-0.0005948222,-0.18486749,0.005038755,-0.0024160172,27916532,15,0,false,false,"REGULAR","MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",207871,207871,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0008955933,0.03468004,"{""low"":0.03343652,""high"":0.03468004}",0.03343652,207871,0.034624234,"CCC",0.034624234,827927,808101,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.011331817,0.50947833,"{""low"":0.022242,""high"":0.088154}",-0.054580186,-0.6191459,0.022242,0.088154,-56.121456,-0.28575554,"[]","2025-12-12T17:54:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-2.5982287,0.033573817,0.02807182,0.0055019967,0.19599715,0.04700606,-0.013432242,24111252,15,0,false,false,"REGULAR","SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1549238400000,6,3973256448,"CoinMarketCap",5545916,5545916,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.00011298031,0.0010212844,"8.71882E-4 - 0.0010212844",0.000871882,5545916,0.00097428594,"CCC",0.00097428594,445722,3424873,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00038470764,0.6553793,"5.87E-4 - 0.003705",-0.0027332925,-0.73773074,0.000587,0.003705,-44,-0.2503962,"[]",1765562100,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,13.156708,0.00097170763,0.00080336,0.00016834761,0.20955439,0.001296295,-0.00032458734,3860843,15,0,false,false,"REGULAR","TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-10T00:00:00.000Z",6,12982010880,"CoinMarketCap",240815,240815,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.0000059236772,0.0011873578,"{""low"":0.0011505889,""high"":0.0011873578}",0.0011505889,240815,0.0011873578,"CCC",0.0011873578,768695,219351,"2019-05-10T00:00:00.000Z",0,12982010880,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00007706357,0.07005779,"{""low"":0.0011,""high"":0.006411}",-0.0052339365,-0.8163994,0.0011,0.006411,-71.831985,-0.49297506,"[]","2025-12-12T17:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.5058018,0.0011770636,0.00137726,-0.0002001964,-0.14535847,0.00232151,-0.0011444465,15280651,15,0,false,false,"REGULAR","ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",238638,238638,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0011270009,0.04585762,"{""low"":0.044057142,""high"":0.04585762}",0.044057142,238638,0.04585762,"CCC",0.04585762,1433057,729980,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0003087297,0.007007484,"{""low"":0.044057142,""high"":0.19772}",-0.15335414,-0.77561265,0.044057142,0.19772,-68.37426,-0.4662532,"[]","2025-12-12T17:55:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-2.477315,0.04436587,0.05333558,-0.008969709,-0.16817497,0.08312157,-0.038755696,48791364,15,0,false,false,"REGULAR","BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,6,49299677184,"CoinMarketCap",516743,516743,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000027746864,0.0000949825,"9.0187124E-5 - 9.49825E-5",0.000090187124,516743,0.00009369291,"CCC",0.00009369291,642857,200314,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000005429247,0.06387349,"8.5E-5 - 4.72E-4",-0.00038157078,-0.8084126,0.000085,0.000472,-71.55963,-0.51235306,"[]",1765561980,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-2.9770093,0.00009042925,0.00011356,-0.000023130757,-0.20368753,0.00018544,-0.00009501076,4458132,15,0,false,false,"REGULAR","Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1547510400000,6,6307080704,"CoinMarketCap",13669,13669,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000003285997,0.0007505129,"7.157291E-4 - 7.505129E-4",0.0007157291,13669,0.0007501521,"CCC",0.0007501521,115889,31471,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000014158897,0.020083541,"7.05E-4 - 0.007605",-0.006885841,-0.90543604,0.000705,0.007605,-62.742172,-0.47839788,"[]",1765562100,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.4548451,0.0007191589,0.000918,-0.0001988411,-0.2166025,0.00137875,-0.00065959105,4535793,15,0,false,false,"REGULAR","Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",92265,92265,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000008119736,0.0021221791,"{""low"":0.002041335,""high"":0.0021221791}",0.002041335,92265,0.002076956,"CCC",0.002076956,137890,193504,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00021309021,0.115558684,"{""low"":0.001844,""high"":0.011591}",-0.009533909,-0.82252693,0.001844,0.011591,-61.558388,-0.4158433,"[]","2025-12-12T17:55:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.39628324,0.0020570902,0.00245106,-0.00039396994,-0.1607345,0.00352147,-0.0014643797,5679687,15,0,false,false,"REGULAR","MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",624293,624293,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000009943615,0.0017589167,"{""low"":0.00169823,""high"":0.0017589167}",0.00169823,624293,0.0017152803,"CCC",0.0017152803,980009,680922,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00010146375,0.06353397,"{""low"":0.001597,""high"":0.006874}",-0.0051755365,-0.7529148,0.001597,0.006874,-67.33371,-0.3785407,"[]","2025-12-12T17:55:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.5888976,0.0016984638,0.00186492,-0.00016645622,-0.08925649,0.002733025,-0.0010345612,46967548,15,0,false,false,"REGULAR","MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,4902392832,"CoinMarketCap",451381,451381,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.0000602738,0.0021572036,"{""low"":0.0020598683,""high"":0.0021572036}",0.0020598683,451381,0.0021454552,"CCC",0.0021454552,418017,257402,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.000017357059,0.008438045,"{""low"":0.002057,""high"":0.016733}",-0.014658643,-0.876032,0.002057,0.016733,-81.650986,-0.48047426,"[]","2025-12-12T17:55:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-2.8236146,0.0020743571,0.00257184,-0.00049748295,-0.19343464,0.00399279,-0.0019184328,10169314,15,0,false,false,"REGULAR","ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650931200000,6,4337500160,"CoinMarketCap",2476188,2476188,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000014461693,0.00053238234,"5.1640195E-4 - 5.3238234E-4",0.00051640195,2476188,0.00052180194,"CCC",0.00052180194,3143187,2473288,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000014361285,0.028551264,"5.03E-4 - 0.004831",-0.004313639,-0.89290804,0.000503,0.004831,-87.968895,-0.582864,"[]",1765562040,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.2787468,0.0005173613,0.00065226,-0.0001348987,-0.20681737,0.00124027,-0.0007229087,2244054,15,0,false,false,"REGULAR","Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",35860,35860,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000008226954,0.0019301543,"{""low"":0.0018898129,""high"":0.0019301543}",0.0018898129,35860,0.001894052,"CCC",0.001894052,310486,1006015,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.000031137955,0.016642412,"{""low"":0.001871,""high"":0.013012}",-0.0111098625,-0.8538166,0.001871,0.013012,-82.07609,-0.4698745,"[]","2025-12-12T17:55:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.43438157,0.001902138,0.00238538,-0.00048324198,-0.2025849,0.00358809,-0.001685952,2002996,15,0,false,false,"REGULAR","Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",275632,275632,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00012561609,0.0024671697,"{""low"":0.0023543849,""high"":0.0024671697}",0.0023543849,275632,0.0024661499,"CCC",0.0024661499,566688,1756564,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00088538486,0.60271263,"{""low"":0.001469,""high"":0.018427}",-0.016072614,-0.8722318,0.001469,0.018427,-84.574005,-0.64971185,"[]","2025-12-12T17:55:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-5.0651655,0.0023543849,0.00447546,-0.002121075,-0.47393453,0.00672128,-0.004366895,1346243,15,0,false,false,"REGULAR","BOSagora USD","BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",276853,276853,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.010175467,0.74333245,"{""low"":0.71902144,""high"":0.74333245}",0.71902144,276853,0.73581123,"CCC",0.73581123,2070068,476086,"2020-08-29T00:00:00.000Z",0,99312104,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.038380384,0.05638014,"{""low"":0.680743,""high"":3.368115}",-2.6489916,-0.78649086,0.680743,3.368115,-54.12482,-0.35584828,"[]","2025-12-12T17:55:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-1.3952374,0.71912336,0.82982147,-0.110698104,-0.1333999,1.1163882,-0.39726484,31527412,15,0,false,false,"REGULAR","Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,562246336,"CoinMarketCap",1511740,1511740,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0013823085,0.009186224,"{""low"":0.007508141,""high"":0.009186224}",0.007508141,1511740,0.0076566264,"CCC",0.0076566264,7571226,274528,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0014888723,0.19888756,"{""low"":0.007486,""high"":0.055172}",-0.046197128,-0.8373292,0.007486,0.055172,-83.01122,-0.45003825,"[]","2025-12-12T17:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,18.206085,0.0089748725,0.00989468,-0.0009198077,-0.09295982,0.016319085,-0.0073442124,5046089,15,0,false,false,"REGULAR","Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,990000000,"CoinMarketCap",48830,48830,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000089270994,0.00206627,"{""low"":0.0019028656,""high"":0.00206627}",0.0019028656,48830,0.0019201296,"CCC",0.0019201296,228999,524055,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00017489993,0.09469406,"{""low"":0.001847,""high"":0.012369}",-0.0103471,-0.83653486,0.001847,0.012369,-63.567364,-0.45211312,"[]","2025-12-12T17:55:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,4.619142,0.0020219,0.00245806,-0.00043616001,-0.17744076,0.00369036,-0.0016684602,2001681,15,0,false,false,"REGULAR","Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,6,21199998976,"CoinMarketCap",16813,16813,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000007710158,0.0004840272,"4.6764276E-4 - 4.840272E-4",0.00046764276,16813,0.00048113376,"CCC",0.00048113376,307695,143840,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000060102844,0.1473109,"4.08E-4 - 0.002457",-0.0019888973,-0.809482,0.000408,0.002457,-24.371069,-0.35487926,"[]",1765562040,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-1.6204156,0.00046810284,0.0005164,-0.000048297137,-0.09352661,0.000725605,-0.00025750216,9923780,15,0,false,false,"REGULAR","AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597795200000,6,2769372160,"CoinMarketCap",283627,283627,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000009576732,0.0005122264,"4.8800182E-4 - 5.122264E-4",0.00048800182,283627,0.0005056911,"CCC",0.0005056911,242290,877389,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0000058368023,0.011960615,"4.8800182E-4 - 0.006401",-0.0059071616,-0.9228498,0.00048800182,0.006401,-90.22571,-0.74691814,"[]",1765562100,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9023535,0.0004938386,0.0011702,-0.0006763613,-0.57798785,0.0019513,-0.0014574614,1367622,15,0,false,false,"REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,8659948544,"CoinMarketCap",70473,70473,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000122580095,0.0003661768,"3.4322683E-4 - 3.661768E-4",0.00034322683,70473,0.00036484766,"CCC",0.00036484766,115327,33575,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0000051263196,0.014935661,"3.4322683E-4 - 0.00341",-0.0030616468,-0.89784366,0.00034322683,0.00341,-76.913345,-0.6134927,"[]",1765562100,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-3.399236,0.00034835315,0.00052064,-0.00017228685,-0.33091357,0.000901285,-0.0005529318,3016720,15,0,false,false,"REGULAR","BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",50600,50600,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00033754483,0.035598397,"{""low"":0.034920048,""high"":0.035598397}",0.034920048,50600,0.035531778,"CCC",0.035531778,654941,122586,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.00077267364,0.022521675,"{""low"":0.034308,""high"":0.20337}",-0.16828933,-0.8275032,0.034308,0.20337,-62.696457,-0.38610244,"[]","2025-12-12T17:55:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.95302874,0.035080675,0.04092374,-0.0058430657,-0.14277937,0.057144184,-0.022063509,15417595,15,0,false,false,"REGULAR","Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,-0.58774894,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,0,15,0,false,false,"REGULAR","MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",6,653000000,"CoinMarketCap",98405,98405,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00028288784,0.007095951,"{""low"":0.0067597474,""high"":0.007095951}",0.0067597474,98405,0.007015682,"CCC",0.007015682,1235801,114433,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.000687717,0.11244555,"{""low"":0.006116,""high"":0.024644}",-0.017840283,-0.7239199,0.006116,0.024644,-64.13726,-0.2808302,"[]","2025-12-12T17:54:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-3.991866,0.006803717,0.00732894,-0.0005252231,-0.07166427,0.009460515,-0.0026567983,4442827,15,0,false,false,"REGULAR","ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1900535,1900535,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00012936257,0.006396291,"{""low"":0.006101146,""high"":0.006396291}",0.006101146,1900535,0.0062725935,"CCC",0.0062725935,2048780,2260252,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.000029682182,0.0048650177,"{""low"":0.006101146,""high"":0.032655}",-0.026524173,-0.81225455,0.006101146,0.032655,-76.019104,-0.5331442,"[]","2025-12-12T17:54:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-2.0664325,0.006130828,0.00784474,-0.0017139115,-0.21847908,0.013132165,-0.007001337,30654140,15,0,false,false,"REGULAR","dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",35365,35365,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00012799306,0.00577263,"{""low"":0.005585546,""high"":0.00577263}",0.005585546,35365,0.0057512615,"CCC",0.0057512615,1686936,1227425,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0005979645,0.11944956,"{""low"":0.005006,""high"":0.041031}",-0.035427034,-0.8634212,0.005006,0.041031,-79.67701,-0.4121868,"[]","2025-12-12T17:54:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.2329755,0.0056039644,0.00709082,-0.0014868556,-0.2096874,0.00953358,-0.003929616,3899675,15,0,false,false,"REGULAR","ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",4407074,4407074,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0040622056,0.15198551,"{""low"":0.14298335,""high"":0.15198551}",0.14298335,4407074,0.14949799,"CCC",0.14949799,2854687,5760674,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.012001663,0.09150818,"{""low"":0.131154,""high"":0.505941}",-0.3627853,-0.7170507,0.131154,0.505941,-60.099792,-0.35336015,"[]","2025-12-12T17:55:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-2.7593172,0.14315566,0.1559934,-0.012837738,-0.08229667,0.22138391,-0.07822825,18061618,15,0,false,false,"REGULAR","Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",31425,31425,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.0000064249616,0.0027421687,"{""low"":0.0027000024,""high"":0.0027421687}",0.0027000024,31425,0.0027276427,"CCC",0.0027276427,439377,71232,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0004094583,0.17748517,"{""low"":0.002307,""high"":0.019588}",-0.016871542,-0.8613203,0.002307,0.019588,-39.40471,-0.5165308,"[]","2025-12-12T17:54:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.23596583,0.0027164584,0.00327976,-0.0005633016,-0.17175086,0.00561868,-0.0029022214,4690359,15,0,false,false,"REGULAR","MEVerse USD","MEVerse USD","MEV"
