"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5794205,0.409944,"REGULAR","[]","2026-02-17T05:19:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"Pieverse USD","Pieverse USD",0.5364701,-0.12652612,-0.23584934,0.48836604,-0.07842204,-0.16058046,78717576,15,0,false,false,false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",6747817,6747817,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.0023615956,0.41620538,"{""low"":0.409944,""high"":0.41620538}",0.409944,6747817,0.41307825,"CCC",0.41307825,56884423,11155124,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.295463,2.5808911,"{""low"":0.114481,""high"":0.99466}",-0.584716,-0.58785516,0.114481,0.99466,211.11691,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2257869,0.012903707,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD",0.0150091,-0.0021053925,-0.1402744,0.01311895,-0.00021524262,-0.016407,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",354639,354639,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00016013533,0.012948485,"{""low"":0.012892079,""high"":0.012948485}",0.012892079,354639,0.012943601,"CCC",0.012943601,339715,326957,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0030677067,0.3118856,"{""low"":0.009836,""high"":0.049209}",-0.036305293,-0.73777753,0.009836,0.049209,-29.3342,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3260441,67.65185,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",77.94025,-10.288399,-0.13200366,56.554188,11.09766,0.19623056,33753444,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,498928,"CoinMarketCap",7547000,7547000,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-0.90914917,69.06078,"{""low"":67.10655,""high"":69.06078}",67.10655,7547000,68.96829,"CCC",68.96829,8110919,10047297,"2025-09-03T00:00:00.000Z",0,498928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",31.429634,0.8676895,"{""low"":36.222214,""high"":109.687706}",-42.03586,-0.38323218,36.222214,109.687706,85.4143,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012140414,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0.0000171,-0.0000049595856,-0.29003426,0.0000187692,-0.0000066287867,-0.35317364,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",159,159,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000012140414,"{""low"":1.2140414,""high"":5}",0.000012140414,159,0.000012140414,"CCC",0.000012140414,96,494,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000011404136,0.103673965,"{""low"":1.1,""high"":5}",-0.00015185958,-0.92597306,0.000011,0.000164,-45.454544,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18217921,0.021503938,"REGULAR","[]","2026-02-17T05:17:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD",0.03622198,-0.014718043,-0.40632904,0.06317166,-0.041667722,-0.65959513,10613933,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",595809,595809,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.000039104372,0.02170755,"{""low"":0.021503938,""high"":0.02170755}",0.021503938,595809,0.021667939,"CCC",0.021667939,2514072,1020717,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.000120937824,0.005655793,"{""low"":0.021383,""high"":0.182356}",-0.16085206,-0.88207716,0.021383,0.182356,-85.30687,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1738,0.00362437,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD","Velo USD",0.00572294,-0.0020985699,-0.36669436,0.009431305,-0.005806935,-0.61570853,63657988,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1320578,1320578,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.000111491885,0.0036351935,"{""low"":0.003582678,""high"":0.0036351935}",0.003582678,1320578,0.0036231189,"CCC",0.0036231189,45413211,2520303,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00036836998,0.11313574,"{""low"":0.003256,""high"":0.020706}",-0.01708163,-0.82496035,0.003256,0.020706,-79.88773,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000060734706,"REGULAR","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"Polyroll USD",,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1050022,0.00026617572,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,"XOCIETY USD","XOCIETY USD",0.00059918,-0.00033300428,-0.5557667,0.00322417,-0.0029579944,-0.91744363,199631,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",67097,67097,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.0000029741204,0.0002664722,"{""low"":2.6592804,""high"":4}",0.00026592804,67097,0.00026605383,"CCC",0.00026605383,197872,68186,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",2.476736e-7,0.0009313557,"{""low"":2.6592804,""high"":4}",-0.010569824,-0.975436,0.00026592804,0.010836,-94.411095,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.319192,0.11186774,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"Mey Network USD","Mey Network USD",0.10879126,0.0030764788,0.02827873,0.10083522,0.011032522,0.109411396,31805038,15,0,false,false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",881303,881303,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.01046405,0.112520754,"{""low"":0.10782708,""high"":0.112520754}",0.10782708,881303,0.108164236,"CCC",0.108164236,301211,276813,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.08984474,4.079587,"{""low"":0.022023,""high"":0.19579}",-0.08392225,-0.42863402,0.022023,0.19579,58.68987,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05723513,0.019875508,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","Mithila Coin USD",0.02526214,-0.005386632,-0.21322945,0.061676096,-0.04180059,-0.67774373,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0000113826245,0.019881131,"{""low"":0.019871179,""high"":0.019881131}",0.019871179,98,0.019871179,"CCC",0.019871179,420,57,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000040506944,0.0020421953,"{""low"":0.019835,""high"":0.91019}",-0.89031446,-0.9781633,0.019835,0.91019,-97.78998,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00047451747,"REGULAR","[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"CryptoBay USD",,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007909,3.743997e-15,"REGULAR","[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,"Lisa Simpson USD",,,,,,,,0,15,0,false,false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005514417,"REGULAR","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"PolkaFantasy USD","PolkaFantasy USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0448313,0.0037089575,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","Defactor USD",0.00848536,-0.0047764024,-0.5628992,0.00965965,-0.005950692,-0.616036,1106700,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",22261,22261,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00003916165,0.0037277183,"{""low"":0.0036906165,""high"":0.0037277183}",0.0036906165,22261,0.0037277183,"CCC",0.0037277183,56950,30629,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0036539575,66.43559,"{""low"":5.5,""high"":5}",-0.05814604,-0.94003785,0.000055,0.061855,2995.9348,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13323042,0.0011114402,"REGULAR","[]","2026-02-17T05:17:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD",0.00155978,-0.00044833974,-0.2874378,0.003265855,-0.0021544145,-0.6596786,765656,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",970555,970555,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000001482782,0.0011145415,"{""low"":0.0011114402,""high"":0.0011145415}",0.0011114402,970555,0.0011136365,"CCC",0.0011136365,879605,913241,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00008544023,0.08327508,"{""low"":0.001026,""high"":0.015875}",-0.01476356,-0.929988,0.001026,0.015875,-89.03478,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.532157,0.0018320893,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"XPIN Network USD","XPIN Network USD",0.00227156,-0.00043947075,-0.1934665,0.002387382,-0.0005552928,-0.23259486,32666176,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,17830012928,"CoinMarketCap",7136529,7136529,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.000096040894,0.00187762,"{""low"":0.0018236338,""high"":0.00187762}",0.0018236338,7136529,0.0018679495,"CCC",0.0018679495,7016847,5854473,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0013750893,3.008948,"{""low"":4.57,""high"":4}",-0.00820691,-0.8175028,0.000457,0.010039,206.07733,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5242538,0.17329253,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD",0.23082492,-0.057532385,-0.24924685,0.42346844,-0.2501759,-0.5907781,89359824,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,515658816,"CoinMarketCap",5091434,5091434,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0044876337,0.17907801,"{""low"":0.17329253,""high"":0.17907801}",0.17329253,5091434,0.17849012,"CCC",0.17849012,15030988,22731446,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.040931538,0.30924168,"{""low"":0.132361,""high"":0.852402}",-0.67910945,-0.79670095,0.132361,0.852402,-75.90925,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7160584,0.0021298632,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD",0.002658,-0.00052813673,-0.19869705,0.00628423,-0.0041543664,-0.66107804,809408,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",41817,41817,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000015142607,0.002152677,"{""low"":0.0021239535,""high"":0.002152677}",0.0021239535,41817,0.002144208,"CCC",0.002144208,86567,48050,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000105863204,0.052303955,"{""low"":0.002024,""high"":0.019893}",-0.017763136,-0.892934,0.002024,0.019893,-87.92621,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83972937,0.00043637157,"REGULAR","[]","2026-02-17T05:19:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"COMMON USD","COMMON USD",0.00210196,-0.0016655884,-0.7923978,0.004725143,-0.004288771,-0.907649,1019567,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",952934,952934,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.0000036953716,0.00044034998,"{""low"":4.3366099,""high"":4}",0.00043366099,952934,0.0004366568,"CCC",0.0004366568,25924882,1664241,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.000017371582,0.041459624,"{""low"":4.19,""high"":4}",-0.059739627,-0.9927484,0.000419,0.060176,-97.75383,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4943653,12.772935,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"River USD","River USD",24.473745,-11.70081,-0.47809643,11.358646,1.4142885,0.12451207,250349536,15,0,false,false,false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",16857872,16857872,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.062833786,13.039264,"{""low"":12.7150135,""high"":13.039264}",12.7150135,16857872,12.897074,"CCC",12.897074,38525962,46323601,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",11.635272,10.2273445,"{""low"":1.137663,""high"":87.78522}",-75.01228,-0.8544979,1.137663,87.78522,506.54333,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"REGULAR","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI-DEFI USD",,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3667103,0.012571968,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD","AI Network USD",0.0109134,0.0016585682,0.15197538,0.02168204,-0.009110073,-0.42016676,0,15,0,false,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",11941,11941,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00016950537,0.012763809,"{""low"":0.012010004,""high"":0.012763809}",0.012010004,11941,0.012010004,"CCC",0.012010004,71816,11406,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.011713969,13.652644,"{""low"":8.58,""high"":4}",-0.122095026,-0.90664405,0.000858,0.134667,58.299385,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.715117,1.1506668,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","Story USD",1.9469055,-0.79623866,-0.40897653,4.663879,-3.5132122,-0.7532812,403305376,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,350497088,"CoinMarketCap",134083912,134083912,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.030416131,1.1783549,"{""low"":1.1495152,""high"":1.1783549}",1.1495152,134083912,1.1765587,"CCC",1.1765587,92577999,76963144,"2025-02-06T00:00:00.000Z",0,1024024192,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.076789856,0.071507126,"{""low"":1.073877,""high"":14.891916}",-13.741249,-0.9227321,1.073877,14.891916,-80.56344,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.413052,0.002942967,"REGULAR","[]","2026-02-17T05:17:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","Humanode USD",0.00499886,-0.002055893,-0.41127238,0.01205721,-0.009114243,-0.7559164,548574,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,186401888,"CoinMarketCap",104420,104420,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00013587065,0.0029499284,"{""low"":0.00291334,""high"":0.0029499284}",0.00291334,104420,0.0029387514,"CCC",0.0029387514,175720,144565,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.000029627001,0.010169428,"{""low"":0.00291334,""high"":0.053171}",-0.050228033,-0.9446509,0.00291334,0.053171,-92.74514,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00443576,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TagCoin USD","TagCoin USD",0.004436,-2.3981556e-7,-0.00005406122,0.00436338,0.00007238006,0.016588073,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4021163,0.03223098,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"Naoris Protocol USD","Naoris Protocol USD",0.02962928,0.0026017,0.08780841,0.03841255,-0.006181568,-0.16092575,19314738,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1579617,1579617,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0013590194,0.03242631,"{""low"":0.03098931,""high"":0.03242631}",0.03098931,1579617,0.031505175,"CCC",0.031505175,2264919,2806046,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.023877982,2.8586116,"{""low"":0.008353,""high"":0.156876}",-0.12464502,-0.7945449,0.008353,0.156876,-19.939291,"NAORIS"
