"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Berachain USD","[]","2025-02-26T07:53:00.000Z","USD","Berachain USD",12.154532,6.941635,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",296231648,296231648,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.75228643,7.2107005,"{""low"":6.6761217,""high"":7.2107005}",6.6761217,296231648,6.7729673,"CCC",6.7729673,549656596,402224963,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",2.1849604,0.45934618,"{""low"":4.756675,""high"":14.993393}",-8.051758,-0.5370204,4.756675,14.993393,-21.444052,6.517581,0.42405415,0.06506312,6.517581,0.42405415,0.06506312,746086912,15,0,false,false,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SCARCITY USD","[]","2025-02-26T07:53:00.000Z","USD","SCARCITY USD",-0.09222753,0.23232979,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1119710,1119710,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00021447241,0.23478127,"{""low"":0.22700061,""high"":0.23478127}",0.22700061,1119710,0.23210962,"CCC",0.23210962,2907899,772298,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.07093479,0.43951043,"{""low"":0.161395,""high"":0.42734}",-0.19501022,-0.45633504,0.161395,0.42734,-17.406363,0.24575073,-0.013420939,-0.054612003,0.2431605,-0.010830715,-0.044541426,0,15,0,false,false,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kendu USD","[]",1740556380,"USD","Kendu USD",29.497517,0.0000092504115,false,1715126400000,8,948428144640,"CoinMarketCap",753356,753356,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000021070996,0.000009553967,"8.9129335E-6 - 9.553967E-6",0.0000089129335,753356,0.000009360419,"CCC",0.000009360419,957129,693494,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000022504114,0.32148734,"7.0E-6 - 2.68E-4",-0.00025874958,-0.9654835,0.000007,0.000268,-75.757576,0.00001658,-0.000007329588,-0.44207406,0.000039585,-0.000030334588,-0.7663152,8773350,15,0,false,false,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","TERA USD","[]",1740556500,"USD","TERA USD",-0.96867627,0.0011521744,false,1558396800000,6,0,"CoinMarketCap",29,29,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000011270051,0.0011601347,"0.0011449537 - 0.0011601347",0.0011449537,29,0.0011530141,"CCC",0.0011530141,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00050617446,0.7835518,"6.46E-4 - 0.001418",-0.00026582554,-0.18746512,0.000646,0.001418,46.125458,0.001289,-0.0001368256,-0.106148645,0.00106066,0.000091514434,0.08628065,0,15,0,false,false,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ICB Network USD","[]",1740556380,"USD",,-2.6229339,0.0005649316,false,1728345600000,6,19292413952,"CoinMarketCap",713277,713277,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.00001521688,0.0005757211,"5.585442E-4 - 5.757211E-4",0.0005585442,713277,0.00056824216,"CCC",0.00056824216,901423,807434,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00044493162,3.7077637,"1.2E-4 - 8.85E-4",-0.0003200684,-0.3616592,0.00012,0.000885,16.071426,0.00061402,-0.000049088383,-0.07994591,0.0006529,-0.00008796842,-0.1347349,10898894,15,0,false,false,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kaspa USD","[]","2025-02-26T07:53:00.000Z","USD","Kaspa USD",5.7805343,0.09124606,false,"2022-06-01T00:00:00.000Z",6,25767608320,"CoinMarketCap",79607832,79607832,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0049862713,0.09361187,"{""low"":0.09078474,""high"":0.09361187}",0.09078474,79607832,0.09220463,"CCC",0.09220463,141305604,55458702,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.015894063,0.21093087,"{""low"":0.075352,""high"":0.207548}",-0.11630195,-0.5603617,0.075352,0.207548,-48.551304,0.11454232,-0.02329626,-0.2033856,0.13876013,-0.047514074,-0.34241876,2351192576,15,0,false,false,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MobileCoin USD","[]",1740556380,"USD","MobileCoin USD",18.185375,0.18736187,false,1607299200000,6,198399728,"CoinMarketCap",29236,29236,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.028829679,0.19075313,"0.17848437 - 0.19075313",0.17848437,29236,0.19075313,"CCC",0.19075313,188795,27524,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18655987,232.6183,"8.02E-4 - 0.799067",-0.6117052,-0.76552427,0.000802,0.799067,-59.858364,0.21924543,-0.031883568,-0.14542408,0.42879534,-0.24143347,-0.5630506,37172544,15,0,false,false,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Siacoin USD","[]","2025-02-26T07:55:00.000Z","USD","Siacoin USD",2.2246451,0.0037059807,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",25637154,25637154,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000080650905,0.0037636023,"{""low"":0.003698306,""high"":0.0037636023}",0.003698306,25637154,0.0037248076,"CCC",0.0037248076,37602106,21339097,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0025809808,2.2942052,"{""low"":0.001125,""high"":0.012859}",-0.00915302,-0.7117987,0.001125,0.012859,-59.093834,0.00492888,-0.0012228992,-0.24810894,0.005153055,-0.0014470741,-0.2808187,207629920,15,0,false,false,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","X2Y2 USD","[]","2025-02-26T07:53:00.000Z","USD","X2Y2 USD",5.4319315,0.0023019265,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",156159,156159,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000118596945,0.002311595,"{""low"":0.0022849909,""high"":0.002311595}",0.0022849909,156159,0.0022989346,"CCC",0.0022989346,199950,155090,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000016935635,0.0074116862,"{""low"":0.0022849909,""high"":0.018176}",-0.015874075,-0.87335354,0.0022849909,0.018176,-83.43624,0.00345446,-0.0011525336,-0.33363637,0.00435962,-0.0020576937,-0.4719892,0,15,0,false,false,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Astar USD","[]","2025-02-26T07:53:00.000Z","USD","Astar USD",5.6056786,0.03912155,false,"2022-01-18T00:00:00.000Z",6,7606339072,"CoinMarketCap",40860156,40860156,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0020766184,0.03921117,"{""low"":0.038147233,""high"":0.03921117}",0.038147233,40860156,0.03853187,"CCC",0.03853187,37882116,25497197,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0063215494,0.19273016,"{""low"":0.0328,""high"":0.173515}",-0.13439345,-0.77453506,0.0328,0.173515,-75.81475,0.04885162,-0.009730071,-0.19917601,0.06049237,-0.02137082,-0.35328126,297571776,15,0,false,false,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moonbeam USD","[]","2025-02-26T07:53:00.000Z","USD","Moonbeam USD",11.879482,0.12016113,false,"2022-01-11T00:00:00.000Z",6,950836800,"CoinMarketCap",7815896,7815896,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.012758836,0.12097762,"{""low"":0.11704424,""high"":0.12097762}",0.11704424,7815896,0.11800264,"CCC",0.11800264,15067602,5629670,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.01936213,0.19208652,"{""low"":0.100799,""high"":0.727861}",-0.6076999,-0.834912,0.100799,0.727861,-75.26669,0.16740206,-0.047240928,-0.2822004,0.19692709,-0.076765954,-0.38981918,114253616,15,0,false,false,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kishu Inu USD","[]",1740556380,"USD","Kishu Inu USD",10.286666,2.0579516e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",798291,798291,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.9194937e-11,2.074755e-10,"2.0182439E-10 - 2.074755E-10",2.0182439e-10,798291,2.0400914e-10,"CCC",2.0400914e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.970768e-12,0.019674372,"2.0182439E-10 - 2.074755E-10",-1.6803364e-12,-0.008098964,2.0182439e-10,2.074755e-10,,,,,,,,19166958,15,0,false,false,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HanChain USD","[]","2025-02-26T07:53:00.000Z","USD","HanChain USD",-0.5487042,0.0036984954,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",693933,693933,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000020405743,0.0037614857,"{""low"":0.0036984954,""high"":0.0037614857}",0.0036984954,693933,0.0037465154,"CCC",0.0037465154,2578161,923243,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0,0,"{""low"":0.0036984954,""high"":0.286558}",-0.2828595,-0.9870934,0.0036984954,0.286558,-90.805336,0.0049487,-0.0012502044,-0.2526329,0.006690965,-0.0029924696,-0.44724035,310013,15,0,false,false,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Crypto Carbon Energy USD","[]",1740556380,"USD","Crypto Carbon Energy USD",-0.11552939,0.00017336519,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-2.0052539e-7,0.00017339425,"1.7333533E-4 - 1.7339425E-4",0.00017333533,12,0.00017339029,"CCC",0.00017339029,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0001533652,7.66826,"2.0E-5 - 0.690498",-0.6903246,-0.9997489,0.00002,0.690498,-99.92119,0.09834242,-0.09816905,-0.9982371,0.13501129,-0.13483793,-0.99871594,0,15,0,false,false,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Turtle Racing USD","[]",1665225000,"USD",,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pundi X PURSE USD","[]",1740556380,"USD","Pundi X PURSE USD",-2.1504672,0.00008485297,false,1637020800000,6,0,"CoinMarketCap",21178,21178,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000018648425,0.00008485297,"8.1924816E-5 - 8.485297E-5",0.000081924816,21178,0.000082165236,"CCC",0.000082165236,160932,395719,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000018852967,0.285651,"6.6E-5 - 8.45E-4",-0.000760147,-0.89958227,0.000066,0.000845,-71.07693,0.00009694,-0.000012087032,-0.124685705,0.00013218,-0.000047327027,-0.35804984,0,15,0,false,false,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Grok USD","[]",1661797320,"USD",,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GAM3S.GG USD","[]","2025-02-26T07:53:00.000Z","USD","GAM3S.GG USD",17.140696,0.0122830635,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",447344,447344,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0017973287,0.012360683,"{""low"":0.0115249045,""high"":0.012360683}",0.0115249045,447344,0.011768503,"CCC",0.011768503,750534,387013,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0027160635,0.2838992,"{""low"":0.009567,""high"":0.261142}",-0.24885893,-0.95296407,0.009567,0.261142,-94.57614,0.03207608,-0.019793015,-0.61706465,0.046970457,-0.034687392,-0.7384938,3924335,15,0,false,false,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TAO INU USD","[]","2025-02-26T07:53:00.000Z","USD","TAO INU USD",1.4856201,0.0023452751,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",40433,40433,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00003433181,0.0023454076,"{""low"":0.0023330273,""high"":0.0023454076}",0.0023330273,40433,0.0023376453,"CCC",0.0023376453,37052,21343,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0006552752,0.3877368,"{""low"":0.00169,""high"":0.041508}",-0.039162725,-0.94349825,0.00169,0.041508,-82.39941,0.00260064,-0.00025536492,-0.09819311,0.0047875,-0.0024422249,-0.5101253,0,15,0,false,false,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moby Dick V2 USD","[]",1719969360,"USD","Moby Dick V2 USD",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alvara Protocol USD","[]","2025-02-26T07:53:00.000Z","USD","Alvara Protocol USD",15.014417,0.16894442,false,"2024-03-07T00:00:00.000Z",6,46255668,"CoinMarketCap",343099,343099,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.022054628,0.16898532,"{""low"":0.16385578,""high"":0.16898532}",0.16385578,343099,0.16520901,"CCC",0.16520901,914436,1176748,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.12155942,2.5653565,"{""low"":0.047385,""high"":2.8567}",-2.6877556,-0.94086033,0.047385,2.8567,-87.00433,0.18790463,-0.018960208,-0.100903355,0.18672986,-0.017785445,-0.095246926,7814637,15,0,false,false,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","YAWN [Old] USD","[]",1733102760,"USD","YAWN [Old] USD",0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Skillful AI USD","[]","2025-02-26T07:53:00.000Z","USD","Skillful AI USD",-12.147613,0.027177824,false,"2024-06-10T00:00:00.000Z",6,240708960,"CoinMarketCap",426683,426683,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0037579592,0.027867248,"{""low"":0.027041785,""high"":0.027867248}",0.027041785,426683,0.027809575,"CCC",0.027809575,102337,73212,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.008839823,0.48204947,"{""low"":0.018338,""high"":0.232652}",-0.20547417,-0.88318247,0.018338,0.232652,-83.43351,0.02840916,-0.001231337,-0.043342955,0.04548727,-0.018309446,-0.40251803,6541946,15,0,false,false,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TitanX USD","[]",1740556380,"USD","TitanX USD",1.5699354,2.1360178e-7,false,1705017600000,8,0,"CoinMarketCap",527827,527827,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",3.3015795e-9,2.1521144e-7,"2.1169542E-7 - 2.1521144E-7",2.1169542e-7,527827,2.1340506e-7,"CCC",2.1340506e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.1360178e-7,,"0.0 - 2.0E-6",-0.0000017863982,-0.89319915,0,0.000002,0,7.6e-7,-5.463982e-7,-0.718945,6.3e-7,-4.1639822e-7,-0.6609496,0,15,0,false,false,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PrimeFinance USD","[]","2025-02-26T07:53:00.000Z","USD","PrimeFinance USD",-0.02275557,14.672451,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0033397675,14.679522,"{""low"":14.650387,""high"":14.679522}",14.650387,781,14.673612,"CCC",14.673612,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.04189968,0.0028638483,"{""low"":14.630551,""high"":15.123755}",-0.45130444,-0.029840766,14.630551,15.123755,-2.8933704,14.679283,-0.006832123,-0.0004654262,14.773727,-0.1012764,-0.006855169,0,15,0,false,false,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dogwifhat USD","[]","2025-02-26T07:53:00.000Z","USD","dogwifhat USD",0.9916486,0.005807349,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",149153,149153,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000057023484,0.0058585145,"{""low"":0.0057909624,""high"":0.0058585145}",0.0057909624,149153,0.005842527,"CCC",0.005842527,207581,156019,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00022534886,0.040370632,"{""low"":0.005582,""high"":0.074478}",-0.06867065,-0.922026,0.005582,0.074478,-85.670494,0.00824646,-0.002439111,-0.29577672,0.010062235,-0.0042548864,-0.422857,0,15,0,false,false,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cogito Finance USD","[]","2025-02-26T07:53:00.000Z","USD","Cogito Finance USD",1.1496254,0.015518915,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",7801,7801,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00017638225,0.015561751,"{""low"":0.015518492,""high"":0.015561751}",0.015518492,7801,0.015561751,"CCC",0.015561751,126773,5986,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",4.2282045e-7,0.000027246233,"{""low"":0.015518492,""high"":0.307847}",-0.2923281,-0.9495889,0.015518492,0.307847,-51.559917,0.02253772,-0.0070188046,-0.3114248,0.030199045,-0.01468013,-0.4861124,1502043,15,0,false,false,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Klaus USD","[]","2025-02-26T07:53:00.000Z","USD",,-0.69887096,0.0011938454,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",695030,695030,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000008402159,0.0012157164,"{""low"":0.001190956,""high"":0.0012157164}",0.001190956,695030,0.0012087146,"CCC",0.0012087146,918657,907646,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0000028894283,0.0024261419,"{""low"":0.001190956,""high"":0.051903}",-0.050709154,-0.97699857,0.001190956,0.051903,-77.18782,0.0031447,-0.0019508547,-0.6203627,0.010518351,-0.009324505,-0.88649875,1193845,15,0,false,false,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"KLAUS"
