"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",44,44,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00012657559,0.007604494,"{""low"":0.0075562634,""high"":0.007604494}",0.0075562634,44,0.007604494,"CCC",0.007604494,592,1175,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0009102635,0.13696411,"{""low"":0.006646,""high"":0.109421}",-0.10186474,-0.93094325,0.006646,0.109421,-90.073364,0.00962296,-0.002066697,-0.21476728,0.014228725,-0.0066724615,-0.46894303,388286,15,0,false,false,"[]","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,1.7036443,0.0075562634,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","2025-03-05T21:51:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",688,688,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.002702728,0.06602527,"{""low"":0.063322544,""high"":0.06602527}",0.063322544,688,0.063322544,"CCC",0.063322544,3011,2364,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.019106273,0.40721825,"{""low"":0.046919,""high"":1.017135}",-0.95110977,-0.935087,0.046919,1.017135,-88.345604,0.08741072,-0.021385446,-0.24465473,0.12701702,-0.06099175,-0.48018563,0,15,0,false,false,"[]","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,4.2681875,0.06602527,"Jungle Labz USD",,"REGULAR","2025-03-05T21:51:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,6,21015693312,"CoinMarketCap",9692826,9692826,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",2.3876783e-7,0.0005889536,"5.213083E-4 - 5.889536E-4",0.0005213083,9692826,0.0005514384,"CCC",0.0005514384,8490471,10861281,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00016740547,0.42167625,"3.97E-4 - 0.010586",-0.010021594,-0.94668376,0.000397,0.010586,-79.55637,0.00072804,-0.00016363454,-0.22476037,0.00171104,-0.0011466346,-0.67013896,11861373,15,0,false,false,"[]","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.04231779,0.00056440546,"Reef USD","Reef USD","REGULAR",1741211460,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",43287,43287,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.013577417,0.19175716,"{""low"":0.1543241,""high"":0.19175716}",0.1543241,43287,0.16710581,"CCC",0.16710581,409895,184973,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.1197997,2.2629762,"{""low"":0.052939,""high"":0.294136}",-0.12139729,-0.41272503,0.052939,0.294136,2.689743,0.11323486,0.05950384,0.52549046,0.09667018,0.07606852,0.7868871,4949637,15,0,false,false,"[]","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,8.530607,0.1727387,"Lattice Token USD","Lattice Token USD","REGULAR","2025-03-05T21:51:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",5901,5901,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0017176513,0.018723331,"{""low"":0.01700568,""high"":0.018723331}",0.01700568,5901,0.01700568,"CCC",0.01700568,3690,274,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0017176513,0.10100456,"{""low"":0.01700568,""high"":0.550176}",-0.5314527,-0.9659685,0.01700568,0.550176,-95.943245,0.02565482,-0.0069314893,-0.27018273,0.066853955,-0.048130624,-0.71993685,0,15,0,false,false,"[]","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,10.100455,0.018723331,"MollarsToken USD","MollarsToken USD","REGULAR","2025-03-05T21:51:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1576307,1576307,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.000014054123,0.004980393,"{""low"":0.0044274414,""high"":0.004980393}",0.0044274414,1576307,0.004819157,"CCC",0.004819157,4792894,1954316,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00045066932,0.103033684,"{""low"":0.004374,""high"":0.023319}",-0.01849433,-0.7931013,0.004374,0.023319,-53.53837,0.01060934,-0.005784671,-0.54524326,0.010814572,-0.0059899027,-0.5538733,31611058,15,0,false,false,"[]","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-0.2904528,0.004824669,"Pepe Unchained USD","Pepe Unchained USD","REGULAR","2025-03-05T21:44:00.000Z","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z",6,68699528,"CoinMarketCap",97640,97640,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000071515795,0.0054066717,"{""low"":0.005148764,""high"":0.0054066717}",0.005148764,97640,0.005369217,"CCC",0.005369217,372551,94880,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0001170896,0.022741303,"{""low"":0.005148764,""high"":0.14561}",-0.14034416,-0.96383595,0.005148764,0.14561,-94.75701,0.00821868,-0.0029528262,-0.3592823,0.017769406,-0.012503552,-0.7036562,361761,15,0,false,false,"[]","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-1.3399051,0.0052658534,"SolarX USD","SolarX USD","REGULAR","2025-03-05T21:51:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576540800000,6,0,"CoinMarketCap",875804,875804,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00023742579,0.004103088,"0.0035087697 - 0.004103088",0.0035087697,875804,0.0037844493,"CCC",0.0037844493,378120,346887,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002948152,3.8996718,"7.56E-4 - 0.011708",-0.008003848,-0.6836221,0.000756,0.011708,-62.224888,0.0030538,0.00065035187,0.21296479,0.002826365,0.0008777869,0.31057096,0,15,0,false,false,"[]","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,6.8487024,0.0037041518,"HEX USD","HEX USD","REGULAR",1741211640,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"[]","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FuruKuru USD",,"REGULAR",1661797260,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",481812,481812,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.05484128,1.7423463,"{""low"":1.621397,""high"":1.7423463}",1.621397,481812,1.6706983,"CCC",1.6706983,851408,525757,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.28327954,0.20688257,"{""low"":1.369277,""high"":39.616596}",-37.96404,-0.9582862,1.369277,39.616596,-94.572296,2.9571147,-1.3045582,-0.44115913,7.05753,-5.4049735,-0.76584494,12045633,15,0,false,false,"[]","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-3.2119796,1.6525565,"Tectum USD","Tectum USD","REGULAR","2025-03-05T21:50:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,8,0,"CoinMarketCap",1448,1448,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",4.761369e-11,5.5848953e-10,"5.3929455E-10 - 5.5848953E-10",5.3929455e-10,1448,5.453224e-10,"CCC",5.453224e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.5347834e-11,0.028459093,"5.3929455E-10 - 5.5848953E-10",-3.847145e-12,-0.0068884813,5.3929455e-10,5.5848953e-10,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,9.390727,5.546424e-10,"JEJE USD","JEJE USD","REGULAR",1741211460,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,521897184,"CoinMarketCap",4373546,4373546,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0002345778,0.034510855,"{""low"":0.03173297,""high"":0.034510855}",0.03173297,4373546,0.03324392,"CCC",0.03324392,7705105,5350420,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0064245556,0.2377,"{""low"":0.027028,""high"":0.493684}",-0.46023142,-0.9322389,0.027028,0.493684,-89.16435,0.07142654,-0.037973985,-0.5316509,0.08466989,-0.051217332,-0.6049061,17458794,15,0,false,false,"[]","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.70617664,0.033452556,"Masa USD","Masa USD","REGULAR","2025-03-05T21:51:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"Bit Financial USD",,"REGULAR",1646850720,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",159378,159378,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00004899688,0.008437691,"{""low"":0.008029383,""high"":0.008437691}",0.008029383,159378,0.008319485,"CCC",0.008319485,239099,278641,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00025412906,0.031649888,"{""low"":0.008029383,""high"":0.620311}",-0.6120275,-0.98664623,0.008029383,0.620311,-97.83132,0.0151225,-0.0068389885,-0.45223927,0.023095485,-0.014811973,-0.6413363,0,15,0,false,false,"[]","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.5880209,0.008283512,"Playbux USD","Playbux USD","REGULAR","2025-03-05T21:51:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-77.70472,0.00111636,0.00000288093,0.0025806462,0.00127829,-0.00015904906,-0.1244233,0,15,0,false,false,"[]","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,"Blox Token USD","Blox Token USD","REGULAR",1741211460,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3080,3080,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000033925986,0.002764661,"{""low"":0.0025342875,""high"":0.002764661}",0.0025342875,3080,0.0025915487,"CCC",0.0025915487,168257,34108,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00051860814,0.2572461,"{""low"":0.002016,""high"":0.149851}",-0.14731638,-0.98308575,0.002016,0.149851,-97.8419,0.00507722,-0.002542612,-0.5007882,0.016804295,-0.014269686,-0.849169,0,15,0,false,false,"[]","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3208256,0.0025346081,"enqAI USD","enqAI USD","REGULAR","2025-03-05T21:51:00.000Z","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"[]","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"XRGB USD","XRGB USD","REGULAR","2024-10-31T01:27:00.000Z","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",,"REGULAR",1661711460,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","2023-06-21T18:30:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",6,105036288,"CoinMarketCap",542638,542638,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0005285144,0.5027836,"{""low"":0.48842797,""high"":0.5027836}",0.48842797,542638,0.49475136,"CCC",0.49475136,1834936,715629,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.03946209,0.08589396,"{""low"":0.459428,""high"":3.545717}",-3.0468268,-0.8592978,0.459428,3.545717,-84.96884,0.7165627,-0.21767259,-0.30377325,1.3295366,-0.83064646,-0.6247639,52401564,15,0,false,false,"[]","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.10583045,0.4988901,"Alephium USD","Alephium USD","REGULAR","2025-03-05T21:51:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713139200000,6,0,"CoinMarketCap",729,729,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000026359165,0.0004934865,"4.618094E-4 - 4.934865E-4",0.0004618094,729,0.000466902,"CCC",0.000466902,4330,2585,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00003828478,0.08414237,"4.55E-4 - 0.030813",-0.030319715,-0.983991,0.000455,0.030813,-97.407135,0.00093946,-0.00044617523,-0.47492734,0.00182237,-0.0013290852,-0.7293169,0,15,0,false,false,"[]","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,5.645261,0.0004932848,"Next Gem AI USD","Next Gem AI USD","REGULAR",1741211460,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",97128,97128,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000101530924,0.0058385446,"{""low"":0.005571967,""high"":0.0058385446}",0.005571967,97128,0.0057267062,"CCC",0.0057267062,376574,174675,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0004125256,0.07650697,"{""low"":0.005392,""high"":0.39896}",-0.39315546,-0.9854508,0.005392,0.39896,-98.02,0.01090996,-0.005105434,-0.46796083,0.02696593,-0.021161404,-0.78474593,2352528,15,0,false,false,"[]","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,1.7803115,0.0058045257,"Inspect USD","Inspect USD","REGULAR","2025-03-05T21:45:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1341768,1341768,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000095419586,0.019080887,"{""low"":0.016781472,""high"":0.019080887}",0.016781472,1341768,0.017291848,"CCC",0.017291848,727516,1165112,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0014172364,0.08996042,"{""low"":0.015754,""high"":0.787673}",-0.77050173,-0.9782,0.015754,0.787673,-97.749695,0.04078472,-0.023613485,-0.5789787,0.06788693,-0.0507157,-0.7470613,1075288,15,0,false,false,"[]","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.5526265,0.017171236,"GameSwift USD",,"REGULAR","2025-03-05T21:50:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,9726961,"CoinMarketCap",383714,383714,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.01831247,0.19199036,"{""low"":0.17171296,""high"":0.19199036}",0.17171296,383714,0.17287914,"CCC",0.17287914,511859,472043,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.071035065,0.587917,"{""low"":0.120825,""high"":3.575064}",-3.383204,-0.9463338,0.120825,3.575064,-81.012215,0.17370372,0.01815635,0.10452482,0.3053537,-0.113493636,-0.37167925,1866215,15,0,false,false,"[]","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,10.5518465,0.19186006,"LandX Finance USD","LandX Finance USD","REGULAR","2025-03-05T21:50:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",162527,162527,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0008626105,0.01555261,"{""low"":0.013881213,""high"":0.01555261}",0.013881213,162527,0.015425081,"CCC",0.015425081,282386,159324,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00045448076,0.03274071,"{""low"":0.013881213,""high"":0.28821}",-0.2738743,-0.95025957,0.013881213,0.28821,-89.65633,0.02328454,-0.008948846,-0.38432565,0.03424096,-0.019905267,-0.5813291,13838483,15,0,false,false,"[]","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-5.675701,0.014335694,"Nexera USD","Nexera USD","REGULAR","2025-03-05T21:51:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-2.1388707e-14,2.825297e-12,"2.724983E-12 - 2.825297E-12",2.724983e-12,4,2.825297e-12,"CCC",2.825297e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",5.154861e-14,0.018917039,"2.724983E-12 - 2.825297E-12",-4.8765462e-14,-0.017260296,2.724983e-12,2.825297e-12,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-0.7644526,2.7765316e-12,"Nyantereum International USD","Nyantereum International USD","REGULAR",1741211460,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"Satoru Inu USD",,"REGULAR",1655922180,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,140377872,"CoinMarketCap",92070,92070,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0021221135,0.033489,"{""low"":0.030759351,""high"":0.033489}",0.030759351,92070,0.032839064,"CCC",0.032839064,492603,104884,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00003248453,0.0010560864,"{""low"":0.030759351,""high"":1.218103}",-1.1873112,-0.97472143,0.030759351,1.218103,-95.117676,0.06756412,-0.03677229,-0.54425764,0.11149917,-0.080707334,-0.723838,4322492,15,0,false,false,"[]","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-6.447463,0.030791836,"QORPO WORLD USD","QORPO WORLD USD","REGULAR","2025-03-05T21:51:00.000Z","QORPO"
