"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.9839506,0.12711501,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12445506,12445506,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0012631863,"2024-11-19T15:51:00.000Z",0.13225035,"{""low"":0.12618066,""high"":0.13225035}",0.12618066,12445506,0.1321989,"CCC",0.1321989,13625851,14426659,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.04532601,0.55418223,"{""low"":0.081789,""high"":0.334857}",-0.20774198,-0.6203902,0.081789,0.334857,20.528269,0.11737932,0.009735689,0.082942106,0.13343647,-0.00632146,-0.047374304,92247800,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,2.6461914,159.37102,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",87225248,87225248,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",4.108551,"2024-11-19T15:55:00.000Z",159.96805,"{""low"":155.1373,""high"":159.96805}",155.1373,87225248,156.19469,"CCC",156.19469,59340050,71429775,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",58.23217,0.5757646,"{""low"":101.13885,""high"":182.25441}",-22.883392,-0.12555741,101.13885,182.25441,-1.9141734,154.83109,4.5399323,0.02932184,157.03966,2.3313599,0.014845676,2939876352,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.04801304,0.025266597,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",366099,366099,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00001212582,"2024-11-19T15:51:00.000Z",0.02542297,"{""low"":0.025203455,""high"":0.02542297}",0.025203455,366099,0.025258515,"CCC",0.025258515,458629,232032,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.019365598,3.2817485,"{""low"":0.005901,""high"":0.033736}",-0.008469405,-0.25104946,0.005901,0.033736,301.12753,0.0283582,-0.0030916035,-0.109019734,0.02942514,-0.0041585434,-0.1413262,2788695,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,3.6189651,0.7004396,false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",111151200,111151200,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.024463356,"2024-11-19T15:55:00.000Z",0.7149571,"{""low"":0.6888995,""high"":0.7149571}",0.6888995,111151200,0.7115437,"CCC",0.7115437,43890162,75057241,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.33869356,0.93627447,"{""low"":0.361746,""high"":1.796863}",-1.0964234,-0.61018753,0.361746,1.796863,45.432175,0.696923,0.0035165548,0.00504583,0.62488323,0.07555634,0.12091273,387926816,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.17764886,200.9598,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",401901,401901,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.35636902,"2024-11-19T15:51:00.000Z",200.99658,"{""low"":200.20546,""high"":200.99658}",200.20546,401901,200.65962,"CCC",200.65962,372585,351735,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.877411,0.014526335,"{""low"":198.08238,""high"":201.60573}",-0.64593506,-0.003203952,198.08238,201.60573,0.5291462,200.4585,0.501297,0.002500752,200.48051,0.47927856,0.0023906492,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.60194457,2631.3738,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4948428,4948428,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",15.744629,"2024-11-19T15:51:00.000Z",2644.0337,"{""low"":2614.497,""high"":2644.0337}",2614.497,4948428,2615.5151,"CCC",2615.5151,5503687,5063022,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",653.8075,0.33061218,"{""low"":1977.5663,""high"":2817.5752}",-186.20142,-0.066085696,1977.5663,2817.5752,30.891682,2680.8135,-49.439697,-0.01844205,2488.938,142.43579,0.057227537,648696768,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.0545648,1.049569,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1632881,1632881,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00057291985,"2024-11-19T15:51:00.000Z",1.0504011,"{""low"":1.0473012,""high"":1.0504011}",1.0473012,1632881,1.0494146,"CCC",1.0494146,2264515,1884836,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.049383998,0.049374864,"{""low"":1.000185,""high"":1.180519}",-0.13094997,-0.110925764,1.000185,1.180519,-3.6937535,1.0744355,-0.024866462,-0.023143746,1.0679325,-0.018363476,-0.017195353,38191024,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-4.208624,0.082923025,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",64183516,64183516,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.003643252,"2024-11-19T15:55:00.000Z",0.08565117,"{""low"":0.08242236,""high"":0.08565117}",0.08242236,64183516,0.08565117,"CCC",0.08565117,27578992,71899125,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.034380026,0.7082386,"{""low"":0.048543,""high"":0.185345}",-0.10242197,-0.55260175,0.048543,0.185345,33.51729,0.07125192,0.011671104,0.16380054,0.07884035,0.0040826723,0.051784042,585779200,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013741103,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,"2024-11-19T15:51:00.000Z",0.0013741103,"{""low"":0.0013740328,""high"":0.0013741103}",0.0013740328,38,0.0013741103,"CCC",0.0013741103,127,206,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00004711037,0.03550141,"{""low"":0.001327,""high"":0.008824}",-0.0074498896,-0.8442758,0.001327,0.008824,-17.12907,0.00138268,-0.000008569681,-0.006197877,0.001469535,-0.00009542471,-0.064935304,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5927098,0.001655609,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",6305072,6305072,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00004406774,"2024-11-19T15:51:00.000Z",0.0017181014,"{""low"":0.001616478,""high"":0.0017181014}",0.001616478,6305072,0.0017139785,"CCC",0.0017139785,5537291,8089516,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00060660904,0.57827365,"{""low"":0.001049,""high"":0.016102}",-0.01444639,-0.8971799,0.001049,0.016102,-65.04379,0.00157238,0.00008322904,0.052931886,0.002587165,-0.000931556,-0.36006826,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-11.123521,0.080422014,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",66800532,66800532,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.010065384,"2024-11-19T15:51:00.000Z",0.08590885,"{""low"":0.077791184,""high"":0.08590885}",0.077791184,66800532,0.08541714,"CCC",0.08541714,14575285,91648138,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.035472013,0.78914374,"{""low"":0.04495,""high"":0.235879}",-0.15545699,-0.659054,0.04495,0.235879,48.636604,0.0600827,0.020339314,0.33852196,0.071207106,0.009214908,0.12940995,91580568,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.8675454,0.29602355,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1002192,1002192,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.011909425,"2024-11-19T15:51:00.000Z",0.30540824,"{""low"":0.29325774,""high"":0.30540824}",0.29325774,1002192,0.30115888,"CCC",0.30115888,3282960,1074311,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.044771552,0.17819382,"{""low"":0.251252,""high"":31.272564}",-30.97654,-0.99053407,0.251252,31.272564,-88.19818,0.34973523,-0.053711683,-0.15357813,5.6745696,-5.378546,-0.94783336,2960235,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-4.0082855,18.387743,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",172976432,172976432,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.7678089,"2024-11-19T15:55:00.000Z",19.540632,"{""low"":18.347454,""high"":19.540632}",18.347454,172976432,19.273758,"CCC",19.273758,61898023,166385440,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",11.226864,1.5678053,"{""low"":7.160879,""high"":49.417557}",-31.029814,-0.62791073,7.160879,49.417557,164.91695,17.87801,0.5097332,0.028511742,26.19557,-7.807827,-0.29805905,1207200768,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-1.8203685,5.0158567,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",26770302,26770302,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.092999935,"2024-11-19T15:55:00.000Z",5.2210474,"{""low"":4.965455,""high"":5.2210474}",4.965455,26770302,5.090554,"CCC",5.090554,21244717,50953608,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.5231428,1.0122072,"{""low"":2.492714,""high"":9.420902}",-4.4050455,-0.46758214,2.492714,9.420902,-31.158997,4.1404757,0.875381,0.21142039,3.9729428,1.0429139,0.26250413,325992224,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-0.873656,0.002858844,false,1555459200000,6,0,"CoinMarketCap",18,18,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000025196467,1732031460,0.002964547,"0.0028347839 - 0.002964547",0.0028347839,18,0.002946806,"CCC",0.002946806,6,14,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0027938439,42.982212,"6.5E-5 - 0.00465",-0.0017911561,-0.38519487,0.000065,0.00465,51.90722,0.00047936,0.002379484,4.9638767,0.000363035,0.002495809,6.8748436,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.50945234,0.0009238486,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.00000468269,1732031460,0.00092655735,"9.0427924E-4 - 9.2655735E-4",0.00090427924,7,0.0009056699,"CCC",0.0009056699,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005658486,1.5805827,"3.58E-4 - 9.34E-4",-0.000010151416,-0.010868753,0.000358,0.000934,152.36769,0.00070856,0.0002152886,0.30383962,0.000648905,0.0002749436,0.42370394,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-1.0968063,0.0007600698,false,1611878400000,6,7708828160,"CoinMarketCap",199358,199358,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000008428935,1732031460,0.0007911674,"7.059072E-4 - 7.911674E-4",0.0007059072,199358,0.0007421128,"CCC",0.0007421128,395135,152081,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00014806981,0.24194413,"6.12E-4 - 0.002443",-0.0016829302,-0.6888785,0.000612,0.002443,-65.64815,0.00075328,0.0000067898072,0.0090136565,0.00085695,-0.00009688019,-0.11305232,5859247,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.11862,0.022462295,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57268,57268,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0002484899,"2024-11-19T15:51:00.000Z",0.022508292,"{""low"":0.022010142,""high"":0.022508292}",0.022010142,57268,0.022141775,"CCC",0.022141775,28338,56625,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008435295,0.6013613,"{""low"":0.014027,""high"":0.198539}",-0.17607671,-0.88686204,0.014027,0.198539,-54.07939,0.02050614,0.0019561555,0.09539365,0.03699427,-0.014531976,-0.39281693,514464,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-11.312908,0.008605553,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0010977229,"2024-11-19T15:51:00.000Z",0.009305433,"{""low"":0.008605553,""high"":0.009305433}",0.008605553,3904,0.009305274,"CCC",0.009305274,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.006552553,3.1916964,"{""low"":0.002053,""high"":0.069938}",-0.061332442,-0.8769545,0.002053,0.069938,-25.962765,0.01241284,-0.0038072867,-0.30672166,0.01965032,-0.011044767,-0.5620655,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-10.378251,0.000028796323,false,1715126400000,6,948428144640,"CoinMarketCap",436481,436481,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000033346332,1732031460,0.000029260096,"2.6673722E-5 - 2.9260096E-5",0.000026673722,436481,0.000029195478,"CCC",0.000029195478,795235,633071,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000007796323,0.3712535,"2.1E-5 - 2.68E-4",-0.00023920368,-0.89255106,0.000021,0.000268,-12.121212,0.000044,-0.000015203677,-0.3455381,0.0000830513,-0.00005425498,-0.65327066,27311244,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.13878809,0.0012008704,false,1558396800000,6,0,"CoinMarketCap",30,30,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.0000016690465,1732031700,0.001204719,"0.0011757406 - 0.001204719",0.0011757406,30,0.0011775045,"CCC",0.0011775045,22,29,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007358704,1.582517,"4.65E-4 - 0.001213",-0.000012129662,-0.00999972,0.000465,0.001213,152.24838,0.00092126,0.0002796104,0.30350867,0.000843785,0.00035708537,0.42319474,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,0.08071634,0.40630877,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.00032770634,"2024-11-19T15:51:00.000Z",0.40632764,"{""low"":0.40610406,""high"":0.40632764}",0.40610406,16058,0.4062306,"CCC",0.4062306,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.29627576,2.6926084,"{""low"":0.110033,""high"":1.389603}",-0.98329425,-0.70760804,0.110033,1.389603,-70.41083,0.4059375,0.00037127733,0.000914617,0.6270645,-0.22075576,-0.3520463,0,15,0,false,false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-5.8583193,0.00041238609,false,1634169600000,6,0,"CoinMarketCap",2546,2546,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000025662273,1732031460,0.00043808034,"4.1037245E-4 - 4.3808034E-4",0.00041037245,2546,0.00042023818,"CCC",0.00042023818,1567,2674,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00011138609,0.37005347,"3.01E-4 - 9.55E-4",-0.0005426139,-0.5681821,0.000301,0.000955,-55.461292,0.00042968,-0.000017293904,-0.040248334,0.000488145,-0.0000757589,-0.15519755,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-2.1267145,0.39978132,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",15847,15847,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00868693,"2024-11-19T15:51:00.000Z",0.40637198,"{""low"":0.39978132,""high"":0.40637198}",0.39978132,15847,0.40262565,"CCC",0.40262565,306092,73770,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.34795332,6.7136164,"{""low"":0.051828,""high"":0.799067}",-0.3992857,-0.49968988,0.051828,0.799067,-18.0672,0.51180094,-0.11201963,-0.21887343,0.34364644,0.05613488,0.16335069,79343520,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,4.748584,4.9200544e-10,false,1689638400000,8,0,"CoinMarketCap",1536,1536,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",2.2304159e-11,1732031460,4.966912e-10,"4.825066E-10 - 4.966912E-10",4.825066e-10,1536,4.9497567e-10,"CCC",4.9497567e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",9.498846e-12,0.019686459,"4.825066E-10 - 4.966912E-10",-4.685752e-12,-0.0094339335,4.825066e-10,4.966912e-10,,,,,,,,0,15,0,false,false,"HOPPY"
