"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","tradeable","cryptoTradeable","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1514419200000,0.0000513533,0.0009805993,"8.7289466E-4 - 9.805993E-4",0.00087289466,101238,0.00087289466,"CCC",0.00087289466,192243,117604,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00009161717,0.11227594,false,false,"USD","8.16E-4 - 0.005612",-0.0047043827,-0.83827204,0.000816,0.005612,-77.41151,0.00161842,-0.00071080285,-0.43919554,0.00233699,-0.0014293729,-0.61162984,4927410,15,0,6,5428952064,"CoinMarketCap",101238,101238,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","[]",1744797240,"REGULAR","DeepBrain Chain USD",5.997372,0.00090761716,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639612800000,-0.0000010195217,0.000032573418,"3.0637264E-5 - 3.2573418E-5",0.000030637264,404808,0.000032573418,"CCC",0.000032573418,120477,279191,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000150637225,0.8861013,false,false,"USD","1.7E-5 - 1.19E-4",-0.00008693627,-0.7305569,0.000017,0.000119,-57.333332,0.00005484,-0.000022776276,-0.41532233,0.00005187,-0.000019806277,-0.38184455,0,15,0,6,0,"CoinMarketCap",404808,404808,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","[]",1744797240,"REGULAR","SafeMoon V2 USD",-3.0816848,0.000032063723,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-22T00:00:00.000Z",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,false,false,"USD","{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token","[]","2024-06-04T01:18:00.000Z","REGULAR","Karşıyaka Taraftar Fan Token USD",0,0.005404493,"CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,"Karşıyaka Taraftar Fan Token USD","KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-23T00:00:00.000Z",0,0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,false,false,"USD","{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token","[]","2024-06-04T01:18:00.000Z","REGULAR","Coritiba F.C. Fan Token USD",0,0.050251424,"CCC","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,"Coritiba F.C. Fan Token USD","CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1679443200000,0,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,false,false,"USD","5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token","[]",1717463880,"REGULAR","Ankaragücü Fan Token USD",0,0.001030302,"CCC","finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,"Ankaragücü Fan Token USD","ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1664150400000,-1.9170693e-7,0.0004560338,"4.4664353E-4 - 4.560338E-4",0.00044664353,4149,0.0004471595,"CCC",0.0004471595,4079,4155,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00017695158,0.65295786,false,false,"USD","2.71E-4 - 0.001749",-0.0013010484,-0.7438813,0.000271,0.001749,-20.942408,0.00050918,-0.000061228435,-0.12024909,0.00047057,-0.00002261842,-0.048066005,0,15,0,6,0,"CoinMarketCap",4149,4149,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token","[]",1744797240,"REGULAR","Matrak Fan Token USD",-0.04278019,0.00044795158,"CCC","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,"Matrak Fan Token USD","MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1655251200000,0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,false,false,"USD","2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token","[]",1717463940,"REGULAR","Kocaelispor Fan Token USD",0,0.0005590616,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,"Kocaelispor Fan Token USD","KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-20T00:00:00.000Z",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,false,false,"USD","{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token","[]","2024-06-04T01:18:00.000Z","REGULAR","Gençlerbirliği Fan Token USD",0,0.0033634347,"CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,"Gençlerbirliği Fan Token USD","GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1655251200000,0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,false,false,"USD","5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token","[]",1717463940,"REGULAR","Bursaspor Fan Token USD",0,0.0014880548,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,"Bursaspor Fan Token USD","TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1656288000000,-0.0000024525398,0.00004666765,"4.3140066E-5 - 4.666765E-5",0.000043140066,528,0.000043147233,"CCC",0.000043147233,12018,8209,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000030637202,0.07472488,false,false,"USD","4.1E-5 - 4.45E-4",-0.0004009363,-0.9009804,0.000041,0.000445,-47.191013,0.00004996,-0.0000058962796,-0.11802001,0.000098675,-0.000054611282,-0.553446,238803,15,0,6,5419500032,"CoinMarketCap",528,528,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin","[]",1744797240,"REGULAR","Kripto koin USD",-5.272438,0.00004406372,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"Kripto koin USD","KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683763200000,-1.4036232e-8,9.1044814e-7,"8.9689394E-7 - 9.1044814E-7",8.9689394e-7,2027,9.089885e-7,"CCC",9.089885e-7,3327,3767,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",5.832135e-11,0.00006502592,false,false,"USD","8.9689394E-7 - 1.2E-5",-0.000011103049,-0.925254,8.9689394e-7,0.000012,-90.90909,0.000001,-1.0304774e-7,-0.103047736,0.000001595,-6.980477e-7,-0.43764746,0,15,0,8,0,"CoinMarketCap",2027,2027,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token","[]",1744797240,"REGULAR",,-1.5407656,8.9695226e-7,"CCC","finmb_GLFT_CCC","UTC","UTC",0,"ccc_market",false,"Global Fan Token USD","GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-21T00:00:00.000Z",0.000009231269,0.003425671,"{""low"":0.0033983123,""high"":0.003425671}",0.0033983123,122344,0.0034114264,"CCC",0.0034114264,141861,127376,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00043311762,0.14534147,false,false,"USD","{""low"":0.00298,""high"":0.020654}",-0.017240882,-0.83474785,0.00298,0.020654,-76.499825,0.00380732,-0.0003942023,-0.103538,0.008156165,-0.004743047,-0.5815291,0,15,0,6,0,"CoinMarketCap",122344,122344,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","[]","2025-04-16T09:54:00.000Z","REGULAR","Virtual Tourist USD",0.27120632,0.0034131177,"CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1668643200000,1.345179e-7,0.0009103524,"9.0966315E-4 - 9.103524E-4",0.00090966315,5,0.0009099425,"CCC",0.0009099425,15,10,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",3.0943193e-7,0.000340161,false,false,"USD","9.0966315E-4 - 0.024993",-0.024083028,-0.96359086,0.00090966315,0.024993,-31.308252,0.00231376,-0.0014037875,-0.60671264,0.00292273,-0.0020127576,-0.6886567,0,15,0,6,0,"CoinMarketCap",5,5,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token","[]",1744797240,"REGULAR","MXGP Fan Token USD",0.01477785,0.0009099726,"CCC","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,"MXGP Fan Token USD","MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716768000000,0.0001159964,0.0008735644,"6.353725E-4 - 8.735644E-4",0.0006353725,492183,0.00063811603,"CCC",0.00063811603,91838,636285,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0006884688,5.336968,false,false,"USD","1.29E-4 - 0.021919",-0.021101533,-0.962705,0.000129,0.021919,-92.5284,0.0003328,0.0004846688,1.4563365,0.001100155,-0.00028268615,-0.2569512,0,15,0,6,0,"CoinMarketCap",492183,492183,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu","[]",1744797240,"REGULAR","Rosa Inu USD",16.536125,0.0008174688,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"Rosa Inu USD","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-24T00:00:00.000Z",-0.00026755035,0.04300738,"{""low"":0.042386767,""high"":0.04300738}",0.042386767,81479,0.042848893,"CCC",0.042848893,67878,87933,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0007663369,0.01840298,false,false,"USD","{""low"":0.041642,""high"":0.430264}",-0.38785565,-0.90143645,0.041642,0.430264,-89.46562,0.04778238,-0.005374044,-0.11246916,0.09524383,-0.05283549,-0.5547393,131233,15,0,6,3094515,"CoinMarketCap",81479,81479,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token","[]","2025-04-16T09:54:00.000Z","REGULAR","Sao Paulo FC Fan Token USD",-0.62694216,0.042408336,"CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"Sao Paulo FC Fan Token USD","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-08T00:00:00.000Z",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,false,false,"USD","{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","[]","2022-11-19T18:30:00.000Z","REGULAR",,0,90,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715644800000,-0.0000054450356,0.0008133091,"8.119671E-4 - 8.133091E-4",0.0008119671,44982,0.00081248424,"CCC",0.00081248424,95995,61715,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.00004900113,0.06413761,false,false,"USD","7.64E-4 - 0.00786",-0.007046999,-0.8965647,0.000764,0.00786,-52.082108,0.001281,-0.00046799885,-0.36533868,0.00208773,-0.0012747289,-0.61058134,0,15,0,6,0,"CoinMarketCap",44982,44982,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro","[]",1744797240,"REGULAR","IMARO USD",-0.6652898,0.0008130011,"CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,"IMARO USD","IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-14T00:00:00.000Z",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,false,false,"USD","{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money","[]","2025-02-06T13:22:00.000Z","REGULAR",,-3.604173,0.001958529,"CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"EXPERT_MONEY USD","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-31T00:00:00.000Z",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,false,false,"USD","{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token","[]","2024-06-04T01:18:00.000Z","REGULAR","Turkish Basketball Federation Fan Token USD",0,0.0052780733,"CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,"Turkish Basketball Federation Fan Token USD","TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1546560000000,0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,false,false,"USD","4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode","[]",1672943400,"REGULAR",,0,0.000049554663,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"ProxyNode USD","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1680048000000,0.000003111989,0.00006383632,"6.2639985E-5 - 6.383632E-5",0.000062639985,3845,0.000063733976,"CCC",0.000063733976,2410,2806,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.00002675704,0.7231632,false,false,"USD","3.7E-5 - 1.48E-4",-0.000084242965,-0.5692092,0.000037,0.000148,-18.666666,0.00004542,0.00001833704,0.4037217,0.000062065,0.0000016920385,0.027262362,0,15,0,6,0,"CoinMarketCap",3845,3845,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli","[]",1744797240,"REGULAR","NFTDeli USD",5.131486,0.00006375704,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"NFTDeli USD","DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1667520000000,2.8073373e-8,0.000003383241,"2.9645407E-6 - 3.383241E-6",0.0000029645407,0,0.0000029679654,"CCC",0.0000029679654,80,91,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.0000013832409,0.69162047,false,false,"USD","2.0E-6 - 4.2E-5",-0.00003861676,-0.91944665,0.000002,0.000042,-57.142853,0.00000372,-3.3675906e-7,-0.090526626,0.000008365,-0.000004981759,-0.595548,0,15,0,8,0,"CoinMarketCap",0,0,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo","[]",1744797240,"REGULAR","ALBEDO USD",0.8367128,0.000003383241,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"ALBEDO USD","ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-13T00:00:00.000Z",-0.000033674296,0.0013636615,"{""low"":0.0013068061,""high"":0.0013636615}",0.0013068061,22564,0.0013512911,"CCC",0.0013512911,13049,10963,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00018637162,0.16122113,false,false,"USD","{""low"":0.001156,""high"":0.011012}",-0.009669628,-0.87809914,0.001156,0.011012,-77.41883,0.00158064,-0.0002382684,-0.15074173,0.00287647,-0.0015340985,-0.5333268,30444,15,0,6,22679998,"CoinMarketCap",22564,22564,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token","[]","2025-04-16T09:54:00.000Z","REGULAR","Peruvian National Football Team Fan Token USD",-2.4471736,0.0013423716,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"Peruvian National Football Team Fan Token USD","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-26T00:00:00.000Z",-0.009846531,0.13309254,"{""low"":0.10718638,""high"":0.13309254}",0.10718638,5647824,0.120266415,"CCC",0.120266415,333018,1196491,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.051014878,0.87520593,false,false,"USD","{""low"":0.058289,""high"":0.858427}",-0.7491231,-0.8726696,0.058289,0.858427,-84.84356,0.09697348,0.012330398,0.12715226,0.23460485,-0.12530097,-0.5340937,1296725,15,0,6,11863488,"CoinMarketCap",5647824,5647824,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token","[]","2025-04-16T09:54:00.000Z","REGULAR","Flamengo Fan Token USD",-8.263952,0.10930388,"CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"Flamengo Fan Token USD","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-15T00:00:00.000Z",0,0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,false,false,"USD","{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token","[]","2024-06-04T01:19:00.000Z","REGULAR","Bodrumspor Fan Token USD",0,0.010818337,"CCC","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,"Bodrumspor Fan Token USD","BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1655251200000,0,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,false,false,"USD","3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token","[]",1717463940,"REGULAR","Fatih Karagümrük SK Fan Token USD",0,0.0014665009,"CCC","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,"Fatih Karagümrük SK Fan Token USD","FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1655251200000,0,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,false,false,"USD","6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token","[]",1717463940,"REGULAR","Afyonspor Fan Token USD",0,0.0022537888,"CCC","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,"Afyonspor Fan Token USD","AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1679443200000,0,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,false,false,"USD","3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token","[]",1717463880,"REGULAR","Bitci Racing Token USD",0,0.0000061886685,"CCC","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,"Bitci Racing Token USD","BRACE"
