"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9781889,0.000229,0.010836,-95.13558,0.00039458,-0.0001582347,-0.4010206,0.00272338,-0.0024870348,-0.91321623,177258,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",66392,66392,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",0.0000013801327,0.00023634531,"{""low"":2.3546406,""high"":4}",0.00023546406,66392,0.00023587985,"CCC",0.00023587985,134596,66902,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.000007345312,0.0320756,"{""low"":2.29,""high"":4}",-0.010599654,"REGULAR",0.5873746,0.00023634531,"XOCIETY USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market","XOCIETY USD","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4740878,0.022023,0.19579,73.43945,0.10839424,-0.0054259,-0.050057087,0.10692106,-0.0039527193,-0.036968574,29274856,15,0,false,false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",911913,911913,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0012709349,0.10324521,"{""low"":0.1020804,""high"":0.10324521}",0.1020804,911913,0.10271034,"CCC",0.10271034,369822,533826,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.08094534,3.6754913,"{""low"":0.022023,""high"":0.19579}",-0.09282165,"REGULAR",-1.2192508,0.10296834,"Mey Network USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market","Mey Network USD","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97820365,0.019803,0.909169,-97.74379,0.0223407,-0.0025241356,-0.11298373,0.052673515,-0.03285695,-0.623785,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0000029318035,0.019828519,"{""low"":0.019816564,""high"":0.019828519}",0.019816564,44,0.019824224,"CCC",0.019824224,71,100,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000013563782,0.0006849357,"{""low"":0.019803,""high"":0.909169}",-0.88935244,"REGULAR",-0.01479214,0.019816564,"Mithila Coin USD","[]","2026-03-04T03:37:00.000Z",false,"CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,"REGULAR",2.8149374,0.020708986,"Avaware USD USD","[]","2022-09-12T18:20:00.000Z",false,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,false,false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,"REGULAR",-0.00007909,3.743997e-15,"Lisa Simpson USD","[]","2024-07-09T01:17:00.000Z",false,"CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,"REGULAR",0,0.005514417,"PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z",false,"CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market","PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9018612,0.000055,0.061855,5476.364,0.00671618,-0.0006458056,-0.09615669,0.010025825,-0.003955451,-0.3945262,1811314,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",30013,30013,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00005393196,0.0061093364,"{""low"":0.006032079,""high"":0.0061093364}",0.006032079,30013,0.0060894373,"CCC",0.0060894373,44773,30145,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0060153743,109.37044,"{""low"":5.5,""high"":5}",-0.055784624,"REGULAR",-0.88062537,0.0060703745,"Defactor USD","[]","2026-03-04T03:37:00.000Z",false,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market","Defactor USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92565686,0.001026,0.013908,-91.940575,0.00133514,-0.00030117517,-0.22557573,0.00296901,-0.0019350452,-0.65174764,712284,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",959075,959075,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000009593088,0.0010360428,"{""low"":0.0010339648,""high"":0.0010360428}",0.0010339648,959075,0.0010360043,"CCC",0.0010360043,889623,971759,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000007964787,0.0077629504,"{""low"":0.001026,""high"":0.013908}",-0.012874035,"REGULAR",-0.91926813,0.0010339648,"Creo Engine USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8632848,0.000457,0.010039,158.1952,0.00202262,-0.00065013627,-0.3214327,0.0023291658,-0.000956682,-0.4107402,26299124,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,19161700352,"CoinMarketCap",3716038,3716038,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000039760023,0.0013727051,"{""low"":0.0013571904,""high"":0.0013727051}",0.0013571904,3716038,0.001367848,"CCC",0.001367848,6496738,4222072,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0009154838,2.0032468,"{""low"":4.57,""high"":4}",-0.008666516,"REGULAR",-2.815377,0.0013724838,"XPIN Network USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market","XPIN Network USD","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8242957,0.132361,0.852402,-77.37036,0.19979854,-0.050027862,-0.25039154,0.38384712,-0.23407644,-0.60981685,77979424,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,520658816,"CoinMarketCap",3777350,3777350,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0046136975,0.15464564,"{""low"":0.14977068,""high"":0.15464564}",0.14977068,3777350,0.15310648,"CCC",0.15310648,10730108,5537448,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.017409682,0.13153182,"{""low"":0.132361,""high"":0.852402}",-0.7026313,"REGULAR",-2.988443,0.14977068,"Creditcoin USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9154077,0.001511,0.018237,-90.98007,0.00235758,-0.00081487023,-0.34563842,0.00557592,-0.00403321,-0.72332644,586273,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",32491,32491,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0000014986144,0.0015527239,"{""low"":0.001538772,""high"":0.0015527239}",0.001538772,32491,0.0015484047,"CCC",0.0015484047,75299,35922,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000031709787,0.020985961,"{""low"":0.001511,""high"":0.018237}",-0.01669429,"REGULAR",-0.09704984,0.0015427098,"Decubate USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99492896,0.0003051539,0.060176,-97.87654,0.00127292,-0.00096776616,-0.76027256,0.0042156144,-0.0039104605,-0.92761344,712981,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",2030658,2030658,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.000092277915,0.00035580233,"{""low"":3.051539,""high"":4}",0.0003051539,2030658,0.00034247097,"CCC",0.00034247097,3417228,836579,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0,0,"{""low"":3.051539,""high"":4}",-0.059870847,"REGULAR",-23.218555,0.0003051539,"COMMON USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market","COMMON USD","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7861165,1.137663,87.78522,627.8226,23.6996,-4.92379,-0.20775835,11.262793,7.5130177,0.66706526,368005856,15,0,false,false,false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",53953696,53953696,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",3.915413,18.852892,"{""low"":17.732943,""high"":18.852892}",17.732943,53953696,18.373714,"CCC",18.373714,42070252,31309678,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",17.638147,15.503841,"{""low"":1.137663,""high"":87.78522}",-69.00941,"REGULAR",26.34797,18.77581,"River USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market","River USD","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,"REGULAR",0,0.0000014087361,"LOFI-DEFI USD","[]","2022-10-25T18:30:00.000Z",false,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9124701,0.000858,0.134667,62.584507,0.01155196,0.0002354309,0.02038017,0.016254924,-0.004467533,-0.27484182,0,15,0,false,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10817,10817,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.0008259341,0.011875408,"{""low"":0.011612233,""high"":0.011875408}",0.011612233,10817,0.011612233,"CCC",0.011612233,73109,11233,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010929391,12.738217,"{""low"":8.58,""high"":4}",-0.1228796,"REGULAR",-6.5481086,0.011787391,"AI Network USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94512725,0.8164829,14.891916,-85.44966,1.6705713,-0.85341084,-0.5108497,4.2827954,-3.4656348,-0.8091993,286935296,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,351137024,"CoinMarketCap",64030600,64030600,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.06114143,0.84417844,"{""low"":0.8164829,""high"":0.84417844}",0.8164829,64030600,0.84417844,"CCC",0.84417844,90455334,42909596,"2025-02-06T00:00:00.000Z",0,1024664128,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.0006775856,0.0008298834,"{""low"":0.8164829,""high"":14.891916}",-14.074756,"REGULAR",-6.961325,0.8171605,"Story USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9355364,0.002817,0.049864,-92.68204,0.0040073,-0.00079288497,-0.19786015,0.010522855,-0.0073084403,-0.6945301,627383,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,195178208,"CoinMarketCap",183354,183354,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0000025541522,0.003238031,"{""low"":0.003207817,""high"":0.003238031}",0.003207817,183354,0.0032244879,"CCC",0.0032244879,163204,172949,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0003974149,0.14107735,"{""low"":0.002817,""high"":0.049864}",-0.046649586,"REGULAR",-0.07939936,0.003214415,"Humanode USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47679168,0.00308,0.008478,-30.741608,0.004436,-2.3981556e-7,-0.00005406122,0.004458855,-0.000023094937,-0.005179567,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,"REGULAR",0,0.00443576,"TagCoin USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market","TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80707693,0.008353,0.156876,-11.829901,0.0296361,0.00062890537,0.021220922,0.03841998,-0.008154975,-0.2122587,18136606,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1668034,1668034,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.000029560179,0.030638333,"{""low"":0.029841252,""high"":0.030638333}",0.029841252,1668034,0.030489529,"CCC",0.030489529,2555757,2573138,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.021912005,2.6232498,"{""low"":0.008353,""high"":0.156876}",-0.126611,"REGULAR",-0.09757859,0.030265005,"Naoris Protocol USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market","Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,"REGULAR",0,0.0009827244,"Theresa May Coin USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market","Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,"REGULAR",0,0.00016509919,"MeetPle USD","[]","2024-04-26T01:19:00.000Z",false,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92293286,0.047971,0.697074,-23.934763,0.0582675,-0.0045460276,-0.078019954,0.075481854,-0.021760382,-0.28828627,26323520,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",2598004,2598004,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0016747452,0.054477178,"{""low"":0.053721473,""high"":0.054477178}",0.053721473,2598004,0.054477178,"CCC",0.054477178,11274347,4201037,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0057504736,0.119873956,"{""low"":0.047971,""high"":0.697074}",-0.6433525,"REGULAR",-3.023216,0.053721473,"Aergo USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90312487,0.13376,1.425606,-78.28016,0.18705772,-0.048951983,-0.26169455,0.3703999,-0.23229416,-0.6271442,9459225,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,68492632,"CoinMarketCap",1027408,1027408,"SD","USD=X","https://coinmarketcap.com/",-0.0043941885,0.14077418,"{""low"":0.13810574,""high"":0.14077418}",0.13810574,1027408,0.14024745,"CCC",0.14024745,3020704,1267294,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.00434573,0.03248901,"{""low"":0.13376,""high"":1.425606}",-1.2875003,"REGULAR",-3.0836432,0.13810574,"Stader USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,"REGULAR",0,0.0266246,"Bankroll Network USD","[]","2024-01-15T10:18:00.000Z",false,"CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market","Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9972366,0.000049,0.01911,-99.41928,0.00025258,-0.00019977152,-0.7909237,0.0017811143,-0.0017283058,-0.9703509,110399,15,0,false,false,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",225837,225837,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0000010515178,0.000053309115,"{""low"":5.2299238,""high"":5}",0.000052299238,225837,0.000053092983,"CCC",0.000053092983,21417852,356207,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0000038084909,0.07772431,"{""low"":4.9,""high"":5}",-0.019057192,"REGULAR",-1.9523157,0.00005280849,"Datagram Network USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market","Datagram Network USD","DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16835044,580.6185,783.5142,-11.260456,655.6569,-4.0476685,-0.006173455,676.61884,-25.009583,-0.036962587,3658647,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,5614,"CoinMarketCap",1550297,1550297,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",2.1836548,655.92236,"{""low"":651.5554,""high"":655.92236}",651.5554,1550297,654.272,"CCC",654.272,3209872,1373994,"2025-09-03T00:00:00.000Z",0,5614,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",70.99072,0.12226741,"{""low"":580.6185,""high"":783.5142}",-131.90497,"REGULAR",0.33624515,651.60925,"Meta Platforms Tokenized Stock (Ondo) USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market","Meta Platforms Tokenized Stock (Ondo) USD","METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33248156,0.356225,2.996483,406.45905,2.444282,-0.4440744,-0.18167886,1.7906961,0.20951152,0.117000036,160592848,15,0,false,false,false,"2024-12-16T00:00:00.000Z",4,80288096,"CoinMarketCap",4486476,4486476,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.013897181,2.0143094,"{""low"":2.0002077,""high"":2.0143094}",2.0002077,4486476,2.0130208,"CCC",2.0130208,3491902,3526911,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.6439826,4.6150117,"{""low"":0.356225,""high"":2.996483}",-0.9962754,"REGULAR",-0.68998843,2.0002077,"WeFi USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market","WeFi USD","WFI"
