"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Steem USD","Steem USD",0.16793367,0.1269169,"REGULAR","2025-07-05T21:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.13494582,-0.008028924,-0.05949739,0.16736077,-0.040443867,-0.2416568,65694468,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,517617952,"CoinMarketCap",5764840,5764840,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00021277368,0.12885188,"{""low"":0.12576573,""high"":0.12885188}",0.12576573,5764840,0.12715027,"CCC",0.12715027,22179465,8624530,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0254459,0.25077018,"{""low"":0.101471,""high"":0.37089}",-0.24397309,-0.6578045,0.101471,0.37089,-30.46627,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Actinium USD","Actinium USD",0,0.0024462484,"REGULAR","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Measurable Data Token USD","Measurable Data Token USD",-0.9128707,0.012582004,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.02099432,-0.008412316,-0.40069488,0.03346797,-0.020885967,-0.62405837,8507410,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2325251,2325251,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0001159152,0.013354731,"{""low"":0.012487864,""high"":0.013354731}",0.012487864,2325251,0.012882663,"CCC",0.012882663,4397708,2721028,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00027900375,0.022677701,"{""low"":0.012303,""high"":0.084325}",-0.071743,-0.8507915,0.012303,0.084325,-71.30836,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Liquity USD","Liquity USD",-2.4731584,1.1652871,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.0524657,0.11282146,0.107197285,1.0812186,0.08406854,0.07775351,110755360,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,95045552,"CoinMarketCap",17087918,17087918,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.029550195,1.2202852,"{""low"":1.1485895,""high"":1.2202852}",1.1485895,17087918,1.2070563,"CCC",1.2070563,25067697,37449671,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.73159814,1.6869189,"{""low"":0.433689,""high"":2.856887}",-1.6916,-0.592113,0.433689,2.856887,59.40645,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-0.37000254,0.886907,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.0257565,-0.1388495,-0.13536303,1.7048131,-0.81790614,-0.47976294,38170140,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,43037364,"CoinMarketCap",3852462,3852462,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0032937527,0.9044119,"{""low"":0.87022245,""high"":0.9044119}",0.87022245,3852462,0.895965,"CCC",0.895965,8409596,5158694,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.10332596,0.13186379,"{""low"":0.783581,""high"":4.928541}",-4.041634,-0.8200467,0.783581,4.928541,-72.0837,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Threshold USD","Threshold USD",0.31839454,0.0155077735,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.01632902,-0.00082124677,-0.050293695,0.01980176,-0.0042939866,-0.21684873,157097984,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10130273280,"CoinMarketCap",9353730,9353730,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.000049219467,0.01594232,"{""low"":0.015313907,""high"":0.01594232}",0.015313907,9353730,0.015474383,"CCC",0.015474383,26835295,23323615,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.003804773,0.3251109,"{""low"":0.011703,""high"":0.042698}",-0.027190227,-0.6368033,0.011703,0.042698,-23.18157,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","WAX USD","WAX USD",4.522634,0.01982382,"REGULAR","2025-07-05T21:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.02175394,-0.0019301213,-0.088725135,0.02884643,-0.00902261,-0.31278083,87482072,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4412977664,"CoinMarketCap",7957364,7957364,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00085776486,0.01989198,"{""low"":0.019090015,""high"":0.01989198}",0.019090015,7957364,0.019090015,"CCC",0.019090015,8791184,4103964,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.003019819,0.17970835,"{""low"":0.016804,""high"":0.071396}",-0.05157218,-0.7223399,0.016804,0.071396,-45.070503,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","First Digital USD USD",,0.00559185,0.9982679,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9984745,-0.0002065897,-0.00020690534,0.99858755,-0.0003196597,-0.00032011184,1469901696,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1472452096,"CoinMarketCap",2164003072,2164003072,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000055789948,0.9984668,"{""low"":0.9978811,""high"":0.9984668}",0.9978811,2164003072,0.99823976,"CCC",0.99823976,4032129539,4183992216,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11715788,0.13296624,"{""low"":0.88111,""high"":1.005045}",-0.0067771673,-0.006743148,0.88111,1.005045,-0.18268228,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Ark USD","Ark USD",-5.061877,0.40435627,"REGULAR","2025-07-05T21:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.3787401,0.025616169,0.067635216,0.43021557,-0.025859296,-0.060107764,76734536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,189769632,"CoinMarketCap",33502732,33502732,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.021559328,0.44081834,"{""low"":0.39577332,""high"":0.44081834}",0.39577332,33502732,0.41945532,"CCC",0.41945532,26447391,14787837,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16363327,0.67975754,"{""low"":0.240723,""high"":0.823537}",-0.41918072,-0.5090005,0.240723,0.823537,21.909678,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","MovieBloc USD","MovieBloc USD",0.26896825,0.002283405,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.00228664,-0.000003234949,-0.0014147172,0.002625215,-0.00034181005,-0.13020268,42393440,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18565888000,"CoinMarketCap",3023116,3023116,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0000061253086,0.002292084,"{""low"":0.0022667476,""high"":0.002292084}",0.0022667476,3023116,0.0022884365,"CCC",0.0022884365,7256010,4645984,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0003644051,0.18989323,"{""low"":0.001919,""high"":0.004906}",-0.002622595,-0.5345689,0.001919,0.004906,0.5714297,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Prom USD","Prom USD",1.8344722,7.5617437,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,5.444542,2.1172018,0.38886684,5.7724357,1.7893081,0.30997455,138001824,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5019496,5019496,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.1362195,7.623093,"{""low"":7.3919196,""high"":7.623093}",7.3919196,5019496,7.474935,"CCC",7.474935,5924529,8061230,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",4.340517,1.3474733,"{""low"":3.221227,""high"":10.343972}",-2.7822285,-0.268971,3.221227,10.343972,27.807701,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",0.5107458,180.1001,"REGULAR","2025-07-05T21:54:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,178.88568,1.2144165,0.0067887856,178.88568,1.2144165,0.0067887856,1080593,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1060688,1060688,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.9151764,180.65678,"{""low"":178.8679,""high"":180.65678}",178.8679,1060688,179.56375,"CCC",179.56375,365939,365939,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",10.652145,0.06286382,"{""low"":169.44795,""high"":208.78212}",-28.682022,-0.13737777,169.44795,208.78212,1.1091352,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",-0.07064124,626.36743,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,625.40216,0.965271,0.0015434405,625.40216,0.965271,0.0015434405,3758086,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",461738,461738,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.44281006,627.17,"{""low"":624.26526,""high"":627.17}",624.26526,461738,626.899,"CCC",626.899,1966810,1966810,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",9.043823,0.014650052,"{""low"":617.3236,""high"":655.51654}",-29.149109,-0.04446739,617.3236,655.51654,0.78543425,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Cortex USD","Cortex USD",0.42392245,0.06740742,"REGULAR","2025-07-05T21:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.07913786,-0.01173044,-0.14822792,0.14763752,-0.080230094,-0.5434262,15556465,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,230782672,"CoinMarketCap",1667674,1667674,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00028454512,0.06793863,"{""low"":0.06651804,""high"":0.06793863}",0.06651804,1667674,0.06681076,"CCC",0.06681076,6331186,3023889,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.01337542,0.24754627,"{""low"":0.054032,""high"":1.04931}",-0.98190254,-0.93576026,0.054032,1.04931,-49.449,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",0.4406458,406.58807,"REGULAR","2025-07-05T21:54:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,396.47064,10.117432,0.025518741,396.47064,10.117432,0.025518741,2439500,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",221909,221909,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",1.7837524,407.00146,"{""low"":404.6548,""high"":407.00146}",404.6548,221909,404.74008,"CCC",404.74008,477803,477803,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",33.704224,0.09038799,"{""low"":372.88385,""high"":411.83154}",-5.243469,-0.012732073,372.88385,411.83154,8.1970215,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Matrixdock Gold USD","Matrixdock Gold USD",0.03005061,3355.8474,"REGULAR","2025-07-05T21:54:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,3346.2449,9.602539,0.0028696463,3051.6313,304.21606,0.09968965,45311896,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,13502,"CoinMarketCap",99922,99922,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",1.0083008,3357.678,"{""low"":3354.9263,""high"":3357.678}",3354.9263,99922,3356.3958,"CCC",3356.3958,425355,232484,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",789.0647,0.3074139,"{""low"":2566.7827,""high"":3528.8179}",-172.97046,-0.049016546,2566.7827,3528.8179,26.471996,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Bellscoin USD",,-5.599527,0.15325156,"REGULAR",1751752380,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,0.20275472,-0.049503163,-0.24415295,0.26518825,-0.11193669,-0.42210275,9321568,15,0,false,false,false,1729641600000,6,60825276,"CoinMarketCap",326033,326033,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.009090379,0.1631993,"0.15272692 - 0.1631993",0.15272692,326033,0.16129164,"CCC",0.16129164,590159,413494,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.15299256,590.7049,"2.59E-4 - 1.887809",-1.7345575,-0.91882044,0.000259,1.887809,3847.5654,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",0,0.000020727304,"REGULAR",1751752320,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.00002192,-0.000001192695,-0.05441127,0.000036985,-0.000016257694,-0.43957537,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,507,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.67153,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Doge Killer USD","Doge Killer USD",1.7628539,107.682335,"REGULAR","2025-07-05T21:52:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,127.56185,-19.879517,-0.15584217,171.74799,-64.06565,-0.37302127,11458207,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",623625,623625,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",1.8654022,109.73183,"{""low"":106.43588,""high"":109.73183}",106.43588,623625,107.348694,"CCC",107.348694,1132468,973329,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",3.6914902,0.035498224,"{""low"":103.990845,""high"":421.54565}",-313.8633,-0.74455357,103.990845,421.54565,-66.015594,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Liquid Staked ETH USD","Liquid Staked ETH USD",0.7537365,2713.861,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,2731.6616,-17.800537,-0.006516377,2691.166,22.695068,0.0084331725,732142528,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,269778,"CoinMarketCap",478249,478249,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",20.302246,2726.436,"{""low"":2697.3484,""high"":2726.436}",2697.3484,478249,2711.6108,"CCC",2711.6108,2153939,994419,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1189.3846,0.7801922,"{""low"":1524.4764,""high"":4328.9067}",-1615.0457,-0.37308395,1524.4764,4328.9067,-15.94885,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Bone USD",,0,0.000977306,"REGULAR",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Raptoreum USD","Raptoreum USD",1.793253,0.00025765487,"REGULAR",1751752380,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.00028636,-0.000028705137,-0.10024143,0.000353885,-0.00009623013,-0.27192485,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",29128,29128,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000045390043,0.0002636188,"2.459014E-4 - 2.636188E-4",0.0002459014,29128,0.0002534722,"CCC",0.0002534722,27549,28687,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00014865487,1.3638061,"1.09E-4 - 0.001117",-0.00085934513,-0.7693331,0.000109,0.001117,-69.62785,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Lido Staked ETH USD","Lido Staked ETH USD",0.88081056,2514.1543,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,2528.6748,-14.520508,-0.005742339,2506.6975,7.456787,0.0029747456,22875013120,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9098493,"CoinMarketCap",2942836,2942836,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",21.95166,2527.8594,"{""low"":2489.854,""high"":2527.8594}",2489.854,2942836,2506.9895,"CCC",2506.9895,36903843,18711180,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1123.2058,0.80751073,"{""low"":1390.9485,""high"":4092.3384}",-1578.1841,-0.3856436,1390.9485,4092.3384,-18.153292,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD",0,5.9997333e-11,"REGULAR",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Sommelier USD","Sommelier USD",3.1063116,0.0009908421,"REGULAR",1751752380,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,0.00141052,-0.00041967793,-0.2975342,0.006276855,-0.005286013,-0.84214354,0,15,0,false,false,false,1677024000000,6,0,"CoinMarketCap",358,358,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.000029851333,0.0010265334,"9.649771E-4 - 0.0010265334",0.0009649771,358,0.0009685786,"CCC",0.0009685786,44157,330,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00017984211,0.22175354,"8.11E-4 - 0.036019",-0.03502816,-0.97249115,0.000811,0.036019,-97.14715,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Toshimon USD",,0,4.2635665,"REGULAR","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","ANON USD",,0,0.013005551,"REGULAR","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Popcat USD","Popcat USD",0,4.6033233e-11,"REGULAR",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
