"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2020-11-15T00:00:00.000Z","USD",15,0,2,91423,"CoinMarketCap",525316,525316,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",26.382105,6.8243504,0.25867346,24.160625,9.04583,0.3744038,3035850,false,false,33.07308,17018,140318,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",33.08365,269.39545,"{""low"":0.122807,""high"":47.75494}",-14.548485,-0.3046488,0.122807,47.75494,37.480534,0.7804413,33.26682,"{""low"":33.00124,""high"":33.26682}",33.00124,525316,33.07308,"CCC","saffron.finance USD","saffron.finance USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,2.4068344,33.206455,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2020-07-30T00:00:00.000Z","USD",15,0,6,416649888,"CoinMarketCap",13880710,13880710,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.7612045,0.000084519386,0.00011103375,0.90590006,-0.14461106,-0.15963246,317190976,false,false,0.7493011,8769753,6786794,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.118339,0.18405631,"{""low"":0.64295,""high"":1.626462}",-0.865173,-0.5319356,0.64295,1.626462,-29.767078,0.04081291,0.7747836,"{""low"":0.7422533,""high"":0.7747836}",0.7422533,13880710,0.7493011,"CCC","Trust Wallet Token USD","Trust Wallet Token USD","REGULAR","[]","2025-07-11T06:57:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,5.6647186,0.761289,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2018-05-21T00:00:00.000Z","USD",15,0,6,150000000,"CoinMarketCap",153,153,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.01662618,0.0022529326,0.13550514,0.01985368,-0.0009745676,-0.049087506,2831866,false,false,0.016444558,398,505,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.012603112,2.0081441,"{""low"":0.006276,""high"":0.079241}",-0.06036189,-0.7617507,0.006276,0.079241,-57.31409,0.0030908268,0.020177847,"{""low"":0.016433926,""high"":0.020177847}",0.016433926,153,0.016444558,"CCC","Unibright USD","Unibright USD","REGULAR","[]","2025-07-11T06:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,19.576715,0.018879112,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2024-04-29T00:00:00.000Z","USD",15,0,6,6811278848,"CoinMarketCap",13026980,13026980,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00856516,-0.000086870976,-0.010142365,0.01517951,-0.0067012208,-0.4414649,57747992,false,false,0.008402521,10224546,9447132,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0013972893,0.19732937,"{""low"":0.007081,""high"":0.039593}",-0.03111471,-0.78586394,0.007081,0.039593,-58.26278,0.00044484437,0.0086288275,"{""low"":0.008271105,""high"":0.0086288275}",0.008271105,13026980,0.008402521,"CCC","Zentry USD","Zentry USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,5.537405,0.0084782895,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1651276800000,"USD",15,0,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",,,,,,,0,false,false,2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC","CatCoin USD","CatCoin USD","REGULAR","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1530576000000,"USD",15,0,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,false,false,0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC","Cardstack USD","Cardstack USD","REGULAR","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2019-12-03T00:00:00.000Z","USD",15,0,6,942439552,"CoinMarketCap",799445,799445,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.12119476,-0.0010202378,-0.008418168,0.16906808,-0.048893563,-0.28919452,113257216,false,false,0.12064352,907111,625734,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.039400518,0.48778713,"{""low"":0.080774,""high"":0.401055}",-0.28088048,-0.700354,0.080774,0.401055,-22.915506,0.004705131,0.120961286,"{""low"":0.11696217,""high"":0.120961286}",0.11696217,799445,0.12064352,"CCC","LCX USD","LCX USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,4.0747886,0.12017452,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",15,0,6,0,"CoinMarketCap",1726259,1726259,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.04617046,0.0012302026,0.0266448,0.05461957,-0.0072189085,-0.13216707,0,false,false,0.047313202,1524920,1583724,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.013559662,0.4006874,"{""low"":0.033841,""high"":0.097509}",-0.050108336,-0.51388425,0.033841,0.097509,1.2863398,0.001526162,0.047943484,"{""low"":0.04703936,""high"":0.047943484}",0.04703936,1726259,0.047313202,"CCC","Stratis [Old] USD","Stratis [Old] USD","REGULAR","[]","2025-07-11T06:57:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,3.3268232,0.04740066,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",15,0,6,57149544,"CoinMarketCap",25381936,25381936,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.48422724,0.04421377,0.0913079,0.77347404,-0.24503303,-0.3167954,30200162,false,false,0.5097793,10672469,6462901,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.19696501,0.5942059,"{""low"":0.331476,""high"":2.591981}",-2.06354,-0.7961247,0.331476,2.591981,-70.98074,0.076364756,0.54854184,"{""low"":0.5000306,""high"":0.54854184}",0.5000306,25381936,0.5097793,"CCC","Phoenix USD","Phoenix USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,16.892,0.528441,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",15,0,6,115188104,"CoinMarketCap",7977346,7977346,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.63116044,0.058007002,0.09190532,0.5556749,0.13349253,0.24023494,79383888,false,false,0.68617314,5811326,4993329,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.37157744,1.169991,"{""low"":0.31759,""high"":0.954915}",-0.26574755,-0.27829444,0.31759,0.954915,14.643097,0.042275786,0.69967365,"{""low"":0.68115497,""high"":0.69967365}",0.68115497,7977346,0.68617314,"CCC","Bancor USD","Bancor USD","REGULAR","[]","2025-07-11T06:57:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,6.535218,0.68916744,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2020-09-30T00:00:00.000Z","USD",15,0,6,312441920,"CoinMarketCap",7275647,7275647,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.17317146,0.004144639,0.02393373,0.24776708,-0.07045098,-0.28434357,55400980,false,false,0.17811026,5013772,3700178,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0407151,0.29805857,"{""low"":0.136601,""high"":0.824294}",-0.6469779,-0.7848873,0.136601,0.824294,-29.67012,0.010992676,0.181455,"{""low"":0.17694288,""high"":0.181455}",0.17694288,7275647,0.17811026,"CCC","Secret USD","Secret USD","REGULAR","[]","2025-07-11T06:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,6.6092095,0.1773161,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2020-01-28T00:00:00.000Z","USD",15,0,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,false,false,0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC","City Coin USD","City Coin USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2019-01-16T00:00:00.000Z","USD",15,0,6,1000000000,"CoinMarketCap",3514233,3514233,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0525371,0.006432906,0.12244502,0.05888044,0.00008956343,0.0015211067,58970004,false,false,0.05804558,2514643,1889740,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.028453004,0.93236566,"{""low"":0.030517,""high"":0.163266}",-0.104296,-0.6388103,0.030517,0.163266,-31.29161,0.003833726,0.059936944,"{""low"":0.057556305,""high"":0.059936944}",0.057556305,3514233,0.05804558,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,6.9531775,0.058970004,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2021-12-01T00:00:00.000Z","USD",15,0,4,11546061,"CoinMarketCap",8124375,8124375,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",2.1324623,-0.060642242,-0.028437663,2.547548,-0.47572803,-0.18673958,23921362,false,false,2.058889,6668508,7598861,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.42637408,0.2591237,"{""low"":1.645446,""high"":7.991375}",-5.9195547,-0.740743,1.645446,7.991375,-25.123852,0.076809525,2.120923,"{""low"":2.047038,""high"":2.120923}",2.047038,8124375,2.058889,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,3.8500755,2.07182,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2018-05-28T00:00:00.000Z","USD",15,0,6,789842624,"CoinMarketCap",8242642,8242642,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.02758468,0.00014883094,0.0053954204,0.0495709,-0.02183739,-0.4405284,21905108,false,false,0.027021939,15707743,5698378,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0116635095,0.72579396,"{""low"":0.01607,""high"":0.144675}",-0.11694149,-0.8083047,0.01607,0.144675,-65.29552,0.0026572235,0.02859407,"{""low"":0.026791323,""high"":0.02859407}",0.026791323,8242642,0.027021939,"CCC","NKN USD","NKN USD","REGULAR","[]","2025-07-11T06:57:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,10.596567,0.02773351,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",15,0,4,7632700,"CoinMarketCap",11184365,11184365,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",7.9097414,0.03600931,0.004552527,9.9737215,-2.0279708,-0.2033314,60647532,false,false,7.939968,11298990,12100530,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.0004668,0.3364796,"{""low"":5.945284,""high"":26.561995}",-18.616243,-0.70086014,5.945284,26.561995,-42.145653,0.38538074,8.190059,"{""low"":7.8398037,""high"":8.190059}",7.8398037,11184365,7.939968,"CCC","Numeraire USD","Numeraire USD","REGULAR","[]","2025-07-11T06:57:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,5.097383,7.9457507,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2020-05-31T00:00:00.000Z","USD",15,0,6,323815424,"CoinMarketCap",14231706,14231706,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.43876395,0.011520922,0.026257677,0.5729339,-0.122649044,-0.21407188,145809184,false,false,0.44300413,10020576,5058876,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.12630087,0.38983676,"{""low"":0.323984,""high"":1.984402}",-1.5341171,-0.77308786,0.323984,1.984402,-23.992056,0.047596782,0.4703569,"{""low"":0.43263835,""high"":0.4703569}",0.43263835,14231706,0.44300413,"CCC","Kadena USD","Kadena USD","REGULAR","[]","2025-07-11T06:57:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,11.819767,0.45028487,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2021-10-07T00:00:00.000Z","USD",15,0,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,false,false,0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC","Magic Token USD",,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",15,0,6,86147288,"CoinMarketCap",3425715,3425715,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.7211886,0.031815827,0.04411582,0.8842301,-0.13122565,-0.14840667,64869292,false,false,0.74134946,2057430,1269771,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.16225743,0.27466485,"{""low"":0.590747,""high"":1.827663}",-1.0746585,-0.587996,0.590747,1.827663,-29.906523,0.040526032,0.7633795,"{""low"":0.73344797,""high"":0.7633795}",0.73344797,3425715,0.74134946,"CCC","Metal DAO USD","Metal DAO USD","REGULAR","[]","2025-07-11T06:57:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,5.688031,0.75300443,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",15,0,2,16899172,"CoinMarketCap",4469118,4469118,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",15.043221,1.7231779,0.11454847,13.602421,3.1639786,0.23260409,283338272,false,false,16.755432,3746229,3118336,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.9624395,0.9044157,"{""low"":8.80396,""high"":25.20127}",-8.43487,-0.3347002,8.80396,25.20127,21.580814,0.34981537,17.105299,"{""low"":16.681942,""high"":17.105299}",16.681942,4469118,16.755432,"CCC","Decred USD","Decred USD","REGULAR","[]","2025-07-11T06:57:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,2.1308649,16.7664,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2020-06-24T00:00:00.000Z","USD",15,0,4,11535209,"CoinMarketCap",3545293,3545293,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",1.2340239,-0.15269673,-0.12373887,1.6854774,-0.6041502,-0.35844454,12473335,false,false,1.0709063,6789372,5118281,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.08975321,0.0905159,"{""low"":0.991574,""high"":3.14504}",-2.0637128,-0.65618014,0.991574,3.14504,-45.47504,0.022357583,1.0929717,"{""low"":1.0669206,""high"":1.0929717}",1.0669206,3545293,1.0709063,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.1112525,1.0813272,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2021-06-07T00:00:00.000Z","USD",15,0,6,587792000,"CoinMarketCap",6938171,6938171,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0449857,0.0084084235,0.18691325,0.07252093,-0.019126803,-0.26374185,31384640,false,false,0.052404586,6464465,6437969,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.017930124,0.5055866,"{""low"":0.035464,""high"":0.245078}",-0.19168387,-0.7821342,0.035464,0.245078,-48.43291,0.0056083687,0.054215357,"{""low"":0.05146926,""high"":0.054215357}",0.05146926,6938171,0.052404586,"CCC","Automata Network USD","Automata Network USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,11.736489,0.053394124,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2018-05-25T00:00:00.000Z","USD",15,0,6,9441369088,"CoinMarketCap",11621736,11621736,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.02157522,0.0008958094,0.04152029,0.02317332,-0.00070228986,-0.030305969,212157280,false,false,0.021957733,9801065,5429786,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.007558029,0.5068081,"{""low"":0.014913,""high"":0.066282}",-0.043810967,-0.6609784,0.014913,0.066282,-40.987247,0.0011223499,0.022856813,"{""low"":0.021764943,""high"":0.022856813}",0.021764943,11621736,0.021957733,"CCC","IoTeX USD","IoTeX USD","REGULAR","[]","2025-07-11T06:57:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,5.2572384,0.02247103,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2020-09-02T00:00:00.000Z","USD",15,0,2,672183,"CoinMarketCap",2292442,2292442,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",28.238941,0.03920555,0.0013883506,33.35743,-5.0792828,-0.15226841,19008102,false,false,27.869535,2110574,1155004,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.374546,0.23465943,"{""low"":22.9036,""high"":77.06655}",-48.788406,-0.6330685,22.9036,77.06655,-34.718407,0.9884548,28.925358,"{""low"":27.581568,""high"":28.925358}",27.581568,2292442,27.869535,"CCC","Harvest Finance USD","Harvest Finance USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,3.622078,28.278147,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2019-03-28T00:00:00.000Z","USD",15,0,6,7001013248,"CoinMarketCap",5662856,5662856,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.03409822,0.001932703,0.056680467,0.04401677,-0.007985849,-0.18142742,252252960,false,false,0.035855483,6377539,6168559,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008204922,0.2948653,"{""low"":0.027826,""high"":0.098935}",-0.062904075,-0.63581216,0.027826,0.098935,-47.98943,0.0012728125,0.036650136,"{""low"":0.035446525,""high"":0.036650136}",0.035446525,5662856,0.035855483,"CCC","Theta Fuel USD","Theta Fuel USD","REGULAR","[]","2025-07-11T06:57:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,3.661913,0.036030922,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2021-06-01T00:00:00.000Z","USD",15,0,6,1241218048,"CoinMarketCap",21858230,21858230,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.19615614,-0.000087320805,-0.00044515968,0.31389236,-0.11782354,-0.37536287,243364160,false,false,0.1922017,16547564,11278690,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.048901826,0.332288,"{""low"":0.147167,""high"":1.044009}",-0.84794015,-0.81219625,0.147167,1.044009,-63.2969,0.016644582,0.20145403,"{""low"":0.18927883,""high"":0.20145403}",0.18927883,21858230,0.1922017,"CCC","Mina USD","Mina USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,9.276668,0.19606882,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2021-04-04T00:00:00.000Z","USD",15,0,6,258386544,"CoinMarketCap",18012840,18012840,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.3164489,0.0033034384,0.0104390895,0.3637887,-0.04403636,-0.12104928,82619696,false,false,0.31961355,40371176,9070466,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.10487734,0.48808536,"{""low"":0.214875,""high"":0.690531}",-0.37077868,-0.5369472,0.214875,0.690531,-18.125422,-0.00073480606,0.32573146,"{""low"":0.31293267,""high"":0.32573146}",0.31293267,18012840,0.31961355,"CCC","Pundi X (New) USD","Pundi X (New) USD","REGULAR","[]","2025-07-11T06:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.2292778,0.31975234,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2017-12-29T00:00:00.000Z","USD",15,0,6,704112128,"CoinMarketCap",7278325,7278325,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0280363,0.003462173,0.12348894,0.045660663,-0.01416219,-0.31016174,22178458,false,false,0.030103613,5881102,5021251,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008310473,0.3583954,"{""low"":0.023188,""high"":0.173896}",-0.14239752,-0.818866,0.023188,0.173896,-44.73627,0.0032352395,0.03189462,"{""low"":0.029789783,""high"":0.03189462}",0.029789783,7278325,0.030103613,"CCC","xMoney USD","xMoney USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,11.446804,0.031498473,"UTK"
