"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR Vault (NFTX) USD",,"REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"Fireball USD",,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZeusNetwork USD",,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-10.639887,0.7024451,"Arcblock USD","Arcblock USD","REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",525387,525387,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.08363843,0.7447522,"{""low"":0.6996072,""high"":0.7447522}",0.6996072,525387,0.7447522,"CCC",0.7447522,1073837,449106,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.28888908,0.69854885,"{""low"":0.413556,""high"":3.512957}",-2.810512,-0.8000417,0.413556,3.512957,-70.50277,0.92873424,-0.22628915,-0.24365328,1.0663651,-0.36392003,-0.34127152,69228984,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-8.719547,0.018303039,"Clore.ai USD",,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,547310528,"CoinMarketCap",2805597,2805597,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0017483942,0.018766727,"{""low"":0.01792057,""high"":0.018766727}",0.01792057,2805597,0.018711835,"CCC",0.018711835,2333228,3038846,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0012910385,0.07588987,"{""low"":0.017012,""high"":0.160153}",-0.14184996,-0.8857153,0.017012,0.160153,-86.37171,0.021368,-0.003064962,-0.14343701,0.047931235,-0.029628197,-0.6181396,10017445,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819840,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,1.4379705,0.0010734351,"CryptoHunter World USD","CryptoHunter World USD","REGULAR",false,1740096000000,6,0,"CoinMarketCap",453160,453160,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.00001521688,0.001079665,"0.0010680141 - 0.001079665",0.0010680141,453160,0.0010680141,"CCC",0.0010680141,431652,395314,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00017943507,0.20071037,"8.94E-4 - 0.39109",-0.39001656,-0.9972552,0.000894,0.39109,-99.48307,0.0102218,-0.009148365,-0.89498574,0.09602785,-0.094954416,-0.9888216,0,15,0,false,false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-4.400822,0.07211648,"APX USD","APX USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,595729344,"CoinMarketCap",1385756,1385756,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0033198148,0.075522766,"{""low"":0.0715915,""high"":0.075522766}",0.0715915,1385756,0.075522766,"CCC",0.075522766,1091020,1135336,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.04021548,1.260634,"{""low"":0.031901,""high"":0.211892}",-0.13977551,-0.65965456,0.031901,0.211892,37.490665,0.06712732,0.004989162,0.07432387,0.07473813,-0.0026216507,-0.03507782,42961904,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-7.760018,0.0074602454,"Eesee USD","Eesee USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,519063872,"CoinMarketCap",1204904,1204904,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0006276197,0.0076901224,"{""low"":0.0074239247,""high"":0.0076901224}",0.0074239247,1204904,0.0076901224,"CCC",0.0076901224,1990851,1013911,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00009924546,0.013482606,"{""low"":0.007361,""high"":0.05392}",-0.046459757,-0.86164236,0.007361,0.05392,-84.442825,0.00923488,-0.0017746347,-0.1921665,0.01717138,-0.009711133,-0.56554186,3872344,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-1.6611521,0.033486567,"Push Protocol USD","Push Protocol USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2380506,2380506,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.00056565925,0.033750515,"{""low"":0.032774337,""high"":0.033750515}",0.032774337,2380506,0.033750515,"CCC",0.033750515,1761461,2707207,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0055285674,0.19774546,"{""low"":0.027958,""high"":0.19135}",-0.15786344,-0.8249984,0.027958,0.19135,-80.4138,0.03664274,-0.003156174,-0.086133674,0.06406497,-0.030578405,-0.47730303,3021710,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:05:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-8.457909,0.0027440828,"VGX Token USD","VGX Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1205193,1205193,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00025353604,0.0028179993,"{""low"":0.0024914795,""high"":0.0028179993}",0.0024914795,1205193,0.0028057434,"CCC",0.0028057434,1207781,1009778,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00025260332,0.101386875,"{""low"":0.0024914795,""high"":0.096996}",-0.094251916,-0.9717093,0.0024914795,0.096996,-96.45116,0.00470562,-0.0019615372,-0.41684988,0.00850949,-0.005765407,-0.6775268,1358595,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-6.572615,0.0052005034,"Apeiron USD","Apeiron USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",316227,316227,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00036585517,0.0054298844,"{""low"":0.005181855,""high"":0.0054298844}",0.005181855,316227,0.0054298844,"CCC",0.0054298844,261945,281375,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.000018648338,0.0035987764,"{""low"":0.005181855,""high"":0.745384}",-0.7401835,-0.99302304,0.005181855,0.745384,-99.18364,0.01044484,-0.005244337,-0.5020983,0.051089793,-0.04588929,-0.8982085,527913,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819780,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-1.9141681,3.218137e-9,"Milo Inu USD","Milo Inu USD","REGULAR",false,1645574400000,8,0,"CoinMarketCap",104627,104627,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-6.280265e-11,3.300139e-9,"3.1883691E-9 - 3.300139E-9",3.1883691e-9,104627,3.2306835e-9,"CCC",3.2306835e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.9767966e-11,0.009336424,"3.1883691E-9 - 3.300139E-9",-8.200196e-11,-0.024848033,3.1883691e-9,3.300139e-9,,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819780,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-7.3899183,0.0000105021445,"Ellipsis USD","Ellipsis USD","REGULAR",false,1651622400000,6,79137964032,"CoinMarketCap",408816,408816,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-8.3802934e-7,0.00001150465,"1.0288433E-5 - 1.150465E-5",0.000010288433,408816,0.000011445044,"CCC",0.000011445044,350317,424814,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",2.1371125e-7,0.020771991,"1.0288433E-5 - 1.84E-4",-0.00017349786,-0.9429231,0.000010288433,0.000184,-92.19858,0.00001478,-0.0000042778556,-0.28943542,0.000024495,-0.000013992856,-0.57125354,831118,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819780,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,17.4061,0.0011886853,"Retik Finance USD","Retik Finance USD","REGULAR",false,1716249600000,6,0,"CoinMarketCap",86837,86837,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00017622916,0.0012356694,"0.0010289589 - 0.0012356694",0.0010289589,86837,0.0010531073,"CCC",0.0010531073,78672,80496,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0002776853,0.3048137,"9.11E-4 - 0.114879",-0.11369031,-0.9896527,0.000911,0.114879,-98.85661,0.00152208,-0.00033339474,-0.2190389,0.001916685,-0.0007279997,-0.3798223,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,"Stonks DAO USD","Stonks DAO USD","REGULAR",false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-17.850815,0.037566844,"Dynex USD","Dynex USD","REGULAR",false,"2022-12-03T00:00:00.000Z",6,103007568,"CoinMarketCap",486931,486931,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.008163184,0.04181132,"{""low"":0.035445802,""high"":0.04181132}",0.035445802,486931,0.041172586,"CCC",0.041172586,301854,395091,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.013988845,0.59330076,"{""low"":0.023578,""high"":0.942194}",-0.90462714,-0.96012837,0.023578,0.942194,-94.43771,0.03402702,0.003539823,0.10402977,0.11821567,-0.080648825,-0.6822177,3869669,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-2.5913703,51.859848,"OKB USD","OKB USD","REGULAR",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",8308244,8308244,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.379631,53.589535,"{""low"":51.306202,""high"":53.589535}",51.306202,8308244,53.589535,"CCC",53.589535,7904469,6069228,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",21.44691,0.70519036,"{""low"":30.412937,""high"":63.83775}",-11.977901,-0.18763039,30.412937,63.83775,18.732584,52.27347,-0.4136238,-0.007912691,50.919353,0.94049454,0.018470276,3111590912,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:02:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-3.3810222,0.003926547,"Games for a Living USD","Games for a Living USD","REGULAR",false,"2023-03-13T00:00:00.000Z",6,3711694336,"CoinMarketCap",108407,108407,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00013740314,0.00404322,"{""low"":0.003924698,""high"":0.00404322}",0.003924698,108407,0.004034049,"CCC",0.004034049,148094,128854,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0000018486753,0.0004710363,"{""low"":0.003924698,""high"":0.024164}",-0.020237453,-0.83750427,0.003924698,0.024164,-74.684654,0.00504306,-0.0011165133,-0.22139598,0.00701869,-0.0030921432,-0.44055846,14574141,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:05:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-3.2041943,0.07978743,"Cortex USD","Cortex USD","REGULAR",false,"2018-04-16T00:00:00.000Z",6,230247872,"CoinMarketCap",5615394,5615394,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0026411712,0.08280646,"{""low"":0.07714866,""high"":0.08280646}",0.07714866,5615394,0.08280646,"CCC",0.08280646,6565019,6596767,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.025755432,0.47666994,"{""low"":0.054032,""high"":1.04931}",-0.96952254,-0.923962,0.054032,1.04931,-68.64299,0.08475626,-0.0049688295,-0.058624923,0.21241713,-0.1326297,-0.6243832,18370886,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-15.628808,0.18899657,"Major USD","Major USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",21134222,21134222,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.035009474,0.22617134,"{""low"":0.18819714,""high"":0.22617134}",0.18819714,21134222,0.22617134,"CCC",0.22617134,33376889,24014380,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.08970657,0.9034804,"{""low"":0.09929,""high"":36.74653}",-36.557533,-0.9948568,0.09929,36.74653,-84.213234,0.22126122,-0.03226465,-0.14582153,0.33610457,-0.147108,-0.43768522,15752839,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819840,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-11.092229,0.0037987342,"Keyboard Cat USD","Keyboard Cat USD","REGULAR",false,1713139200000,6,10000000000,"CoinMarketCap",4207683,4207683,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000473934,0.0042005726,"0.0037437263 - 0.0042005726",0.0037437263,4207683,0.0042005726,"CCC",0.0042005726,5478739,3271453,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0035917342,17.351372,"2.07E-4 - 0.017867",-0.014068266,-0.78738827,0.000207,0.017867,19.760477,0.00455202,-0.00075328606,-0.1654839,0.00446573,-0.00066699577,-0.14935873,37987344,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-1.2877573,244.42839,"GOHOME USD","GOHOME USD","REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",13914163,13914163,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-3.1887054,245.38692,"{""low"":232.4702,""high"":245.38692}",232.4702,13914163,241.5117,"CCC",241.5117,8648266,16022945,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",33.748825,0.16019031,"{""low"":210.67957,""high"":278.53427}",-34.10588,-0.1224477,210.67957,278.53427,-7.6312184,248.43697,-4.0085754,-0.01613518,246.23373,-1.8053436,-0.007331829,122188528,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0999818,0.008284625,"ZAIBOT USD","ZAIBOT USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",12,12,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00009214319,0.008284625,"{""low"":0.008284625,""high"":0.008284625}",0.008284625,12,0.008284625,"CCC",0.008284625,9,17,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0009696246,0.13255292,"{""low"":0.007315,""high"":0.201517}",-0.19323237,-0.9588887,0.007315,0.201517,-88.570366,0.0082229,0.000061724335,0.0075063948,0.013339175,-0.0050545502,-0.37892526,43453,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-2.1846333,0.028545257,"Zerebro USD","Zerebro USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",49034856,49034856,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00063753687,0.03163708,"{""low"":0.024591703,""high"":0.03163708}",0.024591703,49034856,0.026434958,"CCC",0.026434958,25195901,15201115,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.010397257,0.5729148,"{""low"":0.018148,""high"":0.787318}",-0.75877273,-0.9637437,0.018148,0.787318,-92.32206,0.0421705,-0.013625242,-0.3230989,0.13044862,-0.101903364,-0.7811762,28544012,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:02:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-13.227211,0.34448993,"Nakamoto Games USD","Nakamoto Games USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",9067314,9067314,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.052512348,0.38614953,"{""low"":0.34382775,""high"":0.38614953}",0.34382775,9067314,0.38614953,"CCC",0.38614953,7871621,8113520,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.05040592,0.17139973,"{""low"":0.294084,""high"":1.761466}",-1.4169761,-0.80443,0.294084,1.761466,-65.207466,0.4063137,-0.061823756,-0.1521577,0.6286065,-0.28411657,-0.45197842,36434512,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:02:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-10.145589,0.020518463,"Aleph Zero USD","Aleph Zero USD","REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",371660,371660,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0023167673,0.022873314,"{""low"":0.020518463,""high"":0.022873314}",0.020518463,371660,0.022784233,"CCC",0.022784233,690342,648681,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0031354632,0.18037526,"{""low"":0.017383,""high"":0.706059}",-0.6855405,-0.9709394,0.017383,0.706059,-95.84231,0.08654904,-0.06603058,-0.7629267,0.21424754,-0.19372907,-0.9042301,5473894,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:02:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-4.8601007,5.7009406,"Kinto USD","Kinto USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",494927,494927,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.29122543,5.994613,"{""low"":5.7009406,""high"":5.994613}",5.7009406,494927,5.988577,"CCC",5.988577,1191351,477960,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.5568056,1.6588534,"{""low"":2.144135,""high"":7.285121}",-1.5841804,-0.21745422,2.144135,7.285121,30.600512,5.607295,0.09364557,0.016700668,4.999362,0.7015786,0.14033364,6061815,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,-5.1759214,0.00730296,"KTX.Finance USD","KTX.Finance USD","REGULAR",false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",335,335,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.0003986284,0.007306918,"{""low"":0.007298294,""high"":0.007306918}",0.007298294,335,0.0073000966,"CCC",0.0073000966,212,322,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.0011999598,0.19661802,"{""low"":0.006103,""high"":0.543398}",-0.5360951,-0.9865606,0.006103,0.543398,-98.24371,0.01343316,-0.0061302003,-0.45634833,0.0860177,-0.078714736,-0.9150993,0,15,0,false,false,"KTC"
