"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwftCoin USD","SwftCoin USD",-0.2856686,0.011975838,false,false,10000000000,"CoinMarketCap",883679,883679,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000034308992,0.012257554,"{""low"":0.011904211,""high"":0.012257554}",0.011904211,883679,0.011983298,"CCC",0.011983298,4814031,3175498,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009617838,4.0788116,"{""low"":0.002358,""high"":0.046846}",-0.034870163,-0.74435735,0.002358,0.046846,89.79592,0.01387114,-0.001895302,-0.13663636,0.01293979,-0.0009639524,-0.07449521,119758376,15,0,false,"2018-01-09T00:00:00.000Z",6,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mozik USD",,0,0.0009301466,false,false,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,1623110400000,6,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Open Loot USD","Open Loot USD",7.408674,0.035312064,false,false,600645824,"CoinMarketCap",33061824,33061824,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0024357028,0.035327137,"{""low"":0.03225737,""high"":0.035327137}",0.03225737,33061824,0.032788385,"CCC",0.032788385,13742886,11336445,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.009910064,0.39012927,"{""low"":0.025402,""high"":0.685564}",-0.6502519,-0.94849193,0.025402,0.685564,-74.255005,0.05489238,-0.019580316,-0.35670373,0.11394036,-0.078628294,-0.6900829,21210044,15,0,false,"2024-11-27T00:00:00.000Z",6,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Public Index Network USD","Public Index Network USD",0,0.00026428487,false,false,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,1510185600000,6,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEMIX USD","WEMIX USD",2.6062598,0.41117427,false,false,422371616,"CoinMarketCap",2719457,2719457,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.010444075,0.42844635,"{""low"":0.4032332,""high"":0.42844635}",0.4032332,2719457,0.40378994,"CCC",0.40378994,4622816,3665732,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.21876027,1.1369249,"{""low"":0.192414,""high"":1.493422}",-1.0822477,-0.72467643,0.192414,1.493422,-62.53661,0.40984312,0.0013311505,0.0032479514,0.67133504,-0.26016077,-0.38752747,173668336,15,0,false,"2020-10-29T00:00:00.000Z",6,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Badger DAO USD","Badger DAO USD",1.2083734,0.95139647,false,false,20382502,"CoinMarketCap",2728879,2728879,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.011359215,0.95139647,"{""low"":0.9400327,""high"":0.95139647}",0.9400327,2728879,0.94365907,"CCC",0.94365907,20917927,7724571,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.19794744,0.26272175,"{""low"":0.753449,""high"":4.817183}",-3.8657866,-0.8024994,0.753449,4.817183,-74.78811,1.1015801,-0.15018368,-0.13633478,2.5537286,-1.6023321,-0.6274481,19391840,15,0,false,"2020-12-04T00:00:00.000Z",6,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Suku USD","Suku USD",-1.0421292,0.029250896,false,false,440695296,"CoinMarketCap",501928,501928,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0003080424,0.030762574,"{""low"":0.028613303,""high"":0.030762574}",0.028613303,501928,0.030406907,"CCC",0.030406907,340005,305253,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0038428959,0.15124747,"{""low"":0.025408,""high"":0.135561}",-0.10631011,-0.7842234,0.025408,0.135561,-69.03784,0.03273358,-0.0034826826,-0.106394805,0.05156652,-0.022315623,-0.43275413,12890732,15,0,false,"2020-08-04T00:00:00.000Z",6,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cheqd USD","cheqd USD",0.28356296,0.015803533,false,false,642492800,"CoinMarketCap",283134,283134,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00004468672,0.015987022,"{""low"":0.015703956,""high"":0.015987022}",0.015703956,283134,0.015848514,"CCC",0.015848514,238847,221291,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0024975324,0.1876997,"{""low"":0.013306,""high"":0.086297}",-0.07049347,-0.81687045,0.013306,0.086297,-68.85845,0.01671048,-0.000906948,-0.0542742,0.03128051,-0.015476977,-0.4947802,10153657,15,0,false,"2021-11-26T00:00:00.000Z",6,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750027980,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sci-hub USD","sci-hub USD",-3.6039352,0.00090674177,false,false,999970752,"CoinMarketCap",659152,659152,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00003390014,0.00096329296,"8.572443E-4 - 9.6329296E-4",0.0008572443,659152,0.00094396103,"CCC",0.00094396103,1726642,714595,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000086741755,0.10578263,"8.2E-4 - 0.009611",-0.008704258,-0.9056558,0.00082,0.009611,-88.93577,0.00123862,-0.00033187825,-0.26794195,0.0024955878,-0.0015888461,-0.63666207,906715,15,0,false,1737158400000,6,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIDT Datalink USD",,-1.8722156,0.03768269,false,false,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,"2019-04-05T00:00:00.000Z",6,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","tokenbot USD",,1.2663915,24.540293,false,false,1000000,"CoinMarketCap",3999452,3999452,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.3068905,24.945318,"{""low"":23.93301,""high"":24.945318}",23.93301,3999452,24.462725,"CCC",24.462725,6327944,5213144,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",10.153553,0.70575774,"{""low"":14.38674,""high"":104.69539}",-80.1551,-0.76560295,14.38674,104.69539,-51.208855,30.248123,-5.7078304,-0.18870032,44.475212,-19.93492,-0.44822538,24540292,15,0,false,"2024-12-17T00:00:00.000Z",2,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitgear USD",,-4.986013,0.0013190147,false,false,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,6,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smart Layer Network USD","Smart Layer Network USD",0.2073678,0.032673307,false,false,39097692,"CoinMarketCap",480982,480982,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00006761402,0.0330391,"{""low"":0.031678274,""high"":0.0330391}",0.031678274,480982,0.032714896,"CCC",0.032714896,755577,396996,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0009950325,0.031410564,"{""low"":0.031678274,""high"":1.184485}",-1.1518116,-0.97241557,0.031678274,1.184485,-97.052666,0.05902536,-0.026352052,-0.44645306,0.12939544,-0.09672213,-0.7474926,1277450,15,0,false,"2024-02-23T00:00:00.000Z",6,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750027980,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pixelverse USD","Pixelverse USD",1.8154986,0.00044468115,false,false,0,"CoinMarketCap",2325537,2325537,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000007929222,0.000459594,"4.4076832E-4 - 4.59594E-4",0.00044076832,2325537,0.00044717538,"CCC",0.00044717538,2696948,3418517,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00004568114,0.11448907,"3.99E-4 - 0.097697",-0.09725232,-0.99544835,0.000399,0.097697,-98.71018,0.00064116,-0.00019647885,-0.30644277,0.001583625,-0.0011389438,-0.7192005,0,15,0,false,1721260800000,6,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750027980,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1ex Trading Board USD","1ex Trading Board USD",-1.3474053,0.0000074997643,false,false,0,"CoinMarketCap",19,19,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-1.02432296e-7,0.0000076070537,"7.4997643E-6 - 7.6070537E-6",0.0000074997643,19,0.000007604105,"CCC",0.000007604105,3557,111,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000034997643,0.87494105,"4.0E-6 - 0.111445",-0.1114375,-0.9999327,0.000004,0.111445,-99.99045,0.00001344,-0.0000059402355,-0.44198182,0.00013842,-0.00013092023,-0.9458188,0,15,0,false,1711670400000,8,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750027920,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kamala Horris USD",,4.3659673,0.00010980805,false,false,0,"CoinMarketCap",27546,27546,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000004593632,0.000111510264,"1.0532343E-4 - 1.11510264E-4",0.00010532343,27546,0.00010566253,"CCC",0.00010566253,33999,28474,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000051808045,0.8932421,"5.8E-5 - 0.033385",-0.033275194,-0.9967109,0.000058,0.033385,-99.60122,0.00008916,0.000020648047,0.2315842,0.000120335,-0.00001052695,-0.08748037,0,15,0,false,1721952000000,6,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGO USD",,-2.9927516,0.17195141,false,false,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z",6,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","World Mobile Token USD","World Mobile Token USD",0.84468895,0.15788737,false,false,702774080,"CoinMarketCap",5609549,5609549,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.001322493,0.15795177,"{""low"":0.15572293,""high"":0.15795177}",0.15572293,5609549,0.15629435,"CCC",0.15629435,10363224,10169866,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.011727363,0.08023647,"{""low"":0.14616,""high"":0.606189}",-0.44830164,-0.73954105,0.14616,0.606189,-49.11502,0.17613424,-0.018246874,-0.103596404,0.2715374,-0.113650024,-0.4185428,110959144,15,0,false,"2024-09-29T00:00:00.000Z",6,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hintchain USD","Hintchain USD",0,0.000019113946,false,false,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,1566000000000,6,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","coreDAO USD",,0,1.6913317,false,false,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Popcat USD","Popcat USD",0,4.6033233e-11,false,false,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,1687564800000,8,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apreum USD",,0,0.36737648,false,false,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:54:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elderglade USD","Elderglade USD",-6.688577,0.03530219,false,false,84000000,"CoinMarketCap",12787515,12787515,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0025304668,0.038012058,"{""low"":0.034685113,""high"":0.038012058}",0.034685113,12787515,0.03795353,"CCC",0.03795353,25617374,19196833,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0008061901,0.02337054,"{""low"":0.034496,""high"":0.264367}",-0.22906482,-0.8664652,0.034496,0.264367,-83.29165,0.084561735,-0.049259547,-0.58252764,0.084561735,-0.049259547,-0.58252764,2965383,15,0,false,"2025-05-27T00:00:00.000Z",6,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CARV USD",,1.7329203,0.2901065,false,false,293436096,"CoinMarketCap",10670429,10670429,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.004941672,0.29244277,"{""low"":0.28272766,""high"":0.29244277}",0.28272766,10670429,0.28546822,"CCC",0.28546822,25280854,16137482,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0532645,0.22489464,"{""low"":0.236842,""high"":1.397062}",-1.1069554,-0.7923453,0.236842,1.397062,-49.475597,0.3592176,-0.06911111,-0.19239344,0.5344671,-0.2443606,-0.4572042,85127720,15,0,false,"2024-10-10T00:00:00.000Z",6,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dimitra USD","Dimitra USD",-5.120543,0.016437737,false,false,486503168,"CoinMarketCap",282224,282224,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0008871276,0.017523237,"{""low"":0.016347058,""high"":0.017523237}",0.016347058,282224,0.017323492,"CCC",0.017323492,310882,270047,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.007827737,0.9091449,"{""low"":0.00861,""high"":0.150391}",-0.13395326,-0.8907,0.00861,0.150391,-86.55449,0.02158996,-0.0051522236,-0.23863979,0.04397466,-0.027536923,-0.6261998,7997012,15,0,false,"2021-09-22T00:00:00.000Z",6,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rejuve.AI USD","Rejuve.AI USD",1.450021,0.0057778507,false,false,565833088,"CoinMarketCap",684375,684375,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0000825827,0.0057886774,"{""low"":0.005650049,""high"":0.0057886774}",0.005650049,684375,0.0057227775,"CCC",0.0057227775,770259,716294,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00094285095,0.19500537,"{""low"":0.004835,""high"":0.029952}",-0.02417415,-0.80709636,0.004835,0.029952,-69.53512,0.0069,-0.0011221492,-0.16263032,0.01098587,-0.005208019,-0.47406524,3269299,15,0,false,"2023-03-16T00:00:00.000Z",6,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwissCheese USD","SwissCheese USD",-2.8665268,0.21813588,false,false,43748796,"CoinMarketCap",3501214,3501214,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0064374506,0.23054948,"{""low"":0.21687913,""high"":0.23054948}",0.21687913,3501214,0.22509843,"CCC",0.22509843,3200092,3808474,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.07789688,0.555458,"{""low"":0.140239,""high"":0.865266}",-0.64713013,-0.7478973,0.140239,0.865266,-35.789726,0.3688919,-0.15075602,-0.40867263,0.28517562,-0.06703974,-0.23508231,9543182,15,0,false,"2023-08-10T00:00:00.000Z",6,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LinqAI USD","LinqAI USD",1.5895363,0.03237284,false,false,240607024,"CoinMarketCap",825424,825424,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0005065277,0.032754146,"{""low"":0.031545345,""high"":0.032754146}",0.031545345,825424,0.031892605,"CCC",0.031892605,505241,840050,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0069078393,0.27126798,"{""low"":0.025465,""high"":0.285329}",-0.25295618,-0.8865421,0.025465,0.285329,-76.31731,0.0469087,-0.014535859,-0.30987555,0.07493744,-0.0425646,-0.5680018,7789132,15,0,false,"2024-03-28T00:00:00.000Z",6,"LNQ"
