"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009014,-0.00004552448,-0.50504196,0.00017863,-0.00013401448,-0.750235,0,15,0,false,false,"[]",1743270660,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4553348,0.000044615517,"Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",1773,1773,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",6.399896e-7,0.000045776902,"4.4041582E-5 - 4.5776902E-5",0.000044041582,1773,0.000044552602,"CCC",0.000044552602,8241,1832,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000014615518,0.48718396,"3.0E-5 - 0.002063",-0.0020183846,-0.9783735,0.00003,0.002063,-97.76342,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000134,1.8204446e-8,0.00013585408,0.00013531,-0.0000012917881,-0.009546879,0,15,0,false,false,"[]",1743270660,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,317,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002717,-0.000707634,-0.26044682,0.025127295,-0.02311793,-0.92003256,150584,15,0,false,false,"[]",1743270660,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.894463,0.002009366,"PolkaBridge USD","PolkaBridge USD",false,1611532800000,6,74941472,"CoinMarketCap",56322,56322,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00037973467,0.0023301863,"0.002008363 - 0.0023301863",0.002008363,56322,0.0023247516,"CCC",0.0023247516,104382,63025,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.001224366,1.5597019,"7.85E-4 - 0.234703",-0.23269364,-0.9914387,0.000785,0.234703,-96.43902,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8398533,0.28260148,0.3364891,1.4342166,-0.31176186,-0.21737431,97004760,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5633793,1.1224548,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",101808744,101808744,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.066125154,1.2203226,"{""low"":1.1062107,""high"":1.2203226}",1.1062107,101808744,1.1619898,"CCC",1.1619898,39325781,148482121,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.6260917,1.2613585,"{""low"":0.496363,""high"":3.719551}",-2.5970964,-0.6982285,0.496363,3.719551,-68.05982,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00203812,-0.00047440035,-0.2327637,0.00295173,-0.0013880103,-0.4702362,64326588,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.686342,0.0015637197,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41136906240,"CoinMarketCap",6462955,6462955,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00007688429,0.0016650856,"{""low"":0.0015551975,""high"":0.0016650856}",0.0015551975,6462955,0.0016520623,"CCC",0.0016520623,13261790,9297520,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000026719761,0.01738436,"{""low"":0.001537,""high"":0.006354}",-0.00479028,-0.75389993,0.001537,0.006354,-71.4088,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00132074,-0.00024408405,-0.18480855,0.00333017,-0.002253514,-0.6766964,0,15,0,false,false,"[]",1743270660,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-28.268442,0.0010766559,"Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",16807,16807,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00042429566,0.001652947,"0.0010764861 - 0.001652947",0.0010764861,16807,0.0015337225,"CCC",0.0015337225,191353,22837,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00031465595,0.41293433,"7.62E-4 - 0.015346",-0.0142693445,-0.9298413,0.000762,0.015346,-88.944145,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.009094,-0.8454509,-0.14069523,7.87035,-2.7067065,-0.34391186,0,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0182137,5.1636434,"OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",381553,381553,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.21617222,5.436809,"{""low"":5.126161,""high"":5.436809}",5.126161,381553,5.3986797,"CCC",5.3986797,526568,787625,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.57572937,0.12548827,"{""low"":4.587914,""high"":21.94284}",-16.779198,-0.7646776,4.587914,21.94284,-73.90544,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22448064,-0.04779096,-0.21289568,0.3854508,-0.20876113,-0.5416025,862662784,15,0,false,false,"[]","2025-03-29T17:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.348763,0.17668968,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",70953872,70953872,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.014014393,0.19301452,"{""low"":0.17619114,""high"":0.19301452}",0.17619114,70953872,0.1921916,"CCC",0.1921916,137728823,62586350,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0026766807,0.015382073,"{""low"":0.174013,""high"":0.844728}",-0.6680383,-0.79083246,0.174013,0.844728,-76.51281,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21810997,-0.032938853,-0.15101948,0.28331935,-0.09814824,-0.34642264,118166328,15,0,false,false,"[]","2025-03-29T17:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3093095,0.18517111,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,638146688,"CoinMarketCap",4195085,4195085,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.010382548,0.19688824,"{""low"":0.18407881,""high"":0.19688824}",0.18407881,4195085,0.195955,"CCC",0.195955,26905876,4673027,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.01874812,0.11265342,"{""low"":0.166423,""high"":0.511301}",-0.32612985,-0.6378432,0.166423,0.511301,-59.78946,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.382661,-1.9318113,-0.16971527,16.07287,-6.6220207,-0.41199988,22674340,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5164127,9.45085,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2399185,"CoinMarketCap",4197431,4197431,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.5517864,10.083217,"{""low"":9.392985,""high"":10.083217}",9.392985,4197431,9.960489,"CCC",9.960489,5865013,4834077,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.46024418,0.05119168,"{""low"":8.990605,""high"":47.504223}",-38.053375,-0.80105245,8.990605,47.504223,-71.114136,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19529621,-0.08838202,-0.4525537,0.32411614,-0.21720195,-0.67013615,11971294,15,0,false,false,"[]","2025-03-29T17:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.985693,0.10691419,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,111971048,"CoinMarketCap",4464808,4464808,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.013194807,0.12595147,"{""low"":0.10682622,""high"":0.12595147}",0.10682622,4464808,0.12121127,"CCC",0.12121127,2130788,2788736,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.000087969005,0.00082347763,"{""low"":0.10682622,""high"":0.941876}",-0.8349618,-0.886488,0.10682622,0.941876,-85.00831,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2458532,-0.06498478,-0.26432353,0.35761645,-0.17674804,-0.49423912,30506580,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0491796,0.18086842,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1677706,1677706,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.007632762,0.19369486,"{""low"":0.18030801,""high"":0.19369486}",0.18030801,1677706,0.19186385,"CCC",0.19186385,3099316,2352660,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.012110412,0.071762,"{""low"":0.168758,""high"":0.748109}",-0.5672406,-0.7582326,0.168758,0.748109,-71.117676,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.60648,-6.069853,-0.1861548,56.06241,-29.525782,-0.5266592,70477008,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6327596,26.536627,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2655839,"CoinMarketCap",16918926,16918926,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.2890987,28.565924,"{""low"":26.201752,""high"":28.565924}",26.201752,16918926,28.182858,"CCC",28.182858,32498913,26678283,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.042017,0.12947723,"{""low"":23.49461,""high"":147.72293}",-121.1863,-0.82036215,23.49461,147.72293,-70.506714,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2526239,-0.23537886,-0.93173635,0.389126,-0.37188098,-0.9556827,742227,15,0,false,false,"[]","2025-03-29T17:50:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2994988,0.017245023,"BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",9127933,9127933,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.000051803887,0.0319538,"{""low"":0.017242013,""high"":0.0319538}",0.017242013,9127933,0.017437713,"CCC",0.017437713,18137545,17077200,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.000016022474,0.00092997117,"{""low"":0.017229,""high"":0.970818}",-0.953573,-0.9822366,0.017229,0.970818,-98.03097,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000286,-6.9536054e-7,-0.24313305,0.000004055,-0.0000018903604,-0.46618015,0,15,0,false,false,"[]",1743270660,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.942849,0.0000021646395,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",114238,114238,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.3676936e-7,0.0000023200448,"2.1646395E-6 - 2.3200448E-6",0.0000021646395,114238,0.0000022590496,"CCC",0.0000022590496,160161,127874,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.6463946e-7,0.08231973,"2.0E-6 - 8.0E-6",-0.0000058353608,-0.7294201,0.000002,0.000008,-71.42857,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000344,-7.2944067e-7,-0.21204671,0.000004995,-0.0000022844406,-0.4573455,0,15,0,false,false,"[]",1743270660,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7915726,0.0000027105593,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",9130,9130,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.9750314e-7,0.0000029840842,"2.690031E-6 - 2.9840842E-6",0.000002690031,9130,0.000002733476,"CCC",0.000002733476,52117,7799,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.0528432e-8,0.0076313,"2.690031E-6 - 1.4E-5",-0.000011289441,-0.8063887,0.000002690031,0.000014,-72.72727,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1090242,-0.017549142,-0.16096558,0.14040923,-0.048934177,-0.3485111,91475056,15,0,false,false,"[]","2025-03-29T17:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3364093,0.091475055,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7407572,7407572,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.003157325,0.09580085,"{""low"":0.090451136,""high"":0.09580085}",0.090451136,7407572,0.0951529,"CCC",0.0951529,28202724,10515940,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.020177051,0.28299603,"{""low"":0.071298,""high"":0.254897}",-0.16342194,-0.6411293,0.071298,0.254897,-57.819687,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0119237,-0.0021478068,-0.18012923,0.01546026,-0.0056843674,-0.36767605,79741176,15,0,false,false,"[]","2025-03-29T17:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1494894,0.009775893,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8156919808,"CoinMarketCap",4969937,4969937,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0005307393,0.010243028,"{""low"":0.009671416,""high"":0.010243028}",0.009671416,4969937,0.010158945,"CCC",0.010158945,14578687,5423825,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0006518932,0.071448185,"{""low"":0.009124,""high"":0.035023}",-0.025247108,-0.7208722,0.009124,0.035023,-69.83104,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21229.172,1.192089,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9767751,-0.01813823,-0.018569505,0.97926056,-0.020623684,-0.021060467,3065787,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3150735,0.9586369,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3198069,"CoinMarketCap",13610,13610,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0127747655,0.9705762,"{""low"":0.9565033,""high"":0.9705762}",0.9565033,13610,0.96713305,"CCC",0.96713305,32055,10951,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2364859,0.32747433,"{""low"":0.722151,""high"":1.297823}",-0.33918607,-0.26135004,0.722151,1.297823,3.0861974,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03127466,-0.008295916,-0.26525998,0.04281102,-0.019832276,-0.46325165,133164192,15,0,false,false,"[]","2025-03-29T17:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.89818,0.022978745,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",18109986,18109986,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0014402773,0.024714334,"{""low"":0.022833975,""high"":0.024714334}",0.022833975,18109986,0.024557445,"CCC",0.024557445,42129147,23641440,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00017774478,0.0077954815,"{""low"":0.022801,""high"":0.132378}",-0.10939925,-0.82641566,0.022801,0.132378,-79.283806,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.360013,-2.2811136,-0.20080203,13.903714,-4.824815,-0.34701625,144728192,15,0,false,false,"[]","2025-03-29T17:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07457626,9.078899,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,15941159,"CoinMarketCap",20744812,20744812,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.0067653656,9.462497,"{""low"":8.980419,""high"":9.462497}",8.980419,20744812,9.219158,"CCC",9.219158,45104397,22195792,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.0443845,0.5044953,"{""low"":6.034515,""high"":45.99787}",-36.918972,-0.8026235,6.034515,45.99787,-36.302025,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00367654,0.00042359042,0.11521442,0.00431253,-0.00021239975,-0.049251772,0,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041001304,"Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,48,87,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,-10.558462,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00566326,-0.0010152813,-0.17927507,0.00646863,-0.0018206513,-0.2814586,370912,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24719927,0.0046479786,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79800712,"CoinMarketCap",3686,3686,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000011461787,0.0048785927,"{""low"":0.004641897,""high"":0.0048785927}",0.004641897,3686,0.004876072,"CCC",0.004876072,3734,2723,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00010097865,0.022207752,"{""low"":0.004547,""high"":0.018278}",-0.013630022,-0.7457064,0.004547,0.018278,-72.0877,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03219036,-0.0064407587,-0.20008346,0.044344075,-0.018594474,-0.4193226,39128748,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.530372,0.025749601,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",16908988,16908988,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0012219101,0.027364058,"{""low"":0.025646722,""high"":0.027364058}",0.025646722,16908988,0.027241798,"CCC",0.027241798,23777489,24927948,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0020156018,0.08492466,"{""low"":0.023734,""high"":0.10589}",-0.0801404,-0.7568269,0.023734,0.10589,-72.12113,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00011962611,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.067431,-0.49667168,-0.04487687,15.957558,-5.386798,-0.3375703,31369524,15,0,false,false,"[]","2025-03-29T17:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.26118,10.57076,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2967575,"CoinMarketCap",33809104,33809104,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",1.9948559,11.062827,"{""low"":8.527602,""high"":11.062827}",8.527602,33809104,8.606945,"CCC",8.606945,8771747,7992345,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.5501719,0.31795323,"{""low"":8.020588,""high"":32.054115}",-21.483356,-0.67022145,8.020588,32.054115,-66.59929,"MLN"
