"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","SynFutures USD",false,"2024-12-17T00:00:00.000Z",6,1726595712,"CoinMarketCap",5561390,5561390,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000009981915,0.012174082,"{""low"":0.011717453,""high"":0.012174082}",0.011717453,5561390,0.011999539,"CCC",0.011999539,9058025,6282715,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0029849885,0.32957804,"{""low"":0.009057,""high"":0.073375}",-0.06133301,-0.8358843,0.009057,0.073375,-80.41375,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-0.0828243,0.012041989,0.01223256,-0.00019057095,-0.015578992,0.02800865,-0.015966661,-0.5700618,20791646,15,0,false,false,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Delysium USD","USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1358856832,"CoinMarketCap",6142585,6142585,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0009560436,0.068411015,"{""low"":0.06627695,""high"":0.068411015}",0.06627695,6142585,0.06704377,"CCC",0.06704377,10310560,6694782,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.023710001,0.54776484,"{""low"":0.043285,""high"":0.327561}",-0.260566,-0.7954732,0.043285,0.327561,-79.19028,"[]","2025-05-26T13:02:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,1.4477012,0.066995,0.06327694,0.0037180632,0.058758583,0.11333711,-0.046342105,-0.4088873,91036624,15,0,false,false,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","GigaPool USD",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raptoreum USD","USD","Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",30626,30626,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000009071577,0.00031170677,"2.8257302E-4 - 3.1170677E-4",0.00028257302,30626,0.0002829015,"CCC",0.0002829015,29340,25083,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00018286229,1.6776357,"1.09E-4 - 0.001306",-0.0010141378,-0.776522,0.000109,0.001306,-74.342705,"[]",1748264580,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,3.2078712,0.0002918623,0.00026922,0.000022642285,0.08410328,0.000416525,-0.0001246627,-0.29929227,0,15,0,false,false,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiChain USD","USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",132477,132477,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0002774396,0.007206348,"{""low"":0.0065251365,""high"":0.007206348}",0.0065251365,132477,0.00661716,"CCC",0.00661716,315550,88577,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0029085749,0.6908729,"{""low"":0.00421,""high"":0.082937}",-0.07581843,-0.9141689,0.00421,0.082937,-89.32707,"[]","2025-05-26T13:04:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,4.0554667,0.007118575,0.00684276,0.0002758149,0.04030755,0.014275025,-0.00715645,-0.5013266,5900864,15,0,false,false,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","csas (Ordinals) USD","USD","csas (Ordinals) USD",false,1700524800000,6,0,"CoinMarketCap",74041,74041,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.000007720111,0.00015274147,"1.5075895E-4 - 1.5274147E-4",0.00015075895,74041,0.00015196242,"CCC",0.00015196242,17945,41353,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000080758946,1.1536992,"7.0E-5 - 0.003488",-0.003337241,-0.9567778,0.00007,0.003488,-95.06814,"[]",1748264580,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,5.397213,0.00015075895,0.00014862,0.0000021389424,0.014392022,0.0003755,-0.00022474106,-0.59851146,0,15,0,false,false,"REGULAR","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sommelier USD","USD","Sommelier USD",false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",100724,100724,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.000073573785,0.0018671217,"{""low"":0.0017515438,""high"":0.0018671217}",0.0017515438,100724,0.0018127591,"CCC",0.0018127591,124522,50277,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0001315939,0.07814365,"{""low"":0.001684,""high"":0.080316}",-0.078500405,-0.97739434,0.001684,0.080316,-97.6385,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,4.223481,0.0018155939,0.00258328,-0.00076768606,-0.29717493,0.01051068,-0.008695086,-0.827262,0,15,0,false,false,"REGULAR","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arcade Protocol USD","USD","Arcade Protocol USD",false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"REGULAR","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Bellscoin USD",false,1729641600000,6,60709564,"CoinMarketCap",680359,680359,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.010954589,0.25847265,"0.23575045 - 0.25847265",0.23575045,680359,0.23957293,"CCC",0.23957293,586220,734259,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.23549145,909.23346,"2.59E-4 - 1.887809",-1.6520586,-0.87511957,0.000259,1.887809,5772.6206,"[]",1748264640,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-4.4403634,0.23575045,0.22484227,0.010908186,0.04851484,0.4593025,-0.22355206,-0.48672074,14312307,15,0,false,false,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid Staked ETH USD","USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,111198,"CoinMarketCap",2995543,2995543,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",62.41333,2785.9917,"{""low"":2749.711,""high"":2785.9917}",2749.711,2995543,2749.711,"CCC",2749.711,1594851,3552362,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1247.8842,0.8185657,"{""low"":1524.4764,""high"":4328.9067}",-1556.5461,-0.35957026,1524.4764,4328.9067,-32.432323,"[]","2025-05-26T13:02:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,2.303129,2772.3606,2144.5015,627.85913,0.29277626,2884.5461,-112.18555,-0.038891923,308282208,15,0,false,false,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matrixdock Gold USD","USD","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",18762,18762,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-14.606445,3372.5496,"{""low"":3345.7458,""high"":3372.5496}",3345.7458,18762,3362.355,"CCC",3362.355,453055,24263,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",786.5039,0.30641624,"{""low"":2566.7827,""high"":3528.8179}",-175.53125,-0.049742226,2566.7827,3528.8179,26.69655,"[]","2025-05-26T13:02:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.43369424,3353.2866,3280.0151,73.271484,0.022338765,2956.968,396.3186,0.1340287,0,15,0,false,false,"REGULAR","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sqts (Ordinals) USD","USD","Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,,,,,,,0,15,0,false,false,"REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kujira USD","USD","Kujira USD",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",13730,13730,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.01225841,0.5230227,"{""low"":0.51591533,""high"":0.5230227}",0.51591533,13730,0.5183863,"CCC",0.5183863,147307,73889,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.3569247,2.2402303,"{""low"":0.159325,""high"":1.600074}",-1.0838244,-0.6773589,0.159325,1.600074,-66.813995,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,-2.3194363,0.5162497,0.348258,0.16799173,0.48237723,0.43765935,0.07859036,0.1795697,63163052,15,0,false,false,"REGULAR","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Web Token USD","USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",520908,520908,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.08006573,1.7944005,"{""low"":1.6613454,""high"":1.7944005}",1.6613454,520908,1.6670702,"CCC",1.6670702,209748,574261,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.1752558,2.1096034,"{""low"":0.557098,""high"":3.447238}",-1.7148843,-0.49746618,0.557098,3.447238,-50.49982,"[]","2025-05-26T13:04:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,4.845756,1.7323537,0.91883,0.8135237,0.88539094,1.1328644,0.59948933,0.52918017,52078256,15,0,false,false,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","StablR Euro USD",false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",3811183,3811183,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.00533247,1.1379532,"{""low"":1.1179872,""high"":1.1379532}",1.1179872,3811183,1.1310303,"CCC",1.1310303,974764,3709251,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.11696231,0.11476288,"{""low"":1.019165,""high"":1.463431}",-0.32730365,-0.22365499,1.019165,1.463431,3.123641,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.47157314,1.1361274,1.1272825,0.008844852,0.007846172,1.0715188,0.064608574,0.06029626,11876305,15,0,false,false,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MIR COIN USD","USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Karura USD","USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",154776,154776,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00021019578,0.036595352,"{""low"":0.035410814,""high"":0.036595352}",0.035410814,154776,0.035954513,"CCC",0.035954513,110303,104576,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.009409687,0.35158,"{""low"":0.026764,""high"":0.168609}",-0.1324353,-0.78545815,0.026764,0.168609,-70.95325,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,0.5844767,0.036173686,0.03546508,0.0007086061,0.01998039,0.062585875,-0.026412189,-0.42201516,4220263,15,0,false,false,"REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit2Me USD","USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",2250,2250,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00000202097,0.012006116,"{""low"":0.011996492,""high"":0.012006116}",0.011996492,2250,0.012002619,"CCC",0.012002619,1122,1536,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0060569244,1.0188266,"{""low"":0.005945,""high"":0.021928}",-0.009926075,-0.4526667,0.005945,0.021928,42.14827,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.01684642,0.012001924,0.01215166,-0.00014973618,-0.0123222815,0.01482742,-0.0028254958,-0.19055884,0,15,0,false,false,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Serum USD","USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",234925,234925,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00006927643,0.014611729,"{""low"":0.014246621,""high"":0.014611729}",0.014246621,234925,0.014332611,"CCC",0.014332611,220005,263720,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.002978229,0.26085916,"{""low"":0.011417,""high"":0.050093}",-0.03569777,-0.7126299,0.011417,0.050093,-65.24154,"[]","2025-05-26T13:04:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.4835717,0.014395229,0.01427006,0.00012516882,0.00877143,0.02414335,-0.009748121,-0.40376008,3789467,15,0,false,false,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUNO USD","USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",110110,110110,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0035336018,0.093747,"{""low"":0.089334354,""high"":0.093747}",0.089334354,110110,0.09223024,"CCC",0.09223024,93614,83689,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.02566024,0.39709437,"{""low"":0.06462,""high"":0.693678}",-0.6033978,-0.86985284,0.06462,0.693678,-49.41756,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,4.0734777,0.09028024,0.09493228,-0.004652038,-0.049003754,0.15333457,-0.06305433,-0.41122058,0,15,0,false,false,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kintsugi USD","USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",106245,106245,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0006404966,0.20457481,"{""low"":0.18470135,""high"":0.20457481}",0.18470135,106245,0.2000721,"CCC",0.2000721,31333,50659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.014875591,0.08579465,"{""low"":0.173386,""high"":1.606362}",-1.4181004,-0.8828025,0.173386,1.606362,-73.486015,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,0.34137753,0.18826158,0.21053036,-0.022268772,-0.10577464,0.40600598,-0.2177444,-0.53630835,0,15,0,false,false,"REGULAR","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiden Network USD","USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,66509576,"CoinMarketCap",101137,101137,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0013613217,0.061956745,"{""low"":0.056583736,""high"":0.061956745}",0.056583736,101137,0.058445692,"CCC",0.058445692,65122,44730,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.008647598,0.17652123,"{""low"":0.048989,""high"":0.297544}",-0.2399074,-0.8062922,0.048989,0.297544,-73.52744,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-2.307401,0.0576366,0.05929844,-0.0016618408,-0.028025035,0.110416494,-0.052779894,-0.47800735,3833385,15,0,false,false,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saber USD","USD","Saber USD",false,1628294400000,6,0,"CoinMarketCap",173546,173546,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000014420948,0.0011615448,"0.0011303034 - 0.0011615448",0.0011303034,173546,0.001132364,"CCC",0.001132364,120474,142384,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00043708168,0.6235117,"7.01E-4 - 0.004244",-0.0031059184,-0.7318375,0.000701,0.004244,-54.40999,"[]",1748264580,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-1.2512691,0.0011380817,0.0010517,0.00008638168,0.08213529,0.00177557,-0.0006374883,-0.35903305,0,15,0,false,false,"REGULAR","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step Finance USD","USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",108392,108392,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0022342503,0.08730945,"{""low"":0.08448263,""high"":0.08730945}",0.08448263,108392,0.0845143,"CCC",0.0845143,104576,104467,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.07420731,6.0760922,"{""low"":0.012213,""high"":0.18208}",-0.09565969,-0.52537173,0.012213,0.18208,21.025349,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,2.6539485,0.08642031,0.07854962,0.007870689,0.10020021,0.097630136,-0.011209823,-0.114819296,19134182,15,0,false,false,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KILT Protocol USD","USD","KILT Protocol USD",false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",138364,138364,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.0008261241,0.040817898,"{""low"":0.03910533,""high"":0.040817898}",0.03910533,138364,0.039240923,"CCC",0.039240923,135484,82904,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.009130184,0.29787555,"{""low"":0.030651,""high"":0.284401}",-0.24461982,-0.8601229,0.030651,0.284401,-85.99356,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,2.1207128,0.039781183,0.03936496,0.00041622296,0.010573437,0.09583028,-0.056049094,-0.58487874,1965991,15,0,false,false,"REGULAR","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratio Stable Coin USD","USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Covalent USD","USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",2026,2026,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000030827243,0.003156305,"{""low"":0.0031110009,""high"":0.003156305}",0.0031110009,2026,0.00315126,"CCC",0.00315126,7262,5136,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00086705806,0.3787934,"{""low"":0.002289,""high"":0.273891}",-0.27073494,-0.98847693,0.002289,0.273891,-98.70021,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.9863991,0.003156058,0.00306328,0.00009277812,0.030287184,0.0043295,-0.0011734418,-0.27103403,0,15,0,false,false,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","EURC USD",false,"2023-09-21T00:00:00.000Z",4,207711168,"CoinMarketCap",26982688,26982688,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0016708374,1.1423992,"{""low"":1.1355323,""high"":1.1423992}",1.1355323,26982688,1.1355323,"CCC",1.1355323,45198853,35210012,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.13106251,0.13035221,"{""low"":1.005449,""high"":1.157836}",-0.021324396,-0.018417459,1.005449,1.157836,5.144024,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.14723487,1.1365116,1.12807,0.008441567,0.0074831946,1.0721196,0.06439197,0.060060438,236066160,15,0,false,false,"REGULAR","EURC"
