"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","ccc_market",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","REGULAR","Radar USD","Radar USD","UTC",0,false,0,0.03131399,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:10:00.000Z","CCC","finmb_ZEX_CCC","UTC","ccc_market",false,"2024-07-01T00:00:00.000Z",6,187769776,"CoinMarketCap",1502188,1502188,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","REGULAR","Zeta USD","Zeta USD","UTC",0,false,-12.089266,0.08764249,-0.01205238,0.0880018,"{""low"":0.08655218,""high"":0.0880018}",0.08655218,1502188,0.086601846,"CCC",0.086601846,2243330,1326925,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.06481849,2.8399267,"{""low"":0.022824,""high"":0.213815}",-0.12617251,-0.5901013,0.022824,0.213815,344.1919,0.12381406,-0.03617157,-0.2921443,0.065886214,0.021756276,0.33020985,16456612,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754799060,"CCC","finmb_XPR_CCC","UTC","ccc_market",false,1586131200000,6,27963428864,"CoinMarketCap",16674006,16674006,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","REGULAR","XPR Network USD","XPR Network USD","UTC",0,false,19.439394,0.007917897,0.0012886794,0.007984213,"0.007178768 - 0.007984213",0.007178768,16674006,0.0073119453,"CCC",0.0073119453,5290047,7291221,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0071908967,9.891192,"7.27E-4 - 0.008252",-0.0003341036,-0.040487587,0.000727,0.008252,698.7277,0.00413548,0.0037824167,0.91462576,0.003984075,0.003933822,0.98738647,221411552,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_VENOM_CCC","UTC","ccc_market",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",338192,338192,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","REGULAR","Venom USD","Venom USD","UTC",0,false,2.0209563,0.17736906,0.0035135448,0.17743818,"{""low"":0.17529139,""high"":0.17743818}",0.17529139,338192,0.17628388,"CCC",0.17628388,2135251,6239570,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.14273307,4.1209455,"{""low"":0.034636,""high"":0.245929}",-0.068559945,-0.27877942,0.034636,0.245929,15.981663,0.19603471,-0.018665656,-0.09521608,0.121755935,0.055613123,0.45675904,175403680,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_ML_CCC","UTC","ccc_market",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",334734,334734,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","REGULAR","Mintlayer USD","Mintlayer USD","UTC",0,false,-0.59800434,0.031140454,-0.00018734112,0.031310063,"{""low"":0.030942904,""high"":0.031310063}",0.030942904,334734,0.0309733,"CCC",0.0309733,379482,389666,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.009631455,0.44778723,"{""low"":0.021509,""high"":0.243476}",-0.21233556,-0.87210053,0.021509,0.243476,-67.74447,0.02687624,0.004264215,0.15866116,0.037519787,-0.0063793324,-0.17002581,1999173,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754799060,"CCC","finmb_BLASTUP_CCC","UTC","ccc_market",false,1724284800000,6,0,"CoinMarketCap",447,447,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","REGULAR","BlastUP USD",,"UTC",0,false,22.705458,0.0007273301,0.00013458543,0.0007274473,"7.2057033E-4 - 7.274473E-4",0.00072057033,447,0.00072063424,"CCC",0.00072063424,1203,76,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0003593301,0.9764404,"3.68E-4 - 0.063167",-0.06243967,-0.98848563,0.000368,0.063167,-96.92256,0.0005988,0.00012853008,0.21464609,0.0012921,-0.00056476984,-0.43709454,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754799060,"CCC","finmb_5IRE_CCC","UTC","ccc_market",false,1701734400000,6,1464633216,"CoinMarketCap",137714,137714,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","REGULAR","5ire USD","5ire USD","UTC",0,false,5.003815,0.00037102893,0.000017680868,0.00037781883,"3.7006047E-4 - 3.7781883E-4",0.00037006047,137714,0.00037285488,"CCC",0.00037285488,635888,387675,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",9.684591e-7,0.0026170292,"3.7006047E-4 - 0.016372",-0.016000971,-0.97733754,0.00037006047,0.016372,-96.81027,0.00093648,-0.0005654511,-0.60380477,0.00169459,-0.0013235611,-0.7810509,543421,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_DAG_CCC","UTC","ccc_market",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2551888,2551888,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","REGULAR","Constellation USD","Constellation USD","UTC",0,false,4.1405153,0.03669231,0.0014588498,0.03669231,"{""low"":0.03518712,""high"":0.03669231}",0.03518712,2551888,0.03569079,"CCC",0.03569079,3978702,3115827,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.01711831,0.8745433,"{""low"":0.019574,""high"":0.096844}",-0.060151692,-0.62111944,0.019574,0.096844,79.393875,0.03707544,-0.0003831312,-0.010333828,0.043920036,-0.0072277263,-0.16456558,105433456,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754799060,"CCC","finmb_JWIF_CCC","UTC","ccc_market",false,1719446400000,6,0,"CoinMarketCap",742,742,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","REGULAR","Jerrywifhat USD","Jerrywifhat USD","UTC",0,false,534.2373,0.000104913,0.0000883714,0.000104913,"8.246813E-5 - 1.04913E-4",0.00008246813,742,0.00008312116,"CCC",0.00008312116,636,18,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000092913004,7.74275,"1.2E-5 - 0.007075",-0.006970087,-0.9851713,0.000012,0.007075,-96.74279,0.0000513,0.000053613,1.0450877,0.000512835,-0.000407922,-0.7954254,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_TAKER_CCC","UTC","ccc_market",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",10668622,10668622,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker","REGULAR","Taker USD","Taker USD","UTC",0,false,11.598645,0.019219777,0.0019975454,0.019774603,"{""low"":0.017382853,""high"":0.019774603}",0.017382853,10668622,0.017523184,"CCC",0.017523184,38804739,23981615,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.004154776,0.27578998,"{""low"":0.015065,""high"":0.08073}",-0.06151022,-0.7619252,0.015065,0.08073,-58.89722,0.021946285,-0.0027265083,-0.124235526,0.021946285,-0.0027265083,-0.124235526,3267362,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_UDS_CCC","UTC","ccc_market",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",945715,945715,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","REGULAR","Undeads Games USD","Undeads Games USD","UTC",0,false,4.8149962,1.1909639,0.054710507,1.1930892,"{""low"":1.1901827,""high"":1.1930892}",1.1901827,945715,1.1914861,"CCC",1.1914861,916451,790929,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1508849,28.715408,"{""low"":0.040079,""high"":2.068097}",-0.87713325,-0.42412576,0.040079,2.068097,-10.546583,1.1110953,0.079868555,0.071882725,0.76838547,0.4225784,0.54995626,54543772,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_LEASH_CCC","UTC","ccc_market",false,"2021-04-19T00:00:00.000Z",2,106409,"CoinMarketCap",1959406,1959406,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","REGULAR","Doge Killer USD","Doge Killer USD","UTC",0,false,6.857103,169.91447,10.903549,174.6909,"{""low"":168.61111,""high"":174.6909}",168.61111,1959406,172.86206,"CCC",172.86206,1232270,1588127,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",69.39565,0.69037473,"{""low"":100.51882,""high"":421.54565}",-251.63118,-0.5969251,100.51882,421.54565,-45.290565,134.35703,35.55745,0.26464897,148.81949,21.094986,0.14174882,18080546,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754799060,"CCC","finmb_MUMU_CCC","UTC","ccc_market",false,1681948800000,8,0,"CoinMarketCap",51533,51533,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","REGULAR","Mumu USD","Mumu USD","UTC",0,false,0.8312571,3.5509402e-9,2.927414e-11,3.5736158e-9,"3.5307623E-9 - 3.5736158E-9",3.5307623e-9,51533,3.5595025e-9,"CCC",3.5595025e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.017786e-11,0.0057148733,"3.5307623E-9 - 3.5736158E-9",-2.267564e-11,-0.006345293,3.5307623e-9,3.5736158e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_BONDX_CCC","UTC","ccc_market",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1411137,1411137,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","REGULAR","BONDX USD","BONDX USD","UTC",0,false,-0.311962,0.01821028,-0.00005698763,0.018235475,"{""low"":0.018209685,""high"":0.018235475}",0.018209685,1411137,0.018233422,"CCC",0.018233422,352959,1650577,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.016409282,9.111206,"{""low"":0.001801,""high"":0.039671}",-0.02146072,-0.54096746,0.001801,0.039671,186.48691,0.00938456,0.00882572,0.9404511,0.0075363875,0.010673894,1.4163144,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_SFUND_CCC","UTC","ccc_market",false,"2021-03-29T00:00:00.000Z",6,72308288,"CoinMarketCap",1211840,1211840,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","REGULAR","Seedify.fund USD","Seedify.fund USD","UTC",0,false,1.1473942,0.62937576,0.0071394444,0.63380826,"{""low"":0.62937576,""high"":0.63380826}",0.62937576,1211840,0.6309174,"CCC",0.6309174,1562098,1152387,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.16582975,0.3577417,"{""low"":0.463546,""high"":2.408866}",-1.7794902,-0.7387253,0.463546,2.408866,-52.431824,0.65565443,-0.026278675,-0.04008007,0.77306926,-0.1436935,-0.18587404,45509084,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_RTF_CCC","UTC","ccc_market",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",362451,362451,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","REGULAR","Ready to Fight USD","Ready to Fight USD","UTC",0,false,1.1974509,0.011839934,0.00014009885,0.01185742,"{""low"":0.011834274,""high"":0.01185742}",0.011834274,362451,0.011846459,"CCC",0.011846459,527844,460600,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0020039333,0.20373458,"{""low"":0.009836,""high"":0.158291}",-0.14645106,-0.9252014,0.009836,0.158291,-85.95269,0.02442612,-0.012586186,-0.5152757,0.02316671,-0.011326777,-0.48892468,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_OAS_CCC","UTC","ccc_market",false,"2022-12-12T00:00:00.000Z",6,4663618048,"CoinMarketCap",1245306,1245306,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","REGULAR","Oasys USD","Oasys USD","UTC",0,false,3.636339,0.012166075,0.00042687636,0.012171696,"{""low"":0.012111712,""high"":0.012171696}",0.012111712,1245306,0.012153449,"CCC",0.012153449,2179106,1531831,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0020020753,0.19697711,"{""low"":0.010164,""high"":0.053686}",-0.041519925,-0.7733846,0.010164,0.053686,-59.70352,0.01185042,0.00031565502,0.02663661,0.016520524,-0.004354449,-0.26357815,56737928,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:10:00.000Z","CCC","finmb_BSW_CCC","UTC","ccc_market",false,"2021-07-02T00:00:00.000Z",6,668679744,"CoinMarketCap",7714750,7714750,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","REGULAR","Biswap USD","Biswap USD","UTC",0,false,8.966609,0.02315357,0.001905255,0.023195004,"{""low"":0.02249408,""high"":0.023195004}",0.02249408,7714750,0.02249408,"CCC",0.02249408,24342789,7786471,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.012117569,1.0980037,"{""low"":0.011036,""high"":0.114087}",-0.09093343,-0.79705334,0.011036,0.114087,-57.457603,0.01850216,0.0046514086,0.25139812,0.0308848,-0.007731231,-0.2503248,15482323,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","ccc_market",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","REGULAR","Bone USD",,"UTC",0,false,0,0.000977306,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_LMWR_CCC","UTC","ccc_market",false,"2023-05-15T00:00:00.000Z",6,352613760,"CoinMarketCap",1570844,1570844,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","REGULAR","LimeWire USD","LimeWire USD","UTC",0,false,1.6930391,0.086896725,0.0014467016,0.08748156,"{""low"":0.08675335,""high"":0.08748156}",0.08675335,1570844,0.08681814,"CCC",0.08681814,2804999,1938112,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.032878727,0.6086624,"{""low"":0.054018,""high"":0.454787}",-0.36789027,-0.8089287,0.054018,0.454787,-61.918427,0.08422792,0.0026688054,0.03168552,0.10160573,-0.014709003,-0.1447655,30640982,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","ccc_market",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","REGULAR","PAW USD","PAW USD","UTC",0,false,0,7.063853e-9,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","ccc_market",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","REGULAR","Shrapnel USD","Shrapnel USD","UTC",0,false,0,31.079128,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_BOBA_CCC","UTC","ccc_market",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4130659,4130659,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","REGULAR","Boba Network USD","Boba Network USD","UTC",0,false,3.9965181,0.0977735,0.0037573725,0.0977735,"{""low"":0.09677386,""high"":0.0977735}",0.09677386,4130659,0.09677386,"CCC",0.09677386,10928381,3505184,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.030678503,0.4572398,"{""low"":0.067095,""high"":0.342027}",-0.24425352,-0.71413517,0.067095,0.342027,-51.910366,0.09356482,0.0042086765,0.044981398,0.1087956,-0.011022098,-0.10131015,16780302,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_DCK_CCC","UTC","ccc_market",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",877625,877625,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","REGULAR","DexCheck AI USD","DexCheck AI USD","UTC",0,false,2.061523,0.0056407438,0.00011393614,0.0056407438,"{""low"":0.005601618,""high"":0.0056407438}",0.005601618,877625,0.0056103445,"CCC",0.0056103445,1087091,903563,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00057674386,0.11389097,"{""low"":0.005064,""high"":0.046567}",-0.040926255,-0.87886816,0.005064,0.046567,-80.03786,0.00627846,-0.00063771615,-0.10157207,0.00984308,-0.0042023365,-0.42693308,3825640,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_VELO_CCC","UTC","ccc_market",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",29603088,29603088,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","REGULAR","Velo USD","Velo USD","UTC",0,false,4.997321,0.017093869,0.0008135792,0.017502949,"{""low"":0.017047083,""high"":0.017502949}",0.017047083,29603088,0.017257001,"CCC",0.017257001,45883881,28856425,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.008387869,0.9634585,"{""low"":0.008706,""high"":0.038854}",-0.02176013,-0.56004864,0.008706,0.038854,80.04525,0.01505066,0.002043209,0.13575545,0.014966585,0.0021272842,0.14213558,300234592,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_MAMO_CCC","UTC","ccc_market",false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",7168448,7168448,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo","REGULAR","Mamo USD","Mamo USD","UTC",0,false,-1.345816,0.16553435,-0.0022581667,0.17786911,"{""low"":0.16460226,""high"":0.17786911}",0.16460226,7168448,0.17786911,"CCC",0.17786911,4661374,5754650,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.13603935,4.6122847,"{""low"":0.029495,""high"":0.228996}",-0.06346165,-0.27712995,0.029495,0.228996,294.42215,0.10268474,0.0628496,0.6120637,0.09119842,0.074335925,0.815101,0,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","ccc_market",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart","REGULAR","Whiteheart USD","Whiteheart USD","UTC",0,false,0,4853.8745,0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","ccc_market",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","REGULAR","HIPPO TOKEN USD",,"UTC",0,false,0.17717819,7.4107004e-7,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
