"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"USD","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",231959824,231959824,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0195664,0.0036038645,0.18418638,0.02360389,-0.00043362565,-0.01837094,1144495232,15,0,false,false,0.0032866243,"2024-11-23T13:52:00.000Z",0.023589442,"{""low"":0.020552536,""high"":0.023589442}",0.020552536,231959824,0.020570356,"CCC",0.020570356,76930682,170051533,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.018640265,4.1148486,"{""low"":0.00453,""high"":0.044427}",-0.021256736,-0.47846434,0.00453,0.044427,280.1885,"USD","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,16.529287,0.023170264,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,"USD","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,1.2915568,0.15239535,"REGULAR","MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-25T00:00:00.000Z",4,86168760,"CoinMarketCap",27904778,27904778,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",2.587865,0.2527802,0.09767905,2.5836196,0.25702572,0.099482805,244774880,15,0,false,false,0.2921419,"2024-11-23T13:54:00.000Z",2.8406453,"{""low"":2.660865,""high"":2.8406453}",2.660865,27904778,2.6740654,"CCC",2.6740654,23486354,25183960,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.3294823,0.8797743,"{""low"":1.511163,""high"":6.906385}",-4.0657396,-0.5886929,1.511163,6.906385,42.35042,"USD","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,11.463271,2.8406453,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637020800000,6,0,"CoinMarketCap",66308,66308,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.00008994,0.0000011679949,0.01298638,0.00085862,-0.000767512,-0.8938902,0,15,0,false,false,0.0000090400135,1732369920,0.000094111805,"8.10921E-5 - 9.4111805E-5",0.0000810921,66308,0.00009409821,"CCC",0.00009409821,41785,38960,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00004310799,0.8980831,"4.8E-5 - 0.009876",-0.009784892,-0.99077487,0.000048,0.009876,-87.22467,"USD","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,11.015273,0.00009110799,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,,,,,,,0,15,0,false,false,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"USD","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1533859200000,6,7400000000,"CoinMarketCap",34938,34938,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00034502,0.00015192249,0.44032952,0.000418755,0.0000781875,0.18671419,3677374,15,0,false,false,0.0000123934005,1732369920,0.0005665005,"4.4927408E-4 - 5.665005E-4",0.00044927408,34938,0.0004969828,"CCC",0.0004969828,9201,29047,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00030494248,1.588242,"1.92E-4 - 9.8E-4",-0.00048305752,-0.49291584,0.000192,0.00098,4.411769,"USD","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,2.557721,0.0004969425,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",68958,68958,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0044651,0.00034042774,0.07624191,0.00712898,-0.0023234524,-0.32591653,7883543,15,0,false,false,0.0003024065,"2024-11-23T13:54:00.000Z",0.004814633,"{""low"":0.004634916,""high"":0.004814633}",0.004634916,68958,0.0047989716,"CCC",0.0047989716,33353,62213,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00081452774,0.20409115,"{""low"":0.003991,""high"":0.014789}",-0.0099834725,-0.6750607,0.003991,0.014789,-58.175003,"USD","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,6.715486,0.0048055276,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-16T00:00:00.000Z",6,77242144,"CoinMarketCap",95423,95423,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.04387884,-0.0043477938,-0.099086344,0.07778752,-0.038256474,-0.49180734,3053462,15,0,false,false,0.0007228777,"2024-11-23T13:54:00.000Z",0.03983016,"{""low"":0.037883464,""high"":0.03983016}",0.037883464,95423,0.03795202,"CCC",0.03795202,58072,86256,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.009846045,0.33168417,"{""low"":0.029685,""high"":0.537049}",-0.49751794,-0.9263921,0.029685,0.537049,-84.20218,"USD","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,1.8626956,0.039531045,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-10T00:00:00.000Z",6,2849593344,"CoinMarketCap",282879,282879,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00198974,0.000069959555,0.03516015,0.003075425,-0.0010157255,-0.3302716,5869305,15,0,false,false,-0.00013874052,"2024-11-23T13:52:00.000Z",0.0021531347,"{""low"":0.00204735,""high"":0.0021531347}",0.00204735,282879,0.0021482348,"CCC",0.0021482348,234572,301278,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0007776995,0.6066299,"{""low"":0.001282,""high"":0.025917}",-0.0238573,-0.92052704,0.001282,0.025917,-25.537073,"USD","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-6.310862,0.0020596995,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",3437172,3437172,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",3.0218174,0.57756495,0.19113165,3.214269,0.38511348,0.11981371,51339980,15,0,false,false,0.21555638,"2024-11-23T13:52:00.000Z",3.5993824,"{""low"":3.4484599,""high"":3.5993824}",3.4484599,3437172,3.4605975,"CCC",3.4605975,1911723,3814855,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.3416283,0.59423137,"{""low"":2.257754,""high"":8.994576}",-5.395194,-0.59982747,2.257754,8.994576,7.5628996,"USD","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,6.370194,3.5993824,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",,,,,,,0,15,0,false,false,0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"USD","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3218910,3218910,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.002988,0.000056730583,0.01898614,0.004306285,-0.0012615547,-0.2929566,7703168,15,0,false,false,0.0001542631,"2024-11-23T13:52:00.000Z",0.0030447305,"{""low"":0.0028399855,""high"":0.0030447305}",0.0028399855,3218910,0.0028449001,"CCC",0.0028449001,3803547,3485259,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0006147304,0.25297546,"{""low"":0.00243,""high"":0.017632}",-0.01458727,-0.82731795,0.00243,0.017632,-65.73528,"USD","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,5.336963,0.0030447305,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",21352,21352,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.03064046,-0.0060508214,-0.19747815,0.042241246,-0.017651606,-0.4178761,981012,15,0,false,false,0.00046039373,"2024-11-23T13:52:00.000Z",0.024887064,"{""low"":0.024174908,""high"":0.024887064}",0.024174908,21352,0.024396056,"CCC",0.024396056,90306,19262,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0037706383,0.18111524,"{""low"":0.020819,""high"":0.25786}",-0.23327036,-0.90463954,0.020819,0.25786,-42.015068,"USD","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,1.9080302,0.02458964,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",380069,380069,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",5.0930243,3.0221033,0.5933809,5.959791,2.1553364,0.3616463,81151272,15,0,false,false,0.077368736,"2024-11-23T13:52:00.000Z",8.280104,"{""low"":7.959769,""high"":8.280104}",7.959769,380069,8.153849,"CCC",8.153849,373258,583959,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",6.0271797,2.886652,"{""low"":2.087948,""high"":18.937275}",-10.822147,-0.5714733,2.087948,18.937275,-44.100235,"USD","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,0.9625674,8.115128,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",10890,10890,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.02722334,0.007164376,0.26317036,0.030409155,0.0039785597,0.13083427,3377315,15,0,false,false,0.00083694607,"2024-11-23T13:55:00.000Z",0.03454429,"{""low"":0.03294842,""high"":0.03454429}",0.03294842,10890,0.03375302,"CCC",0.03375302,63367,17456,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.014956715,0.7697347,"{""low"":0.019431,""high"":0.192689}",-0.1583013,-0.8215378,0.019431,0.192689,-3.4247935,"USD","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,2.4945667,0.034387715,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"USD","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.07093456,0.012981251,0.1830032,0.082754456,0.0011613518,0.014033707,0,15,0,false,false,0.0005287379,"2024-11-23T13:52:00.000Z",0.08414651,"{""low"":0.083684795,""high"":0.08414651}",0.083684795,3,0.08414651,"CCC",0.08414651,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.079025805,16.160696,"{""low"":0.00489,""high"":0.122038}",-0.038122192,-0.3123797,0.00489,0.122038,1290.6296,"USD","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.6340738,0.08391581,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1615161600000,6,0,"CoinMarketCap",2862,2862,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.00016272,0.000090429836,0.5557389,0.000683305,-0.0004301552,-0.6295215,0,15,0,false,false,-0.000020543113,1732369860,0.00031072588,"2.4542934E-4 - 3.1072588E-4",0.00024542934,2862,0.00029353006,"CCC",0.00029353006,245691,13813,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013514984,1.1453376,"1.18E-4 - 0.003754",-0.0035008502,-0.93256533,0.000118,0.003754,-87.36571,"USD","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-7.5058956,0.00025314983,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1596758400000,6,0,"CoinMarketCap",3105,3105,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.00013656,-0.0000013983663,-0.01023994,0.00013743,-0.000002268367,-0.016505618,0,15,0,false,false,1.2757664e-7,1732369860,0.00013617502,"1.3411356E-4 - 1.3617502E-4",0.00013411356,3105,0.00013514105,"CCC",0.00013514105,1708,3141,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000021616434,0.01625296,"1.33E-4 - 1.62E-4",-0.00002683836,-0.16566889,0.000133,0.000162,-15.094339,"USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.09447306,0.00013516164,"REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-25T00:00:00.000Z",6,75029672,"CoinMarketCap",298597,298597,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0282462,0.0046125297,0.16329736,0.03770689,-0.00484816,-0.12857491,2465379,15,0,false,false,0.0061719026,"2024-11-23T13:52:00.000Z",0.033489157,"{""low"":0.027294436,""high"":0.033489157}",0.027294436,298597,0.028587673,"CCC",0.028587673,125019,188250,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.011090729,0.5094969,"{""low"":0.021768,""high"":0.234703}",-0.20184427,-0.8599987,0.021768,0.234703,-37.862324,"USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,23.127144,0.03285873,"REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",34774036,34774036,"API3","USD=X","https://coinmarketcap.com/currencies/api3",1.5739925,0.48863268,0.31044155,1.8911905,0.17143464,0.09064906,178256144,15,0,false,false,0.23997259,"2024-11-23T13:51:00.000Z",2.065812,"{""low"":1.9316858,""high"":2.065812}",1.9316858,34774036,1.933564,"CCC",1.933564,20221291,52595308,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.92476416,0.81272155,"{""low"":1.137861,""high"":4.899453}",-2.836828,-0.5790091,1.137861,4.899453,31.062317,"USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,13.166122,2.0626252,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-08T00:00:00.000Z",6,41201610752,"CoinMarketCap",26174558,26174558,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00272144,0.00087900925,0.32299417,0.002920195,0.0006802543,0.23294824,148344304,15,0,false,false,0.00030912296,"2024-11-23T13:52:00.000Z",0.0036004493,"{""low"":0.0033790336,""high"":0.0036004493}",0.0033790336,26174558,0.0034011225,"CCC",0.0034011225,15918792,43835714,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0017274494,0.92229015,"{""low"":0.001873,""high"":0.008546}",-0.004945551,-0.57869774,0.001873,0.008546,40.074135,"USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,9.392049,0.0036004493,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",65209,65209,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0045671,0.00014337292,0.03139255,0.00550546,-0.0007949867,-0.1443997,0,15,0,false,false,0.00025438843,"2024-11-23T13:52:00.000Z",0.004710473,"{""low"":0.004458871,""high"":0.004710473}",0.004458871,65209,0.0045017437,"CCC",0.0045017437,266841,70108,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00081147323,0.20812343,"{""low"":0.003899,""high"":0.033614}",-0.028903525,-0.8598657,0.003899,0.033614,-58.441795,"USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,5.70879,0.004710473,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",2069113,2069113,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",7.554822,2.2866526,0.3026746,9.12574,0.7157345,0.078430295,0,15,0,false,false,1.104372,"2024-11-23T13:52:00.000Z",9.90467,"{""low"":8.9195595,""high"":9.90467}",8.9195595,2069113,9.00142,"CCC",9.00142,653248,2648553,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.3438363,0.7901277,"{""low"":5.497638,""high"":38.486595}",-28.64512,-0.74428827,5.497638,38.486595,-36.674072,"USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,12.640017,9.841475,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",461157120,461157120,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.4346142,0.10211447,0.23495428,0.3914866,0.1452421,0.37100145,2280873216,15,0,false,false,0.062146783,"2024-11-23T13:52:00.000Z",0.5367287,"{""low"":0.50425994,""high"":0.5367287}",0.50425994,461157120,0.51632607,"CCC",0.51632607,228220899,455510779,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.33156466,1.6160958,"{""low"":0.205164,""high"":1.141738}",-0.6050094,-0.5299021,0.205164,1.141738,127.88136,"USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,13.0950575,0.5367287,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-26T00:00:00.000Z",6,624559744,"CoinMarketCap",71853488,71853488,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.27976543,0.12176868,0.4352528,0.2632893,0.13824481,0.5250681,250782048,15,0,false,false,0.05074513,"2024-11-23T13:54:00.000Z",0.41170052,"{""low"":0.3613058,""high"":0.41170052}",0.3613058,71853488,0.36571816,"CCC",0.36571816,45165082,36814397,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.23459911,1.4053321,"{""low"":0.166935,""high"":0.567949}",-0.16641489,-0.29301026,0.166935,0.567949,3.5518527,"USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,14.465995,0.4015341,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1615075200000,6,9359425,"CoinMarketCap",17,17,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.00240278,-0.0014495631,-0.6032858,0.00444029,-0.003487073,-0.78532547,8921,15,0,false,false,0.00006948196,1732369920,0.0009532171,"9.487717E-4 - 9.532171E-4",0.0009487717,17,0.0009487717,"CCC",0.0009487717,164,13,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00013321708,0.16245985,"8.2E-4 - 0.018168",-0.017214783,-0.94753313,0.00082,0.018168,-88.663246,"USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,7.8623004,0.0009532171,"REGULAR","ETHA"
