"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"BONDEX USD",,"USD","[]","2025-09-09T13:51:00.000Z",-2.5445275,0.04244252,"REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",8364341,8364341,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0011081584,0.04480726,"{""low"":0.042065658,""high"":0.04480726}",0.042065658,8364341,0.042880047,"CCC",0.042880047,15403767,5475009,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.01449552,0.51867896,"{""low"":0.027947,""high"":0.921933}",-0.8794905,-0.9539636,0.027947,0.921933,-31.683075,0.03961522,0.002827298,0.07136898,0.037928317,0.0045142025,0.11901932,6790803,15,0,false,false,"CCC","finmb_BDXN_CCC","UTC","UTC","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD","USD","[]","2025-09-09T13:51:00.000Z",-1.9961317,0.006168219,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",75175,75175,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00012563355,0.0063430895,"{""low"":0.006168219,""high"":0.0063430895}",0.006168219,75175,0.0063408436,"CCC",0.0063408436,144410,101905,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0011192188,0.22167137,"{""low"":0.005049,""high"":0.111427}",-0.105258785,-0.94464344,0.005049,0.111427,-92.8655,0.00572138,0.0004468388,0.078099824,0.009154655,-0.0029864362,-0.3262205,1238228,15,0,false,false,"CCC","finmb_AZUR_CCC","UTC","UTC","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Aleo USD",,"USD","[]","2025-09-09T13:50:00.000Z",1.3936255,0.23809372,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,472231968,"CoinMarketCap",5332410,5332410,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0032725334,0.24697986,"{""low"":0.23360863,""high"":0.24697986}",0.23360863,5332410,0.23360863,"CCC",0.23360863,8167904,4718178,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.12465372,1.0988516,"{""low"":0.11344,""high"":6.785852}",-6.547758,-0.9649132,0.11344,6.785852,-94.012474,0.26780763,-0.029713914,-0.11095245,0.24073331,-0.0026395917,-0.010964796,112435464,15,0,false,false,"CCC","finmb_ALEO_CCC","UTC","UTC","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"moonpig USD","moonpig USD","USD","[]","2025-09-09T13:51:00.000Z",-3.0390146,0.0020558645,"REGULAR",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",8360528,8360528,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000064436346,0.002149335,"{""low"":0.0020542429,""high"":0.002149335}",0.0020542429,8360528,0.0021394903,"CCC",0.0021394903,6874133,6318407,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00019486458,0.10470961,"{""low"":0.001861,""high"":0.123993}",-0.12193714,-0.98341954,0.001861,0.123993,-57.409615,0.00301844,-0.00096257543,-0.31889832,0.012782331,-0.010726466,-0.83916354,2055723,15,0,false,false,"CCC","finmb_MOONPIG_CCC","UTC","UTC","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Marinade USD","Marinade USD","USD","[]","2025-09-09T13:51:00.000Z",17.789206,0.17129697,"REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",5372301,5372301,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.025870264,0.17129697,"{""low"":0.14909929,""high"":0.17129697}",0.14909929,5372301,0.15074389,"CCC",0.15074389,2412223,2382199,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.09804997,1.3386209,"{""low"":0.073247,""high"":0.236752}",-0.065455034,-0.27647087,0.073247,0.236752,58.601856,0.11742864,0.05386833,0.4587325,0.10996989,0.061327077,0.55767155,0,15,0,false,false,"CCC","finmb_MNDE_CCC","UTC","UTC","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"TORSY USD","TORSY USD","USD","[]",1757425800,19.230995,0.00088460586,"REGULAR",false,1721260800000,6,699999680,"CoinMarketCap",4142,4142,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.00014267978,0.00088460586,"7.65583E-4 - 8.8460586E-4",0.000765583,4142,0.000765583,"CCC",0.000765583,11382,2359,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00030460587,0.52518255,"5.8E-4 - 0.014672",-0.013787394,-0.93970793,0.00058,0.014672,-73.63167,0.00077404,0.00011056586,0.14284256,0.000861345,0.000023260887,0.02700531,619223,15,0,false,false,"CCC","finmb_TORSY_CCC","UTC","UTC","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"KingPad USD",,"USD","[]",1667673000,0,0.0775603,"REGULAR",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CCC","finmb_CROWN_CCC","UTC","UTC","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"GAIA Everworld USD","GAIA Everworld USD","USD","[]",1757425860,16.860899,0.00025084126,"REGULAR",false,1635811200000,6,0,"CoinMarketCap",8,8,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.000036191836,0.00038249814,"2.5084126E-4 - 3.8249814E-4",0.00025084126,8,0.0002686589,"CCC",0.0002686589,2308,3,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000051841256,0.26050884,"1.99E-4 - 0.005164",-0.0049131587,-0.95142496,0.000199,0.005164,-91.46574,0.00050882,-0.00025797874,-0.50701374,0.001051825,-0.00080098375,-0.76151806,0,15,0,false,false,"CCC","finmb_GAIA_CCC","UTC","UTC","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Nosana USD","Nosana USD","USD","[]","2025-09-09T13:51:00.000Z",-2.0018516,0.39506227,"REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",536342,536342,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.008070111,0.3996656,"{""low"":0.39400062,""high"":0.3996656}",0.39400062,536342,0.39681593,"CCC",0.39681593,799816,493493,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.008119255,0.020983078,"{""low"":0.386943,""high"":4.526417}",-4.1313543,-0.9127207,0.386943,4.526417,-78.954796,0.5100551,-0.11499286,-0.22545183,0.6897827,-0.2947204,-0.4272656,19041078,15,0,false,false,"CCC","finmb_NOS_CCC","UTC","UTC","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Arty's World USD",,"USD","[]",1660674780,0,0.000004560192,"REGULAR",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"CCC","finmb_ARTY_CCC","UTC","UTC","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Think Protocol USD","Think Protocol USD","USD","[]","2025-09-09T13:50:00.000Z",-1.9424884,0.012147328,"REGULAR",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",288619,288619,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.0002406342,0.01237062,"{""low"":0.012126736,""high"":0.01237062}",0.012126736,288619,0.012361883,"CCC",0.012361883,666051,293152,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00014632754,0.012192945,"{""low"":0.012001,""high"":0.06448}",-0.05233267,-0.8116109,0.012001,0.06448,-62.121582,0.021157723,-0.009010395,-0.42586792,0.021157723,-0.009010395,-0.42586792,0,15,0,false,false,"CCC","finmb_THINK_CCC","UTC","UTC","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"RSS3 USD","RSS3 USD","USD","[]","2025-09-09T13:51:00.000Z",5.3441215,0.043857653,"REGULAR",false,"2022-02-12T00:00:00.000Z",6,824717376,"CoinMarketCap",6818310,6818310,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0022249036,0.04561671,"{""low"":0.041811205,""high"":0.04561671}",0.041811205,6818310,0.041953325,"CCC",0.041953325,4924603,3528450,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.008855652,0.25300416,"{""low"":0.035002,""high"":0.216157}",-0.17229936,-0.7971028,0.035002,0.216157,-61.639915,0.04291988,0.00093777105,0.02184934,0.04997012,-0.0061124675,-0.12232245,36170168,15,0,false,false,"CCC","finmb_RSS3_CCC","UTC","UTC","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Optopia USD","Optopia USD","USD","[]",1757425860,-3.3495498,0.000018084527,"REGULAR",false,1739491200000,6,0,"CoinMarketCap",3022,3022,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-6.267437e-7,0.000019051953,"1.7997081E-5 - 1.9051953E-5",0.000017997081,3022,0.000018002665,"CCC",0.000018002665,44065,3122,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000020845273,0.13028295,"1.6E-5 - 4.87E-4",-0.00046891547,-0.9628654,0.000016,0.000487,-92.82868,0.0000205,-0.0000024154724,-0.11782792,0.00009338,-0.000075295466,-0.806334,0,15,0,false,false,"CCC","finmb_OPAI_CCC","UTC","UTC","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD","USD","[]","2025-09-09T13:51:00.000Z",0.01816552,0.21379966,"REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",46909,46909,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.000038832426,0.21424066,"{""low"":0.21351828,""high"":0.21424066}",0.21351828,46909,0.21359862,"CCC",0.21359862,57538,51382,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07261966,0.51437646,"{""low"":0.14118,""high"":0.723028}",-0.50922835,-0.7042996,0.14118,0.723028,-55.476463,0.21418716,-0.0003875047,-0.0018091873,0.23947948,-0.025679827,-0.10723185,14322412,15,0,false,false,"CCC","finmb_ROG_CCC","UTC","UTC","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"EVDC Network USD","EVDC Network USD","USD","[]",1757425860,0.42182294,0.000029707411,"REGULAR",false,1632441600000,6,0,"CoinMarketCap",395943,395943,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",1.2478631e-7,0.000029915504,"2.9332934E-5 - 2.9915504E-5",0.000029332934,395943,0.000029721396,"CCC",0.000029721396,738314,295073,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.00001670741,1.2851855,"1.3E-5 - 6.5E-5",-0.00003529259,-0.5429629,0.000013,0.000065,87.5,0.00003316,-0.0000034525874,-0.10411905,0.00002835,0.0000013574117,0.047880486,0,15,0,false,false,"CCC","finmb_EVDC_CCC","UTC","UTC","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"StorX Network USD","StorX Network USD","USD","[]","2025-09-09T13:51:00.000Z",14.15542,0.09292714,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3947297,3947297,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.01152309,0.09454403,"{""low"":0.08317645,""high"":0.09454403}",0.08317645,3947297,0.087654345,"CCC",0.087654345,2784962,2708044,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.04722414,1.0332831,"{""low"":0.045703,""high"":0.113899}",-0.020971857,-0.1841268,0.045703,0.113899,59.81549,0.062085,0.030842144,0.4967729,0.058825094,0.03410205,0.5797194,67413816,15,0,false,false,"CCC","finmb_SRX_CCC","UTC","UTC","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Solvex Network USD","Solvex Network USD","USD","[]","2025-04-10T08:04:00.000Z",2.8935754,0.114862315,"REGULAR",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"CCC","finmb_SOLVEX_CCC","UTC","UTC","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Ignite USD","Ignite USD","USD","[]",1678213800,0,0.10305698,"REGULAR",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"CCC","finmb_IGT_CCC","UTC","UTC","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Shieldeum USD","Shieldeum USD","USD","[]","2025-09-09T13:51:00.000Z",-0.360951,0.0026570256,"REGULAR",false,"2024-12-13T00:00:00.000Z",6,291009216,"CoinMarketCap",853179,853179,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000009625452,0.0026629702,"{""low"":0.0026487508,""high"":0.0026629702}",0.0026487508,853179,0.0026589981,"CCC",0.0026589981,933259,807213,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000060025603,0.023113439,"{""low"":0.002597,""high"":0.210009}",-0.20735197,-0.987348,0.002597,0.210009,-98.35581,0.0041219,-0.0014648745,-0.35538816,0.00823442,-0.0055773943,-0.6773269,773219,15,0,false,false,"CCC","finmb_SDM_CCC","UTC","UTC","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Yooldo USD","Yooldo USD","USD","[]","2025-09-09T13:50:00.000Z",8.53715,0.12413468,"REGULAR",false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",14776472,14776472,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.009763993,0.13718085,"{""low"":0.116054766,""high"":0.13718085}",0.116054766,14776472,0.11935771,"CCC",0.11935771,23967764,11395642,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.07223669,1.3918973,"{""low"":0.051898,""high"":0.242061}",-0.11792632,-0.48717603,0.051898,0.242061,88.77504,0.10846626,0.015668422,0.14445435,0.10680367,0.017331012,0.16226982,15932110,15,0,false,false,"CCC","finmb_ESPORTS_CCC","UTC","UTC","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"VitaDAO USD","VitaDAO USD","USD","[]","2025-09-09T13:50:00.000Z",-4.5232124,1.8000963,"REGULAR",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",35018,35018,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.085279584,1.8413539,"{""low"":1.7999146,""high"":1.8413539}",1.7999146,35018,1.826787,"CCC",1.826787,1232692,51061,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.1643972,1.8316802,"{""low"":0.635699,""high"":7.099672}",-5.299576,-0.74645364,0.635699,7.099672,74.71509,1.6130457,0.18705058,0.11596112,1.2688621,0.53123415,0.4186697,0,15,0,false,false,"CCC","finmb_VITA_CCC","UTC","UTC","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Fairum USD",,"USD","[]","2022-08-25T18:30:00.000Z",0,0.10743397,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"CCC","finmb_FAI_CCC","UTC","UTC","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"SynFutures USD",,"USD","[]","2025-09-09T13:50:00.000Z",2.9040346,0.0066044894,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",6812532,6812532,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00018638372,0.006852394,"{""low"":0.006473842,""high"":0.006852394}",0.006473842,6812532,0.006563311,"CCC",0.006563311,11681759,4491887,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00041748956,0.067478515,"{""low"":0.006187,""high"":0.073375}",-0.06677051,-0.9099899,0.006187,0.073375,-89.28164,0.00764268,-0.0010381904,-0.13584115,0.012731365,-0.0061268755,-0.48124263,16607247,15,0,false,false,"CCC","finmb_F_CCC","UTC","UTC","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Delysium USD","Delysium USD","USD","[]","2025-09-09T13:50:00.000Z",16.506323,0.05679286,"REGULAR",false,"2023-04-11T00:00:00.000Z",6,1521238144,"CoinMarketCap",31839852,31839852,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.008046269,0.060821496,"{""low"":0.051990982,""high"":0.060821496}",0.051990982,31839852,0.051990982,"CCC",0.051990982,8081734,5800451,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.01744486,0.44334808,"{""low"":0.039348,""high"":0.277227}",-0.22043416,-0.79513955,0.039348,0.277227,-58.568913,0.05098746,0.0058053993,0.113859355,0.05707591,-0.00028305128,-0.0049592075,86395464,15,0,false,false,"CCC","finmb_AGI_CCC","UTC","UTC","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Linkka USD",,"USD","[]",1659438060,0,0.000036246478,"REGULAR",false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"CCC","finmb_IKA_CCC","UTC","UTC","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"GigaPool USD",,"USD","[]",1641687720,0,0.0000029916177,"REGULAR",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"CCC","finmb_GIGA_CCC","UTC","UTC","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Matrixdock Gold USD","Matrixdock Gold USD","USD","[]","2025-09-09T13:51:00.000Z",0.80673295,3681.7544,"REGULAR",false,"2024-12-07T00:00:00.000Z",2,12465,"CoinMarketCap",371481,371481,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",29.464355,3682.0688,"{""low"":3648.362,""high"":3682.0688}",3648.362,371481,3650.0193,"CCC",3650.0193,473698,381018,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1114.9717,0.4343849,"{""low"":2566.7827,""high"":3682.0688}",-0.31445312,-0.00008540121,2566.7827,3682.0688,37.536003,3416.0088,265.7456,0.07779418,3271.672,410.08228,0.12534332,45896220,15,0,false,false,"CCC","finmb_XAUM_CCC","UTC","UTC","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Bellscoin USD",,"USD","[]",1757425800,5.278391,0.19246365,"REGULAR",false,1729641600000,6,61013528,"CoinMarketCap",98127,98127,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.009649649,0.19511493,"0.18685059 - 0.19511493",0.18685059,98127,0.19097874,"CCC",0.19097874,273078,80557,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.19220465,742.1029,"2.59E-4 - 1.887809",-1.6953454,-0.8980492,0.000259,1.887809,4574.284,0.18061323,0.011850417,0.065612115,0.1954129,-0.0029492527,-0.015092416,11742886,15,0,false,false,"CCC","finmb_BELLS_CCC","UTC","UTC","BELLS"
