"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Klaus USD",,6,1000000000,"CoinMarketCap",745609,745609,"KLAUS","USD=X",,0.0005035866,0.006859804,"{""low"":0.006582638,""high"":0.006859804}",0.006582638,745609,0.006615075,"CCC",0.006615075,,,8.135933,0.0066932454,,"UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC",,,,0.000110607594,0.01680293,"{""low"":0.006582638,""high"":0.006859804}",-0.00016655866,-0.024280382,0.006582638,0.006859804,,"REGULAR",false,,false,false,,,,,,,6693245,15,0,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,0,0.000461102,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,1665167640,"CCC",1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"REGULAR",false,1638403200000,false,false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Shrapnel USD","Shrapnel USD",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-1.4447632,40.105343,"{""low"":40.105343,""high"":40.105343}",40.105343,0,40.105343,"CCC",40.105343,2,10,-3.4771576,40.105343,"finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",28.032042,2.3218207,"{""low"":12.073301,""high"":54.99919}",-14.893848,-0.27080122,12.073301,54.99919,89.85244,"REGULAR",false,"2023-03-07T00:00:00.000Z",false,false,34.942875,5.162468,0.14774022,22.951664,17.153679,0.7473828,0,15,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",6,771584768,"CoinMarketCap",1350777,1350777,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.011559427,0.29442704,"{""low"":0.2878141,""high"":0.29442704}",0.2878141,1350777,0.29442704,"CCC",0.29442704,2933426,2200680,4.1522584,0.28994784,"finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.22299784,3.3308117,"{""low"":0.06695,""high"":0.401055}",-0.11110717,-0.27703723,0.06695,0.401055,281.51154,"REGULAR",false,"2019-12-03T00:00:00.000Z",false,false,0.22695772,0.062990114,0.2775412,0.17091127,0.11903657,0.6964817,223719328,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD",6,0,"CoinMarketCap",25,25,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.004726411,0.008833488,"{""low"":0.007120015,""high"":0.008833488}",0.007120015,25,0.008833488,"CCC",0.008833488,4864,457,-39.78145,0.007154531,"finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0015555308,0.27782297,"{""low"":0.005599,""high"":1.168524}",-1.1613694,-0.99387723,0.005599,1.168524,-98.82743,"REGULAR",false,"2023-11-24T00:00:00.000Z",false,false,0.01541678,-0.008262249,-0.53592575,0.033669256,-0.026514724,-0.7875055,0,15,0,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OVR USD","OVR USD",6,50994672,"CoinMarketCap",138787,138787,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0059996843,0.31009653,"{""low"":0.3075741,""high"":0.31009653}",0.3075741,138787,0.3075741,"CCC",0.3075741,427477,495759,1.9800903,0.30900002,"finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.18135102,1.4207008,"{""low"":0.127649,""high"":0.777959}",-0.46895897,-0.6028068,0.127649,0.777959,-5.225849,"REGULAR",false,"2020-12-30T00:00:00.000Z",false,false,0.2260457,0.08295432,0.36698028,0.19386664,0.115133375,0.5938792,15757355,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",4,20291082,"CoinMarketCap",20336140,20336140,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.2468853,4.4455414,"{""low"":4.3191695,""high"":4.4455414}",4.3191695,20336140,4.351231,"CCC",4.351231,13275444,27727702,5.941277,4.40231,"finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.2861488,1.0803283,"{""low"":2.116161,""high"":10.063328}",-5.661018,-0.56253934,2.116161,10.063328,-1.7203987,"REGULAR",false,"2020-12-04T00:00:00.000Z",false,false,3.6345143,0.76779556,0.21125121,3.1386685,1.2636414,0.40260428,89327632,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",2,46592,"CoinMarketCap",1692,1692,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",3.7380981,300.00046,"{""low"":293.00742,""high"":300.00046}",293.00742,1692,293.0115,"CCC",293.0115,13423,22449,1.2621809,299.90198,"finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",76.0139,0.3395174,"{""low"":223.88808,""high"":429.64932}",-129.74734,-0.30198428,223.88808,429.64932,19.780945,"REGULAR",false,"2020-11-13T00:00:00.000Z",false,false,300.2682,-0.36621094,-0.0012196129,332.97043,-33.06845,-0.099313475,13973151,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD",6,26790064128,"CoinMarketCap",343180,343180,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00013059657,0.002828089,"{""low"":0.002828089,""high"":0.002828089}",0.002828089,343180,0.002828089,"CCC",0.002828089,386132,324812,-4.4140024,0.002828089,"finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0015630891,1.2356436,"{""low"":0.001265,""high"":0.009903}",-0.0070749107,-0.714421,0.001265,0.009903,-43.9371,"REGULAR",false,"2020-01-07T00:00:00.000Z",false,false,0.00325748,-0.00042939093,-0.13181691,0.003953195,-0.0011251061,-0.28460678,75764680,15,0,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,-3.4587572,1.9203542,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-13T05:30:00.000Z","CCC","2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"REGULAR",false,"2021-05-27T00:00:00.000Z",false,false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,0,5.822099e-7,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,1667673000,"CCC",1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"REGULAR",false,1663545600000,false,false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",8,0,"CoinMarketCap",2013758,2013758,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",7.6358106e-8,0.0000014342746,"1.4226782E-6 - 1.4342746E-6",0.0000014226782,2013758,0.0000014338436,"CCC",0.0000014338436,2132196,2099535,5.636022,0.0000014311796,"finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.3117961e-7,0.4311796,"1.0E-6 - 9.8E-5",-0.000096568816,-0.9853961,0.000001,0.000098,-92.85714,"REGULAR",false,1717027200000,false,false,0.00000184,-4.0882037e-7,-0.22218499,0.00000314,-0.0000017088204,-0.5442103,0,15,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,6,1907125120,"CoinMarketCap",3069659,3069659,"AVAIL","USD=X",,0.00143338,0.12432268,"{""low"":0.12337446,""high"":0.12432268}",0.12337446,3069659,0.12432268,"CCC",0.12432268,,,1.1743958,0.12348626,,"UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC",,,,0.00011179596,0.00090615154,"{""low"":0.12337446,""high"":0.12432268}",-0.00083642453,-0.0067278515,0.12337446,0.12432268,,"REGULAR",false,,false,false,,,,,,,235503744,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD",,8,420690001920,"CoinMarketCap",23973,23973,"MATT","USD=X",,3.2425305e-8,0.0000025054715,"2.3967796E-6 - 2.5054715E-6",0.0000023967796,23973,0.0000024841363,"CCC",0.0000024841363,,,1.3670444,0.0000024043554,,"UTC","UTC",0,"ccc_market",false,1735095600,"CCC",,,,7.5758635e-9,0.003160851,"2.3967796E-6 - 2.5054715E-6",-1.0111603e-7,-0.040358085,0.0000023967796,0.0000025054715,,"REGULAR",false,,false,false,,,,,,,1011488,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",6,0,"CoinMarketCap",79398,79398,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00012737396,0.0022721153,"{""low"":0.0022191065,""high"":0.0022721153}",0.0022191065,79398,0.002224194,"CCC",0.002224194,183081,127454,-5.3271146,0.0022636757,"finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00071867567,0.46516225,"{""low"":0.001545,""high"":3.082413}",-3.0801492,-0.99926555,0.001545,3.082413,-99.886765,"REGULAR",false,"2024-05-21T00:00:00.000Z",false,false,0.00270848,-0.00044480432,-0.16422655,0.01807009,-0.015806414,-0.874728,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1.2e-7,2.517476e-12,"finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1692728940,"CCC",1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"REGULAR",false,1686873600000,false,false,,,,,,,0,15,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",8,0,"CoinMarketCap",23150,23150,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.8400481e-9,2.5343555e-8,"2.4313799E-8 - 2.5343555E-8",2.4313799e-8,23150,2.5343555e-8,"CCC",2.5343555e-8,,,-7.0091166,2.4412167e-8,"finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",9.8367536e-11,0.0040457495,"2.4313799E-8 - 2.5343555E-8",-9.313883e-10,-0.0367505,2.4313799e-8,2.5343555e-8,,"REGULAR",false,1711411200000,false,false,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",6,7072772608,"CoinMarketCap",34744984,34744984,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0005082572,0.011309631,"{""low"":0.010579281,""high"":0.011309631}",0.010579281,34744984,0.011309631,"CCC",0.011309631,16243245,35155662,-4.5357175,0.010697407,"finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.005209407,0.949236,"{""low"":0.005488,""high"":0.021842}",-0.011144592,-0.51023686,0.005488,0.021842,-9.026933,"REGULAR",false,"2018-06-04T00:00:00.000Z",false,false,0.0107052,-0.000007793307,-0.0007279927,0.00923031,0.0014670966,0.15894337,75660328,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,6,1000000000,"CoinMarketCap",17270,17270,"JANET","USD=X",,-0.000017645842,0.00015002505,"1.4654538E-4 - 1.5002505E-4",0.00014654538,17270,0.00015001335,"CCC",0.00015001335,,,-10.746982,0.00014654762,,"UTC","UTC",0,"ccc_market",false,1735095600,"CCC",,,,2.240995e-9,0.000015292157,"1.4654538E-4 - 1.5002505E-4",-0.0000034774275,-0.02317898,0.00014654538,0.00015002505,,"REGULAR",false,,false,false,,,,,,,146547,15,0,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",6,165283584,"CoinMarketCap",355904,355904,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00019232556,0.033624884,"{""low"":0.03232501,""high"":0.033624884}",0.03232501,355904,0.033265453,"CCC",0.033265453,286325,419391,-0.57681924,0.03314991,"finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.02225791,2.0435097,"{""low"":0.010892,""high"":0.078554}",-0.045404088,-0.57799846,0.010892,0.078554,20.562195,"REGULAR",false,"2020-10-13T00:00:00.000Z",false,false,0.02254784,0.01060207,0.47020337,0.01795852,0.015191389,0.84591544,5479136,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD",2,149886,"CoinMarketCap",71,71,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.51063156,35.647865,"{""low"":35.647865,""high"":35.647865}",35.647865,71,35.647865,"CCC",35.647865,1310,848,-1.4122053,35.647865,"finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",24.526272,2.2052839,"{""low"":11.121594,""high"":47.62396}",-11.976093,-0.25147203,11.121594,47.62396,70.61963,"REGULAR",false,"2021-01-06T00:00:00.000Z",false,false,27.8983,7.749565,0.2777791,23.300932,12.346933,0.5298901,5343125,15,0,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",6,0,"CoinMarketCap",1260807,1260807,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0021659397,0.06372943,"{""low"":0.062132798,""high"":0.06372943}",0.062132798,1260807,0.06263864,"CCC",0.06263864,600227,1138403,3.5182211,0.06372943,"finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.045769427,2.548409,"{""low"":0.01796,""high"":0.101452}",-0.037722573,-0.3718268,0.01796,0.101452,88.426186,"REGULAR",false,"2021-08-28T00:00:00.000Z",false,false,0.04163844,0.022090986,0.5305431,0.03196528,0.031764146,0.99370766,0,15,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",6,32160000,"CoinMarketCap",453608,453608,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0006673299,0.019835878,"{""low"":0.01963506,""high"":0.019835878}",0.01963506,453608,0.019797884,"CCC",0.019797884,687312,556608,-3.280172,0.019677002,"finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0068150023,0.5298556,"{""low"":0.012862,""high"":0.1617}",-0.142023,-0.8783117,0.012862,0.1617,-85.76759,"REGULAR",false,"2024-04-25T00:00:00.000Z",false,false,0.02185866,-0.0021816585,-0.099807516,0.02574176,-0.0060647577,-0.23559996,632812,15,0,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",6,81670184,"CoinMarketCap",840296,840296,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00013123453,0.045316275,"{""low"":0.044605095,""high"":0.045316275}",0.044605095,840296,0.045232754,"CCC",0.045232754,1608524,1580569,0.29473647,0.044658184,"finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.027617184,1.6206317,"{""low"":0.017041,""high"":0.12837}",-0.08371182,-0.65211356,0.017041,0.12837,-63.51409,"REGULAR",false,"2022-12-15T00:00:00.000Z",false,false,0.03962036,0.0050378256,0.12715244,0.027187,0.017471185,0.64263016,3647241,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,8,0,"CoinMarketCap",151707,151707,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",8.089085e-12,6.6234473e-10,"6.5647887E-10 - 6.6234473E-10",6.5647887e-10,151707,6.6186745e-10,"CCC",6.6186745e-10,,,1.2475584,6.5647887e-10,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",0,0,"6.5647887E-10 - 6.6234473E-10",-5.8658634e-12,-0.008856209,6.5647887e-10,6.6234473e-10,,"REGULAR",false,1692748800000,false,false,,,,,,,0,15,0,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",6,91860082688,"CoinMarketCap",2558243,2558243,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000019299332,0.005676716,"{""low"":0.005632544,""high"":0.005676716}",0.005632544,2558243,0.005676273,"CCC",0.005676273,2725809,4225125,-0.3399541,0.0056577804,"finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0045397803,4.0606265,"{""low"":0.001118,""high"":0.008469}",-0.00281122,-0.33194235,0.001118,0.008469,293.88315,"REGULAR",false,"2018-01-15T00:00:00.000Z",false,false,0.00464322,0.0010145605,0.21850364,0.00251972,0.0031380604,1.2454004,519724192,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",4,24712054,"CoinMarketCap",1457143,1457143,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.07113004,2.692112,"{""low"":2.6658278,""high"":2.692112}",2.6658278,1457143,2.6814353,"CCC",2.6814353,1652727,1384150,2.7413578,2.6658278,"finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.4374758,1.1702476,"{""low"":1.228352,""high"":6.014504}",-3.3486762,-0.5567668,1.228352,6.014504,40.25663,"REGULAR",false,"2020-07-20T00:00:00.000Z",false,false,2.2895489,0.37627888,0.1643463,1.9700297,0.69579804,0.35319164,65878080,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",6,0,"CoinMarketCap",25400,25400,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000004100526,0.00004662709,"4.587005E-5 - 4.662709E-5",0.00004587005,25400,0.00004662709,"CCC",0.00004662709,70861,48174,9.817029,0.00004587005,"finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00003387005,2.822504,"1.2E-5 - 1.77E-4",-0.00013112994,-0.7408472,0.000012,0.000177,-9.302324,"REGULAR",false,1678752000000,false,false,0.00004694,-0.0000010699514,-0.022794021,0.00002925,0.000016620048,0.5682067,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",6,0,"CoinMarketCap",650664,650664,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000109665096,0.005859634,"0.005652451 - 0.005859634",0.005652451,650664,0.0058235885,"CCC",0.0058235885,717734,1075075,1.9561107,0.0057159746,"finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0049839746,6.8087087,"7.32E-4 - 0.01215",-0.0064340252,-0.5295494,0.000732,0.01215,21.483803,"REGULAR",false,1712102400000,false,false,0.0045399,0.0011760746,0.259053,0.001998715,0.0037172595,1.8598245,0,15,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",6,0,"CoinMarketCap",313042,313042,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.035462916,0.29427034,"{""low"":0.29039294,""high"":0.29427034}",0.29039294,313042,0.29427034,"CCC",0.29427034,360297,489401,13.902647,0.29054335,"finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.22851434,3.6839921,"{""low"":0.062029,""high"":0.982918}",-0.6923747,-0.7044074,0.062029,0.982918,273.53845,"REGULAR",false,"2024-02-27T00:00:00.000Z",false,false,0.33444813,-0.04390478,-0.13127531,0.20755234,0.082991004,0.3998558,0,15,0,"AXGT"
