"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketChangePercent","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD",0.1865004,-6.8764935,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",70579136,70579136,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.013771698,0.19904502,"{""low"":0.18373871,""high"":0.19904502}",0.18373871,70579136,0.19770408,"CCC",0.19770408,58346514,60253467,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0688704,0.5854833,"{""low"":0.11763,""high"":0.247489}",-0.060988605,-0.24642955,0.11763,0.247489,43.598724,0.16293827,0.023562133,0.14460774,0.16293827,0.023562133,0.14460774,0,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD",1.0913512,1.9736979,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",964049,964049,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.021123052,1.0917594,"{""low"":1.07558,""high"":1.0917594}",1.07558,964049,1.0844141,"CCC",1.0844141,915671,949167,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.09116614,0.09114928,"{""low"":1.000185,""high"":1.180519}",-0.08916783,-0.07553274,1.000185,1.180519,0.14332533,1.0409975,0.050353646,0.048370574,1.0556946,0.03565657,0.03377546,39711364,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",0.03255561,1.7949659,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",11412778,11412778,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0005740598,0.032688323,"{""low"":0.031626694,""high"":0.032688323}",0.031626694,11412778,0.031626694,"CCC",0.031626694,38232895,15057509,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0059086103,0.22173642,"{""low"":0.026647,""high"":0.154707}",-0.12215139,-0.78956604,0.026647,0.154707,-76.769485,0.04015712,-0.0076015107,-0.18929422,0.06916966,-0.036614053,-0.52933687,229977152,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,0.05929394,0,"[]","REGULAR","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",0.00804603,0.6327694,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",135132,135132,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000050593168,0.008152224,"{""low"":0.007997158,""high"":0.008152224}",0.007997158,135132,0.008056174,"CCC",0.008056174,202781,119110,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00673703,5.1467,"{""low"":0.001309,""high"":0.019171}",-0.011124969,-0.580302,0.001309,0.019171,-44.42153,0.0090935,-0.0010474697,-0.11518884,0.006118055,0.0019279751,0.31512877,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD",,0.0020377846,-0.81166923,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",68945,68945,"YULI","USD=X",,-0.000016675564,0.0020389257,"{""low"":0.0020289172,""high"":0.0020389257}",0.0020289172,68945,0.0020385808,"CCC",0.0020385808,,,,,,0.000008867355,0.0043704864,"{""low"":0.0020289172,""high"":0.0020389257}",-0.000001141103,-0.000559659,0.0020289172,0.0020389257,,,,,,,,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",0.00093191036,0.00057763,"[]","REGULAR",1742626440,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",71,71,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",5.355105e-9,0.00093191036,"9.3191036E-4 - 9.3191036E-4",0.00093191036,71,0.00093191036,"CCC",0.00093191036,172,2,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000002910383,0.003132813,"9.29E-4 - 0.002829",-0.0018970895,-0.67058665,0.000929,0.002829,-63.220203,0.00104148,-0.000109569635,-0.10520571,0.00123609,-0.00030417962,-0.2460821,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",0.00028478436,-0.0520754,"[]","REGULAR",1742626440,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",441121,441121,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-1.4837133e-7,0.00029004453,"2.8090572E-4 - 2.9004453E-4",0.00028090572,441121,0.0002838989,"CCC",0.0002838989,714936,445491,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000038784347,0.15765993,"2.46E-4 - 0.011008",-0.0107232155,-0.9741293,0.000246,0.011008,-96.927734,0.00037436,-0.00008957565,-0.23927677,0.00125892,-0.0009741356,-0.7737868,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,0.00038515998,0,"[]","REGULAR",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",0.04408737,1.8339609,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9502982,9502982,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000793986,0.044252157,"{""low"":0.04262456,""high"":0.044252157}",0.04262456,9502982,0.042755168,"CCC",0.042755168,23024448,16379013,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.010332368,0.30609888,"{""low"":0.033755,""high"":0.220663}",-0.17657563,-0.800205,0.033755,0.220663,-79.60899,0.05094608,-0.00685871,-0.13462685,0.0709971,-0.026909728,-0.37902576,51435264,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD",0.13870095,-0.5479594,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,728640640,"CoinMarketCap",24804850,24804850,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00076420605,0.13874151,"{""low"":0.13477887,""high"":0.13874151}",0.13477887,24804850,0.13636187,"CCC",0.13636187,129467801,20792177,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.003922075,0.029100074,"{""low"":0.13477887,""high"":1.635617}",-1.496916,-0.91519964,0.13477887,1.635617,-49.10151,0.22671084,-0.088009894,-0.3882033,0.47220773,-0.33350676,-0.7062713,101063144,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",0.05435345,-2.3677137,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",330662,330662,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0013181418,0.05533116,"{""low"":0.05377267,""high"":0.05533116}",0.05377267,330662,0.054340377,"CCC",0.054340377,492859,354746,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.01618845,0.42417008,"{""low"":0.038165,""high"":31.272564}",-31.21821,-0.9982619,0.038165,31.272564,-97.842255,0.07688594,-0.02253249,-0.29306385,0.2748024,-0.22044894,-0.80220896,543534,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",6.8672214,2.2431436,"[]","REGULAR","2025-03-22T06:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",28086836,28086836,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.15066242,6.9038587,"{""low"":6.7094483,""high"":6.9038587}",6.7094483,28086836,6.7130494,"CCC",6.7130494,58034669,39285796,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.5331836,0.28743395,"{""low"":5.334038,""high"":49.417557}",-42.550335,-0.8610368,5.334038,49.417557,-81.13458,8.758259,-1.8910375,-0.21591477,16.376278,-9.509056,-0.5806604,450850016,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,1.3338003e-7,6.873713,"[]","REGULAR",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",2.9688475,0.16681664,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5719042,5719042,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0049443245,2.9706538,"{""low"":2.8999565,""high"":2.9706538}",2.8999565,5719042,2.9073727,"CCC",2.9073727,24500101,8946811,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.47613358,0.19101012,"{""low"":2.492714,""high"":7.664194}",-4.695347,-0.6126341,2.492714,7.664194,-52.841103,3.5623972,-0.5935497,-0.16661526,4.31452,-1.3456724,-0.31189388,192952320,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",0.0009827244,0,"[]","REGULAR",1742626440,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,53.593754,0.000983,-2.7567148e-7,-0.00028043892,0.000861015,0.00012170937,0.1413557,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",0.00026224647,-2.3828278,"[]","REGULAR",1742626440,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",33710,33710,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000064014166,0.00026647362,"2.6222185E-4 - 2.6647362E-4",0.00026222185,33710,0.00026322005,"CCC",0.00026322005,189000,62758,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000006246468,0.024400266,"2.56E-4 - 0.002224",-0.0019617535,-0.8820834,0.000256,0.002224,-83.31288,0.00029252,-0.000030273543,-0.10349221,0.00058802,-0.00032577355,-0.5540178,2021613,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",0.025565116,0,"[]","REGULAR","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",0.021427343,-4.51653,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",37237,37237,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.001013549,0.023136096,"{""low"":0.021260634,""high"":0.023136096}",0.021260634,37237,0.021261215,"CCC",0.021261215,103489,48145,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00034834258,0.016525574,"{""low"":0.021079,""high"":0.221774}",-0.20034665,-0.90338206,0.021079,0.221774,-67.44281,0.0284869,-0.0070595574,-0.24781768,0.03518224,-0.013754899,-0.3909614,634650,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",0.03411878,15.827993,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",59340,59340,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.004662359,0.03515324,"{""low"":0.03288628,""high"":0.03515324}",0.03288628,59340,0.03343413,"CCC",0.03343413,52555,56878,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.02009178,1.4323647,"{""low"":0.014027,""high"":0.155584}",-0.12146521,-0.7807051,0.014027,0.155584,-72.38177,0.02995456,0.004164219,0.13901787,0.024231965,0.009886814,0.40800712,781438,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.011196315,-3.4530363,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00040043984,0.011796026,"{""low"":0.010195621,""high"":0.011796026}",0.010195621,3904,0.011795354,"CCC",0.011795354,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0061963154,1.239263,"{""low"":0.005,""high"":0.069938}",-0.05874168,-0.83991086,0.005,0.069938,-50.989574,0.00945532,0.0017409949,0.1841286,0.010661795,0.0005345205,0.050134193,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD",6.6544533,5.606715,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",161859104,161859104,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.35328817,6.8897347,"{""low"":6.5761213,""high"":6.8897347}",6.5761213,161859104,6.7114105,"CCC",6.7114105,358648105,95209268,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.8977785,0.39897168,"{""low"":4.756675,""high"":14.993393}",-8.33894,-0.5561743,4.756675,14.993393,-29.815447,6.6339207,0.020532608,0.0030950939,6.6339207,0.020532608,0.0030950939,715220672,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",0.21837924,2.1833303,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",518409,518409,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00466606,0.23154053,"{""low"":0.21805471,""high"":0.23154053}",0.21805471,518409,0.21892355,"CCC",0.21892355,2015105,539570,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.056984246,0.35307318,"{""low"":0.161395,""high"":0.42734}",-0.20896076,-0.4889801,0.161395,0.42734,-23.087317,0.22801416,-0.009634912,-0.042255763,0.23878813,-0.020408884,-0.08546858,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD",0.000008833426,21.888475,"[]","REGULAR",1742626440,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,8,948428144640,"CoinMarketCap",206358,206358,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000015862879,0.000008836123,"8.546464E-6 - 8.836123E-6",0.000008546464,206358,0.000008663977,"CCC",0.000008663977,736282,99270,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000028334262,0.47223768,"6.0E-6 - 2.68E-4",-0.00025916658,-0.96703947,0.000006,0.000268,-78.78787,0.00001004,-0.0000012065739,-0.12017668,0.00003084,-0.000022006574,-0.7135724,8377870,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",0.0010939372,0,"[]","REGULAR",1742626500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,31.490385,0.00119588,-0.0001019428,-0.085245006,0.001099975,-0.0000060377643,-0.0054890015,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",0.14423989,3.6518085,"[]","REGULAR","2025-03-22T06:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",21094702,21094702,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0050817877,0.1460267,"{""low"":0.14108491,""high"":0.1460267}",0.14108491,21094702,0.14554511,"CCC",0.14554511,21793588,23500373,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.030115888,0.2638874,"{""low"":0.114124,""high"":0.487547}",-0.34330714,-0.70415187,0.114124,0.487547,-65.98221,0.16802768,-0.023787796,-0.1415707,0.24061245,-0.09637256,-0.40053022,41796468,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,0.00039603005,1.9620347,"[]","REGULAR",1742626440,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",177006,177006,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000076207216,0.00039665712,"3.926104E-4 - 3.9665712E-4",0.0003926104,177006,0.0003935175,"CCC",0.0003935175,874267,156123,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00027603004,2.3002503,"1.2E-4 - 8.85E-4",-0.00048896996,-0.5525084,0.00012,0.000885,-22.619045,0.00054706,-0.00015102993,-0.27607563,0.0006242805,-0.00022825043,-0.3656216,7640376,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",0.07956145,3.615207,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25897826304,"CoinMarketCap",37491468,37491468,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0027759597,0.07968829,"{""low"":0.077415526,""high"":0.07968829}",0.077415526,37491468,0.077415526,"CCC",0.077415526,94816061,81728794,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023687448,0.42394403,"{""low"":0.055874,""high"":0.207548}",-0.12798655,-0.61666,0.055874,0.207548,-43.778206,0.08997082,-0.01040937,-0.11569718,0.12814651,-0.048585065,-0.37913683,2060468608,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,6.6413186e-8,0,"[]","REGULAR",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
