"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8506155,0.003035781,"[]","2025-12-26T17:53:00.000Z","CCC","REGULAR",-0.000089077745,0.0030832149,"{""low"":0.0029143705,""high"":0.0030832149}",0.0029143705,2696216,0.0029470993,"CCC",0.0029470993,52487191,3521662,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00021978095,0.078047216,"{""low"":0.002816,""high"":0.060176}",-0.05714022,-0.94955164,0.002816,0.060176,-84.276794,0.00593542,-0.0028996388,-0.48853138,0.00696525,-0.003929469,-0.5641533,7093001,15,0,false,false,"COMMON USD","COMMON USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",2696216,2696216,"COMMON","USD=X","https://coinmarketcap.com/currencies/common","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0568376,0.0000011836014,"[]",1766771700,"CCC","REGULAR",-1.2642317e-8,0.0000012101661,"1.1741673E-6 - 1.2101661E-6",0.0000011741673,81216,0.0000011766333,"CCC",0.0000011766333,99526,76022,1709683200,999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.836014e-7,0.1836014,"1.0E-6 - 6.0E-6",-0.000004816399,-0.8027331,0.000001,0.000006,-83.33333,0.000001,1.836014e-7,0.1836014,0.00000225,-0.0000010663987,-0.47395495,476130,15,0,false,false,"K9 Finance USD","K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",81216,81216,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3236533,3.8593967,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",-0.05177021,4.1942716,"{""low"":3.6139219,""high"":4.1942716}",3.6139219,10821575,3.631137,"CCC",3.631137,22039294,20521093,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",2.7217336,2.39239,"{""low"":1.137663,""high"":10.24642}",-6.387023,-0.6233419,1.137663,10.24642,75.28083,4.7836003,-0.92420363,-0.19320253,4.6113153,-0.75191855,-0.16305946,75644176,15,0,false,false,"River USD","River USD",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",10821575,10821575,"RIVER","USD=X","https://coinmarketcap.com/currencies/river","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008526109,"[]",1647973800,"CCC","REGULAR",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"Spice USD",,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"[]",1666722600,"CCC","REGULAR",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI-DEFI USD",,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"[]",1684261800,"CCC","REGULAR",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SoliSnek USD","SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"[]",1766771580,"CCC","REGULAR",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,0,1224514432,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000056438264,0.057414304,"9.83E-4 - 0.001058",-0.000018561725,-0.017544163,0.000983,0.001058,5.696845,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000051395937,"[]",1756717260,"CCC","REGULAR",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"World of Defish USD","World of Defish USD",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.261915,0.0012394111,"[]",1766771700,"CCC","REGULAR",0.00017336023,0.0013249452,"0.0012006568 - 0.0013249452",0.0012006568,105651,0.0012010142,"CCC",0.0012010142,125692,86106,1710806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00025541103,0.25956404,"9.84E-4 - 0.00573",-0.004490589,-0.7836979,0.000984,0.00573,-78.6337,0.00114668,0.00009273109,0.0808692,0.0014126,-0.00017318898,-0.122602984,1144695,15,0,false,false,"IVPAY USD","IVPAY USD",false,1710806400000,6,923580352,"CoinMarketCap",105651,105651,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.05385,0.0109503055,"[]",1766771640,"CCC","REGULAR",-0.000116629526,0.011224198,"0.010871418 - 0.011224198",0.010871418,472070,0.011053271,"CCC",0.011053271,107838,512835,1610323200,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010092305,11.762593,"8.58E-4 - 0.134667",-0.12371669,-0.91868603,0.000858,0.134667,32.007645,0.0107472,0.00020310562,0.018898468,0.021761835,-0.010811529,-0.49681148,0,15,0,false,false,"AI Network USD","AI Network USD",false,1610323200000,6,0,"CoinMarketCap",472070,472070,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5214083e-7,"[]",1685298600,"CCC","REGULAR",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"Kori Inu USD","Kori Inu USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,"[]",1747576680,"CCC","REGULAR",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"Satopay Network USD","Satopay Network USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.985844,1.4483765,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",-0.029345274,1.498879,"{""low"":1.4277072,""high"":1.498879}",1.4277072,22980292,1.4278445,"CCC",1.4278445,77308375,26851477,"2025-02-06T00:00:00.000Z",0,1020703552,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.020702481,0.014500846,"{""low"":1.427674,""high"":14.891916}",-13.44354,-0.9027408,1.427674,14.891916,-75.4747,2.4483662,-0.9999896,-0.4084314,5.169629,-3.7212524,-0.7198297,492772992,15,0,false,false,"Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",4,340224352,"CoinMarketCap",22980292,22980292,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4034114,0.1836838,"[]","2025-12-26T17:53:00.000Z","CCC","REGULAR",-0.0007440001,0.18743375,"{""low"":0.17784481,""high"":0.18743375}",0.17784481,338338944,0.17784481,"CCC",0.17784481,24748550,7498561,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.046313792,0.3371463,"{""low"":0.13737,""high"":0.775608}",-0.5919242,-0.7631744,0.13737,0.775608,-33.921783,0.20912494,-0.02544114,-0.12165522,0.23176555,-0.048081756,-0.2074586,36493888,15,0,false,false,"KGeN USD","KGeN USD",false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",338338944,338338944,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6574066,0.0064600534,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",-0.00010887394,0.006519386,"{""low"":0.006380078,""high"":0.006519386}",0.006380078,179386,0.006442719,"CCC",0.006442719,219200,187978,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0004700534,0.078473024,"{""low"":0.00599,""high"":0.115422}",-0.10896195,-0.944031,0.00599,0.115422,-93.621864,0.0076378,-0.0011777468,-0.15419973,0.017183576,-0.010723522,-0.62405646,1130695,15,0,false,false,"Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,175028784,"CoinMarketCap",179386,179386,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00443576,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.009846}",-0.00541024,-0.5494861,0.00308,0.009846,-54.94617,0.004436,-2.3981556e-7,-0.00005406122,0.0040324,0.00040336,0.10002976,0,15,0,false,false,"TagCoin USD","TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5824783,0.03803669,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",0.00022027269,0.0389522,"{""low"":0.03759261,""high"":0.0389522}",0.03759261,991384,0.038098685,"CCC",0.038098685,3831322,1365194,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.02968369,3.5536563,"{""low"":0.008353,""high"":0.156876}",-0.11883931,-0.7575366,0.008353,0.156876,6.0903907,0.02927752,0.008759169,0.2991773,0.041587345,-0.0035506561,-0.08537828,22793866,15,0,false,false,"Naoris Protocol USD","Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",991384,991384,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009052013,"[]",1754649360,"CCC","REGULAR",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"A3S Protocol USD",,false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]",1766771580,"CCC","REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"9.827244E-4 - 9.83E-4",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Theresa May Coin USD","Theresa May Coin USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83177507,0.07401085,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",-0.0006207675,0.07497519,"{""low"":0.07294801,""high"":0.07497519}",0.07294801,641660,0.07453514,"CCC",0.07453514,379928,650068,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07176385,31.937626,"{""low"":0.002247,""high"":0.098872}",-0.02486115,-0.25144783,0.002247,0.098872,-17.933786,0.08137442,-0.0073635727,-0.09049001,0.081530154,-0.0075193048,-0.09222729,0,15,0,false,false,"COINDEPO USD","COINDEPO USD",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",641660,641660,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11681726,0.013875916,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",0.000016190112,0.014164962,"{""low"":0.013703724,""high"":0.014164962}",0.013703724,3235082,0.013814488,"CCC",0.013814488,5293060,2389626,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0014339155,0.11524799,"{""low"":0.012442,""high"":0.041637}",-0.027761083,-0.6667407,0.012442,0.041637,-61.418797,0.01776296,-0.0038870452,-0.21882868,0.029115984,-0.015240069,-0.5234262,7858581,15,0,false,false,"Cointel USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",3235082,3235082,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016509919,"[]",1714094340,"CCC","REGULAR",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MeetPle USD","MeetPle USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.72122,0.05925261,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",-0.0029360615,0.06134865,"{""low"":0.058815658,""high"":0.06134865}",0.058815658,6413874,0.06062552,"CCC",0.06062552,10316046,17244129,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.01128161,0.23517562,"{""low"":0.047971,""high"":0.697074}",-0.6378214,-0.9149981,0.047971,0.697074,-59.977226,0.06329846,-0.004045848,-0.063917,0.09603471,-0.036782105,-0.38300842,29033778,15,0,false,false,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",6413874,6413874,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5985677,0.23438512,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",-0.0014114082,0.26146516,"{""low"":0.23149875,""high"":0.26146516}",0.23149875,7683020,0.2500174,"CCC",0.2500174,5708746,4118266,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.09844011,0.72411716,"{""low"":0.135945,""high"":1.435764}",-1.2013788,-0.8367523,0.135945,1.435764,-77.55968,0.2780648,-0.04367967,-0.15708451,0.4925858,-0.2582007,-0.52417403,15871467,15,0,false,false,"Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,67715336,"CoinMarketCap",7683020,7683020,"SD","USD=X","https://coinmarketcap.com/","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0266246,"[]","2024-01-15T10:18:00.000Z","CCC","REGULAR",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"Bankroll Network USD","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.802467,0.0009424293,"[]",1766771580,"CCC","REGULAR",-0.00009096414,0.0010060042,"9.1825967E-4 - 0.0010060042",0.00091825967,2454816,0.0009974091,"CCC",0.0009974091,90855385,3175355,1763078400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000024169625,0.026321122,"9.1825967E-4 - 0.01911",-0.01816757,-0.95068395,0.00091825967,0.01911,-89.47313,0.004189263,-0.0032468338,-0.775037,0.004189263,-0.0032468338,-0.775037,1970214,15,0,false,false,"Datagram Network USD","Datagram Network USD",false,1763424000000,6,2090569984,"CoinMarketCap",2454816,2454816,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1281878,0.015766101,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",-0.00017989986,0.016068878,"{""low"":0.015701057,""high"":0.016068878}",0.015701057,3539631,0.01573408,"CCC",0.01573408,5019592,3414818,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.002438101,0.18293075,"{""low"":0.013328,""high"":0.091606}",-0.0758399,-0.8278923,0.013328,0.091606,-80.85492,0.02251234,-0.00674624,-0.29966852,0.032307863,-0.016541762,-0.5120042,3153220,15,0,false,false,"RHEA Finance USD","RHEA Finance USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",3539631,3539631,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21616483,0.0037032515,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",0.000007987721,0.0037220211,"{""low"":0.0036909215,""high"":0.0037220211}",0.0036909215,17981,0.003696311,"CCC",0.003696311,75039,43603,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00037625153,0.11309033,"{""low"":0.003327,""high"":0.089106}",-0.08540275,-0.95843995,0.003327,0.089106,-89.14576,0.00422202,-0.00051876856,-0.12287212,0.010192565,-0.006489313,-0.6366713,3032533,15,0,false,false,"Guild of Guardians USD","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,818884032,"CoinMarketCap",17981,17981,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"GOG"
