"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD",0.00110335,0.0017894343,"REGULAR","[]",1743893640,1630886400000,6,0,"CoinMarketCap",1,1,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",1.9790605e-8,0.0017898197,"0.00178902 - 0.0017898197",0.00178902,1,0.0017893409,"CCC",0.0017893409,115,4,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0013694344,3.2605581,"4.2E-4 - 0.058094",-0.056304563,-0.9691976,0.00042,0.058094,-76.21327,0.00170516,0.00008427433,0.04942312,0.00540232,-0.0036128857,-0.6687656,0,15,0,false,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD",-0.82621455,0.0045536477,"REGULAR","[]","2025-04-05T22:54:00.000Z","2021-04-07T00:00:00.000Z",6,5770765824,"CoinMarketCap",6304323,6304323,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000037936494,0.0046635317,"{""low"":0.004505326,""high"":0.0046635317}",0.004505326,6304323,0.0045712357,"CCC",0.0045712357,14553574,11710493,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00030164793,0.0709426,"{""low"":0.004252,""high"":0.025957}",-0.021403352,-0.8245696,0.004252,0.025957,-80.042786,0.00616176,-0.0016081124,-0.26098263,0.01038617,-0.005832522,-0.56156623,26278034,15,0,false,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD",-1.032879,0.017590843,"REGULAR","[]","2025-04-05T22:53:00.000Z","2020-09-29T00:00:00.000Z",6,609309312,"CoinMarketCap",3588873,3588873,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0001835879,0.01766253,"{""low"":0.016971828,""high"":0.01766253}",0.016971828,3588873,0.017552704,"CCC",0.017552704,3086540,3818711,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00092984363,0.055809595,"{""low"":0.016661,""high"":0.163343}",-0.14575216,-0.8923074,0.016661,0.163343,-85.150055,0.03473274,-0.017141897,-0.49353713,0.057254236,-0.039663393,-0.6927591,10718265,15,0,false,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD",0.56355315,0.0030431815,"REGULAR","[]","2025-04-05T22:54:00.000Z","2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13215,13215,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00001705368,0.0030523173,"{""low"":0.0029953779,""high"":0.0030523173}",0.0029953779,13215,0.003028806,"CCC",0.003028806,22184,11903,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00029418152,0.107014015,"{""low"":0.002749,""high"":0.248597}",-0.24555382,-0.9877586,0.002749,0.248597,-98.53498,0.00346546,-0.00042227842,-0.1218535,0.016763045,-0.013719863,-0.8184589,61508,15,0,false,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD",-11.871492,0.00090818835,"REGULAR","[]",1743893640,1587081600000,6,4775000064,"CoinMarketCap",57644,57644,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00012233894,0.0010481542,"8.581153E-4 - 0.0010481542",0.0008581153,57644,0.001039778,"CCC",0.001039778,154009,64475,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007681883,5.487059,"1.4E-4 - 0.011584",-0.010675811,-0.92159975,0.00014,0.011584,-79.71523,0.00149736,-0.0005891716,-0.3934736,0.00218684,-0.0012786516,-0.5847029,4336599,15,0,false,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD",0.45784155,0.019777775,"REGULAR","[]","2025-04-05T22:53:00.000Z","2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4294748,4294748,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00009013899,0.019883031,"{""low"":0.019451082,""high"":0.019883031}",0.019451082,4294748,0.019743921,"CCC",0.019743921,8155225,6295989,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0020787753,0.11745157,"{""low"":0.017699,""high"":0.054023}",-0.034245227,-0.6339009,0.017699,0.054023,-53.404472,0.02115934,-0.0013815649,-0.06529339,0.026677765,-0.00689999,-0.258642,78906928,15,0,false,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD",-1.0500185,0.000086106826,"REGULAR","[]",1743893640,1629417600000,6,410670366720,"CoinMarketCap",4095062,4095062,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-9.137293e-7,0.000087511704,"8.5026266E-5 - 8.7511704E-5",0.000085026266,4095062,0.00008632494,"CCC",0.00008632494,6876958,7429741,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000061068276,0.07633535,"8.0E-5 - 3.54E-4",-0.00026789316,-0.75676036,0.00008,0.000354,-73.70031,0.00009958,-0.0000134731745,-0.13530001,0.000170245,-0.00008413817,-0.49421817,35361520,15,0,false,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD",-6.141934,0.020305762,"REGULAR","[]","2025-04-05T22:54:00.000Z","2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",159211,159211,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0013287794,0.022381425,"{""low"":0.019439641,""high"":0.022381425}",0.019439641,159211,0.021623751,"CCC",0.021623751,720080,177029,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0008661207,0.044554356,"{""low"":0.019439641,""high"":0.632485}",-0.6121792,-0.96789527,0.019439641,0.632485,-96.17656,0.04883432,-0.028528558,-0.5841907,0.08354148,-0.06323572,-0.756938,893990,15,0,false,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD",-1.7054747,12.100465,"REGULAR","[]","2025-04-05T22:54:00.000Z","2021-03-31T00:00:00.000Z",2,5740485,"CoinMarketCap",8689746,8689746,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.20995045,12.425815,"{""low"":12.0297785,""high"":12.425815}",12.0297785,8689746,12.27673,"CCC",12.27673,23356209,18662421,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.58016586,0.050360315,"{""low"":11.520299,""high"":139.96661}",-127.86615,-0.9135475,11.520299,139.96661,-90.09011,15.816686,-3.7162209,-0.23495573,34.015633,-21.915169,-0.64426756,69462536,15,0,false,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD",-2.0739906,14.865123,"REGULAR","[]","2025-04-05T22:54:00.000Z","2021-11-09T00:00:00.000Z",2,35614768,"CoinMarketCap",28162182,28162182,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.31483078,15.321306,"{""low"":14.817349,""high"":15.321306}",14.817349,28162182,15.13421,"CCC",15.13421,116645098,59240544,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",4.0506916,0.37456354,"{""low"":10.814431,""high"":50.22721}",-35.362087,-0.70404243,10.814431,50.22721,-23.060244,19.961756,-5.096633,-0.25531986,24.985188,-10.120065,-0.4050426,529417920,15,0,false,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD",1.3584749,0.0072975857,"REGULAR","[]","2025-04-05T22:55:00.000Z","2019-05-24T00:00:00.000Z",6,56241561600,"CoinMarketCap",58923884,58923884,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00009780703,0.007688353,"{""low"":0.0070849513,""high"":0.007688353}",0.0070849513,58923884,0.007134804,"CCC",0.007134804,52682627,42692014,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004192586,1.3502693,"{""low"":0.003105,""high"":0.026694}",-0.019396413,-0.72662073,0.003105,0.026694,-27.379137,0.00690594,0.00039164582,0.056711443,0.009343275,-0.0020456892,-0.21894777,410427616,15,0,false,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD",1.1879815,0.008085159,"REGULAR","[]","2025-04-05T22:54:00.000Z","2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",157545,157545,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00009492226,0.008163425,"{""low"":0.007840645,""high"":0.008163425}",0.007840645,157545,0.0079632355,"CCC",0.0079632355,745745,140445,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0005831588,0.07773378,"{""low"":0.007502,""high"":0.046157}",-0.03807184,-0.8248336,0.007502,0.046157,-75.43724,0.0086548,-0.0005696416,-0.065818,0.010474415,-0.002389256,-0.22810401,4146094,15,0,false,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD",-1.2761823,0.012956527,"REGULAR","[]","2025-04-05T22:53:00.000Z","2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",13475682,13475682,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00016748626,0.013376646,"{""low"":0.012851536,""high"":0.013376646}",0.012851536,13475682,0.013075445,"CCC",0.013075445,53202650,27407578,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00059552677,0.04817788,"{""low"":0.012361,""high"":0.143146}",-0.13018946,-0.9094873,0.012361,0.143146,-63.288975,0.01768308,-0.0047265524,-0.26729238,0.04646394,-0.033507414,-0.7211488,65561808,15,0,false,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD",-1.2831688,0.0016419401,"REGULAR","[]","2025-04-05T22:53:00.000Z","2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",511124,511124,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00002134277,0.0016891306,"{""low"":0.0016103885,""high"":0.0016891306}",0.0016103885,511124,0.0016438536,"CCC",0.0016438536,1255145,407878,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00042894005,0.35361916,"{""low"":0.001213,""high"":0.022771}",-0.02112906,-0.92789334,0.001213,0.022771,-90.91612,0.0024158,-0.0007738599,-0.32033277,0.004711345,-0.0030694047,-0.6514923,4375714,15,0,false,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD",-2.088252,0.3676911,"REGULAR","[]","2025-04-05T22:55:00.000Z","2021-01-27T00:00:00.000Z",6,1574016640,"CoinMarketCap",14535462,14535462,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.007842094,0.3776541,"{""low"":0.3653028,""high"":0.3776541}",0.3653028,14535462,0.3756796,"CCC",0.3756796,40345225,24405501,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0145441,0.041184265,"{""low"":0.353147,""high"":1.320881}",-0.9531899,-0.72163194,0.353147,1.320881,-69.98554,0.44144386,-0.07375276,-0.16707167,0.6227017,-0.2550106,-0.4095229,578751936,15,0,false,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD",2.5780454,0.24334486,"REGULAR","[]","2025-04-05T22:55:00.000Z","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",33750700,33750700,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0061158687,0.2618765,"{""low"":0.23710297,""high"":0.2618765}",0.23710297,33750700,0.23715505,"CCC",0.23715505,41398676,13880516,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.024151862,0.11018537,"{""low"":0.219193,""high"":0.664836}",-0.42149115,-0.63397765,0.219193,0.664836,-56.130337,0.2965995,-0.05325465,-0.17955069,0.34190354,-0.09855868,-0.28826457,243344864,15,0,false,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD",-0.8597171,0.00010456254,"REGULAR","[]",1743893640,1648425600000,6,0,"CoinMarketCap",4179,4179,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-9.067371e-7,0.00010933974,"1.0282044E-4 - 1.0933974E-4",0.00010282044,4179,0.000105510364,"CCC",0.000105510364,6078,33370,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000004562542,0.045625422,"1.0E-4 - 7.22E-4",-0.0006174375,-0.8551765,0.0001,0.000722,-70.14085,0.0001235,-0.000018937455,-0.15333973,0.0001457,-0.000041137464,-0.2823436,0,15,0,false,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD",-1.235289,0.00034023498,"REGULAR","[]",1743893640,1594684800000,6,2911744000,"CoinMarketCap",316599,316599,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000042554457,0.00035749402,"3.028726E-4 - 3.5749402E-4",0.0003028726,316599,0.0003569695,"CCC",0.0003569695,2244381,568933,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00003736239,0.1233601,"3.028726E-4 - 0.004998",-0.004657765,-0.9319258,0.0003028726,0.004998,-90.622536,0.00056046,-0.00022022499,-0.39293617,0.000898035,-0.00055780006,-0.621134,990677,15,0,false,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD",-1.6336163,0.014548429,"REGULAR","[]","2025-04-05T22:53:00.000Z","2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",720802,720802,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00024161208,0.015052692,"{""low"":0.014447985,""high"":0.015052692}",0.014447985,720802,0.014690853,"CCC",0.014690853,1328677,1003609,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00064042956,0.04604757,"{""low"":0.013908,""high"":0.078734}",-0.064185575,-0.81522053,0.013908,0.078734,-80.335175,0.01854764,-0.00399921,-0.21561827,0.029465904,-0.014917475,-0.50626224,11721928,15,0,false,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD",0.27309534,0.084345005,"REGULAR","[]","2025-04-05T22:54:00.000Z","2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1061932,1061932,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0002297163,0.085865825,"{""low"":0.08322495,""high"":0.085865825}",0.08322495,1061932,0.084250934,"CCC",0.084250934,2734321,1377477,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0058290064,0.07423973,"{""low"":0.078516,""high"":0.457391}",-0.37304598,-0.8155954,0.078516,0.457391,-72.589745,0.10969668,-0.025351673,-0.23110703,0.17319597,-0.08885097,-0.5130083,30539920,15,0,false,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD",-2.6948156,0.68616784,"REGULAR","[]","2025-04-05T22:54:00.000Z","2020-12-23T00:00:00.000Z",6,116378952,"CoinMarketCap",19478,19478,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.019003034,0.7054101,"{""low"":0.6761198,""high"":0.7054101}",0.6761198,19478,0.7051243,"CCC",0.7051243,104286,44975,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.010048032,0.014861318,"{""low"":0.6761198,""high"":1.057326}",-0.37115812,-0.35103473,0.6761198,1.057326,-20.98325,0.7476648,-0.061496973,-0.08225206,0.83692855,-0.15076071,-0.1801357,79855496,15,0,false,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD",-2.470831,4.3007436,"REGULAR","[]","2025-04-05T22:54:00.000Z","2018-12-19T00:00:00.000Z",4,39441148,"CoinMarketCap",16050259,16050259,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.10895634,4.4549413,"{""low"":4.2145047,""high"":4.4549413}",4.2145047,16050259,4.405317,"CCC",4.405317,36028391,24874240,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.08623886,0.020462396,"{""low"":4.2145047,""high"":26.163586}",-21.862843,-0.83562106,4.2145047,26.163586,-74.28668,6.0382795,-1.737536,-0.2877535,11.320633,-7.0198894,-0.6200969,169626256,15,0,false,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD",-0.00145881,0.0010995896,"REGULAR","[]",1743893640,1614729600000,6,101057664,"CoinMarketCap",2437,2437,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-1.6065314e-8,0.0011998178,"0.0010994334 - 0.0011998178",0.0010994334,2437,0.0010995697,"CCC",0.0010995697,8519,5450,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034358964,0.45448366,"7.56E-4 - 0.0068",-0.0057004103,-0.83829564,0.000756,0.0068,-82.238014,0.00110454,-0.0000049503287,-0.0044818013,0.00212353,-0.0010239404,-0.48218787,111121,15,0,false,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD",-1.0882857,0.21711355,"REGULAR","[]","2025-04-05T22:55:00.000Z","2018-08-02T00:00:00.000Z",6,382389216,"CoinMarketCap",6814994,6814994,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0023888052,0.22452475,"{""low"":0.21192864,""high"":0.22452475}",0.21192864,6814994,0.21890052,"CCC",0.21890052,13868208,9382375,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.014373556,0.0708965,"{""low"":0.20274,""high"":1.175465}",-0.95835143,-0.8152956,0.20274,1.175465,-80.30926,0.31441182,-0.097298265,-0.3094612,0.5186911,-0.30157757,-0.58142036,83021880,15,0,false,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD",-1.4304103,1.1531618e-9,"REGULAR","[]",1743893640,1623456000000,8,163712264854044670,"CoinMarketCap",9721270,9721270,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.673428e-11,1.1759498e-9,"1.1472947E-9 - 1.1759498E-9",1.1472947e-9,9721270,1.1675193e-9,"CCC",1.1675193e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.8670846e-12,0.0051138424,"1.1472947E-9 - 1.1759498E-9",-2.2787994e-11,-0.019378373,1.1472947e-9,1.1759498e-9,,,,,,,,188786720,15,0,false,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD",-0.8599115,0.054360542,"REGULAR","[]","2025-04-05T22:54:00.000Z","2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6016300,6016300,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00047150627,0.05577744,"{""low"":0.053623043,""high"":0.05577744}",0.053623043,6016300,0.054735377,"CCC",0.054735377,14343987,16628448,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0019425415,0.03705867,"{""low"":0.052418,""high"":0.254445}",-0.20008445,-0.7863564,0.052418,0.254445,-75.87372,0.07781404,-0.0234535,-0.30140448,0.11939489,-0.065034345,-0.54469955,39449632,15,0,false,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD",-0.2037387,0.006611948,"REGULAR","[]","2025-04-05T22:53:00.000Z","2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000013498589,0.006625502,"{""low"":0.006611747,""high"":0.006625502}",0.006611747,66,0.0066254465,"CCC",0.0066254465,89,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024239477,0.57878405,"{""low"":0.004188,""high"":0.050269}",-0.043657053,-0.8684687,0.004188,0.050269,-5.97502,0.0064553,0.00015664799,0.02426657,0.00987317,-0.0032612225,-0.33031157,0,15,0,false,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD",-1.9961108,213.24838,"REGULAR","[]","2025-04-05T22:55:00.000Z","2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",51895796,51895796,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-4.3433685,218.84659,"{""low"":211.78404,""high"":218.84659}",211.78404,51895796,215.28253,"CCC",215.28253,65293434,65332855,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",107.82236,1.02273,"{""low"":105.426025,""high"":243.03001}",-29.781631,-0.12254302,105.426025,243.03001,63.270916,219.58862,-6.3402405,-0.028873265,191.57056,21.677826,0.11315844,3933738496,15,0,false,false,false,"XMR"
