"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"Axial Entertainment Digital Asset USD",,"REGULAR","ccc_market",false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012780,"CCC","finmb_CTK_CCC","UTC","UTC",0,"Cryptyk Token USD","Cryptyk Token USD","REGULAR","ccc_market",false,5.348193,0.0001971058,false,1603324800000,6,0,"CoinMarketCap",24,24,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000010006435,0.0001971313,"1.9703025E-4 - 1.971313E-4",0.00019703025,24,0.00019703025,"CCC",0.00019703025,30,42,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000097105796,0.971058,"1.0E-4 - 9.99E-4",-0.00080189423,-0.8026969,0.0001,0.000999,-77.94811,0.00025466,-0.000057554207,-0.22600411,0.0004884208,-0.00029131497,-0.59644264,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"Steem USD","Steem USD","REGULAR","ccc_market",false,0.32752237,0.14005083,false,"2017-11-09T00:00:00.000Z",6,514859104,"CoinMarketCap",3912881,3912881,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00045721233,0.14107265,"{""low"":0.13915175,""high"":0.14107265}",0.13915175,3912881,0.13973226,"CCC",0.13973226,26340883,8811369,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.03857983,0.38020548,"{""low"":0.101471,""high"":0.37089}",-0.23083916,-0.62239254,0.101471,0.37089,-48.09404,0.14830568,-0.008254856,-0.05566109,0.18754655,-0.047495723,-0.25324765,72106440,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"Actinium USD","Actinium USD","REGULAR","ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"WAX USD","WAX USD","REGULAR","ccc_market",false,2.223778,0.022170095,false,"2017-12-21T00:00:00.000Z",6,4394162176,"CoinMarketCap",3611699,3611699,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00048228912,0.022272017,"{""low"":0.021778712,""high"":0.022272017}",0.021778712,3611699,0.021869168,"CCC",0.021869168,10590236,5493568,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0053660944,0.31933433,"{""low"":0.016804,""high"":0.071396}",-0.049225904,-0.689477,0.016804,0.071396,-67.14649,0.02413286,-0.001962766,-0.08133168,0.033911016,-0.011740921,-0.34622735,97418992,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"Measurable Data Token USD","Measurable Data Token USD","REGULAR","ccc_market",false,1.5776289,0.027396882,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2177928,2177928,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00042550825,0.027554924,"{""low"":0.026994526,""high"":0.027554924}",0.026994526,2177928,0.027157035,"CCC",0.027157035,6665872,2686780,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.009029882,0.4916362,"{""low"":0.018367,""high"":0.084325}",-0.05692812,-0.6751037,0.018367,0.084325,-58.974285,0.02925792,-0.0018610377,-0.063608,0.04006625,-0.012669368,-0.31621048,18524594,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"Liquity USD","Liquity USD","REGULAR","ccc_market",false,4.2966747,1.0281113,false,"2021-04-07T00:00:00.000Z",4,94989136,"CoinMarketCap",30376826,30376826,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.042354703,1.0334039,"{""low"":1.0109509,""high"":1.0334039}",1.0109509,30376826,1.0146905,"CCC",1.0146905,19741092,22780226,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.59442234,1.3706189,"{""low"":0.433689,""high"":2.856887}",-1.8287758,-0.6401288,0.433689,2.856887,-19.551123,0.7842702,0.24384111,0.31091467,1.175849,-0.14773762,-0.12564337,97659408,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"Threshold USD","Threshold USD","REGULAR","ccc_market",false,5.6361446,0.015879404,false,"2022-02-10T00:00:00.000Z",6,10129331200,"CoinMarketCap",11917463,11917463,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0008472344,0.016091105,"{""low"":0.015171479,""high"":0.016091105}",0.015171479,11917463,0.015171913,"CCC",0.015171913,19528729,6618826,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0041764034,0.35686603,"{""low"":0.011703,""high"":0.042698}",-0.026818596,-0.62809956,0.011703,0.042698,-58.413654,0.01739836,-0.0015189555,-0.087304525,0.02237348,-0.006494077,-0.29025778,160847744,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"Ark USD","Ark USD","REGULAR","ccc_market",false,0.59697,0.38201186,false,"2017-11-09T00:00:00.000Z",6,189084912,"CoinMarketCap",3757770,3757770,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0022669435,0.38644174,"{""low"":0.37968168,""high"":0.38644174}",0.37968168,3757770,0.38123512,"CCC",0.38123512,27462549,4746723,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.14128886,0.58693546,"{""low"":0.240723,""high"":0.92544}",-0.5434282,-0.5872106,0.240723,0.92544,-51.81674,0.43217015,-0.050158292,-0.11606144,0.4790056,-0.096993744,-0.2024898,72232680,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"First Digital USD USD",,"REGULAR","ccc_market",false,0.02014151,0.99865234,false,"2023-07-26T00:00:00.000Z",6,1591912448,"CoinMarketCap",4552033280,4552033280,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00020116568,0.9987738,"{""low"":0.99826485,""high"":0.9987738}",0.99826485,4552033280,0.9985132,"CCC",0.9985132,3989523484,4227321368,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11754233,0.13340256,"{""low"":0.88111,""high"":1.005045}",-0.0063927174,-0.0063606277,0.88111,1.005045,-0.14951229,0.99853545,0.00011688471,0.000117056145,0.99868655,-0.000034213066,-0.00003425806,1589767168,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"MovieBloc USD","MovieBloc USD","REGULAR","ccc_market",false,0.14126553,0.0023337766,false,"2019-06-21T00:00:00.000Z",6,18491887616,"CoinMarketCap",5263189,5263189,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0000032922253,0.0023540354,"{""low"":0.0023213357,""high"":0.0023540354}",0.0023213357,5263189,0.0023400877,"CCC",0.0023400877,8270874,6274931,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00041477662,0.21614207,"{""low"":0.001919,""high"":0.004906}",-0.0025722235,-0.5243016,0.001919,0.004906,-43.719925,0.00242736,-0.00009358348,-0.038553607,0.002878975,-0.00054519833,-0.18937238,43155936,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"Prom USD","Prom USD","REGULAR","ccc_market",false,-3.9824803,5.3358397,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4341982,4341982,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.22131252,5.357728,"{""low"":5.3241415,""high"":5.357728}",5.3241415,4341982,5.3440337,"CCC",5.3440337,4928047,5369250,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.8436477,0.52793425,"{""low"":3.492192,""high"":12.188979}",-6.8531394,-0.56224066,3.492192,12.188979,-51.26965,5.5970488,-0.261209,-0.046669062,5.9279113,-0.59207153,-0.09987861,97379072,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","ccc_market",false,-1.515173,1.0349813,false,"2021-04-19T00:00:00.000Z",4,43093300,"CoinMarketCap",6378032,6378032,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.015923023,1.0487058,"{""low"":1.0341194,""high"":1.0487058}",1.0341194,6378032,1.0365298,"CCC",1.0365298,9090090,6768858,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.15437227,0.17530173,"{""low"":0.880609,""high"":5.954544}",-4.919563,-0.8261863,0.880609,5.954544,-81.085365,1.1703486,-0.1353674,-0.11566416,2.1407094,-1.1057281,-0.5165242,44600756,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012840,"CCC","finmb_DAR_CCC","UTC","UTC",0,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR","ccc_market",false,-0.25425085,0.0011516004,false,1635984000000,6,0,"CoinMarketCap",197823,197823,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000029354123,0.0011526938,"0.0011355188 - 0.0011526938",0.0011355188,197823,0.0011366849,"CCC",0.0011366849,182802,177319,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0011316004,56.580017,"2.0E-5 - 0.253424",-0.2522724,-0.99545586,0.00002,0.253424,-99.41327,0.00101804,0.00013356039,0.13119365,0.043887224,-0.042735625,-0.97376007,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"Boson Protocol USD","Boson Protocol USD","REGULAR","ccc_market",false,-0.9415705,0.11964508,false,"2021-04-09T00:00:00.000Z",6,144547376,"CoinMarketCap",2733080,2733080,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0011372492,0.119943395,"{""low"":0.118980594,""high"":0.119943395}",0.118980594,2733080,0.11936948,"CCC",0.11936948,1931622,1672079,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.030762084,0.34609637,"{""low"":0.088883,""high"":0.565143}",-0.4454979,-0.78829235,0.088883,0.565143,-74.41036,0.11869798,0.0009471029,0.007979099,0.19849797,-0.078852884,-0.39724782,17294382,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"Loom Network USD","Loom Network USD","REGULAR","ccc_market",false,2.144538,0.002721907,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",974812,974812,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000057146885,0.0027383948,"{""low"":0.002589928,""high"":0.0027383948}",0.002589928,974812,0.0026649723,"CCC",0.0026649723,26450258,1757221,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00035790703,0.15139891,"{""low"":0.002364,""high"":0.091087}",-0.08836509,-0.9701175,0.002364,0.091087,-96.93193,0.01135708,-0.008635173,-0.76033384,0.04266513,-0.039943226,-0.93620306,3383115,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"StormX USD","StormX USD","REGULAR","ccc_market",false,-3.2214925,0.0018490925,false,"2017-12-20T00:00:00.000Z",6,12351489024,"CoinMarketCap",20756416,20756416,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000061551225,0.0018649542,"{""low"":0.0018410748,""high"":0.0018649542}",0.0018410748,20756416,0.0018531571,"CCC",0.0018531571,17257981,38704588,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00022709253,0.14000772,"{""low"":0.001622,""high"":0.010721}",-0.008871907,-0.8275261,0.001622,0.010721,-74.28494,0.00359236,-0.0017432675,-0.48527083,0.00499072,-0.0031416276,-0.62949383,22839046,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012780,"CCC","finmb_REEF_CCC","UTC","UTC",0,"Reef USD","Reef USD","REGULAR","ccc_market",false,1.3508265,0.0003685874,false,1609200000000,6,21015693312,"CoinMarketCap",3114471,3114471,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000049126393,0.0003837654,"3.180326E-4 - 3.837654E-4",0.0003180326,3114471,0.0003836221,"CCC",0.0003836221,2647168,1927605,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00018958742,1.0591476,"1.79E-4 - 0.010586",-0.010217412,-0.9651816,0.000179,0.010586,-85.19492,0.0003586,0.000009987416,0.027851133,0.000753235,-0.0003846476,-0.5106608,7746120,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"CLV USD","CLV USD","REGULAR","ccc_market",false,4.12893,0.025668606,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2642166,2642166,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0010178145,0.025843205,"{""low"":0.025168095,""high"":0.025843205}",0.025168095,2642166,0.025546381,"CCC",0.025546381,5386897,2605143,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.006761607,0.35762453,"{""low"":0.018907,""high"":0.161296}",-0.13562739,-0.84086025,0.018907,0.161296,-66.1655,0.026364,-0.00069539435,-0.026376663,0.04722244,-0.021553833,-0.456432,31421992,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"Fantom USD","Fantom USD","REGULAR","ccc_market",false,-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012900,"CCC","finmb_VITE_CCC","UTC","UTC",0,"VITE USD","VITE USD","REGULAR","ccc_market",false,-2.7277822,0.00019607632,false,1531872000000,6,1113956096,"CoinMarketCap",31910,31910,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0000054985285,0.0002016145,"1.9604455E-4 - 2.016145E-4",0.00019604455,31910,0.0002016145,"CCC",0.0002016145,406783,60950,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00009007632,0.8497766,"1.06E-4 - 0.027304",-0.027107922,-0.9928188,0.000106,0.027304,-99.230835,0.0001763,0.000019776315,0.11217421,0.00588439,-0.0056883134,-0.96667856,218420,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"Fortress USD",,"REGULAR","ccc_market",false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"Ren USD","Ren USD","REGULAR","ccc_market",false,-10.188624,0.010438637,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3173452,3173452,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0011842083,0.010903872,"{""low"":0.010438637,""high"":0.010903872}",0.010438637,3173452,0.010903872,"CCC",0.010903872,2233904,1823761,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0018656366,0.21761769,"{""low"":0.008573,""high"":0.092109}",-0.081670366,-0.8866708,0.008573,0.092109,-85.15554,0.01130388,-0.0008652434,-0.07654393,0.02278327,-0.012344633,-0.5418289,10431648,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"OriginTrail USD","OriginTrail USD","REGULAR","ccc_market",false,-2.6604981,0.41526526,false,"2018-01-25T00:00:00.000Z",6,499846944,"CoinMarketCap",3353222,3353222,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.011350095,0.42040232,"{""low"":0.41380027,""high"":0.42040232}",0.41380027,3353222,0.41882774,"CCC",0.41882774,3586151,2919436,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.11305526,0.37409502,"{""low"":0.30221,""high"":1.213194}",-0.79792875,-0.6577091,0.30221,1.213194,-52.235065,0.41834843,-0.0030831695,-0.00736986,0.595283,-0.18001771,-0.30240697,207569072,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"Braintrust USD","Braintrust USD","REGULAR","ccc_market",false,-0.7508511,0.2579204,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",308181,308181,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0019512475,0.2657026,"{""low"":0.2561909,""high"":0.2657026}",0.2561909,308181,0.26535276,"CCC",0.26535276,221457,316330,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02314642,0.098590225,"{""low"":0.234774,""high"":0.95026}",-0.69233954,-0.7285791,0.234774,0.95026,-66.863846,0.27744812,-0.019527704,-0.07038326,0.34115624,-0.08323583,-0.24398156,62248520,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"Ocean Protocol USD","Ocean Protocol USD","REGULAR","ccc_market",false,4.5369325,0.36703378,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",184747,184747,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.015929341,0.36722428,"{""low"":0.35828233,""high"":0.36722428}",0.35828233,184747,0.35919186,"CCC",0.35919186,534856,554807,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.20496579,1.26469,"{""low"":0.162068,""high"":0.948251}",-0.5812172,-0.6129361,0.162068,0.948251,-61.634464,0.3218203,0.04521349,0.14049298,0.42285326,-0.05581948,-0.13200675,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"SolanaPrime USD","SolanaPrime USD","REGULAR","ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"Ulti Arena USD","Ulti Arena USD","REGULAR","ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
