"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1734076,0.01743254,0.100529276,0.17391464,0.016925499,0.09732073,45706864,15,0,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",148030592,148030592,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0009689331,0.19090702,"{""low"":0.18715514,""high"":0.19090702}",0.18715514,148030592,0.18715514,"CCC",0.18715514,53717682,218581857,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.06999114,0.57916194,"{""low"":0.120849,""high"":0.806345}",-0.61550486,-0.76332694,0.120849,0.806345,-68.22338,"Seraph USD","Seraph USD",0.51030755,0.19084014,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00301142,-0.00010593701,-0.035178427,0.020559872,-0.01765439,-0.85868186,0,15,0,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",19293,19293,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.00009708223,0.002905483,"{""low"":0.0027152228,""high"":0.002905483}",0.0027152228,19293,0.0027507967,"CCC",0.0027507967,62571,31284,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0007694829,0.3602448,"{""low"":0.002136,""high"":0.30793}",-0.3050245,-0.99056447,0.002136,0.30793,-96.49841,"M3M3 USD","M3M3 USD",3.4568596,0.002905483,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"Dora Factory (old) USD","Dora Factory (old) USD",0.00225389,2.2080848,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00972864,-0.0027154973,-0.27912402,0.016442755,-0.009429612,-0.57348126,2805446,15,0,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1226901,1226901,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00007605413,0.0070543834,"{""low"":0.007001487,""high"":0.0070543834}",0.007001487,1226901,0.0070050326,"CCC",0.0070050326,1222058,1209430,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000011655968,0.0016647846,"{""low"":0.007001487,""high"":0.070963}",-0.06394986,-0.90117186,0.007001487,0.070963,-79.3216,"Creo Engine USD","Creo Engine USD",1.0963452,0.007013143,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06237552,-0.018054824,-0.2894537,0.09523588,-0.05091518,-0.53462183,15208809,15,0,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,343153664,"CoinMarketCap",183306,183306,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0026244968,0.044849146,"{""low"":0.04410033,""high"":0.044849146}",0.04410033,183306,0.04410033,"CCC",0.04410033,291057,324345,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0023946948,0.05711718,"{""low"":0.041926,""high"":0.340317}",-0.2959963,-0.8697664,0.041926,0.340317,-70.13806,"DIMO USD","DIMO USD",-5.590552,0.044320695,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0303756,-0.008548191,-0.28141636,0.036351796,-0.014524387,-0.39955074,4620862,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",3845310,3845310,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00006554462,0.022102816,"{""low"":0.021784954,""high"":0.022102816}",0.021784954,3845310,0.022102816,"CCC",0.022102816,14724504,5632743,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.003436409,0.18685275,"{""low"":0.018391,""high"":0.101291}",-0.07946359,-0.78450793,0.018391,0.101291,-70.46013,"KiloEx USD","KiloEx USD",-0.29938576,0.021827409,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.594368,0.06037736,0.023272473,2.800631,-0.1458857,-0.0520903,2140902,15,0,"REGULAR",false,"2021-02-19T00:00:00.000Z",4,806443,"CoinMarketCap",60538,60538,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.0064508915,2.6550238,"{""low"":2.6359653,""high"":2.6550238}",2.6359653,60538,2.638513,"CCC",2.638513,67675,94365,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.8196384,0.44664338,"{""low"":1.835107,""high"":3.524284}",-0.86953855,-0.24672772,1.835107,3.524284,-8.546763,"Rai Reflex Index USD","Rai Reflex Index USD",-0.2424074,2.6547453,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6587836,-0.06720483,-0.10201351,0.79616773,-0.20458895,-0.25696716,268822880,15,0,"REGULAR",false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",6262045,6262045,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0075365305,0.6027021,"{""low"":0.5915788,""high"":0.6027021}",0.5915788,6262045,0.6023202,"CCC",0.6023202,17842443,8902058,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.23664978,0.66675246,"{""low"":0.354929,""high"":2.878916}",-2.2873373,-0.7945134,0.354929,2.878916,20.515656,"Creditcoin USD","Creditcoin USD",1.2903996,0.5915788,"[]","2025-06-30T04:58:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01918454,0.01133997,0.59109944,0.020942839,0.00958167,0.45751536,30524458,15,0,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",6196165,6196165,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.0015395246,0.031983413,"{""low"":0.029216347,""high"":0.031983413}",0.029216347,6196165,0.030162295,"CCC",0.030162295,9305008,3620819,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.02173451,2.4726403,"{""low"":0.00879,""high"":0.060001}",-0.029476492,-0.49126667,0.00879,0.060001,-4.0031013,"Hosico USD","Hosico USD",5.3114514,0.030524509,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"Defi Connect (old) USD",,-14.10689,6.7247474e-10,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.292643,-0.0077936947,-0.02663209,0.43273523,-0.14788592,-0.3417469,49343072,15,0,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,173225184,"CoinMarketCap",2449091,2449091,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.012954086,0.29416683,"{""low"":0.28484932,""high"":0.29416683}",0.28484932,2449091,0.29293346,"CCC",0.29293346,3668521,3290048,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.15793532,1.2444279,"{""low"":0.126914,""high"":1.562567}",-1.2777177,-0.81770426,0.126914,1.562567,-78.68716,"Realio Network USD","Realio Network USD",4.764371,0.28484932,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01001818,-0.00011455547,-0.011434758,0.021179955,-0.011276331,-0.5324058,3763659,15,0,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",156276,156276,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00014009234,0.009923063,"{""low"":0.0098940935,""high"":0.009923063}",0.0098940935,156276,0.0099059725,"CCC",0.0099059725,107010,158681,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0014716247,0.17452855,"{""low"":0.008432,""high"":0.053083}",-0.043179374,-0.8134313,0.008432,0.053083,-81.05078,"Decubate USD","Decubate USD",-1.3948247,0.009903625,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0,0.000009229138,"[]",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01393336,-0.0067431903,-0.48396012,0.099469595,-0.09227943,-0.92771494,0,15,0,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",238657,238657,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00018657185,0.0072409706,"{""low"":0.0070719654,""high"":0.0072409706}",0.0070719654,238657,0.007168171,"CCC",0.007168171,824209,317610,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00041116914,0.06065336,"{""low"":0.006779,""high"":1.745991}",-1.7388008,-0.99588186,0.006779,1.745991,-99.57863,"Spacemesh USD","Spacemesh USD",-2.52919,0.0071901693,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02821538,-0.006540997,-0.2318238,0.02808949,-0.0064151064,-0.22838102,0,15,0,"REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",101972,101972,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0005821716,0.02183269,"{""low"":0.021354621,""high"":0.02183269}",0.021354621,101972,0.021463474,"CCC",0.021463474,138253,143443,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.009539383,0.7861049,"{""low"":0.012135,""high"":0.046644}",-0.024969615,-0.5353232,0.012135,0.046644,41.283978,"Heurist AI USD","Heurist AI USD",2.7601252,0.021674383,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0630997,-0.004803121,-0.07611956,0.10774057,-0.049443997,-0.45891714,0,15,0,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3113,3113,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0020548217,0.059182208,"{""low"":0.058097463,""high"":0.059182208}",0.058097463,3113,0.058100183,"CCC",0.058100183,34247,2377,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.020571575,0.54530346,"{""low"":0.037725,""high"":0.542582}",-0.4842854,-0.89255714,0.037725,0.542582,-89.20599,"LEOX USD","LEOX USD",3.653547,0.058296576,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"Spice USD",,0,0.00008526109,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"REGULAR",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI-DEFI USD",,0,0.0000014087361,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SoliSnek USD","SoliSnek USD",0,0.009950862,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02532622,0.005069198,0.20015612,0.01507095,0.015324469,1.0168217,0,15,0,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",92460,92460,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.00018447824,0.030709451,"{""low"":0.030364586,""high"":0.030709451}",0.030364586,92460,0.030517224,"CCC",0.030517224,37224,37889,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.027545419,9.665059,"{""low"":0.00285,""high"":0.035333}",-0.0049375817,-0.13974419,0.00285,0.035333,15.740323,"THORWallet USD","THORWallet USD",-0.60326254,0.030395418,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0041045,-0.00055543403,-0.13532318,0.00601949,-0.0024704237,-0.41040418,23467868,15,0,"REGULAR",false,1620777600000,6,6612406784,"CoinMarketCap",3527422,3527422,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00006504683,0.0036709479,"0.0035455043 - 0.0036709479",0.0035455043,3527422,0.0035609233,"CCC",0.0035609233,4557357,3877868,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0034290662,28.575552,"1.2E-4 - 0.020042",-0.016492935,-0.8229186,0.00012,0.020042,-50.88182,"PlatON USD","PlatON USD",1.8670132,0.0035490661,"[]",1751259300,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00215044,-0.00093088567,-0.4328815,0.002592235,-0.0013726809,-0.52953565,1118211,15,0,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,916901504,"CoinMarketCap",225072,225072,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0000036824495,0.001232904,"{""low"":0.001213678,""high"":0.001232904}",0.001213678,225072,0.0012209762,"CCC",0.0012209762,257441,241065,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00016455422,0.15597557,"{""low"":0.001055,""high"":0.034842}",-0.033622444,-0.96499753,0.001055,0.034842,-92.709274,"IVPAY USD","IVPAY USD",0.3028646,0.0012195542,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00193246,-0.0011430182,-0.59148353,0.005177105,-0.004387663,-0.8475129,789408,15,0,"REGULAR",false,1732060800000,6,999957376,"CoinMarketCap",489524,489524,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000014288409,0.0007927708,"7.843283E-4 - 7.927708E-4",0.0007843283,489524,0.0007899473,"CCC",0.0007899473,1950592,728538,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000091441674,0.13100526,"6.98E-4 - 0.197859",-0.19706956,-0.99601007,0.000698,0.197859,-99.217186,"Hasbulla's Cat USD",,-1.7777607,0.0007894417,"[]",1751259300,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.947972,-0.8792629,-0.22271255,4.133435,-1.0647256,-0.2575886,877395200,15,0,"REGULAR",false,"2025-03-22T00:00:00.000Z",4,285916704,"CoinMarketCap",19038804,19038804,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.06241274,3.2669826,"{""low"":3.0687091,""high"":3.2669826}",3.0687091,19038804,3.2669826,"CCC",3.2669826,54514229,42868642,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.6124711,0.24935332,"{""low"":2.456238,""high"":6.517504}",-3.448795,-0.52915883,2.456238,6.517504,-48.73864,"Story USD","Story USD",2.076065,3.0687091,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03186478,-0.0068284273,-0.21429387,0.05138017,-0.026343815,-0.5127234,3261845,15,0,"REGULAR",false,"2023-03-30T00:00:00.000Z",6,130284360,"CoinMarketCap",546212,546212,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.000092314556,0.025043871,"{""low"":0.024886021,""high"":0.025043871}",0.024886021,546212,0.02497329,"CCC",0.02497329,539882,537528,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0032593533,0.14966953,"{""low"":0.021777,""high"":0.186035}",-0.16099866,-0.8654213,0.021777,0.186035,-78.079155,"Humanode USD","Humanode USD",0.37008095,0.025036354,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.019909,0.002494663,0.12530328,0.028672265,-0.006268602,-0.21862946,2653970,15,0,"REGULAR",false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",4102,4102,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0009677727,0.022468055,"{""low"":0.022402797,""high"":0.022468055}",0.022402797,4102,0.022462497,"CCC",0.022462497,44918,9651,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.010172663,0.83171153,"{""low"":0.012231,""high"":0.079258}",-0.056854337,-0.7173325,0.012231,0.079258,-65.96109,"Areon Network USD","Areon Network USD",4.514726,0.022403663,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02420224,-0.0040982123,-0.16933194,0.05159962,-0.031495593,-0.61038417,0,15,0,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",9.704381e-7,0.02010798,"{""low"":0.02010208,""high"":0.02010798}",0.02010208,0,0.020102235,"CCC",0.020102235,2052,1831,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.00040702894,0.020664515,"{""low"":0.019697,""high"":0.222032}",-0.20192796,-0.90945435,0.019697,0.222032,-75.54612,"SMILE USD","SMILE USD",0.00482559,0.020104028,"[]","2025-06-30T04:54:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.14237106,-0.0055615157,-0.03906353,0.20761436,-0.07080482,-0.34104007,133382152,15,0,"REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1330261,1330261,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.000025600195,0.14000297,"{""low"":0.13680954,""high"":0.14000297}",0.13680954,1330261,0.13946256,"CCC",0.13946256,2281327,1737809,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.049662545,0.569871,"{""low"":0.087147,""high"":0.551311}",-0.4145015,-0.7518469,0.087147,0.551311,-17.473597,"Destra Network USD","Destra Network USD",-0.01870444,0.13680954,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"DSYNC"
