"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Bitget SOL Staking USD",,"[]","2025-08-20T17:50:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,4.4286294,204.21698,false,"2024-11-12T00:00:00.000Z",2,2748,"CoinMarketCap",420246,420246,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",8.660461,204.21698,"{""low"":193.49768,""high"":204.21698}",193.49768,420246,193.49768,"CCC",193.49768,1658329,464826,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",100.54979,0.96992874,"{""low"":103.66719,""high"":304.61145}",-100.39447,-0.32958207,103.66719,304.61145,-10.07399,189.48871,14.7282715,0.07772638,169.576,34.640976,0.20427994,561274,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Creta World USD","Creta World USD","[]","2025-08-20T17:50:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,1.3478756,0.0040708794,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",336463,336463,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.000054140575,0.0040752734,"{""low"":0.0038755625,""high"":0.0040752734}",0.0038755625,336463,0.0039076004,"CCC",0.0039076004,382595,374153,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00019531697,0.050397065,"{""low"":0.0038755625,""high"":0.014046}",-0.00997512,-0.71017516,0.0038755625,0.014046,-71.472374,0.00459182,-0.0005209404,-0.11344966,0.0068324,-0.0027615204,-0.40418017,5969161,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Energy Ledger USD",,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Wrapped eETH USD","Wrapped eETH USD","[]","2025-08-20T17:51:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,3.5377069,4634.5547,false,"2023-12-13T00:00:00.000Z",2,2569231,"CoinMarketCap",29412432,29412432,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",158.35449,4634.5547,"{""low"":4386.4785,""high"":4634.5547}",4386.4785,29412432,4400.072,"CCC",4400.072,10461938,21620655,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3134.08,2.0887258,"{""low"":1500.4746,""high"":5117.992}",-483.4375,-0.09445843,1500.4746,5117.992,59.97751,3807.7527,826.802,0.21713647,2744.033,1890.5217,0.6889574,11907246080,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-08-20T17:50:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-1.636845,0.58018327,false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",1106177,1106177,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.00965476,0.5848927,"{""low"":0.5681594,""high"":0.5848927}",0.5681594,1106177,0.573846,"CCC",0.573846,1645875,3390445,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.10750228,0.22743094,"{""low"":0.472681,""high"":1.621854}",-1.0416707,-0.6422716,0.472681,1.621854,-61.27929,0.5266593,0.053523958,0.10162919,0.78573567,-0.2055524,-0.26160502,5790224,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Ripple USD USD","Ripple USD USD","[]","2025-08-20T17:51:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03296202,0.9994687,false,"2024-12-25T00:00:00.000Z",6,666743232,"CoinMarketCap",156269664,156269664,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00032955408,1.0001453,"{""low"":0.9994061,""high"":1.0001453}",0.9994061,156269664,0.99986255,"CCC",0.99986255,132621404,192549841,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.007793665,0.007859091,"{""low"":0.991675,""high"":1.016417}",-0.016948342,-0.016674595,0.991675,1.016417,-0.031095743,0.9998386,-0.00036990643,-0.00036996615,0.99989986,-0.00043118,-0.0004312232,666388992,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Populous USD","Populous USD","[]","2025-08-20T17:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,44.49033,0.105939195,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",3446,3446,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.03261996,0.10779339,"{""low"":0.091702804,""high"":0.10779339}",0.091702804,3446,0.10376094,"CCC",0.10376094,283,1516,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.08189219,3.4055054,"{""low"":0.024047,""high"":0.24998}",-0.14404081,-0.5762093,0.024047,0.24998,166.55963,0.07154702,0.034392178,0.4806934,0.079264455,0.02667474,0.3365284,5641500,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"KiloEx USD","KiloEx USD","[]","2025-08-20T17:51:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.866789,0.024280263,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",3403931,3403931,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0002122987,0.024360195,"{""low"":0.023542706,""high"":0.024360195}",0.023542706,3403931,0.023741458,"CCC",0.023741458,6012662,3421126,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.005889263,0.32022527,"{""low"":0.018391,""high"":0.101291}",-0.077010736,-0.760292,0.018391,0.101291,-68.62727,0.02309412,0.0011861436,0.05136128,0.03144566,-0.0071653966,-0.227866,5140131,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"SmartWorld Global USD","SmartWorld Global USD","[]","2025-08-20T17:46:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,14.204733,0.07859806,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",609787,609787,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.009775989,0.07859806,"{""low"":0.07152363,""high"":0.07859806}",0.07152363,609787,0.07152969,"CCC",0.07152969,871409,540604,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.022281058,0.39563644,"{""low"":0.056317,""high"":0.25329}",-0.17469195,-0.6896914,0.056317,0.25329,-68.37619,0.07124988,0.00734818,0.10313252,0.09445901,-0.015860952,-0.1679136,0,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Dtec USD",,"[]","2025-08-20T17:50:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-1.4116158,0.027608363,false,"2024-08-01T00:00:00.000Z",6,84952624,"CoinMarketCap",389173,389173,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0003953036,0.028244033,"{""low"":0.027447352,""high"":0.028244033}",0.027447352,389173,0.027732886,"CCC",0.027732886,314268,393586,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.016258363,1.4324548,"{""low"":0.01135,""high"":0.20979}",-0.18218164,-0.8684,0.01135,0.20979,-67.547775,0.02632976,0.0012786034,0.048561152,0.03816616,-0.010557799,-0.2766272,2345403,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Alpha Quark Token USD","Alpha Quark Token USD","[]","2025-08-20T17:51:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.02878979,1.0744427,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",7130591,7130591,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0003092289,1.0964576,"{""low"":1.0512362,""high"":1.0964576}",1.0512362,7130591,1.0683627,"CCC",1.0683627,7933942,15124214,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.33720672,0.45739317,"{""low"":0.737236,""high"":4.390417}",-3.3159742,-0.7552754,0.737236,4.390417,23.801304,1.1105204,-0.03607762,-0.032487128,1.1992341,-0.124791384,-0.104059234,28801728,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Azit USD","Azit USD","[]","2025-08-20T17:50:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-0.77723145,0.012648145,false,"2022-03-21T00:00:00.000Z",6,350397472,"CoinMarketCap",499775,499775,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00009907596,0.0126848295,"{""low"":0.012519496,""high"":0.0126848295}",0.012519496,499775,0.012550719,"CCC",0.012550719,1415035,842604,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0035281451,0.38685805,"{""low"":0.00912,""high"":0.034496}",-0.021847853,-0.6333446,0.00912,0.034496,-48.996265,0.01405604,-0.0014078952,-0.100163005,0.013988495,-0.0013403501,-0.095818035,4431878,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"zkLink USD","zkLaunch USD","[]","2025-08-20T17:51:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,6.4842553,0.015339965,false,"2023-05-29T00:00:00.000Z",6,329519840,"CoinMarketCap",2895157,2895157,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0009341128,0.015339965,"{""low"":0.014200266,""high"":0.015339965}",0.014200266,2895157,0.01429416,"CCC",0.01429416,4857202,3005671,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0035589654,0.30209365,"{""low"":0.011781,""high"":0.220795}",-0.20545503,-0.93052393,0.011781,0.220795,-88.32638,0.01644852,-0.0011085551,-0.067395434,0.045493625,-0.03015366,-0.6628107,5054823,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"GameCredits USD","GameCredits USD","[]",1755712500,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,3.333788,0.0007284481,false,1510185600000,6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000023501401,0.0007284481,"7.049467E-4 - 7.284481E-4",0.0007049467,0,0.0007049467,"CCC",0.0007049467,1,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0004824481,1.961171,"2.46E-4 - 0.013813",-0.013084552,-0.9472636,0.000246,0.013813,150.88968,0.0005817,0.00014674809,0.2522745,0.001068645,-0.00034019694,-0.3183442,141190,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Moneytoken USD","Moneytoken USD","[]",1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Brainaut Defi USD",,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Elixir deUSD USD",,"[]","2025-08-20T17:51:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02077747,0.9993973,false,"2024-08-16T00:00:00.000Z",6,133113240,"CoinMarketCap",4885309,4885309,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00020772219,0.9997297,"{""low"":0.9989667,""high"":0.9997297}",0.9989667,4885309,0.9994101,"CCC",0.9994101,998563,1592874,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0032902956,0.0033031548,"{""low"":0.996107,""high"":1.003409}",-0.00401175,-0.0039981203,0.996107,1.003409,-0.08837581,0.9997753,-0.00037801266,-0.0003780976,0.9997455,-0.00034821033,-0.00034829899,133033008,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Treat DAO [old] USD",,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"KUB Coin USD","KUB Coin USD","[]","2025-08-20T17:50:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.516869,1.4780846,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",335264,335264,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0076794624,1.4793491,"{""low"":1.4628116,""high"":1.4793491}",1.4628116,335264,1.4670298,"CCC",1.4670298,981062,1069038,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.32186556,0.27837768,"{""low"":1.156219,""high"":2.711928}",-1.2338433,-0.45496908,1.156219,2.711928,3.784895,1.5234987,-0.04541409,-0.029809078,1.5946952,-0.116610646,-0.073124096,101950552,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"MetaCene USD","MetaCene USD","[]","2025-08-20T17:45:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-2.995661,0.009244571,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",398384,398384,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00028548855,0.009476686,"{""low"":0.009219065,""high"":0.009476686}",0.009219065,398384,0.009429977,"CCC",0.009429977,1814204,725532,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.005620572,1.5509305,"{""low"":0.003624,""high"":0.140488}",-0.13124342,-0.9341967,0.003624,0.140488,-92.53291,0.00893698,0.00030759163,0.03441785,0.010934275,-0.0016897032,-0.15453272,4817181,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"aelf USD","aelf USD","[]","2025-08-20T17:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.4332371,0.20485926,false,"2017-12-21T00:00:00.000Z",6,793342976,"CoinMarketCap",5323763,5323763,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00089138746,0.20541917,"{""low"":0.20342067,""high"":0.20541917}",0.20342067,5323763,0.20399147,"CCC",0.20399147,6956374,5289024,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.03321126,0.1934847,"{""low"":0.171648,""high"":0.823444}",-0.61858475,-0.75121653,0.171648,0.823444,-49.021667,0.21301197,-0.008152708,-0.038273476,0.23471451,-0.029855251,-0.12719814,162523648,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Tales Of Chain USD",,"[]",1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,0.18841042,0.000056119137,false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"MobieCoin USD","MobieCoin USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"PawStars USD","PawStars USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"MX Token USD","MX Token USD","[]","2025-08-20T17:50:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,3.1211908,2.5955522,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",11825439,11825439,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.078559875,2.6015537,"{""low"":2.5037916,""high"":2.6015537}",2.5037916,11825439,2.5038998,"CCC",2.5038998,8375844,12092399,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.44957113,0.20949446,"{""low"":2.145981,""high"":4.001006}",-1.4054539,-0.35127512,2.145981,4.001006,-33.437897,2.3242655,0.27128673,0.116719335,2.7214665,-0.12591434,-0.04626709,242620112,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ArchLoot USD","ArchLoot USD","[]","2025-08-20T17:50:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,2.3048577,0.07776654,false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",10330909,10330909,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0017520189,0.07837255,"{""low"":0.07512941,""high"":0.07837255}",0.07512941,10330909,0.07572622,"CCC",0.07572622,8144517,8980436,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0039955378,0.054161362,"{""low"":0.073771,""high"":0.267191}",-0.18942446,-0.7089478,0.073771,0.267191,-35.075768,0.08093894,-0.003172405,-0.03919504,0.11125509,-0.03348855,-0.3010069,60935972,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Roam USD","Roam USD","[]","2025-08-20T17:46:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,2.767343,0.07332137,false,"2025-03-06T00:00:00.000Z",6,310093408,"CoinMarketCap",23704266,23704266,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0019744188,0.07350991,"{""low"":0.07007669,""high"":0.07350991}",0.07007669,23704266,0.07007669,"CCC",0.07007669,80102445,20032013,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0054003745,0.079509646,"{""low"":0.067921,""high"":0.409353}",-0.33603162,-0.8208847,0.067921,0.409353,-81.86108,0.09875956,-0.02543819,-0.25757697,0.17234553,-0.09902416,-0.5745676,22736474,"ROAM"
