"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",17.809992,-5.2227983,-0.29325104,23.399925,-10.812732,-0.46208403,8460903,15,0,false,false,2,672183,"CoinMarketCap",992769,992769,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.44534016,13.063143,"{""low"":12.509063,""high"":13.063143}",12.509063,992769,12.977326,"CCC",12.977326,1669858,1009753,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.8438482,0.071857564,"{""low"":11.743345,""high"":48.606087}",-36.018894,-0.7410367,11.743345,48.606087,-65.76686,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,3.667806,12.5871935,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.01813304,-0.0037587034,-0.20728478,0.02673748,-0.012363142,-0.46238998,103788384,15,0,false,false,6,7220394496,"CoinMarketCap",3540065,3540065,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00032355823,0.015217173,"{""low"":0.014222698,""high"":0.015217173}",0.014222698,3540065,0.014816897,"CCC",0.014816897,4314321,4062119,"2019-03-28T00:00:00.000Z",0,7220394496,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00069533754,0.050832484,"{""low"":0.013679,""high"":0.06526}",-0.050885662,-0.7797374,0.013679,0.06526,-70.30066,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.3027804,0.014374337,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.27352592,-0.061776564,-0.22585268,0.4601735,-0.24842413,-0.53984886,18339612,15,0,false,false,6,86610000,"CoinMarketCap",6101279,6101279,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.008749813,0.22517443,"{""low"":0.21151328,""high"":0.22517443}",0.21151328,6101279,0.22132276,"CCC",0.22132276,8674165,8128143,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.017537355,0.09030006,"{""low"":0.194212,""high"":1.578123}",-1.3663737,-0.865822,0.194212,1.578123,-84.76842,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,4.3102627,0.21174936,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.00470938,-0.00281558,-0.59786636,0.01016062,-0.00826682,-0.81361365,2387331,15,0,false,false,6,1260603904,"CoinMarketCap",2837689,2837689,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00023272901,0.0020106132,"{""low"":0.001806657,""high"":0.0020106132}",0.001806657,2837689,0.0019850791,"CCC",0.0019850791,2083543,2587716,"2017-11-03T00:00:00.000Z",0,1322523392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00008714327,0.04823454,"{""low"":0.001806657,""high"":0.027877}",-0.0259832,-0.93206584,0.001806657,0.027877,-90.85581,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,14.010773,0.0018938002,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.01284836,-0.0028868,-0.22468238,0.017979154,-0.008017594,-0.44593832,15137454,15,0,false,false,6,1519586560,"CoinMarketCap",11065970,11065970,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0000020051375,0.010461744,"{""low"":0.009951487,""high"":0.010461744}",0.009951487,11065970,0.010445626,"CCC",0.010445626,15024603,23668599,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0007285606,0.07890833,"{""low"":0.009233,""high"":0.04512}",-0.03515844,-0.77922076,0.009233,0.04512,-73.74646,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.02012647,0.00996156,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.05877946,-0.019359648,-0.32936078,0.11412848,-0.07470867,-0.65460145,15908821,15,0,false,false,6,403574240,"CoinMarketCap",3296905,3296905,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0022218488,0.04101752,"{""low"":0.03908434,""high"":0.04101752}",0.03908434,3296905,0.0405229,"CCC",0.0405229,3108418,2515089,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0039848126,0.11245415,"{""low"":0.035435,""high"":0.265513}",-0.22609319,-0.8515334,0.035435,0.265513,-83.72844,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,5.9730463,0.03941981,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.00093834,-0.0008389667,-0.89409673,0.001304535,-0.0012051617,-0.9238247,0,15,0,false,false,6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11421,6852,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0072666267,-0.98650914,0.00008,0.007366,-97.78523,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",3.094719,-0.9346931,-0.30202842,5.9718485,-3.8118227,-0.63829863,180866912,15,0,false,false,4,83733680,"CoinMarketCap",3771237,3771237,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.13235235,2.2682462,"{""low"":2.1570473,""high"":2.2682462}",2.1570473,3771237,2.222524,"CCC",2.222524,9935370,5445897,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.7209728,3.919738,"{""low"":0.439053,""high"":22.751888}",-20.591862,-0.90506166,0.439053,22.751888,-90.439354,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,6.527304,2.1600258,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.10156968,-0.048720337,-0.479674,0.26890057,-0.21605122,-0.8034614,86123568,15,0,false,false,6,1629605120,"CoinMarketCap",38068900,38068900,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0113865845,0.057894744,"{""low"":0.047120016,""high"":0.057894744}",0.047120016,38068900,0.057894744,"CCC",0.057894744,21960861,25051299,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.013636343,0.34775054,"{""low"":0.039213,""high"":0.555583}",-0.50273365,-0.9048759,0.039213,0.555583,-92.023254,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,27.4622,0.052849345,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-28T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.00011772,0.0000016987178,0.014430154,0.000179395,-0.000059976286,-0.33432528,0,15,0,false,false,6,0,"CoinMarketCap",20807,20807,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000015446712,0.00012165365,"{""low"":1.166634,""high"":4}",0.0001166634,20807,0.00011740025,"CCC",0.00011740025,12250,12057,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007941872,1.9854681,"{""low"":4,""high"":5}",-0.00020058127,-0.6268165,0.00004,0.00032,-40.10152,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,1.3104439,0.00011941872,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.02989036,-0.009145573,-0.30597064,0.046051264,-0.025306476,-0.54952836,10379084,15,0,false,false,6,500322464,"CoinMarketCap",3640956,3640956,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00019212998,0.021760073,"{""low"":0.020706277,""high"":0.021760073}",0.020706277,3640956,0.021545846,"CCC",0.021545846,4828805,3659639,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0011067875,0.05635948,"{""low"":0.019638,""high"":0.144049}",-0.12330422,-0.855988,0.019638,0.144049,-83.09205,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.93481624,0.020744788,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.05939566,-0.032591615,-0.5487205,0.120613255,-0.09380921,-0.7777687,17995420,15,0,false,false,6,671369536,"CoinMarketCap",21779200,21779200,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.000016024336,0.03577044,"{""low"":0.026764141,""high"":0.03577044}",0.026764141,21779200,0.028295968,"CCC",0.028295968,18660168,47011962,"2019-08-26T00:00:00.000Z",0,671369536,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.001140045,0.044421952,"{""low"":0.025664,""high"":0.287875}",-0.26107097,-0.90689003,0.025664,0.287875,-88.43292,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.05975043,0.026804045,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.00698126,-0.0014978503,-0.214553,0.01075137,-0.0052679605,-0.48998037,271127200,15,0,false,false,6,49444999168,"CoinMarketCap",45450640,45450640,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000021286774,0.0058116806,"{""low"":0.0054749637,""high"":0.0058116806}",0.0054749637,45450640,0.005759908,"CCC",0.005759908,32369514,26254923,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00060640974,0.12434073,"{""low"":0.004877,""high"":0.024913}",-0.01942959,-0.7798977,0.004877,0.024913,-77.70182,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.3897146,0.00548341,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.08475906,-0.016906127,-0.19946101,0.12238933,-0.054536402,-0.44559768,38549704,15,0,false,false,6,568136192,"CoinMarketCap",4573511,4573511,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.003326647,0.07005977,"{""low"":0.06701296,""high"":0.07005977}",0.06701296,4573511,0.06978206,"CCC",0.06978206,4557230,4650978,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.006005928,0.097109444,"{""low"":0.061847,""high"":0.247495}",-0.17964207,-0.7258412,0.061847,0.247495,-71.2682,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,5.1554914,0.06785293,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",7.2319813,-1.780724,-0.24622907,8.863821,-3.4125638,-0.3849992,13695722,15,0,false,false,4,2512397,"CoinMarketCap",1224437,1224437,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.13834047,5.667872,"{""low"":5.446872,""high"":5.667872}",5.446872,1224437,5.595904,"CCC",5.595904,6933192,1762680,"2021-02-27T00:00:00.000Z",0,2622631,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.43034315,0.08571012,"{""low"":5.020914,""high"":19.632862}",-14.181604,-0.72234017,5.020914,19.632862,-59.124844,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,2.6038551,5.451257,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.04087184,-0.01523315,-0.37270525,0.07265729,-0.047018595,-0.6471284,25644916,15,0,false,false,6,1000242816,"CoinMarketCap",6504236,6504236,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00059888884,0.026972916,"{""low"":0.02561522,""high"":0.026972916}",0.02561522,6504236,0.026939081,"CCC",0.026939081,7070598,9493526,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.00047169067,0.018742427,"{""low"":0.025167,""high"":0.190219}",-0.16458032,-0.8652149,0.025167,0.190219,-85.1449,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-2.2825575,0.02563869,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z","REGULAR","[]","2022-08-30T18:22:00.000Z",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.03514308,-0.0151692815,-0.4316435,0.06183175,-0.04185795,-0.6769653,3312913,15,0,false,false,6,165862944,"CoinMarketCap",254842,254842,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0014632959,0.022306329,"{""low"":0.019615931,""high"":0.022306329}",0.019615931,254842,0.019615931,"CCC",0.019615931,697819,224090,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.00035786815,0.01824375,"{""low"":0.019615931,""high"":0.195518}",-0.1755442,-0.89784163,0.019615931,0.195518,-88.13921,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,7.9052205,0.0199738,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z","REGULAR","[]","2022-10-31T08:15:00.000Z",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.00013632,-0.00004712917,-0.34572455,0.00025305,-0.00016385918,-0.64753675,1874407,15,0,false,false,6,21015693312,"CoinMarketCap",579080,579080,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",1.6887498e-7,0.000094145944,"{""low"":8.781104,""high"":5}",0.00008781104,579080,0.00009225983,"CCC",0.00009225983,1389974,1000321,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000007190829,0.087693036,"{""low"":8.2,""high"":5}",-0.00079780916,-0.8994466,0.000082,0.000887,-86.46003,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.18970259,0.00008919083,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z","REGULAR","[]","2022-01-09T00:22:00.000Z",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z","REGULAR","[]","2023-04-26T18:30:00.000Z",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-24T00:00:00.000Z","REGULAR","[]","2024-02-12T01:15:00.000Z",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.01286614,-0.0060009263,-0.4664123,0.033999756,-0.027134541,-0.7980805,6426296,15,0,false,false,6,936066304,"CoinMarketCap",999519,999519,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.00068270415,0.0069247843,"{""low"":0.006707635,""high"":0.0069247843}",0.006707635,999519,0.006808107,"CCC",0.006808107,1717803,583927,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0037212141,1.1835923,"{""low"":0.003144,""high"":0.093896}",-0.08703079,-0.92688495,0.003144,0.093896,1.637888,"CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,11.042509,0.006865214,"Nobody Sausage USD","Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.39876986,-0.06836492,-0.17143953,0.47035044,-0.1399455,-0.29753456,165201904,15,0,false,false,6,499998304,"CoinMarketCap",13848451,13848451,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.021358192,0.33533084,"{""low"":0.32822573,""high"":0.33533084}",0.32822573,13848451,0.33404246,"CCC",0.33404246,6866140,12364244,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.04492995,0.15738665,"{""low"":0.285475,""high"":0.848675}",-0.5182701,-0.6106814,0.285475,0.848675,-33.068233,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,6.910987,0.33040494,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.1107446,-0.03715407,-0.3354933,0.15302615,-0.07943562,-0.51909834,17760912,15,0,false,false,6,241347776,"CoinMarketCap",102767,102767,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0033616275,0.07503624,"{""low"":0.07336288,""high"":0.07503624}",0.07336288,102767,0.0748561,"CCC",0.0748561,139375,173930,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.008385532,0.12860258,"{""low"":0.065205,""high"":0.462655}",-0.3890645,-0.8409387,0.065205,0.462655,-79.50104,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,4.786671,0.07359053,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.15657388,-0.045801483,-0.29252315,0.24071613,-0.12994373,-0.53982145,0,15,0,false,false,6,0,"CoinMarketCap",144897,144897,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0015175641,0.114463866,"{""low"":0.11049911,""high"":0.114463866}",0.11049911,144897,0.11438494,"CCC",0.11438494,231709,186342,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0070593953,0.06806664,"{""low"":0.103713,""high"":0.441659}",-0.3308866,-0.7491902,0.103713,0.441659,-68.81741,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,1.389017,0.11077239,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
