"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketPrice","regularMarketChangePercent","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47080225,99326,0.47398525,"CCC",0.47398525,175354,175494,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.11523917,0.3227039,"{""low"":0.357105,""high"":1.070117}",-0.59777284,-0.55860513,0.357105,1.070117,-41.047436,0.49576804,-0.02342388,-0.04724766,0.5483025,-0.07595831,-0.13853359,36656280,15,0,false,"2020-07-19T00:00:00.000Z",6,77605016,"CoinMarketCap",99326,99326,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",false,false,0.47234416,1.2506822,"DEXTools USD","DEXTools USD",0.0058345497,0.47549102,"{""low"":0.47080225,""high"":0.47549102}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005056865,472,0.000050917006,"CCC",0.000050917006,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000015075078,0.35058323,"4.3E-5 - 9.8E-5",-0.00003992492,-0.40739715,0.000043,0.000098,-30.952381,0.00005498,0.0000030950796,0.056294646,0.000052235,0.00000584008,0.11180397,580750,15,0,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",false,false,0.00005807508,-0.5637754,"Freeway Token USD","Freeway Token USD",-3.2926982e-7,0.00005879966,"5.056865E-5 - 5.879966E-5","REGULAR",1735624380,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0674105,1757777,6.3712077,"CCC",6.3712077,1768897,927708,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.17803,5.7862906,"{""low"":0.894879,""high"":9.648023}",-3.5751138,-0.37055403,0.894879,9.648023,243.02197,6.326213,-0.253304,-0.040040385,2.6704023,3.4025066,1.274155,0,15,0,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1757777,1757777,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",false,false,6.072909,-6.6109014,"Instadapp USD","Instadapp USD",-0.42989397,6.4027834,"{""low"":6.0674105,""high"":6.4027834}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023374915,19398,0.023601007,"CCC",0.023601007,16285,7342,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.013422915,1.3487655,"{""low"":0.009952,""high"":0.05154}",-0.028165083,-0.5464704,0.009952,0.05154,23.057198,0.02894888,-0.0055739656,-0.19254512,0.027523074,-0.004148159,-0.1507157,0,15,0,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",19398,19398,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",false,false,0.023374915,-6.3193326,"SNP adverse USD","SNP adverse USD",-0.0015767813,0.023601007,"{""low"":0.023374915,""high"":0.023601007}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012169263,7626,0.012472083,"CCC",0.012472083,31774,13982,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0052345158,0.725907,"{""low"":0.007211,""high"":0.917085}",-0.9046395,-0.9864293,0.007211,0.917085,-97.7537,0.03091768,-0.018472165,-0.59746283,0.06796678,-0.055521265,-0.8168882,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",7626,7626,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",false,false,0.012445516,5.667606,"Meme Kombat USD","Meme Kombat USD",0.0006675292,0.012520392,"{""low"":0.012169263,""high"":0.012520392}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",false,false,0.000025087234,0,"Chicken Zilla USD",,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5","REGULAR",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",false,false,1.034647e-10,0,"PLANET USD","PLANET USD",0,1.034647e-10,"1.034647E-10 - 1.034647E-10","REGULAR",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.158545,1200674,1.1606852,"CCC",1.1606852,1681752,1834391,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.961985,4.8941035,"{""low"":0.19656,""high"":2.221481}",-1.0629361,-0.47848082,0.19656,2.221481,364.37192,0.91466737,0.24387765,0.26662987,0.546327,0.612218,1.1206073,33133422,15,0,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",1200674,1200674,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",false,false,1.158545,-4.252469,"Cellframe USD","Cellframe USD",-0.0514549,1.1785526,"{""low"":1.158545,""high"":1.1785526}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03059171,17260,0.032721605,"CCC",0.032721605,36098,16886,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0033317097,0.12221973,"{""low"":0.02726,""high"":0.453524}",-0.4229323,-0.9325467,0.02726,0.453524,-80.79914,0.04889216,-0.01830045,-0.37430233,0.046422675,-0.015830966,-0.34101796,3096515,15,0,false,"2023-10-09T00:00:00.000Z",6,101220752,"CoinMarketCap",17260,17260,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",false,false,0.03059171,-9.883756,"Wrapped POKT USD","Wrapped POKT USD",-0.003355233,0.032721605,"{""low"":0.03059171,""high"":0.032721605}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.563158e-7,891,6.684095e-7,"CCC",6.684095e-7,24733,1064,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.563158e-7,,"0.0 - 6.7E-5",-0.00006634369,-0.9902043,0,0.000067,-97.4359,0.00000108,-4.2368413e-7,-0.39230013,0.000003445,-0.000002788684,-0.8094874,0,15,0,false,1719014400000,8,0,"CoinMarketCap",891,891,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",false,false,6.563158e-7,-2.7972233,"Maganomics USD","Maganomics USD",-1.8886908e-8,6.684095e-7,"6.563158E-7 - 6.684095E-7","REGULAR",1735624380,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.102213,2755,23.106794,"CCC",23.106794,3629,3240,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",9.291572,0.6643986,"{""low"":13.984935,""high"":99.80703}",-76.530525,-0.7667849,13.984935,99.80703,9.763861,28.93418,-5.657673,-0.19553597,23.585104,-0.30859756,-0.0130844265,2128019,15,0,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2755,2755,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",false,false,23.276506,-0.58338594,"saffron.finance USD","saffron.finance USD",-0.13658905,23.682388,"{""low"":23.102213,""high"":23.682388}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030837769,26047682,0.031700917,"CCC",0.031700917,,,,,,0.00034123845,0.011065601,"{""low"":0.030837769,""high"":0.0317142}",-0.00053519383,-0.016875526,0.030837769,0.0317142,,,,,,,,53890528,15,0,false,,6,1728423424,"CoinMarketCap",26047682,26047682,"SWELL","USD=X",,false,false,0.031179007,-1.192803,"Swell Network USD",,-0.00037639216,0.0317142,"{""low"":0.030837769,""high"":0.0317142}","REGULAR","2024-12-31T05:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06095822,3504515,0.06155747,"CCC",0.06155747,3794928,3343666,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.042664863,2.1645205,"{""low"":0.019711,""high"":0.536001}",-0.47362515,-0.8836273,0.019711,0.536001,-84.52532,0.07322494,-0.010849077,-0.14816096,0.044329334,0.018046528,0.40710127,20257864,15,0,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",3504515,3504515,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",false,false,0.062375862,5.623361,"bitsCrunch USD","bitsCrunch USD",0.0033208765,0.06392812,"{""low"":0.06095822,""high"":0.06392812}","REGULAR","2024-12-31T05:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08953721,12255,0.08992596,"CCC",0.08992596,31839,21234,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.030385748,0.5078087,"{""low"":0.059837,""high"":0.420168}",-0.32994527,-0.78526986,0.059837,0.420168,-49.41901,0.11023242,-0.020009674,-0.1815226,0.09326994,-0.0030471906,-0.03267066,0,15,0,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",12255,12255,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",false,false,0.090222746,-0.56209934,"Occam.Fi USD","Occam.Fi USD",-0.00051000714,0.090374,"{""low"":0.08953721,""high"":0.090374}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024172444,149,0.024172444,"CCC",0.024172444,157765,14271,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.010782779,0.80522585,"{""low"":0.013391,""high"":0.087056}",-0.06288222,-0.7223192,0.013391,0.087056,-42.286575,0.02607786,-0.0019040797,-0.07301518,0.024073895,0.000099884346,0.004149073,29618508,15,0,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",149,149,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",false,false,0.02417378,-0.00089248,"e-Radix USD","e-Radix USD",-2.1606684e-7,0.02417378,"{""low"":0.024172444,""high"":0.02417378}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8856695,635687,0.9224399,"CCC",0.9224399,560538,791946,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.77126175,5.6547847,"{""low"":0.136391,""high"":2.13833}",-1.2306772,-0.57553196,0.136391,2.13833,-41.53492,0.54335076,0.36430198,0.6704729,0.32420427,0.58344847,1.7996323,79025608,15,0,false,"2024-02-20T00:00:00.000Z",6,87065904,"CoinMarketCap",635687,635687,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",false,false,0.90765274,0.01611581,"Devve USD","Devve USD",0.0001462698,0.9247122,"{""low"":0.8856695,""high"":0.9247122}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046482703,170,0.00046652072,"CCC",0.00046652072,494,271,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00006182701,0.1534169,"4.03E-4 - 0.013301",-0.012836173,-0.96505326,0.000403,0.013301,-96.562775,0.00060698,-0.00014215297,-0.23419712,0.00087436,-0.00040953295,-0.46838024,39168,15,0,false,1623196800000,6,84265544,"CoinMarketCap",170,170,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",false,false,0.00046482703,0.8568486,"April USD","April USD",0.0000039490405,0.00046652072,"4.6482703E-4 - 4.6652072E-4","REGULAR",1735624380,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7824063,1864483,7.9692583,"CCC",7.9692583,2705579,2802982,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.6916213,0.5266252,"{""low"":5.111076,""high"":20.033823}",-12.231126,-0.6105238,5.111076,20.033823,-2.6917338,9.529663,-1.7269659,-0.18122004,7.411802,0.39089537,0.052739587,107862144,15,0,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1864483,1864483,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",false,false,7.802697,-0.95421135,"Oraichain USD","Oraichain USD",-0.07517147,7.9692583,"{""low"":7.7824063,""high"":7.9692583}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019069825,252013,0.0019408899,"CCC",0.0019408899,1248698,383738,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00030470116,0.18996331,"{""low"":0.001604,""high"":0.281641}",-0.27973232,-0.99322295,0.001604,0.281641,-97.62081,0.00277106,-0.00086235884,-0.31120178,0.015067685,-0.0131589845,-0.8733249,0,15,0,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",252013,252013,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",false,false,0.0019087011,-4.0136347,"Ordiswap USD","Ordiswap USD",-0.00007981155,0.0019410263,"{""low"":0.0019069825,""high"":0.0019410263}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000020129912,23706,0.0000020129912,"CCC",0.0000020129912,20599,17357,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000010449154,1.0449154,"1.0E-6 - 1.7E-5",-0.000014955085,-0.87971085,0.000001,0.000017,-77.77778,0.00000206,-1.5084652e-8,-0.007322646,0.000002,4.4915396e-8,0.022457698,0,15,0,false,1710460800000,8,0,"CoinMarketCap",23706,23706,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",false,false,0.0000020449154,0.43487537,"Fottie USD","Fottie USD",8.854386e-9,0.0000020534812,"2.0129912E-6 - 2.0534812E-6","REGULAR",1735624380,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3221465,2141626,0.34109402,"CCC",0.34109402,3551091,1786879,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.07985824,0.31787664,"{""low"":0.251224,""high"":1.269673}",-0.93859076,-0.7392382,0.251224,1.269673,-60.055763,0.50541484,-0.17433259,-0.3449297,0.50523984,-0.17415759,-0.3447028,58756860,15,0,false,"2024-04-22T00:00:00.000Z",6,177469072,"CoinMarketCap",2141626,2141626,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",false,false,0.33108225,-7.08969,"KARRAT USD","KARRAT USD",-0.025263846,0.3422958,"{""low"":0.3221465,""high"":0.3422958}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.035743214,162791,0.035998132,"CCC",0.035998132,356220,170391,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0134779345,0.60366076,"{""low"":0.022327,""high"":0.111269}",-0.07546406,-0.6782128,0.022327,0.111269,-62.616573,0.04113502,-0.0053300858,-0.12957537,0.03379358,0.002011355,0.05951885,32829430,15,0,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",162791,162791,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",false,false,0.035804935,-3.6734967,"Cornucopias USD","Cornucopias USD",-0.001365453,0.03607517,"{""low"":0.035743214,""high"":0.03607517}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019640583,4395,0.001972616,"CCC",0.001972616,1349,1683,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0014852093,3.1006458,"4.79E-4 - 0.006879",-0.0049147904,-0.71446294,0.000479,0.006879,257.94574,0.00172372,0.00024048937,0.13951765,0.001469705,0.00049450435,0.33646503,0,15,0,false,1612396800000,6,0,"CoinMarketCap",4395,4395,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",false,false,0.0019642094,6.481034,"Anime Token USD","Anime Token USD",0.000119552715,0.0019806707,"0.0019640583 - 0.0019806707","REGULAR",1735624380,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",false,false,0.061648566,0,"Squirrel Finance USD",,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}","REGULAR","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002034394,539197,0.0000020592524,"CCC",0.0000020592524,543899,547183,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.000001049555,1.049555,"1.0E-6 - 1.5E-5",-0.000012950444,-0.86336297,0.000001,0.000015,100,0.0000021,-5.0445124e-8,-0.024021486,0.000002235,-1.8544506e-7,-0.08297318,0,15,0,false,1698278400000,8,0,"CoinMarketCap",539197,539197,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",false,false,0.000002049555,-1.5838987,"Gekko HQ USD",,-3.2985326e-8,0.000002060094,"2.034394E-6 - 2.060094E-6","REGULAR",1735624380,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069739326,229067,0.0007021803,"CCC",0.0007021803,449788,195615,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00015474187,0.28340998,"5.46E-4 - 0.004219",-0.0035182582,-0.833908,0.000546,0.004219,-62.565994,0.0011825,-0.00048175815,-0.40740645,0.0009438,-0.00024305814,-0.2575314,0,15,0,false,1687219200000,6,0,"CoinMarketCap",229067,229067,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",false,false,0.0007007419,-2.6854384,"CorgiAI USD",,-0.000019337283,0.00072276616,"6.9739326E-4 - 7.2276616E-4","REGULAR",1735624380,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039525047,40163,0.039690454,"CCC",0.039690454,120776,32027,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00017188117,0.0043486645,"{""low"":0.039525047,""high"":0.46003}",-0.42033306,-0.913708,0.039525047,0.46003,-66.92701,0.07396588,-0.03426895,-0.46330756,0.09894253,-0.059245605,-0.598788,3374239,15,0,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",40163,40163,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",false,false,0.039696928,-0.90522563,"Three Protocol Token USD","Three Protocol Token USD",-0.00036263093,0.039698005,"{""low"":0.039525047,""high"":0.039698005}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",false,false,0.0023727475,0,"Smart Music USD",,0,0.0023727475,"8.3925267E-4 - 0.0023727475","REGULAR",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",false,false,0.027941901,0,"The Employment Commons Work Token USD",,0,0.027941901,"2.3082459E-4 - 0.027941901","REGULAR",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"WORK"
