"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748260200,"finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3832314,0.0010774509,"REGULAR","CCC","Gravity Finance USD","Gravity Finance USD",false,1623369600000,6,352267200,"CoinMarketCap",485,485,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000015112688,0.0010774585,"0.0010692782 - 0.0010774585",0.0010692782,485,0.0010692782,"CCC",0.0010692782,599,274,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0009604509,8.2089815,"1.17E-4 - 0.006373",-0.005295549,-0.83093506,0.000117,0.006373,-14.4800005,0.0012771,-0.00019964902,-0.15632999,0.002086625,-0.001009174,-0.4836394,379550,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748260260,"finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,-3.1516197,0.00034595883,"REGULAR","CCC","SmartMesh USD","SmartMesh USD",false,1513209600000,6,0,"CoinMarketCap",92547,92547,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.000011258118,0.00036566894,"3.4217513E-4 - 3.6566894E-4",0.00034217513,92547,0.00036370152,"CCC",0.00036370152,51133,37519,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000098958844,0.4006431,"2.47E-4 - 0.0033",-0.0029540411,-0.89516395,0.000247,0.0033,-87.30215,0.00034368,0.00000227883,0.0066306735,0.001196105,-0.00085014617,-0.71076214,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,4.655086,0.088532664,"REGULAR","CCC","SLERF USD","SLERF USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",5109461,5109461,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0039379597,0.089427754,"{""low"":0.08757125,""high"":0.089427754}",0.08757125,5109461,0.087610565,"CCC",0.087610565,9741350,8423800,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.043202665,0.95307004,"{""low"":0.04533,""high"":0.483009}",-0.39447635,-0.816706,0.04533,0.483009,-69.37085,0.07341796,0.015114702,0.205872,0.13525574,-0.046723075,-0.34544247,44266132,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:41:00.000Z","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,13.887038,0.018816002,"REGULAR","CCC","SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",3403728,3403728,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0022943653,0.020652862,"{""low"":0.01863064,""high"":0.020652862}",0.01863064,3403728,0.019687753,"CCC",0.019687753,3278954,3714432,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.009974002,1.1280255,"{""low"":0.008842,""high"":0.044135}",-0.025318999,-0.57367164,0.008842,0.044135,-55.17689,0.01812098,0.0006950218,0.03835454,0.020451635,-0.0016356334,-0.07997568,16980688,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:45:00.000Z","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,1.4519621,0.0067284964,"REGULAR","CCC","Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1745731,1745731,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00009629689,0.0068416633,"{""low"":0.006520789,""high"":0.0068416633}",0.006520789,1745731,0.006558939,"CCC",0.006558939,2037296,2065268,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0010694964,0.18899035,"{""low"":0.005659,""high"":0.056452}",-0.049723502,-0.8808103,0.005659,0.056452,-84.95729,0.00720356,-0.00047506345,-0.06594843,0.01420601,-0.0074775135,-0.52636266,2668421,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,18.751373,47.565205,"REGULAR","CCC","Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",89919,89919,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",7.5107574,47.669186,"{""low"":47.536175,""high"":47.669186}",47.536175,89919,47.599552,"CCC",47.599552,876339,26020,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",46.09771,31.412537,"{""low"":1.467494,""high"":49.565823}",-2.000618,-0.040362854,1.467494,49.565823,220.07967,44.343533,3.221672,0.07265258,35.626595,11.93861,0.33510387,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"REGULAR","CCC","PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"REGULAR","CCC","Fireball USD",,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670265000,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"REGULAR","CCC","ZeusNetwork USD",,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,2.4941757,0.9660425,"REGULAR","CCC","Arcblock USD","Arcblock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",395571,395571,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.02350849,0.97789925,"{""low"":0.9630914,""high"":0.97789925}",0.9630914,395571,0.9630914,"CCC",0.9630914,1257177,772542,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.55248654,1.3359413,"{""low"":0.413556,""high"":4.259275}",-3.2932324,-0.77319086,0.413556,4.259275,-77.09234,0.84356093,0.122481585,0.1451959,1.1185244,-0.15248191,-0.13632417,95207648,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:51:00.000Z","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,4.6095457,0.02324781,"REGULAR","CCC","Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,539238720,"CoinMarketCap",1815575,1815575,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.001024399,0.0235405,"{""low"":0.022659888,""high"":0.0235405}",0.022659888,1815575,0.022673469,"CCC",0.022673469,2467984,2318855,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00623581,0.3665536,"{""low"":0.017012,""high"":0.180024}",-0.15677619,-0.8708627,0.017012,0.180024,-86.62956,0.02200312,0.0012446903,0.05656881,0.05337964,-0.03013183,-0.5644817,12536119,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-16.668959,0.0026148257,"REGULAR","CCC","CryptoHunter World USD","CryptoHunter World USD",false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",18783,18783,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.0005230515,0.0031396542,"{""low"":0.0026069686,""high"":0.0031396542}",0.0026069686,18783,0.0031331563,"CCC",0.0031331563,454063,18124,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0014618257,1.2678453,"{""low"":0.001153,""high"":0.39109}",-0.38847518,-0.993314,0.001153,0.39109,-98.48843,0.07656854,-0.07395371,-0.9658499,0.11534986,-0.11273503,-0.97733134,0,15,0,false,false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,4.5996056,0.08120163,"REGULAR","CCC","APX USD","APX USD",false,"2021-12-21T00:00:00.000Z",6,596072192,"CoinMarketCap",1146711,1146711,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.003570713,0.08207964,"{""low"":0.07890734,""high"":0.08207964}",0.07890734,1146711,0.07890734,"CCC",0.07890734,1035373,1921420,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.04930063,1.5454259,"{""low"":0.031901,""high"":0.211892}",-0.13069037,-0.6167782,0.031901,0.211892,43.705032,0.06058926,0.020612366,0.34019834,0.07191698,0.009284645,0.12910226,48402032,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:47:00.000Z","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-5.1059957,0.008900072,"REGULAR","CCC","Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,514336352,"CoinMarketCap",1540713,1540713,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0004788898,0.009126434,"{""low"":0.008900072,""high"":0.009126434}",0.008900072,1540713,0.009073448,"CCC",0.009073448,2473812,2311542,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0015390725,0.2090847,"{""low"":0.007361,""high"":0.067273}",-0.058372926,-0.8677022,0.007361,0.067273,-84.27611,0.00952078,-0.00062070787,-0.06519506,0.01870407,-0.009803997,-0.52416384,4577631,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,2.8760595,0.040098578,"REGULAR","CCC","Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1687658,1687658,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.0011210144,0.040233135,"{""low"":0.039453305,""high"":0.040233135}",0.039453305,1687658,0.039566386,"CCC",0.039566386,1498382,2207192,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.012140578,0.4342434,"{""low"":0.027958,""high"":0.227448}",-0.18734942,-0.8237022,0.027958,0.227448,-82.39247,0.03462466,0.005473919,0.1580931,0.069575906,-0.029477328,-0.42367148,3618354,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:54:00.000Z","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-1.3132957,0.0046560704,"REGULAR","CCC","VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1052062,1052062,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00006196136,0.0047251005,"{""low"":0.0046517043,""high"":0.0047251005}",0.0046517043,1052062,0.0046850764,"CCC",0.0046850764,1153153,1247817,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000040070154,0.008680709,"{""low"":0.004616,""high"":0.12159}",-0.116933934,-0.9617068,0.004616,0.12159,-93.98734,0.00550196,-0.00084588956,-0.15374331,0.00906516,-0.004409089,-0.48637745,2305220,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-5.0249944,0.009801342,"REGULAR","CCC","Apeiron USD","Apeiron USD",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",200400,200400,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0005185753,0.0098183965,"{""low"":0.009570609,""high"":0.0098183965}",0.009570609,200400,0.009616094,"CCC",0.009616094,309333,198786,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0002307333,0.02410853,"{""low"":0.009570609,""high"":0.745384}",-0.73558265,-0.9868506,0.009570609,0.745384,-98.59081,0.01295502,-0.003153678,-0.2434329,0.059236936,-0.049435593,-0.83454,994953,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748260200,"finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,0.36511537,3.3020122e-9,"REGULAR","CCC","Milo Inu USD","Milo Inu USD",false,1645574400000,8,0,"CoinMarketCap",128632,128632,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.2012169e-11,3.3159222e-9,"3.224307E-9 - 3.3159222E-9",3.224307e-9,128632,3.2566971e-9,"CCC",3.2566971e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",7.7705176e-11,0.024099806,"3.224307E-9 - 3.3159222E-9",-1.3909984e-11,-0.004194907,3.224307e-9,3.3159222e-9,,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748260200,"finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,5.2574253,0.000016245915,"REGULAR","CCC","Ellipsis USD","Ellipsis USD",false,1651622400000,6,78882267136,"CoinMarketCap",422373,422373,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",8.114548e-7,0.000016551921,"1.6107231E-5 - 1.6551921E-5",0.000016107231,422373,0.00001646633,"CCC",0.00001646633,329921,346977,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000052459145,0.47690132,"1.1E-5 - 2.05E-4",-0.00018875409,-0.92075163,0.000011,0.000205,-92,0.00001468,0.0000015659143,0.10666991,0.00002673,-0.000010484086,-0.3922217,1281514,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,7.5450993,0.27894628,"REGULAR","CCC","BarnBridge USD","BarnBridge USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",860660,860660,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.019570202,0.29068735,"{""low"":0.2735418,""high"":0.29068735}",0.2735418,860660,0.28074658,"CCC",0.28074658,1611696,713462,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.10747129,0.6267461,"{""low"":0.171475,""high"":3.584954}",-3.3060079,-0.9221898,0.171475,3.584954,-91.76915,0.26103178,0.017914504,0.06862959,0.5691803,-0.29023403,-0.50991577,2206538,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748260200,"finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,0.5791757,0.0000018505843,"REGULAR","CCC","XODEX USD","XODEX USD",false,1651622400000,8,6801043968,"CoinMarketCap",51,51,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",1.0656436e-8,0.0000020009206,"1.8395048E-6 - 2.0009206E-6",0.0000018395048,51,0.0000018395048,"CCC",0.0000018395048,104184,13342,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",1.1079578e-8,0.006023131,"1.8395048E-6 - 313.08252",-313.08252,-1,0.0000018395048,313.08252,-98.8764,0.00004386,-0.000042009415,-0.957807,0.000194545,-0.00019269442,-0.99048764,12585,15,0,false,false,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-0.5916581,0.031166056,"REGULAR","CCC","Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,102654920,"CoinMarketCap",277072,277072,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00018549524,0.031491216,"{""low"":0.030540464,""high"":0.031491216}",0.030540464,277072,0.031019874,"CCC",0.031019874,278945,244401,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.007588057,0.32182786,"{""low"":0.023578,""high"":0.947226}",-0.9160599,-0.9670975,0.023578,0.947226,-93.15579,0.03049734,0.0006687157,0.021927016,0.13972656,-0.10856051,-0.7769497,3199348,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,0.98518157,52.316685,"REGULAR","CCC","OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",3197813,3197813,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.5103874,52.61799,"{""low"":52.221912,""high"":52.61799}",52.221912,3197813,52.30104,"CCC",52.30104,7967815,5832103,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",21.903748,0.7202115,"{""low"":30.412937,""high"":63.83775}",-11.521065,-0.18047416,30.412937,63.83775,8.647323,52.352554,-0.0358696,-0.0006851547,50.244038,2.072647,0.041251604,3139001088,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:46:00.000Z","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,1.9784304,0.0049746954,"REGULAR","CCC","Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3711694336,"CoinMarketCap",122491,122491,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00009651156,0.0049828114,"{""low"":0.004813347,""high"":0.0049828114}",0.004813347,122491,0.004847374,"CCC",0.004847374,151162,129412,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0006806953,0.15852243,"{""low"":0.004294,""high"":0.024164}",-0.019189306,-0.7941278,0.004294,0.024164,-72.676025,0.00540934,-0.00043464452,-0.08035075,0.00763221,-0.0026575145,-0.34819725,18464550,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:54:00.000Z","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.9749499,0.091898724,"REGULAR","CCC","Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,229818448,"CoinMarketCap",4585596,4585596,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0009047836,0.094320126,"{""low"":0.09137727,""high"":0.094320126}",0.09137727,4585596,0.092022486,"CCC",0.092022486,6322264,9488981,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.037866723,0.70082027,"{""low"":0.054032,""high"":1.04931}",-0.9574112,-0.91241986,0.054032,1.04931,-71.351364,0.08174552,0.010153204,0.12420502,0.23168689,-0.13978817,-0.6033495,21120022,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-2.3482335,0.22623427,"REGULAR","CCC","Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",29636396,29636396,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.00544025,0.242268,"{""low"":0.222522,""high"":0.242268}",0.222522,29636396,0.24126719,"CCC",0.24126719,34493649,36500083,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.12694427,1.2785202,"{""low"":0.09929,""high"":36.74653}",-36.520294,-0.9938434,0.09929,36.74653,-83.16031,0.18393297,0.042301297,0.22998212,0.34563372,-0.11939944,-0.3454508,18856596,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:46:00.000Z","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,1.4621823,225.54263,"REGULAR","CCC","GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",7085990,7085990,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",3.2503204,230.24661,"{""low"":224.14116,""high"":230.24661}",224.14116,7085990,226.3557,"CCC",226.3557,6927359,7872139,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",14.863068,0.070548214,"{""low"":210.67957,""high"":278.53427}",-52.99164,-0.19025177,210.67957,278.53427,-13.413673,246.02278,-20.480148,-0.08324493,246.4351,-20.892471,-0.08477879,112747632,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:45:00.000Z","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,5.3902683,1.506168,"REGULAR","CCC","Pain (paintoken.com) USD","Pain (paintoken.com) USD",false,"2025-03-22T00:00:00.000Z",4,4999959,"CoinMarketCap",1118570,1118570,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.077034116,1.5126885,"{""low"":1.4225478,""high"":1.5126885}",1.4225478,1118570,1.4558036,"CCC",1.4558036,3489554,3355041,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.46966004,0.45311764,"{""low"":1.036508,""high"":2.626062}",-1.1198939,-0.42645374,1.036508,2.626062,-41.160156,1.4805634,0.025604606,0.017293826,1.5636641,-0.05749607,-0.03677009,7530778,15,0,false,false,"PAIN"
