"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-11T00:00:00.000Z",6,7254964224,"CoinMarketCap",67290,67290,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.0000020138687,0.0014832458,"{""low"":0.0014495698,""high"":0.0014832458}",0.0014495698,67290,0.001466568,"CCC",0.001466568,599121,654945,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00003565813,"USD",0.024693994,"{""low"":0.001444,""high"":0.004595}",-0.0031153415,-0.67798513,0.001444,0.004595,-61.05654,0.00156696,-0.00008730183,-0.055714138,0.00211936,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AhaToken USD",-0.1359233,0.0014796582,"REGULAR",-0.00063970184,-0.30183727,10734867,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",66009,66009,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.000005841255,0.005034803,"{""low"":0.004937515,""high"":0.005034803}",0.004937515,66009,0.0050103976,"CCC",0.0050103976,610631,229961,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0008085123,"USD",0.19524567,"{""low"":0.004141,""high"":0.021886}",-0.016936488,-0.7738503,0.004141,0.021886,-56.26746,0.00535424,-0.00040472765,-0.07559012,0.00794905,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","Polaris Share USD",0.11815429,0.0049495124,"REGULAR",-0.0029995372,-0.37734538,2875640,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",126985,126985,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00039891154,0.0075567183,"{""low"":0.0069514997,""high"":0.0075567183}",0.0069514997,126985,0.00701222,"CCC",0.00701222,584446,200128,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0015286305,"USD",0.26342073,"{""low"":0.005803,""high"":0.029639}",-0.02230737,-0.7526357,0.005803,0.029639,-64.83098,0.00681564,0.0005159909,0.07570689,0.009152545,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",,5.754044,0.0073316307,"REGULAR",-0.001820914,-0.19895166,1393009,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",70999,70999,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000012292236,0.0005376041,"{""low"":5.1853637,""high"":4}",0.00051853637,70999,0.00052309386,"CCC",0.00052309386,311705,1116911,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000022181484,"USD",0.04332321,"{""low"":5.12,""high"":4}",-43.8768,-0.99998784,0.000512,43.877335,-66.43132,0.00056876,-0.000034578494,-0.060796287,0.01137865,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","ThetaDrop USD",2.3553312,0.0005341815,"REGULAR",-0.010844468,-0.9530541,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",97046,97046,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.0000244861,0.0021504464,"{""low"":0.0020886494,""high"":0.0021504464}",0.0020886494,97046,0.0021027373,"CCC",0.0021027373,3390458,354161,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00015836116,"USD",0.08067303,"{""low"":0.001963,""high"":0.008393}",-0.006271639,-0.7472464,0.001963,0.008393,-67.08405,0.00229784,-0.00017647888,-0.07680207,0.003101755,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MediBloc USD",1.1677365,0.0021213612,"REGULAR",-0.0009803937,-0.3160771,22579858,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,"USD",0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",0,0.13149048,"REGULAR",-0.10556556,-0.445319,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",147412,147412,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00021905266,0.015918411,"{""low"":0.01556953,""high"":0.015918411}",0.01556953,147412,0.01572568,"CCC",0.01572568,562853,220547,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0008465303,"USD",0.057497133,"{""low"":0.014723,""high"":0.076211}",-0.060641468,-0.79570496,0.014723,0.076211,-64.633385,0.02197958,-0.0064100493,-0.2916366,0.03040381,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","SuperWalk USD",-1.3874167,0.01556953,"REGULAR",-0.014834279,-0.48790857,12176164,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",51125,51125,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-8.9843525e-7,0.0006487255,"{""low"":6.294038,""high"":4}",0.0006294038,51125,0.00064109836,"CCC",0.00064109836,255267,332413,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00007067982,"USD",0.12465576,"{""low"":5.67,""high"":4}",-0.0014773202,-0.6984965,0.000567,0.002115,-51.949024,0.00062928,0.000008399831,0.0133483205,0.00085441,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","TEMCO USD",-0.14068957,0.0006376798,"REGULAR",-0.00021673017,-0.25366062,2533665,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-21T00:00:00.000Z",6,819293184,"CoinMarketCap",774091,774091,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0004753843,0.078425534,"{""low"":0.07760723,""high"":0.078425534}",0.07760723,774091,0.07795748,"CCC",0.07795748,3921390,917179,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.048539363,"USD",1.6426181,"{""low"":0.02955,""high"":0.310961}",-0.23287165,-0.74887735,0.02955,0.310961,-68.84263,0.07930306,-0.0012136996,-0.015304574,0.10737801,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",0.612499,0.078089364,"REGULAR",-0.02928865,-0.27276206,63978084,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-10T00:00:00.000Z",6,13417539584,"CoinMarketCap",113201,113201,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000015836209,0.000851214,"{""low"":8.3492877,""high"":4}",0.00083492877,113201,0.000840419,"CCC",0.000840419,1013422,310937,"2019-05-10T00:00:00.000Z",0,13417539584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00013280573,"USD",0.18522416,"{""low"":7.17,""high"":4}",-0.003776194,-0.81629795,0.000717,0.004626,-67.03297,0.00088994,-0.0000401343,-0.045097757,0.001324425,"[]","2026-04-03T22:00:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","ThunderCore USD",1.8988965,0.0008498057,"REGULAR",-0.00047461927,-0.35835874,11402302,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",361404,361404,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00005041808,0.03603578,"{""low"":0.035248585,""high"":0.03603578}",0.035248585,361404,0.036014166,"CCC",0.036014166,4675848,1307484,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.003945075,"USD",0.12400827,"{""low"":0.031813,""high"":0.139082}",-0.10332392,-0.7428993,0.031813,0.139082,-58.840096,0.03769178,-0.0019337051,-0.0513031,0.050844666,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD",-0.14080553,0.035758074,"REGULAR",-0.015086591,-0.29671925,39324944,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-24T00:00:00.000Z",6,67424280576,"CoinMarketCap",373749,373749,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",9.49025e-7,0.00006907013,"{""low"":6.716927,""high"":5}",0.00006716927,373749,0.00006717039,"CCC",0.00006717039,720403,1022064,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000001847402,"USD",0.02799094,"{""low"":6.6,""high"":5}",-0.0003981526,-0.8544047,0.000066,0.000466,-84.2723,0.00007558,-0.000007732597,-0.10231009,0.000109025,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","Cratos USD",1.4185966,0.0000678474,"REGULAR",-0.000041177598,-0.3776895,4574562,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",36852,36852,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.0000019576983,0.000598586,"{""low"":5.8633403,""high"":4}",0.00058633403,36852,0.0005885,"CCC",0.0005885,270068,500209,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00004358962,"USD",0.079980955,"{""low"":5.45,""high"":4}",-0.0019344103,-0.7667104,0.000545,0.002523,-65.53341,0.00059366,-0.000005070353,-0.008540836,0.000859915,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","Observer USD",-0.33150914,0.00058858964,"REGULAR",-0.00027132535,-0.31552577,3712282,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",120893,120893,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.0000056633726,0.0015534473,"{""low"":0.00149131,""high"":0.0015534473}",0.00149131,120893,0.0015070639,"CCC",0.0015070639,149658,365500,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.000107674976,"USD",0.0768558,"{""low"":0.001401,""high"":0.005323}",-0.0038143247,-0.71657425,0.001401,0.005323,-57.012547,0.0015468,-0.000038125087,-0.024647715,0.002303145,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","MileVerse USD",-0.37398538,0.0015086749,"REGULAR",-0.00079446996,-0.34495005,4165496,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",79859,79859,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000012947945,0.0013144262,"{""low"":0.001277849,""high"":0.0013144262}",0.001277849,79859,0.0012942683,"CCC",0.0012942683,406134,170779,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000031907926,"USD",0.02528362,"{""low"":0.001262,""high"":0.003804}",-0.0025100922,-0.65985596,0.001262,0.003804,-56.07604,0.00136422,-0.00007031218,-0.051540203,0.001817455,"[]","2026-04-03T22:00:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD",-0.99077445,0.0012939079,"REGULAR",-0.0005235472,-0.2880661,35974468,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-21T00:00:00.000Z",6,422498592,"CoinMarketCap",572449,572449,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.0002878341,0.0042362716,"{""low"":0.0037783852,""high"":0.0042362716}",0.0037783852,572449,0.0038365254,"CCC",0.0038365254,623492,2006976,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00077563245,"USD",0.22792608,"{""low"":0.003403,""high"":0.023369}",-0.019190367,-0.8211891,0.003403,0.023369,-64.41291,0.00407704,0.00010159239,0.024918173,0.00722205,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD","Azit USD",7.397822,0.0041786325,"REGULAR",-0.0030434174,-0.4214063,1765466,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",247756,247756,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000026772963,0.0018376417,"{""low"":0.0018030497,""high"":0.0018376417}",0.0018030497,247756,0.0018160619,"CCC",0.0018160619,663907,496396,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00013518007,"USD",0.07951769,"{""low"":0.0017,""high"":0.007073}",-0.00523782,-0.7405373,0.0017,0.007073,-53.578735,0.00193928,-0.00010409986,-0.053679645,0.002595635,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","ELYSIA USD",1.4804736,0.0018351801,"REGULAR",-0.0007604548,-0.29297447,8827233,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-26T00:00:00.000Z",6,4510000128,"CoinMarketCap",6504028,6504028,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00010459125,0.0007086027,"{""low"":5.26765,""high"":4}",0.000526765,6504028,0.00067112717,"CCC",0.00067112717,2581362,3506271,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000120226556,"USD",0.29467294,"{""low"":4.08,""high"":4}",-0.0021167733,-0.8002924,0.000408,0.002645,-58.73606,0.00054764,-0.000019413477,-0.03544934,0.000712135,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",-16.52786,0.00052822655,"REGULAR",-0.00018390844,-0.2582494,2382301,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",3109886,3109886,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.0002554832,0.0024747285,"{""low"":0.0018734881,""high"":0.0024747285}",0.0018734881,3109886,0.0019015069,"CCC",0.0019015069,1103260,2303208,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0007154348,"USD",0.4964849,"{""low"":0.001441,""high"":0.006833}",-0.0046765655,-0.68440884,0.001441,0.006833,-52.656406,0.00198622,0.0001702148,0.08569786,0.002409395,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","Project WITH USD",13.439757,0.0021564348,"REGULAR",-0.00025296025,-0.10498911,2270777,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-13T00:00:00.000Z",6,2330871808,"CoinMarketCap",1049749,1049749,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00008315779,0.013112381,"{""low"":0.012725401,""high"":0.013112381}",0.012725401,1049749,0.0129525075,"CCC",0.0129525075,12288207,1159150,"2021-09-12T00:00:00.000Z",0,2376784640,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0041617006,"USD",0.47578603,"{""low"":0.008747,""high"":0.101041}",-0.08813229,-0.8722429,0.008747,0.101041,15.02043,0.01452142,-0.0016127191,-0.11105795,0.0163778,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",0.6483792,0.012908701,"REGULAR",-0.0034690984,-0.21181713,30088528,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",208981,208981,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.006089449,0.46669817,"{""low"":0.45625025,""high"":0.46669817}",0.45625025,208981,0.45707265,"CCC",0.45707265,1651134,364906,"2020-08-29T00:00:00.000Z",0,102457928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.032821387,"USD",0.075896725,"{""low"":0.432448,""high"":1.906071}",-1.4408016,-0.75590134,0.432448,1.906071,-54.507744,0.5006739,-0.035404503,-0.0707137,0.7572175,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD",1.3261553,0.4652694,"REGULAR",-0.29194814,-0.38555387,20398086,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-17T00:00:00.000Z",6,606390592,"CoinMarketCap",390601,390601,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00010269275,0.005693405,"{""low"":0.0053104414,""high"":0.005693405}",0.0053104414,390601,0.0053104414,"CCC",0.0053104414,440809,1537983,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00057989825,"USD",0.11912454,"{""low"":0.004868,""high"":0.041586}",-0.036138102,-0.8689968,0.004868,0.041586,-73.51915,0.00556664,-0.000118741766,-0.021330958,0.008973525,"[]","2026-04-03T22:00:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",1.92121,0.005447898,"REGULAR",-0.0035256268,-0.3928921,3303554,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",11535,11535,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-3.1521995e-7,0.000028690609,"{""low"":2.0778529,""high"":5}",0.000020778529,11535,0.00002624291,"CCC",0.00002624291,978783,6461412,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0000051684383,"USD",0.24873938,"{""low"":2.0778529,""high"":5}",-0.0057350527,-0.9954961,0.000020778529,0.005761,-99.36832,0.00107686,-0.001050913,-0.97590494,0.0021488,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD","Blocery USD",-1.2002848,0.000025946967,"REGULAR",-0.0021228532,-0.98792493,25946,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",54943,54943,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-2.498855e-7,0.0004060542,"{""low"":3.953908,""high"":4}",0.0003953908,54943,0.00040278517,"CCC",0.00040278517,186465,555374,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000033424352,"USD",0.09132337,"{""low"":3.66,""high"":4}",-0.0020575756,-0.8374341,0.000366,0.002457,-30.756014,0.00040912,-0.00000969565,-0.023698794,0.000516185,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO Coin USD",-0.0625203,0.00039942435,"REGULAR",-0.00011676067,-0.22619925,8467796,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",120921,120921,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",7.041672e-7,0.0003372438,"{""low"":3.2201482,""high"":4}",0.00032201482,120921,0.00032571398,"CCC",0.00032571398,430840,1120506,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00004114423,"USD",0.14386095,"{""low"":2.86,""high"":4}",-0.0012658557,-0.79463637,0.000286,0.001593,-67.881775,0.0003316,-0.0000044557673,-0.013437175,0.000503065,"[]","2026-04-03T22:00:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BioPassport Token USD",0.21570963,0.00032714423,"REGULAR",-0.00017592078,-0.34969792,2878869,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-11T00:00:00.000Z",6,446489696,"CoinMarketCap",73121,73121,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00007228181,0.02714498,"{""low"":0.026682897,""high"":0.02714498}",0.026682897,73121,0.026975244,"CCC",0.026975244,3293348,187594,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.003216261,"USD",0.13513133,"{""low"":0.023801,""high"":0.089216}",-0.06219874,-0.6971702,0.023801,0.089216,-54.759907,0.02810176,-0.0010844991,-0.038591854,0.038352273,"[]","2026-04-03T22:00:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","Moss Coin USD",0.26825452,0.027017262,"REGULAR",-0.011335012,-0.29554993,12062929,15,0,false,false,"MOC"
