"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",630861,630861,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo","COINDEPO USD","COINDEPO USD",-0.22395056,0.002247,0.098872,-14.886099,0.08347286,-0.0067433044,-0.08078439,0.08342234,-0.006692782,-0.080227695,0,15,0,false,false,-0.00025930256,0.07683891,"{""low"":0.07575394,""high"":0.07683891}",0.07575394,630861,0.07583915,"CCC",0.07583915,311488,656896,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07448256,33.147556,"{""low"":0.002247,""high"":0.098872}",-0.02214244,-0.33680558,0.07672956,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:53:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",3222991,3222991,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","Cointel USD","Cointel USD",-0.59846956,0.016547,0.041637,-53.10152,0.0214255,-0.004706977,-0.21969041,0.030798825,-0.014080301,-0.45717007,9468483,15,0,false,false,-0.00061286613,0.017092245,"{""low"":0.016676579,""high"":0.017092245}",0.016676579,3222991,0.016955027,"CCC",0.016955027,5954588,3489797,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00017152354,0.010365839,"{""low"":0.016547,""high"":0.041637}",-0.024918476,-3.5361662,0.016718524,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","MeetPle USD","MeetPle USD",-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:55:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",5495018,5495018,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","Aergo USD","Aergo USD",-0.92238086,0.047971,0.697074,-60.945732,0.06805062,-0.013944346,-0.20491137,0.10254048,-0.0484342,-0.47234225,26512074,15,0,false,false,-0.0017502792,0.055602133,"{""low"":0.053869598,""high"":0.055602133}",0.053869598,5495018,0.055602133,"CCC",0.055602133,8294663,9887824,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0061352775,0.12789555,"{""low"":0.047971,""high"":0.697074}",-0.6429677,-3.1335256,0.054106276,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",3370969,3370969,"SD","USD=X","https://coinmarketcap.com/","Stader USD","Stader USD",-0.84209454,0.135945,1.528676,-78.16196,0.34105325,-0.09966691,-0.2922327,0.51860934,-0.277223,-0.5345507,12862140,15,0,false,false,-0.015552416,0.24618272,"{""low"":0.23983674,""high"":0.24618272}",0.23983674,3370969,0.24470073,"CCC",0.24470073,6065055,5838285,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.10544133,0.77561754,"{""low"":0.135945,""high"":1.528676}",-1.2872897,-6.052973,0.24138634,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","Bankroll Network USD","Bankroll Network USD",-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,0,0.0266246,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",262827952,262827952,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network","Datagram Network USD","Datagram Network USD",-0.7371716,0.004971655,0.01911,-35.98353,0.0062268,-0.0012041489,-0.19338165,0.0062268,-0.0012041489,-0.19338165,10500204,15,0,false,false,-0.000635338,0.0056400304,"{""low"":0.004971655,""high"":0.0056400304}",0.004971655,262827952,0.005637483,"CCC",0.005637483,118403563,152232791,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000050995965,0.010257342,"{""low"":0.004971655,""high"":0.01911}",-0.014087349,-11.229042,0.005022651,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",5297705,5297705,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance","RHEA Finance USD","RHEA Finance USD",-0.7963736,0.013328,0.091606,-74.17349,0.02428368,-0.005630281,-0.23185453,0.034665447,-0.016012048,-0.46190226,3730679,15,0,false,false,-0.0032514725,0.018888185,"{""low"":0.0182607,""high"":0.018888185}",0.0182607,5297705,0.018263102,"CCC",0.018263102,5153718,3745064,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0053253984,0.3995647,"{""low"":0.013328,""high"":0.091606}",-0.0729526,-14.843608,0.018653398,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-22T00:00:00.000Z",6,811592320,"CoinMarketCap",48521,48521,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","Guild of Guardians USD","Guild of Guardians USD",-0.9471066,0.003327,0.089106,-89.81502,0.00467618,0.000036934856,0.00789851,0.01360651,-0.008893395,-0.6536132,3825128,15,0,false,false,0.000017591286,0.004720139,"{""low"":0.0046933684,""high"":0.004720139}",0.0046933684,48521,0.004702716,"CCC",0.004702716,96287,66489,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0013861149,0.41662607,"{""low"":0.003327,""high"":0.089106}",-0.08439288,0.37463766,0.004713115,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-16T00:00:00.000Z",4,75393200,"CoinMarketCap",5661251,5661251,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi","WeFi USD","WeFi USD",-0.041428905,0.279448,2.514666,535.433,1.9415214,0.46896482,0.241545,0.8973619,1.5131243,1.6861919,181734272,15,0,false,false,0.09401393,2.4211144,"{""low"":2.3698845,""high"":2.4211144}",2.3698845,5661251,2.3827915,"CCC",2.3827915,3702252,6438302,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.1310382,7.6258845,"{""low"":0.279448,""high"":2.514666}",-0.10417986,4.058487,2.4104862,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:55:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2662751,2662751,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","pSTAKE Finance USD","pSTAKE Finance USD",-0.96553993,0.003888679,0.112846,-92.64583,0.01165638,-0.0077677015,-0.66639054,0.029536705,-0.025648026,-0.8683442,1709661,15,0,false,false,-0.00043903547,0.004173967,"{""low"":0.003888679,""high"":0.004173967}",0.003888679,2662751,0.0041691912,"CCC",0.0041691912,7878817,3205925,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0,0,"{""low"":0.003888679,""high"":0.112846}",-0.10895732,-10.14475,0.003888679,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:46:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1493622144,"CoinMarketCap",3316081,3316081,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","peaq USD","peaq USD",-0.94848305,0.033505,0.753383,-94.368675,0.06171646,-0.022904463,-0.37112406,0.07855903,-0.039747037,-0.5059512,57970456,15,0,false,false,-0.0013118349,0.040317804,"{""low"":0.038651094,""high"":0.040317804}",0.038651094,3316081,0.040200505,"CCC",0.040200505,11379512,5428871,"2024-11-12T00:00:00.000Z",0,4352588288,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0053069964,0.15839416,"{""low"":0.033505,""high"":0.753383}",-0.714571,-3.2694647,0.038811997,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","GiniAI USD","GiniAI USD",-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765277460,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1756684800000,8,0,"CoinMarketCap",291223,291223,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",-0.96502393,0.000001,0.000031,-93.333336,0.0000033,-0.0000022157415,-0.67143685,0.0000070816,-0.0000059973413,-0.84689075,0,15,0,false,false,1.2603778e-8,0.0000010985565,"1.0704235E-6 - 1.0985565E-6",0.0000010704235,291223,0.0000010731916,"CCC",0.0000010731916,704040,328041,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",8.4258545e-8,0.08425855,"1.0E-6 - 3.1E-5",-0.000029915742,1.1761118,0.0000010842585,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,935068480,"CoinMarketCap",8679019,8679019,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","Subsquid USD","Subsquid USD",-0.84106386,0.039629,0.286479,-22.396862,0.0797587,-0.03422683,-0.42912972,0.13647363,-0.09094176,-0.6663687,42575420,15,0,false,false,-0.0011634789,0.04715129,"{""low"":0.045029208,""high"":0.04715129}",0.045029208,8679019,0.0455935,"CCC",0.0455935,27235264,31278746,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0059028715,0.14895332,"{""low"":0.039629,""high"":0.286479}",-0.24094713,-2.4916415,0.045531873,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765277640,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713398400000,6,67619258368,"CoinMarketCap",376702,376702,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","doginme USD","doginme USD",-0.88088775,0.00014,0.001744,-63.14848,0.00025354,-0.00004580825,-0.18067466,0.00045232,-0.00024458824,-0.5407416,14046667,15,0,false,false,-0.000012405013,0.00021184923,"2.0755084E-4 - 2.1184923E-4",0.00020755084,376702,0.00021140152,"CCC",0.00021140152,1273165,894676,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000067731744,0.48379815,"1.4E-4 - 0.001744",-0.0015362683,-5.635134,0.00020773175,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765277280,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",54198,54198,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","Nexa USD","Nexa USD",-0.8047919,5.846828e-7,0.000003,-66.666664,0.000001,-4.1437573e-7,-0.41437572,0.00000103,-4.4437576e-7,-0.43143275,3431535,15,0,false,false,-5.9803256e-9,5.996761e-7,"5.846828E-7 - 5.996761E-7",5.846828e-7,54198,5.948376e-7,"CCC",5.948376e-7,72378,47254,1675296000,20999999324160,9473899888640,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",9.414407e-10,0.0016101734,"5.846828E-7 - 3.0E-6",-0.0000024143758,-1.0108652,5.8562426e-7,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:51:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACryptoS USD","ACryptoS USD",-0.44149145,0.202832,0.38655,-25.23098,0.2511962,-0.035304725,-0.14054641,0.27680528,-0.0609138,-0.22006011,0,15,0,false,false,0,0.21589148,"{""low"":0.21589148,""high"":0.21589148}",0.21589148,21,0.21589148,"CCC",0.21589148,1,4,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.013059482,0.06438571,"{""low"":0.202832,""high"":0.38655}",-0.17065853,0,0.21589148,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","Neonic Finance USD",,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765277640,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",4,4,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","Gravity Finance USD","Gravity Finance USD",-0.939735,0.000193,0.004833,-93.24604,0.0002495,0.00004176091,0.1673784,0.000351695,-0.000060434075,-0.17183661,102601,15,0,false,false,-0.0000012564415,0.00029212504,"2.9126092E-4 - 2.9212504E-4",0.00029126092,4,0.00029212504,"CCC",0.00029212504,58,50,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00009826092,0.5091239,"1.93E-4 - 0.004833",-0.004541739,-0.42952308,0.00029126092,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain","UChain USD",,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,0,0.000056594687,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",723255,723255,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","IAGON USD","IAGON USD",-0.75682163,0.060464,0.423966,-65.60294,0.10908226,-0.005982913,-0.054847717,0.1349789,-0.03187956,-0.23618178,38767460,15,0,false,false,-0.004400611,0.10868484,"{""low"":0.10269784,""high"":0.10868484}",0.10269784,723255,0.10767741,"CCC",0.10767741,1465682,940112,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.042635348,0.7051361,"{""low"":0.060464,""high"":0.423966}",-0.32086664,-4.093593,0.103099346,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765277640,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1749081600000,6,1000000000,"CoinMarketCap",8096977,8096977,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","EGL1 USD",,-0.85657144,0.000009,0.124688,-9.819335,0.02548966,-0.007605836,-0.29838908,0.051938284,-0.03405446,-0.6556716,17883824,15,0,false,false,-0.00059464946,0.018121852,"0.017661162 - 0.018121852",0.017661162,8096977,0.018073794,"CCC",0.018073794,19631602,5493889,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.017874824,1986.0914,"9.0E-6 - 0.124688",-0.10680418,-3.2180672,0.017883824,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",242277,242277,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old","SLERF (OLD) USD","SLERF (OLD) USD",-0.9753715,0.006799,0.283525,-96.949265,0.01185686,-0.0048740683,-0.41107583,0.061083835,-0.054101042,-0.8856851,3491379,15,0,false,false,0.00004997477,0.0069857617,"{""low"":0.0069243074,""high"":0.0069857617}",0.0069243074,242277,0.00692876,"CCC",0.00692876,2563188,210033,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00018379139,0.027032122,"{""low"":0.006799,""high"":0.283525}",-0.2765422,0.7208516,0.0069827912,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730683440,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef","U Coin USD","U Coin USD",-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,0,9.9886954e-8,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve","CantoBelieve USD","CantoBelieve USD",-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,0,0.00011232292,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:48:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,998934528,"CoinMarketCap",515797,515797,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","SwarmNode.ai USD","SwarmNode.ai USD",-0.94654787,0.002011,0.044135,-94.65214,0.00413662,-0.0017775109,-0.42970127,0.007309815,-0.004950706,-0.6772683,2356595,15,0,false,false,-0.00016434514,0.002360511,"{""low"":0.0022908256,""high"":0.002360511}",0.0022908256,515797,0.0023468824,"CCC",0.0023468824,1285093,496769,"2025-01-07T00:00:00.000Z",0,998934528,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0003481093,0.17310259,"{""low"":0.002011,""high"":0.044135}",-0.04177589,-6.512706,0.0023591092,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:46:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1649933,1649933,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","Carbon browser USD","Carbon browser USD",-0.96022207,0.001112,0.032196,-95.08946,0.00173814,-0.00045745098,-0.2631842,0.00328955,-0.002008861,-0.61067957,507902,15,0,false,false,-0.000101593556,0.001370528,"{""low"":0.0012695455,""high"":0.001370528}",0.0012695455,1649933,0.00135424,"CCC",0.00135424,2213497,2296775,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00016868906,0.1516988,"{""low"":0.001112,""high"":0.032196}",-0.03091531,-7.349692,0.001280689,"CSIX"
