"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","REGULAR",-5.0939245,0.002479971,"[]",1743134040,false,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,1683158400000,6,69000003584,"CoinMarketCap",45502464,45502464,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00013310835,0.002508142,"0.0024284 - 0.002508142",0.0024284,45502464,0.002470109,"CCC",0.002470109,69342700,39132583,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0020099708,4.2765336,"4.7E-4 - 0.014361",-0.011881029,-0.8273121,0.00047,0.014361,223.79713,0.00299116,-0.000511189,-0.17089993,0.006689045,-0.004209074,-0.62924886,171118000,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","REGULAR",8.352036,0.0010722532,"[]",1743134040,false,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,1712361600000,6,76369436672,"CoinMarketCap",24722414,24722414,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00008265185,0.0011428564,"0.0010133093 - 0.0011428564",0.0010133093,24722414,0.0010133093,"CCC",0.0010133093,17558591,25378055,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00038025324,0.5494989,"6.92E-4 - 0.037029",-0.035956748,-0.9710429,0.000692,0.037029,-97.05795,0.00126198,-0.00018972682,-0.15034059,0.00109226,-0.000020006788,-0.018316872,81887376,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","REGULAR",-5.737529,0.11753436,"[]","2025-03-28T03:51:00.000Z",false,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",165883,165883,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0071540326,0.117830224,"{""low"":0.117509045,""high"":0.117830224}",0.117509045,165883,0.11779705,"CCC",0.11779705,120137,147836,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.060859364,1.0738308,"{""low"":0.056675,""high"":0.899174}",-0.78163964,-0.8692863,0.056675,0.899174,-85.85822,0.1616727,-0.044138335,-0.27301043,0.13053922,-0.013004862,-0.09962417,982587,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","REGULAR",-5.397369,0.000013438169,"[]",1743134040,false,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,1672358400000,6,77988578197504,"CoinMarketCap",99755368,99755368,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-7.666886e-7,0.000013803609,"1.3371907E-5 - 1.3803609E-5",0.000013371907,99755368,0.000013602842,"CCC",0.000013602842,218978190,130607462,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000044381686,0.49312982,"9.0E-6 - 5.9E-5",-0.000045561832,-0.77223444,0.000009,0.000059,-46.153843,0.000014,-5.6183126e-7,-0.040130805,0.000025165,-0.000011726831,-0.46599767,1048023680,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","REGULAR",-2.752296,2.013046,"[]","2025-03-28T03:55:00.000Z",false,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-21T00:00:00.000Z",4,290825568,"CoinMarketCap",57608708,57608708,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.05697298,2.0537832,"{""low"":2.005472,""high"":2.0537832}",2.005472,57608708,2.0319595,"CCC",2.0319595,131786681,94635358,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.77601206,0.6273167,"{""low"":1.237034,""high"":8.645929}",-6.632883,-0.76716834,1.237034,8.645929,-5.9444785,3.0857465,-1.0727005,-0.3476308,3.9096026,-1.8965566,-0.48510215,585445248,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","REGULAR",-3.701404,0.00043442915,"[]",1743134040,false,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,1682035200000,6,89280004096,"CoinMarketCap",2483982,2483982,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00001669806,0.00044123014,"4.3340953E-4 - 4.4123014E-4",0.00043340953,2483982,0.00043343066,"CCC",0.00043343066,3541371,1815399,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00010042914,0.30068603,"3.34E-4 - 0.004067",-0.0036325708,-0.8931819,0.000334,0.004067,-88.48235,0.00049982,-0.000065390836,-0.13082877,0.000846585,-0.00041215587,-0.48684523,38785832,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","REGULAR",-0.30610496,3.3641064,"[]","2025-03-28T03:55:00.000Z",false,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",8770621,8770621,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.0103292465,3.4073024,"{""low"":3.3356776,""high"":3.4073024}",3.3356776,8770621,3.3356776,"CCC",3.3356776,11376736,5225348,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.0919344,0.48056856,"{""low"":2.272172,""high"":10.107904}",-6.7437983,-0.66718066,2.272172,10.107904,-47.45292,3.3066516,0.057454824,0.01737553,5.710107,-2.3460004,-0.41085052,604734912,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",2.7475884,0.11090616,"[]","2025-03-28T03:52:00.000Z",false,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",44682,44682,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0029657558,0.111241534,"{""low"":0.11090234,""high"":0.111241534}",0.11090234,44682,0.111241534,"CCC",0.111241534,19857,24090,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06906816,1.6508476,"{""low"":0.041838,""high"":0.214051}",-0.10314483,-0.48187038,0.041838,0.214051,19.19458,0.10871148,0.0021946803,0.02018812,0.10973196,0.001174204,0.010700657,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","REGULAR",-6.732575,0.057431564,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",10344724,10344724,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0041457377,0.059097536,"{""low"":0.05733811,""high"":0.059097536}",0.05733811,10344724,0.059097536,"CCC",0.059097536,13085614,8229279,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.037987564,1.9536908,"{""low"":0.019444,""high"":0.247787}",-0.19035544,-0.76822203,0.019444,0.247787,37.383522,0.0768709,-0.01943934,-0.25288293,0.10949025,-0.05205869,-0.47546414,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","REGULAR",1.0965573,0.039212663,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",801091,801091,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00042532757,0.03946265,"{""low"":0.039058656,""high"":0.03946265}",0.039058656,801091,0.039204676,"CCC",0.039204676,1238539,1085412,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.016417664,0.72023094,"{""low"":0.022795,""high"":0.119592}",-0.08037934,-0.672113,0.022795,0.119592,-66.24775,0.05207138,-0.012858719,-0.24694407,0.06133748,-0.022124816,-0.3607063,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","REGULAR",2.6591623,0.22634892,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",9784217,9784217,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0058630854,0.2382681,"{""low"":0.22634892,""high"":0.2382681}",0.22634892,9784217,0.23247184,"CCC",0.23247184,11700076,11222666,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.026856929,0.1346266,"{""low"":0.199492,""high"":0.304387}",-0.07803808,-0.25637785,0.199492,0.304387,-23.760479,0.23200339,-0.005654469,-0.024372356,0.23200339,-0.005654469,-0.024372356,0,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","REGULAR",-2.3074806,0.17946534,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-19T00:00:00.000Z",6,262044256,"CoinMarketCap",1056592,1056592,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0042389333,0.18240775,"{""low"":0.17866923,""high"":0.18240775}",0.17866923,1056592,0.18174247,"CCC",0.18174247,1127488,1014433,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.032615334,0.22209965,"{""low"":0.14685,""high"":0.547109}",-0.36764365,-0.67197514,0.14685,0.547109,-35.27509,0.194659,-0.015193656,-0.07805268,0.26643068,-0.08696534,-0.32640886,47027864,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","REGULAR",-2.113637,2.350662,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-07T00:00:00.000Z",4,309677152,"CoinMarketCap",24763708,24763708,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.05075717,2.3960855,"{""low"":2.350662,""high"":2.3960855}",2.350662,24763708,2.3895783,"CCC",2.3895783,67966371,34985035,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.675112,0.40291965,"{""low"":1.67555,""high"":5.281934}",-2.9312718,-0.55496186,1.67555,5.281934,-27.035183,2.4966521,-0.14599013,-0.05847436,2.70787,-0.357208,-0.13191475,727946368,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"REGULAR",0,0.00008435931,"[]",1672338600,false,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","REGULAR",0,0.0033125116,"[]",1743133920,false,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,11,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,18.490696,0.00213128,0.0011812316,0.55423576,0.002101135,0.0012113766,0.5765344,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","REGULAR",-3.6661513,0.11264827,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",7420693,7420693,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.004287027,0.11579673,"{""low"":0.11242155,""high"":0.11579673}",0.11242155,7420693,0.1154942,"CCC",0.1154942,20280953,10578351,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.025203273,0.2882186,"{""low"":0.087445,""high"":0.839365}",-0.72671676,-0.86579347,0.087445,0.839365,-79.941925,0.13014786,-0.017499588,-0.13445929,0.25789583,-0.14524755,-0.5632024,30506184,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","REGULAR",0,0.00010271112,"[]",1720055760,false,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",0.524657,0.00010584941,"[]",1743134040,false,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,1716940800000,6,0,"CoinMarketCap",186,186,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",5.5244163e-7,0.00010584941,"1.04568324E-4 - 1.0584941E-4",0.000104568324,186,0.000105048486,"CCC",0.000105048486,10832,16,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000007849412,0.08009604,"9.8E-5 - 0.001587",-0.0014811505,-0.93330216,0.000098,0.001587,-93.25192,0.00014508,-0.000039230596,-0.27040663,0.00032307,-0.0002172206,-0.6723639,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR",1.5785669,0.024160756,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00037546642,0.024668645,"{""low"":0.023953062,""high"":0.024668645}",0.023953062,0,0.024405256,"CCC",0.024405256,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.021755755,9.046052,"{""low"":0.002405,""high"":22.207804}",-22.183643,-0.9989121,0.002405,22.207804,-65.92886,0.02619964,-0.002038885,-0.0778211,0.6971638,-0.6730031,-0.96534425,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","REGULAR",-5.190476,0.16427834,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",23128952,23128952,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.008993641,0.16897383,"{""low"":0.1636187,""high"":0.16897383}",0.1636187,23128952,0.16897383,"CCC",0.16897383,57625715,31011976,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.03540434,0.27472058,"{""low"":0.128874,""high"":1.039783}",-0.8755047,-0.8420071,0.128874,1.039783,-81.33364,0.18591,-0.021631658,-0.11635554,0.3207215,-0.15644316,-0.48778507,595507008,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","REGULAR",-2.4105096,0.17554653,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-06T00:00:00.000Z",6,283934208,"CoinMarketCap",22442856,22442856,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.004336089,0.17566973,"{""low"":0.16793846,""high"":0.17566973}",0.16793846,22442856,0.17283337,"CCC",0.17283337,44040717,35371709,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.058962524,0.50575143,"{""low"":0.116584,""high"":0.409353}",-0.23380646,-0.571161,0.116584,0.409353,-54.246193,0.186787,-0.011240467,-0.060177997,0.186787,-0.011240467,-0.060177997,49843668,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","REGULAR",-0.25487208,0.0046728565,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3241088,3241088,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000011940021,0.004776217,"{""low"":0.0046728565,""high"":0.004776217}",0.0046728565,3241088,0.004765723,"CCC",0.004765723,4690633,3089623,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00053185644,0.12843671,"{""low"":0.004141,""high"":0.240557}",-0.23588414,-0.98057485,0.004141,0.240557,-61.170258,0.0070282,-0.0023553437,-0.33512756,0.04218621,-0.037513357,-0.88923264,4608105,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",2.7453911,0.40221128,"[]","2025-03-28T03:55:00.000Z",false,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16543178,16543178,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.010747224,0.42091852,"{""low"":0.38962135,""high"":0.42091852}",0.38962135,16543178,0.4174201,"CCC",0.4174201,50958386,13371507,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.31013927,3.3684428,"{""low"":0.092072,""high"":53.37576}",-52.97355,-0.99246454,0.092072,53.37576,-99.23536,3.7485754,-3.3463643,-0.89270294,16.78557,-16.383358,-0.9760382,7044297,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","REGULAR",-0.04647691,1.081232,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",240,240,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0005028248,1.0814025,"{""low"":1.0810236,""high"":1.0814025}",1.0810236,240,1.0810686,"CCC",1.0810686,311957,57997,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.114350975,0.118267894,"{""low"":0.966881,""high"":1.153983}",-0.072751045,-0.06304343,0.966881,1.153983,0.1735568,1.0689719,0.012260079,0.011469038,1.0689619,0.012270093,0.0114785135,134208936,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",0.00254918,0.022005126,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",209,209,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",5.606562e-7,0.022006497,"{""low"":0.021998376,""high"":0.022006497}",0.021998376,209,0.021998376,"CCC",0.021998376,1309,98,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.004893126,0.28594705,"{""low"":0.017112,""high"":0.276719}",-0.2547139,-0.9204785,0.017112,0.276719,-65.90204,0.02242524,-0.00042011403,-0.018733982,0.034285534,-0.012280408,-0.35818046,30320,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"REGULAR",0,0.01118839,"[]","2022-09-07T18:20:00.000Z",false,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR",-0.07079913,0.99932283,"[]","2025-03-28T03:55:00.000Z",false,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",53191288,53191288,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0007080436,0.99963105,"{""low"":0.99904513,""high"":0.99963105}",0.99904513,53191288,0.9992062,"CCC",0.9992062,63415603,52109019,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.008061826,0.008132899,"{""low"":0.991261,""high"":1.032941}",-0.033618152,-0.032546055,0.991261,1.032941,-0.10600686,0.997985,0.0013378263,0.0013405274,0.99926805,0.00005477667,0.00005481679,495180544,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR",-2.680214,0.190588,"[]","2025-03-28T03:55:00.000Z",false,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",166885936,166885936,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0052488446,0.19447349,"{""low"":0.1902855,""high"":0.19447349}",0.1902855,166885936,0.19341835,"CCC",0.19341835,557725513,214404870,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.148913,3.5731971,"{""low"":0.041675,""high"":0.400257}",-0.209669,-0.52383596,0.041675,0.400257,65.0152,0.21277867,-0.022190675,-0.10428994,0.18051429,0.0100737065,0.05580559,8046510592,15,0,false,false,"HBAR"
