"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.078253075,0.01513528,-0.00069867726,-0.046162162,713817792,15,0,false,false,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",27904652,27904652,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00035551842,0.014480809,"{""low"":0.014320358,""high"":0.014480809}",0.014320358,27904652,0.014371297,"CCC",0.014371297,47387524,24877502,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0060656024,0.7245971,"{""low"":0.008371,""high"":0.058534}",-0.044097397,-0.7533638,0.008371,0.058534,-29.969143,0.01566222,-0.0012256168,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,2.5247922,0.014436603,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0139689,0.17074837,-0.004580185,-0.02682418,94396056,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",7708862,7708862,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0025212765,0.16657056,"{""low"":0.16592766,""high"":0.16657056}",0.16592766,7708862,0.16640967,"CCC",0.16640967,6580025,4212803,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.040357187,0.3207763,"{""low"":0.125811,""high"":0.406393}",-0.24022481,-0.5911145,0.125811,0.406393,-16.429012,0.16852225,-0.0023540705,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,1.5406864,0.16616818,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016814796,9.472736,0.19434166,0.020515895,23964730,15,0,false,false,"REGULAR",false,"2021-02-27T00:00:00.000Z",4,2479004,"CoinMarketCap",7080075,7080075,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.104818344,9.680853,"{""low"":9.553558,""high"":9.680853}",9.553558,7080075,9.569981,"CCC",9.569981,1991429,2457345,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.120103,0.47657168,"{""low"":6.546975,""high"":29.657404}",-19.990326,-0.6740417,6.546975,29.657404,-31.756777,9.832408,-0.16532993,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,1.0961654,9.667078,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17114925,0.10479482,-0.0011000261,-0.010496951,15418841,15,0,false,false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",2613084,2613084,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.002516657,0.10387821,"{""low"":0.10200033,""high"":0.10387821}",0.10200033,2613084,0.10200033,"CCC",0.10200033,1680135,1705743,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0284568,0.37822378,"{""low"":0.075238,""high"":0.565143}",-0.4614482,-0.8165158,0.075238,0.565143,-58.853096,0.08854106,0.015153736,"[]","2025-09-11T02:20:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-2.3694758,0.1036948,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1034295,0.012995415,-0.011586975,-0.8916202,1750580,15,0,false,false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",273149,273149,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000046259724,0.0014252794,"{""low"":0.0014061943,""high"":0.0014252794}",0.0014061943,273149,0.0014227873,"CCC",0.0014227873,813306,285642,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00008244056,0.06217237,"{""low"":0.001326,""high"":0.091087}",-0.089678556,-0.98453736,0.001326,0.091087,-96.792206,0.00157092,-0.00016247947,"[]","2025-09-11T02:20:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-3.180019,0.0014084405,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020057554,0.00241017,-0.0023015726,-0.95494205,1341446,15,0,false,false,"REGULAR",false,1513728000000,6,12352473088,"CoinMarketCap",117976,117976,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0000074802883,0.000109690896,"1.07519154E-4 - 1.09690896E-4",0.000107519154,117976,0.00010969081,"CCC",0.00010969081,35530412,90363,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000025597386,0.30840224,"8.3E-5 - 0.009407",-0.009298402,-0.98845565,0.000083,0.009407,-98.32264,0.00010838,2.1738379e-7,"[]",1757557200,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,7.397657,0.000108597385,"StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29393265,0.000387905,-0.000097104086,-0.25032955,6111383,15,0,false,false,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",2153250,2153250,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000043155218,0.00029338282,"2.8667145E-4 - 2.9338282E-4",0.00028667145,2153250,0.00028727538,"CCC",0.00028727538,1983254,1806730,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000116800904,0.67126954,"1.74E-4 - 0.010586",-0.010295199,-0.97252965,0.000174,0.010586,-82.21696,0.00041186,-0.0001210591,"[]",1757557260,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-12.922416,0.0002908009,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,0,15,0,false,false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6357582,0.038573567,0.046907622,1.2160561,80016064,15,0,false,false,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",4707642,4707642,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0036974996,0.086120665,"{""low"":0.085462496,""high"":0.086120665}",0.085462496,4707642,0.08591518,"CCC",0.08591518,2753251,4291035,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.082337186,26.188673,"{""low"":0.003144,""high"":0.093896}",-0.008414812,-0.08961843,0.003144,0.093896,1378.6362,0.05225784,0.03322335,"[]","2025-09-11T02:16:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,4.521077,0.08548119,"Nobody Sausage USD","Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14243637,0.39687526,-0.02910328,-0.07333105,183885296,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499998112,"CoinMarketCap",2804128,2804128,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.004366696,0.36782518,"{""low"":0.3656329,""high"":0.36782518}",0.3656329,2804128,0.36659795,"CCC",0.36659795,2632126,2621495,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.082297,0.28828093,"{""low"":0.285475,""high"":1.213194}",-0.845422,-0.69685644,0.285475,1.213194,-31.0565,0.4288568,-0.061084807,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,1.201609,0.36777198,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.085836604,0.60419494,-0.1346165,-0.22280309,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1450978,1450978,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0027502775,0.46957844,"{""low"":0.4673774,""high"":0.46957844}",0.4673774,1450978,0.46802962,"CCC",0.46802962,2329992,1227685,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.06812745,0.16970304,"{""low"":0.401451,""high"":1.52718}",-1.0576015,-0.6925192,0.401451,1.52718,-7.496065,0.51367015,-0.0440917,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.589146,0.46957844,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08889427,0.25784484,-0.059972823,-0.23259269,47755972,15,0,false,false,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",92421,92421,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.001702711,0.20025647,"{""low"":0.19650674,""high"":0.20025647}",0.19650674,92421,0.20010248,"CCC",0.20010248,223052,74056,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02564101,0.14887568,"{""low"":0.172231,""high"":0.95026}",-0.752388,-0.7917707,0.172231,0.95026,-49.516342,0.21717788,-0.01930587,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.85317117,0.19787201,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019582896,0.29256117,-0.0030955374,-0.010580821,0,15,0,false,false,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",141132,141132,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.004942864,0.28998858,"{""low"":0.28825068,""high"":0.28998858}",0.28825068,141132,0.2886416,"CCC",0.2886416,934688,226526,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.12739764,0.78607523,"{""low"":0.162068,""high"":0.948251}",-0.65878534,-0.6947373,0.162068,0.948251,-53.519005,0.29524744,-0.0057817996,"[]","2025-09-11T02:20:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,1.7372442,0.28946564,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"REGULAR",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"Aspire USD","Aspire USD","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13041109,0.06116573,0.01382323,0.22599632,4601922,15,0,false,false,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",254369,254369,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0018682405,0.0754128,"{""low"":0.074501805,""high"":0.0754128}",0.074501805,254369,0.07450354,"CCC",0.07450354,304078,347018,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.03002996,0.667941,"{""low"":0.044959,""high"":0.266897}",-0.19190803,-0.7190341,0.044959,0.266897,-54.685066,0.06633778,0.008651182,"[]","2025-09-11T02:20:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4307985,0.07498896,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019759255,0.21141267,-0.013532117,-0.06400807,19631656,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2232211,2232211,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0007158369,0.19830334,"{""low"":0.1977383,""high"":0.19830334}",0.1977383,2232211,0.1977383,"CCC",0.1977383,2239858,2260192,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.05092755,0.34655672,"{""low"":0.146953,""high"":0.768042}",-0.57016146,-0.74235713,0.146953,0.768042,-45.12449,0.20186934,-0.0039887875,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.36306906,0.19788055,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05538912,0.00029218,-0.0000584113,-0.19991547,5795614,15,0,false,false,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",215030,215030,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00003300351,0.0002362071,"2.2753845E-4 - 2.362071E-4",0.00022753845,215030,0.00022867379,"CCC",0.00022867379,238119,130214,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000034768687,0.17471702,"1.99E-4 - 0.0014",-0.0011662312,-0.83302236,0.000199,0.0014,-65.15679,0.0002215,0.000012268691,"[]",1757557200,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,16.438866,0.00023376869,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.093779214,0.0035777965,-0.0009240196,-0.258265,56505996,15,0,false,false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",3136388,3136388,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00002211961,0.0026566028,"{""low"":0.002643063,""high"":0.0026566028}",0.002643063,3136388,0.0026444485,"CCC",0.0026444485,7694199,5741327,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00024477695,0.101609364,"{""low"":0.002409,""high"":0.006549}",-0.003895223,-0.59478134,0.002409,0.006549,-56.01139,0.0029284,-0.00027462305,"[]","2025-09-11T02:20:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.8405227,0.002653777,"B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14335865,0.033931334,0.00486435,0.14335865,37922780,15,0,false,false,"REGULAR",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",9638337,9638337,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.0013632737,0.040501148,"{""low"":0.038795684,""high"":0.040501148}",0.038795684,9638337,0.04011463,"CCC",0.04011463,6813319,6602211,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.023445684,1.5274061,"{""low"":0.01535,""high"":0.048084}",-0.009288315,-0.19316852,0.01535,0.048084,79.97769,0.033931334,0.00486435,"[]","2025-09-11T02:20:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-3.3946948,0.038795684,"Hemi USD","Hemi USD","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5174655,0.06255445,0.03258223,0.5208619,8474212,15,0,false,false,"REGULAR",false,"2025-07-10T00:00:00.000Z",6,89074080,"CoinMarketCap",14992914,14992914,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.010802038,0.09625208,"{""low"":0.09304827,""high"":0.09625208}",0.09304827,14992914,0.09607733,"CCC",0.09607733,13236764,4558029,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.06307168,1.9669946,"{""low"":0.032065,""high"":0.112843}",-0.01770632,-0.1569111,0.032065,0.112843,38.21553,0.06269446,0.03244222,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,12.808538,0.09513668,"Velvet USD","Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2474637,0.052295484,-0.016411241,-0.31381756,21690508,15,0,false,false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,604457728,"CoinMarketCap",2482882,2482882,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0025652535,0.03621224,"{""low"":0.035884243,""high"":0.03621224}",0.035884243,2482882,0.03621224,"CCC",0.03621224,2626635,727994,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0067452416,0.231485,"{""low"":0.029139,""high"":0.26077}",-0.22488575,-0.8623912,0.029139,0.26077,-40.205044,0.0476844,-0.011800159,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-6.6717463,0.035884243,"NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21859969,0.016074983,-0.010920085,-0.6793217,3324677,15,0,false,false,"REGULAR",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",312725,312725,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00029877713,0.005156379,"{""low"":0.005139118,""high"":0.005156379}",0.005139118,312725,0.005139767,"CCC",0.005139767,412580,388052,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00026689796,0.054602694,"{""low"":0.004888,""high"":0.038703}",-0.0335481,-0.86680883,0.004888,0.038703,-84.74178,0.006597,-0.0014421022,"[]","2025-09-11T02:20:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-5.4784555,0.005154898,"Tajir Tech Hub USD","Tajir Tech Hub USD","TJRM"
