"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.85987866,0.101527795,"[]","2025-02-06T05:53:00.000Z",0.15690859,-0.05538079,-0.3529494,0.1618454,-0.060317606,15310985,15,0,false,false,0.0008655712,0.101527795,"{""low"":0.09909462,""high"":0.101527795}",0.09909462,3642737,0.09978923,"CCC",0.09978923,9479332,4070265,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.022183798,0.27959013,"{""low"":0.079344,""high"":0.319501}",-0.21797322,-0.6822301,0.079344,0.319501,-42.05742,-0.37268656,false,"2021-03-06T00:00:00.000Z",6,150805856,"CoinMarketCap",3642737,3642737,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.03028567,1.000107,"[]","2025-02-06T05:54:00.000Z",1.0000137,0.000093340874,0.00009333959,0.9999779,0.00012916327,55410221056,15,0,false,true,0.0003028512,1.0002515,"{""low"":0.9998243,""high"":1.0002515}",0.9998243,8904841216,0.9999767,"CCC",0.9999767,10732919734,11212919364,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0022170544,0.0022217422,"{""low"":0.99789,""high"":1.002467}",-0.0023599863,-0.0023541786,0.99789,1.002467,-0.0145971775,0.00012916612,false,"2018-10-08T00:00:00.000Z",4,55404290048,"CoinMarketCap",8904841216,8904841216,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.4855018,1.2704263,"[]","2025-02-06T05:54:00.000Z",1.6338215,-0.3633952,-0.2224204,1.3538042,-0.08337796,148522224,15,0,false,false,0.018595934,1.2730725,"{""low"":1.2520635,""high"":1.2730725}",1.2520635,14739542,1.2520635,"CCC",1.2520635,64141048,19966224,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.50812125,0.666559,"{""low"":0.762305,""high"":4.962237}",-3.6918106,-0.7439811,0.762305,4.962237,-41.403435,-0.0615879,false,"2017-11-09T00:00:00.000Z",4,116907400,"CoinMarketCap",14739542,14739542,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,15.738396,0.27287564,"[]","2025-02-06T05:54:00.000Z",0.33066395,-0.057788312,-0.17476448,0.3019393,-0.029063672,38269552,15,0,false,false,0.037106305,0.28483263,"{""low"":0.2713185,""high"":0.28483263}",0.2713185,14716280,0.27371985,"CCC",0.27371985,10721336,8065289,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.09897463,0.56914353,"{""low"":0.173901,""high"":1.395072}",-1.1221963,-0.8044003,0.173901,1.395072,-62.496304,-0.096256666,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",14716280,14716280,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.03836862,1.000086,"[]","2025-02-06T05:54:00.000Z",0.9999864,0.00009953976,0.00009954111,0.9999333,0.0001526475,5365843968,15,0,false,true,0.0003836155,1.0001395,"{""low"":0.9997708,""high"":1.0001395}",0.9997708,239785232,0.99988073,"CCC",0.99988073,161301671,258874522,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013139248,0.0013155403,"{""low"":0.998772,""high"":1.011713}",-0.011627078,-0.011492467,0.998772,1.011713,-0.026899576,0.00015265768,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",239785232,239785232,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.3449833,0.02291434,"[]","2025-02-06T05:53:00.000Z",0.06363018,-0.040715836,-0.63988245,0.19657256,-0.17365822,845622848,15,0,false,false,-0.00007932447,0.023123607,"{""low"":0.02250987,""high"":0.023123607}",0.02250987,122699424,0.02250987,"CCC",0.02250987,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.013641341,1.4710817,"{""low"":0.009273,""high"":0.836685}",-0.81377065,-0.9726129,0.009273,0.836685,306.6853,-0.88343066,false,"2020-09-18T00:00:00.000Z",6,36903653376,"CoinMarketCap",122699424,122699424,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.16859426,0.23198,"[]","2025-02-06T05:53:00.000Z",0.43503994,-0.20305994,-0.46676162,0.47244388,-0.24046388,99203032,15,0,false,false,-0.00039176643,0.23293446,"{""low"":0.22834696,""high"":0.23293446}",0.22834696,20828748,0.22954051,"CCC",0.22954051,70147942,42062843,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.039601997,0.20585512,"{""low"":0.192378,""high"":1.73414}",-1.5021601,-0.8662277,0.192378,1.73414,-46.93929,-0.5089787,false,"2021-07-28T00:00:00.000Z",5,427636160,"CoinMarketCap",20828748,20828748,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"[]",1704786780,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0,15,0,false,false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.16464575,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.79014915,0.4133432,"[]","2025-02-06T05:53:00.000Z",0.55221945,-0.13887626,-0.25148743,0.5161277,-0.102784514,77094776,15,0,false,false,-0.0032920241,0.4134746,"{""low"":0.40592712,""high"":0.4134746}",0.40592712,10915621,0.4088351,"CCC",0.4088351,20332707,14183306,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.065077186,0.18686058,"{""low"":0.348266,""high"":1.135098}",-0.7217548,-0.6358524,0.348266,1.135098,-29.141134,-0.19914551,false,"2021-07-28T00:00:00.000Z",6,186515184,"CoinMarketCap",10915621,10915621,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,2.4036171,0.00005952025,"[]",1738821180,0.00009698,-0.00003745975,-0.38626263,0.000084665,-0.000025144749,546497,15,0,false,false,0.0000013970603,0.000060494913,"5.786431E-5 - 6.0494913E-5",0.00005786431,7114,0.00005825069,"CCC",0.00005825069,154383,65288,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00002552025,0.75059557,"3.4E-5 - 0.002633",-0.0025734797,-0.97739446,0.000034,0.002633,-97.45308,-0.29699108,false,1631145600000,6,9181708288,"CoinMarketCap",7114,7114,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-1.2205728,0.000064726075,"[]",1738821240,0.0000988,-0.000034073928,-0.3448778,0.000095775,-0.000031048927,355637504,15,0,false,false,-7.997878e-7,0.000065679495,"6.41828E-5 - 6.5679495E-5",0.0000641828,45156040,0.000065100976,"CCC",0.000065100976,69511453,30492475,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000015726077,0.32094035,"4.9E-5 - 2.52E-4",-0.00018727392,-0.7431505,0.000049,0.000252,-40.186916,-0.32418612,false,1564185600000,6,5494501015552,"CoinMarketCap",45156040,45156040,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.03114763,1.0004306,"[]","2025-02-06T05:53:00.000Z",1.0001467,0.00028383732,0.00028379567,1.0003638,0.0000667572,81383512,15,0,false,true,0.00031149387,1.0007145,"{""low"":0.99996716,""high"":1.0007145}",0.99996716,4081863,1.0001298,"CCC",1.0001298,2227557,2111456,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009201586,0.009283007,"{""low"":0.991229,""high"":1.441409}",-0.4409784,-0.30593565,0.991229,1.441409,0.03349781,0.00006673292,false,"2018-09-27T00:00:00.000Z",4,81348480,"CoinMarketCap",4081863,4081863,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.04690735,0.00310117,"[]","2025-02-06T05:53:00.000Z",0.00327042,-0.00016924995,-0.051751748,0.00467669,-0.0015755198,0,15,0,false,false,0.0000014540274,0.00310117,"{""low"":0.00310117,""high"":0.00310117}",0.00310117,200,0.00310117,"CCC",0.00310117,1137,268,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00024117017,0.08432524,"{""low"":0.00286,""high"":0.035949}",-0.03284783,-0.9137342,0.00286,0.035949,-78.72486,-0.3368878,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",200,200,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.97061616,0.0011602219,"[]",1738821180,0.00094394,0.00021628186,0.22912669,0.000720465,0.0004397569,182311840,15,0,false,false,0.0000111530535,0.0011883745,"0.0011120436 - 0.0011883745",0.0011120436,171909072,0.0011229058,"CCC",0.0011229058,63801210,265907388,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0007682219,1.9597498,"3.92E-4 - 0.002064",-0.000903778,-0.43787697,0.000392,0.002064,121.38493,0.6103793,false,1629158400000,6,157135323136,"CoinMarketCap",171909072,171909072,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,1.0998825,0.00837208,"[]","2025-02-06T05:53:00.000Z",0.01496784,-0.0065957606,-0.44066215,0.0240531,-0.01568102,110784,15,0,false,false,0.000091081485,0.008463356,"{""low"":0.008264958,""high"":0.008463356}",0.008264958,81012,0.008441179,"CCC",0.008441179,122337,101121,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0006110794,0.0787372,"{""low"":0.007761,""high"":0.140357}",-0.13198492,-0.9403515,0.007761,0.140357,-63.076366,-0.65193343,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",81012,81012,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-99.998184,0.000016193175,"[]",1738821180,1.0700629,-1.0700467,-0.99998486,0.698403,-0.6983868,2627,15,0,false,false,-0.89072603,0.000060875464,"7.097901E-6 - 6.0875464E-5",0.000007097901,252623,0.000026779058,"CCC",0.000026779058,2981944,186250,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000014193175,7.0965877,"2.0E-6 - 2.688651",-2.6886349,-0.999994,0.000002,2.688651,-63.68265,-0.9999768,false,1517616000000,6,162233840,"CoinMarketCap",252623,252623,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-2.15348,1.1188872,"[]","2025-02-06T05:53:00.000Z",1.876711,-0.7578238,-0.4038042,1.2596818,-0.14079463,103843928,15,0,false,false,-0.024625301,1.126794,"{""low"":1.1033361,""high"":1.126794}",1.1033361,37297512,1.125084,"CCC",1.125084,176774333,45883768,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.5309912,0.903206,"{""low"":0.587896,""high"":3.181095}",-2.0622077,-0.6482698,0.587896,3.181095,-10.833443,-0.11177,false,"2021-09-02T00:00:00.000Z",4,92810000,"CoinMarketCap",37297512,37297512,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-3.2357662,0.054108158,"[]","2025-02-06T05:53:00.000Z",0.09043914,-0.036330983,-0.40171748,0.089255266,-0.03514711,43678876,15,0,false,false,-0.0018093623,0.054338727,"{""low"":0.050954383,""high"":0.054338727}",0.050954383,1309023,0.05265443,"CCC",0.05265443,1289494,1235496,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.004747156,0.0961722,"{""low"":0.049361,""high"":0.311258}",-0.25714982,-0.82616293,0.049361,0.311258,-69.4071,-0.3937819,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1309023,1309023,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,3.6324499,0.16536893,"[]","2025-02-06T05:54:00.000Z",0.26730812,-0.10193919,-0.38135463,0.15782893,0.0075400025,128707984,15,0,false,false,0.005796388,0.1656585,"{""low"":0.1609384,""high"":0.1656585}",0.1609384,57276868,0.16432373,"CCC",0.16432373,75390398,37707620,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.08359893,1.0223666,"{""low"":0.08177,""high"":0.592869}",-0.42750007,-0.72107005,0.08177,0.592869,49.702644,0.04777326,false,"2020-09-13T00:00:00.000Z",6,778308160,"CoinMarketCap",57276868,57276868,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.35031667,13.245544,"[]","2025-02-06T05:54:00.000Z",20.820974,-7.57543,-0.36383647,18.066622,-4.8210773,184874800,15,0,false,false,-0.046564102,13.370692,"{""low"":12.804766,""high"":13.370692}",12.804766,7868528,12.804766,"CCC",12.804766,14374158,11598586,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.636688,0.53859514,"{""low"":8.608856,""high"":59.98447}",-46.738926,-0.77918375,8.608856,59.98447,-56.535454,-0.26684996,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7868528,7868528,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"[]",1658255100,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,0,15,0,false,false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,-0.6742799,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,1.57656,0.07508284,"[]","2025-02-06T05:53:00.000Z",0.1082489,-0.03316606,-0.30638704,0.09910204,-0.024019204,52272464,15,0,false,false,0.0011653528,0.07508284,"{""low"":0.07327164,""high"":0.07508284}",0.07327164,13017590,0.073555335,"CCC",0.073555335,18944388,15569578,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.014860839,0.24676761,"{""low"":0.060222,""high"":0.281106}",-0.20602316,-0.73290205,0.060222,0.281106,-53.50348,-0.2423684,false,"2020-01-09T00:00:00.000Z",6,696197248,"CoinMarketCap",13017590,13017590,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,1.3630668,0.0031558967,"[]","2025-02-06T05:54:00.000Z",0.00343698,-0.0002810834,-0.08178209,0.011418755,-0.008262859,5133111,15,0,false,false,0.000042438507,0.0031967121,"{""low"":0.0031063845,""high"":0.0031967121}",0.0031063845,413210,0.0031892194,"CCC",0.0031892194,4863313,509839,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0012138967,0.6250755,"{""low"":0.001942,""high"":0.046063}",-0.0429071,-0.9314873,0.001942,0.046063,-88.142715,-0.72362167,false,"2019-04-18T00:00:00.000Z",6,1626514432,"CoinMarketCap",413210,413210,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.06082399,0.10303278,"[]","2025-02-06T05:53:00.000Z",0.1768368,-0.07380402,-0.41735667,0.17715311,-0.07412033,42087988,15,0,false,false,0.00006262958,0.10330867,"{""low"":0.100575075,""high"":0.10330867}",0.100575075,8598688,0.10166326,"CCC",0.10166326,18506519,13290553,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.017095782,0.19893388,"{""low"":0.085937,""high"":0.624204}",-0.5211712,-0.83493733,0.085937,0.624204,-64.385956,-0.41839698,false,"2021-04-08T00:00:00.000Z",6,408491264,"CoinMarketCap",8598688,8598688,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"[]",1640737509,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,0,15,0,false,false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,-0.016401907,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.03118438,0.00031006828,"[]",1738821180,0.0004142,-0.00010413173,-0.25140446,0.000470205,-0.00016013673,0,15,0,false,false,9.665382e-8,0.00031006828,"3.0993155E-4 - 3.1006828E-4",0.00030993155,34,0.0003100118,"CCC",0.0003100118,2206,738,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000015068275,0.051078897,"2.95E-4 - 0.003092",-0.0027819318,-0.8997192,0.000295,0.003092,-55.823864,-0.3405679,false,1514937600000,6,0,"CoinMarketCap",34,34,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,1.637776,0.45892146,"[]","2025-02-06T05:53:00.000Z",0.7271075,-0.26818606,-0.36883962,0.69377184,-0.23485038,30289806,15,0,false,false,0.0073949993,0.459501,"{""low"":0.4462777,""high"":0.459501}",0.4462777,7836701,0.4498396,"CCC",0.4498396,12995203,10810635,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.07489845,0.19503637,"{""low"":0.384023,""high"":1.865808}",-1.4068866,-0.75403607,0.384023,1.865808,-58.19012,-0.33851242,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7836701,7836701,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.42734978,19.751165,"[]","2025-02-06T05:54:00.000Z",30.460169,-10.709003,-0.351574,24.585049,-4.8338833,317458976,15,0,false,false,-0.084768295,19.751165,"{""low"":19.335554,""high"":19.751165}",19.335554,12678190,19.497963,"CCC",19.497963,60222522,23065755,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.8119736,0.41695198,"{""low"":13.939192,""high"":60.9822}",-41.231033,-0.6761159,13.939192,60.9822,-50.906857,-0.19661883,false,"2019-12-12T00:00:00.000Z",2,16072924,"CoinMarketCap",12678190,12678190,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
