"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo USD","Celo USD","[]","2025-01-19T14:55:00.000Z","CCC","ccc_market","finmb_CELO_CCC","UTC","UTC",0,false,-2.1189675,0.634931,"USD=X","https://coinmarketcap.com/currencies/celo",-0.013745248,0.659865,"{""low"":0.5884572,""high"":0.659865}",0.5884572,48542616,0.64637595,"CCC",0.64637595,77145044,42352742,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.273185,0.7551846,"{""low"":0.361746,""high"":1.796863}",-1.161932,-0.6466448,0.361746,1.796863,-5.1092443,0.76095533,-0.1260243,-0.16561328,0.63110757,0.0038234591,0.006058332,355276128,15,0,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",48542616,48542616,"CELO",false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_EGX_CCC","UTC","UTC",0,false,1.031457,191.46095,"USD=X","https://coinmarketcap.com/currencies/enegra-egx",1.9546814,192.4145,"{""low"":188.90585,""high"":192.4145}",188.90585,527324,190.4026,"CCC",190.4026,361439,316673,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.4038086,0.034604494,"{""low"":185.05714,""high"":201.60573}",-10.144775,-0.050319877,185.05714,201.60573,-4.906005,197.58209,-6.1211395,-0.030980235,199.76942,-8.308472,-0.041590307,0,15,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",527324,527324,"EGX",false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether Gold USD","Tether Gold USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_XAUT_CCC","UTC","UTC",0,false,0.16640984,2696.1555,"USD=X","https://coinmarketcap.com/currencies/tether-gold",4.479004,2697.4216,"{""low"":2686.6226,""high"":2697.4216}",2686.6226,6100952,2693.8184,"CCC",2693.8184,6231217,6808384,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",710.2759,0.3576631,"{""low"":1985.8796,""high"":2817.5752}",-121.41968,-0.043093678,1985.8796,2817.5752,33.108868,2647.5886,48.566895,0.018343821,2583.5913,112.56421,0.04356889,664667072,15,0,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6100952,6100952,"XAUT",false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether EURt USD","Tether EURt USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_EURT_CCC","UTC","UTC",0,false,-0.03075926,1.026534,"USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00031590462,1.0329908,"{""low"":1.02366,""high"":1.0329908}",1.02366,912469,1.026768,"CCC",1.026768,1439720,779567,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.026348948,0.026344074,"{""low"":1.000185,""high"":1.180519}",-0.15398502,-0.13043842,1.000185,1.180519,-5.6677876,1.0392872,-0.012753248,-0.012271149,1.062069,-0.035535097,-0.033458367,37352840,15,0,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",912469,912469,"EURT",false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasis USD","Oasis USD","[]","2025-01-19T14:55:00.000Z","CCC","ccc_market","finmb_ROSE_CCC","UTC","UTC",0,false,-3.94789,0.07598539,"USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0031231195,0.080052435,"{""low"":0.0703343,""high"":0.080052435}",0.0703343,55592428,0.07827288,"CCC",0.07827288,73239507,46505295,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.027442388,0.56532127,"{""low"":0.048543,""high"":0.185345}",-0.10935961,-0.5900327,0.048543,0.185345,-21.740133,0.09584352,-0.01985813,-0.20719324,0.0778561,-0.0018707141,-0.024027843,536770848,15,0,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",55592428,55592428,"ROSE",false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","ccc_market","finmb_REI_CCC","UTC","UTC",0,false,0,0.05929394,"USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI",false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limoverse USD","Limoverse USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_LIMO_CCC","UTC","UTC",0,false,-3.6738508,0.011381303,"USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0004340792,0.011853961,"{""low"":0.010977931,""high"":0.011853961}",0.010977931,285604,0.011781668,"CCC",0.011781668,308493,257039,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.010072303,7.694655,"{""low"":0.001309,""high"":0.022517}",-0.011135696,-0.4945462,0.001309,0.022517,-9.991598,0.0075643,0.0038170028,0.5046075,0.0044097,0.006971603,1.5809698,0,15,0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",285604,285604,"LIMO",false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD","PlayNity USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_PLY_CCC","UTC","UTC",0,false,0,0.0011737756,"USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0011737756,"{""low"":0.0011737756,""high"":0.0011737756}",0.0011737756,14,0.0011737756,"CCC",0.0011737756,167,16,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000018775696,0.016256014,"{""low"":0.001155,""high"":0.003609}",-0.0024352244,-0.6747643,0.001155,0.003609,-52.469635,0.00120446,-0.0000306844,-0.02547565,0.00135069,-0.00017691439,-0.13098074,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"PLY",false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","[]",1737298440,"CCC","ccc_market","finmb_1CAT_CCC","UTC","UTC",0,false,-9.953149,0.00079454994,"USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00008782395,0.00085218856,"7.539384E-4 - 8.5218856E-4",0.0007539384,851870,0.00084755995,"CCC",0.00084755995,4834906,770318,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000040611543,0.053865865,"7.539384E-4 - 0.012301",-0.011506449,-0.93540764,0.0007539384,0.012301,-85.81229,0.0015842,-0.00078965,-0.4984535,0.00184071,-0.0010461601,-0.56834596,0,15,0,false,1703116800000,6,0,"CoinMarketCap",851870,851870,"1CAT",false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infinity Economics USD",,"[]",1646073120,"CCC","ccc_market","finmb_XIN_CCC","UTC","UTC",0,false,0,0.00038515998,"USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN",false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","Acala Token USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_ACA_CCC","UTC","UTC",0,false,-2.9865358,0.08482317,"USD=X","https://coinmarketcap.com/currencies/acala",-0.0026112646,0.08992981,"{""low"":0.07873096,""high"":0.08992981}",0.07873096,16553919,0.08673413,"CCC",0.08673413,50197733,23268903,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.039873168,0.887056,"{""low"":0.04495,""high"":0.235879}",-0.15105584,-0.64039546,0.04495,0.235879,-6.173295,0.10021352,-0.015390351,-0.1535756,0.07300968,0.011813492,0.16180721,96592384,15,0,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",16553919,16553919,"ACA",false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Usual USD","Usual USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_USUAL_CCC","UTC","UTC",0,false,-16.579462,0.439565,"USD=X","https://coinmarketcap.com/currencies/usual",-0.087361574,0.5747339,"{""low"":0.39785564,""high"":0.5747339}",0.39785564,318758848,0.54698163,"CCC",0.54698163,248401790,183579452,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.234107,1.1394397,"{""low"":0.205458,""high"":1.635617}",-1.1960521,-0.73125434,0.205458,1.635617,92.29198,0.79412585,-0.35456085,-0.4464794,0.6969577,-0.2573927,-0.36930892,240678256,15,0,false,"2024-11-19T00:00:00.000Z",6,547537344,"CoinMarketCap",318758848,318758848,"USUAL",false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","BlackCardCoin USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_BCCOIN_CCC","UTC","UTC",0,false,-6.235302,0.094397746,"USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0062773973,0.10087282,"{""low"":0.091458425,""high"":0.10087282}",0.091458425,387657,0.09748337,"CCC",0.09748337,737900,689043,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0065847486,0.07498603,"{""low"":0.087813,""high"":31.272564}",-31.178165,-0.99698144,0.087813,31.272564,-96.18301,0.16203032,-0.06763258,-0.41740692,1.0352367,-0.940839,-0.9088153,943977,15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",387657,387657,"BCCOIN",false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","Arweave USD","[]","2025-01-19T14:55:00.000Z","CCC","ccc_market","finmb_AR_CCC","UTC","UTC",0,false,1.4409426,16.684803,"USD=X","https://coinmarketcap.com/currencies/arweave",0.23700333,17.429964,"{""low"":15.422629,""high"":17.429964}",15.422629,69713720,16.481974,"CCC",16.481974,144745422,61223063,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.913889,1.1470838,"{""low"":7.770914,""high"":49.417557}",-32.732754,-0.6623709,7.770914,49.417557,74.93922,19.654533,-2.9697304,-0.15109646,21.038794,-4.3539906,-0.20695058,1095398400,15,0,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",69713720,69713720,"AR",false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MuskSwap USD",,"[]",1643234340,"CCC","ccc_market","finmb_MUSK_CCC","UTC","UTC",0,false,6.873713,1.3338003e-7,"USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK",false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD","Gas USD","[]","2025-01-19T14:55:00.000Z","CCC","ccc_market","finmb_GAS_CCC","UTC","UTC",0,false,-1.8867424,4.9740477,"USD=X","https://coinmarketcap.com/currencies/gas",-0.0956521,5.208593,"{""low"":4.6965055,""high"":5.208593}",4.6965055,21270266,5.1256766,"CCC",5.1256766,43211276,94178110,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.4813337,0.99543464,"{""low"":2.492714,""high"":8.328961}",-3.3549137,-0.40280098,2.492714,8.328961,-18.574715,5.3632517,-0.38920403,-0.07256867,4.2213483,0.7526994,0.17830782,323274944,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",21270266,21270266,"GAS",false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lition USD","Lition USD","[]",1737298440,"CCC","ccc_market","finmb_LIT_CCC","UTC","UTC",0,false,1.7497203,0.0030898456,"USD=X","https://coinmarketcap.com/currencies/lition",0.000053133816,0.003100548,"0.0028822317 - 0.003100548",0.0028822317,6,0.0030416346,"CCC",0.0030416346,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030248456,46.536087,"6.5E-5 - 0.00465",-0.0015601544,-0.33551708,0.000065,0.00465,148.12398,0.00326938,-0.00017953431,-0.05491387,0.001209885,0.0018799606,1.5538342,0,15,0,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT",false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD","Bitvolt USD","[]",1737298440,"CCC","ccc_market","finmb_VOLT_CCC","UTC","UTC",0,false,0,0.0009827244,"USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,136.86748,0.00098744,-0.0000047156354,-0.0047756173,0.000748075,0.00023464934,0.31367087,0,15,0,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT",false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcicoin USD","Bitcicoin USD","[]",1737298440,"CCC","ccc_market","finmb_BITCI_CCC","UTC","UTC",0,false,-1.3175936,0.00035680228,"USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000004763977,0.0004018809,"3.3951594E-4 - 4.018809E-4",0.00033951594,240406,0.0003889735,"CCC",0.0003889735,430785,164065,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00007480229,0.26525635,"2.82E-4 - 0.002443",-0.0020861977,-0.8539491,0.000282,0.002443,-75.41087,0.0007041,-0.00034729773,-0.49325058,0.000759095,-0.00040229273,-0.5299636,2750527,15,0,false,1611878400000,6,7708828160,"CoinMarketCap",240406,240406,"BITCI",false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","ccc_market","finmb_STRM_CCC","UTC","UTC",0,false,0,0.025565116,"USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM",false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_SNFT_CCC","UTC","UTC",0,false,3.481348,0.026985124,"USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00090784207,0.027874177,"{""low"":0.02591125,""high"":0.027874177}",0.02591125,59497,0.02630974,"CCC",0.02630974,52658,21863,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012958123,0.9237986,"{""low"":0.014027,""high"":0.198539}",-0.17155388,-0.8640815,0.014027,0.198539,-80.11262,0.02612546,0.0008596629,0.032905176,0.021981364,0.0050037596,0.22763644,618053,15,0,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",59497,59497,"SNFT",false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_MCL_CCC","UTC","UTC",0,false,0.95987767,0.009990791,"USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00009498745,0.010091492,"{""low"":0.009882433,""high"":0.010091492}",0.009882433,3904,0.009889373,"CCC",0.009889373,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004990791,0.9981582,"{""low"":0.005,""high"":0.069938}",-0.059947208,-0.85714793,0.005,0.069938,-56.0567,0.01007426,-0.000083468854,-0.008285359,0.013094,-0.0031032087,-0.23699471,0,15,0,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL",false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD","SCARCITY USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_SCARCITY_CCC","UTC","UTC",0,false,-3.372394,0.24343625,"USD=X","https://coinmarketcap.com/currencies/scarcity",-0.008496165,0.24343625,"{""low"":0.23658597,""high"":0.24343625}",0.23658597,3085253,0.23864672,"CCC",0.23864672,3203570,3012837,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.08204125,0.5083258,"{""low"":0.161395,""high"":0.42734}",-0.18390375,-0.4303453,0.161395,0.42734,-16.230995,0.21616742,0.027268827,0.1261468,0.24132429,0.0021119565,0.008751528,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",3085253,3085253,"SCARCITY",false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kendu Inu USD","Kendu Inu USD","[]",1737298440,"CCC","ccc_market","finmb_KENDU_CCC","UTC","UTC",0,false,-30.86141,0.0000103010825,"USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.000004598098,0.000015570567,"8.925658E-6 - 1.5570567E-5",0.000008925658,1308338,0.000012481127,"CCC",0.000012481127,835661,1046255,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000013754243,0.1540978,"8.925658E-6 - 2.68E-4",-0.00025769894,-0.96156317,0.000008925658,0.000268,-63.636364,0.00002936,-0.000019058918,-0.6491457,0.000060415,-0.00005011392,-0.8294946,9769837,15,0,false,1715126400000,6,948428144640,"CoinMarketCap",1308338,1308338,"KENDU",false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","TERA USD","[]",1737298500,"CCC","ccc_market","finmb_TERA_CCC","UTC","UTC",0,false,1.0622967,0.0013651942,"USD=X","https://coinmarketcap.com/currencies/tera",0.000014349935,0.0013700344,"0.00134515 - 0.0013700344",0.00134515,35,0.0013563955,"CCC",0.0013563955,30,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00086419424,1.7249388,"5.01E-4 - 0.001407",-0.00004180579,-0.029712714,0.000501,0.001407,151.1111,0.00127392,0.00009127427,0.07164835,0.00097018,0.00039501424,0.40715563,0,15,0,false,1558396800000,6,0,"CoinMarketCap",35,35,"TERA",false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICB Network USD",,"[]",1737298440,"CCC","ccc_market","finmb_ICBX_CCC","UTC","UTC",0,false,2.7227757,0.00063270755,"USD=X","https://coinmarketcap.com/currencies/icb-network",0.000016770558,0.0006510553,"6.2389683E-4 - 6.510553E-4",0.00062389683,1713386,0.0006270875,"CCC",0.0006270875,407137,1188230,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005127076,4.272563,"1.2E-4 - 8.85E-4",-0.00025229243,-0.2850762,0.00012,0.000885,24.404764,0.00068706,-0.00005435245,-0.07910874,0.0006604951,-0.000027787522,-0.04207075,12206456,15,0,false,1728345600000,6,19292413952,"CoinMarketCap",1713386,1713386,"ICBX",false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD","Kaspa USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_KAS_CCC","UTC","UTC",0,false,-6.2442856,0.13074069,"USD=X","https://coinmarketcap.com/currencies/kaspa",-0.008707538,0.14124611,"{""low"":0.12310217,""high"":0.14124611}",0.12310217,187347008,0.14070636,"CCC",0.14070636,167390077,105498719,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.037327684,0.3995984,"{""low"":0.093413,""high"":0.207548}",-0.07680732,-0.37007013,0.093413,0.207548,37.4663,0.13710558,-0.006364897,-0.046423323,0.15089926,-0.020158574,-0.13358961,3343966976,15,0,false,"2022-06-01T00:00:00.000Z",6,25577095168,"CoinMarketCap",187347008,187347008,"KAS",false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","MobileCoin USD","[]",1737298440,"CCC","ccc_market","finmb_MOB_CCC","UTC","UTC",0,false,58.692627,0.003532221,"USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0013063955,0.003532221,"9.0396585E-4 - 0.003532221",0.00090396585,570307,0.0025542267,"CCC",0.0025542267,111971,288385,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.0026282552,2.9074717,"9.0396585E-4 - 0.799067",-0.7955348,-0.99557954,0.00090396585,0.799067,-99.302055,0.42901897,-0.42548674,-0.99176675,0.44285372,-0.4393215,-0.99202394,777579,15,0,false,1607299200000,6,220138848,"CoinMarketCap",570307,570307,"MOB",false,false,"MOB"
