"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0058647725,"Aspire USD","Aspire USD","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"REGULAR",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8741086,0.06764471,"Symbiosis USD","Symbiosis USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",208065,208065,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00059650093,0.068225555,"{""low"":0.067429475,""high"":0.068225555}",0.067429475,208065,0.06804181,"CCC",0.06804181,282499,358243,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.022685707,0.5045865,"{""low"":0.044959,""high"":0.266897}",-0.19925228,-0.7465512,0.044959,0.266897,-57.821037,"REGULAR",0.06654134,0.0011033714,0.016581744,0.06139745,0.0062472597,0.10175113,4151220,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1464131,0.21570955,"Polkastarter USD","Polkastarter USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3621817,3621817,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0024448931,0.22458698,"{""low"":0.21266527,""high"":0.22458698}",0.21266527,3621817,0.21912093,"CCC",0.21912093,2245706,5481761,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.06875655,0.46788123,"{""low"":0.146953,""high"":0.768042}",-0.55233246,-0.7191435,0.146953,0.768042,0.62458515,"REGULAR",0.200041,0.015668556,0.078326724,0.2167476,-0.0010380447,-0.0047891866,21400466,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17965408,0.0002118437,"Bloktopia USD","Bloktopia USD","[]",1756633860,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",120676,120676,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-3.8127473e-7,0.00021325814,"2.1166506E-4 - 2.1325814E-4",0.00021166506,120676,0.0002124273,"CCC",0.0002124273,259934,136719,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000018436986,0.008779517,"2.1E-4 - 0.0014",-0.0011881562,-0.848683,0.00021,0.0014,-60.263657,"REGULAR",0.00023288,-0.000021036307,-0.0903311,0.000305095,-0.00009325129,-0.30564675,5252048,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2740042,0.0028291233,"B3 (Base) USD","B3 (Base) USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",2277183,2277183,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000007773284,0.0028571386,"{""low"":0.0028190932,""high"":0.0028571386}",0.0028190932,2277183,0.00281952,"CCC",0.00281952,8130961,3629386,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00037412322,0.15239234,"{""low"":0.002455,""high"":0.006549}",-0.0037198765,-0.5680068,0.002455,0.006549,-53.18152,"REGULAR",0.00297986,-0.00015073665,-0.050585147,0.0036438205,-0.00081469724,-0.22358325,60239588,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.834622,0.06528269,"Velvet USD","Velvet USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",6,88082616,"CoinMarketCap",3730349,3730349,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.004789144,0.06718989,"{""low"":0.06438676,""high"":0.06718989}",0.06438676,3730349,0.06521584,"CCC",0.06521584,15112543,5714225,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.033217687,1.0359484,"{""low"":0.032065,""high"":0.112843}",-0.04756031,-0.4214733,0.032065,0.112843,10.860705,"REGULAR",0.06104552,0.0042371675,0.06940997,0.061036136,0.0042465515,0.069574386,5750270,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9805291,0.04011964,"NAVI Protocol USD","NAVI Protocol USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,604457728,"CoinMarketCap",729152,729152,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00039727986,0.040956404,"{""low"":0.039773244,""high"":0.040956404}",0.039773244,729152,0.040701203,"CCC",0.040701203,3908558,1076248,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.01098064,0.3768365,"{""low"":0.029139,""high"":0.26077}",-0.22065035,-0.84614927,0.029139,0.26077,-18.90437,"REGULAR",0.04994386,-0.00982422,-0.19670527,0.05481022,-0.014690578,-0.26802626,24250626,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1707015,0.0054754233,"Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2025-08-31T09:50:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",433098,433098,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00012149243,0.0054898295,"{""low"":0.0054627173,""high"":0.0054898295}",0.0054627173,433098,0.0054810075,"CCC",0.0054810075,430731,374267,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000012706034,0.0023259548,"{""low"":0.0054627173,""high"":0.038703}",-0.033227574,-0.8585271,0.0054627173,0.038703,-84.67901,"REGULAR",0.00735518,-0.0018797568,-0.2555691,0.016741853,-0.01126643,-0.67294997,3531401,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2777762,0.1155549,"Fireverse USD","Fireverse USD","[]","2025-08-31T09:50:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,152600000,"CoinMarketCap",24067620,24067620,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0014956445,0.11728393,"{""low"":0.11541956,""high"":0.11728393}",0.11541956,24067620,0.11723996,"CCC",0.11723996,52909335,51459821,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.017678902,0.18062551,"{""low"":0.097876,""high"":0.132275}",-0.016720101,-0.12640409,0.097876,0.132275,2.1915436,"REGULAR",0.120751955,-0.0051970556,-0.043039102,0.120751955,-0.0051970556,-0.043039102,17633678,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4792862,0.056480017,"KARRAT USD","KARRAT USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,389717472,"CoinMarketCap",1890839,1890839,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00084804744,0.06053914,"{""low"":0.055586185,""high"":0.06053914}",0.055586185,1890839,0.056163426,"CCC",0.056163426,1787231,4186350,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.026179016,0.8639654,"{""low"":0.030301,""high"":0.760009}",-0.703529,-0.9256851,0.030301,0.760009,-82.82627,"REGULAR",0.05787618,-0.0013961643,-0.024123296,0.07107733,-0.014597315,-0.2053723,22011250,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.673619,0.023802513,"Gora Network USD","Gora Network USD","[]","2025-08-31T09:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",15836,15836,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0018997621,0.048894256,"{""low"":0.021160588,""high"":0.048894256}",0.021160588,15836,0.04144305,"CCC",0.04144305,5721,3119,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.004283514,0.21945356,"{""low"":0.019519,""high"":0.142986}",-0.11918349,-0.8335326,0.019519,0.142986,-71.59835,"REGULAR",0.0266477,-0.0028451867,-0.10677044,0.030950716,-0.0071482025,-0.23095435,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09596579,0.0011724472,"Plena Finance USD","Plena Finance USD","[]",1756633860,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,false,1732665600000,6,0,"CoinMarketCap",38541,38541,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.0000011239899,0.0011767327,"0.0011543041 - 0.0011767327",0.0011543041,38541,0.0011714643,"CCC",0.0011714643,98706,46251,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0007234472,1.6112409,"4.49E-4 - 0.056204",-0.055031553,-0.97913945,0.000449,0.056204,-95.30544,"REGULAR",0.0011542,0.00001824717,0.015809365,0.001918725,-0.00074627774,-0.38894463,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00576461,0.0012780315,"Silly Dragon USD","Silly Dragon USD","[]","2025-08-31T09:50:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1352499,1352499,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",7.36909e-8,0.0012825445,"{""low"":0.0012430298,""high"":0.0012825445}",0.0012430298,1352499,0.0012549633,"CCC",0.0012549633,1635742,1476728,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00024703145,0.23960373,"{""low"":0.001031,""high"":0.026677}",-0.025398968,-0.95209235,0.001031,0.026677,-85.59408,"REGULAR",0.00122972,0.000048311544,0.03928662,0.00172007,-0.00044203852,-0.25698867,1278000,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.746334,0.008954525,"MECCA USD","MECCA USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-12T00:00:00.000Z",6,207999824,"CoinMarketCap",26027,26027,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.0022032522,0.009916075,"{""low"":0.008670451,""high"":0.009916075}",0.008670451,26027,0.009904205,"CCC",0.009904205,52599,45839,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.005683525,1.7375497,"{""low"":0.003271,""high"":0.028903}",-0.019948475,-0.690187,0.003271,0.028903,-65.31713,"REGULAR",0.0219565,-0.013001975,-0.59216976,0.0219565,-0.013001975,-0.59216976,1862539,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9970194e-7,"Scaleswap USD","Scaleswap USD","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"REGULAR",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81765527,0.015378724,"pippin USD","pippin USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",3970965,3970965,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00012472551,0.015986528,"{""low"":0.015291864,""high"":0.015986528}",0.015291864,3970965,0.015291864,"CCC",0.015291864,10144835,8232899,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0059497235,0.6310026,"{""low"":0.009429,""high"":0.054298}",-0.038919274,-0.7167718,0.009429,0.054298,-51.2231,"REGULAR",0.01734588,-0.0019671554,-0.11340765,0.018396199,-0.003017475,-0.16402708,15378666,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.313973,1.4277115e-9,"Milk Token USD",,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"REGULAR",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-58.701786,0.00078917696,"AgentLayer USD",,"[]",1756633560,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,1726704000000,6,595218048,"CoinMarketCap",194887,194887,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0011217457,0.0021697124,"7.8917696E-4 - 0.0021697124",0.00078917696,194887,0.0020077224,"CCC",0.0020077224,594995,211588,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000031176955,0.041130546,"7.58E-4 - 0.097737",-0.09694782,-0.9919255,0.000758,0.097737,-93.353584,"REGULAR",0.0022478,-0.001458623,-0.6489114,0.004623935,-0.0038347582,-0.8293279,469732,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12516035,0.0007727649,"VEMP USD","VEMP USD","[]",1756633860,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,392931200,"CoinMarketCap",53192,53192,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",9.659561e-7,0.0007734926,"7.690997E-4 - 7.734926E-4",0.0007690997,53192,0.00077070727,"CCC",0.00077070727,119362,79064,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0002657649,0.5241911,"5.07E-4 - 0.013498",-0.012725235,-0.9427497,0.000507,0.013498,-74.28477,"REGULAR",0.00080892,-0.000036155106,-0.044695526,0.00080258,-0.00002981507,-0.037149034,303643,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.321798,0.114093624,"Chintai USD","Chintai USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-20T00:00:00.000Z",6,997587008,"CoinMarketCap",1286144,1286144,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.011603698,0.11429626,"{""low"":0.09932587,""high"":0.11429626}",0.09932587,1286144,0.09945836,"CCC",0.09945836,2524319,1878858,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.041322626,0.5678447,"{""low"":0.072771,""high"":0.802574}",-0.6884804,-0.8578404,0.072771,0.802574,15.15237,"REGULAR",0.11905194,-0.0049583167,-0.041648347,0.19596912,-0.081875496,-0.41779795,113818320,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5544209,0.009827767,"Lair Finance USD","Lair Finance USD","[]","2025-08-31T09:50:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",25456,25456,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.00005418621,0.0100113815,"{""low"":0.009799062,""high"":0.0100113815}",0.009799062,25456,0.009806122,"CCC",0.009806122,387700,75882,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00096776616,0.10922868,"{""low"":0.00886,""high"":0.043142}",-0.03331423,-0.7721996,0.00886,0.043142,-62.650787,"REGULAR",0.0142988,-0.004471034,-0.31268594,0.024734655,-0.014906889,-0.60267216,0,15,0,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3218771,0.003177032,"EYWA USD",,"[]","2025-08-31T09:51:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",170205,170205,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000042559113,0.003210876,"{""low"":0.003165059,""high"":0.003210876}",0.003165059,170205,0.0032021345,"CCC",0.0032021345,286352,156434,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000011973083,0.003782894,"{""low"":0.003165059,""high"":0.228071}",-0.22489397,-0.98607,0.003165059,0.228071,-96.16694,"REGULAR",0.00446818,-0.0012911477,-0.28896502,0.01364408,-0.010467048,-0.76714945,317432,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1512384,0.0039829444,"Choise.ai USD","Choise.ai USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",1395794,1395794,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00021631364,0.004001972,"{""low"":0.0039442135,""high"":0.004001972}",0.0039442135,1395794,0.003984335,"CCC",0.003984335,2096074,2861292,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0002949445,0.07997411,"{""low"":0.003688,""high"":0.038365}",-0.034382053,-0.89618284,0.003688,0.038365,-85.44335,"REGULAR",0.00519404,-0.0012110956,-0.23317024,0.005838685,-0.0018557408,-0.3178354,1800299,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.542566,0.017335,"Collaterize USD","Collaterize USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3588458,3588458,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.0012158006,0.017372938,"{""low"":0.016541427,""high"":0.017372938}",0.016541427,3588458,0.016541427,"CCC",0.016541427,4150317,6464847,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.009316999,1.1620104,"{""low"":0.008018,""high"":0.090007}",-0.072672,-0.8074039,0.008018,0.090007,5.8398366,"REGULAR",0.02163546,-0.00430046,-0.19876908,0.023731986,-0.0063969865,-0.26955125,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00340552,0.014509034,"Numbers Protocol USD","Numbers Protocol USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,829632320,"CoinMarketCap",803250,803250,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-4.9360096e-7,0.014604719,"{""low"":0.014405804,""high"":0.014604719}",0.014405804,803250,0.014503923,"CCC",0.014503923,1416243,1642595,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00010323059,0.0071659028,"{""low"":0.014405804,""high"":0.102307}",-0.08779796,-0.85818136,0.014405804,0.102307,-66.4533,"REGULAR",0.01757314,-0.0030641062,-0.17436305,0.021522606,-0.0070135714,-0.32587,12037164,15,0,false,false,"NUM"
