"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.3098035,9.520186,"USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-9.04794,-0.4872834,6.034515,18.568127,-10.010022,8.008653,1.5115337,0.18873759,8.484077,1.036109,0.12212394,149098544,15,0,15661306,"CoinMarketCap",14333542,14333542,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.21493244,"2024-11-18T04:55:00.000Z",9.640126,"{""low"":9.378897,""high"":9.640126}",9.378897,14333542,9.378897,"CCC",9.378897,7094934,15725205,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.4856715,0.5776225,"{""low"":6.034515,""high"":18.568127}",false,"2017-11-09T00:00:00.000Z",4,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2109975,0.0063054645,"USD","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.016227536,-0.7201676,0.005399,0.022533,-71.62895,0.0064433,-0.00013783528,-0.021392033,0.006491765,-0.00018630037,-0.028697954,503735,15,0,79888720,"CoinMarketCap",7585,7585,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00007544551,"2024-11-18T04:51:00.000Z",0.0063058604,"{""low"":0.0060696835,""high"":0.0063058604}",0.0060696835,7585,0.006209884,"CCC",0.006209884,8344,8759,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00090646464,0.16789491,"{""low"":0.005399,""high"":0.022533}",false,"2021-08-12T00:00:00.000Z",6,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.529899,0.052451834,"USD","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.06966717,-0.5704859,0.027189,0.122119,1.2304306,0.04462118,0.007830653,0.17549184,0.048330747,0.0041210875,0.085268445,79705104,15,0,1519586560,"CoinMarketCap",26038560,26038560,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0008149259,"2024-11-18T04:52:00.000Z",0.05290899,"{""low"":0.050972283,""high"":0.05290899}",0.050972283,26038560,0.05124708,"CCC",0.05124708,26751043,42380992,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.025262835,0.9291565,"{""low"":0.027189,""high"":0.122119}",false,"2019-07-15T00:00:00.000Z",6,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00011962611,"USD","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",false,1648598400000,6,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.5420156,16.040752,"USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-18.53936,-0.5361278,12.724701,34.580112,1.5857458,16.305195,-0.26444244,-0.016218293,17.851427,-1.8106747,-0.101430245,42789996,15,0,2667580,"CoinMarketCap",21111154,21111154,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.39765072,"2024-11-18T04:55:00.000Z",16.309023,"{""low"":15.908521,""high"":16.309023}",15.908521,21111154,15.929368,"CCC",15.929368,3059816,3811972,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.3160515,0.26059955,"{""low"":12.724701,""high"":34.580112}",false,"2017-11-09T00:00:00.000Z",2,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.8667226,0.0023339784,"USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.05489602,-0.95921755,0.002009,0.05723,-87.465965,0.00346524,-0.0011312615,-0.3264598,0.010341155,-0.008007177,-0.774302,1855512,15,0,795000000,"CoinMarketCap",243901,243901,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00014546188,"2024-11-18T04:52:00.000Z",0.0023817825,"{""low"":0.0022917758,""high"":0.0023817825}",0.0022917758,243901,0.0023252182,"CCC",0.0023252182,2367598,437789,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0003249785,0.16176133,"{""low"":0.002009,""high"":0.05723}",false,"2019-07-17T00:00:00.000Z",6,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.2522731,"USD","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",false,"2020-12-02T00:00:00.000Z",6,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,3971.4858,"USD","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-84543.15,-0.9551319,3636.3062,88514.63,-32.61938,4183.485,-211.99902,-0.05067522,5325.494,-1354.0083,-0.25425026,0,15,0,0,"CoinMarketCap",252,252,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,"2024-11-18T04:52:00.000Z",3971.4858,"{""low"":3971.4858,""high"":3971.4858}",3971.4858,252,3971.4858,"CCC",3971.4858,2401,2920,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",335.1797,0.09217587,"{""low"":3636.3062,""high"":88514.63}",false,"2020-09-30T00:00:00.000Z",2,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.436956,0.00037185653,"USD","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-0.000115143484,-0.23643425,0.000021,0.000487,86.13862,0.00025496,0.000116896525,0.45848966,0.000195225,0.00017663153,0.90475875,143771,15,0,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.0000016319682,1731905520,0.000374396,"3.6893613E-4 - 3.74396E-4",0.00036893613,0,0.00036934394,"CCC",0.00036934394,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0003508565,16.707453,"2.1E-5 - 4.87E-4",false,1567641600000,6,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",12.783218,0.5540107,"USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.27160633,-0.32897374,0.21404,0.825617,64.81612,0.34833604,0.20567465,0.590449,0.34641325,0.20759743,0.59927684,29141328,15,0,52600660,"CoinMarketCap",9932118,9932118,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.062793374,"2024-11-18T04:51:00.000Z",0.6134218,"{""low"":0.55226815,""high"":0.6134218}",0.55226815,9932118,0.5799129,"CCC",0.5799129,2977913,7809914,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.3399707,1.5883512,"{""low"":0.21404,""high"":0.825617}",false,"2021-06-21T00:00:00.000Z",6,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0016779912,"USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",false,1609286400000,6,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.51939964,0.96414447,"USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-2.8109846,-0.7446062,0.733472,3.775129,19.860817,0.9378941,0.026250362,0.02798862,1.1444411,-0.18029666,-0.15754123,50856500,15,0,52747800,"CoinMarketCap",8127901,8127901,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0050339103,"2024-11-18T04:52:00.000Z",0.9698477,"{""low"":0.93794405,""high"":0.9698477}",0.93794405,8127901,0.9404561,"CCC",0.9404561,6197648,13151010,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.23067248,0.31449392,"{""low"":0.733472,""high"":3.775129}",false,"2020-09-15T00:00:00.000Z",6,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7164937,0.011712446,"USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.021173552,-0.643847,0.007375,0.032886,-7.551223,0.01024166,0.0014707856,0.14360812,0.01241487,-0.000702424,-0.056579247,57448656,15,0,4904923648,"CoinMarketCap",13653706,13653706,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000084524974,"2024-11-18T04:52:00.000Z",0.011868925,"{""low"":0.01134574,""high"":0.011868925}",0.01134574,13653706,0.011392556,"CCC",0.011392556,11835993,21086430,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.004337446,0.58812827,"{""low"":0.007375,""high"":0.032886}",false,"2021-04-07T00:00:00.000Z",6,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7543268,0.066764235,"USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-0.09657876,-0.59126353,0.039352,0.163343,-14.340294,0.05645688,0.010307357,0.18257043,0.06655493,0.00020930916,0.0031449087,42273440,15,0,633174912,"CoinMarketCap",3142232,3142232,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.000499852,"2024-11-18T04:52:00.000Z",0.06723687,"{""low"":0.0649329,""high"":0.06723687}",0.0649329,3142232,0.06536886,"CCC",0.06536886,2784536,6581570,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.027412236,0.69659066,"{""low"":0.039352,""high"":0.163343}",false,"2020-09-29T00:00:00.000Z",6,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.129887,0.041914396,"USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.0752516,-0.64226484,0.028394,0.117166,-28.89645,0.03641312,0.0055012777,0.15107955,0.04601842,-0.0041040257,-0.089182235,41877824,15,0,999127488,"CoinMarketCap",16317233,16317233,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0020452403,"2024-11-18T04:51:00.000Z",0.042333264,"{""low"":0.04033397,""high"":0.042333264}",0.04033397,16317233,0.040493533,"CCC",0.040493533,9124910,11640669,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.013520395,0.47617084,"{""low"":0.028394,""high"":0.117166}",false,"2018-02-21T00:00:00.000Z",6,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",20.961134,0.0015603699,"USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-0.02806863,-0.94733644,0.000872,0.029629,-93.78198,0.00219096,-0.00063059025,-0.2878146,0.003995015,-0.0024346448,-0.6094207,2953881,15,0,1893064832,"CoinMarketCap",1198713,1198713,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00027039356,1731905520,0.0016946766,"0.0015280435 - 0.0016946766",0.0015280435,1198713,0.0016603427,"CCC",0.0016603427,1218895,1345153,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00068836985,0.78941494,"8.72E-4 - 0.029629",false,1695686400000,6,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.5385456,0.0129202,"USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.4725618,-0.9733869,0.01062,0.485482,-91.72918,0.0242955,-0.0113753,-0.46820605,0.10688804,-0.09396784,-0.879124,261142,15,0,20211924,"CoinMarketCap",52393,52393,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00075754896,"2024-11-18T04:52:00.000Z",0.012935248,"{""low"":0.01263906,""high"":0.012935248}",0.01263906,52393,0.012658444,"CCC",0.012658444,2590312,51753,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0023002,0.21659134,"{""low"":0.01062,""high"":0.485482}",false,"2021-03-12T00:00:00.000Z",6,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",35.82944,0.005328589,"USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.002674411,-0.33417606,0.001605,0.008003,-57.071613,0.00254784,0.0027807492,1.0914145,0.00292455,0.002404039,0.8220201,25444012,15,0,4775000064,"CoinMarketCap",107824,107824,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0014055888,"2024-11-18T04:52:00.000Z",0.005328589,"{""low"":0.002108528,""high"":0.005328589}",0.002108528,107824,0.0021551002,"CCC",0.0021551002,132744,122426,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0037235892,2.3199933,"{""low"":0.001605,""high"":0.008003}",false,"2020-04-17T00:00:00.000Z",6,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.56741893,0.028473314,"USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.026879687,-0.48560488,0.017815,0.055353,-35.521286,0.02758098,0.0008923337,0.032353226,0.026972676,0.0015006382,0.055635497,90195496,15,0,3167720448,"CoinMarketCap",6901044,6901044,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00016065314,"2024-11-18T04:52:00.000Z",0.028672947,"{""low"":0.027727446,""high"":0.028672947}",0.027727446,6901044,0.02784051,"CCC",0.02784051,18783893,13809705,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010658314,0.59827757,"{""low"":0.017815,""high"":0.055353}",false,"2019-04-03T00:00:00.000Z",6,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5125835,0.0002305424,"USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.0004544576,-0.6634418,0.000112,0.000685,35.087715,0.00019286,0.000037682403,0.19538735,0.000185945,0.0000445974,0.2398419,93908464,15,0,407337041920,"CoinMarketCap",17382960,17382960,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000011757074,1731905460,0.00023475432,"2.291692E-4 - 2.3475432E-4",0.0002291692,17382960,0.00023266998,"CCC",0.00023266998,7294720,14870024,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0001185424,1.0584142,"1.12E-4 - 6.85E-4",false,1629417600000,6,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.63596493,0.13620827,"USD","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.5355017,-0.7972216,0.023269,0.67171,-58.48176,0.07215336,0.06405491,0.8877606,0.20335859,-0.067150325,-0.33020648,5863188,15,0,43045760,"CoinMarketCap",2022781,2022781,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00087177753,"2024-11-18T04:51:00.000Z",0.13748866,"{""low"":0.13132827,""high"":0.13748866}",0.13132827,2022781,0.13500568,"CCC",0.13500568,3360997,1905364,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11293927,4.8536367,"{""low"":0.023269,""high"":0.67171}",false,"2020-08-28T00:00:00.000Z",6,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.7155766,40.579006,"USD","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-120.69325,-0.748382,29.866268,161.27226,-58.801056,37.122147,3.4568596,0.09312122,56.688427,-16.10942,-0.28417477,206550768,15,0,5090089,"CoinMarketCap",27765020,27765020,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.5659256,"2024-11-18T04:51:00.000Z",41.041573,"{""low"":39.787155,""high"":41.041573}",39.787155,27765020,39.946793,"CCC",39.946793,14648466,40322110,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",10.712738,0.3586902,"{""low"":29.866268,""high"":161.27226}",false,"2021-03-31T00:00:00.000Z",2,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6103472,17.992182,"USD","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-15.435301,-0.4617548,7.764516,33.427483,111.10191,17.37243,0.619751,0.035674397,20.276505,-2.2843227,-0.112658605,614023360,15,0,34127232,"CoinMarketCap",135919664,135919664,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.29447746,"2024-11-18T04:51:00.000Z",18.310314,"{""low"":17.66181,""high"":18.310314}",17.66181,135919664,17.6771,"CCC",17.6771,77546665,234006501,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.227666,1.3172317,"{""low"":7.764516,""high"":33.427483}",false,"2021-11-09T00:00:00.000Z",2,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6615983,0.0074685197,"USD","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.0057364805,-0.4344173,0.002109,0.013205,206.33948,0.00673782,0.00073069986,0.10844752,0.006113415,0.0013551046,0.22166082,393915456,15,0,52743442432,"CoinMarketCap",16560138,16560138,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00012206845,"2024-11-18T04:55:00.000Z",0.007620774,"{""low"":0.0072077354,""high"":0.007620774}",0.0072077354,16560138,0.007232312,"CCC",0.007232312,17318064,25122704,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0053595197,2.5412612,"{""low"":0.002109,""high"":0.013205}",false,"2019-05-24T00:00:00.000Z",6,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.72800726,0.010151711,"USD","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.03404829,-0.7703233,0.007876,0.0442,-56.501232,0.01046448,-0.00031276885,-0.029888619,0.014196155,-0.0040444434,-0.28489712,5345415,15,0,526553088,"CoinMarketCap",1417578,1417578,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000073371455,"2024-11-18T04:51:00.000Z",0.010406637,"{""low"":0.010082678,""high"":0.010406637}",0.010082678,1417578,0.01014575,"CCC",0.01014575,1786708,857238,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.002275711,0.28894246,"{""low"":0.007876,""high"":0.0442}",false,"2021-12-28T00:00:00.000Z",6,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1188005,0.063437,"USD","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.07970899,-0.5568371,0.011004,0.143146,418.1746,0.0731748,-0.009737797,-0.13307583,0.07009345,-0.006656453,-0.094965406,320999936,15,0,5060137472,"CoinMarketCap",197137760,197137760,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0007177666,"2024-11-18T04:51:00.000Z",0.064396866,"{""low"":0.06303706,""high"":0.064396866}",0.06303706,197137760,0.06433708,"CCC",0.06433708,170148114,468047227,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.052433,4.7649035,"{""low"":0.011004,""high"":0.143146}",false,"2021-11-19T00:00:00.000Z",6,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.98635465,0.005682191,"USD","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.02464881,-0.81266063,0.004604,0.030331,-7.775098,0.0061843,-0.00050210906,-0.08119093,0.009097145,-0.003414954,-0.37538746,15142844,15,0,2664965888,"CoinMarketCap",1116194,1116194,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00005549891,"2024-11-18T04:52:00.000Z",0.005736736,"{""low"":0.005600908,""high"":0.005736736}",0.005600908,1116194,0.005600908,"CCC",0.005600908,1302626,1606304,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0010781907,0.23418565,"{""low"":0.004604,""high"":0.030331}",false,"2018-12-07T00:00:00.000Z",6,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.2324653,0.6842921,"USD","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-1.008619,-0.5957897,0.446172,1.692911,2.5290608,0.55230534,0.13198674,0.23897421,0.6417436,0.042548478,0.06630137,1057066048,15,0,1544758528,"CoinMarketCap",82478512,82478512,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.014943004,"2024-11-18T04:55:00.000Z",0.7038065,"{""low"":0.6416223,""high"":0.7038065}",0.6416223,82478512,0.64240843,"CCC",0.64240843,30945782,75742459,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.23812008,0.5336957,"{""low"":0.446172,""high"":1.692911}",false,"2021-01-27T00:00:00.000Z",6,false,false,"FLOW"
