"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"REGULAR","GG MetaGame USD","[]",1744249740,0,0.0008857624,"GG MetaGame USD",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",555195,555195,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.17087269,15.166063,"{""low"":14.95197,""high"":15.166063}",14.95197,555195,14.979064,"CCC",14.979064,563074,535735,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.8311014,0.4698127,"{""low"":10.283037,""high"":22.057684}",-6.9435453,-0.3147903,10.283037,22.057684,-1.8654466,"REGULAR","Zetrix USD","[]","2025-09-05T20:51:00.000Z",1.1434832,15.114139,"Zetrix USD",16.067072,-0.9529333,-0.059309706,16.681347,-1.5672083,-0.09394974,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-19T00:00:00.000Z",4,642324,"CoinMarketCap",8499,8499,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.16763914,1.9805957,"{""low"":1.7547239,""high"":1.9805957}",1.7547239,8499,1.7739468,"CCC",1.7739468,69748,22763,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.18364489,0.10465743,"{""low"":1.7547239,""high"":4.798446}",-2.8600774,-0.5960424,1.7547239,4.798446,-41.906143,"REGULAR","Rai Reflex Index USD","[]","2025-09-05T20:51:00.000Z",9.467234,1.9383688,"Rai Reflex Index USD",2.370802,-0.43243313,-0.18239951,2.625034,-0.6866653,-0.2615834,1245061,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",17802,17802,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00007753726,0.005730805,"{""low"":0.00482988,""high"":0.005730805}",0.00482988,17802,0.005730805,"CCC",0.005730805,195839,39000,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0046192072,4.591657,"{""low"":0.001006,""high"":0.039925}",-0.034299795,-0.85910565,0.001006,0.039925,-76.58427,"REGULAR","Success Kid USD","[]","2025-09-05T20:50:00.000Z",-1.35965,0.005625207,"Success Kid USD",0.00636818,-0.0007429728,-0.11666957,0.00667123,-0.0010460229,-0.15679611,487945,15,0,false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",126,126,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0001492519,0.028375398,"{""low"":0.028055232,""high"":0.028375398}",0.028055232,126,0.028055232,"CCC",0.028055232,19825,92,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0032134838,0.12858565,"{""low"":0.024991,""high"":0.034579}",-0.0063745175,-0.18434648,0.024991,0.034579,-2.2303522,"REGULAR","RoboFi USD","[]","2025-09-05T20:51:00.000Z",0.53199595,0.028204484,"RoboFi USD",0.02816076,0.000043723732,0.0015526474,0.0272986,0.00090588443,0.033184282,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",7489,7489,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00007565343,0.0029296037,"{""low"":0.002863583,""high"":0.0029296037}",0.002863583,7489,0.0028642623,"CCC",0.0028642623,187381,84326,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0002381953,0.08884569,"{""low"":0.002681,""high"":0.039472}",-0.0365528,-0.92604387,0.002681,0.039472,-27.713276,"REGULAR","Non-Playable Coin Solana USD","[]","2025-09-05T20:51:00.000Z",2.660533,0.0029191952,"Non-Playable Coin Solana USD",0.00336008,-0.00044088485,-0.1312126,0.005440055,-0.0025208597,-0.46338865,2830786,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",6634,6634,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0022431277,0.04743345,"{""low"":0.045430332,""high"":0.04743345}",0.045430332,6634,0.04743345,"CCC",0.04743345,10896,7003,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.020474698,0.80026186,"{""low"":0.025585,""high"":0.157893}",-0.111833304,-0.7082854,0.025585,0.157893,69.03294,"REGULAR","Xahau USD","[]","2025-09-05T20:51:00.000Z",-4.6438885,0.046059698,"Xahau USD",0.05045272,-0.0043930225,-0.08707207,0.054864835,-0.008805137,-0.16048782,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"REGULAR",,"[]",1666981800,0,0.0016214628,"Mammon USD",0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",4,56827956,"CoinMarketCap",4426647,4426647,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.014908552,2.7184489,"{""low"":2.666891,""high"":2.7184489}",2.666891,4426647,2.6851914,"CCC",2.6851914,3945778,3748260,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.020769358,0.0077878535,"{""low"":2.666891,""high"":18.847569}",-16.159908,-0.8574002,2.666891,18.847569,-84.86193,"REGULAR","Cheelee USD","[]","2025-09-05T20:51:00.000Z",-0.5516485,2.6876605,"Cheelee USD",3.7132616,-1.0256011,-0.27619955,5.787202,-3.0995414,-0.5355855,152734240,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"REGULAR","GORILLA FINANCE USD","[]",1687372200,0,0.00021336279,"GORILLA FINANCE USD",0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",101813,101813,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000009581912,0.0011706258,"{""low"":0.001152275,""high"":0.0011706258}",0.001152275,101813,0.0011533092,"CCC",0.0011533092,117840,91801,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00014621846,0.1430709,"{""low"":0.001022,""high"":0.011434}",-0.010265782,-0.8978294,0.001022,0.011434,-84.22277,"REGULAR","Renq Finance USD","[]","2025-09-05T20:50:00.000Z",0.8270061,0.0011682184,"Renq Finance USD",0.00153308,-0.00036486157,-0.23799251,0.0021242,-0.00095598167,-0.45004314,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"REGULAR","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z",0,0.6577121,"Australian Dollar Token USD",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,1580601600000,6,0,"CoinMarketCap",3266064,3266064,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0014701886,0.017337136,"0.014179821 - 0.017337136",0.014179821,3266064,0.015664045,"CCC",0.015664045,588144,2410915,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014140821,362.58517,"3.9E-5 - 0.017787",-0.003607179,-0.20279862,0.000039,0.017787,1791.7875,"REGULAR","ARCS USD","[]",1757105460,-9.394172,0.014179821,"ARCS USD",0.00895416,0.005225661,0.58360153,0.002501335,0.011678486,4.6689014,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",203578,203578,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0007251967,0.014548106,"{""low"":0.013182523,""high"":0.014548106}",0.013182523,203578,0.014114642,"CCC",0.014114642,239554,205248,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0043259133,0.47911322,"{""low"":0.009029,""high"":0.087013}",-0.07365809,-0.8465182,0.009029,0.087013,-64.07757,"REGULAR",,"[]","2025-09-05T20:50:00.000Z",-5.150504,0.013354913,"Bitrock USD",0.01865716,-0.0053022476,-0.2841937,0.020538716,-0.0071838023,-0.34976882,1268066,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,1720569600000,6,417213808640,"CoinMarketCap",3720633,3720633,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000053447766,0.000049385013,"4.360109E-5 - 4.9385013E-5",0.00004360109,3720633,0.000049370436,"CCC",0.000049370436,1720009,3711891,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000041601088,20.800545,"2.0E-6 - 3.16E-4",-0.0002723989,-0.86202186,0.000002,0.000316,345.45456,"REGULAR","Purple Pepe USD","[]",1757105460,-10.919776,0.00004360109,"Purple Pepe USD",0.0000413,0.000002301087,0.05571639,0.00004993,-0.0000063289117,-0.12675568,18190976,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",336687,336687,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.00044691935,0.013858051,"{""low"":0.013227264,""high"":0.013858051}",0.013227264,336687,0.013406578,"CCC",0.013406578,132021,232538,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.005491051,0.65627474,"{""low"":0.008367,""high"":0.07864}",-0.06478195,-0.8237786,0.008367,0.07864,-30.146408,"REGULAR","OBI Real Estate USD","[]","2025-09-05T20:51:00.000Z",3.332443,0.013858051,"OBI Real Estate USD",0.01176684,0.0020912113,0.17772073,0.01854153,-0.0046834787,-0.25259396,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",204,204,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",6.809119e-19,3e-17,"2.8E-17 - 3.0E-17",2.8e-17,204,2.8e-17,"CCC",2.8e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.7709143e-18,0.063246936,"2.8E-17 - 3.0E-17",-2.2908602e-19,-0.0076362,2.8e-17,3e-17,,"REGULAR","ShibaDoge USD","[]",1757105460,2.3407137,2.9770915e-17,"ShibaDoge USD",,,,,,,3675779,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"REGULAR","myMessage USD","[]",1691260200,0,1.986164e-8,"myMessage USD",,,,,,,0,15,0,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",672188,672188,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.0025344864,0.019179154,"{""low"":0.015983075,""high"":0.019179154}",0.015983075,672188,0.0188743,"CCC",0.0188743,561028,777058,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.014111505,4.97059,"{""low"":0.002839,""high"":0.022125}",-0.0051744953,-0.2338755,0.002839,0.022125,327.6089,"REGULAR","BOMO USD","[]","2025-09-05T20:51:00.000Z",-13.007378,0.016950505,"BOMO USD",0.0083508,0.008599705,1.0298061,0.008120434,0.0088300705,1.087389,6458142,15,0,false,false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"REGULAR","Tanpin USD","[]","2025-04-24T18:17:00.000Z",0,0.08818498,"Tanpin USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",364613,364613,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.0001043221,0.009016459,"{""low"":0.008667371,""high"":0.009016459}",0.008667371,364613,0.008727203,"CCC",0.008727203,343168,254596,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.003225252,0.5747064,"{""low"":0.005612,""high"":0.029806}",-0.020968746,-0.7035076,0.005612,0.029806,-46.79022,"REGULAR","HELLO Labs USD","[]","2025-09-05T20:51:00.000Z",1.1945821,0.008837252,"HELLO Labs USD",0.01116112,-0.0023238678,-0.20821099,0.008903675,-0.00006642286,-0.007460162,6465163,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",13268,13268,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0046401024,7.820365,"{""low"":7.6506996,""high"":7.820365}",7.6506996,13268,7.6974034,"CCC",7.6974034,130486,10729,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",7.0383615,11.413183,"{""low"":0.616687,""high"":15.35386}",-7.6988115,-0.50142515,0.616687,15.35386,669.51184,"REGULAR","DGTEK TOKEN USD","[]","2025-09-05T20:51:00.000Z",-0.060578,7.6550484,"DGTEK TOKEN USD",6.6143365,1.0407119,0.15734184,5.8978477,1.7572007,0.29793933,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"REGULAR",,"[]","2022-09-03T18:20:00.000Z",0,25.822199,"GizaDao USD",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,45471224,"CoinMarketCap",926769,926769,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.000008978881,0.015316175,"{""low"":0.015249098,""high"":0.015316175}",0.015249098,926769,0.015282668,"CCC",0.015282668,1017179,924208,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.000041472726,0.0027196838,"{""low"":0.015249098,""high"":0.849595}",-0.83430445,-0.98200256,0.015249098,0.849595,-94.57652,"REGULAR","XRADERS USD","[]","2025-09-05T20:51:00.000Z",0.05876093,0.01529057,"XRADERS USD",0.02262244,-0.0073318696,-0.32409722,0.03435608,-0.01906551,-0.5549385,695280,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.006157398,1.5256169,"{""low"":1.4873508,""high"":1.5256169}",1.4873508,27,1.5239468,"CCC",1.5239468,2,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.8028654,1.123008,"{""low"":0.714924,""high"":15.049688}",-13.5318985,-0.8991481,0.714924,15.049688,-84.408745,"REGULAR","Planet USD","[]","2025-09-05T20:51:00.000Z",-0.40403956,1.5177894,"Planet USD",1.8027912,-0.28500187,-0.15808922,1.5729916,-0.055202246,-0.035093796,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,1681862400000,6,850000000,"CoinMarketCap",937,937,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000017073238,0.0013070294,"0.0012027108 - 0.0013070294",0.0012027108,937,0.0012030205,"CCC",0.0012030205,37680,8964,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0006698967,1.2568419,"5.33E-4 - 0.004946",-0.0037431032,-0.75679404,0.000533,0.004946,-57.446056,"REGULAR","BIDZ Coin USD","[]",1757105460,-1.3994786,0.0012028967,"BIDZ Coin USD",0.0013449,-0.0001420033,-0.10558651,0.001272365,-0.00006946828,-0.05459776,1022462,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,false,1617321600000,6,0,"CoinMarketCap",1995,1995,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.00008223977,0.00045948217,"3.596494E-4 - 4.5948217E-4",0.0003596494,1995,0.00045898164,"CCC",0.00045898164,7230,2112,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00031850574,5.491478,"5.8E-5 - 0.003869",-0.003492494,-0.90268654,0.000058,0.003869,-22.727276,"REGULAR","TBCC USD","[]",1757105460,-17.927097,0.00037650575,"TBCC USD",0.00042456,-0.000048054266,-0.11318604,0.000749535,-0.00037302924,-0.4976809,0,15,0,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",160723696,160723696,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",29.455078,3781.7454,"{""low"":3739.3967,""high"":3781.7454}",3739.3967,160723696,3750.8542,"CCC",3750.8542,84768052,150041998,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1464.2019,0.6322887,"{""low"":2315.7173,""high"":3781.7454}",-1.8261719,-0.00048289128,2315.7173,3781.7454,42.922413,"REGULAR","UGOLD Inc. USD","[]","2025-09-05T20:51:00.000Z",0.7853786,3779.9192,"UGOLD Inc. USD",3564.4194,215.49976,0.060458586,3438.0938,341.82544,0.099422954,0,15,0,false,false,"UGOLD"
