"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","exchange","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-10.917453,0.08133635,"2024-12-31T04:53:00.000Z",false,-0.009968124,0.08556286,"{""low"":0.08133635,""high"":0.08556286}",0.08133635,71357696,0.08556286,"CCC",0.08556286,65552148,81725536,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.03279335,0.6755526,"{""low"":0.048543,""high"":0.185345}",-0.104008645,-0.5611624,0.048543,0.185345,-33.508343,"finmb_ROSE_CCC","UTC","UTC",0,"ccc_market","Oasis USD","Oasis USD","REGULAR",0.09800272,-0.016666368,-0.17006026,0.07968176,0.0016545877,0.020764949,574570752,15,0,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",71357696,71357696,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0,0.05929394,"2022-10-31T08:15:00.000Z",false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"finmb_REI_CCC","UTC","UTC",0,"ccc_market","Zerogoki USD",,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",2.4564104,0.007994046,"2024-12-31T04:53:00.000Z",false,0.0001916592,0.0082064215,"{""low"":0.007905263,""high"":0.0082064215}",0.007905263,235750,0.008023362,"CCC",0.008023362,261733,408447,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0066850465,5.1069875,"{""low"":0.001309,""high"":0.026872}",-0.018877953,-0.7025139,0.001309,0.026872,-66.30403,"finmb_LIMO_CCC","UTC","UTC",0,"ccc_market","Limoverse USD","Limoverse USD","REGULAR",0.00478132,0.0032127262,0.6719329,0.003689865,0.0043041813,1.1664875,0,15,0,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",235750,235750,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0,0.0012292411,"2024-12-31T04:53:00.000Z",false,0,0.0012292411,"{""low"":0.0012292411,""high"":0.0012292411}",0.0012292411,0,0.0012292411,"CCC",0.0012292411,174,156,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000074241194,0.064278096,"{""low"":0.001155,""high"":0.003609}",-0.0023797587,-0.65939564,0.001155,0.003609,-59.169434,"finmb_PLY_CCC","UTC","UTC",0,"ccc_market","PlayNity USD","PlayNity USD","REGULAR",0.00129078,-0.000061538885,-0.047675733,0.00138549,-0.0001562488,-0.112775125,0,15,0,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-5.9193177,0.0014841744,"2024-12-31T04:53:00.000Z",false,-0.00009338057,0.0015454763,"{""low"":0.0014841744,""high"":0.0015454763}",0.0014841744,1865958,0.0015306445,"CCC",0.0015306445,5699148,1740651,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00043517444,0.41484696,"{""low"":0.001049,""high"":0.012301}",-0.010816826,-0.87934524,0.001049,0.012301,-81.385445,"finmb_1CAT_CCC","UTC","UTC",0,"ccc_market","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",0.00170622,-0.00022204558,-0.13013889,0.00201063,-0.0005264556,-0.26183614,0,15,0,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1865958,1865958,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0,0.00038515998,1646073120,false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market","Infinity Economics USD",,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0.9334516,0.10528163,"2024-12-31T04:53:00.000Z",false,0.0009736717,0.11047959,"{""low"":0.105048366,""high"":0.11047959}",0.105048366,131285184,0.11047959,"CCC",0.11047959,43099629,55291832,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.060331628,1.3421941,"{""low"":0.04495,""high"":0.235879}",-0.13059738,-0.5536626,0.04495,0.235879,-9.698355,"finmb_ACA_CCC","UTC","UTC",0,"ccc_market","Acala Token USD","Acala Token USD","REGULAR",0.09506202,0.010219611,0.10750467,0.07057301,0.03470862,0.4918115,119889456,15,0,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",131285184,131285184,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-13.200255,0.92688406,"2024-12-31T04:53:00.000Z",false,-0.14095783,1.0156993,"{""low"":0.9255368,""high"":1.0156993}",0.9255368,250811040,1.010572,"CCC",1.010572,,,,,,0.0013472438,0.0014556351,"{""low"":0.9255368,""high"":1.0156993}",-0.08881521,-0.08744243,0.9255368,1.0156993,,,"UTC","UTC",0,"ccc_market","Usual USD",,"REGULAR",,,,,,,452478560,15,0,false,false,,6,488171680,"CoinMarketCap",250811040,250811040,"USUAL","USD=X",,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-4.7085013,0.12701008,"2024-12-31T04:53:00.000Z",false,-0.006275758,0.13202403,"{""low"":0.12701008,""high"":0.13202403}",0.12701008,410935,0.12879029,"CCC",0.12879029,1124844,473857,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.012390077,0.108096994,"{""low"":0.11462,""high"":31.272564}",-31.145554,-0.9959386,0.11462,31.272564,-94.72891,"finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market","BlackCardCoin USD","BlackCardCoin USD","REGULAR",0.23308285,-0.10607277,-0.4550861,1.7042801,-1.57727,-0.9254758,1270100,15,0,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",410935,410935,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-1.1683254,16.241476,"2024-12-31T04:53:00.000Z",false,-0.19199562,16.949919,"{""low"":16.122726,""high"":16.949919}",16.122726,93919616,16.949919,"CCC",16.949919,139809626,107729944,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.664122,1.1434231,"{""low"":7.577354,""high"":49.417557}",-33.17608,-0.67134196,7.577354,49.417557,63.196278,"finmb_AR_CCC","UTC","UTC",0,"ccc_market","Arweave USD","Arweave USD","REGULAR",20.588331,-4.346855,-0.21113198,22.099083,-5.857607,-0.26506108,1066292928,15,0,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",93919616,93919616,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",6.873713,1.3338003e-7,1643234340,false,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market","MuskSwap USD",,"REGULAR",,,,,,,0,15,0,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-4.1127176,4.416018,"2024-12-31T04:53:00.000Z",false,-0.1894083,4.5047717,"{""low"":4.4084573,""high"":4.5047717}",4.4084573,11106070,4.5047717,"CCC",4.5047717,34554087,16460747,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.9233041,0.7715703,"{""low"":2.492714,""high"":8.328961}",-3.9129434,-0.46979967,2.492714,8.328961,-33.572353,"finmb_GAS_CCC","UTC","UTC",0,"ccc_market","Gas USD","Gas USD","REGULAR",5.3365226,-0.92050457,-0.17249146,4.0803127,0.33570528,0.0822744,287007296,15,0,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11106070,11106070,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-1.7741902,0.0030660934,1735620780,false,-0.000055380864,0.0030877753,"0.0030480283 - 0.0030877753",0.0030480283,6,0.003087153,"CCC",0.003087153,8,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030010934,46.170666,"6.5E-5 - 0.00465",-0.0015839066,-0.34062508,0.000065,0.00465,162.05432,"finmb_LIT_CCC","UTC","UTC",0,"ccc_market","Lition USD","Lition USD","REGULAR",0.0030156,0.000050493516,0.016744103,0.00092678,0.0021393134,2.3083293,0,15,0,false,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0,0.0009827244,1735620780,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,118.44444,"finmb_VOLT_CCC","UTC","UTC",0,"ccc_market","Bitvolt USD","Bitvolt USD","REGULAR",0.0009645,0.000018224353,0.01889513,0.000713375,0.00026934937,0.37757054,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-8.969658,0.0005125363,1735620780,false,-0.000050502655,0.0005392526,"5.075805E-4 - 5.392526E-4",0.0005075805,253450,0.000529503,"CCC",0.000529503,403711,496054,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000013536308,0.02712687,"4.99E-4 - 0.002443",-0.0019304636,-0.7902021,0.000499,0.002443,-67.52725,"finmb_BITCI_CCC","UTC","UTC",0,"ccc_market","Bitcicoin USD","Bitcicoin USD","REGULAR",0.00084644,-0.00033390365,-0.39448002,0.000805205,-0.0002926687,-0.36347103,3951054,15,0,false,false,1611878400000,6,7708828160,"CoinMarketCap",253450,253450,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0,0.025565116,"2023-05-05T18:30:00.000Z",false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"finmb_STRM_CCC","UTC","UTC",0,"ccc_market","Instrumental Finance USD","Instrumental Finance USD","REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-0.20817491,0.025883414,"2024-12-31T04:53:00.000Z",false,-0.000053994358,0.025903717,"{""low"":0.025766376,""high"":0.025903717}",0.025766376,60466,0.02585539,"CCC",0.02585539,48954,56592,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011856413,0.8452565,"{""low"":0.014027,""high"":0.198539}",-0.17265558,-0.8696306,0.014027,0.198539,-71.97853,"finmb_SNFT_CCC","UTC","UTC",0,"ccc_market","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",0.02498942,0.0008939933,0.03577487,0.02288261,0.0030008033,0.13113903,592820,15,0,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",60466,60466,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",7.5390315,0.014377072,"2024-12-31T04:53:00.000Z",false,0.0010079062,0.014377072,"{""low"":0.012675304,""high"":0.014377072}",0.012675304,3904,0.012675304,"CCC",0.012675304,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.012324072,6.002958,"{""low"":0.002053,""high"":0.069938}",-0.055560924,-0.79443115,0.002053,0.069938,-27.693193,"finmb_MCL_CCC","UTC","UTC",0,"ccc_market","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",0.00945862,0.0049184524,0.5199968,0.014338615,0.000038457103,0.0026820654,0,15,0,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-13.745926,0.000026553118,1735620780,false,-0.0000042316515,0.000029740475,"2.6553118E-5 - 2.9740475E-5",0.000026553118,1009654,0.00002953613,"CCC",0.00002953613,753128,838627,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000010553118,0.65956986,"1.6E-5 - 2.68E-4",-0.00024144689,-0.9009212,0.000016,0.000268,-9.090906,"finmb_KENDU_CCC","UTC","UTC",0,"ccc_market","Kendu Inu USD","Kendu Inu USD","REGULAR",0.00003236,-0.0000058068817,-0.17944628,0.000075045,-0.00004849188,-0.6461707,25183724,15,0,false,false,1715126400000,6,948428144640,"CoinMarketCap",1009654,1009654,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-1.1213388,0.0011996708,1735620840,false,-0.000013604877,0.0012054109,"0.0011964878 - 0.0012054109",0.0011964878,30,0.0012054109,"CCC",0.0012054109,27,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00069867086,1.3945527,"5.01E-4 - 0.001407",-0.00020732917,-0.14735548,0.000501,0.001407,108.03418,"finmb_TERA_CCC","UTC","UTC",0,"ccc_market","TERA USD","TERA USD","REGULAR",0.00125012,-0.00005044916,-0.040355455,0.000926595,0.00027307583,0.29470894,0,15,0,false,false,1558396800000,6,0,"CoinMarketCap",30,30,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-10.715268,0.00040086184,1735620780,false,-0.00004810837,0.00040092628,"4.0073562E-4 - 4.0092628E-4",0.00040073562,107,0.00040082337,"CCC",0.00040082337,1416,2293,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00009986185,0.33176693,"3.01E-4 - 8.62E-4",-0.00046113814,-0.5349631,0.000301,0.000862,-43.16456,"finmb_HZM_CCC","UTC","UTC",0,"ccc_market","HZM Coin USD","HZM Coin USD","REGULAR",0.00039764,0.0000032218522,0.008102436,0.000452015,-0.000051153154,-0.11316694,0,15,0,false,false,1634169600000,6,0,"CoinMarketCap",107,107,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-0.28624603,0.0005942689,1735620780,false,-0.0000017059501,0.0006014673,"5.713379E-4 - 6.014673E-4",0.0005713379,387824,0.00059900404,"CCC",0.00059900404,,,,,,0.000022931024,0.040135663,"5.713379E-4 - 6.014673E-4",-0.000007198425,-0.011968106,0.0005713379,0.0006014673,,,"UTC","UTC",0,"ccc_market","ICB Network USD",,"REGULAR",,,,,,,11464882,15,0,false,false,,6,19292413952,"CoinMarketCap",387824,387824,"ICBX","USD=X",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-3.0797286,0.11375445,"2024-12-31T04:53:00.000Z",false,-0.0036146492,0.11539661,"{""low"":0.11375445,""high"":0.11539661}",0.11375445,90656400,0.11539661,"CCC",0.11539661,155787026,162516608,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.020341448,0.21775821,"{""low"":0.093413,""high"":0.207548}",-0.093793556,-0.45191258,0.093413,0.207548,-1.3312399,"finmb_KAS_CCC","UTC","UTC",0,"ccc_market","Kaspa USD","Kaspa USD","REGULAR",0.1472554,-0.033500955,-0.22750238,0.15475945,-0.041005,-0.26495957,2894475008,15,0,false,false,"2022-06-01T00:00:00.000Z",6,25444937728,"CoinMarketCap",90656400,90656400,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-0.7694696,0.45969954,"2024-12-31T04:53:00.000Z",false,-0.0035646856,0.46470198,"{""low"":0.4573549,""high"":0.46470198}",0.4573549,24903,0.46408617,"CCC",0.46408617,283708,41049,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.40787154,7.8697143,"{""low"":0.051828,""high"":0.799067}",-0.33936748,-0.42470464,0.051828,0.799067,-15.861023,"finmb_MOB_CCC","UTC","UTC",0,"ccc_market","MobileCoin USD","MobileCoin USD","REGULAR",0.42875415,0.03094539,0.07217514,0.41463783,0.045061707,0.10867727,91204256,15,0,false,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",24903,24903,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-7.625592,0.0052086506,"2024-12-31T04:53:00.000Z",false,-0.00042997906,0.0054339664,"{""low"":0.0052086506,""high"":0.0054339664}",0.0052086506,31020642,0.0054339664,"CCC",0.0054339664,31685062,35428149,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0040836507,3.629912,"{""low"":0.001125,""high"":0.022943}",-0.017734349,-0.7729743,0.001125,0.022943,-18.736256,"finmb_SC_CCC","UTC","UTC",0,"ccc_market","Siacoin USD","Siacoin USD","REGULAR",0.00635834,-0.0011496893,-0.18081595,0.00508145,0.0001272005,0.025032323,300749504,15,0,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",31020642,31020642,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-4.1016936,0.0046553584,"2024-12-31T04:53:00.000Z",false,-0.00019911584,0.0047722626,"{""low"":0.0046553584,""high"":0.0047722626}",0.0046553584,277677,0.0047704116,"CCC",0.0047704116,427224,221059,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0014263585,0.44173384,"{""low"":0.003229,""high"":0.020508}",-0.015852641,-0.7729979,0.003229,0.020508,-59.460823,"finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market","X2Y2 USD","X2Y2 USD","REGULAR",0.00541246,-0.00075710146,-0.13988121,0.005356115,-0.00070075644,-0.13083297,0,15,0,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",277677,277677,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-5.276771,0.05911383,"2024-12-31T04:53:00.000Z",false,-0.0032930672,0.06062798,"{""low"":0.05892292,""high"":0.06062798}",0.05892292,25708354,0.06062798,"CCC",0.06062798,39663852,32109780,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.012653831,0.2723597,"{""low"":0.04646,""high"":0.197356}",-0.13824217,-0.7004711,0.04646,0.197356,-62.284706,"finmb_ASTR_CCC","UTC","UTC",0,"ccc_market","Astar USD","Astar USD","REGULAR",0.0711538,-0.012039967,-0.16921046,0.06600933,-0.0068954974,-0.10446247,439785248,15,0,false,false,"2022-01-18T00:00:00.000Z",6,7439633408,"CoinMarketCap",25708354,25708354,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-6.881165,0.24722837,"2024-12-31T04:53:00.000Z",false,-0.018269345,0.2532587,"{""low"":0.24722837,""high"":0.2532587}",0.24722837,15647755,0.2532587,"CCC",0.2532587,18540066,20282619,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.11747037,0.9053035,"{""low"":0.129758,""high"":0.727861}",-0.4806326,-0.6603357,0.129758,0.727861,-44.932793,"finmb_GLMR_CCC","UTC","UTC",0,"ccc_market","Moonbeam USD","Moonbeam USD","REGULAR",0.27423507,-0.0270067,-0.09848011,0.20426723,0.042961136,0.2103183,230505584,15,0,false,false,"2022-01-11T00:00:00.000Z",6,932358912,"CoinMarketCap",15647755,15647755,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-3.8230813,3.7385278e-10,1735620780,false,-1.4860835e-11,3.8287687e-10,"3.732675E-10 - 3.8287687E-10",3.732675e-10,1234551,3.8141457e-10,"CCC",3.8141457e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.852818e-13,0.0015679956,"3.732675E-10 - 3.8287687E-10",-9.024087e-12,-0.023569163,3.732675e-10,3.8287687e-10,,"finmb_KISHU_CCC","UTC","UTC",0,"ccc_market","Kishu Inu USD","Kishu Inu USD","REGULAR",,,,,,,34819188,15,0,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1234551,1234551,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
