"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pyth Network USD","Pyth Network USD",-0.50742984,0.3133142,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",66863932,66863932,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0015979707,0.32004094,"{""low"":0.3061251,""high"":0.32004094}",0.3061251,66863932,0.3181908,"CCC",0.3181908,151198229,95826571,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0898412,0.40202263,"{""low"":0.223473,""high"":1.150148}",-0.83683383,-0.72758794,0.223473,1.150148,-17.322636,0.3894673,-0.0761531,-0.19553143,0.3526487,-0.039334506,-0.1115402,1135760512,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mother Iggy USD","Mother Iggy USD",6.3532205,0.018747386,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",6815506,6815506,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0011199135,0.019077094,"{""low"":0.018183284,""high"":0.019077094}",0.018183284,6815506,0.018855022,"CCC",0.018855022,8053792,7386456,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.014120385,3.0517366,"{""low"":0.004627,""high"":0.240557}",-0.22180961,-0.92206675,0.004627,0.240557,50.045395,0.03975862,-0.021011233,-0.5284699,0.05353382,-0.034786433,-0.6498029,18487606,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",-30.529705,6.3177476,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",24887560,24887560,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-2.776423,9.022768,"{""low"":5.7420917,""high"":9.022768}",5.7420917,24887560,7.0243073,"CCC",7.0243073,77354153,7772660,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.57565594,0.10025196,"{""low"":5.7420917,""high"":69.836105}",-63.518356,-0.90953463,5.7420917,69.836105,-58.53299,17.390446,-11.072699,-0.6367116,22.902168,-16.584421,-0.72414196,110648544,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STASIS EURO USD","STASIS EURO USD",0.24657065,1.0431927,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",208586,208586,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0025658607,1.0438675,"{""low"":1.0391773,""high"":1.0438675}",1.0391773,208586,1.0428265,"CCC",1.0428265,919388,835253,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.025673747,0.025231713,"{""low"":1.017519,""high"":1.153983}",-0.11079025,-0.09600683,1.017519,1.153983,-3.8812876,1.0444956,-0.0013028383,-0.0012473373,1.0784097,-0.035216928,-0.032656353,129487288,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",-6.863257,0.027005583,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",39,39,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0019900464,0.02701017,"{""low"":0.026994627,""high"":0.02701017}",0.026994627,39,0.027003098,"CCC",0.027003098,7976,478,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.003959583,0.17181216,"{""low"":0.023046,""high"":0.276719}",-0.24971342,-0.90240794,0.023046,0.276719,-49.471115,0.03932506,-0.012319475,-0.3132729,0.03827789,-0.0112723075,-0.29448614,37210,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentiment Token USD",,0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrueUSD USD","TrueUSD USD",0.00123355,0.99843746,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",70939560,70939560,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000012278557,0.9988003,"{""low"":0.99796927,""high"":0.9988003}",0.99796927,70939560,0.99862856,"CCC",0.99862856,58819311,71938728,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046100438,0.048407692,"{""low"":0.952337,""high"":1.033339}",-0.03490156,-0.033775516,0.952337,1.033339,0.9531617,1.0028865,-0.0044490695,-0.0044362643,0.9997141,-0.0012766123,-0.0012769774,494741824,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedera USD","Hedera USD",0.8770513,0.32205176,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",620188352,620188352,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0027999878,0.3284535,"{""low"":0.31487152,""high"":0.3284535}",0.31487152,620188352,0.32764506,"CCC",0.32764506,1077926820,1112538764,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.28037676,6.7276964,"{""low"":0.041675,""high"":0.400257}",-0.07820523,-0.19538754,0.041675,0.400257,336.28262,0.29998425,0.022067517,0.07356225,0.12662734,0.19542442,1.5433035,12324123648,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maker USD","Maker USD",0.33079135,1245.564,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,890399,"CoinMarketCap",114950296,114950296,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",4.1066895,1276.1027,"{""low"":1236.5468,""high"":1276.1027}",1236.5468,114950296,1272.9418,"CCC",1272.9418,142823692,133158381,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1047.7906,5.297937,"{""low"":197.77333,""high"":4064.835}",-2819.271,-0.69357574,197.77333,4064.835,-39.832664,1645.6714,-400.10742,-0.24312717,1757.7437,-512.1797,-0.29138476,1109049088,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbol USD","Symbol USD",-3.5268831,0.013467773,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6120963584,"CoinMarketCap",2111244,2111244,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00049235765,0.013482616,"{""low"":0.013265681,""high"":0.013482616}",0.013265681,2111244,0.013458676,"CCC",0.013458676,873349,1306612,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0008727731,0.069295205,"{""low"":0.012595,""high"":0.041095}",-0.027627226,-0.6722771,0.012595,0.041095,-53.161407,0.02011398,-0.0066462075,-0.33042726,0.017342616,-0.003874843,-0.22342898,82435752,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexo USD","Nexo USD",7.7518234,1.4349434,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14567101,14567101,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.10323191,1.4349434,"{""low"":1.4071087,""high"":1.4349434}",1.4071087,14567101,1.4271147,"CCC",1.4271147,10373960,13840098,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.6209524,0.7628493,"{""low"":0.813991,""high"":1.584302}",-0.14935851,-0.09427402,0.813991,1.584302,60.667515,1.3776789,0.057264566,0.041565977,1.1619703,0.27297318,0.23492269,927182720,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yearn.finance USD","yearn.finance USD",-0.8281248,7531.9546,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33646,"CoinMarketCap",28384822,28384822,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-62.89453,7676.7695,"{""low"":7451.5176,""high"":7676.7695}",7451.5176,28384822,7662.447,"CCC",7662.447,53218667,30790648,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3171.5796,0.72736394,"{""low"":4360.375,""high"":14667.059}",-7135.104,-0.48647135,4360.375,14667.059,4.267299,9269.793,-1737.8384,-0.18747327,6426.436,1105.5186,0.1720267,253422768,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpaca Finance USD","Alpaca Finance USD",-1.3054701,0.13764405,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,150823632,"CoinMarketCap",5028809,5028809,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0018206686,0.14161764,"{""low"":0.13588999,""high"":0.14161764}",0.13588999,5028809,0.141468,"CCC",0.141468,9648168,5325384,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.058300056,0.7347759,"{""low"":0.079344,""high"":0.319501}",-0.18185696,-0.56919056,0.079344,0.319501,-25.494755,0.186652,-0.049007952,-0.26256323,0.16177192,-0.02412787,-0.14914745,20759976,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDC USD","USD Coin USD",0.0124088,0.9999458,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,51934334976,"CoinMarketCap",21549776896,21549776896,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00012409687,1.0000937,"{""low"":0.9996711,""high"":1.0000937}",0.9996711,21549776896,1.0000737,"CCC",1.0000737,10202591928,14195040488,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020558238,0.0020601708,"{""low"":0.99789,""high"":1.002467}",-0.0025212169,-0.0025150122,0.99789,1.002467,-0.016999245,0.999988,-0.00004220009,-0.000042200594,0.9999775,-0.00003170967,-0.000031710384,51931521024,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves USD","Waves USD",0.43265793,1.5624591,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,116793920,"CoinMarketCap",55662364,55662364,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0067310333,1.6356251,"{""low"":1.5471646,""high"":1.6356251}",1.5471646,55662364,1.6356251,"CCC",1.6356251,62771898,43829151,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8001541,1.0496508,"{""low"":0.762305,""high"":4.962237}",-3.399778,-0.6851301,0.762305,4.962237,-28.992521,1.8002225,-0.2377634,-0.13207446,1.3210405,0.2414186,0.18274882,182485728,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OMG Network USD","OMG Network USD",-1.6011772,0.32188794,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",10501867,10501867,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0052378774,0.3292644,"{""low"":0.31762943,""high"":0.3292644}",0.31762943,10501867,0.32803607,"CCC",0.32803607,10269468,13921489,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.14798693,0.85098374,"{""low"":0.173901,""high"":1.395072}",-1.073184,-0.76926786,0.173901,1.395072,-50.01104,0.38821682,-0.06632888,-0.17085525,0.30175647,0.020131469,0.06671429,45143300,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dai USD","Dai USD",0.00001545,0.9999865,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",408434976,408434976,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",1.1920929e-7,1.000028,"{""low"":0.9998056,""high"":1.000028}",0.9998056,408434976,0.99993265,"CCC",0.99993265,136935207,143524631,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012145042,0.0012159975,"{""low"":0.998772,""high"":1.011713}",-0.011726499,-0.011590736,0.998772,1.011713,0.0051021576,1.0000082,-0.00002169609,-0.000021695912,0.99993455,0.00005197525,0.00005197865,5365310464,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gala USD",,-1.0734485,0.032049052,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,36822507520,"CoinMarketCap",157902800,157902800,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0003477633,0.033022307,"{""low"":0.031571686,""high"":0.033022307}",0.031571686,157902800,0.03296387,"CCC",0.03296387,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.022776052,2.4561687,"{""low"":0.009273,""high"":0.836685}",-0.80463594,-0.9616952,0.009273,0.836685,306.6853,0.06363018,-0.031581126,-0.49632308,0.19657256,-0.16452351,-0.83696073,1180126464,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield Guild Games USD","Yield Guild Games USD",2.4377718,0.34303576,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,422777984,"CoinMarketCap",55065436,55065436,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.008163422,0.35603,"{""low"":0.3376367,""high"":0.35603}",0.3376367,55065436,0.3549771,"CCC",0.3549771,68589633,34506291,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.09011477,0.35629615,"{""low"":0.252921,""high"":1.73414}",-1.3911042,-0.8021868,0.252921,1.73414,-26.034855,0.54326403,-0.20022827,-0.3685653,0.48329973,-0.14026397,-0.2902215,145027968,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-1.3701526,0.5223618,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,186504768,"CoinMarketCap",12007413,12007413,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0072565675,0.5346399,"{""low"":0.51587695,""high"":0.5346399}",0.51587695,12007413,0.5333006,"CCC",0.5333006,20008880,25373062,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.16153982,0.4476995,"{""low"":0.360822,""high"":1.135098}",-0.61273617,-0.53980905,0.360822,1.135098,-9.784633,0.61622727,-0.093865454,-0.15232278,0.51809233,0.0042694807,0.0082407715,97422968,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tune.FM USD","Tune.FM USD",-0.66813064,0.000104680206,"[]",1737690780,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,9181708288,"CoinMarketCap",107477,107477,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-7.0410897e-7,0.000104767954,"1.0458138E-4 - 1.04767954E-4",0.00010458138,107477,0.00010462655,"CCC",0.00010462655,167076,37472,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00007068021,2.0788298,"3.4E-5 - 0.002652",-0.0025473197,-0.96052784,0.000034,0.002652,-92.14815,0.00011062,-0.0000059397935,-0.053695474,0.000089185,0.000015495207,0.1737423,961143,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terra Classic USD","Terra Classic USD",-0.8969031,0.000081917875,"[]",1737690780,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5502460755968,"CoinMarketCap",27682122,27682122,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-7.4136915e-7,0.000083378196,"8.116102E-5 - 8.3378196E-5",0.00008116102,27682122,0.00008303263,"CCC",0.00008303263,69100573,37126202,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000026917874,0.48941588,"5.5E-5 - 2.52E-4",-0.00017008212,-0.674929,0.000055,0.000252,-15.463919,0.00011692,-0.000035002122,-0.29936814,0.000095975,-0.000014057128,-0.14646655,450749920,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Dollar USD","Pax Dollar USD",-0.00099184,0.99966735,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",6,79987720,"CoinMarketCap",1926668,1926668,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000009894371,0.9998886,"{""low"":0.999493,""high"":0.9998886}",0.999493,1926668,0.999803,"CCC",0.999803,2161484,2201241,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008438349,0.008513017,"{""low"":0.991229,""high"":1.441409}",-0.44174165,-0.30646518,0.991229,1.441409,0.06005764,1.0001967,-0.00052934885,-0.0005292448,1.000358,-0.000690639,-0.00069039187,79961112,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stox USD","Stox USD",1.2885209,0.003099493,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",399,399,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000039429637,0.0031008106,"{""low"":0.0030988567,""high"":0.0031008106}",0.0030988567,399,0.0031003556,"CCC",0.0031003556,1153,3014,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00013249298,0.044655535,"{""low"":0.002967,""high"":0.035949}",-0.032849506,-0.9137808,0.002967,0.035949,-38.4801,0.00363024,-0.000530747,-0.14620163,0.004927835,-0.001828342,-0.3710234,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spell Token USD","Spell Token USD",22.746096,0.0010308229,"[]",1737690780,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,154695860224,"CoinMarketCap",140515808,140515808,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00019102194,0.0010981788,"9.98347E-4 - 0.0010981788",0.000998347,140515808,0.0010117511,"CCC",0.0010117511,30200682,86686868,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0006388229,1.6296504,"3.92E-4 - 0.001869",-0.00083817716,-0.4484629,0.000392,0.001869,65,0.00086368,0.00016714289,0.1935241,0.000675215,0.0003556079,0.5266588,159464032,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eden USD","Eden USD",-10.274264,0.01119293,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",99394,99394,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.001281674,0.011201234,"{""low"":0.011147628,""high"":0.011201234}",0.011147628,99394,0.011147628,"CCC",0.011147628,133720,102302,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.000045302324,0.0040638535,"{""low"":0.011147628,""high"":0.140357}",-0.12916407,-0.9202538,0.011147628,0.140357,-42.03503,0.0187343,-0.0075413706,-0.4025435,0.02566319,-0.01447026,-0.5638527,148111,15,0,false,false,"EDEN"
