"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,0,15,0,false,false,"REGULAR",0,0.017207997,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,-0.75924706,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,0,15,0,false,false,"REGULAR",0,1.00025304e-7,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,-0.9965574,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",349956,349956,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","[]","2025-07-13T15:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.05876606,0.015836045,0.26947606,0.06966518,0.004936926,4578181,15,0,false,false,"REGULAR",-1.5818144,0.074602105,-0.0011990294,0.07642861,"{""low"":0.07444577,""high"":0.07642861}",0.07444577,349956,0.07599175,"CCC",0.07599175,136442,265278,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.029643103,0.6593363,"{""low"":0.044959,""high"":0.266897}",-0.1922949,-0.72048354,0.044959,0.266897,-64.10624,0.07086648,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",813334,813334,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","[]","2025-07-13T15:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.1972217,-0.0057649016,-0.029230565,0.26319197,-0.07173517,18994358,15,0,false,false,"REGULAR",0.639872,0.1914568,0.0012172759,0.19300947,"{""low"":0.18686907,""high"":0.19300947}",0.18686907,813334,0.1892282,"CCC",0.1892282,2187398,1395098,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.044503793,0.30284372,"{""low"":0.146953,""high"":0.768042}",-0.57658523,-0.7507209,0.146953,0.768042,-49.02278,-0.27255836,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",350071,350071,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","[]",1752421980,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00028384,-0.000028916722,-0.10187684,0.00039465,-0.00013972673,6320080,15,0,false,false,"REGULAR",0.3659497,0.00025492327,9.2948903e-7,0.00025568434,"2.509726E-4 - 2.5568434E-4",0.0002509726,350071,0.0002543504,"CCC",0.0002543504,263446,285203,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000089232635,0.036273427,"2.46E-4 - 0.0014",-0.0011450767,-0.817912,0.000246,0.0014,-73.12169,-0.35405228,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",7682769,7682769,"B3","USD=X","https://coinmarketcap.com/currencies/b3","[]","2025-07-13T15:53:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.00303428,-0.00007057446,-0.023259047,0.003936657,-0.00097295176,63105204,15,0,false,false,"REGULAR",4.597526,0.0029637055,0.00013026781,0.00298154,"{""low"":0.0028352821,""high"":0.00298154}",0.0028352821,7682769,0.002909656,"CCC",0.002909656,15480617,6652457,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0005087054,0.20721197,"{""low"":0.002455,""high"":0.006549}",-0.0035852944,-0.5474568,0.002455,0.006549,-51.28935,-0.24715176,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,false,false,"REGULAR",28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,0,15,0,false,false,"REGULAR",0.07277905,0.23649788,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,-0.19257215,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,765471104,"CoinMarketCap",4130872,4130872,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","[]","2025-07-13T15:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.20738928,0.008043826,0.03878612,0.27563533,-0.060202226,164907808,15,0,false,false,"REGULAR",1.2228216,0.2154331,0.0026025474,0.2154331,"{""low"":0.21146114,""high"":0.2154331}",0.21146114,4130872,0.21387453,"CCC",0.21387453,6126204,6523208,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04378511,0.25508663,"{""low"":0.171648,""high"":0.823444}",-0.6080109,-0.7383755,0.171648,0.823444,-45.0239,-0.2184126,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",1738281,1738281,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","[]","2025-07-13T15:53:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.04400584,0.0011547208,0.02624017,0.07040933,-0.025248766,26620240,15,0,false,false,"REGULAR",2.7892218,0.04516056,0.0012254491,0.045433067,"{""low"":0.043440547,""high"":0.045433067}",0.043440547,1738281,0.043450896,"CCC",0.043450896,9384090,2311563,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.01602156,0.5498322,"{""low"":0.029139,""high"":0.26077}",-0.21560943,-0.8268184,0.029139,0.26077,-27.89169,-0.35859972,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",472809,472809,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","[]",1752421980,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.2e-7,-2.907885e-7,-0.9087141,4.05e-7,-3.7578852e-7,0,15,0,false,false,"REGULAR",-0.10886382,2.9211481e-8,-3.183409e-11,2.9902136e-8,"2.7616842E-8 - 2.9902136E-8",2.7616842e-8,472809,2.964679e-8,"CCC",2.964679e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.9211481e-8,,"0.0 - 1.0E-5",-0.000009970789,-0.9970789,0,0.00001,0,-0.92787284,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",11308,11308,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","[]","2025-07-13T15:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.02434216,0.006266009,0.25741383,0.04167092,-0.011062749,0,15,0,false,false,"REGULAR",18.018969,0.03060817,0.0046732128,0.031125944,"{""low"":0.025388764,""high"":0.031125944}",0.025388764,11308,0.027447864,"CCC",0.027447864,5459,7039,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.01108917,0.56812185,"{""low"":0.019519,""high"":0.142986}",-0.11237783,-0.7859359,0.019519,0.142986,-74.354614,-0.26547888,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1605589,1605589,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","[]","2025-07-13T15:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.00133704,-0.00014198129,-0.106190756,0.003018155,-0.0018230963,1195029,15,0,false,false,"REGULAR",1.305824,0.0011950587,0.000015404192,0.0011950587,"{""low"":0.0011437042,""high"":0.0011950587}",0.0011437042,1605589,0.0011569922,"CCC",0.0011569922,2465083,1526563,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00016405864,0.15912573,"{""low"":0.001031,""high"":0.026677}",-0.025481941,-0.9552027,0.001031,0.026677,-91.87043,-0.6040433,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,0,15,0,false,false,"REGULAR",0,2.9343053e-7,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,-0.86126214,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","[]",1752421980,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.00302972,-0.0030293763,-0.9998866,0.00458369,-0.004583346,0,15,0,false,false,"REGULAR",0,3.4370527e-7,0,3.4370527e-7,"3.4370527E-7 - 3.4370527E-7",3.4370527e-7,0,3.4370527e-7,"CCC",3.4370527e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",3.4370527e-7,,"0.0 - 0.029089",-0.029088655,-0.99998814,0,0.029089,-99.996185,-0.999925,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0,15,0,false,false,"REGULAR",-5.485815,2.3057823,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,0.83507085,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",5947998,5947998,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","[]","2025-07-13T15:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.01789226,-0.0002469886,-0.013804215,0.018783715,-0.0011384431,17645206,15,0,false,false,"REGULAR",6.0610943,0.017645271,0.0010083765,0.01817093,"{""low"":0.016945725,""high"":0.01817093}",0.016945725,5947998,0.017209385,"CCC",0.017209385,13570982,9364068,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.008216271,0.8713831,"{""low"":0.009429,""high"":0.054298}",-0.03665273,-0.6750291,0.009429,0.054298,-45.07249,-0.06060799,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,0,15,0,false,false,"REGULAR",8.313973,1.4277115e-9,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,-1,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",6753350,6753350,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","[]","2025-07-13T15:52:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,178.43454,1.6675873,0.009345653,178.43454,1.6675873,1080606,15,0,false,false,"REGULAR",-0.02594852,180.10213,-0.04673767,180.24483,"{""low"":180.01228,""high"":180.24483}",180.01228,6753350,180.08447,"CCC",180.08447,10324812,12383372,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",10.654175,0.06287579,"{""low"":169.44795,""high"":208.78212}",-28.679993,-0.13736805,169.44795,208.78212,1.4334917,0.009345653,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,527201920,"CoinMarketCap",813136,813136,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","[]","2025-07-13T15:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.00305112,-0.0003402047,-0.111501575,0.013180705,-0.01046979,1429199,15,0,false,false,"REGULAR",-2.9987438,0.0027109154,-0.00008380669,0.0027791883,"{""low"":0.0026534896,""high"":0.0027791883}",0.0026534896,813136,0.0027488128,"CCC",0.0027488128,923518,551165,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0008279154,0.4396789,"{""low"":0.001883,""high"":0.097737}",-0.09502608,-0.97226316,0.001883,0.097737,-90.05207,-0.794327,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",false,1630454400000,6,392910880,"CoinMarketCap",126908,126908,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","[]",1752421920,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.00068854,0.00014888094,0.216227,0.001171095,-0.00033367402,329031,15,0,false,false,"REGULAR",-1.3689967,0.0008374209,-0.00001162343,0.0008432668,"8.3322247E-4 - 8.432668E-4",0.00083322247,126908,0.0008337443,"CCC",0.0008337443,142370,118193,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0003304209,0.6517177,"5.07E-4 - 0.013498",-0.012660579,-0.9379596,0.000507,0.013498,-83.06599,-0.28492483,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,523370976,"CoinMarketCap",468683,468683,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","[]","2025-07-13T15:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.02158872,-0.00054093264,-0.025056262,0.02545358,-0.004405793,11015801,15,0,false,false,"REGULAR",1.319746,0.021047788,0.000274159,0.02122095,"{""low"":0.020690065,""high"":0.02122095}",0.020690065,468683,0.020937877,"CCC",0.020937877,2520315,1295010,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0041277874,0.24395907,"{""low"":0.01692,""high"":0.06938}",-0.048332214,-0.69663036,0.01692,0.06938,-66.60286,-0.17309128,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","[]","2025-07-13T15:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.02807452,0.004620163,0.16456783,0.047906734,-0.015212052,0,15,0,false,false,"REGULAR",-11.246934,0.032694682,-0.0041431226,0.036859307,"{""low"":0.032693647,""high"":0.036859307}",0.032693647,0,0.036548816,"CCC",0.036548816,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.030289683,12.594463,"{""low"":0.002405,""high"":22.207804}",-22.17511,-0.9985278,0.002405,22.207804,-39.313583,-0.31753471,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,998905984,"CoinMarketCap",3876633,3876633,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","[]","2025-07-13T15:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0.17987294,-0.04331112,-0.2407873,0.28427002,-0.14770819,136412432,15,0,false,false,"REGULAR",19.323193,0.13656183,0.02211482,0.13983163,"{""low"":0.11986716,""high"":0.13983163}",0.11986716,3876633,0.12374287,"CCC",0.12374287,2278994,3062995,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.06670582,0.9549047,"{""low"":0.069856,""high"":0.802574}",-0.66601217,-0.8298452,0.069856,0.802574,23.019897,-0.5196052,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",944968,944968,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","[]","2025-07-13T15:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.00495874,-0.00074521266,-0.15028267,0.00869824,-0.0044847126,1879836,15,0,false,false,"REGULAR",-1.1281302,0.0042135273,-0.00004807627,0.004282191,"{""low"":0.0042124987,""high"":0.004282191}",0.0042124987,944968,0.004261222,"CCC",0.004261222,2100226,1600347,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0005255274,0.14249659,"{""low"":0.003688,""high"":0.038538}",-0.034324475,-0.89066565,0.003688,0.038538,-86.41176,-0.5155885,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,800684544,"CoinMarketCap",933637,933637,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","[]","2025-07-13T15:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.02001594,0.0005190894,0.0259338,0.028592056,-0.008057026,16442081,15,0,false,false,"REGULAR",17.15202,0.02053503,0.0030064974,0.020907719,"{""low"":0.017147591,""high"":0.020907719}",0.017147591,933637,0.017413046,"CCC",0.017413046,1501353,1084012,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0043360293,0.26767266,"{""low"":0.016199,""high"":0.102307}",-0.08177197,-0.7992803,0.016199,0.102307,-60.56928,-0.2817925,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",907327,907327,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","[]",1752421980,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,"REGULAR",1.4161172,4.602746e-8,6.4270367e-10,4.662029e-8,"4.541567E-8 - 4.662029E-8",4.541567e-8,907327,4.549863e-8,"CCC",4.549863e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.1178795e-10,0.013470856,"4.541567E-8 - 4.662029E-8",-5.928307e-10,-0.012716152,4.541567e-8,4.662029e-8,,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",5725156,5725156,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free","[]","2025-07-13T15:53:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.02437316,0.005999064,0.24613403,0.023148274,0.0072239507,28422760,15,0,false,false,"REGULAR",0.8424529,0.030372225,0.00025373325,0.03065135,"{""low"":0.028655985,""high"":0.03065135}",0.028655985,5725156,0.02881928,"CCC",0.02881928,5260238,11503906,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.019995224,1.926879,"{""low"":0.010377,""high"":0.042173}",-0.011800773,-0.27981824,0.010377,0.042173,109.46567,0.31207296,"FAIR3"
