"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC","REGULAR","Props Token USD","Props Token USD","[]","2024-07-03T01:17:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049903564,179904,121301,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.010306008,0.28711542,"{""low"":0.035895,""high"":0.579625}",-0.533424,-0.9202916,0.035895,0.579625,-79.60623,0.04763692,-0.0014359094,-0.030142786,0.08822691,-0.042025898,-0.47633877,441157,15,0,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,12.908288,0.04620101,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",143973,143973,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0052819513,0.04992735,"{""low"":0.04617032,""high"":0.04992735}",0.04617032,143973,0.049903564,"CCC","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2026-05-03T05:51:05.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004052653,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000012102999,0.39041933,"{""low"":3.1,""high"":5}",-0.00020089699,-0.82334834,0.000031,0.000244,-76.88442,0.0000411,0.0000020029984,0.048734754,0.00005235,-0.000009247,-0.17663802,413621,15,0,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-5.1666727,0.000043103,false,false,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",5081,5081,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000023483226,0.000043775988,"{""low"":3.9760245,""high"":5}",0.000039760245,5081,0.00004052653,"CCC","REGULAR","QSTaR USD","QSTaR USD","[]","2026-05-03T05:51:05.000Z","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",198.5116,7865269,7554041,"2025-09-03T00:00:00.000Z",0,195656,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",35.292053,0.2162165,"{""low"":163.22552,""high"":218.89659}",-20.379013,-0.09309881,163.22552,218.89659,16.367268,186.8521,11.665482,0.062431633,185.823,12.69458,0.06831544,38841272,15,0,"CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,0.2044693,198.51758,false,false,false,"2025-09-03T00:00:00.000Z",2,195656,"CoinMarketCap",2443225,2443225,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",0.40507507,198.63422,"{""low"":197.93158,""high"":198.63422}",197.93158,2443225,198.5116,"CCC","REGULAR","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","[]","2026-05-03T05:51:05.000Z","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9996961,154014903,77294624,"2023-08-21T00:00:00.000Z",0,3391054336,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0052538514,0.0052833324,"{""low"":0.99442,""high"":1.002446}",-0.002772212,-0.0027654476,0.99442,1.002446,-0.022405386,0.99972224,-0.00004839897,-0.000048412418,0.9996636,0.000010251999,0.000010255449,3389948416,15,0,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00653294,0.99967384,false,false,false,"2023-08-20T00:00:00.000Z",6,3391054336,"CoinMarketCap",31030536,31030536,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00006532669,0.9997975,"{""low"":0.9995904,""high"":0.9997975}",0.9995904,31030536,0.9996961,"CCC","REGULAR","PayPal USD USD","PayPal USD USD","[]","2026-05-03T05:50:04.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,"CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018631396,false,false,false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC","REGULAR","BitWhite USD","BitWhite USD","[]","2024-05-03T01:16:00.000Z","BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,"CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,false,false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC","REGULAR","Ravendex USD","Ravendex USD","[]","2023-10-19T18:18:00.000Z","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031840507,143914,89817,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0023139995,0.07821265,"{""low"":0.029586,""high"":0.709148}",-0.677248,-0.95501643,0.029586,0.709148,-92.97064,0.07862972,-0.046729717,-0.594301,0.12930751,-0.097407505,-0.7533012,0,15,0,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-5.621298,0.0319,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"Coinbase",46313,46313,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0018999986,0.032839768,"{""low"":0.031766053,""high"":0.032839768}",0.031766053,46313,0.031840507,"CCC","REGULAR","Seamless USD","Seamless USD","[]","2026-05-03T05:52:05.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006312482,6,1,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000047472204,3.1648138,"{""low"":1.5,""high"":5}",-0.0019305279,-0.9686542,0.000015,0.001993,-37,0.0000422,0.0000202722,0.48038387,0.00006064,0.0000018322025,0.030214421,0,15,0,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.3317944,0.0000624722,false,false,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",2.0659354e-7,0.00006313497,"{""low"":6.24722,""high"":5}",0.0000624722,0,0.00006312482,"CCC","REGULAR","Aerovek Aviation USD","Aerochain V2 USD","[]","2026-05-03T05:50:04.000Z","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005270784,225624,139869,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0000020227162,0.003857487,"{""low"":5.243611,""high"":4}",-0.098735616,-0.99469703,0.0005243611,0.099262,-99.23907,0.00122692,-0.00070053624,-0.57097137,0.00826955,-0.0077431663,-0.9363467,44310,15,0,"CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-1.2038375,0.0005263838,false,false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",137702,137702,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.0000064140186,0.00052813697,"{""low"":5.243611,""high"":4}",0.0005243611,137702,0.0005270784,"CCC","REGULAR","Etarn USD","Etarn USD","[]","2026-05-03T05:51:05.000Z","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25580055,398103260,423329864,"2026-03-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39800.png",0.1116223,0.72329843,"{""low"":0.154324,""high"":0.482253}",-0.21630669,-0.44853362,0.154324,0.482253,-36.955303,0.29612947,-0.030183166,-0.101925574,0.29612947,-0.030183166,-0.101925574,50529800,15,0,"CCC","finmb_OPG_CCC","UTC","UTC",0,"ccc_market",false,6.675804,0.2659463,false,false,false,"2026-04-21T00:00:00.000Z",6,190000000,"CoinMarketCap",634608448,634608448,"OPG","USD=X","https://coinmarketcap.com/currencies/opengradient",0.016643003,0.27271515,"{""low"":0.25409523,""high"":0.27271515}",0.25409523,634608448,0.25580055,"CCC","REGULAR","OpenGradient USD","OpenGradient USD","[]","2026-05-03T05:51:05.000Z","OPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,false,false,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC","REGULAR","Lition USD","Lition USD","[]","2025-06-11T12:10:00.000Z","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08682378,12834734,8404175,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.047081172,0.987938,"{""low"":0.047656,""high"":0.243357}",-0.14861983,-0.61070704,0.047656,0.243357,-50.42302,0.0724509,0.022286274,0.3076052,0.10592762,-0.011190444,-0.10564237,80526592,15,0,"CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,9.306774,0.09473717,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",7312473,7312473,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.008066267,0.09473717,"{""low"":0.08604438,""high"":0.09473717}",0.08604438,7312473,0.08682378,"CCC","REGULAR","Alchemist AI USD","Alchemist AI USD","[]","2026-05-03T05:51:05.000Z","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5074797,70451,0,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",0.9072323,0.56702477,"{""low"":1.599987,""high"":20.556442}",-18.049223,-0.87803245,1.599987,20.556442,3.5364509,4.4424577,-1.9352384,-0.43562338,10.046167,-7.538948,-0.7504303,1298380,15,0,"CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,0.00279194,2.5072193,false,false,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",4,4,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",0.000069856644,2.5079515,"{""low"":2.5072193,""high"":2.5079515}",2.5072193,4,2.5074797,"CCC","REGULAR","TMX USD","TMX USD","[]","2026-05-03T05:51:05.000Z","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC","REGULAR","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC","REGULAR","Vision Network USD","Vision Network USD","[]","2023-03-29T18:30:00.000Z","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012895173,131586,79951,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0039843796,0.44723085,"{""low"":0.008909,""high"":0.163209}",-0.15031563,-0.92100084,0.008909,0.163209,-90.86188,0.01384828,-0.00095489994,-0.06895441,0.025517466,-0.012624086,-0.49472335,631973,15,0,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,1.5121261,0.01289338,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",54928,54928,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0001920592,0.0129908435,"{""low"":0.012798355,""high"":0.0129908435}",0.012798355,54928,0.012895173,"CCC","REGULAR","Thala USD","Thala USD","[]","2026-05-03T05:50:04.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC","REGULAR","avaai.top USD","avaai.top USD","[]","2025-11-05T05:54:00.000Z","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59002733,3122689,4269438,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.17568436,0.42748708,"{""low"":0.41097,""high"":13.612972}",-13.026318,-0.9569047,0.41097,13.612972,-91.492096,0.5636282,0.023026168,0.04085347,1.461727,-0.87507266,-0.5986567,3882462,15,0,"CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,0.8712157,0.58665437,false,false,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2765866,2765866,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.0050668716,0.5944445,"{""low"":0.5859201,""high"":0.5944445}",0.5859201,2765866,0.59002733,"CCC","REGULAR","EVAA Protocol USD","EVAA Protocol USD","[]","2026-05-03T05:51:05.000Z","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.106903955,5003898,6511483,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.058596198,1.2582392,"{""low"":0.04657,""high"":0.443176}",-0.3380098,-0.7626988,0.04657,0.443176,60.496998,0.0774404,0.027725793,0.3580275,0.108233236,-0.003067039,-0.028337311,35254116,15,0,"CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,2.3610053,0.1051662,false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",5260729,5260729,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0024257004,0.10720619,"{""low"":0.10353884,""high"":0.10720619}",0.10353884,5260729,0.106903955,"CCC","REGULAR","CROSS USD","CROSS USD","[]","2026-05-03T05:51:05.000Z","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.052240334,127,329,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.044054262,5.3829746,"{""low"":0.008184,""high"":0.314375}",-0.26213676,-0.8338346,0.008184,0.314375,67.76018,0.05362724,-0.0013889782,-0.02590061,0.053105786,-0.00086752325,-0.016335757,1448831,15,0,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-47.225304,0.052238263,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",8,8,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.046745278,0.05224417,"{""low"":0.052233245,""high"":0.05224417}",0.052233245,8,0.052240334,"CCC","REGULAR","SafeCoin USD","SafeCoin USD","[]","2026-05-03T05:51:05.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC","REGULAR","TOKE.N USD",,"[]","2022-06-09T18:32:00.000Z","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003369084,954051,1231947,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00044999993,0.154852,"{""low"":0.002906,""high"":0.018448}",-0.015092,-0.8180832,0.002906,0.018448,-73.68421,0.00340824,-0.00005223998,-0.015327553,0.004420955,-0.0010649553,-0.24088804,33548206,15,0,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4101096,0.003356,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"Coinbase",793281,793281,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000048000133,0.0033739926,"{""low"":0.0033523645,""high"":0.0033739926}",0.0033523645,793281,0.003369084,"CCC","REGULAR","SwftCoin USD","SwftCoin USD","[]","2026-05-03T05:52:05.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024771644,1290017,631083,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0024260003,0.107468784,"{""low"":0.022574,""high"":0.368913}",-0.343913,-0.93223333,0.022574,0.368913,-87.62937,0.0309715,-0.005971499,-0.19280626,0.07074142,-0.045741424,-0.6466003,13053185,15,0,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,1.2145728,0.025,false,false,false,"2022-09-20T00:00:00.000Z",3,520599008,"Coinbase",461560,461560,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0002999995,0.025073396,"{""low"":0.02462532,""high"":0.025073396}",0.02462532,461560,0.024771644,"CCC","REGULAR","Metaplex USD","Metaplex USD","[]","2026-05-03T05:51:59.000Z","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,false,false,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC","REGULAR","THE Ape USD",,"[]","2023-01-02T18:30:00.000Z","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,false,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC","REGULAR","Public Index Network USD","Public Index Network USD","[]","2024-01-15T10:19:00.000Z","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024470622,32,10,"2020-09-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7167.png",0.0019990623,4.4621925,"{""low"":4.48,""high"":4}",-0.06578094,-0.96413404,0.000448,0.068228,-73.41373,0.00428238,-0.0018353178,-0.42857426,0.012481865,-0.010034802,-0.8039506,0,15,0,"CCC","finmb_ACU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024470622,false,false,false,"2019-09-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACU","USD=X","https://coinmarketcap.com/",0,0.0024470622,"{""low"":0.0024470622,""high"":0.0024470622}",0.0024470622,0,0.0024470622,"CCC","REGULAR","Acuity Token USD",,"[]","2022-06-09T18:31:00.000Z","ACU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC","REGULAR","Solar Company USD",,"[]","2022-02-21T06:07:00.000Z","SLC"
