"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketPrice","regularMarketTime","longName","currency","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD",0.004598841,1734695640,"Telcoin USD","USD",-28.885155,6,91860082688,"CoinMarketCap",8512385,8512385,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0018679397,0.005696314,"0.00459746 - 0.005696314",0.00459746,8512385,0.0055616647,"CCC",0.0055616647,2529684,4486695,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003807841,4.813958,"7.91E-4 - 0.008469",-0.0038701594,-0.45697948,0.000791,0.008469,136.4796,0.00430842,0.0002904213,0.06740785,0.00247208,0.002126761,0.86031234,422449920,15,0,false,false,false,1515974400000,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD",2.2897012,"2024-12-20T11:54:00.000Z","RARI USD","USD",-11.178981,4,24712054,"CoinMarketCap",1600626,1600626,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.28818107,2.4510052,"{""low"":2.2897012,""high"":2.4510052}",2.2897012,1600626,2.376606,"CCC",2.376606,1615129,1788855,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.0613493,0.8640433,"{""low"":1.228352,""high"":6.014504}",-3.7248027,-0.6193034,1.228352,6.014504,44.43828,2.1845636,0.10513759,0.0481275,1.9733945,0.3163067,0.16028559,56583216,15,0,false,false,false,"2020-07-20T00:00:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD",0.000035044442,1734695640,"Roko USD","USD",-11.90208,6,0,"CoinMarketCap",31991,31991,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.000004734524,0.00003824071,"3.473262E-5 - 3.824071E-5",0.00003473262,31991,0.000037808284,"CCC",0.000037808284,74074,67776,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000023044442,1.9203701,"1.2E-5 - 1.77E-4",-0.00014195555,-0.80200875,0.000012,0.000177,5.128205,0.00004688,-0.0000118355565,-0.25246495,0.000029375,0.0000056694425,0.1930023,0,15,0,false,false,false,1678752000000,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD",0.0052330703,1734695640,"Sensay USD","USD",-18.978174,6,0,"CoinMarketCap",1052733,1052733,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00122577,0.005949213,"0.0052330703 - 0.005949213",0.0052330703,1052733,0.00562106,"CCC",0.00562106,687488,1530131,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0045010704,6.1490035,"7.32E-4 - 0.01215",-0.0069169295,-0.56929463,0.000732,0.01215,32.95716,0.00409542,0.0011376506,0.27778608,0.00187888,0.0033541904,1.7852074,0,15,0,false,false,false,1712102400000,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD",0.26310533,"2024-12-20T11:54:00.000Z","AxonDAO Governance Token USD","USD",-28.00526,6,0,"CoinMarketCap",680550,680550,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.10234544,0.31672975,"{""low"":0.26310533,""high"":0.31672975}",0.26310533,680550,0.3079933,"CCC",0.3079933,347242,555064,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.20107633,3.2416503,"{""low"":0.062029,""high"":0.982918}",-0.7198127,-0.7323222,0.062029,0.982918,350.0862,0.3248082,-0.061702877,-0.18996711,0.20540713,0.057698205,0.2808968,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD",0.76597106,"2024-12-20T11:54:00.000Z","AIOZ Network USD","USD",-28.203173,6,1144838400,"CoinMarketCap",56962200,56962200,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.30088818,0.98834574,"{""low"":0.75847614,""high"":0.98834574}",0.75847614,56962200,0.9580641,"CCC",0.9580641,21177807,29966470,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.65779305,6.0806546,"{""low"":0.108178,""high"":1.319948}",-0.5539769,-0.419696,0.108178,1.319948,613.737,0.83548266,-0.06951159,-0.08319932,0.5707918,0.19517928,0.3419448,876913088,15,0,false,false,false,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD",3.654486e-7,1734695640,"Patton USD","USD",-9.862408,8,0,"CoinMarketCap",473,473,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.9985594e-8,3.7487837e-7,"3.654486E-7 - 3.7487837E-7",3.654486e-7,473,3.7487837e-7,"CCC",3.7487837e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.654486e-7,,"0.0 - 2.7E-5",-0.000026634552,-0.9864649,0,0.000027,-66.666664,2.4e-7,1.2544862e-7,0.52270263,8.7e-7,-5.045514e-7,-0.57994413,0,15,0,false,false,false,1715299200000,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ApeBond USD",0.0054703117,"2024-12-20T11:54:00.000Z","ApeBond USD","USD",-10.5106325,6,144282784,"CoinMarketCap",19499,19499,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00064249476,0.005900975,"{""low"":0.005448072,""high"":0.005900975}",0.005448072,19499,0.005833254,"CCC",0.005833254,28181,31502,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0013533118,0.3287131,"{""low"":0.004117,""high"":0.0407}",-0.035229687,-0.86559427,0.004117,0.0407,-72.44816,0.005281,0.0001893118,0.03584772,0.008088455,-0.0026181429,-0.3236889,789271,15,0,false,false,false,"2024-01-24T00:00:00.000Z","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD",0.000010010773,1734695640,"DogeVerse USD","USD",-17.309614,6,0,"CoinMarketCap",10742,10742,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.0000020955595,0.000011838374,"9.897241E-6 - 1.1838374E-5",0.000009897241,10742,0.0000116142055,"CCC",0.0000116142055,22405,13464,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.13531314e-7,0.011471006,"9.897241E-6 - 4.23E-4",-0.0004129892,-0.97633386,0.000009897241,0.000423,-94.230774,0.00001644,-0.000006429228,-0.39107224,0.0000500561,-0.00004004533,-0.80000895,0,15,0,false,false,false,1717718400000,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD",0.013125377,"2024-12-20T11:54:00.000Z","Niftyx Protocol USD","USD",-6.7681336,6,51386056,"CoinMarketCap",139,139,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00095283147,0.013125377,"{""low"":0.013125377,""high"":0.013125377}",0.013125377,139,0.013125377,"CCC",0.013125377,681,220,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0022413768,0.20593318,"{""low"":0.010884,""high"":0.109421}",-0.096295625,-0.880047,0.010884,0.109421,-52.546524,0.01360662,-0.00048124325,-0.035368316,0.02283417,-0.009708794,-0.42518705,674461,15,0,false,false,false,"2020-09-04T00:00:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",0.1307211,"2024-12-20T11:54:00.000Z",,"USD",-6.2361693,6,0,"CoinMarketCap",169,169,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.008694172,0.1307211,"{""low"":0.1307211,""high"":0.1307211}",0.1307211,169,0.1307211,"CCC",0.1307211,24303,3583,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.083802104,1.7861017,"{""low"":0.046919,""high"":3.449217}",-3.318496,-0.9621012,0.046919,3.449217,-10.428869,0.16984329,-0.03912218,-0.2303428,0.1418817,-0.011160597,-0.078661285,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD",0.00086695014,1734695640,"Reef USD","USD",-22.835354,6,22821408768,"CoinMarketCap",11398166,11398166,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00025655678,0.0010624,"8.6695014E-4 - 0.0010624",0.00086695014,11398166,0.0010148179,"CCC",0.0010148179,24958057,9850658,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00027795014,0.47190174,"5.89E-4 - 0.010586",-0.00971905,-0.91810405,0.000589,0.010586,-46.045856,0.0014769,-0.0006099498,-0.4129933,0.00193608,-0.0010691299,-0.55221367,19785024,15,0,false,false,false,1609200000000,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD",0.15030202,"2024-12-20T11:54:00.000Z","Lattice Token USD","USD",-2.0243335,6,28653896,"CoinMarketCap",391330,391330,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0031054765,0.15186514,"{""low"":0.15026619,""high"":0.15186514}",0.15026619,391330,0.15127331,"CCC",0.15127331,229190,308134,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.097363025,1.839155,"{""low"":0.052939,""high"":0.294136}",-0.14383397,-0.489005,0.052939,0.294136,41.181362,0.08909006,0.061211966,0.68707967,0.08238404,0.06791798,0.824407,4306738,15,0,false,false,false,"2020-11-09T00:00:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD",0.058246333,"2024-12-20T11:54:00.000Z","MollarsToken USD","USD",-7.8865666,6,0,"CoinMarketCap",13729,13729,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0049869306,0.058246333,"{""low"":0.058246333,""high"":0.058246333}",0.058246333,13729,0.058246333,"CCC",0.058246333,47596,6087,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.008485332,0.17052174,"{""low"":0.049761,""high"":0.550176}",-0.49192968,-0.8941314,0.049761,0.550176,-86.1055,0.06311474,-0.004868407,-0.077135816,0.1415036,-0.08325727,-0.5883756,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD",0.055874888,"2024-12-09T11:36:00.000Z","Synternet USD","USD",-3.862905,6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD",0.017578373,"2024-12-20T11:54:00.000Z","SolarX USD","USD",-4.499085,6,62002540,"CoinMarketCap",317166,317166,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0008281246,0.019033646,"{""low"":0.017475916,""high"":0.019033646}",0.017475916,317166,0.019033646,"CCC",0.019033646,1197383,407819,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.007740373,0.78678316,"{""low"":0.009838,""high"":0.14561}",-0.12803163,-0.87927765,0.009838,0.14561,-81.43694,0.02419222,-0.006613847,-0.27338734,0.03572316,-0.018144788,-0.50792783,1089903,15,0,false,false,false,"2024-05-24T00:00:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD",0.00434631,1734695640,"HEX USD","USD",-18.354536,6,0,"CoinMarketCap",488297,488297,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0009770845,0.005208657,"0.00434631 - 0.005208657",0.00434631,488297,0.0049576997,"CCC",0.0049576997,461348,671567,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0035903102,4.749088,"7.56E-4 - 0.012032",-0.00768569,-0.63877076,0.000756,0.012032,-2.2995055,0.00359846,0.00074785016,0.20782506,0.00216355,0.0021827603,1.0088791,0,15,0,false,false,false,1576540800000,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",0.0000012939599,1661797260,,"USD",0,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD",5.5224233,"2024-12-20T11:54:00.000Z","Tectum USD","USD",-20.247976,4,7798861,"CoinMarketCap",2188128,2188128,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-1.40207,6.018357,"{""low"":5.4904714,""high"":6.018357}",5.4904714,2188128,5.996873,"CCC",5.996873,1146460,1520636,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.9334483,0.20341107,"{""low"":4.588975,""high"":45.24342}",-39.720997,-0.87793976,4.588975,45.24342,-28.812551,8.664588,-3.1421647,-0.36264443,8.6486,-3.1261764,-0.3614662,43068612,15,0,false,false,false,"2023-07-03T00:00:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD",1.5469208e-9,1734695640,"JEJE USD","USD",-5.891056,8,0,"CoinMarketCap",7937,7937,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-9.683454e-11,1.5704218e-9,"1.5317135E-9 - 1.5704218E-9",1.5317135e-9,7937,1.5317135e-9,"CCC",1.5317135e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.520728e-11,0.00992828,"1.5317135E-9 - 1.5704218E-9",-2.3500979e-11,-0.014964756,1.5317135e-9,1.5704218e-9,,,,,,,,0,15,0,false,false,false,1717459200000,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD",0.09745658,"2024-12-20T11:54:00.000Z","Masa USD","USD",-33.112995,6,357230976,"CoinMarketCap",15310118,15310118,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.04824672,0.12910339,"{""low"":0.09745658,""high"":0.12910339}",0.09745658,15310118,0.12231547,"CCC",0.12231547,7918390,11047756,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.06623558,2.1215072,"{""low"":0.031221,""high"":0.493684}",-0.39622742,-0.80259323,0.031221,0.493684,-60.232204,0.10188964,-0.004433058,-0.04350843,0.07621667,0.021239914,0.27867806,34814508,15,0,false,false,false,"2024-04-11T00:00:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",7.477941e-7,1646850720,,"USD",0,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD",0.022841634,"2024-12-20T11:54:00.000Z","Playbux USD","USD",-20.108566,6,0,"CoinMarketCap",164821,164821,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.005749209,0.025436565,"{""low"":0.022841634,""high"":0.025436565}",0.022841634,164821,0.02535088,"CCC",0.02535088,369396,168463,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.008106634,0.5501618,"{""low"":0.014735,""high"":0.620311}",-0.5974694,-0.96317714,0.014735,0.620311,-93.3756,0.024742,-0.0019003656,-0.076807275,0.044593535,-0.021751901,-0.4877815,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"Blox Token USD",0.001078855,1734695640,"Blox Token USD","USD",-15.69044,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.00020078046,0.0011708956,"0.001078855 - 0.0011708956",0.001078855,6,0.0011545846,"CCC",0.0011545846,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00018785504,0.21083619,"8.91E-4 - 0.031342",-0.030263145,-0.96557796,0.000891,0.031342,-94.79167,0.00167282,-0.00059396494,-0.35506806,0.001590555,-0.00051169994,-0.32171157,0,15,0,false,false,false,1635206400000,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD",0.018043019,1734695640,"enqAI USD","USD",-25.026785,6,0,"CoinMarketCap",314593,314593,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0060229357,0.021774355,"0.017680055 - 0.021774355",0.017680055,314593,0.021774355,"CCC",0.021774355,368521,379077,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.01800702,500.19498,"3.6E-5 - 0.149851",-0.13180798,-0.8795937,0.000036,0.149851,60386.11,0.0258653,-0.007822281,-0.30242375,0.020015124,-0.0019721054,-0.098530754,0,15,0,false,false,false,1703289600000,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB USD",0.012257148,"2024-10-31T01:28:00.000Z","XRGB USD","USD",0,6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",4.821091e-7,1661711460,,"USD",0,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD",323.75,"2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","USD",0,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD",0.00060878013,1734695640,"SelfKey USD","USD",-24.073147,6,6000000000,"CoinMarketCap",2163748,2163748,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00019301806,0.0007698142,"6.0878013E-4 - 7.698142E-4",0.00060878013,2163748,0.00072296296,"CCC",0.00072296296,9522133,2416953,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0,0,"6.0878013E-4 - 0.013393",-0.012784219,-0.9545449,0.00060878013,0.013393,-87.46315,0.00266674,-0.0020579598,-0.77171373,0.00441093,-0.0038021498,-0.8619837,3652681,15,0,false,false,false,1515974400000,"KEY"
