"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.030353814,0.25255817,"{""low"":0.24250071,""high"":0.25255817}",0.24250071,26340132,0.24704552,"CCC",0.24704552,4090830,4730570,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.10027821,0.68587875,"{""low"":0.146204,""high"":0.824294}",-0.5778118,-0.7009778,0.146204,0.824294,-45.36071,0.19912115,0.04736106,0.23785049,0.31306902,-0.06658681,-0.2126905,75673496,15,0,false,"2020-09-30T00:00:00.000Z",6,307014016,"CoinMarketCap",26340132,26340132,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",false,false,14.044347,0.24648221,"REGULAR","Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",false,false,0,0.08064356,"REGULAR","City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.0015869625,0.04465232,"{""low"":0.043633908,""high"":0.04465232}",0.043633908,1818667,0.043659516,"CCC",0.043659516,3884131,2692926,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.013873499,0.4546154,"{""low"":0.030517,""high"":0.188275}",-0.1438845,-0.7642252,0.030517,0.188275,-74.51367,0.04175278,0.0026377179,0.063174665,0.07911775,-0.034727253,-0.43893123,44390500,15,0,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1818667,1818667,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",false,false,3.7075515,0.0443905,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.22696638,2.4284124,"{""low"":2.3458645,""high"":2.4284124}",2.3458645,15185965,2.4263706,"CCC",2.4263706,9263192,7148520,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.21412969,0.09953224,"{""low"":2.15136,""high"":7.991375}",-5.625885,-0.70399463,2.15136,7.991375,-59.69287,2.5165799,-0.15109015,-0.06003789,3.1753838,-0.8098941,-0.2550539,23763854,15,0,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",15185965,15185965,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",false,false,-8.754879,2.3654897,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.008564584,0.042757053,"{""low"":0.037904568,""high"":0.042757053}",0.037904568,36497132,0.038162068,"CCC",0.038162068,15520046,25924791,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.026290867,1.6360215,"{""low"":0.01607,""high"":0.144675}",-0.10231413,-0.70719975,0.01607,0.144675,-71.61824,0.03541144,0.0069494285,0.19624811,0.0700479,-0.027687032,-0.39525855,33352132,15,0,false,"2018-05-28T00:00:00.000Z",6,787333568,"CoinMarketCap",36497132,36497132,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",false,false,25.341803,0.04236087,"REGULAR","NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.028130531,8.602016,"{""low"":8.434314,""high"":8.602016}",8.434314,3715473,8.526829,"CCC",8.526829,11966949,12720421,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.5951223,0.436501,"{""low"":5.945284,""high"":30.550034}",-22.009628,-0.72044533,5.945284,30.550034,-67.97947,8.272191,0.26821518,0.032423716,13.145426,-4.6050196,-0.35031345,68590408,15,0,false,"2017-11-09T00:00:00.000Z",4,8031281,"CoinMarketCap",3715473,3715473,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",false,false,0.33047482,8.540406,"REGULAR","Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:56:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.0027688146,0.6490931,"{""low"":0.59456635,""high"":0.6490931}",0.59456635,15323869,0.6255433,"CCC",0.6255433,10237827,15244732,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.32232645,0.9948839,"{""low"":0.323984,""high"":1.984402}",-1.3380915,-0.67430466,0.323984,1.984402,-17.348438,0.47174674,0.1745637,0.3700369,0.7104278,-0.06411737,-0.09025177,204356576,15,0,false,"2020-05-31T00:00:00.000Z",6,316189504,"CoinMarketCap",15323869,15323869,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",false,false,-0.42657313,0.64631045,"REGULAR","Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",false,false,0,0.112928435,"REGULAR","Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",false,false,0,0.001829096,"REGULAR","WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:56:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.007941008,0.8127142,"{""low"":0.78437966,""high"":0.8127142}",0.78437966,1534261,0.8034822,"CCC",0.8034822,2680231,2171206,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.20719713,0.3507375,"{""low"":0.590747,""high"":2.006519}",-1.208575,-0.6023242,0.590747,2.006519,-50.15136,0.77607435,0.021869779,0.028180005,1.0337329,-0.23578876,-0.22809447,67543544,15,0,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1534261,1534261,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",false,false,-0.9853763,0.7979441,"REGULAR","Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:56:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.16013908,12.490485,"{""low"":12.123279,""high"":12.490485}",12.123279,2728751,12.318091,"CCC",12.318091,3148694,3866822,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.6728716,0.41718405,"{""low"":8.80396,""high"":25.20127}",-12.724438,-0.50491256,8.80396,25.20127,-43.118877,12.290154,0.18667698,0.0151891485,13.812901,-1.3360691,-0.09672618,209313696,15,0,false,"2017-11-09T00:00:00.000Z",2,16776190,"CoinMarketCap",2728751,2728751,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",false,false,1.3001813,12.476831,"REGULAR","Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.08952594,2.4550176,"{""low"":2.3487413,""high"":2.4550176}",2.3487413,8165984,2.4022806,"CCC",2.4022806,7534107,14830581,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.1031286,0.87669766,"{""low"":1.258277,""high"":3.220508}",-0.8591025,-0.26675993,1.258277,3.220508,-5.486357,1.7652109,0.59619474,0.33774704,1.9490653,0.41234028,0.21155795,25150198,15,0,false,"2020-06-24T00:00:00.000Z",4,10650520,"CoinMarketCap",8165984,8165984,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",false,false,-3.6527314,2.3614056,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.0005147718,0.05384612,"{""low"":0.05276529,""high"":0.05384612}",0.05276529,5019356,0.053577773,"CCC",0.053577773,9018655,7059063,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.011771627,0.2824761,"{""low"":0.041673,""high"":0.245078}",-0.19163337,-0.7819281,0.041673,0.245078,-69.29399,0.05629534,-0.0028507113,-0.050638497,0.09070862,-0.037263993,-0.41080984,31414326,15,0,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5019356,5019356,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",false,false,0.97255534,0.053444628,"REGULAR","Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.00007202476,0.017931113,"{""low"":0.017459398,""high"":0.017931113}",0.017459398,4113598,0.017570654,"CCC",0.017570654,11692887,7273516,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0029732008,0.19936973,"{""low"":0.014913,""high"":0.066282}",-0.048395798,-0.73015,0.014913,0.066282,-66.326035,0.01829376,-0.0004075598,-0.022278624,0.03099038,-0.01310418,-0.42284667,168870224,15,0,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",4113598,4113598,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",false,false,0.40431026,0.0178862,"REGULAR","IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.22031403,30.563522,"{""low"":29.388807,""high"":30.563522}",29.388807,628018,29.849077,"CCC",29.849077,2522564,912445,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.5158424,0.27274075,"{""low"":23.890242,""high"":84.52162}",-54.11554,-0.64025676,23.890242,84.52162,-58.28564,29.793598,0.6124859,0.020557635,39.770885,-9.364801,-0.23546878,20438466,15,0,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",628018,628018,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",false,false,0.7298631,30.406084,"REGULAR","Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.000647258,0.036243558,"{""low"":0.035367776,""high"":0.036243558}",0.035367776,2809661,0.03611363,"CCC",0.03611363,12047777,5748809,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008048322,0.28923747,"{""low"":0.027826,""high"":0.115076}",-0.079201676,-0.68825537,0.027826,0.115076,-64.27834,0.03618516,-0.00031083822,-0.008590213,0.055209637,-0.019335315,-0.3502163,248566480,15,0,false,"2019-03-28T00:00:00.000Z",6,6928813568,"CoinMarketCap",2809661,2809661,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",false,false,-1.7722584,0.035874322,"REGULAR","Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.0071534812,0.22875008,"{""low"":0.21971504,""high"":0.22875008}",0.21971504,11125662,0.2217296,"CCC",0.2217296,20514102,13885077,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.043971658,0.23853046,"{""low"":0.184344,""high"":1.044009}",-0.8156933,-0.7813087,0.184344,1.044009,-72.067924,0.23726293,-0.008947283,-0.037710413,0.4693412,-0.24102554,-0.51354015,280766016,15,0,false,"2021-06-01T00:00:00.000Z",6,1229727360,"CoinMarketCap",11125662,11125662,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",false,false,3.2344964,0.22831565,"REGULAR","Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.024551809,0.5940379,"{""low"":0.5372333,""high"":0.5940379}",0.5372333,159559232,0.55418855,"CCC",0.55418855,28465663,176491493,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.35387015,1.6468651,"{""low"":0.214875,""high"":0.690531}",-0.12178588,-0.17636554,0.214875,0.690531,-10.744375,0.30784172,0.26090342,0.8475246,0.4058622,0.16288292,0.40132567,146956096,15,0,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",159559232,159559232,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,false,4.511589,0.56874514,"REGULAR","Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.00050874054,0.03472695,"{""low"":0.03234449,""high"":0.03472695}",0.03234449,3308412,0.032784045,"CCC",0.032784045,10334525,5734679,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.009664495,0.38695124,"{""low"":0.024976,""high"":0.173896}",-0.13925551,-0.80079764,0.024976,0.173896,-58.31715,0.03393172,0.00070877373,0.020888234,0.053146586,-0.018506091,-0.34820846,24390794,15,0,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3308412,3308412,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",false,false,1.4905252,0.034640495,"REGULAR","xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.0048193485,0.18761173,"{""low"":0.18295108,""high"":0.18761173}",0.18295108,5642850,0.18446761,"CCC",0.18446761,7659900,6008554,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.057184294,0.4440119,"{""low"":0.12879,""high"":0.651713}",-0.4657387,-0.71463776,0.12879,0.651713,-64.28723,0.17832135,0.0076529533,0.04291664,0.30870304,-0.122728735,-0.39756244,74043704,15,0,false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",5642850,5642850,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",false,false,2.6603484,0.1859743,"REGULAR","JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.025162697,0.37568682,"{""low"":0.3444569,""high"":0.37568682}",0.3444569,15158658,0.3444569,"CCC",0.3444569,19964682,11426869,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.05177194,0.1692596,"{""low"":0.305873,""high"":1.181827}",-0.82418203,-0.69737965,0.305873,1.181827,-58.779263,0.5783108,-0.22066584,-0.38156965,0.65358335,-0.2959384,-0.45279366,28611594,15,0,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",15158658,15158658,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",false,false,7.5681367,0.35764495,"REGULAR","Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.0005837381,0.28384978,"{""low"":0.27754122,""high"":0.28384978}",0.27754122,8049177,0.27881178,"CCC",0.27881178,26812288,14761213,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.069024146,0.32379404,"{""low"":0.213173,""high"":0.766071}",-0.48387387,-0.63163054,0.213173,0.766071,-45.87649,0.28460407,-0.002406925,-0.008457099,0.42135155,-0.1391544,-0.33025724,113753544,15,0,false,"2017-11-09T00:00:00.000Z",6,403099552,"CoinMarketCap",8049177,8049177,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,0.20728126,0.28219715,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007314421,0.015765676,"{""low"":0.015218963,""high"":0.015765676}",0.015218963,880956,0.015393431,"CCC",0.015393431,3852119,1598510,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0034407852,0.28136277,"{""low"":0.012229,""high"":0.073758}",-0.058088213,-0.7875514,0.012229,0.073758,-71.083244,0.01708086,-0.0014110748,-0.08261146,0.032217454,-0.016547669,-0.51362437,17716320,15,0,false,"2017-11-03T00:00:00.000Z",6,1130603904,"CoinMarketCap",880956,880956,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",false,false,-0.46460962,0.015669785,"REGULAR","Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.00008762628,0.108310975,"{""low"":0.10522785,""high"":0.108310975}",0.10522785,1708900,0.10624822,"CCC",0.10624822,2054449,2869961,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.026390582,0.32533973,"{""low"":0.081117,""high"":0.337605}",-0.23009741,-0.6815581,0.081117,0.337605,-59.696877,0.1065368,0.00097078085,0.009112164,0.17047337,-0.06296579,-0.3693585,21345088,15,0,false,"2018-03-23T00:00:00.000Z",6,198544960,"CoinMarketCap",1708900,1708900,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",false,false,0.08157569,0.10750758,"REGULAR","Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.00021352246,0.024927225,"{""low"":0.024173522,""high"":0.024927225}",0.024173522,2641754,0.024506247,"CCC",0.024506247,7785334,4062521,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.006843433,0.38152602,"{""low"":0.017937,""high"":0.113807}",-0.08902657,-0.78225917,0.017937,0.113807,-60.513424,0.02507482,-0.00029438548,-0.011740283,0.04112269,-0.016342256,-0.3974024,23279918,15,0,false,"2019-05-09T00:00:00.000Z",6,939447616,"CoinMarketCap",2641754,2641754,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",false,false,0.8691407,0.024780434,"REGULAR","IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.058164835,0.6006045,"{""low"":0.57961893,""high"":0.6006045}",0.57961893,14146574,0.59959203,"CCC",0.59959203,13081910,10519805,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17980328,0.44175538,"{""low"":0.40702,""high"":3.423217}",-2.8363938,-0.8285755,0.40702,3.423217,2.4047017,0.57864696,0.008176327,0.014130078,0.76219296,-0.17536968,-0.23008567,39736748,15,0,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",14146574,14146574,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,-9.017975,0.5868233,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:56:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.00039511546,0.06258785,"{""low"":0.060434144,""high"":0.06258785}",0.060434144,3617959,0.06093551,"CCC",0.06093551,8146195,5053144,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.018638927,0.42608133,"{""low"":0.043745,""high"":0.271363}",-0.20897907,-0.77010894,0.043745,0.271363,-68.315125,0.06402786,-0.0016439334,-0.025675282,0.12180408,-0.059420153,-0.48783386,54169168,15,0,false,"2020-04-23T00:00:00.000Z",6,868319296,"CoinMarketCap",3617959,3617959,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",false,false,0.6374001,0.062383927,"REGULAR","Cartesi USD","Cartesi USD","CTSI"
