"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",96231,96231,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",8.5975626e-7,0.0028937713,"{""low"":2.971058,""high"":4}",-0.018739035,-0.98434806,0.0002971058,0.019037,-97.572815,0.00110834,-0.0008103744,-0.73116046,0.00409767,-0.0037997044,-0.9272842,33906,15,0,false,false,-9.67124,0.00029796557,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD","UpOnly USD",-0.00003190231,0.00032097445,"{""low"":2.971058,""high"":4}",0.0002971058,96231,0.00032088216,"CCC",0.00032088216,115602,87288,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-26T00:00:00.000Z",6,518878016,"CoinMarketCap",32119,32119,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.000019241896,0.26724854,"{""low"":7.2,""high"":5}",-0.023608759,-0.99615014,0.000072,0.0237,-99.58298,0.00035936,-0.0002681181,-0.7460989,0.002673705,-0.0025824632,-0.9658744,47343,15,0,false,false,11.7331,0.0000912419,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"StarryNift USD","StarryNift USD",0.000009581323,0.00012083491,"{""low"":8.183,""high"":5}",0.00008183,32119,0.00008200815,"CCC",0.00008200815,55199,42315,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",902219,902219,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",1.2869797,0.27974683,"{""low"":4.600516,""high"":6.574936}",-0.6874404,-0.10455469,4.600516,6.574936,11.944532,5.882849,0.0046463013,0.00078980456,5.714992,0.17250347,0.030184377,0,15,0,false,false,1.7037293,5.8874955,"[]","2026-02-20T19:58:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,"Tempestas Copper USD","Tempestas Copper USD",0.09862661,5.9066505,"{""low"":5.7652316,""high"":5.9066505}",5.7652316,902219,5.792492,"CCC",5.792492,1409755,1163029,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,0,0.013495713,"[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"Datamine USD",,0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",321237,321237,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",0.016409334,0.75351673,"{""low"":0.021777,""high"":1.059625}",-1.0214387,-0.96396244,0.021777,1.059625,-88.1924,0.05403272,-0.015846387,-0.2932739,0.13703033,-0.098844,-0.72132933,0,15,0,false,false,-6.2666793,0.038186334,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,"KAANCH NETWORK USD","KAANCH NETWORK USD",-0.002553001,0.041191425,"{""low"":0.037482385,""high"":0.041191425}",0.037482385,321237,0.04074367,"CCC",0.04074367,244358,56031,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-08T00:00:00.000Z",2,302,"CoinMarketCap",1096302,1096302,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",4.417488,0.096952215,"{""low"":45.56356,""high"":58.22006}",-8.23901,-0.14151497,45.56356,58.22006,-11.218166,52.859776,-2.878727,-0.05445969,52.859776,-2.878727,-0.05445969,15116,15,0,false,false,3.400433,49.98105,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",1.6436806,50.261967,"{""low"":48.058784,""high"":50.261967}",48.058784,1096302,48.88711,"CCC",48.88711,1938367,857165,"2026-01-08T00:00:00.000Z",0,68045,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",8288191,8288191,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.00010094688,,"{""low"":0,""high"":3.09}",-0.00020805311,-0.67331105,0,0.000309,-14.999998,0.0000969412,0.000004005684,0.04132076,0.0000969412,0.000004005684,0.04132076,0,15,0,false,false,10.148049,0.00010094688,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"CLAWNCH USD","CLAWNCH USD",0.000009300333,0.000107766115,"{""low"":8.222522,""high"":5}",0.00008222522,8288191,0.00008288709,"CCC",0.00008288709,12836598,9987893,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000098253295,0.8932118,"{""low"":1.1,""high"":5}",-0.00011517467,-0.84687257,0.000011,0.000136,-66.666664,0.00002688,-0.00000605467,-0.22524814,0.000056345,-0.00003551967,-0.6303961,0,15,0,false,false,19.938183,0.00002082533,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD","uShark USD",0.0000034619443,0.000020827405,"{""low"":1.4243194,""high"":5}",0.000014243194,20,0.000017362347,"CCC",0.000017362347,13324,5383,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",621524,621524,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.0000072939856,0.60783213,"{""low"":1.2,""high"":5}",-0.003456706,-0.9944494,0.000012,0.003476,-98.77133,0.00002238,-0.0000030860137,-0.13789159,0.00045973,-0.00044043604,-0.95803195,38503,15,0,false,false,2.1482096,0.000019293986,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD",4.0575833e-7,0.000025004323,"{""low"":1.7100096,""high"":5}",0.000017100096,621524,0.000023792938,"CCC",0.000023792938,546272,541803,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",866277,866277,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.013510272,0.07077402,"{""low"":0.1908931,""high"":1.206519}",-1.0021156,-0.83058417,0.1908931,1.206519,-77.23363,0.25850222,-0.054098845,-0.20927806,0.36314017,-0.1587368,-0.43712267,3883664,15,0,false,false,8.320474,0.20440337,"[]","2026-02-20T19:58:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"Hyperion USD","Hyperion USD",0.015700936,0.20561041,"{""low"":0.1908931,""high"":0.20561041}",0.1908931,866277,0.1908931,"CCC",0.1908931,1060161,903156,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",132519,132519,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000013432669,0.06489212,"{""low"":2.07,""high"":4}",-0.0024615673,-0.9178103,0.000207,0.002682,-88.71208,0.00034932,-0.00012888733,-0.36896637,0.00072494,-0.00050450733,-0.6959298,796740,15,0,false,false,3.43939,0.00022043267,"[]","2026-02-20T19:51:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD","ShareToken USD",0.0000073294505,0.00022563327,"{""low"":2.108797,""high"":4}",0.0002108797,132519,0.00021106293,"CCC",0.00021106293,152084,123846,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,12496,"CoinMarketCap",4640085,4640085,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",142.3068,0.62174016,"{""low"":228.88467,""high"":623.20844}",-252.01697,-0.4043863,228.88467,623.20844,58.1053,336.9408,34.25067,0.1016519,301.72415,69.467316,0.23023452,4638657,15,0,false,false,2.789019,371.19147,"[]","2026-02-20T19:58:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",10.071716,371.97034,"{""low"":361.02835,""high"":371.97034}",361.02835,4640085,361.25128,"CCC",361.25128,3121867,10955424,"2025-09-03T00:00:00.000Z",0,12496,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-27T00:00:00.000Z",6,29020000,"CoinMarketCap",739,739,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.009057248,4.210715,"{""low"":0.002151,""high"":0.035064}",-0.023855753,-0.6803489,0.002151,0.035064,-50.4781,0.0157852,-0.004576952,-0.2899521,0.01755032,-0.006342071,-0.361365,325263,15,0,false,false,2.2766209,0.011208248,"[]","2026-02-20T19:58:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"Emperor USD","Emperor USD",0.0002494892,0.011294228,"{""low"":0.010958759,""high"":0.011294228}",0.010958759,739,0.010958759,"CCC",0.010958759,55007,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5431476,5431476,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.114727974,0.424111,"{""low"":0.270514,""high"":1.195885}",-0.81064296,-0.6778603,0.270514,1.195885,-57.486988,0.36194855,0.023293436,0.06435566,0.5439671,-0.15872514,-0.2917918,38524200,15,0,false,false,1.22233,0.385242,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD",0.004652053,0.38551855,"{""low"":0.37006575,""high"":0.38551855}",0.37006575,5431476,0.37726665,"CCC",0.37726665,8881881,4746437,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",10928,10928,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.00000242828,0.08993629,"{""low"":2.7,""high"":5}",-0.0019245717,-0.98493946,0.000027,0.001954,-98.183,0.00010906,-0.00007963172,-0.7301643,0.000308585,-0.00027915672,-0.9046348,0,15,0,false,false,0.5816726,0.00002942828,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","Token Metrics AI USD",1.7018465e-7,0.000029530345,"{""low"":2.879083,""high"":5}",0.00002879083,10928,0.00002881142,"CCC",0.00002881142,47316,17034,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",58161,58161,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.1339691,0.28692642,"{""low"":0.466911,""high"":2.916673}",-2.3157928,-0.7939844,0.466911,2.916673,-75.780235,0.8543213,-0.2534412,-0.29665795,1.2773656,-0.6764855,-0.52959424,0,15,0,false,false,0.55589783,0.6008801,"[]","2026-02-20T19:58:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,"Liberland Dollar USD","Liberland Dollar USD",0.0033218265,0.60166025,"{""low"":0.5980697,""high"":0.60166025}",0.5980697,58161,0.59906745,"CCC",0.59906745,66041,60259,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",21557,21557,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000031521195,0.19932932,"{""low"":1.5813627,""high"":4}",-0.0008993426,-0.82584256,0.00015813627,0.001089,-59.497643,0.00032768,-0.00013802253,-0.42121133,0.0005858,-0.0003961425,-0.67624193,0,15,0,false,false,6.7476807,0.00018965747,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD","Qlindo USD",0.000011988523,0.00018994807,"{""low"":1.5813627,""high"":4}",0.00015813627,21557,0.00018992157,"CCC",0.00018992157,15747,14504,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",228,228,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.00025752548,1.5148557,"{""low"":1.7,""high"":4}",-0.0044984743,-0.9132104,0.00017,0.004926,-88.07467,0.0005824,-0.00015487452,-0.26592466,0.00105725,-0.00062972447,-0.595625,0,15,0,false,false,0.37913144,0.0004275255,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","MRHB DeFi Network USD",0.0000016147678,0.00042784913,"{""low"":4.2289402,""high"":4}",0.00042289402,228,0.00042706056,"CCC",0.00042706056,33058,461,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",212115,212115,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.02475801,1.7954898,"{""low"":0.013789,""high"":0.081609}",-0.043061994,-0.5276623,0.013789,0.081609,-26.404453,0.03668074,0.0018662699,0.05087874,0.038797203,-0.00025019422,-0.0064487695,11595712,15,0,false,false,-4.712782,0.03854701,"[]","2026-02-20T19:58:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,"Banxchange USD","Banxchange USD",-0.0019064844,0.040323406,"{""low"":0.037710145,""high"":0.040323406}",0.037710145,212115,0.0392862,"CCC",0.0392862,131297,200249,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",317339,317339,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.0002819402,0.052953906,"{""low"":0.005324257,""high"":0.198204}",-0.19259779,-0.971715,0.005324257,0.198204,-91.02345,0.01318674,-0.0075805425,-0.574861,0.02740385,-0.021797653,-0.79542303,1569735,15,0,false,false,-1.0505248,0.0056061973,"[]","2026-02-20T19:58:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"Maiga USD","Maiga USD",-0.000059519894,0.0056061973,"{""low"":0.005324257,""high"":0.0056061973}",0.005324257,317339,0.005564265,"CCC",0.005564265,2840752,729309,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,0,0.000098544755,"[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"Floki GPT USD","Floki GPT USD",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1158869,1158869,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.00014578179,0.0051321397,"{""low"":0.028405655,""high"":0.20052}",-0.17196855,-0.85761297,0.028405655,0.20052,-76.84865,0.03400266,-0.0054512247,-0.16031758,0.058766223,-0.030214787,-0.5141522,2979285,15,0,false,false,0.44274038,0.028551437,"[]","2026-02-20T19:58:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOAT Network USD","GOAT Network USD",0.00012585148,0.028696993,"{""low"":0.028405655,""high"":0.028696993}",0.028405655,1158869,0.0284438,"CCC",0.0284438,1844154,1519471,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-04T00:00:00.000Z",8,0,"CoinMarketCap",1382,1382,"DANKDOGEAI","USD=X","https://coinmarketcap.com/currencies/dankdoge-ai-agent",1.0186906e-14,0.121339135,"{""low"":8.3954,""high"":14}",0,0,8.3954e-14,9.414091e-14,,,,,,,,0,15,0,false,false,5.866215,9.414091e-14,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_DANKDOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"DankDoge AI Agent USD","DankDoge AI Agent USD",5.2164965e-15,9.414091e-14,"{""low"":8.3954,""high"":14}",8.3954e-14,1382,8.862e-14,"CCC",8.862e-14,,,"2026-02-04T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/39536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39536.png","DANKDOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-11T00:00:00.000Z",6,65060580,"CoinMarketCap",40386,40386,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.03731133,0.57998985,"{""low"":0.064331,""high"":0.553486}",-0.45184365,-0.8163597,0.064331,0.553486,-70.1793,0.1178239,-0.016181566,-0.13733688,0.14976022,-0.048117884,-0.3212995,6612909,15,0,false,false,4.424824,0.10164233,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"Soil USD","Soil USD",0.00430692,0.10462864,"{""low"":0.096121304,""high"":0.10462864}",0.096121304,40386,0.09612386,"CCC",0.09612386,135736,82032,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",220727,220727,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",2.0155433e-11,0.0041571963,"{""low"":4.8483235,""high"":9}",-0.000014995131,-0.99967545,4.8483235e-9,0.000015,600,0.0000051,-0.0000050951317,-0.9990454,0.000004555,-0.0000045501315,-0.99893117,0,15,0,false,false,-1.2331303,4.868479e-9,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD","Viral Inu USD",-6.0784267e-11,4.9881446e-9,"{""low"":4.8483235,""high"":9}",4.8483235e-9,220727,4.9089577e-9,"CCC",4.9089577e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,11734,"CoinMarketCap",775921,775921,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",4.00033,0.20035581,"{""low"":19.96613,""high"":28.314705}",-4.3482456,-0.15356846,19.96613,28.314705,1.8903852,23.015326,0.9511337,0.041326102,23.294714,0.6717453,0.028836813,281245,15,0,false,false,-1.0924987,23.96646,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD",-0.26472473,24.345427,"{""low"":23.92231,""high"":24.345427}",23.92231,775921,24.23003,"CCC",24.23003,1535645,905821,"2025-09-03T00:00:00.000Z",0,11734,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","GMEON"
