"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","USD",2.7301364,0.008731366,"Marlin USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2020-12-21T00:00:00.000Z",6,8201768448,"CoinMarketCap",2436755,2436755,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00023204274,0.008767766,"{""low"":0.008513784,""high"":0.008767766}",0.0085537,0.00017766654,0.020770725,0.009205135,-0.00047376845,-0.051467847,71612640,15,0,0.008513784,2436755,0.008571864,"CCC",0.008571864,6208961,2994956,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.002045366,0.30591774,"{""low"":0.006686,""high"":0.034431}",-0.025699634,-0.7464098,0.006686,0.034431,-33.583824,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","USD",1.8888727,0.19171469,"Toko Token USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",2454466,2454466,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0035541058,0.1921952,"{""low"":0.18831427,""high"":0.1921952}",0.1776329,0.014081791,0.07927468,0.17017122,0.021543473,0.1265988,32438948,15,0,0.18831427,2454466,0.1910244,"CCC",0.1910244,3570655,2474810,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08003569,0.7166583,"{""low"":0.111679,""high"":0.748109}",-0.5563943,-0.74373424,0.111679,0.748109,-49.48473,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","USD",1.5826913,29.263615,"Harvest Finance USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1406939,1406939,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.45593834,29.289545,"{""low"":28.846386,""high"":29.289545}",28.976458,0.28715706,0.009910013,29.302073,-0.03845787,-0.0013124625,19670516,15,0,28.846386,1406939,29.05071,"CCC",29.05071,2349342,1315387,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.360014,0.2776862,"{""low"":22.9036,""high"":77.06655}",-47.802937,-0.6202812,22.9036,77.06655,-34.223152,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","USD",1.3886398,0.035383012,"Theta Fuel USD","[]","2025-09-12T18:55:00.000Z",false,false,false,"2019-03-28T00:00:00.000Z",6,7067287552,"CoinMarketCap",1707953,1707953,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00048461556,0.035533473,"{""low"":0.03491823,""high"":0.035533473}",0.03624924,-0.00086622685,-0.023896415,0.03658428,-0.0012012683,-0.03283564,250061936,15,0,0.03491823,1707953,0.03552191,"CCC",0.03552191,6236967,2067900,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.007557012,0.27158096,"{""low"":0.027826,""high"":0.098935}",-0.06355199,-0.64236104,0.027826,0.098935,-40.954124,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","USD",1.841528,0.16912033,"JOE USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2021-08-27T00:00:00.000Z",6,403060544,"CoinMarketCap",4796398,4796398,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0030580908,0.16960946,"{""low"":0.163676,""high"":0.16960946}",0.1618239,0.007296428,0.045088693,0.17318074,-0.0040604174,-0.023446126,68165728,15,0,0.163676,4796398,0.1676826,"CCC",0.1676826,8241164,8058662,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.04449033,0.3569793,"{""low"":0.12463,""high"":0.651713}",-0.4825927,-0.7404988,0.12463,0.651713,-51.335728,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","USD",0.00021898,0.0010392368,"QiSwap USD","[]",1757703060,false,false,false,1613606400000,6,0,"CoinMarketCap",16711,16711,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",2.2118911e-9,0.0010784258,"9.955809E-4 - 0.0010784258",0.0012116,-0.00017236324,-0.14226085,0.00179255,-0.0007533132,-0.4202467,0,15,0,0.0009955809,16711,0.0010778568,"CCC",0.0010778568,78929,18490,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00025823677,0.33064887,"7.81E-4 - 0.013283",-0.012243764,-0.9217619,0.000781,0.013283,-73.19741,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","USD",0.387048,6.9518476,"DeXe USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",6342250,6342250,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.026803493,7.0372295,"{""low"":6.8925734,""high"":7.0372295}",7.3830795,-0.43123198,-0.058408145,11.54871,-4.5968623,-0.3980412,582102144,15,0,6.8925734,6342250,6.959167,"CCC",6.959167,10720791,5315055,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.7030025,0.3244528,"{""low"":5.248845,""high"":24.090866}",-17.139019,-0.7114322,5.248845,24.090866,-13.399876,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","USD",7.049161,0.00023061185,"Bitcoin File USD","[]",1757703000,false,false,false,1532736000000,6,0,"CoinMarketCap",12988,12988,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000015185724,0.00023124473,"2.1578767E-4 - 2.3124473E-4",0.00021962,0.000010991862,0.050049458,0.00021259,0.000018021849,0.084772795,0,15,0,0.00021578767,12988,0.00021587145,"CCC",0.00021587145,84346,14360,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00008061185,0.5374123,"1.5E-4 - 4.77E-4",-0.00024638814,-0.516537,0.00015,0.000477,-34.346504,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","USD",4.648794,0.062699884,"MOBOX USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",13634409,13634409,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0027853064,0.06277455,"{""low"":0.060160533,""high"":0.06277455}",0.05808976,0.004610125,0.079362094,0.062219717,0.00048016757,0.0077172895,31370162,15,0,0.060160533,13634409,0.06056311,"CCC",0.06056311,10555952,5701142,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.026182882,0.71700525,"{""low"":0.036517,""high"":0.343432}",-0.28073213,-0.81743145,0.036517,0.343432,-59.249138,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","USD",3.5037727,0.014777662,"JasmyCoin USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",42089828,42089828,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00050024875,0.014824443,"{""low"":0.014374918,""high"":0.014824443}",0.01549222,-0.0007145582,-0.046123676,0.015068355,-0.00029069278,-0.019291608,730681536,15,0,0.014374918,42089828,0.014653541,"CCC",0.014653541,47135011,26284308,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.006406662,0.7653401,"{""low"":0.008371,""high"":0.058534}",-0.043756336,-0.7475371,0.008371,0.058534,-30.592525,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","USD",2.7619557,0.1697323,"Powerledger USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",4904981,4904981,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.004561946,0.1697427,"{""low"":0.16647708,""high"":0.1697427}",0.16754776,0.00218454,0.013038312,0.17018592,-0.00045362115,-0.0026654445,96420744,15,0,0.16647708,4904981,0.16677855,"CCC",0.16677855,6576364,4619471,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.043921307,0.34910548,"{""low"":0.125811,""high"":0.406393}",-0.23666069,-0.5823444,0.125811,0.406393,-15.282202,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","USD",2.5413995,9.793641,"Alchemix USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2021-02-27T00:00:00.000Z",4,2479035,"CoinMarketCap",7290979,7290979,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.24272728,9.802961,"{""low"":9.567835,""high"":9.802961}",9.830312,-0.036670685,-0.0037303683,9.439665,0.35397625,0.037498817,24278786,15,0,9.567835,7290979,9.644324,"CCC",9.644324,2099994,3431422,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.246666,0.4959032,"{""low"":6.546975,""high"":29.657404}",-19.863762,-0.6697741,6.546975,29.657404,-32.789658,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,4.2635665,"Toshimon USD","[]","2022-08-30T18:22:00.000Z",false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","USD",-0.70237297,0.09890447,"Boson Protocol USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",2337713,2337713,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0006995946,0.10352407,"{""low"":0.09727787,""high"":0.10352407}",0.08837382,0.010530651,0.1191603,0.10425119,-0.005346723,-0.051286925,14706546,15,0,0.09727787,2337713,0.09993925,"CCC",0.09993925,1694685,1898293,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.023666471,0.31455478,"{""low"":0.075238,""high"":0.565143}",-0.46623853,-0.8249921,0.075238,0.565143,-59.92099,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","USD",-0.84004015,0.0014180116,"Loom Network USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",347513,347513,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000012012781,0.0014583191,"{""low"":0.0014030043,""high"":0.0014583191}",0.00154978,-0.00013176841,-0.08502394,0.01250355,-0.011085539,-0.8865913,1762476,15,0,0.0014030043,347513,0.0014202457,"CCC",0.0014202457,795912,286469,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00009201164,0.06939038,"{""low"":0.001326,""high"":0.091087}",-0.08966899,-0.98443234,0.001326,0.091087,-96.92714,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","USD",4.000508,0.00011177052,"StormX USD","[]",1757703240,false,false,false,1513728000000,6,12352473088,"CoinMarketCap",97208,97208,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0000042993925,0.00011824437,"1.0661433E-4 - 1.1824437E-4",0.00010814,0.000003630521,0.033572417,0.002360505,-0.0022487345,-0.9526497,1380642,15,0,0.00010661433,97208,0.00010662692,"CCC",0.00010662692,33945248,93358,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000028770519,0.34663275,"8.3E-5 - 0.009407",-0.009295229,-0.98811835,0.000083,0.009407,-98.370895,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","USD",18.027592,0.00033169982,"Reef USD","[]",1757703060,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",2142008,2142008,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000050663977,0.00033427047,"2.7528845E-4 - 3.3427047E-4",0.0004071,-0.00007540017,-0.1852129,0.00038219,-0.00005049017,-0.13210751,6970902,15,0,0.00027528845,2142008,0.00028463794,"CCC",0.00028463794,1987006,1872780,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00015769982,0.9063208,"1.74E-4 - 0.010586",-0.0102543,-0.9686662,0.000174,0.010586,-85.02646,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.5205949,"Fortress USD","[]",1682533800,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","USD",0,4.6033233e-11,"Popcat USD","[]",1707700500,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",,,,,,,0,15,0,4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"Nobody Sausage USD","USD",-2.573616,0.08343584,"Nobody Sausage USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",3904467,3904467,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0022040382,0.08848057,"{""low"":0.08343584,""high"":0.08848057}",0.05372634,0.0297095,0.5529783,0.039265867,0.044169974,1.1248949,78101488,15,0,0.08343584,3904467,0.08530718,"CCC",0.08530718,2802954,4357178,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.08029184,25.538116,"{""low"":0.003144,""high"":0.093896}",-0.010460161,-0.11140156,0.003144,0.093896,1420.0819,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","USD",5.399398,0.37935472,"OriginTrail USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2018-01-25T00:00:00.000Z",6,499998112,"CoinMarketCap",3064036,3064036,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.019433558,0.3819111,"{""low"":0.3653414,""high"":0.3819111}",0.4235632,-0.044208497,-0.104372844,0.3957671,-0.016412377,-0.041469786,189676624,15,0,0.3653414,3064036,0.36597827,"CCC",0.36597827,2638762,2778074,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.09387973,0.32885447,"{""low"":0.285475,""high"":1.213194}",-0.8338393,-0.6873091,0.285475,1.213194,-34.24939,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","USD",4.160702,0.48524848,"EOS USD","[]","2025-09-12T18:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1096964,1096964,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.019383252,0.48870105,"{""low"":0.47004074,""high"":0.48870105}",0.50826603,-0.023017555,-0.045286432,0.60245275,-0.11720428,-0.19454518,0,15,0,0.47004074,1096964,0.47004074,"CCC",0.47004074,2244917,1235317,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.083797485,0.20873652,"{""low"":0.401451,""high"":1.52718}",-1.0419315,-0.6822585,0.401451,1.52718,-7.0789757,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","USD",0.78045315,0.19925484,"Braintrust USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",213030,213030,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.001543045,0.20990688,"{""low"":0.19299833,""high"":0.20990688}",0.21565083,-0.016395986,-0.07603025,0.25631672,-0.05706188,-0.22262254,48089712,15,0,0.19299833,213030,0.19813086,"CCC",0.19813086,214908,80788,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.027023837,0.15690461,"{""low"":0.172231,""high"":0.95026}",-0.7510052,-0.79031545,0.172231,0.95026,-50.362324,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","USD",2.043488,0.28951705,"Ocean Protocol USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",173995,173995,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0057977736,0.29051805,"{""low"":0.28477353,""high"":0.29051805}",0.29301652,-0.003499478,-0.011942938,0.29197553,-0.002458483,-0.0084201675,0,15,0,0.28477353,173995,0.28622884,"CCC",0.28622884,923249,236373,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.12744905,0.78639245,"{""low"":0.162068,""high"":0.948251}",-0.65873396,-0.69468313,0.162068,0.948251,-52.079285,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","USD",0,0.017207997,"SolanaPrime USD","[]","2024-07-02T01:18:00.000Z",false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","USD",0,1.00025304e-7,"Ulti Arena USD","[]",1702664040,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD","USD",0,0.0058647725,"Aspire USD","[]",1705313940,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","USD",2.7119887,0.07521737,"Symbiosis USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",260120,260120,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0019860268,0.0753133,"{""low"":0.072826,""high"":0.0753133}",0.06645286,0.008764513,0.13189068,0.061136246,0.014081128,0.23032373,4615939,15,0,0.072826,260120,0.0734313,"CCC",0.0734313,303500,335923,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.030258372,0.67302144,"{""low"":0.044959,""high"":0.266897}",-0.19167963,-0.7181783,0.044959,0.266897,-57.906445,"SIS"
