"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,2.303467,"Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.057811,0.008984086,"Everscale USD","Everscale USD","[]","2025-12-05T03:55:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",54815,54815,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00018875953,0.0091477325,"{""low"":0.0088760415,""high"":0.0091477325}",0.0088760415,54815,0.009002422,"CCC",0.009002422,214609,58421,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0024600863,0.37708253,"{""low"":0.006524,""high"":0.027855}",-0.018870912,-0.6774695,0.006524,0.027855,-64.731766,0.01149948,-0.0025153942,-0.21873982,0.01263748,-0.003653394,-0.28909197,17838114,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01395585,0.0074516204,"LoungeM USD","LoungeM USD","[]","2025-12-05T04:02:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,137472256,"CoinMarketCap",10012,10012,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0000010398217,0.007453138,"{""low"":0.007450814,""high"":0.007453138}",0.007450814,10012,0.007451467,"CCC",0.007451467,10901,10790,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.00483762,1.8506579,"{""low"":0.002614,""high"":0.026462}",-0.01901038,-0.718403,0.002614,0.026462,-0.16074777,0.0081994,-0.00074777985,-0.09119934,0.01166297,-0.00421135,-0.36108726,1024391,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03053118,0.00036030426,"HAVAH USD","HAVAH USD","[]",1764907080,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,1677110400000,6,2260880896,"CoinMarketCap",43738,43738,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",1.0995427e-7,0.00036121975,"3.6009043E-4 - 3.6121975E-4",0.00036009043,43738,0.0003610747,"CCC",0.0003610747,100117,48276,1677110400,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000004304253,0.012090597,"3.56E-4 - 0.005042",-0.004681696,-0.92853945,0.000356,0.005042,-92.12081,0.00058346,-0.00022315572,-0.38246962,0.001024125,-0.00066382077,-0.64818335,814605,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.264963,0.0001870864,"Everyworld USD","Everyworld USD","[]",1764907260,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,2549201920,"CoinMarketCap",7628,7628,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000012504272,0.00018712423,"1.8706573E-4 - 1.8712423E-4",0.00018706573,7628,0.00018707616,"CCC",0.00018707616,60880,3617,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000026086404,0.16202734,"1.61E-4 - 0.006491",-0.0063039134,-0.9711776,0.000161,0.006491,-95.087204,0.00020752,-0.000020433596,-0.098465666,0.00027637,-0.000089283596,-0.3230582,476921,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.816567,0.00019718932,"PIBBLE USD","PIBBLE USD","[]",1764907260,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,1551312000000,6,24102500352,"CoinMarketCap",2374,2374,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000005401831,0.00019729935,"1.9468673E-4 - 1.9729935E-4",0.00019468673,2374,0.00019712247,"CCC",0.00019712247,49529,2989,1551312000,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000023189321,0.13327196,"1.74E-4 - 8.34E-4",-0.00063681067,-0.76356196,0.000174,0.000834,-66.72598,0.00024954,-0.000052350675,-0.20978871,0.000375275,-0.00017808568,-0.47454715,4752756,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-5.624415,0.0016964792,"GALAXIA USD","GALAXIA USD","[]","2025-12-05T03:58:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",86283,86283,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00010110345,0.0017126589,"{""low"":0.001693572,""high"":0.0017126589}",0.001693572,86283,0.0016995822,"CCC",0.0016995822,12457,4214,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00032347918,0.23560028,"{""low"":0.001373,""high"":0.007282}",-0.005585521,-0.7670312,0.001373,0.007282,15.551424,0.00190844,-0.00021196087,-0.111064985,0.002229995,-0.00053351594,-0.23924534,4268981,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6920415,0.10389483,"sKLAY USD","sKLAY USD","[]","2025-12-05T03:54:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0007140562,0.12926377,"{""low"":0.10323184,""high"":0.12926377}",0.10323184,38,0.10323184,"CCC",0.10323184,494,102,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0008888319,0.008628934,"{""low"":0.103006,""high"":0.449809}",-0.34591419,-0.76902455,0.103006,0.449809,-74.80626,0.12953284,-0.025638014,-0.19792674,0.18205625,-0.07816142,-0.42932567,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.919851,0.00034990118,"Numogram USD",,"[]",1764907200,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",634958,634958,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000081648555,0.0003552392,"3.480145E-4 - 3.552392E-4",0.0003480145,634958,0.00035469633,"CCC",0.00035469633,543631,687843,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000044901186,0.147217,"3.05E-4 - 0.063672",-0.0633221,-0.99450463,0.000305,0.063672,-97.673416,0.00041902,-0.00006911883,-0.16495353,0.00102539,-0.00067548885,-0.6587629,349901,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.478703,0.00032416245,"Hyper Pay USD","Hyper Pay USD","[]",1764907200,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,1514764800000,6,0,"CoinMarketCap",77769,77769,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000004723581,0.0003248947,"3.1923453E-4 - 3.248947E-4",0.00031923453,77769,0.00032433937,"CCC",0.00032433937,79921,80915,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000029162446,0.09885575,"2.95E-4 - 7.15E-4",-0.00039083752,-0.5466259,0.000295,0.000715,-18.987339,0.00031542,0.000008742441,0.027716825,0.000327665,-0.0000035025587,-0.0106894495,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003701103,"Dogz USD",,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.2698995e-9,"Squidanomics USD",,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0020000672,"HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038566432,"Gummy Bull Token USD",,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20676048,0.13688765,"UNIPOLY USD","UNIPOLY USD","[]","2025-12-05T04:02:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",318075,318075,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0002836138,0.13785283,"{""low"":0.13662492,""high"":0.13785283}",0.13662492,318075,0.13677196,"CCC",0.13677196,378974,328887,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11816965,6.3131557,"{""low"":0.018718,""high"":0.299559}",-0.16267134,-0.5430361,0.018718,0.299559,224.51338,0.13273056,0.004157096,0.031319812,0.17133729,-0.034449637,-0.20106328,30009882,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5415605,0.037709907,"Tenset USD","Tenset USD","[]","2025-12-05T03:59:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",111687,111687,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00059042126,0.037889794,"{""low"":0.03760519,""high"":0.037889794}",0.03760519,111687,0.037605345,"CCC",0.037605345,129609,109977,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0036559068,0.10735616,"{""low"":0.034054,""high"":0.303452}",-0.26574206,-0.87573016,0.034054,0.303452,-86.15682,0.04395152,-0.006241612,-0.1420113,0.054795645,-0.017085738,-0.31180832,5270848,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3767498,0.0014302561,"X2Y2 USD","X2Y2 USD","[]",1764907260,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,0,"CoinMarketCap",60102,60102,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000019965926,0.0014405487,"0.001410128 - 0.0014405487",0.001410128,60102,0.0014102582,"CCC",0.0014102582,68024,64152,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00054025603,0.60702926,"8.9E-4 - 0.00782",-0.0063897436,-0.8171028,0.00089,0.00782,-80.75381,0.00156358,-0.00013332395,-0.085268386,0.00174592,-0.000315664,-0.18080094,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012644195,"UNICE USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1981274,0.0049269493,"Dark Machine USD","Dark Machine USD","[]",1764907260,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,1741824000000,6,0,"CoinMarketCap",145716,145716,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00000978075,0.0049599884,"0.004913332 - 0.0049599884",0.004913332,145716,0.0049337945,"CCC",0.0049337945,113918,60105,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0048889495,128.65657,"3.8E-5 - 0.024694",-0.01976705,-0.8004799,0.000038,0.024694,-1.5280783,0.00548044,-0.0005534906,-0.10099383,0.004634135,0.00029281434,0.06318641,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5304134,0.13376445,"Liquid CRO USD","Liquid CRO USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",599,599,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.004895255,0.13389048,"{""low"":0.13321581,""high"":0.13389048}",0.13321581,599,0.13383992,"CCC",0.13383992,44856,13894,"2023-02-07T00:00:00.000Z",0,258095088,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.055515446,0.70947164,"{""low"":0.078249,""high"":0.456816}",-0.32305154,-0.7071809,0.078249,0.456816,-41.610134,0.15781803,-0.024053589,-0.15241343,0.1771709,-0.043406457,-0.24499767,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6962006,0.00014089969,"Big Dog Fink USD",,"[]",1764907320,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,0,"CoinMarketCap",336,336,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000054078264,0.00014161806,"1.4036559E-4 - 1.4161806E-4",0.00014036559,336,0.00014125399,"CCC",0.00014125399,2519,890,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000014899691,0.11825152,"1.26E-4 - 0.001341",-0.0012001003,-0.8949294,0.000126,0.001341,-87.93806,0.00016732,-0.000026420312,-0.1579029,0.000232825,-0.00009192531,-0.39482576,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4488609,0.002455061,"ZED Token USD","ZED Token USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",1119,1119,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000036093406,0.002455061,"{""low"":0.002431071,""high"":0.002455061}",0.002431071,1119,0.002431071,"CCC",0.002431071,10597,1940,"2022-07-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00034106104,0.16133446,"{""low"":0.002114,""high"":0.018213}",-0.015757939,-0.8652028,0.002114,0.018213,-83.27493,0.00344186,-0.0009867989,-0.28670514,0.006711235,-0.004256174,-0.63418645,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.458234,0.00051561085,"Ferro USD","Ferro USD","[]",1764907260,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,1655856000000,6,932530368,"CoinMarketCap",45164,45164,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000024059787,0.00051561085,"5.127697E-4 - 5.1561085E-4",0.0005127697,45164,0.00051517965,"CCC",0.00051517965,151114,1046776,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00006761085,0.15091707,"4.48E-4 - 0.00753",-0.007014389,-0.93152577,0.000448,0.00753,-91.68988,0.00059598,-0.00008036912,-0.13485205,0.000940465,-0.00042485417,-0.45174903,480822,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3038456,0.0000021511075,"VVS Finance USD","VVS Finance USD","[]",1764907140,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,42851694018560,"CoinMarketCap",341317,341317,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-7.3497404e-8,0.0000021531553,"2.1396347E-6 - 2.1531553E-6",0.0000021396347,341317,0.0000021515295,"CCC",0.0000021515295,702396,956394,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.5110754e-7,0.075553775,"2.0E-6 - 8.0E-6",-0.000005848892,-0.7311115,0.000002,0.000008,-60.000004,0.00000254,-3.8889243e-7,-0.15310726,0.000003025,-8.7389253e-7,-0.2888901,92178600,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.648741,1.5708759e-8,"Tectonic USD","Tectonic USD","[]",1764907200,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,8,247733881405440,"CoinMarketCap",11131,11131,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-2.633378e-10,1.5752258e-8,"1.5606531E-8 - 1.5752258E-8",1.5606531e-8,11131,1.5626133e-8,"CCC",1.5626133e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.5708759e-8,,"0.0 - 4.0E-6",-0.000003984291,-0.9960728,0,0.000004,-75,9.6e-7,-9.4429123e-7,-0.98363674,0.0000010376,-0.0000010218912,-0.9848605,3891591,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0898156,0.008734177,"Veno Finance USD","Veno Finance USD","[]","2025-12-05T04:02:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",115311,115311,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00018642377,0.0087646935,"{""low"":0.00868446,""high"":0.0087646935}",0.00868446,115311,0.008700218,"CCC",0.008700218,126700,53148,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0007931767,0.09988373,"{""low"":0.007941,""high"":0.073311}",-0.06457683,-0.88086134,0.007941,0.073311,-84.6946,0.01073566,-0.002001483,-0.18643317,0.01552406,-0.0067898836,-0.43737808,4144494,15,0,false,false,"VNO"
