"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,"Stonks DAO USD","Stonks DAO USD","REGULAR",,,,,,,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,"[]",1697998680,0,5.880456e-11,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD","REGULAR",0.03353406,0.010350607,0.30865952,0.06321823,-0.01933356,-0.30582255,4550277,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,103687168,"CoinMarketCap",593163,593163,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0024648868,0.046286073,"{""low"":0.039015952,""high"":0.046286073}",0.039015952,593163,0.040306926,"CCC",0.040306926,303592,419655,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.02030667,0.861255,"{""low"":0.023578,""high"":0.522246}",-0.47836134,-0.9159694,0.023578,0.522246,-92.16182,"[]","2025-07-25T20:54:00.000Z",5.950985,0.04388467,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"Jerry Inu USD","Jerry Inu USD","REGULAR",,,,,,,0,15,0,false,false,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,"[]",1742433960,-0.00000386,4.9298107e-14,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","OKB USD","REGULAR",49.929436,-2.059883,-0.041255888,50.295746,-2.4261932,-0.04823854,2872173056,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",8677534,8677534,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.59334946,48.24225,"{""low"":47.354187,""high"":48.24225}",47.354187,8677534,48.18165,"CCC",48.18165,8646148,15502501,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",17.456615,0.57398653,"{""low"":30.412937,""high"":63.83775}",-15.968197,-0.2501372,30.412937,63.83775,17.530704,"[]","2025-07-25T20:54:00.000Z",-1.224338,47.869553,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","Games for a Living USD","REGULAR",0.00398748,0.000533856,0.13388306,0.00574975,-0.001228414,-0.21364652,17478856,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",148059,148059,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00005018525,0.0046536406,"{""low"":0.0045156535,""high"":0.0046536406}",0.0045156535,148059,0.004613608,"CCC",0.004613608,150871,207406,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0015733358,0.533696,"{""low"":0.002948,""high"":0.024164}",-0.019642664,-0.8128896,0.002948,0.024164,-66.70996,"[]","2025-07-25T20:54:00.000Z",-1.0977784,0.004521336,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD","Major USD","REGULAR",0.1863773,-0.015987262,-0.08577902,0.20465912,-0.03426908,-0.16744468,14201988,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",10883539,10883539,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0015427917,0.17310397,"{""low"":0.16565439,""high"":0.17310397}",0.16565439,10883539,0.16883574,"CCC",0.16883574,23288433,18109277,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.07110004,0.7160846,"{""low"":0.09929,""high"":36.74653}",-36.576138,-0.99536306,0.09929,36.74653,-88.21757,"[]","2025-07-25T20:54:00.000Z",-0.8973206,0.17039004,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD","REGULAR",0.003842,-0.00018596766,-0.048403867,0.003865555,-0.00020952267,-0.054202482,36560324,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",2290343,2290343,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00028767274,0.0038748027,"0.003607949 - 0.0038748027",0.003607949,2290343,0.0038512624,"CCC",0.0038512624,4591653,3009410,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0034490323,16.661991,"2.07E-4 - 0.017867",-0.014210968,-0.79537517,0.000207,0.017867,233.41992,"[]",1753476780,-7.294483,0.0036560323,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,,"AISwap USD","REGULAR",0.00002482,-0.000024819856,-0.9999942,0.0000958283,-0.00009582815,-0.9999985,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",65,65,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-6.632146e-11,2.8936434e-10,"1.4385353E-10 - 2.8936434E-10",1.4385353e-10,65,2.1815062e-10,"CCC",2.1815062e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.4385353e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,"[]",1753476840,-31.555357,1.4385353e-10,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAIBOT USD","ZAIBOT USD","REGULAR",0.00799836,0.00079688244,0.09963073,0.009743015,-0.0009477725,-0.09727713,46131,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",113,113,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.008795243,"{""low"":0.008795243,""high"":0.008795243}",0.008795243,113,0.008795243,"CCC",0.008795243,5,3,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0014802427,0.20235717,"{""low"":0.007315,""high"":0.201517}",-0.19272175,-0.9563548,0.007315,0.201517,-77.38145,"[]","2025-07-25T20:54:00.000Z",0,0.008795243,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","Zerebro USD","REGULAR",0.02986936,-0.0012404379,-0.041528773,0.059494864,-0.030865941,-0.5188001,28627654,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999955712,"CoinMarketCap",7785110,7785110,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0008302629,0.028952302,"{""low"":0.027552195,""high"":0.028952302}",0.027552195,7785110,0.028477432,"CCC",0.028477432,21119202,11626274,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.010480924,0.577525,"{""low"":0.018148,""high"":0.787318}",-0.75868905,-0.96363735,0.018148,0.787318,-91.74204,"[]","2025-07-25T20:53:00.000Z",-2.8183496,0.028628923,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD","REGULAR",0.35786033,0.028321117,0.07914014,0.4409477,-0.054766268,-0.124201275,40843960,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",12117781,12117781,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0009557605,0.39210406,"{""low"":0.37896112,""high"":0.39210406}",0.37896112,12117781,0.38420916,"CCC",0.38420916,8079138,7634280,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.09209743,0.31316707,"{""low"":0.294084,""high"":1.761466}",-1.3752846,-0.7807613,0.294084,1.761466,-62.208652,"[]","2025-07-25T20:54:00.000Z",-0.24688068,0.38618144,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD","REGULAR",0.0282702,-0.0026242267,-0.092826605,0.1196941,-0.09404813,-0.7857374,6841806,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",169162,169162,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00022030994,0.02640279,"{""low"":0.025058033,""high"":0.02640279}",0.025058033,169162,0.025243884,"CCC",0.025243884,714102,263220,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.008262973,0.47534794,"{""low"":0.017383,""high"":0.706059}",-0.680413,-0.9636773,0.017383,0.706059,-94.22275,"[]","2025-07-25T20:54:00.000Z",0.8664815,0.025645973,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","Kinto USD","REGULAR",3.6936743,-2.8516326,-0.7720314,4.377994,-3.535952,-0.8076649,1551560,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1842616,"CoinMarketCap",22518,22518,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.00025695562,0.8428779,"{""low"":0.8419153,""high"":0.8428779}",0.8419153,22518,0.8424053,"CCC",0.8424053,642381,22522,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.35667586,0.73485965,"{""low"":0.485366,""high"":8.066216}",-7.2241745,-0.8956088,0.485366,8.066216,-81.628044,"[]","2025-07-25T20:53:00.000Z",-0.03050534,0.84204185,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD","REGULAR",0.00078822,-0.000218109,-0.2767108,0.0019095183,-0.0013394073,-0.7014373,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",401612,401612,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000045238063,0.0005845482,"5.1428215E-4 - 5.845482E-4",0.00051428215,401612,0.00053721765,"CCC",0.00053721765,772755,559386,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00010911099,0.23668328,"4.61E-4 - 0.017625",-0.01705489,-0.9676533,0.000461,0.017625,-94.15224,"[]",1753476780,8.618853,0.000570111,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD","REGULAR",0.06767136,0.01976253,0.29203686,0.090111196,-0.0026773065,-0.029711142,7748737,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",359391,359391,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.004117079,0.088858865,"{""low"":0.08290006,""high"":0.088858865}",0.08290006,359391,0.08345006,"CCC",0.08345006,311630,349497,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.077395886,7.71029,"{""low"":0.010038,""high"":0.518644}",-0.4312101,-0.83141834,0.010038,0.518644,290.61035,"[]","2025-07-25T20:54:00.000Z",4.941479,0.08743389,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,,"Legend of Arcadia USD","REGULAR",0.01938022,-0.0044377614,-0.22898406,0.022296105,-0.0073536467,-0.32981756,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",123353,123353,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000034854747,0.015200495,"{""low"":0.014487268,""high"":0.015200495}",0.014487268,123353,0.015191289,"CCC",0.015191289,215543,396512,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0012674583,0.09268434,"{""low"":0.013675,""high"":0.046374}",-0.03143154,-0.67778367,0.013675,0.046374,-51.57938,"[]","2025-07-25T20:49:00.000Z",-0.23271178,0.014942458,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD","BitBook USD","REGULAR",0.0008142,0.0000069922535,0.008587882,0.000802415,0.00001877721,0.02340087,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",15707,15707,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.00001124671,0.0008291738,"8.05139E-4 - 8.291738E-4",0.000805139,15707,0.0008289557,"CCC",0.0008289557,13682,4051,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00016919221,0.25949726,"6.52E-4 - 0.001196",-0.0003748078,-0.31338444,0.000652,0.001196,-18.88454,"[]",1753476840,-1.35105,0.0008211922,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD","REGULAR",0.00413466,-0.0005537376,-0.1339258,0.012763165,-0.009182243,-0.71943307,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",88027,88027,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.000037322985,0.0036880404,"{""low"":0.0035080127,""high"":0.0036880404}",0.0035080127,88027,0.003550642,"CCC",0.003550642,242260,200109,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0011439226,0.46939787,"{""low"":0.002437,""high"":0.114524}",-0.11094308,-0.9687321,0.002437,0.114524,-95.254326,"[]","2025-07-25T20:53:00.000Z",1.0532495,0.0035809225,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"OrangeDX USD","OrangeDX USD","REGULAR",0.00246546,0.00042785285,0.17353876,0.00902877,-0.006135457,-0.67954516,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",81230,81230,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.0000030144583,0.002946807,"{""low"":0.0028609305,""high"":0.002946807}",0.0028609305,81230,0.0028672803,"CCC",0.0028672803,96937,131192,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0015033128,1.0815201,"{""low"":0.00139,""high"":0.057064}",-0.054170687,-0.949297,0.00139,0.057064,-94.80668,"[]","2025-07-25T20:54:00.000Z",-0.10408456,0.0028933128,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","OnTact USD","REGULAR",0.0291507,0.0019059852,0.06538386,0.03903516,-0.007978475,-0.204392,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",85498,85498,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00023627095,0.031277988,"{""low"":0.030022953,""high"":0.031277988}",0.030022953,85498,0.031096963,"CCC",0.031096963,84441,71340,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0078516845,0.33836174,"{""low"":0.023205,""high"":0.069024}",-0.03796731,-0.55005956,0.023205,0.069024,-14.732658,"[]","2025-07-25T20:48:00.000Z",-0.7550246,0.031056685,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,,"Koma Inu USD","REGULAR",0.01985378,0.0038562752,0.1942338,0.03405822,-0.010348165,-0.30383754,11701192,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",3159762,3159762,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0007423628,0.025479082,"{""low"":0.022793598,""high"":0.025479082}",0.022793598,3159762,0.0239576,"CCC",0.0239576,6644359,2920355,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.021139055,8.222115,"{""low"":0.002571,""high"":0.195154}",-0.17144394,-0.8785059,0.002571,0.195154,524.2638,"[]","2025-07-25T20:54:00.000Z",-3.0359511,0.023710055,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD","REGULAR",0.53196466,0.021569312,0.040546514,0.5257501,0.02778387,0.052846152,63730160,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1615262,1615262,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.014195085,0.5640836,"{""low"":0.54721755,""high"":0.5640836}",0.54721755,1615262,0.5640836,"CCC",0.5640836,6971642,2245317,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.19370198,0.5383123,"{""low"":0.359832,""high"":0.633204}",-0.07967001,-0.12582046,0.359832,0.633204,4.3565154,"[]","2025-07-25T20:54:00.000Z",-2.500334,0.553534,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SuperTrust USD","SuperTrust USD","REGULAR",6.3146973,0.2871914,0.045479834,4.6893797,1.912509,0.40783837,13365473,15,0,false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",1012269,1012269,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.12327337,6.7283225,"{""low"":6.582162,""high"":6.7283225}",6.582162,1012269,6.689446,"CCC",6.689446,2961842,3037541,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.2674484,18.740128,"{""low"":0.33444,""high"":6.857983}",-0.25609446,-0.037342533,0.33444,6.857983,195.65315,"[]","2025-07-25T20:54:00.000Z",-1.8330171,6.6018887,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","Michiverse USD","REGULAR",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"[]",1693420200,0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD","REGULAR",0.00114082,-0.000020625186,-0.018079264,0.000830913,0.00028928177,0.34814927,590566,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",490258,490258,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000039240113,0.0011327281,"0.0011168603 - 0.0011327281",0.0011168603,490258,0.0011273151,"CCC",0.0011273151,528558,664962,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006661948,1.4673895,"4.54E-4 - 0.001584",-0.00046380516,-0.2928063,0.000454,0.001584,-23.489475,"[]",1753476840,0.35152164,0.0011201948,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","Cat Gold Miner USD","REGULAR",0.00008682,-0.000005804737,-0.06685945,0.000169736,-0.000088720735,-0.5226984,194436,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",93293,93293,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.0000024598776,0.00009963965,"7.858416E-5 - 9.963965E-5",0.00007858416,93293,0.0000785968,"CCC",0.0000785968,72904,89405,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000019015264,0.30669782,"6.2E-5 - 0.001859",-0.0017779847,-0.95641994,0.000062,0.001859,-93.84255,"[]",1753476780,3.1313846,0.00008101526,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD","REGULAR",0.00978494,0.0008209599,0.083900355,0.0126987,-0.0020928,-0.16480428,26789660,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2525920512,"CoinMarketCap",20435086,20435086,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0008054143,0.011111067,"{""low"":0.010306872,""high"":0.011111067}",0.010306872,20435086,0.01099654,"CCC",0.01099654,12262947,26254209,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0035718996,0.5078049,"{""low"":0.007034,""high"":0.069728}",-0.0591221,-0.8478961,0.007034,0.069728,-70.95922,"[]","2025-07-25T20:54:00.000Z",-7.058038,0.0106059,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"Realis Worlds USD","Realis Worlds USD","REGULAR",0.0019554,-0.00069549854,-0.35568097,0.0035602814,-0.0023003798,-0.64612305,1259892,15,0,false,false,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",363834,363834,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000086892745,0.0013028875,"{""low"":0.0012040366,""high"":0.0013028875}",0.0012040366,363834,0.0012688078,"CCC",0.0012688078,513121,384651,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.000055864803,0.046397924,"{""low"":0.0012040366,""high"":0.031004}",-0.0297441,-0.9593633,0.0012040366,0.031004,-94.73685,"[]","2025-07-25T20:54:00.000Z",-6.4518185,0.0012599014,"REALIS"
