"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","apM Coin USD",0.00303704,-0.00018013385,-0.05931231,0.00330806,-0.00045115408,-0.13638026,4343641,15,0,false,false,-2.6306906,0.002856906,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",55574,55574,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000077187084,0.0028605473,"{""low"":0.0028219502,""high"":0.0028605473}",0.0028219502,55574,0.0028467106,"CCC",0.0028467106,308053,676268,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006309061,0.28342593,"{""low"":0.002226,""high"":0.011369}",-0.008512095,-0.74871093,0.002226,0.011369,-39.459915,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ELYSIA USD",0.0046194,-0.0003419118,-0.0740165,0.00576712,-0.0014896318,-0.25829735,20574584,15,0,false,false,-1.4149891,0.004277488,false,"2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",2322163,2322163,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00006139465,0.0043567247,"{""low"":0.004277488,""high"":0.0043567247}",0.004277488,2322163,0.0043448405,"CCC",0.0043448405,1097106,2573902,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0013664882,0.46942225,"{""low"":0.002911,""high"":0.016733}",-0.012455512,-0.74436814,0.002911,0.016733,-9.169298,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AhaToken USD",0.0040136,-0.00032522436,-0.08103059,0.00468399,-0.0009956146,-0.21255693,24542160,15,0,false,false,1.0021731,0.0036883755,false,"2021-05-11T00:00:00.000Z",6,6653921792,"CoinMarketCap",1885139,1885139,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00003659702,0.0037312165,"{""low"":0.0036750303,""high"":0.0037312165}",0.0036750303,1885139,0.0037312165,"CCC",0.0037312165,1367295,289019,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00029537547,0.08705437,"{""low"":0.003393,""high"":0.013075}",-0.009386624,-0.7179063,0.003393,0.013075,-19.362688,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MileVerse USD",0.00397492,-0.00011886144,-0.02990285,0.00450745,-0.0006513912,-0.14451435,10646693,15,0,false,false,-0.77192533,0.0038560587,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",127093,127093,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000029997434,0.0038655258,"{""low"":0.0038407655,""high"":0.0038655258}",0.0038407655,127093,0.0038436784,"CCC",0.0038436784,610384,1119677,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0017380586,0.82061315,"{""low"":0.002118,""high"":0.011591}",-0.007734941,-0.667323,0.002118,0.011591,-41.43554,"[]","2025-06-21T04:52:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polaris Share USD",0.01599076,-0.00012229569,-0.0076478976,0.017775586,-0.0019071214,-0.10728881,8111653,15,0,false,false,-3.1906536,0.015868464,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",131585,131585,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00052299537,0.016006831,"{""low"":0.015868464,""high"":0.016006831}",0.015868464,131585,0.016006831,"CCC",0.016006831,685443,1407586,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.005431465,0.5204048,"{""low"":0.010437,""high"":0.036894}",-0.021025537,-0.5698904,0.010437,0.036894,-47.90714,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dKargo USD",0.01698374,-0.001507407,-0.0887559,0.020342724,-0.0048663914,-0.23922025,72532416,15,0,false,false,1.5033238,0.015476333,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1887355,1887355,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00022921339,0.015494135,"{""low"":0.015424965,""high"":0.015494135}",0.015424965,1887355,0.015424965,"CCC",0.015424965,2330592,2935826,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0014723325,0.105136566,"{""low"":0.014004,""high"":0.032655}",-0.017178668,-0.52606547,0.014004,0.032655,-24.04666,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electric Vehicle Zone USD",0.0024258,-0.00013838173,-0.05704581,0.00346327,-0.0011758516,-0.33952063,5163554,15,0,false,false,1.4616917,0.0022874183,false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",156602,156602,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000032953452,0.002307723,"{""low"":0.002233528,""high"":0.002307723}",0.002233528,156602,0.002235713,"CCC",0.002235713,413768,1688820,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00015041837,0.07038763,"{""low"":0.002137,""high"":0.009638}",-0.0073505817,-0.7626667,0.002137,0.009638,-59.35704,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Factom USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZTX USD",0.00240972,-0.00011908193,-0.049417328,0.0038769,-0.0015862619,-0.40915728,9632018,15,0,false,false,-1.6648456,0.0022906382,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",499235,499235,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000038781203,0.0022989276,"{""low"":0.0022301215,""high"":0.0022989276}",0.0022301215,499235,0.0022464967,"CCC",0.0022464967,1227407,2502338,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0005386382,0.30744192,"{""low"":0.001752,""high"":0.011332}",-0.0090413615,-0.7978611,0.001752,0.011332,-75.38511,"[]","2025-06-21T04:54:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi AI USD",9.778066,-2.6827602,-0.27436513,8.258201,-1.1628952,-0.14081702,50075912,15,0,false,false,1.0010244,7.0953054,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",6285201,6285201,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.07032156,7.106338,"{""low"":7.0073643,""high"":7.106338}",7.0073643,6285201,7.0110507,"CCC",7.0110507,7253258,6884748,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.7282887,0.6247488,"{""low"":4.367017,""high"":18.389347}",-11.294042,-0.6141622,4.367017,18.389347,16.519714,"[]","2025-06-21T04:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,-2.0370107,6.799348,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clear Water USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,0,0.000051912153,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.1441345,-0.018625483,-0.12922293,0.18577334,-0.06026432,-0.32439703,0,15,0,false,false,-2.3986413,0.12550902,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",122749,122749,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0030844957,0.1279865,"{""low"":0.12448686,""high"":0.1279865}",0.12448686,122749,0.1279731,"CCC",0.1279731,116373,141031,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.010719024,0.09337942,"{""low"":0.11479,""high"":0.382667}",-0.25715798,-0.672015,0.11479,0.382667,-23.906427,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MRHB DeFi Network USD",0.0042733,-0.0011549424,-0.27026945,0.00405609,-0.0009377324,-0.23119122,0,15,0,false,false,-2.184425,0.0031183576,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",989,989,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00006963941,0.0031183576,"{""low"":0.0031183576,""high"":0.0031183576}",0.0031183576,989,0.0031183576,"CCC",0.0031183576,3569,169,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0018483576,1.4553996,"{""low"":0.00127,""high"":0.00664}",-0.0035216422,-0.5303678,0.00127,0.00664,34.009743,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linework Coin USD",0.0057091,0.0019396059,0.33973935,0.00599432,0.001654386,0.27599227,0,15,0,false,false,-0.00728946,0.007648706,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-5.5739656e-7,0.0076510548,"{""low"":0.007647991,""high"":0.0076510548}",0.007647991,56,0.0076504042,"CCC",0.0076504042,21938,287,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.005298706,2.2547684,"{""low"":0.00235,""high"":0.012997}",-0.0053482936,-0.41150218,0.00235,0.012997,-38.094856,"[]","2025-06-21T04:54:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD",0.000983,-2.7567148e-7,-0.00028043892,0.00098425,-0.0000015256228,-0.0015500359,0,15,0,false,false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,52.87714,"[]",1750481580,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Evanesco Network USD",0.00026786,-0.00022285264,-0.83197427,0.00038355,-0.00033854262,-0.88265574,0,15,0,false,false,0,0.00004500737,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,31531,11792,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.08756,"[]",1750481640,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mobile Liquidity USD",0.04462936,-0.011454906,-0.2566675,0.072922334,-0.03974788,-0.5450714,0,15,0,false,false,2.6232727,0.033174455,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",152,152,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.0008480102,0.033388104,"{""low"":0.033141367,""high"":0.033388104}",0.033141367,152,0.033365343,"CCC",0.033365343,3966,3596,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.012742456,0.6236519,"{""low"":0.020432,""high"":0.391554}",-0.35837954,-0.9152749,0.020432,0.391554,-84.50403,"[]","2025-06-21T04:54:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"Mobile Liquidity USD","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WELD USD",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,0,0.0011198216,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XActRewards USD",0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,0,0.0051820697,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"XActRewards USD","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viral Inu USD",0.0000051,-0.0000050830995,-0.99668616,0.000004555,-0.0000045380993,-0.9962897,0,15,0,false,false,-1.4207336,1.6900879e-8,false,1637539200000,8,0,"CoinMarketCap",48538,48538,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-2.435776e-10,1.7481007e-8,"1.6619694E-8 - 1.7481007E-8",1.6619694e-8,48538,1.6732635e-8,"CCC",1.6732635e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.8118485e-10,0.016918775,"1.6619694E-8 - 1.5E-5",-0.0000149830985,-0.99887323,1.6619694e-8,0.000015,600,"[]",1750481580,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giant Mammoth USD",0.00569782,-0.0012028879,-0.2111137,0.007773125,-0.003278193,-0.42173424,7703176,15,0,false,false,-7.4511366,0.004494932,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",910219,910219,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.0003618882,0.004536307,"{""low"":0.0044939686,""high"":0.004536307}",0.0044939686,910219,0.0045322883,"CCC",0.0045322883,901972,945256,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",9.634532e-7,0.00021438806,"{""low"":0.0044939686,""high"":0.026254}",-0.021759069,-0.8287906,0.0044939686,0.026254,-79.02542,"[]","2025-06-21T04:54:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Purple Pepe USD",0.00006722,-0.000020768453,-0.30896243,0.000071675,-0.000025223457,-0.3519143,19380224,15,0,false,false,-5.4504514,0.000046451543,false,1720569600000,6,417213808640,"CoinMarketCap",794260,794260,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000026777707,0.000050095765,"4.624754E-5 - 5.0095765E-5",0.00004624754,794260,0.000050012117,"CCC",0.000050012117,1347657,1110378,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000044451543,22.22577,"2.0E-6 - 3.16E-4",-0.00026954844,-0.8530014,0.000002,0.000316,67.74193,"[]",1750481640,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheelee USD",5.3342404,-0.19905043,-0.037315607,7.4432883,-2.3080983,-0.31009123,291793216,15,0,false,false,0.09108904,5.13519,false,"2023-02-17T00:00:00.000Z",4,56822280,"CoinMarketCap",4805681,4805681,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.004673481,5.1597266,"{""low"":5.0895095,""high"":5.1597266}",5.0895095,4805681,5.1597266,"CCC",5.1597266,4176640,4496511,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.18478203,0.037326626,"{""low"":4.950408,""high"":22.456474}",-17.321285,-0.771327,4.950408,22.456474,-74.00905,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,,0,15,0,false,false,0,0.000012840218,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,"[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,"Green Candle Man USD","CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MATH USD",0.1218737,-0.02733139,-0.22425994,0.17897272,-0.08443041,-0.47175017,10811496,15,0,false,false,1.3892761,0.09454231,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",902461,902461,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0012954548,0.09455528,"{""low"":0.09208599,""high"":0.09455528}",0.09208599,902461,0.09364118,"CCC",0.09364118,541357,508653,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0037243068,0.041008465,"{""low"":0.090818,""high"":0.756243}",-0.66170067,-0.8749842,0.090818,0.756243,-69.37573,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reality Metaverse USD",0.0024577,-0.000036566285,-0.014878254,0.003868495,-0.0014473614,-0.37414068,605024,15,0,false,false,-1.8852122,0.0024211337,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",18144,18144,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000046520494,0.0024726703,"{""low"":0.002415141,""high"":0.0024726703}",0.002415141,18144,0.0024241814,"CCC",0.0024241814,49508,52690,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0005081337,0.26562136,"{""low"":0.001913,""high"":0.018392}",-0.015970867,-0.86835945,0.001913,0.018392,-86.21686,"[]","2025-06-21T04:52:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD","RMV"
