"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6020877,0.0027814722,"USD","SolCex USD","SolCex USD","[]","2025-08-26T15:56:00.000Z","CCC","finmb_SOLCEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-18T00:00:00.000Z",6,780000000,"CoinMarketCap",19858,19858,"SOLCEX","USD=X","https://coinmarketcap.com/currencies/solcex",-0.0001039349,0.002900291,"{""low"":0.0027814722,""high"":0.002900291}",0.0027814722,19858,0.002802622,"CCC",0.002802622,42185,37649,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30750.png",0.0004904722,0.2140865,"{""low"":0.002291,""high"":0.066607}",-0.063825525,-0.9582405,0.002291,0.066607,-32.555344,0.00359568,-0.00081420783,-0.22644056,0.004331995,-0.0015505226,-0.35792348,2169548,15,0,false,false,"SOLCEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4948716,0.000038269383,"USD","The Dons USD",,"[]",1756223760,"CCC","finmb_DONS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683849600000,6,8150000128,"CoinMarketCap",993,993,"DONS","USD=X","https://coinmarketcap.com/currencies/the-dons",-9.79202e-7,0.000038269383,"3.8269383E-5 - 3.8269383E-5",0.000038269383,993,0.000038269383,"CCC",0.000038269383,127,113,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25219.png",0.000010269383,0.36676368,"2.8E-5 - 4.86E-4",-0.00044773062,-0.9212564,0.000028,0.000486,-51.89873,0.00003694,0.0000013293829,0.035987627,0.000038405,-1.3561657e-7,-0.0035312218,311895,15,0,false,false,"DONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.511903,6.36693e-8,"USD","Ginnan The Cat USD",,"[]",1756223760,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",145380,145380,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",2.1601423e-9,6.629878e-8,"6.105714E-8 - 6.629878E-8",6.105714e-8,145380,6.105714e-8,"CCC",6.105714e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.36693e-8,,"0.0 - 1.2E-5",-0.000011936331,-0.99469423,0,0.000012,-80,0.00000134,-0.0000012763307,-0.9524856,0.0000025706,-0.0000025069305,-0.9752317,439318,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.490493,0.000014081464,"USD","Residual Token USD","Residual Token USD","[]",1756223760,"CCC","finmb_ERSDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638489600000,6,876520320,"CoinMarketCap",18,18,"ERSDL","USD=X","https://coinmarketcap.com/currencies/unfederalreserve",9.812693e-7,0.000014110229,"1.2547968E-5 - 1.4110229E-5",0.000012547968,18,0.000012664592,"CCC",0.000012664592,31,22,1604016000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7553.png",0.0000050814633,0.564607,"9.0E-6 - 0.001288",-0.0012739185,-0.9890672,0.000009,0.001288,-98.83721,0.00001702,-0.0000029385365,-0.17265196,0.00002224,-0.000008158536,-0.36684066,12342,15,0,false,false,"ERSDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3342397,0.0011189006,"USD","Tron Bull USD","Tron Bull USD","[]",1756223700,"CCC","finmb_TBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1725840000000,6,1000000000,"CoinMarketCap",8909,8909,"TBULL","USD=X","https://coinmarketcap.com/currencies/tron-bull-tbull",-0.00003859366,0.0011189006,"0.0010777657 - 0.0011189006",0.0010777657,8909,0.0011052338,"CCC",0.0011052338,492739,18782,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32964.png",0.00014390063,0.1475904,"9.75E-4 - 0.029782",-0.0286631,-0.9624303,0.000975,0.029782,-56.11596,0.00150394,-0.00038503937,-0.25602043,0.002573355,-0.0014544545,-0.56519777,1118900,15,0,false,false,"TBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.658497,0.00009082685,"USD","MATES USD","MATES USD","[]",1756223100,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741478400000,6,0,"CoinMarketCap",242,242,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.0000054476914,0.00009164408,"9.023702E-5 - 9.164408E-5",0.00009023702,242,0.00009164395,"CCC",0.00009164395,121350,261,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000014826852,0.19509016,"7.6E-5 - 6.32E-4",-0.00054117315,-0.85628664,0.000076,0.000632,-83.42342,0.00010902,-0.000018193154,-0.16687904,0.0001656471,-0.00007482025,-0.45168465,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7574003,0.000013952303,"USD","Noggles USD","Noggles USD","[]",1756223760,"CCC","finmb_NOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714089600000,6,28973690880,"CoinMarketCap",24,24,"NOGS","USD=X","https://coinmarketcap.com/currencies/noggles",-3.956302e-7,0.000014007266,"1.3465249E-5 - 1.4007266E-5",0.000013465249,24,0.000013465249,"CCC",0.000013465249,101,41,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png",0.000007952302,1.3253837,"6.0E-6 - 4.5E-5",-0.000031047697,-0.6899488,0.000006,0.000045,-48,0.00001386,9.23028e-8,0.0066596535,0.000013535,4.1730254e-7,0.030831367,404249,15,0,false,false,"NOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9630601,0.03731572,"USD","Prisma Finance USD","Prisma Finance USD","[]","2025-08-26T15:56:00.000Z","CCC","finmb_PRISMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",1435,1435,"PRISMA","USD=X","https://coinmarketcap.com/currencies/prisma-finance",0.0010738708,0.03731572,"{""low"":0.03711174,""high"":0.03731572}",0.03711174,1435,0.03711174,"CCC",0.03711174,1337,1005,"2023-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28335.png",0.019776719,1.1275853,"{""low"":0.017539,""high"":0.08178}",-0.044464283,-0.54370606,0.017539,0.08178,24.070608,0.04650812,-0.0091924,-0.1976515,0.04540093,-0.00808521,-0.17808469,0,15,0,false,false,"PRISMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2455657,0.0008978322,"USD","Costco Hot Dog USD","Costco Hot Dog USD","[]",1756223760,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712707200000,6,0,"CoinMarketCap",0,0,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000020624546,0.00091003464,"8.6810393E-4 - 9.1003464E-4",0.00086810393,0,0.00086810393,"CCC",0.00086810393,69901,11191,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00045183222,1.0130768,"4.46E-4 - 0.017131",-0.016233169,-0.94759023,0.000446,0.017131,-85.05509,0.00094184,-0.000044007786,-0.04672533,0.000848195,0.000049637223,0.058521006,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.003071235,"USD","Medusa USD",,"[]","2022-09-15T18:30:00.000Z","CCC","finmb_MEDUSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"MEDUSA","USD=X","https://coinmarketcap.com/currencies/medusa",0,0.003071235,"{""low"":0.0026177696,""high"":0.003071235}",0.0026177696,189,0.0026300412,"CCC",0.0026300412,42,64,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19666.png",0.003071235,,"{""low"":0,""high"":1.39999}",-1.3969188,-0.99780625,0,1.39999,-99.68879,0.0057655,-0.002694265,-0.46730813,0.1071686,-0.10409737,-0.971342,0,15,0,false,false,"MEDUSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.027937716,"USD","BFICGOLD USD","BFICGOLD USD","[]","2025-08-26T15:55:00.000Z","CCC","finmb_BFICGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BFICGOLD","USD=X","https://coinmarketcap.com/currencies/bficgold",0,0.027937716,"{""low"":0.027937716,""high"":0.027937716}",0.027937716,0,0.027937716,"CCC",0.027937716,0,0,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29661.png",0.019600715,2.3510513,"{""low"":0.008337,""high"":0.41751}",-0.3895723,-0.9330849,0.008337,0.41751,-39.033276,0.02532138,0.0026163366,0.1033252,0.023974985,0.003962731,0.16528606,0,15,0,false,false,"BFICGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.278791,0.26785275,"USD","OctoFi USD","OctoFi USD","[]","2025-08-26T15:55:00.000Z","CCC","finmb_OCTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,797953,"CoinMarketCap",82,82,"OCTO","USD=X","https://coinmarketcap.com/currencies/octofi",0.0033820271,0.27817443,"{""low"":0.25732848,""high"":0.27817443}",0.25732848,82,0.26299214,"CCC",0.26299214,0,0,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7202.png",0.057190746,0.27148107,"{""low"":0.210662,""high"":0.461385}",-0.19353226,-0.41945934,0.210662,0.461385,-27.45949,0.2641346,0.0037181675,0.014076792,0.28429294,-0.016440183,-0.05782832,213733,15,0,false,false,"OCTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00072979706,"USD","RBX USD","RBX USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00747431,0.008400052,"USD","EthereumFair USD","EthereumFair USD","[]",1756223760,"CCC","finmb_ETHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1663286400000,6,0,"CoinMarketCap",963,963,"ETHF","USD=X","https://coinmarketcap.com/currencies/ethereumfair",6.277114e-7,0.008404968,"0.008398792 - 0.008404968",0.008398792,963,0.008401512,"CCC",0.008401512,79612,551,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21842.png",0.008177052,36.668396,"2.23E-4 - 0.033686",-0.025285948,-0.7506367,0.000223,0.033686,-19.513363,0.00555602,0.002844032,0.51188296,0.010405108,-0.0020050565,-0.19269924,0,15,0,false,false,"ETHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00023626011,"USD","OrcaX USD",,"[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009897884,"USD","Orders.Exchange USD","Orders.Exchange USD","[]",1756223700,"CCC","finmb_RDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",15825,15825,"RDEX","USD=X","https://coinmarketcap.com/currencies/rdex-ordinals",0,0.0009897884,"9.897884E-4 - 9.897884E-4",0.0009897884,15825,0.0009897884,"CCC",0.0009897884,18731,0,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28769.png",0.00045878842,0.86400825,"5.31E-4 - 0.01813",-0.017140212,-0.945406,0.000531,0.01813,-93.607956,0.00110792,-0.00011813152,-0.106624596,0.00287871,-0.0018889215,-0.6561694,0,15,0,false,false,"RDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.053934,0.0002167074,"USD","Zuzalu Inu USD","Zuzalu Inu USD","[]",1756223760,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",5401,5401,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000038404352,0.00022385025,"2.167074E-4 - 2.2385025E-4",0.0002167074,5401,0.00022385025,"CCC",0.00022385025,10951,8,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0001827074,5.373747,"3.4E-5 - 0.002877",-0.0026602927,-0.92467594,0.000034,0.002877,-76.042786,0.00025584,-0.00003913259,-0.15295728,0.000229425,-0.000012717603,-0.055432506,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47743955,0.0071069514,"USD","Altered State Token USD","Altered State Token USD","[]","2025-08-26T15:56:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1055,1055,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.000034094322,0.0071410458,"{""low"":0.007103244,""high"":0.0071410458}",0.007103244,1055,0.0071410458,"CCC",0.0071410458,563745,5371,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0011669514,0.19645646,"{""low"":0.00594,""high"":0.069132}",-0.062025048,-0.89719737,0.00594,0.069132,-25.209469,0.00943346,-0.002326509,-0.24662307,0.01077976,-0.0036728084,-0.34071338,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7913556,4.9616046,"USD","Peapods Finance USD","Peapods Finance USD","[]","2025-08-26T15:55:00.000Z","CCC","finmb_PEAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-26T00:00:00.000Z",4,0,"CoinMarketCap",876363,876363,"PEAS","USD=X","https://coinmarketcap.com/currencies/peapods-finance",0.1347351,4.964873,"{""low"":4.8394623,""high"":4.964873}",4.8394623,876363,4.8774247,"CCC",4.8774247,560906,588047,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29186.png",2.5957227,1.0971481,"{""low"":2.365882,""high"":11.193043}",-6.231438,-0.55672425,2.365882,11.193043,43.117203,4.91648,0.04512453,0.009178219,3.8602033,1.1014013,0.2853221,0,15,0,false,false,"PEAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40093946,2.2739426e-9,"USD","BOZO USD","BOZO USD","[]",1756223760,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1704844800000,8,72824911822848,"CoinMarketCap",264,264,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",9.080736e-12,2.274853e-9,"2.0945574E-9 - 2.274853E-9",2.0945574e-9,264,2.1190463e-9,"CCC",2.1190463e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",1.7938517e-10,0.08564347,"2.0945574E-9 - 2.274853E-9",-9.103829e-13,-0.00040019417,2.0945574e-9,2.274853e-9,,,,,,,,165599,15,0,false,false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4898086,0.00038795845,"USD","Invest Zone USD",,"[]",1756223760,"CCC","finmb_IVFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1724284800000,6,940218880,"CoinMarketCap",182,182,"IVFUN","USD=X","https://coinmarketcap.com/currencies/invest-zone",-0.000005867245,0.00038795845,"3.8344134E-4 - 3.8795845E-4",0.00038344134,182,0.00038437545,"CCC",0.00038437545,584,67,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32797.png",0.00016195845,0.7166303,"2.26E-4 - 0.049602",-0.04921404,-0.99217856,0.000226,0.049602,-99.08702,0.0003994,-0.00001144156,-0.02864687,0.000542325,-0.00015436657,-0.2846385,364765,15,0,false,false,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.232207,0.00022822026,"USD","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","[]",1756223700,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731369600000,6,0,"CoinMarketCap",205038,205038,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000012600227,0.00022938082,"2.2145154E-4 - 2.2938082E-4",0.00022145154,205038,0.00022408098,"CCC",0.00022408098,215408,212696,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000011220269,0.05170631,"2.17E-4 - 0.035847",-0.035618782,-0.9936335,0.000217,0.035847,-99.05048,0.00026842,-0.00004019974,-0.14976431,0.000335305,-0.000107084736,-0.31936517,0,15,0,false,false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.943945,0.00018304962,"USD","Shiba Saga USD","Shiba Saga USD","[]",1756223700,"CCC","finmb_SHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1692921600000,6,53936832,"CoinMarketCap",1291,1291,"SHIA","USD=X","https://coinmarketcap.com/currencies/shiba-saga",-0.000054504213,0.00021228209,"1.8304962E-4 - 2.1228209E-4",0.00018304962,1291,0.00021228209,"CCC",0.00021228209,106,657,1692921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27922.png",0.00011304962,1.6149945,"7.0E-5 - 0.001799",-0.0016159504,-0.89824927,0.00007,0.001799,-67.13178,0.00017726,0.000005789625,0.03266177,0.00017651,0.000006539616,0.03704955,9873,15,0,false,false,"SHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5994315,0.0019870962,"USD","M3M3 USD","M3M3 USD","[]","2025-08-26T15:56:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",85,85,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.000074194744,0.001998866,"{""low"":0.0019501633,""high"":0.001998866}",0.0019501633,85,0.0019696576,"CCC",0.0019696576,11728,187,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.000039096107,0.02006987,"{""low"":0.001948,""high"":0.30793}",-0.3059429,-0.9935469,0.001948,0.30793,-97.25611,0.0023594,-0.00037230388,-0.157796,0.005403075,-0.0034159787,-0.6322287,0,15,0,false,false,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.562704,0.00002898371,"USD","Repost Dog USD","Repost Dog USD","[]",1756223760,"CCC","finmb_RDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727654400000,6,999689152,"CoinMarketCap",11,11,"RDOG","USD=X","https://coinmarketcap.com/currencies/repost-dog",-0.000002714196,0.000029441848,"2.898371E-5 - 2.9441848E-5",0.00002898371,11,0.000029441848,"CCC",0.000029441848,2375,0,1727654400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33244.png",0.00001198371,0.7049241,"1.7E-5 - 0.010227",-0.010198017,-0.997166,0.000017,0.010227,-99.35311,0.00002812,8.6371074e-7,0.030715177,0.00002618,0.0000028037102,0.107093595,28974,15,0,false,false,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9738233,0.0027239677,"USD","Dechat USD","Dechat USD","[]","2025-08-26T15:56:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",38,38,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.00005484908,0.0027679778,"{""low"":0.0015843164,""high"":0.0027679778}",0.0015843164,38,0.0026276966,"CCC",0.0026276966,64336,6,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0011669677,0.74949753,"{""low"":0.001557,""high"":0.419864}",-0.41714004,-0.9935123,0.001557,0.419864,-99.01868,0.006882,-0.004158032,-0.6041895,0.02768265,-0.024958683,-0.9016002,13333,15,0,false,false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-30.260065,0.000046315832,"USD","Slop USD","Slop USD","[]",1756223760,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",153556,153556,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000020096373,0.000065459826,"4.2336924E-5 - 6.5459826E-5",0.000042336924,153556,0.00006461834,"CCC",0.00006461834,431760,824216,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000039789084,0.09398199,"4.2336924E-5 - 0.022216",-0.022169683,-0.99791515,0.000042336924,0.022216,-99.60601,0.00012572,-0.00007940417,-0.6315953,0.0001588,-0.000112484166,-0.70833856,46315,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8838325,0.0001164323,"USD","ETHEREUM IS GOOD USD",,"[]",1756223760,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1724284800000,6,10000000000,"CoinMarketCap",44435,44435,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-0.0000072789626,0.000117020194,"1.0420617E-4 - 1.17020194E-4",0.00010420617,44435,0.000109307315,"CCC",0.000109307315,30940,24731,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000059432296,1.0426718,"5.7E-5 - 0.003629",-0.0035125676,-0.96791613,0.000057,0.003629,-90.90909,0.00013372,-0.000017287697,-0.12928282,0.00013399,-0.000017557708,-0.13103744,1164323,15,0,false,false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.905131,1.4214824e-13,"USD","Homer USD","Homer USD","[]",1756223760,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",107,107,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-5.7766563e-15,1.44857e-13,"1.29652E-13 - 1.44857E-13",1.29652e-13,107,1.42911e-13,"CCC",1.42911e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.2496243e-14,0.09638296,"1.29652E-13 - 1.44857E-13",-2.7087572e-15,-0.018699525,1.29652e-13,1.44857e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
