"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR","ZeusNetwork USD",,0,false,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC","ccc_market",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034865,0.264309,-41.488743,0.07634452,-0.027215429,-0.35648176,0.061405957,-0.012276866,-0.19992955,2040004,15,0,false,false,"REGULAR","Serenity USD","Serenity USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC","ccc_market",0.00097427145,0.04999789,"{""low"":0.047905095,""high"":0.04999789}",0.047905095,26818,0.048238195,"CCC",0.048238195,760641,31513,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.014264092,0.40912354,"{""low"":0.034865,""high"":0.264309}",-0.21517989,-0.8141225,2.0232038,0.04912909,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",26818,26818,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.413556,2.09478,-54.403297,0.69901323,-0.0099852085,-0.014284721,0.7681767,-0.07914865,-0.10303444,67906680,15,0,false,false,"REGULAR","ArcBlock USD","ArcBlock USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC","ccc_market",0.032889545,0.6891454,"{""low"":0.6598712,""high"":0.6891454}",0.6598712,499941,0.68158853,"CCC",0.68158853,558042,494887,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.27547202,0.6661057,"{""low"":0.413556,""high"":2.09478}",-1.405752,-0.6710738,5.012591,0.689028,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",499941,499941,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.011055,0.160153,-86.75667,0.0137134,-0.0012563085,-0.09161175,0.01800107,-0.005543979,-0.3079805,7418590,15,0,false,false,"REGULAR","Clore.ai USD",,0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC","ccc_market",0.0006174082,0.012744727,"{""low"":0.011798685,""high"":0.012744727}",0.011798685,2495433,0.011929785,"CCC",0.011929785,1943017,2071030,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0014020912,0.1268287,"{""low"":0.011055,""high"":0.160153}",-0.14769591,-0.9222176,5.21474,0.012457091,false,"2023-06-09T00:00:00.000Z",6,595531520,"CoinMarketCap",2495433,2495433,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004704,0.043023,-56.678818,0.00611288,0.00087406486,0.1429874,0.007644835,-0.00065789,-0.08605679,3973176,15,0,false,false,"REGULAR","Eesee USD","Eesee USD",0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC","ccc_market",0.0003216546,0.007340522,"{""low"":0.006489256,""high"":0.007340522}",0.006489256,461353,0.0066553415,"CCC",0.0066553415,718620,493077,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.002282945,0.48531994,"{""low"":0.004704,""high"":0.043023}",-0.036036056,-0.83759975,4.825815,0.006986945,false,"2024-04-11T00:00:00.000Z",6,568657216,"CoinMarketCap",461353,461353,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027958,0.19135,-60.052883,0.03538104,-0.0042479727,-0.12006353,0.03574467,-0.004611602,-0.12901509,2809338,15,0,false,false,"REGULAR","Push Protocol USD","Push Protocol USD",0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC","ccc_market",0.00080887973,0.031306833,"{""low"":0.030522464,""high"":0.031306833}",0.030522464,1623898,0.030522464,"CCC",0.030522464,1570545,1065267,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0031750686,0.11356565,"{""low"":0.027958,""high"":0.19135}",-0.16021693,-0.8372978,2.667439,0.031133069,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1623898,1623898,"PUSH","USD=X","https://coinmarketcap.com/currencies/push","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019107875,0.007302,-71.50799,0.00418278,-0.002218444,-0.5303754,0.0052566365,-0.0032923003,-0.6263131,7802486,15,0,false,false,"REGULAR","REDX USD","REDX USD",0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC","ccc_market",-0.00007115607,0.0020587924,"{""low"":0.0019107875,""high"":0.0020587924}",0.0019107875,457661,0.0020499057,"CCC",0.0020499057,509066,449237,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00005354872,0.028024424,"{""low"":0.0019107875,""high"":0.007302}",-0.005337664,-0.73098654,-3.495767,0.0019643363,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",457661,457661,"REDX","USD=X","https://coinmarketcap.com/currencies/redx","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009487737,0.025536,-89.474724,0.00190328,-0.000937483,-0.49256176,0.003925475,-0.0029596777,-0.7539668,576957,15,0,false,false,"REGULAR","VGX Token USD","VGX Token USD",0,false,"[]",1759442040,"CCC","finmb_VGX_CCC","UTC","UTC","ccc_market",-0.00009952084,0.0010667325,"9.487737E-4 - 0.0010667325",0.0009487737,516345,0.00106559,"CCC",0.00106559,780448,567946,1500336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000017023354,0.01794248,"9.487737E-4 - 0.025536",-0.024570204,-0.962179,-9.341889,0.00096579705,false,1510185600000,6,597390336,"CoinMarketCap",516345,516345,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.081812,0.456234,-60.82395,0.14500116,-0.040640607,-0.28027782,0.17128122,-0.06692067,-0.3907064,25710266,15,0,false,false,"REGULAR","Yala USD","Yala USD",0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC","ccc_market",0.011461236,0.104461156,"{""low"":0.09243159,""high"":0.104461156}",0.09243159,15050056,0.09246196,"CCC",0.09246196,86049509,13751009,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.022548549,0.2756142,"{""low"":0.081812,""high"":0.456234}",-0.35187346,-0.7712565,12.337272,0.10436055,false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",15050056,15050056,"YALA","USD=X","https://coinmarketcap.com/currencies/yala","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003522,0.038994,-76.11986,0.00499068,-0.0010082452,-0.2020256,0.00690274,-0.002920305,-0.4230646,47212764,15,0,false,false,"REGULAR","Radix USD","Radix USD",0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC","ccc_market",0.000023214146,0.0040532723,"{""low"":0.0039008488,""high"":0.0040532723}",0.0039008488,360467,0.003913212,"CCC",0.003913212,567676,345635,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00046043494,0.1307311,"{""low"":0.003522,""high"":0.038994}",-0.035011563,-0.89787054,0.5863268,0.003982435,false,"2021-09-17T00:00:00.000Z",6,11855250432,"CoinMarketCap",360467,360467,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000394,0.006628,-91.572815,0.00050826,-0.000055998302,-0.11017649,0.001106755,-0.00065449334,-0.5913625,0,15,0,false,false,"REGULAR","Retik Finance USD","Retik Finance USD",0,false,"[]",1759441800,"CCC","finmb_RETIK_CCC","UTC","UTC","ccc_market",0.000018271821,0.00045226168,"4.2086735E-4 - 4.5226168E-4",0.00042086735,57931,0.00043381195,"CCC",0.00043381195,53988,70530,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000058261678,0.14787228,"3.94E-4 - 0.006628",-0.0061757383,-0.93176496,4.2101927,0.00045226168,false,1716249600000,6,0,"CoinMarketCap",57931,57931,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023578,0.480842,-78.97795,0.05022236,0.007779017,0.1548915,0.042431235,0.015570141,0.36694998,6076337,15,0,false,false,"REGULAR","Dynex USD","Dynex USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC","ccc_market",-0.011377238,0.07439563,"{""low"":0.056065977,""high"":0.07439563}",0.056065977,638924,0.07142121,"CCC",0.07142121,468556,384832,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.034423377,1.4599787,"{""low"":0.023578,""high"":0.480842}",-0.42284063,-0.8793754,-16.398771,0.058001377,false,"2022-12-03T00:00:00.000Z",6,104761944,"CoinMarketCap",638924,638924,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.021843,257.02878,370.13086,177.57965,14.373077,0.080938764,82.22577,109.72696,1.3344595,4031007232,15,0,false,false,"REGULAR","OKB USD","OKB USD",0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC","ccc_market",2.539215,193.83467,"{""low"":190.63644,""high"":193.83467}",190.63644,149004448,191.81633,"CCC",191.81633,180920649,130016584,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",154.93088,4.1848507,"{""low"":37.021843,""high"":257.02878}",-65.07605,-0.25318584,1.3405632,191.95273,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",149004448,149004448,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002948,0.018852,-78.43183,0.00535366,-0.001786723,-0.33373863,0.00499184,-0.0014249033,-0.2854465,12265903,15,0,false,false,"REGULAR","Games for a Living USD","Games for a Living USD",0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC","ccc_market",-0.00007987302,0.0038679754,"{""low"":0.0035669368,""high"":0.0038679754}",0.0035669368,241603,0.0036969453,"CCC",0.0036969453,223989,188152,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0006189367,0.20995139,"{""low"":0.002948,""high"":0.018852}",-0.015285063,-0.8107927,-2.190212,0.0035669368,false,"2023-03-13T00:00:00.000Z",6,3438777856,"CoinMarketCap",241603,241603,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09929,36.74653,-91.588005,0.1545516,-0.030218206,-0.1955218,0.17642953,-0.052096136,-0.29528016,10363172,15,0,false,false,"REGULAR","Major USD","Major USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC","ccc_market",0.0048555806,0.12622488,"{""low"":0.1202756,""high"":0.12622488}",0.1202756,2091119,0.12053683,"CCC",0.12053683,7046831,2017923,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.02504339,0.2522247,"{""low"":0.09929,""high"":36.74653}",-36.622196,-0.9966165,4.064004,0.12433339,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",2091119,2091119,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"REGULAR","Camp USD","Camp USD",0,false,"[]",1744288080,"CCC","finmb_CAMP_CCC","UTC","UTC","ccc_market",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0,0.0000012497215,false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007315,0.201517,-27.126944,0.0098611,0.0011186702,0.113442734,0.00881797,0.0021618009,0.24515857,57589,15,0,false,false,"REGULAR","ZAIBOT USD","ZAIBOT USD",0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC","ccc_market",0.00011884514,0.010979771,"{""low"":0.010860926,""high"":0.010979771}",0.010860926,31,0.010860926,"CCC",0.010860926,4,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0036647706,0.5009939,"{""low"":0.007315,""high"":0.201517}",-0.19053723,-0.94551444,1.0942422,0.010979771,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",31,31,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.016333,0.787318,-94.90486,0.02209614,-0.0042346586,-0.19164698,0.03068441,-0.012822928,-0.41789716,17860682,15,0,false,false,"REGULAR","Zerebro USD","Zerebro USD",0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC","ccc_market",0.00025348365,0.017975798,"{""low"":0.017330684,""high"":0.017975798}",0.017330684,4020627,0.017569771,"CCC",0.017569771,9555940,6591942,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.001528481,0.09358238,"{""low"":0.016333,""high"":0.787318}",-0.7694565,-0.9773135,1.4395924,0.017861482,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",4020627,4020627,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.166446,1.761466,-79.49623,0.30620313,-0.07178545,-0.23443735,0.356424,-0.12200633,-0.3423067,24792870,15,0,false,false,"REGULAR","Nakamoto Games USD","Nakamoto Games USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC","ccc_market",0.02349864,0.24999885,"{""low"":0.21837297,""high"":0.24999885}",0.21837297,6330886,0.218569,"CCC",0.218569,7942966,4769894,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.06797168,0.40837073,"{""low"":0.166446,""high"":1.761466}",-1.5270483,-0.866919,11.141075,0.23441768,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",6330886,6330886,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.798883,2.199855,51.9423,1.8824915,0.13198817,0.070113555,1.8496774,0.1648022,0.0890978,213815760,15,0,false,false,"REGULAR","Legacy Token USD","Legacy Token USD",0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC","ccc_market",0.016199946,2.0475671,"{""low"":1.9916323,""high"":2.0475671}",1.9916323,11746184,2.0033257,"CCC",2.0033257,5901531,5797266,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.2155967,1.5216204,"{""low"":0.798883,""high"":2.199855}",-0.18537545,-0.08426712,0.81069696,2.0144796,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",11746184,11746184,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017383,0.706059,-94.55716,0.02307672,-0.00039988384,-0.017328452,0.05441705,-0.031740215,-0.583277,6049703,15,0,false,false,"REGULAR","Aleph Zero USD","Aleph Zero USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC","ccc_market",0.0013209973,0.02269512,"{""low"":0.020661628,""high"":0.02269512}",0.020661628,240508,0.021436289,"CCC",0.021436289,250418,184313,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.005293837,0.30454105,"{""low"":0.017383,""high"":0.706059}",-0.68338215,-0.9678825,6.185646,0.022676837,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",240508,240508,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"REGULAR","Takemichi Inu USD",,0,false,"[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC","ccc_market",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,1.869274e-8,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu","TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004837,0.087525,-65.96398,0.01035082,0.0027741827,0.26801574,0.01252522,0.000599782,0.047885943,13124922,15,0,false,false,"REGULAR","New XAI gork USD","New XAI gork USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC","ccc_market",0.0010841582,0.01370472,"{""low"":0.012537572,""high"":0.01370472}",0.012537572,10513007,0.012537572,"CCC",0.012537572,9370548,9783971,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.008288003,1.7134594,"{""low"":0.004837,""high"":0.087525}",-0.0744,-0.8500428,9.004014,0.013125002,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",10513007,10513007,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000314,0.017625,-96.02526,0.00043848,-0.00006530134,-0.14892662,0.00098273,-0.0006095513,-0.6202633,0,15,0,false,false,"REGULAR","KIP Protocol USD","KIP Protocol USD",0,false,"[]",1759441860,"CCC","finmb_KIP_CCC","UTC","UTC","ccc_market",0.00001193778,0.00037387805,"3.5843396E-4 - 3.7387805E-4",0.00035843396,164248,0.00036464975,"CCC",0.00036464975,423353,179243,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000059178652,0.18846704,"3.14E-4 - 0.017625",-0.017251821,-0.9788267,3.304658,0.00037317866,false,1739232000000,6,0,"CoinMarketCap",164248,164248,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011781,0.518644,384.12024,0.08559068,-0.010767564,-0.125803,0.079703495,-0.004880376,-0.061231647,6631120,15,0,false,false,"REGULAR","Laqira Protocol USD","Laqira Protocol USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC","ccc_market",-0.00053744763,0.07638779,"{""low"":0.073584184,""high"":0.07638779}",0.073584184,342120,0.07505787,"CCC",0.07505787,362659,354266,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06304212,5.351169,"{""low"":0.011781,""high"":0.518644}",-0.44382086,-0.8557332,-0.7131653,0.07482312,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",342120,342120,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010449,0.046374,-58.811718,0.0131469,-0.00030356366,-0.023090133,0.017836984,-0.0049936483,-0.27996033,0,15,0,false,false,"REGULAR","Legend of Arcadia USD",,0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC","ccc_market",-0.00004668627,0.012991026,"{""low"":0.01261383,""high"":0.012991026}",0.01261383,237584,0.012896884,"CCC",0.012896884,152227,95073,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0023943363,0.22914502,"{""low"":0.010449,""high"":0.046374}",-0.033530664,-0.72304875,-0.36218834,0.012843336,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",237584,237584,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000652,0.001196,-7.3985696,0.00081074,0.00004869135,0.06005791,0.00080161,0.000057821337,0.07213151,0,15,0,false,false,"REGULAR","BitBook USD","BitBook USD",0,false,"[]",1759441800,"CCC","finmb_BBT_CCC","UTC","UTC","ccc_market",0.00008323026,0.0008594527,"7.376363E-4 - 8.594527E-4",0.0007376363,772,0.0007761821,"CCC",0.0007761821,3092,647,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00020743132,0.3181462,"6.52E-4 - 0.001196",-0.0003365687,-0.28141195,10.722772,0.00085943134,false,1622764800000,6,0,"CoinMarketCap",772,772,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"REGULAR","More Coin USD","More Coin USD",0,false,"[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC","ccc_market",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0,0.0023096912,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin","MORE"
