"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-8.780378,1.2016996,"REGULAR","UMA USD",false,false,"[]","2025-03-11T22:53:00.000Z",false,"2020-05-25T00:00:00.000Z",4,85761368,"CoinMarketCap",54725696,54725696,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.115670085,1.247339,"{""low"":1.1464423,""high"":1.247339}",1.1464423,54725696,1.1741842,"CCC",1.1741842,23355115,21210224,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.14595556,0.13824901,"{""low"":1.055744,""high"":5.165726}",-3.9640265,-0.7673706,1.055744,5.165726,-76.50265,1.7504503,-0.54875064,-0.31349114,2.454384,-1.2526845,-0.51038647,103059416,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,8.298886,0.00009199207,"REGULAR","Cindrum USD",false,false,"[]",1741733460,false,1637020800000,6,0,"CoinMarketCap",15387,15387,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000070493043,0.00009199207,"7.996103E-5 - 9.199207E-5",0.00007996103,15387,0.00008194855,"CCC",0.00008194855,25130,14687,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00004399207,0.9165014,"4.8E-5 - 0.009876",-0.009784007,-0.9906853,0.000048,0.009876,-90.2148,0.0001037,-0.000011707925,-0.11290189,0.000110055,-0.000018062929,-0.16412638,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR","DiamondShiba USD",false,false,"[]",1641514860,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,3.309224,0.00036499923,"REGULAR","BaaSid USD",false,false,"[]",1741733400,false,1533859200000,6,7400000000,"CoinMarketCap",4566,4566,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000011691736,0.00036561454,"3.425611E-4 - 3.6561454E-4",0.0003425611,4566,0.0003487891,"CCC",0.0003487891,20580,3922,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017299922,0.9010376,"1.92E-4 - 0.001026",-0.0006610008,-0.6442503,0.000192,0.001026,-62.18852,0.00043504,-0.00007004078,-0.1609985,0.00042676,-0.00006176077,-0.14472015,2700994,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.03259451,0.0017785556,"REGULAR","BytomDAO USD",false,false,"[]","2025-03-11T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56757,56757,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-5.798647e-7,0.0018058615,"{""low"":0.0017775326,""high"":0.0018058615}",0.0017775326,56757,0.0017801599,"CCC",0.0017801599,56070,59067,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000049555558,0.028661398,"{""low"":0.001729,""high"":0.013937}",-0.012158444,-0.87238604,0.001729,0.013937,-85.268555,0.00247296,-0.00069440436,-0.28079888,0.004192505,-0.0024139495,-0.57577735,2917748,15,0,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-3.45939,0.014991002,"REGULAR","Fusion USD",false,false,"[]","2025-03-11T22:54:00.000Z",false,"2018-02-16T00:00:00.000Z",6,77690368,"CoinMarketCap",64790,64790,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00053718034,0.015512965,"{""low"":0.014950842,""high"":0.015512965}",0.014950842,64790,0.015512965,"CCC",0.015512965,66240,69458,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.000040160492,0.0026861692,"{""low"":0.014950842,""high"":0.341726}",-0.326735,-0.95613146,0.014950842,0.341726,-95.02506,0.02050574,-0.005514737,-0.26893628,0.038659744,-0.023668742,-0.61223227,1164656,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.33862415,0.0011632002,"REGULAR","Deeper Network USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2021-04-10T00:00:00.000Z",6,3034085376,"CoinMarketCap",154002,154002,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000003925641,0.0011703535,"{""low"":0.0011412578,""high"":0.0011703535}",0.0011412578,154002,0.0011586855,"CCC",0.0011586855,228406,190888,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000021942426,0.019226529,"{""low"":0.0011412578,""high"":0.013415}",-0.0122518,-0.91329104,0.0011412578,0.013415,-90.036934,0.0016095,-0.0004462998,-0.27729094,0.00215472,-0.0009915198,-0.46016178,3529248,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,3.8567848,2.6372874,"REGULAR","Ampleforth Governance Token USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5633869,5633869,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.097937346,2.6524875,"{""low"":2.4148479,""high"":2.6524875}",2.4148479,5633869,2.5199125,"CCC",2.5199125,8740465,5479964,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.3795333,0.16810215,"{""low"":2.257754,""high"":8.994576}",-6.3572893,-0.7067914,2.257754,8.994576,-57.852566,3.73363,-1.0963426,-0.29363987,3.774596,-1.1373086,-0.30130604,37828076,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR","Ninenoble USD",false,false,"[]",1689964200,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.4486402,0.0015541618,"REGULAR","Step App USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",5692975,5692975,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000070040114,0.0015777976,"{""low"":0.0015030316,""high"":0.0015777976}",0.0015030316,5692975,0.0015652141,"CCC",0.0015652141,2826562,2630116,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00005113019,0.034018043,"{""low"":0.0015030316,""high"":0.016143}",-0.014588838,-0.9037254,0.0015030316,0.016143,-89.598564,0.00244066,-0.00088649825,-0.3632207,0.002984905,-0.0014307431,-0.4793262,3932029,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-5.5496345,0.0047173765,"REGULAR","My DeFi Pet USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2940,2940,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00027717976,0.0057067345,"{""low"":0.0045874002,""high"":0.0057067345}",0.0045874002,2940,0.0053046024,"CCC",0.0053046024,14131,39033,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00019337656,0.0427446,"{""low"":0.004524,""high"":0.25786}",-0.25314263,-0.98170567,0.004524,0.25786,-90.55109,0.00973362,-0.0050162436,-0.5153523,0.02557167,-0.020854294,-0.8155233,204571,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-1.0621159,4.218681,"REGULAR","Uquid Coin USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",435808,435808,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.045288086,4.392551,"{""low"":4.1440997,""high"":4.392551}",4.1440997,435808,4.3547506,"CCC",4.3547506,315922,231049,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.1307328,1.0204912,"{""low"":2.087948,""high"":10.693241}",-6.4745603,-0.60548156,2.087948,10.693241,-56.298817,4.771007,-0.5523262,-0.11576722,5.300718,-1.082037,-0.20413028,42186808,15,0,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,2.1787217,0.0151786,"REGULAR","Grin USD",false,false,"[]","2025-03-11T22:54:00.000Z",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",7686,7686,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00032364763,0.017199041,"{""low"":0.014728966,""high"":0.017199041}",0.014728966,7686,0.015676254,"CCC",0.015676254,12193,6630,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0012596007,0.090495065,"{""low"":0.013919,""high"":0.087055}",-0.0718764,-0.8256436,0.013919,0.087055,-79.68246,0.02138892,-0.0062103197,-0.2903522,0.028295586,-0.013116986,-0.46357003,1490733,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR","Student Coin USD",false,false,"[]","2024-07-09T01:16:00.000Z",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,5.8246984,0.08757668,"REGULAR","ChessCoin USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",329365,329365,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0048203096,0.08826682,"{""low"":0.07607202,""high"":0.08826682}",0.07607202,329365,0.08314782,"CCC",0.08314782,150828,165736,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.057705678,1.9318295,"{""low"":0.029871,""high"":0.138246}",-0.05066932,-0.36651564,0.029871,0.138246,-16.901028,0.10611848,-0.018541798,-0.17472732,0.08902702,-0.0014503375,-0.016290981,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-3.947509,0.000041675612,"REGULAR","Pando USD",false,false,"[]",1741733400,false,1615161600000,6,0,"CoinMarketCap",6637,6637,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000017127604,0.000052063824,"3.1711992E-5 - 5.2063824E-5",0.000031711992,6637,0.000043387598,"CCC",0.000043387598,8291,13850,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000011675613,0.3891871,"3.0E-5 - 0.002493",-0.0024513244,-0.983283,0.00003,0.002493,-98.11321,0.0001505,-0.00010882439,-0.72308564,0.0002127,-0.0001710244,-0.8040639,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"REGULAR","LinkCoin Token USD",false,false,"[]",1741733460,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,959,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013569,-0.0000016717968,-0.012320708,0,15,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,57.305695,0.0021001173,"REGULAR","PolkaBridge USD",false,false,"[]",1741733400,false,1611532800000,6,74943792,"CoinMarketCap",82429,82429,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0007650624,0.004711886,"0.0013370398 - 0.004711886",0.0013370398,82429,0.0013448935,"CCC",0.0013448935,195173,61089,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0012111173,1.3623366,"8.89E-4 - 0.234703",-0.2326029,-0.99105203,0.000889,0.234703,-98.57589,0.0040642,-0.0019640827,-0.4832643,0.02748925,-0.025389133,-0.9236022,157390,15,0,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,4.437576,0.56812036,"REGULAR","API3 USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",33881168,33881168,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.024139583,0.5778666,"{""low"":0.49666262,""high"":0.5778666}",0.49666262,33881168,0.53989154,"CCC",0.53989154,22465288,19944655,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.07145774,0.14387582,"{""low"":0.49666262,""high"":4.254731}",-3.6866107,-0.86647326,0.49666262,4.254731,-86.52612,0.9232547,-0.35513437,-0.38465482,1.4809259,-0.91280556,-0.6163749,49098088,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,4.1187935,0.0016906592,"REGULAR","Smooth Love Potion USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2020-07-08T00:00:00.000Z",6,41160093696,"CoinMarketCap",11083068,11083068,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00006688002,0.0017072689,"{""low"":0.0015390103,""high"":0.0017072689}",0.0015390103,11083068,0.0016166324,"CCC",0.0016166324,15066472,10764117,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00015164888,0.098536626,"{""low"":0.0015390103,""high"":0.007359}",-0.0056683407,-0.7702597,0.0015390103,0.007359,-76.80848,0.00241022,-0.0007195608,-0.2985457,0.00301425,-0.0013235908,-0.43911114,69587688,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-0.24212436,0.000902707,"REGULAR","Degen Zoo USD",false,false,"[]",1741733400,false,1678924800000,6,0,"CoinMarketCap",24485,24485,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0000021909946,0.0009942,"9.0238615E-4 - 9.942E-4",0.00090238615,24485,0.0009942,"CCC",0.0009942,203277,22809,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00014070701,0.18465488,"7.62E-4 - 0.027819",-0.026916293,-0.9675507,0.000762,0.027819,-96.21909,0.00133856,-0.00043585303,-0.32561335,0.00364565,-0.0027429431,-0.75238794,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR","Unibot USD",false,false,"[]","2023-07-13T10:00:00.000Z",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.4568855,5.004143,"REGULAR","OKT Chain USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",532591,532591,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.02275896,5.198878,"{""low"":4.5961924,""high"":5.198878}",4.5961924,532591,4.9095626,"CCC",4.9095626,669545,459442,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.40795088,0.08875845,"{""low"":4.5961924,""high"":25.16074}",-20.156597,-0.80111307,4.5961924,25.16074,-78.83629,6.689034,-1.6848907,-0.2518885,7.98104,-2.9768968,-0.3729961,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,5.8005424,0.19300354,"REGULAR","Sei USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",120775736,120775736,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0105814785,0.19700392,"{""low"":0.1745915,""high"":0.19700392}",0.1745915,120775736,0.1820237,"CCC",0.1820237,178548630,121286693,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.018412039,0.10545782,"{""low"":0.1745915,""high"":1.141738}",-0.9487345,-0.8309564,0.1745915,1.141738,-79.790596,0.2632731,-0.070269555,-0.26690748,0.3942103,-0.20120677,-0.51040465,898913984,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,5.934282,0.18693912,"REGULAR","Solar USD",false,false,"[]","2025-03-11T22:54:00.000Z",false,"2019-08-26T00:00:00.000Z",6,636230464,"CoinMarketCap",11320517,11320517,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.010472059,0.1873039,"{""low"":0.1668685,""high"":0.1873039}",0.1668685,11320517,0.17521939,"CCC",0.17521939,29698476,7273331,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.020070627,0.12027811,"{""low"":0.1668685,""high"":0.567949}",-0.38100988,-0.6708523,0.1668685,0.567949,-66.658165,0.24416116,-0.05722204,-0.23436175,0.28357553,-0.096636415,-0.34077838,118936360,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,4.684595,9.965439,"REGULAR","Alchemix USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2021-02-27T00:00:00.000Z",4,2398193,"CoinMarketCap",5741180,5741180,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.44594955,10.066465,"{""low"":9.003557,""high"":10.066465}",9.003557,5741180,9.451389,"CCC",9.451389,6129884,5803280,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.96188164,0.10683351,"{""low"":9.003557,""high"":47.504223}",-37.538784,-0.79021996,9.003557,47.504223,-75.40961,12.959366,-2.993927,-0.23102419,16.392073,-6.426634,-0.39205742,23899054,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,4.8938394,0.13285327,"REGULAR","NULS USD",false,false,"[]","2025-03-11T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,111794664,"CoinMarketCap",4756228,4756228,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.006198287,0.13371414,"{""low"":0.11410929,""high"":0.13371414}",0.11410929,4756228,0.123198554,"CCC",0.123198554,2183154,3481572,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.018743977,0.16426337,"{""low"":0.11410929,""high"":1.068944}",-0.9360907,-0.8757154,0.11410929,1.068944,-70.139946,0.2574067,-0.12455344,-0.483878,0.3474847,-0.21463144,-0.6176716,14852286,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,8.56426,0.19373105,"REGULAR","Toko Token USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2228538,2228538,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.015282765,0.19517612,"{""low"":0.1690094,""high"":0.19517612}",0.1690094,2228538,0.17755248,"CCC",0.17755248,4468312,2287376,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.024721652,0.14627382,"{""low"":0.1690094,""high"":0.830523}",-0.63679194,-0.7667361,0.1690094,0.830523,-66.45335,0.2966006,-0.102869555,-0.34682855,0.3669509,-0.17321984,-0.47205183,32676084,15,0,"TKO"
