"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNM_CCC","UTC","UTC",0,"ccc_market",false,"UNIUM USD",-21.793236,0.017360022,"REGULAR","[]","2025-05-11T10:52:00.000Z","UNIUM USD",false,"2022-03-25T00:00:00.000Z",6,0,"CoinMarketCap",411,411,"UNM",-0.0048375744,0.019821376,"{""low"":0.015997337,""high"":0.019821376}",0.015997337,411,0.019821376,"CCC",0.019821376,2790,1193,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png",0.0023600226,0.15733485,"{""low"":0.015,""high"":30.001907}",-29.984547,-0.99942136,0.015,30.001907,-99.84492,0.12108634,-0.10372631,-0.85663104,4.9584236,-4.9410634,-0.9964988,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/unium","UNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD",5.204743,0.04605931,"REGULAR","[]","2025-05-11T10:52:00.000Z","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999956992,"CoinMarketCap",31643142,31643142,"ZEREBRO",0.002278667,0.047899764,"{""low"":0.043381013,""high"":0.047899764}",0.043381013,31643142,0.045737747,"CCC",0.045737747,23383809,40695555,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.027911311,1.5379828,"{""low"":0.018148,""high"":0.787318}",-0.7412587,-0.94149846,0.018148,0.787318,-89.50261,0.03455592,0.011503391,0.33289206,0.15103023,-0.10497092,-0.6950325,46057332,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/zerebro","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD",2.9217646,0.4706704,"REGULAR","[]","2025-05-11T10:52:00.000Z","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8991727,8991727,"NAKA",0.013361484,0.49253008,"{""low"":0.46893427,""high"":0.49253008}",0.46893427,8991727,0.49136356,"CCC",0.49136356,8762537,6695588,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.17658639,0.6004624,"{""low"":0.294084,""high"":1.761466}",-1.2907956,-0.7327962,0.294084,1.761466,-77.09663,0.35688305,0.11378735,0.31883654,0.74645185,-0.27578145,-0.36945644,49779820,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/nakamoto-games","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD",3.1183612,0.13891788,"REGULAR","[]","2025-05-11T10:52:00.000Z","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",462342,462342,"AZERO",0.004200965,0.14043768,"{""low"":0.13731743,""high"":0.14043768}",0.13731743,462342,0.1390117,"CCC",0.1390117,1150465,708323,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.06597888,0.9045761,"{""low"":0.072939,""high"":1.040462}",-0.90154415,-0.86648446,0.072939,1.040462,-84.845985,0.10489412,0.03402376,0.3243629,0.26329732,-0.12437944,-0.4723916,37060364,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/aleph-zero","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD",-1.5977912,7.121682,"REGULAR","[]","2025-05-11T10:52:00.000Z","Kinto USD",false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",910957,910957,"K",-0.1156373,7.2710896,"{""low"":7.121308,""high"":7.2710896}",7.121308,910957,7.1880693,"CCC",7.1880693,1546775,974776,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",4.977547,2.321471,"{""low"":2.144135,""high"":7.2710896}",-0.14940739,-0.020548142,2.144135,7.2710896,40.199066,4.312202,2.8094802,0.6515187,4.312202,2.8094802,0.6515187,7572492,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/kinto","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"KTX.Finance USD",-1.3311453,0.014701377,"REGULAR","[]","2025-05-11T10:52:00.000Z","KTX.Finance USD",false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",218,218,"KTC",-0.00019833632,0.015102538,"{""low"":0.014696883,""high"":0.015102538}",0.014696883,218,0.015100576,"CCC",0.015100576,866,53,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008486377,1.365467,"{""low"":0.006215,""high"":1.027256}",-1.0125546,-0.9856887,0.006215,1.027256,-98.50762,0.0290912,-0.014389823,-0.49464524,0.112201564,-0.09750019,-0.86897355,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ktx-finance","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD",0.3227896,0.08759578,"REGULAR","[]","2025-05-11T10:52:00.000Z","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",325562,325562,"LQR",0.000281848,0.08974664,"{""low"":0.08604536,""high"":0.08974664}",0.08604536,325562,0.08863742,"CCC",0.08863742,245761,301163,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07755779,7.7264185,"{""low"":0.010038,""high"":0.518644}",-0.43104818,-0.8311061,0.010038,0.518644,191.36148,0.07889918,0.008696601,0.11022422,0.11764501,-0.030049227,-0.2554229,7149888,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/laqira-protocol","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"Mubarakah USD",0.28714073,0.00095468643,"REGULAR","[]",1746960720,"Mubarakah USD",false,1743465600000,6,1000000000,"CoinMarketCap",1735723,1735723,"MUBARAKAH",0.0000027334318,0.0010719597,"9.3452417E-4 - 0.0010719597",0.00093452417,1735723,0.00096763583,"CCC",0.00096763583,3431303,1354477,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00031868642,0.50107926,"6.36E-4 - 0.002332",-0.0013773136,-0.59061474,0.000636,0.002332,-58.516018,0.0009362973,0.000018389139,0.019640278,0.0009362973,0.000018389139,0.019640278,954686,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mubarakah","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,,0.25053298,0.01678671,"REGULAR","[]","2025-05-11T10:52:00.000Z","Legend of Arcadia USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",92968,92968,"ARCA",0.000041950494,0.017184153,"{""low"":0.016606554,""high"":0.017184153}",0.016606554,92968,0.016897736,"CCC",0.016897736,194406,174908,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00069570914,0.043235917,"{""low"":0.016091,""high"":0.046374}",-0.029587291,-0.6380146,0.016091,0.046374,-45.05148,0.02144308,-0.0046563707,-0.21715027,0.024453,-0.00766629,-0.31351122,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"Ben the Dog USD",0.8912065,0.002861425,"REGULAR","[]","2025-05-11T10:52:00.000Z","Ben the Dog USD",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",304426,304426,"BENDOG",0.000025276095,0.0029764087,"{""low"":0.0028388128,""high"":0.0029764087}",0.0028388128,304426,0.0028872981,"CCC",0.0028872981,654272,270693,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.001693425,1.4498501,"{""low"":0.001168,""high"":0.07529}",-0.07242858,-0.9619946,0.001168,0.07529,-54.90654,0.0021113,0.00075012515,0.35529068,0.00685349,-0.003992065,-0.5824864,2860798,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ben-the-dog","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD",4.5626006,0.00033062327,"REGULAR","[]",1746960720,"DUKO USD",false,1708473600000,6,9663955968,"CoinMarketCap",528373,528373,"DUKO",0.000014426798,0.00036215596,"3.2679562E-4 - 3.6215596E-4",0.00032679562,528373,0.0003596816,"CCC",0.0003596816,2309243,440396,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00013662328,0.7042437,"1.94E-4 - 0.006658",-0.0063273767,-0.95034194,0.000194,0.006658,-88.73751,0.00025678,0.00007384326,0.28757402,0.000633325,-0.00030270175,-0.4779564,3195128,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/duko","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD",0.27193588,0.008103321,"REGULAR","[]","2025-05-11T10:51:00.000Z","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",104795,104795,"VELAR",0.000021976419,0.008353253,"{""low"":0.008103321,""high"":0.008353253}",0.008103321,104795,0.008291982,"CCC",0.008291982,173876,107690,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0014033215,0.20945098,"{""low"":0.0067,""high"":0.167789}",-0.15968567,-0.9517053,0.0067,0.167789,-93.957985,0.01049198,-0.002388659,-0.22766522,0.036929507,-0.028826185,-0.78057325,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,"PUBLISH USD",0,0.00008105556,"REGULAR","[]",1721611020,"PUBLISH USD",false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS",0,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/publish","NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"Love Power Market USD",33.34387,0.020001873,"REGULAR","[]","2025-05-11T10:52:00.000Z","Love Power Market USD",false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",517,517,"LPM",0.005001653,0.020002542,"{""low"":0.013994456,""high"":0.020002542}",0.013994456,517,0.014000534,"CCC",0.014000534,558,339,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.010009874,1.0017889,"{""low"":0.009992,""high"":49.854004}",-49.834003,-0.9995988,0.009992,49.854004,-99.963486,0.01517942,0.0048224535,0.3176968,1.2284615,-1.2084596,-0.9837179,259669,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/lovepowercoin","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD",7.6076427,0.015246438,"REGULAR","[]","2025-05-11T10:52:00.000Z","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2597223,2597223,"MOTHER",0.0010778923,0.017021773,"{""low"":0.014860703,""high"":0.017021773}",0.014860703,2597223,0.016398853,"CCC",0.016398853,3041380,2317926,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.012046438,3.7645118,"{""low"":0.0032,""high"":0.240557}",-0.22531056,-0.9366203,0.0032,0.240557,-26.301891,0.00702344,0.008222997,1.1707934,0.027480844,-0.012234407,-0.4451976,15035170,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mother-iggy","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"OrangeDX USD",14.002407,0.010734753,"REGULAR","[]","2025-05-11T10:52:00.000Z","OrangeDX USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",32383,32383,"O4DX",0.0013185013,0.0111294165,"{""low"":0.00986583,""high"":0.0111294165}",0.00986583,32383,0.010093312,"CCC",0.010093312,36883,52925,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0038417527,0.55734116,"{""low"":0.006893,""high"":0.229248}",-0.21851325,-0.95317405,0.006893,0.229248,-79.42543,0.0084998,0.0022349525,0.26294178,0.01578749,-0.005052737,-0.3200469,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/orangedx","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD",-2.969032,0.043677624,"REGULAR","[]","2025-05-11T10:47:00.000Z","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",37335,37335,"ONTACT",-0.0013364851,0.04602177,"{""low"":0.041870546,""high"":0.04602177}",0.041870546,37335,0.042601626,"CCC",0.042601626,345001,106709,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.011302624,0.3491158,"{""low"":0.032375,""high"":0.069024}",-0.025346372,-0.367211,0.032375,0.069024,23.559093,0.0505115,-0.0068338774,-0.1352935,0.04867748,-0.0049998574,-0.10271397,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ontact","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD",-0.6458346,0.0007410813,"REGULAR","[]",1746960720,"Lester USD",false,1734825600000,6,0,"CoinMarketCap",2363201,2363201,"LESTER",-0.000004817266,0.00075589673,"7.301103E-4 - 7.5589673E-4",0.0007301103,2363201,0.00074888644,"CCC",0.00074888644,1954970,980268,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00023308129,0.45882142,"5.08E-4 - 0.011388",-0.010646919,-0.93492436,0.000508,0.011388,-91.567474,0.0007937,-0.000052618678,-0.06629542,0.0022383067,-0.0014972254,-0.66890985,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/lester","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD",16.541315,0.0003709925,"REGULAR","[]",1746960720,"Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",16562,16562,"OZONE",0.00005265689,0.00037522113,"3.3636438E-4 - 3.7522113E-4",0.00033636438,16562,0.00033651933,"CCC",0.00033651933,54354,56567,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0002009925,1.1823088,"1.7E-4 - 0.034476",-0.034105007,-0.98923904,0.00017,0.034476,-96.48152,0.00030188,0.00006911249,0.22894026,0.000813135,-0.0004421425,-0.5437504,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD",0.88028353,0.096154206,"REGULAR","[]","2025-05-11T10:52:00.000Z","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",26577128,26577128,"FHE",0.00083904713,0.099443,"{""low"":0.093645215,""high"":0.099443}",0.093645215,26577128,0.095173664,"CCC",0.095173664,33188999,17225511,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.067265205,2.328402,"{""low"":0.028889,""high"":0.128219}",-0.032064788,-0.2500783,0.028889,0.128219,189.47643,0.08773825,0.008415952,0.09592113,0.08773825,0.008415952,0.09592113,23942396,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mind-network","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD",-2.2067738,0.004246075,"REGULAR","[]","2025-05-11T10:52:00.000Z","TAOCat by Virtuals & Masa USD",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",543671,543671,"TAOCAT",-0.00009581586,0.0044712033,"{""low"":0.0040431237,""high"":0.0044712033}",0.0040431237,543671,0.0044092364,"CCC",0.0044092364,1385892,807812,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0021460752,1.0219406,"{""low"":0.0021,""high"":0.008684}",-0.004437925,-0.5110462,0.0021,0.008684,-31.59477,0.00340416,0.00084191514,0.24731949,0.003865595,0.0003804802,0.09842733,4246075,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,,6.808856,0.032469023,"REGULAR","[]","2025-05-11T10:52:00.000Z","Koma Inu USD",false,"2024-10-11T00:00:00.000Z",6,486697728,"CoinMarketCap",16371350,16371350,"KOMA",0.0020698365,0.033050314,"{""low"":0.029973118,""high"":0.033050314}",0.029973118,16371350,0.0327129,"CCC",0.0327129,14227477,7926259,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.029898023,11.628947,"{""low"":0.002571,""high"":0.195154}",-0.16268498,-0.8336236,0.002571,0.195154,361.14154,0.02457466,0.007894363,0.32123998,0.05120181,-0.018732786,-0.3658618,15802600,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/koma-inu","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD",0.1806761,0.5683926,"REGULAR","[]","2025-05-11T10:52:00.000Z","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",11633607,11633607,"SOSO",0.0010250807,0.59621054,"{""low"":0.56655514,""high"":0.59621054}",0.56655514,11633607,0.5962032,"CCC",0.5962032,14457752,8041420,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.12610957,0.2851332,"{""low"":0.442283,""high"":0.59621054}",-0.027817965,-0.046657953,0.442283,0.59621054,-7.62288,0.5121922,0.056200385,0.10972519,0.5121922,0.056200385,0.10972519,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/sosovalue","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"Good Games Guild USD",2.7977614,0.0038889702,"REGULAR","[]","2025-05-11T10:52:00.000Z","Good Games Guild USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",23151,23151,"GGG",0.000105842715,0.0041864538,"{""low"":0.0038889702,""high"":0.0041864538}",0.0038889702,23151,0.004133309,"CCC",0.004133309,29912,18870,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0016639703,0.74785185,"{""low"":0.002225,""high"":0.083871}",-0.07998203,-0.9536315,0.002225,0.083871,-95.97861,0.0028437,0.0010452704,0.36757407,0.020670965,-0.016781995,-0.8118631,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/good-games-guild","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD",-6.541102,0.0003760089,"REGULAR","[]",1746960720,"Everyworld USD",false,1712275200000,6,2345056256,"CoinMarketCap",19686,19686,"EVERY",-0.000026316528,0.0003987133,"3.760089E-4 - 3.987133E-4",0.0003760089,19686,0.0003982709,"CCC",0.0003982709,23999,23106,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0,0,"3.760089E-4 - 0.018252",-0.017875992,-0.979399,0.0003760089,0.018252,-95.7672,0.00095164,-0.00057563116,-0.6048833,0.002554115,-0.002178106,-0.8527831,881762,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/everyworld","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD",0,0.000018374913,"REGULAR","[]",1693420200,"Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/michiverse","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD",-3.1298342,0.00011602545,"REGULAR","[]",1746960720,"Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",46637,46637,"CATGOLD",-0.0000037487334,0.00012125217,"1.1593058E-4 - 1.2125217E-4",0.00011593058,46637,0.0001202554,"CCC",0.0001202554,473478,46241,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000045025445,0.6341612,"7.1E-5 - 0.001859",-0.0017429745,-0.93758714,0.000071,0.001859,-90.72486,0.00013404,-0.000018014558,-0.13439688,0.0002214706,-0.00010544516,-0.47611356,278461,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD",9.351303,0.011832885,"REGULAR","[]","2025-05-11T10:52:00.000Z","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,2199787264,"CoinMarketCap",21648446,21648446,"SWELL",0.0010119025,0.01253513,"{""low"":0.011400397,""high"":0.01253513}",0.011400397,21648446,0.01189314,"CCC",0.01189314,12640548,5187434,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0047988854,0.6822413,"{""low"":0.007034,""high"":0.069728}",-0.057895117,-0.8302994,0.007034,0.069728,-77.51426,0.00981482,0.0020180652,0.20561408,0.022191154,-0.010358268,-0.46677467,26029832,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/swell-network","SWELL"
