"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PawStars USD",,,,,,,0,15,0,false,false,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"REGULAR","PawStars USD","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",7598576,7598576,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.03478837,2.2256272,"{""low"":2.1887932,""high"":2.2256272}",2.1887932,7598576,2.21948,"CCC",2.21948,10656197,8666011,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.04950881,0.023032077,"{""low"":2.149559,""high"":4.067444}",-1.868376,-0.45934895,2.149559,4.067444,-44.687756,"MX Token USD",2.4415295,-0.24246168,-0.09930729,2.941369,-0.7423012,-0.2523659,205558592,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-1.5573236,2.1990678,"REGULAR","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,760797952,"CoinMarketCap",7600776,7600776,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0025779754,0.088958845,"{""low"":0.08744189,""high"":0.088958845}",0.08744189,7600776,0.08746939,"CCC",0.08746939,8611023,8269969,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.013650693,0.1829729,"{""low"":0.074605,""high"":0.267191}",-0.17893529,-0.66969055,0.074605,0.267191,-38.82311,"ArchLoot USD",0.08582354,0.0024321526,0.028338991,0.12414666,-0.035890967,-0.28910133,67144752,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,3.008925,0.088255696,"REGULAR","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,304750464,"CoinMarketCap",59222972,59222972,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00013154745,0.10131263,"{""low"":0.09909626,""high"":0.10131263}",0.09909626,59222972,0.100933954,"CCC",0.100933954,77809829,85982479,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0076354146,0.08196022,"{""low"":0.09316,""high"":0.409353}",-0.30855757,-0.7537689,0.09316,0.409353,-74.00983,"Roam USD",0.14838624,-0.047590822,-0.3207226,0.19168141,-0.090886,-0.4741513,30717448,15,0,false,false,"[]","2025-07-21T04:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.130677,0.10079542,"REGULAR","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734912000000,6,0,"CoinMarketCap",648503,648503,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.000012746081,0.00097292924,"9.570061E-4 - 9.7292924E-4",0.0009570061,648503,0.00096712,"CCC",0.00096712,377935,614589,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00009574485,0.10979914,"8.72E-4 - 0.024704",-0.023736255,-0.9608264,0.000872,0.024704,-95.551506,"EARNM USD",0.001128,-0.00016025512,-0.14207014,0.00433982,-0.003372075,-0.77700806,0,15,0,false,false,"[]",1753073940,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,1.3346701,0.00096774485,"REGULAR","EARNM USD","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"Massa USD",0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"REGULAR","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"Darkness Share USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"REGULAR","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-28T00:00:00.000Z",6,467997120,"CoinMarketCap",686449,686449,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00021751458,0.007528923,"{""low"":0.007393947,""high"":0.007528923}",0.007393947,686449,0.007493748,"CCC",0.007493748,1083992,785341,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00309475,0.7162115,"{""low"":0.004321,""high"":0.021766}",-0.014350249,-0.6592966,0.004321,0.021766,-55.051983,"GensoKishi Metaverse USD",0.00640508,0.0010106699,0.15779191,0.008009365,-0.00059361476,-0.07411508,3470549,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-2.849563,0.00741575,"REGULAR","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,490925504,"CoinMarketCap",240604,240604,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.0001346384,0.0018474318,"{""low"":0.0018339127,""high"":0.0018474318}",0.0018339127,240604,0.001845527,"CCC",0.001845527,151539,159013,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000492404,0.36664483,"{""low"":0.001343,""high"":0.067601}",-0.0657656,-0.9728494,0.001343,0.067601,-93.409256,"Wisdomise AI USD",0.00218178,-0.0003463761,-0.15875849,0.00638687,-0.004551466,-0.71262854,901046,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,7.916348,0.001835404,"REGULAR","Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",531194,531194,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0009456277,0.17110556,"{""low"":0.16640349,""high"":0.17110556}",0.16640349,531194,0.17007315,"CCC",0.17007315,399898,735987,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.11848368,2.3005645,"{""low"":0.051502,""high"":0.423966}",-0.2539803,-0.5990582,0.051502,0.423966,127.772285,"IAGON USD",0.14670938,0.0232763,0.15865584,0.22357278,-0.053587094,-0.23968524,63918092,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-0.5532225,0.16998568,"REGULAR","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",2978670,2978670,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0012506247,0.53984255,"{""low"":0.539525,""high"":0.53984255}",0.539525,2978670,0.5396821,"CCC",0.5396821,3568519,4871680,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43080887,3.9562585,"{""low"":0.108893,""high"":0.587147}",-0.04744512,-0.0808062,0.108893,0.587147,170.57402,"Ailey USD",0.5533496,-0.013647735,-0.024663856,0.41702998,0.1226719,0.29415607,191537936,15,0,false,false,"[]","2025-07-21T04:54:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.23119241,0.5397019,"REGULAR","Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665964800000,6,2677034240,"CoinMarketCap",42337,42337,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000041562173,0.00008760025,"5.4224398E-5 - 8.760025E-5",0.000054224398,42337,0.00006280599,"CCC",0.00006280599,965541,954018,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0000014194884,0.02617804,"5.4224398E-5 - 0.003873",-0.003817356,-0.98563284,0.000054224398,0.003873,-97.472694,"BizAuto USD",0.00060648,-0.0005508361,-0.90825105,0.00126512,-0.0012094761,-0.95601696,148960,15,0,false,false,"[]",1753073940,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-42.75677,0.000055643886,"REGULAR","BizAuto USD","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"Stably USD USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"REGULAR","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",4,92302520,"CoinMarketCap",1236905,1236905,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.039081335,3.4941866,"{""low"":3.4679158,""high"":3.4941866}",3.4679158,1236905,3.4687355,"CCC",3.4687355,928800,1314467,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.7361262,0.9883024,"{""low"":1.756675,""high"":5.366687}",-1.8738856,-0.3491699,1.756675,5.366687,90.05205,"UPCX USD",3.6886246,-0.19582343,-0.053088468,3.5046985,-0.0118973255,-0.0033946787,322394368,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,1.1315758,3.4928012,"REGULAR","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610323200000,6,0,"CoinMarketCap",125055,125055,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.000041184947,0.008633884,"0.008618686 - 0.008633884",0.008618686,125055,0.008628433,"CCC",0.008628433,106831,149589,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0077606863,9.045089,"8.58E-4 - 0.019124",-0.010505313,-0.5493262,0.000858,0.019124,-52.74551,"AI Network USD",0.0084605,0.00015818607,0.018697012,0.008021445,0.00059724133,0.07445558,0,15,0,false,false,"[]",1753073940,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-0.47557762,0.008618686,"REGULAR","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"REGULAR","Apiary Fund Coin USD","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4837898,4837898,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00043420098,0.003739544,"{""low"":0.0035780328,""high"":0.003739544}",0.0035780328,4837898,0.0035923936,"CCC",0.0035923936,5244502,5206524,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0013461299,0.5691881,"{""low"":0.002365,""high"":0.025593}",-0.021881869,-0.8549943,0.002365,0.025593,-56.725143,"Victoria VR USD",0.0028999,0.0008112299,0.2797441,0.00556536,-0.0018542302,-0.33317342,23553988,15,0,false,false,"[]","2025-07-21T04:58:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,13.250243,0.00371113,"REGULAR","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,201337504,"CoinMarketCap",729499456,729499456,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.000007871538,0.050230417,"{""low"":0.050208632,""high"":0.050230417}",0.050208632,729499456,0.050217032,"CCC",0.050217032,50855344,386825344,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035909325,2.5093868,"{""low"":0.01431,""high"":0.090408}",-0.04018867,-0.4445256,0.01431,0.090408,74.12198,"Space Nation Oikos USD",0.0568477,-0.006628372,-0.11659877,0.041212637,0.00900669,0.21854195,10111034,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-0.01567279,0.050219327,"REGULAR","Space Nation Oikos USD","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2372965,2372965,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000013580779,0.0024788454,"{""low"":0.0024349643,""high"":0.0024788454}",0.0024349643,2372965,0.0024453197,"CCC",0.0024453197,3347210,3214790,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00091997324,0.6005047,"{""low"":0.001532,""high"":0.007159}",-0.0047070263,-0.65749776,0.001532,0.007159,-18.218082,"Klever Coin USD",0.0022035,0.00024847337,0.11276305,0.00258603,-0.00013405667,-0.051838793,21775436,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-0.55082595,0.0024519733,"REGULAR","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",5052318,5052318,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.001382906,0.06086509,"{""low"":0.058194146,""high"":0.06086509}",0.058194146,5052318,0.058841754,"CCC",0.058841754,7756381,10303928,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.030773202,1.0590998,"{""low"":0.029056,""high"":0.126873}",-0.067043796,-0.5284323,0.029056,0.126873,-12.21537,"Dolomite USD",0.04068656,0.019142643,0.47049057,0.04341046,0.01641874,0.37822083,0,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,2.3661127,0.0598292,"REGULAR","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,6,6199998976,"CoinMarketCap",2242363,2242363,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000269523,0.00064221444,"6.24241E-4 - 6.4221444E-4",0.000624241,2242363,0.0006272054,"CCC",0.0006272054,1204650,2088072,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0003062707,0.92528915,"3.31E-4 - 0.004933",-0.0042957296,-0.8708148,0.000331,0.004933,-14.22351,"donotfomoew USD",0.0005109,0.0001263707,0.24734919,0.000706185,-0.00006891432,-0.09758678,3951077,15,0,false,false,"[]",1753073940,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,4.4161057,0.0006372707,"REGULAR","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1144230,1144230,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00074928254,0.039154377,"{""low"":0.03878555,""high"":0.039154377}",0.03878555,1144230,0.038843837,"CCC",0.038843837,1399702,1613641,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.018146383,0.8737665,"{""low"":0.020768,""high"":0.219184}",-0.18026961,-0.8224579,0.020768,0.219184,-65.41095,"Unizen USD",0.03052236,0.008392023,0.27494672,0.049341533,-0.010427151,-0.21132605,24465706,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,1.9632753,0.038914382,"REGULAR","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",1490139,1490139,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0021616668,0.094250835,"{""low"":0.09272693,""high"":0.094250835}",0.09272693,1490139,0.09299631,"CCC",0.09299631,3689957,1809682,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.03587016,0.6252752,"{""low"":0.057367,""high"":0.165213}",-0.07197584,-0.43565482,0.057367,0.165213,-37.982918,"Paycoin USD",0.09804032,-0.0048031583,-0.04899166,0.07898388,0.014253281,0.1804581,98065416,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,2.3734913,0.09323716,"REGULAR","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",544115,544115,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.010458559,0.15260164,"{""low"":0.15168417,""high"":0.15260164}",0.15168417,544115,0.15168501,"CCC",0.15168501,429866,869119,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.09752259,1.7823087,"{""low"":0.054717,""high"":0.387619}",-0.2353794,-0.60724425,0.054717,0.387619,56.3977,,0.12654108,0.025698513,0.20308435,0.14903527,0.003204316,0.021500386,58580584,15,0,false,false,"[]","2025-07-21T04:58:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,7.376558,0.15223959,"REGULAR","Coreum USD","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752019200000,6,8299741184,"CoinMarketCap",3491338,3491338,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.00008213153,0.00095291407,"8.748428E-4 - 9.5291407E-4",0.0008748428,3491338,0.0008767455,"CCC",0.0008767455,11908236,10845404,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00023903395,0.3414771,"7.0E-4 - 0.007473",-0.006533966,-0.8743431,0.0007,0.007473,-52.89779,"RCADE USD",0.0011673636,-0.00022832968,-0.19559431,0.0011673636,-0.00022832968,-0.19559431,7793738,15,0,false,false,"[]",1753073880,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,9.584704,0.0009390339,"REGULAR","RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739491200000,8,0,"CoinMarketCap",413417,413417,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-1.8137769e-8,7.7641846e-7,"7.680344E-7 - 7.7641846E-7",7.680344e-7,413417,7.6892445e-7,"CCC",7.6892445e-7,134159,382159,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",5.2645532e-9,0.0068545802,"7.680344E-7 - 6.0E-6",-0.0000052267014,-0.8711169,7.680344e-7,0.000006,-75,"Tomarket USD",0.000001,-2.2670105e-7,-0.22670105,0.0000016346,-8.613011e-7,-0.52691853,0,15,0,false,false,"[]",1753073940,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-2.2917504,7.7329895e-7,"REGULAR","Tomarket USD","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",163899664,163899664,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.007138729,1.6352117,"{""low"":1.3701653,""high"":1.6352117}",1.3701653,163899664,1.3793656,"CCC",1.3793656,9520350,35085862,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.6136642,0.69856185,"{""low"":0.878468,""high"":3.368115}",-1.8759828,-0.556983,0.878468,3.368115,-21.199268,"Tokamak Network USD",1.1012162,0.390916,0.35498568,1.29678,0.1953522,0.15064405,65417244,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-0.47614458,1.4921322,"REGULAR","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",1138546,1138546,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00022671511,0.006470866,"{""low"":0.00632348,""high"":0.006470866}",0.00632348,1138546,0.006407339,"CCC",0.006407339,688628,1077412,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0011278717,0.21232525,"{""low"":0.005312,""high"":0.014464}",-0.008024128,-0.55476546,0.005312,0.014464,-28.311295,"MediBloc USD",0.00614514,0.00029473146,0.047961716,0.00763447,-0.0011945982,-0.15647428,64914484,15,0,false,false,"[]","2025-07-21T05:02:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,3.6489506,0.0064398716,"REGULAR","MediBloc USD","MED"
