"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533600000000,"REGULAR","Lina Network USD","Lina Network USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z","REGULAR","Origin Protocol USD","Origin Protocol USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,26.89652,0.06624044,6,689908032,"CoinMarketCap",75633848,75633848,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.014040083,0.0718288,"{""low"":0.05367379,""high"":0.0718288}",0.05367379,75633848,0.053750094,"CCC",0.053750094,12252910,8621681,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.020617437,0.45190883,"{""low"":0.045623,""high"":0.20006}",-0.13381955,-0.6688971,0.045623,0.20006,-66.7773,0.06018712,0.0060533173,0.10057496,0.09123217,-0.024991736,-0.27393556,45699812,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-18T00:00:00.000Z","REGULAR","IRISnet USD","IRISnet USD","[]","2025-04-20T13:01:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,1.8008311,0.0014418708,6,1638146688,"CoinMarketCap",127076,127076,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000025506364,0.0014513226,"{""low"":0.0013898483,""high"":0.0014513226}",0.0013898483,127076,0.0014430057,"CCC",0.0014430057,246171,101212,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00017987087,0.14252843,"{""low"":0.001262,""high"":0.033234}",-0.03179213,-0.9566146,0.001262,0.033234,-95.45497,0.00185106,-0.00040918915,-0.22105667,0.006716655,-0.0052747843,-0.78532904,2361996,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z","REGULAR","MOBOX USD","MOBOX USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,12.44763,0.048821595,6,500322464,"CoinMarketCap",64004756,64004756,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0054044127,0.051470574,"{""low"":0.04624064,""high"":0.051470574}",0.04624064,64004756,0.04736317,"CCC",0.04736317,14233164,13001085,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.012304593,0.3369552,"{""low"":0.036517,""high"":0.409208}",-0.3603864,-0.8806925,0.036517,0.409208,-85.19318,0.07247372,-0.023652125,-0.3263545,0.14942028,-0.10059868,-0.6732599,24426540,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,"REGULAR","Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,"REGULAR","Game.com USD","Game.com USD","[]",1745153820,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-3.0450747,0.00023521438,6,0,"CoinMarketCap",36082,36082,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000073874107,0.00024286793,"2.2257051E-4 - 2.4286793E-4",0.00022257051,36082,0.00024286793,"CCC",0.00024286793,4527,27170,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000055214376,0.3067465,"1.8E-4 - 8.09E-4",-0.0005737856,-0.70925295,0.00018,0.000809,-61.949684,0.00028028,-0.000045065608,-0.16078782,0.000392655,-0.00015744062,-0.40096426,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,61.537426,0.30805132,6,66002156,"CoinMarketCap",79885664,79885664,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.117351666,0.311617,"{""low"":0.19663668,""high"":0.311617}",0.19663668,79885664,0.19767101,"CCC",0.19767101,10229095,13243648,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.14332432,0.87007177,"{""low"":0.164727,""high"":1.307441}",-0.99938965,-0.76438606,0.164727,1.307441,-82.13713,0.31049743,-0.002446115,-0.007878052,0.60550797,-0.29745665,-0.4912514,20332052,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z","REGULAR","Kusama USD","Kusama USD","[]","2025-04-20T13:01:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,2.2464616,13.348342,2,16388196,"CoinMarketCap",7861393,7861393,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.2932768,13.672919,"{""low"":13.240385,""high"":13.672919}",13.240385,7861393,13.444089,"CCC",13.444089,14393733,8877303,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.9537878,0.17146681,"{""low"":11.394554,""high"":51.90297}",-38.554626,-0.7428212,11.394554,51.90297,-58.75721,15.904874,-2.556532,-0.1607389,23.684906,-10.336564,-0.4364199,218755232,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-04-20T12:56:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.94427675,0.012155764,6,5595637760,"CoinMarketCap",7549461,7549461,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00011371076,0.012585288,"{""low"":0.01196439,""high"":0.012585288}",0.01196439,7549461,0.0122845955,"CCC",0.0122845955,13197823,7737791,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0027777636,0.2962,"{""low"":0.009378,""high"":0.031785}",-0.019629236,-0.6175629,0.009378,0.031785,-37.519073,0.01232178,-0.00016601663,-0.013473429,0.018339075,-0.0061833113,-0.33716592,68019248,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z","REGULAR","STP USD","STP USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-3.4944985,0.04295999,6,1942420224,"CoinMarketCap",24859334,24859334,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0015555993,0.04647144,"{""low"":0.04225297,""high"":0.04647144}",0.04225297,24859334,0.045344647,"CCC",0.045344647,78650871,43307958,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.012622992,0.41609228,"{""low"":0.030337,""high"":0.149209}",-0.106249005,-0.7120818,0.030337,0.149209,-22.2022,0.05385824,-0.010898247,-0.2023506,0.05952686,-0.016566869,-0.27830914,83446360,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,"REGULAR","PolkaWar USD","PolkaWar USD","[]",1745153760,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,3.1376777,0.0004882682,6,82822168,"CoinMarketCap",30079,30079,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000014854188,0.0004884785,"4.8513283E-4 - 4.884785E-4",0.00048513283,30079,0.00048637908,"CCC",0.00048637908,6184,42425,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00008826822,0.22067057,"4.0E-4 - 0.003265",-0.0027767317,-0.85045385,0.0004,0.003265,-83.44687,0.00048778,4.8821676e-7,0.0010008954,0.000814995,-0.00032672676,-0.4008942,40439,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z","REGULAR","Crust Network USD","Crust Network USD","[]","2025-04-20T13:01:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-0.67607147,0.09032401,6,14138569,"CoinMarketCap",387566,387566,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00061481446,0.095135964,"{""low"":0.08980375,""high"":0.095135964}",0.08980375,387566,0.09094929,"CCC",0.09094929,1389801,557809,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0072370097,0.08710159,"{""low"":0.083087,""high"":1.295212}",-1.204888,-0.9302631,0.083087,1.295212,-92.73815,0.12352764,-0.03320363,-0.26879516,0.33813646,-0.24781245,-0.732877,1277052,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"REGULAR","Cryptonite USD","Cryptonite USD","[]",1745153820,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,60.09245,0.001039,4.383037e-7,0.0004218515,0.00094383,0.000095608295,0.10129821,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z","REGULAR","Conflux USD","Conflux USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,1.240211,0.06889664,6,5123409408,"CoinMarketCap",26859336,26859336,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0008439943,0.072333306,"{""low"":0.06853926,""high"":0.072333306}",0.06853926,26859336,0.06980739,"CCC",0.06980739,50969619,36853104,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0068076365,0.1096432,"{""low"":0.062089,""high"":0.27118}",-0.20228337,-0.74593765,0.062089,0.27118,-71.80237,0.08354392,-0.014647283,-0.17532434,0.14078332,-0.07188669,-0.51061934,352985664,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z","REGULAR","Balancer USD","Balancer USD","[]","2025-04-20T13:00:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-1.968133,0.9055644,6,63042236,"CoinMarketCap",3893971,3893971,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.01818055,0.93927276,"{""low"":0.90274197,""high"":0.93927276}",0.90274197,3893971,0.93646044,"CCC",0.93646044,11518421,12581798,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.15251541,0.20253052,"{""low"":0.753049,""high"":4.168024}",-3.2624598,-0.78273535,0.753049,4.168024,-76.18802,1.3134375,-0.40787303,-0.3105386,2.113998,-1.2084335,-0.5716342,57088808,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z","REGULAR","YAM V1 USD","YAM V1 USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-50.081783,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z","REGULAR","Biconomy USD","Biconomy USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,1.9664587,0.10880266,6,944992704,"CoinMarketCap",8031893,8031893,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.002098307,0.11293846,"{""low"":0.1078109,""high"":0.11293846}",0.1078109,8031893,0.11081306,"CCC",0.11081306,13647680,8607874,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.029949658,0.37981632,"{""low"":0.078853,""high"":0.686425}",-0.5776223,-0.8414937,0.078853,0.686425,-79.666275,0.11613464,-0.0073319823,-0.06313346,0.22570589,-0.11690323,-0.517945,102817720,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z","REGULAR","JasmyCoin USD","JasmyCoin USD","[]","2025-04-20T12:56:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.24894199,0.014646471,6,49444999168,"CoinMarketCap",79881576,79881576,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00003637094,0.015697654,"{""low"":0.014437498,""high"":0.015697654}",0.014437498,79881576,0.01488976,"CCC",0.01488976,87586248,130830306,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0062754704,0.74966794,"{""low"":0.008371,""high"":0.058534}",-0.04388753,-0.7497784,0.008371,0.058534,-25.997913,0.01339756,0.0012489101,0.09321921,0.023488995,-0.008842524,-0.3764539,724194752,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z","REGULAR","UMA USD","UMA USD","[]","2025-04-20T13:00:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.1941759,1.0882524,4,86357736,"CoinMarketCap",10168009,10168009,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.002117157,1.1265433,"{""low"":1.0779698,""high"":1.1265433}",1.0779698,10168009,1.1093472,"CCC",1.1093472,22195094,11929447,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.18965441,0.21105589,"{""low"":0.898598,""high"":4.677401}",-3.5891485,-0.7673382,0.898598,4.677401,-60.696007,1.2036957,-0.11544323,-0.09590732,2.2273102,-1.1390578,-0.5114051,93979016,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,"REGULAR","Cindrum USD","Cindrum USD","[]",1745153820,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00311192,0.000078992554,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",2.4592737e-9,0.00007900874,"7.893274E-5 - 7.900874E-5",0.00007893274,11,0.000078977086,"CCC",0.000078977086,14518,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000030992553,0.64567816,"4.8E-5 - 0.009876",-0.009797007,-0.99200153,0.000048,0.009876,-90.80326,0.0000905,-0.000011507444,-0.12715408,0.00009584,-0.000016847443,-0.17578718,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","DiamondShiba USD",,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,"REGULAR","BaaSid USD","BaaSid USD","[]",1745153760,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-1.0303602,0.00031908994,6,7400000000,"CoinMarketCap",2383,2383,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000033219985,0.00031908994,"3.0499164E-4 - 3.1908994E-4",0.00030499164,2383,0.00030677026,"CCC",0.00030677026,5220,3876,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00012708994,0.66192675,"1.92E-4 - 0.001026",-0.00070691004,-0.68899614,0.000192,0.001026,-43.462246,0.00034886,-0.000029770046,-0.085335225,0.000423605,-0.00010451506,-0.24672763,2361265,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","BytomDAO USD","BytomDAO USD","[]","2025-04-20T13:01:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-5.5063877,0.0031578531,6,1640515584,"CoinMarketCap",132440,132440,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0001840163,0.0033325895,"{""low"":0.0030867003,""high"":0.0033325895}",0.0030867003,132440,0.0033314473,"CCC",0.0033314473,71496,165969,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0019068532,1.5242631,"{""low"":0.001251,""high"":0.013717}",-0.010559147,-0.76978546,0.001251,0.013717,-71.29071,0.00204326,0.0011145931,0.5454974,0.003519725,-0.0003618719,-0.10281255,5180507,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z","REGULAR","Fusion USD","Fusion USD","[]","2025-04-20T13:01:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-1.4783533,0.011479656,6,77854264,"CoinMarketCap",127951,127951,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00017225649,0.01152317,"{""low"":0.011347317,""high"":0.01152317}",0.011347317,127951,0.011503789,"CCC",0.011503789,76642,126268,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00024465658,0.021776287,"{""low"":0.011235,""high"":0.218848}",-0.20736834,-0.94754505,0.011235,0.218848,-93.094795,0.01476222,-0.0032825638,-0.22236247,0.03145242,-0.019972764,-0.63501513,893740,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z","REGULAR","Deeper Network USD","Deeper Network USD","[]","2025-04-20T12:56:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-1.1609943,0.0010906751,6,3072542208,"CoinMarketCap",329736,329736,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00001281139,0.0011247806,"{""low"":0.0010858846,""high"":0.0011247806}",0.0010858846,329736,0.0010957532,"CCC",0.0010957532,236989,309932,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0000626751,0.060967993,"{""low"":0.001028,""high"":0.008216}",-0.007125325,-0.86724985,0.001028,0.008216,-85.554085,0.00116002,-0.00006934488,-0.05977904,0.002006145,-0.00091546983,-0.45633283,3351145,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-1.7214458,2.3890796,4,14343554,"CoinMarketCap",11222766,11222766,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.04184723,2.5499308,"{""low"":2.3562245,""high"":2.5499308}",2.3562245,11222766,2.457249,"CCC",2.457249,15757073,36242939,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.49871862,0.2638219,"{""low"":1.890361,""high"":6.524265}",-4.1351852,-0.6338163,1.890361,6.524265,-47.658314,2.7061162,-0.31703663,-0.11715559,3.7099307,-1.3208511,-0.3560312,34267892,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,"REGULAR","Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
