"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boosted Finance USD",,0,0.47495568,"REGULAR","USD","[]","2022-08-17T18:27:00.000Z","CCC",15,0,false,false,"finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Analog USD","Analog USD",-2.125263,0.0007135798,"REGULAR","USD","[]",1765259580,"CCC",15,0,false,false,"finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,false,1742774400000,6,1857089408,"CoinMarketCap",392289,392289,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000015494763,0.0007251301,"7.111836E-4 - 7.251301E-4",0.0007111836,392289,0.00072490703,"CCC",0.00072490703,336019,440456,1739491200,0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00014657981,0.2585182,"5.67E-4 - 0.002286",-0.0015724201,-0.68784785,0.000567,0.002286,-47.084545,0.00109188,-0.0003783002,-0.3464668,0.00124757,-0.0005339902,-0.42802423,1325181,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skate USD","Skate USD",-22.843231,0.0106764855,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,false,"finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-09T00:00:00.000Z",6,214778112,"CoinMarketCap",1865115,1865115,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.003160908,0.011776386,"{""low"":0.0106764855,""high"":0.011776386}",0.0106764855,1865115,0.011490788,"CCC",0.011490788,6264810,2461306,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0,0,"{""low"":0.0106764855,""high"":0.113416}",-0.10273951,-0.90586436,0.0106764855,0.113416,-81.97846,0.02835202,-0.017675534,-0.6234312,0.040518653,-0.029842168,-0.73650444,2293075,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nakamoto Games USD","Nakamoto Games USD",-1.9945812,0.08514502,"REGULAR","USD","[]","2025-12-09T05:54:00.000Z","CCC",15,0,false,false,"finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",2856094,2856094,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0017328486,0.08615246,"{""low"":0.08514002,""high"":0.08615246}",0.08514002,2856094,0.08570807,"CCC",0.08570807,5522070,4359065,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.012372017,0.17000833,"{""low"":0.072773,""high"":1.62296}",-1.537815,-0.94753724,0.072773,1.62296,-94.04682,0.11645174,-0.03130672,-0.26883858,0.27629083,-0.19114581,-0.69182825,8068653,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD",0.8948665,0.0054642595,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,false,"finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,1200302464,"CoinMarketCap",683124,683124,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000048464164,0.005476203,"{""low"":0.0046821893,""high"":0.005476203}",0.0046821893,683124,0.0046821893,"CCC",0.0046821893,2076005,399200,"2024-02-27T00:00:00.000Z",0,1565226368,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0026312596,0.92878914,"{""low"":0.002833,""high"":0.226528}",-0.22106375,-0.97587824,0.002833,0.226528,-96.26036,0.00505792,0.00040633976,0.08033733,0.01387337,-0.008409111,-0.6061332,6558764,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cobak Token USD","Cobak Token USD",-2.3026845,0.35795203,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,false,"finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,99187816,"CoinMarketCap",5001584,5001584,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.008436769,0.3634485,"{""low"":0.35795203,""high"":0.3634485}",0.35795203,5001584,0.36337143,"CCC",0.36337143,6840744,6944145,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.014964014,0.043628387,"{""low"":0.342988,""high"":1.773002}",-1.41505,-0.79810965,0.342988,1.773002,-52.4488,0.39043218,-0.03248015,-0.08319025,0.5064007,-0.14844868,-0.29314467,35504480,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Cheems USD","Cheems USD",-0.93530196,0.000071973926,"REGULAR","USD","[]",1765259580,"CCC",15,0,false,false,"finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",108,108,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-6.795308e-7,0.000072563744,"7.197379E-5 - 7.2563744E-5",0.00007197379,108,0.00007225752,"CCC",0.00007225752,401,274,1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",9.739233e-7,0.0137172295,"7.1E-5 - 7.88E-4",-0.00071602606,-0.9086625,0.000071,0.000788,-87.919464,0.00009154,-0.000019566076,-0.21374345,0.000171235,-0.00009926108,-0.5796775,183593,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","Status USD",0.26666963,0.015443069,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,false,"finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",3244995,3244995,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.000041072257,0.015516078,"{""low"":0.015374093,""high"":0.015516078}",0.015374093,3244995,0.015412796,"CCC",0.015412796,9000564,5045181,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0010980694,0.07654719,"{""low"":0.014345,""high"":0.064316}",-0.04887293,-0.75988764,0.014345,0.064316,-72.35651,0.01695436,-0.0015112916,-0.08913881,0.025275314,-0.009832245,-0.38900587,74088432,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Redacted USD","Redacted USD",-7.9266415,0.0032120047,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,false,"finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-13T00:00:00.000Z",6,264613888,"CoinMarketCap",6256529,6256529,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.00027652318,0.0035609931,"{""low"":0.0032120047,""high"":0.0035609931}",0.0032120047,6256529,0.0034789145,"CCC",0.0034789145,8525533,5040125,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00064000464,0.2488354,"{""low"":0.002572,""high"":0.076764}",-0.073552,-0.9581574,0.002572,0.076764,-93.20002,0.00351376,-0.00030175527,-0.08587817,0.006840325,-0.0036283203,-0.530431,849941,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAP Protocol USD","MAP Protocol USD",0.6484313,0.0041880906,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,false,"finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-23T00:00:00.000Z",6,6140858368,"CoinMarketCap",675472,675472,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000026981812,0.0041985027,"{""low"":0.0041653328,""high"":0.0041985027}",0.0041653328,675472,0.004187884,"CCC",0.004187884,890439,744157,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0007270905,0.21008106,"{""low"":0.003461,""high"":0.012257}",-0.00806891,-0.6583103,0.003461,0.012257,-59.272472,0.00386458,0.0003235105,0.083711684,0.00446297,-0.0002748794,-0.061591137,25718472,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","avaai.top USD","avaai.top USD",-3.543874,0.013480757,"REGULAR","USD","[]","2025-11-05T05:54:00.000Z","CCC",15,0,false,false,"finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","cVault.finance USD","cVault.finance USD",1.7441244,7522.28,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,false,"finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",9239,9239,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",128.94922,7522.28,"{""low"":7522.28,""high"":7522.28}",7522.28,9239,7522.28,"CCC",7522.28,247,205,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5777.1973,3.3105583,"{""low"":1745.0825,""high"":12613.579}",-5091.2993,-0.40363637,1745.0825,12613.579,61.68884,7826.057,-303.77734,-0.038816143,7701.4136,-179.13379,-0.023259858,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maecenas USD","Maecenas USD",0,0.00060468086,"REGULAR","USD","[]",1677609000,"CCC",15,0,false,false,"finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget SOL Staking USD",,-1.8939508,148.78877,"REGULAR","USD","[]","2025-12-09T05:52:00.000Z","CCC",15,0,false,false,"finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",10948,10948,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-2.8723907,150.79094,"{""low"":148.74208,""high"":150.79094}",148.74208,10948,149.57431,"CCC",149.57431,288514,10652,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",45.121582,0.43525422,"{""low"":103.66719,""high"":304.61145}",-155.82268,-0.5115457,103.66719,304.61145,-32.53889,175.54501,-26.75624,-0.15241812,195.39394,-46.605164,-0.23851898,403598,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Ledger USD",,-8.566364,3.8383474e-9,"REGULAR","USD","[]",1659438000,"CCC",15,0,false,false,"finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped eETH USD","Wrapped eETH USD",-0.33261248,3372.8364,"REGULAR","USD","[]","2025-12-09T05:52:00.000Z","CCC",15,0,false,false,"finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",2,2364770,"CoinMarketCap",876313,876313,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-11.255859,3387.9656,"{""low"":3360.221,""high"":3387.9656}",3360.221,876313,3387.9656,"CCC",3387.9656,8475124,1337411,"2023-12-12T00:00:00.000Z",0,2364770,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1872.3618,1.2478464,"{""low"":1500.4746,""high"":5298.907}",-1926.0708,-0.36348453,1500.4746,5298.907,-14.431029,3639.3418,-266.50537,-0.073229,3803.0103,-430.17383,-0.11311404,7975984128,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inter Milan Fan Token USD","Inter Milan Fan Token USD",1.9742397,0.34728998,"REGULAR","USD","[]","2025-12-09T05:52:00.000Z","CCC",15,0,false,false,"finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,10788041,"CoinMarketCap",586946,586946,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0067235827,0.3494557,"{""low"":0.34628013,""high"":0.3494557}",0.34628013,586946,0.34821007,"CCC",0.34821007,728314,499237,"2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.022600979,0.069608085,"{""low"":0.324689,""high"":1.621854}",-1.274564,-0.7858686,0.324689,1.621854,-74.18101,0.35678053,-0.00949055,-0.026600525,0.5118239,-0.16453391,-0.32146588,3746578,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ripple USD USD","Ripple USD USD",-0.06845769,0.9997248,"REGULAR","USD","[]","2025-12-09T05:54:00.000Z","CCC",15,0,false,false,"finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-25T00:00:00.000Z",6,1027698112,"CoinMarketCap",37834428,37834428,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00068479776,1.0004894,"{""low"":0.9980549,""high"":1.0004894}",0.9980549,37834428,0.9998335,"CCC",0.9998335,100219140,49434075,"2024-12-18T00:00:00.000Z",0,1027698112,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008049786,0.008117363,"{""low"":0.991675,""high"":1.016417}",-0.016692221,-0.01642261,0.991675,1.016417,0.029993057,0.9997061,0.000018715858,0.00001872136,0.99978757,-0.00006276369,-0.00006277703,1027415296,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PINGPONG USD","PINGPONG USD",-4.89148,0.019880874,"REGULAR","USD","[]","2025-12-09T05:52:00.000Z","CCC",15,0,false,false,"finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,288097536,"CoinMarketCap",7755489,7755489,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.0010224842,0.02016244,"{""low"":0.019649362,""high"":0.02016244}",0.019649362,7755489,0.02014663,"CCC",0.02014663,99510432,7448721,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.002051875,0.115086384,"{""low"":0.017829,""high"":0.159969}",-0.14008813,-0.87572044,0.017829,0.159969,-64.10359,0.04134612,-0.021465247,-0.51915985,0.061987445,-0.04210657,-0.67927575,5727631,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Shark Universe USD","Baby Shark Universe USD",-3.1309373,0.15048897,"REGULAR","USD","[]","2025-12-09T05:52:00.000Z","CCC",15,0,false,false,"finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",13194960,13194960,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0048640072,0.15384533,"{""low"":0.14916214,""high"":0.15384533}",0.14916214,13194960,0.15038593,"CCC",0.15038593,74449446,340147985,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.08344697,1.244697,"{""low"":0.067042,""high"":0.376312}",-0.22582301,-0.6000952,0.067042,0.376312,57.161297,0.21091145,-0.06042248,-0.2864827,0.18015695,-0.029667974,-0.16467848,25282148,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dtec USD",,-0.48610565,0.009911195,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,false,"finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",153785,153785,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000048413873,0.009943629,"{""low"":0.009883347,""high"":0.009943629}",0.009883347,153785,0.009925123,"CCC",0.009925123,267970,181091,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00014819577,0.015179328,"{""low"":0.009763,""high"":0.164389}",-0.1544778,-0.9397089,0.009763,0.164389,-92.340645,0.01099734,-0.0010861447,-0.09876431,0.020551035,-0.01063984,-0.5177277,1214551,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodepay USD","Nodepay USD",-9.072351,0.0024455048,"REGULAR","USD","[]","2025-12-09T05:54:00.000Z","CCC",15,0,false,false,"finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",943879,943879,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00024400139,0.0024968463,"{""low"":0.0024354628,""high"":0.0024968463}",0.0024354628,943879,0.0024917445,"CCC",0.0024917445,2443251,1063886,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.000010041986,0.004123235,"{""low"":0.0024354628,""high"":0.091075}",-0.0886295,-0.97314847,0.0024354628,0.091075,-95.99262,0.0067178,-0.004272295,-0.6359664,0.01840125,-0.015955746,-0.8671012,434009,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpha Quark Token USD","Alpha Quark Token USD",-0.79353034,0.57706827,"REGULAR","USD","[]","2025-12-09T05:51:00.000Z","CCC",15,0,false,false,"finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1511284,1511284,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0046158433,0.58678365,"{""low"":0.57706827,""high"":0.58678365}",0.57706827,1511284,0.5856457,"CCC",0.5856457,3095373,2781691,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.052389264,0.099850126,"{""low"":0.524679,""high"":4.390417}",-3.8133488,-0.86856186,0.524679,4.390417,-54.139282,0.67827296,-0.10120469,-0.14920938,0.9479356,-0.3708673,-0.39123684,15469009,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azit USD","Azit USD",-0.9090183,0.007534545,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,false,"finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,392543040,"CoinMarketCap",28905,28905,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00006911857,0.0075778184,"{""low"":0.007516519,""high"":0.0075778184}",0.007516519,28905,0.0075698374,"CCC",0.0075698374,441075,167869,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.000022544991,0.003001197,"{""low"":0.007512,""high"":0.034496}",-0.026961453,-0.78158206,0.007512,0.034496,-69.9008,0.00868966,-0.0011551147,-0.1329298,0.012026405,-0.00449186,-0.3734998,2957633,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkLink USD","zkLaunch USD",0.7935337,0.0049848505,"REGULAR","USD","[]","2025-12-09T05:52:00.000Z","CCC",15,0,false,false,"finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,420789696,"CoinMarketCap",1585856,1585856,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.000039245002,0.0049941344,"{""low"":0.00495446,""high"":0.0049941344}",0.00495446,1585856,0.0049941344,"CCC",0.0049941344,2624234,2140757,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000120850746,0.02484596,"{""low"":0.004864,""high"":0.220795}",-0.21581015,-0.97742313,0.004864,0.220795,-96.45968,0.00707874,-0.0020938893,-0.29579973,0.016257474,-0.011272624,-0.693381,2097573,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameCredits USD","GameCredits USD",-2.6306815,0.00052476156,"REGULAR","USD","[]",1765259460,"CCC",15,0,false,false,"finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,193823776,"CoinMarketCap",4,4,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000014177756,0.00052476156,"5.2476156E-4 - 5.2476156E-4",0.00052476156,4,0.00052476156,"CCC",0.00052476156,0,0,1409529600,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00016776155,0.4699203,"3.57E-4 - 0.013813",-0.013288239,-0.9620096,0.000357,0.013813,-76.00178,0.00049632,0.000028441544,0.057304848,0.00064065,-0.000115888426,-0.18089195,101711,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cygnus USD","Cygnus USD",3.6654873,0.0022986128,"REGULAR","USD","[]","2025-12-09T05:43:00.000Z","CCC",15,0,false,false,"finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",4150794,4150794,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.000081276055,0.0023019195,"{""low"":0.0022951257,""high"":0.0023019195}",0.0022951257,4150794,0.0022979104,"CCC",0.0022979104,13062473,2583215,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0004716129,0.25813514,"{""low"":0.001827,""high"":2.000343}",-1.9980445,-0.9988509,0.001827,2.000343,-88.904465,0.0028671087,-0.00056849583,-0.19828193,0.0028671087,-0.00056849583,-0.19828193,0,"CGN"
