"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-3.2659316,0.012468704,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8728401,8728401,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00042096712,0.013049691,"{""low"":0.0123234,""high"":0.013049691}",0.0123234,8728401,0.013033556,"CCC",0.013033556,20694773,8076394,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0028997036,0.30303097,"{""low"":0.009569,""high"":0.042112}",-0.029643297,-0.70391566,0.009569,0.042112,-40.13412,false,0.01727698,-0.004808276,-0.27830535,0.0158199,-0.0033511957,-0.21183419,100839096,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","REGULAR",21229.172,1.192089,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","[]","2025-02-24T11:52:00.000Z","REGULAR",0.00756589,0.9898276,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-03T00:00:00.000Z",6,4749965,"CoinMarketCap",17430,17430,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.00007492304,0.99315643,"{""low"":0.98575056,""high"":0.99315643}",0.98575056,17430,0.99315643,"CCC",0.99315643,41027,28961,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2676766,0.3706657,"{""low"":0.722151,""high"":1.297823}",-0.30799538,-0.23731695,0.722151,1.297823,4.93176,false,0.98103344,0.008794129,0.008964148,0.9803856,0.009441972,0.009630876,4701646,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-7.595592,0.034069277,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",25495876,25495876,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0028004758,0.035881653,"{""low"":0.033846542,""high"":0.035881653}",0.033846542,25495876,0.035837825,"CCC",0.035837825,56554484,29895501,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.005726278,0.202035,"{""low"":0.028343,""high"":0.13485}",-0.10078072,-0.74735427,0.028343,0.13485,-60.66529,false,0.04317368,-0.009104401,-0.2108785,0.043588165,-0.009518888,-0.21838239,196779136,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","[]","2025-02-24T11:54:00.000Z","REGULAR",-1.8061311,13.309817,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,15881644,"CoinMarketCap",22834682,22834682,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.24481487,13.4895735,"{""low"":12.715433,""high"":13.4895735}",12.715433,22834682,13.440645,"CCC",13.440645,83542823,31541621,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.2753024,1.2056152,"{""low"":6.034515,""high"":45.99787}",-32.688053,-0.71064276,6.034515,45.99787,24.470306,false,18.646807,-5.3369894,-0.28621465,13.506749,-0.19693184,-0.014580254,211381776,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-0.00514577,0.003610439,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-1.8579885e-7,0.0036127376,"{""low"":0.003609522,""high"":0.0036127376}",0.003609522,4,0.003610227,"CCC",0.003610227,78,87,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00092843897,0.34617412,"{""low"":0.002682,""high"":0.008225}",-0.004614562,-0.56104094,0.002682,0.008225,-16.872614,false,0.00395112,-0.0003406813,-0.086223975,0.004397975,-0.0007875359,-0.17906785,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","[]","2025-02-24T11:53:00.000Z","REGULAR",1.1494727,0.0062423013,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-12T00:00:00.000Z",6,79831336,"CoinMarketCap",1592,1592,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000070938375,0.006438077,"{""low"":0.006115281,""high"":0.006438077}",0.006115281,1592,0.006115281,"CCC",0.006115281,5234,6395,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0010473011,0.2015979,"{""low"":0.005195,""high"":0.020601}",-0.014358699,-0.6969904,0.005195,0.020601,-56.064095,false,0.00663126,-0.0003889585,-0.058655296,0.006613005,-0.00037070364,-0.05605676,498331,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-4.2184734,0.03558693,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10604848,10604848,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0015673414,0.037191916,"{""low"":0.035301775,""high"":0.037191916}",0.035301775,10604848,0.03712743,"CCC",0.03712743,24906963,14380123,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.008397931,0.3088724,"{""low"":0.027189,""high"":0.122119}",-0.08653207,-0.7085881,0.027189,0.122119,-44.87065,false,0.04185532,-0.0062683895,-0.14976327,0.045430835,-0.0098439045,-0.21667892,54077424,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","[]",1726104420,"REGULAR",0,0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","[]","2025-02-24T11:54:00.000Z","REGULAR",-5.6068397,12.448725,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,2666984,"CoinMarketCap",8537826,8537826,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.73943996,13.063994,"{""low"":12.226923,""high"":13.063994}",12.226923,8537826,13.028371,"CCC",13.028371,10884717,10842800,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.383955,0.12507762,"{""low"":11.06477,""high"":34.580112}",-22.131388,-0.6400033,11.06477,34.580112,-32.081093,false,15.395367,-2.946642,-0.19139796,16.932922,-4.4841976,-0.26482126,33200552,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","[]",1740397980,"REGULAR",-8.552283,0.0016317975,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,1563321600000,6,795000000,"CoinMarketCap",218923,218923,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00015260733,0.0017268999,"0.0014135612 - 0.0017268999",0.0014135612,218923,0.0016938732,"CCC",0.0016938732,549942,203979,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0007727975,0.89964783,"8.59E-4 - 0.05723",-0.055598203,-0.97148705,0.000859,0.05723,-92.8962,false,0.00206796,-0.00043616258,-0.2109144,0.00320041,-0.0015686124,-0.49012858,1297279,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","REGULAR",0,0.2522731,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","REGULAR",0,0.69603837,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","[]","2025-02-24T11:52:00.000Z","REGULAR",0.13940988,2425.858,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",349,349,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",3.3771973,2425.858,"{""low"":2425.858,""high"":2425.858}",2425.858,349,2425.858,"CCC",2425.858,4098,5068,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",250.42969,0.11511742,"{""low"":2175.4282,""high"":7915.86}",-5490.002,-0.6935446,2175.4282,7915.86,-64.064926,false,3024.7686,-598.91064,-0.19800214,4136.2485,-1710.3906,-0.41351253,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","[]",1740397920,"REGULAR",0,0.00041242325,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,8.994711,false,0.000412,4.23257e-7,0.0010273228,0.00030527,0.00010715326,0.35101146,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","[]","2025-02-24T11:53:00.000Z","REGULAR",14.896288,0.38537857,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",3712761,3712761,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.04996428,0.43134224,"{""low"":0.36876854,""high"":0.43134224}",0.36876854,3712761,0.42206213,"CCC",0.42206213,1950365,2992360,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.17133857,0.80049795,"{""low"":0.21404,""high"":0.825617}",-0.44023845,-0.53322357,0.21404,0.825617,-15.217161,false,0.3504251,0.034953475,0.09974592,0.3621827,0.023195863,0.06404465,20271168,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"[]",1660760820,"REGULAR",0,0.0016779912,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-6.375358,0.53610975,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6242544,6242544,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.036506355,0.56573653,"{""low"":0.5298838,""high"":0.56573653}",0.5298838,6242544,0.56273335,"CCC",0.56273335,8350874,6455109,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.03726974,0.07471281,"{""low"":0.49884,""high"":3.775129}",-3.2390194,-0.8579891,0.49884,3.775129,-46.251995,false,0.7351326,-0.19902283,-0.27073053,0.9231009,-0.38699114,-0.4192295,28278610,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD","[]",1740397980,"REGULAR",0.00938595,0.0031907917,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,1630886400000,6,0,"CoinMarketCap",104,104,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",2.994202e-7,0.00319218,"0.0031897444 - 0.00319218",0.0031897444,104,0.0031902005,"CCC",0.0031902005,230,62,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0027707918,6.597123,"4.2E-4 - 0.058094",-0.054903205,-0.94507533,0.00042,0.058094,-78.3126,false,0.00351914,-0.00032834825,-0.093303554,0.00612653,-0.0029357383,-0.4791845,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","[]","2025-02-24T11:52:00.000Z","REGULAR",-5.912919,0.0070466823,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-07T00:00:00.000Z",6,5733725696,"CoinMarketCap",10650123,10650123,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00044284994,0.007454772,"{""low"":0.006946113,""high"":0.007454772}",0.006946113,10650123,0.007432539,"CCC",0.007432539,21026490,12805019,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0013866825,0.24499692,"{""low"":0.00566,""high"":0.032886}",-0.025839316,-0.7857239,0.00566,0.032886,-64.00379,false,0.00959584,-0.002549158,-0.2656524,0.01138765,-0.0043409676,-0.3811996,40403748,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","[]","2025-02-24T11:52:00.000Z","REGULAR",-8.047149,0.039472863,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-29T00:00:00.000Z",6,647406336,"CoinMarketCap",2694301,2694301,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0034544244,0.043051153,"{""low"":0.038938463,""high"":0.043051153}",0.038938463,2694301,0.04290966,"CCC",0.04290966,3373787,2310615,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0075688623,0.23723866,"{""low"":0.031904,""high"":0.163343}",-0.123870134,-0.7583437,0.031904,0.163343,-55.977528,false,0.05387182,-0.0143989585,-0.26728183,0.061854593,-0.02238173,-0.36184427,25554980,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD","[]",1740397980,"REGULAR",-4.201249,0.0014765096,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,1695686400000,6,1882624896,"CoinMarketCap",929133,929133,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.0000647523,0.0015608002,"0.0014707177 - 0.0015608002",0.0014707177,929133,0.0015460257,"CCC",0.0015460257,955092,1310621,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0010925096,2.845077,"3.84E-4 - 0.019527",-0.01805049,-0.92438626,0.000384,0.019527,-80.753136,false,0.00097504,0.0005014696,0.51430666,0.001760755,-0.00028424535,-0.1614338,2779713,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","[]","2025-02-24T11:52:00.000Z","REGULAR",0.47118673,0.0035214296,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",18343,18343,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000016514678,0.0036168501,"{""low"":0.0034988157,""high"":0.0036168501}",0.0034988157,18343,0.003606433,"CCC",0.003606433,35273,13236,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000024429522,0.006985851,"{""low"":0.003497,""high"":0.485482}",-0.48196056,-0.99274653,0.003497,0.485482,-97.83526,false,0.00517764,-0.0016562103,-0.31987745,0.038280435,-0.034759004,-0.90800965,71174,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","[]",1740397740,"REGULAR",2.2144403,0.0013420442,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,1587081600000,6,4775000064,"CoinMarketCap",97490,97490,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00002907496,0.0040511168,"0.0012921293 - 0.0040511168",0.0012921293,97490,0.0013832563,"CCC",0.0013832563,168951,141812,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0012020442,8.58603,"1.4E-4 - 0.011584",-0.0102419555,-0.88414675,0.00014,0.011584,-75.191864,false,0.0017489,-0.00040685583,-0.23263527,0.002306745,-0.0009647007,-0.41820866,6408261,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-2.9377735,0.02371303,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6807841,6807841,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00071772,0.025054356,"{""low"":0.0234572,""high"":0.025054356}",0.0234572,6807841,0.024714923,"CCC",0.024714923,10914154,8262828,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0058980305,0.33107105,"{""low"":0.017815,""high"":0.055353}",-0.03163997,-0.57160354,0.017815,0.055353,-37.934757,false,0.02646136,-0.0027483292,-0.10386198,0.027591905,-0.0038788747,-0.14058018,94607320,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","[]",1740397920,"REGULAR",-4.4735365,0.00011175672,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1629417600000,6,410670366720,"CoinMarketCap",3924232,3924232,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000052336036,0.000116354684,"1.11612186E-4 - 1.16354684E-4",0.000111612186,3924232,0.00011610147,"CCC",0.00011610147,8682138,5197734,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00001675672,0.17638652,"9.5E-5 - 6.85E-4",-0.00057324325,-0.8368515,0.000095,0.000685,-34.463276,false,0.00014216,-0.00003040328,-0.21386662,0.00017983,-0.000068073285,-0.37854242,45895176,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-0.60133636,0.071401626,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",337190,337190,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0004319623,0.07310136,"{""low"":0.06973763,""high"":0.07310136}",0.06973763,337190,0.071790725,"CCC",0.071790725,1136484,489841,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.04813263,2.06853,"{""low"":0.023269,""high"":0.67171}",-0.6003084,-0.89370173,0.023269,0.67171,-84.38735,false,0.11814688,-0.046745256,-0.39565375,0.09404346,-0.022641838,-0.2407593,3131422,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-5.686677,17.871473,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-31T00:00:00.000Z",2,5587724,"CoinMarketCap",20538256,20538256,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.07757,18.83929,"{""low"":17.634588,""high"":18.83929}",17.634588,20538256,18.7828,"CCC",18.7828,33674623,20815465,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.42389488,0.024295341,"{""low"":17.447578,""high"":161.27226}",-143.40079,-0.8891845,17.447578,161.27226,-83.05403,false,28.684687,-10.813213,-0.37696815,39.236496,-21.365023,-0.5445191,99860872,15,0,false,false,"ILV"
