"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,-1.5e-7,2.2979886e-12,"REGULAR","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",585360,585360,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00027791597,0.020924222,"{""low"":0.0190879,""high"":0.020924222}",0.0190879,585360,0.02058832,"CCC",0.02058832,906505,570896,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0046255337,-1.3704948,0.020000534,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.3008477,"{""low"":0.015375,""high"":0.254496}",-0.23449548,-0.9214112,0.015375,0.254496,-85.12159,0.02738248,-0.007381946,-0.26958647,0.035046604,-0.015046069,-0.42931604,5806157,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,0,0.000030786035,"REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","Vulpe Finance USD",false,1751414400000,6,67598256,"CoinMarketCap",98598,98598,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.000042012893,0.00489814,"0.0048584603 - 0.00489814",0.0048584603,98598,0.004861162,"CCC",0.004861162,121433,104611,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.004674544,0.86668587,0.004889544,"REGULAR","[]",1759517460,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,21.742065,"2.15E-4 - 0.061609",-0.056719456,-0.9206359,0.000215,0.061609,-91.64719,0.00715268,-0.0022631357,-0.3164039,0.01204729,-0.007157746,-0.59413743,330524,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0,0.03131399,"REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769520,"CoinMarketCap",736656,736656,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.002998501,0.13802463,"{""low"":0.12895666,""high"":0.13802463}",0.12895666,736656,0.13610801,"CCC",0.13610801,1707780,2176099,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.11105914,-2.1697984,0.13519414,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,4.60158,"{""low"":0.024135,""high"":0.213815}",-0.078620866,-0.3677051,0.024135,0.213815,259.23773,0.08507672,0.05011742,0.589085,0.07454679,0.060647346,0.8135474,25385338,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",false,1586131200000,6,28008603648,"CoinMarketCap",4347330,4347330,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00013007782,0.006400482,"0.006242106 - 0.006400482",0.006242106,4347330,0.0063737626,"CCC",0.0063737626,6432401,4303290,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.005573788,-2.022709,0.0063007884,"REGULAR","[]",1759517460,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,7.666834,"7.27E-4 - 0.008252",-0.0019512121,-0.23645322,0.000727,0.008252,711.97455,0.00616802,0.00013276841,0.02152529,0.004488955,0.0018118336,0.40362036,176476288,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",470357,470357,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0023420453,0.13437898,"{""low"":0.12738028,""high"":0.13437898}",0.12738028,470357,0.13408622,"CCC",0.13408622,1932158,583579,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.096974425,-1.7484195,0.13161042,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,2.7998161,"{""low"":0.034636,""high"":0.245929}",-0.11431858,-0.46484384,0.034636,0.245929,57.870136,0.14960977,-0.017999351,-0.12030866,0.15023185,-0.01862143,-0.12395128,130152080,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",331897,331897,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0033258982,0.023212789,"{""low"":0.0207213,""high"":0.023212789}",0.0207213,331897,0.0207439,"CCC",0.0207439,317867,252596,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0071732886,16.781885,0.023144288,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.44914463,"{""low"":0.015971,""high"":0.243476}",-0.22033171,-0.9049422,0.015971,0.243476,-87.49646,0.02219536,0.0009489283,0.042753454,0.030529525,-0.007385237,-0.24190475,1485831,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",false,1701734400000,6,1464633216,"CoinMarketCap",330619,330619,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000017148675,0.0010152558,"9.978092E-4 - 0.0010152558",0.0009978092,330619,0.0009994451,"CCC",0.0009994451,398585,347772,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00070215826,1.7200109,0.0010141582,"REGULAR","[]",1759517460,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,2.2505074,"3.12E-4 - 0.015374",-0.014359842,-0.9340342,0.000312,0.015374,-84.80377,0.00091508,0.00009907823,0.108272746,0.001161605,-0.00014744676,-0.12693365,1485369,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD","STAU USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",652959,652959,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00035485625,0.017169662,"{""low"":0.016580708,""high"":0.017169662}",0.016580708,652959,0.016743194,"CCC",0.016743194,729337,643460,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0020280983,2.1276586,0.017033098,"REGULAR","[]","2025-10-03T18:50:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,0.1351615,"{""low"":0.015005,""high"":0.018361}",-0.0013279021,-0.072321884,0.015005,0.018361,-7.66049,0.01695173,0.00008136779,0.0047999695,0.01695173,0.00008136779,0.0047999695,0,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1655850,1655850,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0003686063,0.028237894,"{""low"":0.026988376,""high"":0.028237894}",0.026988376,1655850,0.027750595,"CCC",0.027750595,2542639,1615308,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0058153626,-1.3401427,0.027136363,"REGULAR","[]","2025-10-03T18:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.2727528,"{""low"":0.021321,""high"":0.096844}",-0.06970764,-0.719793,0.021321,0.096844,14.98239,0.03220024,-0.0050638765,-0.15726207,0.03788873,-0.010752369,-0.28378803,77974936,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","Taker USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2220839,2220839,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00010404922,0.009515069,"{""low"":0.009145649,""high"":0.009515069}",0.009145649,2220839,0.009287158,"CCC",0.009287158,14048622,2236921,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0002243612,1.1229212,0.00937001,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,0.024532015,"{""low"":0.009145649,""high"":0.08073}",-0.07135999,-0.883934,0.009145649,0.08073,-76.875946,0.01285204,-0.0034820298,-0.27093208,0.015766753,-0.0063967425,-0.40571085,1592901,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",617849,617849,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.026816249,1.1916643,"{""low"":1.1593556,""high"":1.1916643}",1.1593556,617849,1.1604257,"CCC",1.1604257,899669,874492,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1486645,2.3079169,1.1887435,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,28.660007,"{""low"":0.040079,""high"":2.055332}",-0.8665885,-0.42162946,0.040079,2.055332,19.745945,1.4308983,-0.24215484,-0.16923274,1.0333158,0.1554277,0.15041645,54442084,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",58057,58057,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.231768e-10,1.8095252e-9,"1.4830517E-9 - 1.8095252E-9",1.4830517e-9,58057,1.4830517e-9,"CCC",1.4830517e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.3283263e-10,8.2519045,1.6158843e-9,"REGULAR","[]",1759517460,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,0.089567095,"1.4830517E-9 - 1.8095252E-9",-1.9364088e-10,-0.10701198,1.4830517e-9,1.8095252e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",35110,35110,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0000100422185,0.0042632734,"{""low"":0.0031120586,""high"":0.0042632734}",0.0031120586,35110,0.0035914418,"CCC",0.0035914418,989960,11632,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0015406141,-0.29962283,0.003341614,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.8554215,"{""low"":0.001801,""high"":0.039671}",-0.036329385,-0.9157668,0.001801,0.039671,-43.70591,0.01106278,-0.007721166,-0.6979408,0.0088299895,-0.005488375,-0.6215608,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",false,1616976000000,6,74169800,"CoinMarketCap",965353,965353,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.011995569,0.24144533,"0.2256908 - 0.24144533",0.2256908,965353,0.23068453,"CCC",0.23068453,1656512,4214599,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.23607883,-4.8344035,0.23613383,"REGULAR","[]",1759517400,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,4292.3423,"5.5E-5 - 2.408866",-2.172732,-0.901973,0.000055,2.408866,-84.61972,0.42390096,-0.18776713,-0.4429505,0.5961982,-0.3600644,-0.60393405,17513998,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",377015,377015,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000010526739,0.011177946,"{""low"":0.0111289965,""high"":0.011177946}",0.0111289965,377015,0.011168613,"CCC",0.011168613,466414,380799,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0013224427,-0.09424471,0.011158443,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.13444923,"{""low"":0.009836,""high"":0.158291}",-0.14713256,-0.92950684,0.009836,0.158291,-58.69453,0.01156746,-0.00040901732,-0.0353593,0.021343915,-0.010185472,-0.4772073,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,679355584,"CoinMarketCap",8109899,8109899,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00007907627,0.007133185,"{""low"":0.006696232,""high"":0.007133185}",0.006696232,8109899,0.0071190847,"CCC",0.0071190847,9993659,6692160,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0006185896,-1.1152178,0.0070115896,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.09676045,"{""low"":0.006393,""high"":0.108313}",-0.10130141,-0.9352655,0.006393,0.108313,-88.23322,0.01768218,-0.01067059,-0.6034658,0.023493895,-0.016482305,-0.7015569,4763362,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0,0.000977306,"REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,382130976,"CoinMarketCap",2549746,2549746,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0018406361,0.07472101,"{""low"":0.072194725,""high"":0.07472101}",0.072194725,2549746,0.07434239,"CCC",0.07434239,2789335,2325308,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.01900354,-2.4586992,0.07302154,"REGULAR","[]","2025-10-03T18:50:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.35180014,"{""low"":0.054018,""high"":0.454787}",-0.38176546,-0.83943796,0.054018,0.454787,-50.430096,0.08295518,-0.009933643,-0.11974711,0.087039396,-0.014017858,-0.16105187,27903792,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0,0.000022900893,"REGULAR","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,0,7.063853e-9,"REGULAR","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,0,31.079128,"REGULAR","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","PublicAI USD",false,"2025-08-15T00:00:00.000Z",6,202857136,"CoinMarketCap",2295960,2295960,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0054769553,0.048763968,"{""low"":0.043309852,""high"":0.048763968}",0.043309852,2295960,0.048757106,"CCC",0.048757106,7276630,1935647,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0,-11.226303,0.043309852,"REGULAR","[]","2025-10-03T18:50:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0,"{""low"":0.043309852,""high"":0.154102}",-0.110792145,-0.7189533,0.043309852,0.154102,-29.614126,0.06073386,-0.017424006,-0.28689113,0.06073386,-0.017424006,-0.28689113,8785713,15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6808386,6808386,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00032524765,0.08856234,"{""low"":0.08760939,""high"":0.08856234}",0.08760939,6808386,0.08856234,"CCC",0.08856234,8371428,6395090,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.021284565,-0.3666643,0.08837956,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.31723028,"{""low"":0.067095,""high"":0.342027}",-0.25364745,-0.74160063,0.067095,0.342027,-60.26746,0.0933321,-0.004952535,-0.05306358,0.092545375,-0.0041658133,-0.045013737,15168074,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1004612,1004612,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0000781673,0.0045262957,"{""low"":0.0044592577,""high"":0.0045262957}",0.0044592577,1004612,0.0045062895,"CCC",0.0045062895,988430,1068545,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00027168356,-1.6993409,0.004521684,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.06392554,"{""low"":0.00425,""high"":0.046567}",-0.042045318,-0.90289944,0.00425,0.046567,-84.68076,0.00497786,-0.00045617623,-0.09164103,0.007522065,-0.0030003814,-0.39887735,3066676,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",18997478,18997478,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00017415173,0.013772309,"{""low"":0.013106176,""high"":0.013772309}",0.013106176,18997478,0.013628084,"CCC",0.013628084,35341357,15247947,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0046946434,-1.2702711,0.013535643,"REGULAR","[]","2025-10-03T18:50:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.53100824,"{""low"":0.008841,""high"":0.038854}",-0.025318356,-0.6516281,0.008841,0.038854,-7.9230013,0.01447424,-0.00093859714,-0.06484604,0.0139578,-0.00042215735,-0.030245263,237738368,15,0,false,false,"VELO"
