"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","GUA USD",,false,false,"REGULAR",false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,"CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000035963735,"[]","2026-03-26T13:53:00.000Z","GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POP Network Token USD","POP Network Token USD",false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"[]","2025-11-02T08:17:00.000Z","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xU3O8 USD","xU3O8 USD",false,false,"REGULAR",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2042714,2042714,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.0069499016,5.372447,"{""low"":5.355851,""high"":5.372447}",5.355851,2042714,5.362809,"CCC",5.362809,1902094,2046123,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.9771824,0.22256836,"{""low"":4.390482,""high"":7.628723}",-2.2610588,-0.29638758,4.390482,7.628723,19.43258,5.3374414,0.030222893,0.005662431,5.1996284,0.16803598,0.032316923,8588263,15,0,"CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,-0.12931173,5.3676643,"[]","2026-05-03T04:12:04.000Z","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD",false,false,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,145354496,"CoinMarketCap",1220628,1220628,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.018997587,0.11955407,"{""low"":0.10530785,""high"":0.11955407}",0.10530785,1220628,0.10551823,"CCC",0.10551823,732154,429527,"2020-06-25T00:00:00.000Z",175000000,145354496,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.08523107,2.4832058,"{""low"":0.034323,""high"":0.408683}",-0.28912893,-0.70746505,0.034323,0.408683,-59.96258,0.05181472,0.06773935,1.307338,0.11940048,0.00015359372,0.0012863744,17377722,15,0,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,18.892452,0.11955407,"[]","2026-05-03T04:12:04.000Z","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digible USD","Digible USD",false,false,"REGULAR",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,"CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,"[]","2023-05-28T18:30:00.000Z","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cykura USD","Cykura USD",false,false,"REGULAR",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,"CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,"[]","2025-05-16T10:47:00.000Z","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD",false,false,"REGULAR",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"[]","2023-05-16T18:30:00.000Z","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1250269056,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"[]","2026-05-03T04:12:04.000Z","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD",false,false,"REGULAR",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"[]","2025-09-01T09:01:00.000Z","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD",false,false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,950700288,"CoinMarketCap",30041,30041,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000003968802,0.0003492017,"{""low"":3.4492664,""high"":4}",0.00034492664,30041,0.00034671856,"CCC",0.00034671856,132820,32947,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000017186278,0.051765896,"{""low"":3.32,""high"":4}",-0.0034168137,-0.90727925,0.000332,0.003766,-84.06466,0.0005285,-0.00017931373,-0.33928806,0.000925235,-0.00057604874,-0.6225972,331971,15,0,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,1.1496589,0.00034918627,"[]","2026-05-03T04:12:04.000Z","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD",false,false,"REGULAR",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"[]","2025-05-18T13:58:00.000Z","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",false,false,"REGULAR",false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",7571638,7571638,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00006596721,0.0032381038,"{""low"":0.0031464135,""high"":0.0032381038}",0.0031464135,7571638,0.0032211207,"CCC",0.0032211207,7992297,12043029,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0017093841,1.1628463,"{""low"":0.00147,""high"":0.007105}",-0.003925616,-0.55251455,0.00147,0.007105,59.829914,0.00265832,0.00052106427,0.19601263,0.00276346,0.00041592424,0.15050851,317934528,15,0,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-2.032666,0.0031793842,"[]","2026-05-03T04:12:04.000Z","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"[]","2025-06-24T02:27:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGeN USD","KGeN USD",false,false,"REGULAR",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",3749746,3749746,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.014473319,0.18881439,"{""low"":0.1836988,""high"":0.18881439}",0.1836988,3749746,0.18475196,"CCC",0.18475196,4465473,2625136,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.054971382,0.4107154,"{""low"":0.133843,""high"":0.775608}",-0.5867936,-0.7565595,0.133843,0.775608,-35.09038,0.17286144,0.015952945,0.092287466,0.21093546,-0.022121072,-0.10487128,39855420,15,0,"CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,8.301718,0.18881439,"[]","2026-05-03T04:12:04.000Z","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,28208,"CoinMarketCap",3321255,3321255,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",0.94421387,416.23032,"{""low"":415.58646,""high"":416.23032}",415.58646,3321255,415.69702,"CCC",415.69702,3336494,4031433,"2025-09-03T00:00:00.000Z",0,28208,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",58.826202,0.1647041,"{""low"":357.16296,""high"":554.1141}",-138.12491,-0.24927162,357.16296,554.1141,-17.60443,393.67523,22.313934,0.056681074,447.67517,-31.686005,-0.07077901,11734626,15,0,"CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,0.22749451,415.98917,"[]","2026-05-03T04:12:04.000Z","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",false,false,"REGULAR",false,"2020-06-08T00:00:00.000Z",3,186321440,"Coinbase",1849573,1849573,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.0059999824,0.8887309,"{""low"":0.88034636,""high"":0.8887309}",0.88034636,1849573,0.8884131,"CCC",0.8884131,5249777,2088197,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.18378001,0.2620861,"{""low"":0.70122,""high"":4.350461}",-3.465461,-0.7965733,0.70122,4.350461,-76.2845,1.0885015,-0.20350146,-0.18695562,1.5048692,-0.61986923,-0.41190904,165032192,15,0,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.6733987,0.885,"[]","2026-05-03T04:12:53.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COINDEPO USD","COINDEPO USD",false,false,"REGULAR",false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1308780,1308780,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.00016465783,0.074134216,"{""low"":0.07402412,""high"":0.074134216}",0.07402412,1308780,0.074071266,"CCC",0.074071266,1393892,1528974,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07185552,31.978424,"{""low"":0.002247,""high"":0.098872}",-0.024769478,-0.25052065,0.002247,0.098872,-18.239874,0.07266104,0.0014414787,0.019838398,0.07590805,-0.001805529,-0.023785738,18549256,15,0,"CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-0.22170508,0.07410252,"[]","2026-05-03T04:12:04.000Z","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","Cointel USD",false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,766346816,"CoinMarketCap",1356263,1356263,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0000047381036,0.0071728798,"{""low"":0.00692588,""high"":0.0071728798}",0.00692588,1356263,0.0069549503,"CCC",0.0069549503,2147607,1828720,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0018273988,0.35677448,"{""low"":0.005122,""high"":0.040394}",-0.033444602,-0.82795966,0.005122,0.040394,-75.89768,0.012089,-0.0051396014,-0.42514694,0.01527311,-0.008323711,-0.54499125,5325649,15,0,"CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-0.06813254,0.0069493987,"[]","2026-05-03T04:12:04.000Z","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge Network USD","Edge USD",false,false,"REGULAR",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",7428,7428,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.005861163,0.09630394,"{""low"":0.09370114,""high"":0.09630394}",0.09370114,7428,0.09630394,"CCC",0.09630394,1466,3170,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.058385137,1.6532205,"{""low"":0.035316,""high"":1.193467}",-1.0997659,-0.9214883,0.035316,1.193467,-88.8646,0.11940058,-0.025699444,-0.21523717,0.12881754,-0.035116404,-0.27260575,0,15,0,"CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-5.8869276,0.09370114,"[]","2026-05-03T04:12:04.000Z","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Parallel USD","The Parallel USD",false,false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"PRL","USD=X","https://coinmarketcap.com/currencies/the-parallel",0.0000021071755,0.00044735085,"{""low"":4.472377,""high"":4}",0.0004472377,10,0.0004472377,"CCC",0.0004472377,15,4,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png",0.0000023508328,0.0052827704,"{""low"":4.45,""high"":4}",-0.00013064913,-0.22603656,0.000445,0.000578,-19.856888,0.00046814,-0.000020789157,-0.04440799,0.00047538,-0.000028029142,-0.05896155,0,15,0,"CCC","finmb_PRL_CCC","UTC","UTC",0,"ccc_market",false,0.47325632,0.00044735085,"[]","2026-05-03T04:11:04.000Z","PRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD",false,false,"REGULAR",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"[]","2023-06-19T18:30:00.000Z","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",false,false,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,1788500096,"CoinMarketCap",164427,164427,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0004223939,0.015117293,"{""low"":0.015044154,""high"":0.015117293}",0.015044154,164427,0.015103881,"CCC",0.015103881,265322,257164,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0034958431,0.30227783,"{""low"":0.011565,""high"":0.043586}",-0.028525159,-0.6544569,0.011565,0.043586,-33.71512,0.0139479,0.0011129426,0.07979284,0.01844226,-0.0033814171,-0.18335156,26936318,15,0,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-2.7280774,0.015060843,"[]","2026-05-03T04:12:04.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VOOI USD","VOOI USD",false,false,"REGULAR",false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",454668,454668,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.0000034016557,0.006205159,"{""low"":0.0061940677,""high"":0.006205159}",0.0061940677,454668,0.0061955336,"CCC",0.0061955336,988659,576816,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0019109952,0.4456612,"{""low"":0.004288,""high"":0.203537}",-0.197338,-0.96954364,0.004288,0.203537,-89.99305,0.00711078,-0.0009117848,-0.12822571,0.011736015,-0.0055370196,-0.47179726,1951770,15,0,"CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-0.05484223,0.0061989953,"[]","2026-05-03T04:12:04.000Z","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD",false,false,"REGULAR",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",29630,29630,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-3.2052867e-9,4.966805e-7,"{""low"":4.936773,""high"":7}",4.936773e-7,29630,4.9587265e-7,"CCC",4.9587265e-7,76407,39644,"2023-02-02T00:00:00.000Z",20999999324160,10507534729216,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.938499e-7,,"{""low"":0,""high"":2}",-0.00000150615,-0.753075,0,0.000002,0,5e-7,-6.150117e-9,-0.012300233,7.3e-7,-2.3615013e-7,-0.32349333,2893772,15,0,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-0.6448594,4.938499e-7,"[]","2026-05-03T04:11:04.000Z","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",false,false,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,66392656,"CoinMarketCap",207943,207943,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00007181615,0.02256076,"{""low"":0.022499785,""high"":0.02256076}",0.022499785,207943,0.022499785,"CCC",0.022499785,236445,213431,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0008825995,0.040776137,"{""low"":0.021645,""high"":0.238942}",-0.21641439,-0.90571934,0.021645,0.238942,-86.945435,0.0237021,-0.0011745002,-0.049552582,0.043285526,-0.020757927,-0.47955814,1495667,15,0,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.31981918,0.0225276,"[]","2026-05-03T04:11:04.000Z","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,false,false,"REGULAR",false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"[]","2022-12-20T18:30:00.000Z","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UChain USD",,false,false,"REGULAR",false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"[]","2022-08-17T18:26:00.000Z","UCN"
