"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3276781,0.11422849,0.08603628,1.2179188,0.22398782,0.18391031,10381161,15,0,false,false,"[]","2025-10-08T04:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-4.629223,1.4419066,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7199607,"CoinMarketCap",13380899,13380899,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.069989085,1.4660901,"{""low"":1.4337492,""high"":1.4660901}",1.4337492,13380899,1.4637758,"CCC",1.4637758,16028805,20853561,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.50889057,0.54542536,"{""low"":0.933016,""high"":2.811746}",-1.3698393,-0.4871846,0.933016,2.811746,-29.941332,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR","Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"REGULAR","Formation Fi USD","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1357529,0.00035981834,0.002650539,0.14069143,-0.0045787096,-0.03254434,13228267,15,0,false,false,"[]","2025-10-08T04:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-7.3320723,0.13611272,"REGULAR","PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,97186120,"CoinMarketCap",4622460,4622460,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.010769516,0.13662685,"{""low"":0.13464482,""high"":0.13662685}",0.13464482,4622460,0.1348782,"CCC",0.1348782,3543211,7243820,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03211972,0.30886427,"{""low"":0.103993,""high"":0.487839}",-0.3517263,-0.72098845,0.103993,0.487839,-25.739288,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR","Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21165705,-0.039787546,-0.1879812,0.27202722,-0.10015772,-0.36819008,65300392,15,0,false,false,"[]","2025-10-08T04:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-7.665292,0.1718695,"REGULAR","Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,379941696,"CoinMarketCap",11482973,11482973,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.014267981,0.17363502,"{""low"":0.1706653,""high"":0.17363502}",0.1706653,11482973,0.17151119,"CCC",0.17151119,10648939,6987288,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.006698504,0.040554967,"{""low"":0.165171,""high"":2.77765}",-2.6057806,-0.9381241,0.165171,2.77765,-86.863914,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36905697,-0.01630041,-0.044167735,0.44649762,-0.09374106,-0.2099475,118013368,15,0,false,false,"[]","2025-10-08T04:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-4.9640155,0.35275656,"REGULAR","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,334546208,"CoinMarketCap",8062999,8062999,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.018425554,0.35720432,"{""low"":0.3492083,""high"":0.35720432}",0.3492083,8062999,0.35339803,"CCC",0.35339803,8961347,7124325,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.028772563,0.08880859,"{""low"":0.323984,""high"":1.984402}",-1.6316454,-0.82223535,0.323984,1.984402,-27.382004,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"REGULAR","SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99792355,0.00011956692,0.00011981571,0.99816275,-0.00011962652,-0.000119846714,1087439232,15,0,false,false,"[]","2025-10-08T04:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01669345,0.9980431,"REGULAR","First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,1089571456,"CoinMarketCap",8706448384,8706448384,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00016665459,0.99842006,"{""low"":0.99786025,""high"":0.99842006}",0.99786025,8706448384,0.99803483,"CCC",0.99803483,7113785763,6196064446,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11693311,0.13271113,"{""low"":0.88111,""high"":1.005045}",-0.0070019364,-0.006966789,0.88111,1.005045,-0.22295713,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12932406,-0.013929889,-0.10771304,0.14036383,-0.024969652,-0.17789236,115206840,15,0,false,false,"[]","2025-10-08T04:50:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-5.204093,0.115394175,"REGULAR","Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,998376576,"CoinMarketCap",3749126,3749126,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0063348934,0.11676922,"{""low"":0.11412979,""high"":0.11676922}",0.11412979,3749126,0.11567631,"CCC",0.11567631,5719380,2328036,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.008917175,0.08374743,"{""low"":0.106477,""high"":0.432879}",-0.31748483,-0.7334263,0.106477,0.432879,-46.1281,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4449376,-0.010586858,-0.023794029,0.41706365,0.017287076,0.04144949,83309448,15,0,false,false,"[]","2025-10-08T04:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-4.590818,0.43435073,"REGULAR","Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,191802256,"CoinMarketCap",3921846,3921846,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.020899713,0.43983814,"{""low"":0.43213603,""high"":0.43983814}",0.43213603,3921846,0.4372555,"CCC",0.4372555,16198968,4185343,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16096172,0.5887644,"{""low"":0.273389,""high"":0.823537}",-0.38918626,-0.47257897,0.273389,0.823537,6.5309286,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12898476,-0.01032652,-0.08006,0.13619849,-0.017540246,-0.12878443,62718328,15,0,false,false,"[]","2025-10-08T04:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-4.58503,0.118658245,"REGULAR","Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,528562752,"CoinMarketCap",20396730,20396730,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0057019517,0.11996318,"{""low"":0.118086055,""high"":0.11996318}",0.118086055,20396730,0.11824958,"CCC",0.11824958,13574418,13993298,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.017187245,0.16938086,"{""low"":0.101471,""high"":0.37089}",-0.25223175,-0.6800716,0.101471,0.37089,-28.946346,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR","SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1229998,-0.0935967,-0.08334525,1.3720652,-0.3426621,-0.24974185,15657045,15,0,false,false,"[]","2025-10-08T04:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.37328708,1.0294031,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,15209830,"CoinMarketCap",15395346,15395346,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0038570166,1.0404065,"{""low"":1.0251712,""high"":1.0404065}",1.0251712,15395346,1.0382457,"CCC",1.0382457,7555938,12644096,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.053747118,0.055088185,"{""low"":0.975656,""high"":3.14504}",-2.1156368,-0.67269,0.975656,3.14504,-41.42753,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15219578,-0.010716453,-0.070412286,0.13889158,0.0025877506,0.018631443,868368512,15,0,false,false,"[]","2025-10-08T04:46:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-6.382298,0.14147933,"REGULAR","Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,6137776640,"CoinMarketCap",47047812,47047812,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.009645224,0.14327742,"{""low"":0.14118385,""high"":0.14327742}",0.14118385,47047812,0.14201942,"CCC",0.14201942,37519237,29359597,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.05069433,0.55839986,"{""low"":0.090785,""high"":0.415024}",-0.27354467,-0.65910566,0.090785,0.415024,21.22203,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1619423,-0.0073740184,-0.04553485,0.19548139,-0.040913105,-0.20929411,115453912,15,0,false,false,"[]","2025-10-08T04:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-9.4291115,0.15456828,"REGULAR","Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,746944384,"CoinMarketCap",13917388,13917388,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.01609172,0.15578718,"{""low"":0.15319318,""high"":0.15578718}",0.15319318,13917388,0.1543409,"CCC",0.1543409,7578628,10039910,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.022534281,0.17067029,"{""low"":0.132034,""high"":0.852223}",-0.6976547,-0.8186293,0.132034,0.852223,-65.81188,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"REGULAR","Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR","Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13087536,-0.0027454942,-0.020977931,0.13368881,-0.005558938,-0.041581176,105604088,15,0,false,false,"[]","2025-10-08T04:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-1.509839,0.12812987,"REGULAR","Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,824195712,"CoinMarketCap",3893988,3893988,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0019642115,0.12890911,"{""low"":0.12753,""high"":0.12890911}",0.12753,3893988,0.12890911,"CCC",0.12890911,4041896,2929358,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.049644873,0.63253963,"{""low"":0.078485,""high"":0.173735}",-0.045605123,-0.2624982,0.078485,0.173735,37.99994,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00325096,-0.00032434077,-0.09976769,0.00337256,-0.00044594076,-0.13222618,15149524,15,0,false,false,"[]","2025-10-08T04:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-4.615065,0.0029266193,"REGULAR","Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1834019,1834019,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00014160015,0.0029479736,"{""low"":0.0029028803,""high"":0.0029479736}",0.0029028803,1834019,0.0029195552,"CCC",0.0029195552,3708565,2079273,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00038361922,0.15085301,"{""low"":0.002543,""high"":0.016799}",-0.013872379,-0.82578605,0.002543,0.016799,-55.283714,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1571841,-0.093248725,-0.08058245,1.1072782,-0.04334283,-0.039143577,92562144,15,0,false,false,"[]","2025-10-08T04:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-6.9022436,1.0639354,"REGULAR","iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,86999784,"CoinMarketCap",6238151,6238151,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.07887983,1.0779606,"{""low"":1.0559435,""high"":1.0779606}",1.0559435,6238151,1.0694357,"CCC",1.0694357,16035547,13188886,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.2855634,0.36687267,"{""low"":0.778372,""high"":3.021146}",-1.9572107,-0.64783716,0.778372,3.021146,-19.06215,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02833752,-0.0009246189,-0.03262879,0.0304114,-0.0029984992,-0.09859787,19301756,15,0,false,false,"[]","2025-10-08T04:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-3.533551,0.0274129,"REGULAR","xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",2478020,2478020,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0010041315,0.027585207,"{""low"":0.027258387,""high"":0.027585207}",0.027258387,2478020,0.027429046,"CCC",0.027429046,5618585,3704118,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0042249,0.182202,"{""low"":0.023188,""high"":0.173896}",-0.1464831,-0.8423603,0.023188,0.173896,-29.727585,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR","Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00945112,-0.000013594516,-0.0014384026,0.01659156,-0.0071540345,-0.43118516,0,15,0,false,false,"[]","2025-10-08T04:50:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-1.0535624,0.009437526,"REGULAR","Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",812,812,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000100488774,0.009667217,"{""low"":0.009437526,""high"":0.009667217}",0.009437526,812,0.009667217,"CCC",0.009667217,202,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0013535256,0.16743265,"{""low"":0.008084,""high"":0.052454}",-0.04301647,-0.8200799,0.008084,0.052454,-72.28695,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22975272,0.005082622,0.022122141,0.16372865,0.07110669,0.43429592,0,15,0,false,false,"[]","2025-10-08T04:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-5.117521,0.23483534,"REGULAR","Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",112064,112064,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.012665942,0.2366131,"{""low"":0.23462623,""high"":0.2366131}",0.23462623,112064,0.23658611,"CCC",0.23658611,67801,71628,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.15578234,1.9706063,"{""low"":0.079053,""high"":0.259168}",-0.024332657,-0.09388758,0.079053,0.259168,96.90363,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",229.99791,6.59079,0.028655868,180.55525,56.033447,0.3103396,2671635456,15,0,false,false,"[]","2025-10-08T04:45:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-6.2672935,236.5887,"REGULAR","Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,11292321,"CoinMarketCap",14573604,14573604,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-15.819138,239.50299,"{""low"":234.55597,""high"":239.50299}",234.55597,14573604,236.41129,"CCC",236.41129,7229842,10333905,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",136.86914,1.3725407,"{""low"":99.71955,""high"":301.27524}",-64.68654,-0.21470912,99.71955,301.27524,78.76742,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR","ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
