"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-1.8218559,7.945529e-7,"[]",1752897840,"Wise Monkey USD","Wise Monkey USD","REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",1345454,1345454,"MONKY",false,false,"USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.47442165e-8,7.972901e-7,"7.922334E-7 - 7.972901E-7",7.922334e-7,1345454,7.961613e-7,"CCC",7.961613e-7,1161827,1271463,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.3194957e-9,0.0029277934,"7.922334E-7 - 7.0E-6",-0.0000062054473,-0.8864925,7.922334e-7,0.000007,-83.33333,0.000001,-2.0544712e-7,-0.20544712,0.0000017048,-9.102471e-7,-0.5339319,6753699,15,0,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-11.056364,0.004794198,"[]","2025-07-19T04:03:00.000Z","OpSec USD","OpSec USD","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",5888,5888,"OPSEC",false,false,"USD=X","https://coinmarketcap.com/currencies/opsec",-0.0005959547,0.0048278524,"{""low"":0.004794198,""high"":0.0048278524}",0.004794198,5888,0.0048278524,"CCC",0.0048278524,8966,2747,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0024521982,1.0470531,"{""low"":0.002342,""high"":0.32499}",-0.3201958,-0.98524815,0.002342,0.32499,-45.835857,0.01016728,-0.005373082,-0.528468,0.039980844,-0.035186645,-0.8800876,0,15,0,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,2.1684105,0.02759069,"[]","2025-07-19T04:03:00.000Z","Vidya USD","Vidya USD","REGULAR",false,"2020-08-25T00:00:00.000Z",6,38525088,"CoinMarketCap",253,253,"VIDYA",false,false,"USD=X","https://coinmarketcap.com/currencies/vidya",0.00058558024,0.02759069,"{""low"":0.02759069,""high"":0.02759069}",0.02759069,253,0.02759069,"CCC",0.02759069,306,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.01023069,0.5893255,"{""low"":0.01736,""high"":0.095345}",-0.067754306,-0.71062255,0.01736,0.095345,-64.00801,0.02193784,0.0056528505,0.2576758,0.03663915,-0.00904846,-0.24696152,1062933,15,0,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"[]",1733102760,"YAWN [Old] USD","YAWN [Old] USD","REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN",false,false,"USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.6395916,1.4538298e-7,"[]",1752897720,"FOOM USD",,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",430689,430689,"FOOM",false,false,"USD=X","https://coinmarketcap.com/currencies/foom",-9.358416e-10,1.4538298e-7,"1.4426767E-7 - 1.4538298E-7",1.4426767e-7,430689,1.4471105e-7,"CCC",1.4471105e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.1153105e-9,0.0077308416,"1.4426767E-7 - 1.4538298E-7",0,0,1.4426767e-7,1.4538298e-7,,,,,,,,0,15,0,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-0.01306752,0.0006131457,"[]",1752897840,"KIP Protocol USD","KIP Protocol USD","REGULAR",false,1739232000000,6,0,"CoinMarketCap",536895,536895,"KIP",false,false,"USD=X","https://coinmarketcap.com/currencies/kip-protocol",-8.009374e-8,0.00061827427,"6.053096E-4 - 6.1827427E-4",0.0006053096,536895,0.00060903246,"CCC",0.00060903246,777733,1068645,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00015214572,0.3300341,"4.61E-4 - 0.017625",-0.017011855,-0.96521163,0.000461,0.017625,-93.22661,0.001005,-0.00039185426,-0.38990477,0.0019956622,-0.0013825165,-0.69276077,0,15,0,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-2.4020827,0.00003908048,"[]",1752897780,"Crypto Asset Governance Alliance USD",,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",84515,84515,"CAGA",false,false,"USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-9.618525e-7,0.0000393102,"3.906948E-5 - 3.93102E-5",0.00003906948,84515,0.0000393102,"CCC",0.0000393102,69159,105773,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",8.0483005e-8,0.002063667,"3.9E-5 - 3.72E-4",-0.00033291953,-0.89494497,0.000039,0.000372,-89.189186,0.00004142,-0.0000023395187,-0.056482825,0.000060835,-0.000021754517,-0.3575987,2403139,15,0,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"[]","2022-08-30T18:20:00.000Z","Rootkit Finance USD",,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT",false,false,"USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-5.0286584,0.00013830465,"[]",1752897780,"CorgiAI USD",,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",63047,63047,"CORGIAI",false,false,"USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000073231204,0.00013903053,"1.3753421E-4 - 1.3903053E-4",0.00013753421,63047,0.00013837355,"CCC",0.00013837355,65430,51039,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000030304647,0.28059858,"1.08E-4 - 0.002076",-0.0019376953,-0.93337923,0.000108,0.002076,-87.34538,0.00013718,0.0000011246448,0.008198314,0.000262335,-0.00012403035,-0.47279376,0,15,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-10.710332,0.5862538,"[]","2025-07-19T04:03:00.000Z","PepeCoin USD","PepeCoin USD","REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",956820,956820,"PEPECOIN",false,false,"USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.07032138,0.586588,"{""low"":0.5770332,""high"":0.586588}",0.5770332,956820,0.581501,"CCC",0.581501,1060730,611287,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.29428983,1.0079662,"{""low"":0.291964,""high"":5.870161}",-5.2839074,-0.9001299,0.291964,5.870161,-84.54578,0.37761757,0.20863625,0.55250674,0.73687494,-0.15062112,-0.20440526,62762704,15,0,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"[]",1664216580,"egoD USD",,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD",false,false,"USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,7.343292,0.023651006,"[]","2025-07-19T04:03:00.000Z","UBXS Token USD","UBXS Token USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",234629,234629,"UBXS",false,false,"USD=X","https://coinmarketcap.com/currencies/ubxs",0.0016179513,0.023802131,"{""low"":0.023454517,""high"":0.023802131}",0.023454517,234629,0.023587124,"CCC",0.023587124,267897,194118,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.014259006,1.5182077,"{""low"":0.009392,""high"":0.182501}",-0.15885,-0.87040615,0.009392,0.182501,-83.78428,0.0219635,0.0016875062,0.0768323,0.0281127,-0.0044616945,-0.15870744,1351774,15,0,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,4.5760393,0.00064667175,"[]",1752897780,"Bubble USD","Bubble USD","REGULAR",false,1715904000000,6,2129745920,"CoinMarketCap",140705,140705,"BUBBLE",false,false,"USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000028297072,0.00064785115,"6.459781E-4 - 6.4785115E-4",0.0006459781,140705,0.00064632646,"CCC",0.00064632646,128364,142347,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000018671737,0.029732065,"6.28E-4 - 0.010888",-0.010241328,-0.9406069,0.000628,0.010888,-83.43998,0.00086418,-0.00021750823,-0.25169322,0.00130461,-0.0006579383,-0.504318,1377246,15,0,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,2.092659,4.004253e-8,"[]",1752897720,"Micromines USD","Micromines USD","REGULAR",false,1542585600000,8,0,"CoinMarketCap",7,7,"MICRO",false,false,"USD=X","https://coinmarketcap.com/currencies/micromines",8.2077634e-10,4.004253e-8,"4.004253E-8 - 4.004253E-8",4.004253e-8,7,4.004253e-8,"CCC",4.004253e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"4.004253E-8 - 2.3E-5",-0.000022959957,-0.998259,4.004253e-8,0.000023,-25,0.00000186,-0.0000018199574,-0.97847176,0.00000397,-0.0000039299575,-0.98991376,0,15,0,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-1.0976813,0.002955529,"[]","2025-07-19T04:03:00.000Z","SolarX USD","SolarX USD","REGULAR",false,"2024-05-24T00:00:00.000Z",6,76896704,"CoinMarketCap",29690,29690,"SXCH",false,false,"USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000032802345,0.002955529,"{""low"":0.0029347814,""high"":0.002955529}",0.0029347814,29690,0.0029355322,"CCC",0.0029355322,41665,43693,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00018252898,0.06582365,"{""low"":0.002773,""high"":0.06635}",-0.06339447,-0.95545554,0.002773,0.06635,-95.22497,0.0042758,-0.0013202713,-0.3087776,0.00664284,-0.003687311,-0.55508053,227270,15,0,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.82579243,0.27498385,"[]","2025-07-19T04:03:00.000Z","Cellframe USD","Cellframe USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",638322,638322,"CELL",false,false,"USD=X","https://coinmarketcap.com/currencies/cellframe",0.0022521913,0.27504468,"{""low"":0.27039498,""high"":0.27504468}",0.27039498,638322,0.27434295,"CCC",0.27434295,480011,547417,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.051830858,0.23226602,"{""low"":0.223153,""high"":1.956736}",-1.6817521,-0.85946804,0.223153,1.956736,-32.391827,0.28539497,-0.0104111135,-0.036479667,0.43686745,-0.1618836,-0.3705554,7864309,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,4.9074187,0.0026798437,"[]",1752897780,"Sensay USD","Sensay USD","REGULAR",false,1712102400000,6,5205827072,"CoinMarketCap",728612,728612,"SNSY",false,false,"USD=X","https://coinmarketcap.com/currencies/sensay",0.00012535928,0.002679892,"0.0026130325 - 0.002679892",0.0026130325,728612,0.002640999,"CCC",0.002640999,477821,487194,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0018538437,2.2443628,"8.26E-4 - 0.01215",-0.009470156,-0.77943677,0.000826,0.01215,48.32487,0.00147684,0.0012030037,0.81457955,0.002209895,0.00046994863,0.21265654,13950803,15,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-12.069153,0.0084680645,"[]","2025-07-19T04:03:00.000Z","e-Radix USD","e-Radix USD","REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",23944,23944,"EXRD",false,false,"USD=X","https://coinmarketcap.com/currencies/radix",-0.0011623036,0.008569856,"{""low"":0.008456883,""high"":0.008569856}",0.008456883,23944,0.008569856,"CCC",0.008569856,22311,14747,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0025770646,0.43745792,"{""low"":0.005891,""high"":0.039729}",-0.031260934,-0.7868543,0.005891,0.039729,-72.04348,0.00693202,0.0015360443,0.22158682,0.01017479,-0.0017067259,-0.16774064,10375351,15,0,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,5.813684,0.06877227,"[]","2025-07-19T04:04:00.000Z","Tanssi USD","Tanssi USD","REGULAR",false,"2025-07-09T00:00:00.000Z",6,167508336,"CoinMarketCap",13453373,13453373,"TANSSI",false,false,"USD=X","https://coinmarketcap.com/currencies/tanssi",0.0037785321,0.07068782,"{""low"":0.06592113,""high"":0.07068782}",0.06592113,13453373,0.06942961,"CCC",0.06942961,27864592,27864592,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.02158527,0.45744103,"{""low"":0.047187,""high"":0.083973}",-0.015200727,-0.18101922,0.047187,0.083973,-11.528087,0.057495,0.01127727,0.19614348,0.057495,0.01127727,0.19614348,11519929,15,0,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,2.7101693,3.0710953e-7,"[]",1752897720,"Conan USD","Conan USD","REGULAR",false,1713916800000,8,0,"CoinMarketCap",3283,3283,"CONAN",false,false,"USD=X","https://coinmarketcap.com/currencies/conan",8.103541e-9,3.075618e-7,"3.0613606E-7 - 3.075618E-7",3.0613606e-7,3283,3.0613606e-7,"CCC",3.0613606e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.0710953e-7,,"0.0 - 2.7E-5",-0.000026692891,-0.9886256,0,0.000027,-95.454544,9.8e-7,-6.7289045e-7,-0.6866229,0.00000247,-0.0000021628905,-0.8756642,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"[]",1734571680,"Etherparty USD","Etherparty USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL",false,false,"USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-5.297877,0.022632854,"[]","2025-07-19T04:03:00.000Z","Engines of Fury USD","Fanfury USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",535938,535938,"FURY",false,false,"USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0012661386,0.023138786,"{""low"":0.022595875,""high"":0.023138786}",0.022595875,535938,0.023131188,"CCC",0.023131188,424117,467471,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0044068545,0.24178946,"{""low"":0.018226,""high"":0.260989}",-0.23835616,-0.9132804,0.018226,0.260989,-89.785,0.02581694,-0.0031840857,-0.12333319,0.040452756,-0.017819902,-0.44051144,1086442,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0,1.5744712e-7,"[]",1752897720,"Patton USD","Patton USD","REGULAR",false,1715299200000,8,0,"CoinMarketCap",776,776,"PATTON",false,false,"USD=X","https://coinmarketcap.com/currencies/patton",0,1.5744712e-7,"1.5744712E-7 - 1.5744712E-7",1.5744712e-7,776,1.5744712e-7,"CCC",1.5744712e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5744712e-7,,"0.0 - 2.7E-5",-0.000026842554,-0.99416864,0,0.000027,-66.666664,1e-7,5.7447117e-8,0.5744712,3.65e-7,-2.0755289e-7,-0.568638,0,15,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-3.0566952,0.00047122428,"[]",1752897780,"Klaus USD",,"REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",3140,3140,"KLAUS",false,false,"USD=X","https://coinmarketcap.com/currencies/klaus",-0.000014858058,0.00047128228,"4.604398E-4 - 4.7128228E-4",0.0004604398,3140,0.0004604398,"CCC",0.0004604398,85663,4297,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00013122428,0.38595378,"3.4E-4 - 0.051903",-0.051431775,-0.9909211,0.00034,0.051903,-91.23141,0.00077434,-0.00030311572,-0.39145043,0.00169795,-0.0012267256,-0.7224746,471224,15,0,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.00392822,0.0000014029782,"[]",1752897780,"Gekko HQ USD",,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",52332,52332,"GEKKO",false,false,"USD=X","https://coinmarketcap.com/currencies/gekko-hq",5.5138116e-11,0.0000014407607,"1.4029782E-6 - 1.4407607E-6",0.0000014029782,52332,0.0000014294935,"CCC",0.0000014294935,678028,414560,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",4.0297823e-7,0.40297824,"1.0E-6 - 3.0E-6",-0.0000015970219,-0.5323406,0.000001,0.000003,-66.666664,0.000001,4.0297823e-7,0.40297824,0.000001195,2.0797825e-7,0.17404038,0,15,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,2.4744837,0.00016539176,"[]",1752897720,"RGAMES USD","RGAMES USD","REGULAR",false,1712793600000,6,0,"CoinMarketCap",82975,82975,"RGAME",false,false,"USD=X","https://coinmarketcap.com/currencies/rgames",0.000003993773,0.00016540379,"1.6096907E-4 - 1.6540379E-4",0.00016096907,82975,0.00016099807,"CCC",0.00016099807,84725,76855,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00004639176,0.38984674,"1.19E-4 - 0.001987",-0.0018216083,-0.9167631,0.000119,0.001987,-91.14642,0.00016234,0.000003051755,0.01879854,0.00026181,-0.00009641824,-0.3682756,0,15,0,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,5.3772073,0.00062765303,"[]",1752897720,"TOWER USD","TOWER USD","REGULAR",false,1614556800000,6,2918062336,"CoinMarketCap",388413,388413,"TOWER",false,false,"USD=X","https://coinmarketcap.com/currencies/tower-token",0.00003202801,0.0006329763,"6.272944E-4 - 6.329763E-4",0.0006272944,388413,0.000627775,"CCC",0.000627775,88710,76774,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00039365303,1.6822778,"2.34E-4 - 0.004635",-0.004007347,-0.86458397,0.000234,0.004635,-89.655975,0.00041164,0.00021601302,0.524762,0.000628555,-9.019859e-7,-0.001435015,1831530,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-0.670551,0.0052104318,"[]","2025-07-19T04:02:00.000Z","Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",153476,153476,"SKYA",false,false,"USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000035174657,0.005215993,"{""low"":0.005186111,""high"":0.005215993}",0.005186111,153476,0.005215993,"CCC",0.005215993,135835,146505,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0025974317,0.9940419,"{""low"":0.002613,""high"":0.069773}",-0.064562574,-0.9253231,0.002613,0.069773,-58.04509,0.0046821,0.00052833185,0.11284079,0.00683905,-0.0016286182,-0.23813516,2100912,15,0,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-1.6704559,0.0077849454,"[]","2025-07-19T04:02:00.000Z","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",99,99,"SHROOM",false,false,"USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00013225293,0.0077849454,"{""low"":0.0077849454,""high"":0.0077849454}",0.0077849454,99,0.0077849454,"CCC",0.0077849454,2,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0038099452,0.9584767,"{""low"":0.003975,""high"":0.030595}",-0.022810055,-0.7455484,0.003975,0.030595,-77.73759,0.0058158,0.0019691456,0.33858553,0.007394645,0.00039030053,0.05278151,400037,15,0,"SHROOM"
