"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-09-18T00:00:00.000Z",6,43615571968,"CoinMarketCap",50485920,50485920,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00043002144,0.016867017,"{""low"":0.016650623,""high"":0.016867017}",0.016650623,50485920,0.016650623,"CCC",0.016650623,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0074664783,0.8051848,"{""low"":0.009273,""high"":0.836685}",-0.8199455,-0.9799931,0.009273,0.836685,306.6853,0.06363018,-0.0468907,-0.7369255,0.19657256,-0.17983308,-0.91484326,730101952,15,0,false,false,"Gala USD",,"REGULAR",-2.5045624,0.016739478,"2025-03-22T02:18:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-07-28T00:00:00.000Z",6,436355744,"CoinMarketCap",11204150,11204150,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.004899606,0.19940309,"{""low"":0.19730486,""high"":0.19940309}",0.19730486,11204150,0.19730486,"CCC",0.19730486,32157661,17585609,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.033507854,0.20313084,"{""low"":0.164957,""high"":1.73414}",-1.5356752,-0.8855543,0.164957,1.73414,-79.92288,0.2337941,-0.035329238,-0.15111262,0.43236336,-0.2338985,-0.5409767,86601288,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",-2.4092724,0.19846486,"2025-03-22T02:18:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0,0.0000034939374,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-07-28T00:00:00.000Z",6,186848912,"CoinMarketCap",10787280,10787280,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0010429621,0.36756706,"{""low"":0.36486042,""high"":0.36756706}",0.36486042,10787280,0.36636272,"CCC",0.36636272,14381372,11160667,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07325879,0.2508811,"{""low"":0.292006,""high"":0.944897}",-0.5796322,-0.6134343,0.292006,0.944897,-54.893368,0.39764026,-0.032375485,-0.08141903,0.49862367,-0.1333589,-0.267454,68249328,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",-0.2847256,0.36526477,"2025-03-22T02:18:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1631145600000,6,29709129728,"CoinMarketCap",236112,236112,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000011453507,0.00012580608,"1.2133152E-4 - 1.2580608E-4",0.00012133152,236112,0.00012133152,"CCC",0.00012133152,147017,232948,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000091455295,2.6898615,"3.4E-5 - 8.68E-4",-0.00074254465,-0.8554662,0.000034,0.000868,-81.806114,0.0001013,0.000024155292,0.23845303,0.000087105,0.000038350292,0.4402766,3727167,15,0,false,false,"Tune.FM USD","Tune.FM USD","REGULAR",-8.365801,0.00012545529,1742609880,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1564185600000,6,5445326471168,"CoinMarketCap",12646486,12646486,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-9.493233e-7,0.00006413502,"6.349896E-5 - 6.413502E-5",0.00006349896,12646486,0.00006349896,"CCC",0.00006349896,29835695,14952036,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000015135021,0.308878,"4.9E-5 - 1.79E-4",-0.000114864975,-0.6417038,0.000049,0.000179,-57.516335,0.00006834,-0.0000042049796,-0.061530285,0.000093145,-0.000029009978,-0.31144965,349236128,15,0,false,false,"Terra Classic USD","Terra Classic USD","REGULAR",-1.4586093,0.00006413502,1742610000,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2018-09-27T00:00:00.000Z",4,79232664,"CoinMarketCap",2933871,2933871,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0005117655,1.000359,"{""low"":1.0000681,""high"":1.000359}",1.0000681,2933871,1.0001773,"CCC",1.0001773,1881072,521328,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0058200955,0.0058525302,"{""low"":0.994458,""high"":1.441409}",-0.44113088,-0.30604145,0.994458,1.441409,0.02310276,1.0000182,0.00025987625,0.0002598715,1.00022,0.000058174133,0.000058161342,79254704,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","REGULAR",0.05118558,1.0002781,"2025-03-22T02:18:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000200212,0.0023014706,"{""low"":0.002300924,""high"":0.0023014706}",0.002300924,36,0.0023011088,"CCC",0.0023011088,669,476,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0002993592,0.14953007,"{""low"":0.002002,""high"":0.035949}",-0.03364764,-0.9359827,0.002002,0.035949,-78.28125,0.00291452,-0.00061316066,-0.21038136,0.004045615,-0.0017442557,-0.43114722,0,15,0,false,false,"Stox USD","Stox USD","REGULAR",-8.003452,0.0023013593,"2025-03-22T02:18:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1629158400000,6,158580637696,"CoinMarketCap",40822792,40822792,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000066954526,0.0006814607,"6.702405E-4 - 6.814607E-4",0.0006702405,40822792,0.00067126256,"CCC",0.00067126256,69988581,49089596,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00028447455,0.7257004,"3.92E-4 - 0.002064",-0.0013875253,-0.6722507,0.000392,0.002064,-42.808216,0.00086116,-0.00018468546,-0.21446127,0.00077096,-0.00009448547,-0.122555606,107275768,15,0,false,false,"Spell Token USD","Spell Token USD","REGULAR",0.9996501,0.00067647453,1742609880,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",59218,59218,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00013727322,0.00828286,"{""low"":0.008259964,""high"":0.00828286}",0.008259964,59218,0.00826232,"CCC",0.00826232,94932,66336,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0009980169,0.1371656,"{""low"":0.007276,""high"":0.140357}",-0.13208298,-0.9410502,0.007276,0.140357,-92.26182,0.009265,-0.0009909831,-0.10695986,0.018816235,-0.010542218,-0.56027246,109486,15,0,false,false,"Eden USD","Eden USD","REGULAR",1.6870788,0.008274017,"2025-03-22T02:18:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1517616000000,6,0,"CoinMarketCap",206876,206876,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0071177483,0.50177187,"0.50165296 - 0.50177187",0.50165296,206876,0.50169253,"CCC",0.50169253,685788,214250,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.501744,250871.98,"2.0E-6 - 1.468447",-0.966701,-0.6583152,0.000002,1.468447,-30.172598,0.19943549,0.30231053,1.5158311,0.6203967,-0.118650675,-0.1912497,0,15,0,false,false,"Huobi Token USD","Huobi Token USD","REGULAR",-1.3987569,0.501746,1742609880,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",32445574,32445574,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.10646129,1.062262,"{""low"":0.999427,""high"":1.062262}",0.999427,32445574,1.0063032,"CCC",1.0063032,138463300,29497415,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.47436607,0.80688775,"{""low"":0.587896,""high"":3.181095}",-2.1188328,-0.6660703,0.587896,3.181095,-30.600536,1.2135423,-0.15128028,-0.12466008,1.341893,-0.2796309,-0.2083854,82123488,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","REGULAR",11.138434,1.062262,"2025-03-22T02:18:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",4835089,4835089,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.003280934,0.06012195,"{""low"":0.058862824,""high"":0.06012195}",0.058862824,4835089,0.059759326,"CCC",0.059759326,1605096,5413497,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.009531908,0.19310604,"{""low"":0.049361,""high"":0.283099}",-0.22420609,-0.7919706,0.049361,0.283099,-72.91359,0.06321772,-0.0043248124,-0.068411395,0.0826574,-0.023764487,-0.28750587,47622216,15,0,false,false,"NYM USD","NYM USD","REGULAR",-5.277031,0.05889291,"2025-03-22T02:18:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-09-13T00:00:00.000Z",6,785557824,"CoinMarketCap",18918706,18918706,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.004696645,0.11431876,"{""low"":0.112966076,""high"":0.11431876}",0.112966076,18918706,0.113759875,"CCC",0.113759875,82711678,22937525,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.032548755,0.3980525,"{""low"":0.08177,""high"":0.592869}",-0.47855023,-0.807177,0.08177,0.592869,-61.905743,0.1486946,-0.034375846,-0.23118421,0.16514516,-0.0508264,-0.30776805,89803992,15,0,false,false,"Phala Network USD","Phala Network USD","REGULAR",-3.9462497,0.11431876,"2025-03-22T02:20:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",3594396,3594396,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.57169247,12.278964,"{""low"":12.09828,""high"":12.278964}",12.09828,3594396,12.199822,"CCC",12.199822,9516194,6291928,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.5184622,0.40870264,"{""low"":8.608856,""high"":44.621433}",-32.494114,-0.7282176,8.608856,44.621433,-68.32382,14.038826,-1.9115076,-0.13615865,17.521023,-5.3937044,-0.30784187,169267152,15,0,false,false,"Chia USD","Chia USD","REGULAR",-4.5018663,12.127318,"2025-03-22T02:20:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"REGULAR",0,0.0002429025,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-01-09T00:00:00.000Z",6,690073536,"CoinMarketCap",9806917,9806917,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00026807934,0.06477528,"{""low"":0.06350321,""high"":0.06477528}",0.06350321,9806917,0.06353602,"CCC",0.06353602,17375162,10804312,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.011418469,0.21547534,"{""low"":0.052992,""high"":0.254197}",-0.18978652,-0.74661195,0.052992,0.254197,-68.05994,0.07252864,-0.0081181675,-0.11193051,0.09581477,-0.0314043,-0.32776055,44447960,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","REGULAR",-0.4144786,0.06441047,"2025-03-22T02:18:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-04-18T00:00:00.000Z",6,1632765824,"CoinMarketCap",152927,152927,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000040590647,0.001812945,"{""low"":0.0017973321,""high"":0.001812945}",0.0017973321,152927,0.0018006301,"CCC",0.0018006301,266027,234076,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00013288844,0.07966933,"{""low"":0.001668,""high"":0.043225}",-0.041424114,-0.9583369,0.001668,0.043225,-95.01116,0.00260154,-0.0008006515,-0.3077606,0.00871438,-0.0069134915,-0.79334295,2940429,15,0,false,false,"IRISnet USD","IRISnet USD","REGULAR",-2.204241,0.0018008885,"2025-03-22T02:20:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",7735446,7735446,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0034201667,0.08353395,"{""low"":0.0826192,""high"":0.08353395}",0.0826192,7735446,0.0826192,"CCC",0.0826192,14474175,11046955,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.011146225,0.15549329,"{""low"":0.071683,""high"":0.520168}",-0.43733877,-0.84076446,0.071683,0.520168,-80.747154,0.10792934,-0.02510012,-0.23256066,0.16276659,-0.07993737,-0.49111655,35229128,15,0,false,false,"MOBOX USD","MOBOX USD","REGULAR",-3.9654374,0.08282922,"2025-03-22T02:18:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"Goldblock USD",,"REGULAR",-0.0355377,0.0005181103,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1514937600000,6,0,"CoinMarketCap",86,86,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000025732152,0.0003060223,"3.0115916E-4 - 3.060223E-4",0.00030115916,86,0.0003011797,"CCC",0.0003011797,1390,487,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011401481,0.5938271,"1.92E-4 - 0.00108",-0.0007739852,-0.716653,0.000192,0.00108,-66.18942,0.00032008,-0.000014065183,-0.043942712,0.00042977,-0.00012375519,-0.2879568,0,15,0,false,false,"Game.com USD","Game.com USD","REGULAR",-0.833865,0.00030601482,1742609880,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8245565,8245565,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0016402006,0.36836442,"{""low"":0.36281526,""high"":0.36836442}",0.36281526,8245565,0.36281526,"CCC",0.36281526,9835610,9642529,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.05968079,0.19381472,"{""low"":0.307927,""high"":1.641984}",-1.2743762,-0.7761197,0.307927,1.641984,-73.70868,0.4398772,-0.07226941,-0.16429451,0.657956,-0.2903482,-0.44128817,24262908,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",-0.44420013,0.3676078,"2025-03-22T02:18:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-12-12T00:00:00.000Z",2,16262947,"CoinMarketCap",9807841,9807841,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.4382267,16.97065,"{""low"":16.872202,""high"":16.97065}",16.872202,9807841,16.955564,"CCC",16.955564,20510529,13042549,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.977415,0.21360026,"{""low"":13.939192,""high"":51.90297}",-34.986362,-0.67407244,13.939192,51.90297,-60.797585,19.20258,-2.2859726,-0.11904508,24.45677,-7.540163,-0.30830577,275113888,15,0,false,false,"Kusama USD","Kusama USD","REGULAR",-2.5250993,16.916607,"2025-03-22T02:20:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-11-25T00:00:00.000Z",6,5554411008,"CoinMarketCap",4748583,4748583,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00030995067,0.012919726,"{""low"":0.012768277,""high"":0.012919726}",0.012768277,4748583,0.012768277,"CCC",0.012768277,14063108,8845443,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0034956587,0.37275097,"{""low"":0.009378,""high"":0.031785}",-0.018911341,-0.5949769,0.009378,0.031785,-54.507565,0.01434676,-0.0014731009,-0.1026783,0.0191862,-0.0063125417,-0.3290147,71505592,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",-2.3510249,0.012873659,"2025-03-22T02:18:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",22062206,22062206,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0034510344,0.049195208,"{""low"":0.047486834,""high"":0.049195208}",0.047486834,22062206,0.049195208,"CCC",0.049195208,83211417,40164373,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.013526909,0.39612594,"{""low"":0.034148,""high"":0.149209}",-0.10153408,-0.6804823,0.034148,0.149209,-25.48101,0.08006682,-0.032391913,-0.40456098,0.05989844,-0.012223531,-0.20407094,92604704,15,0,false,false,"STP USD","STP USD","REGULAR",-6.750067,0.04767491,"2025-03-22T02:18:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1625270400000,6,82822168,"CoinMarketCap",1187,1187,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000056077348,0.0005230558,"4.712435E-4 - 5.230558E-4",0.0004712435,1187,0.0004712435,"CCC",0.0004712435,1203,1600,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000047460257,0.111934565,"4.24E-4 - 0.004721",-0.0042495397,-0.9001355,0.000424,0.004721,-84.47185,0.00055422,-0.00008275974,-0.14932652,0.000893915,-0.00042245476,-0.4725894,39047,15,0,false,false,"PolkaWar USD","PolkaWar USD","REGULAR",-10.630018,0.00047146025,1742609880,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0002700177,"2.700177E-4 - 2.700177E-4",0.0002700177,3,0.0002700177,"CCC",0.0002700177,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00019001772,2.3752215,"8.0E-5 - 8.22E-4",-0.00055198226,-0.6715113,0.00008,0.000822,-32.5,0.0002289,0.000041117717,0.1796318,0.0001797,0.00009031771,0.50260276,0,15,0,false,false,"MyToken USD","MyToken USD","REGULAR",0,0.0002700177,1742609880,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",362546,362546,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0064938962,0.1429525,"{""low"":0.13980968,""high"":0.1429525}",0.13980968,362546,0.14072685,"CCC",0.14072685,1416877,553572,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.024304062,0.20759927,"{""low"":0.117072,""high"":1.982675}",-1.8412989,-0.9286943,0.117072,1.982675,-90.055885,0.1853943,-0.04401824,-0.23743038,0.38494137,-0.2435653,-0.6327335,1998855,15,0,false,false,"Crust Network USD","Crust Network USD","REGULAR",-4.3916254,0.14137606,"2025-03-22T02:20:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
