"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","Request USD",0.9998308,"{""low"":0.076261,""high"":0.173735}",-0.0212259,-0.122174,0.076261,0.173735,39.99139,0.14074504,0.0117640495,0.083584115,0.12366001,0.02884908,0.23329352,125697728,15,0,1.4182304,0.1525091,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,824198336,"CoinMarketCap",2619887,2619887,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.002132684,0.15258358,"{""low"":0.14965859,""high"":0.15258358}",0.14965859,2619887,0.1500888,"CCC",0.1500888,3838192,5254019,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.076248094,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD","Powerledger USD",0.48564383,"{""low"":0.125811,""high"":0.406393}",-0.21948266,-0.54007494,0.125811,0.406393,-18.202251,0.16408516,0.022825167,0.1391056,0.18931778,-0.0024074465,-0.012716431,106121080,15,0,2.0359995,0.18691033,"[]","2025-07-27T14:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,567764672,"CoinMarketCap",11209344,11209344,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.003729552,0.19175118,"{""low"":0.18307205,""high"":0.19175118}",0.18307205,11209344,0.18307763,"CCC",0.18307763,7452295,8997765,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.061099336,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","Audius USD",0.36799783,"{""low"":0.049585,""high"":0.243296}",-0.17546383,-0.72119486,0.049585,0.243296,-51.698708,0.06208272,0.005749453,0.092609555,0.08335844,-0.015526265,-0.18625908,91071656,15,0,1.1928915,0.06783217,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1342602624,"CoinMarketCap",4530784,4530784,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0007996261,0.067984894,"{""low"":0.06646355,""high"":0.067984894}",0.06646355,4530784,0.066708535,"CCC",0.066708535,10563366,13250417,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.018247172,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD","PIVX USD",0.5253671,"{""low"":0.103993,""high"":0.487839}",-0.32921153,-0.6748364,0.103993,0.487839,-36.93965,0.13473137,0.023896128,0.17736128,0.16550359,-0.006876096,-0.04154651,15050949,15,0,4.0817556,0.1586275,"[]","2025-07-27T14:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,94882352,"CoinMarketCap",3365765,3365765,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0062208623,0.15992983,"{""low"":0.15058239,""high"":0.15992983}",0.15058239,3365765,0.15062647,"CCC",0.15062647,3590165,3132073,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.054634497,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.64761543,"{""low"":0.591658,""high"":2.025184}",-1.050359,-0.5186487,0.591658,2.025184,-28.897863,0.76403606,0.21078879,0.27588853,0.9087986,0.06602627,0.07265226,17463846,15,0,4.4826264,0.97482485,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,17914854,"CoinMarketCap",12010277,12010277,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.04182297,1.0178313,"{""low"":0.92606634,""high"":1.0178313}",0.92606634,12010277,0.927012,"CCC",0.927012,9040410,5795826,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.38316685,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD","Radworks USD",0.2054816,"{""low"":0.566119,""high"":1.9541}",-1.2716539,-0.6507619,0.566119,1.9541,-47.49387,0.6564676,0.025978446,0.03957308,0.8069019,-0.12445581,-0.15423909,35197824,15,0,1.3137668,0.68244606,"[]","2025-07-27T14:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",5833673,5833673,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.008849502,0.6908566,"{""low"":0.6703319,""high"":0.6908566}",0.6703319,5833673,0.6703319,"CCC",0.6703319,10762134,18900766,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.11632705,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD","Venus USD",0.5376263,"{""low"":4.222087,""high"":12.702977}",-6.210985,-0.48893934,4.222087,12.702977,-10.855657,6.1470113,0.34498072,0.0561217,6.4424505,0.049541473,0.0076898495,105326704,15,0,-0.8511363,6.491992,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16224097,"CoinMarketCap",6486479,6486479,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.055729866,6.6084347,"{""low"":6.444369,""high"":6.6084347}",6.444369,6486479,6.547906,"CCC",6.547906,9186450,14860437,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.269905,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","Nanomatic USD",0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.33750528,"{""low"":0.697246,""high"":2.338484}",-1.4059138,-0.6012074,0.697246,2.338484,-39.94098,0.79880875,0.13376147,0.16745117,1.0239753,-0.091405034,-0.089264885,11305473,15,0,8.057731,0.9325702,"[]","2025-07-27T14:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",11031058,11031058,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.06954056,0.957717,"{""low"":0.8540411,""high"":0.957717}",0.8540411,11031058,0.8611191,"CCC",0.8611191,4183243,3681291,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.2353242,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD","Lisk USD",0.4145254,"{""low"":0.338247,""high"":1.482523}",-1.004064,-0.6772671,0.338247,1.482523,-53.83128,0.41655952,0.061899453,0.1485969,0.5816583,-0.10319933,-0.17742261,94534808,15,0,2.5807726,0.47845897,"[]","2025-07-27T14:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,197581840,"CoinMarketCap",4161324,4161324,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.012037277,0.48241523,"{""low"":0.46409097,""high"":0.48241523}",0.46409097,4161324,0.4657508,"CCC",0.4657508,12943246,17055775,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.14021197,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","ICON USD",1.0638332,"{""low"":0.070634,""high"":0.293924}",-0.14814721,-0.5040324,0.070634,0.293924,-11.677933,0.13445853,0.011318266,0.08417664,0.124495625,0.021281168,0.17093909,156124208,15,0,-1.1139448,0.1457768,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1070981184,"CoinMarketCap",2155844,2155844,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0016421676,0.14764231,"{""low"":0.1457768,""high"":0.14764231}",0.1457768,2155844,0.14698032,"CCC",0.14698032,11248046,7147781,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.07514279,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","SATS USD",1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Currency One USD USD","Currency One USD USD",0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,0.12965854,1.0010353,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD","Hive USD",0.6199513,"{""low"":0.148166,""high"":0.687169}",-0.4471473,-0.65070933,0.148166,0.687169,6.645787,0.22232147,0.01770024,0.079615526,0.27842253,-0.03840083,-0.13792285,115782016,15,0,1.0980161,0.2400217,"[]","2025-07-27T14:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,482381408,"CoinMarketCap",4251422,4251422,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.002606839,0.24451452,"{""low"":0.23839632,""high"":0.24451452}",0.23839632,4251422,0.2389241,"CCC",0.2389241,5849256,8296344,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.091855705,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GUNZ USD","GUNZ USD",0.5071949,"{""low"":0.020686,""high"":0.084263}",-0.053085163,-0.6299938,0.020686,0.084263,-51.143723,0.03008594,0.0010918938,0.036292493,0.042519208,-0.011341374,-0.26673532,29759242,15,0,0.8965089,0.031177834,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,954499968,"CoinMarketCap",7746478,7746478,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00027702935,0.031851266,"{""low"":0.030748315,""high"":0.031851266}",0.030748315,7746478,0.030797116,"CCC",0.030797116,28203192,24749738,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.010491833,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flourishing AI USD","Flourishing AI USD",0.3071848,"{""low"":0.010573,""high"":0.071464}",-0.057643138,-0.80660385,0.010573,0.071464,-77.512726,0.02026446,-0.0064435955,-0.3179752,0.0244262,-0.010605335,-0.43417868,0,15,0,2.528281,0.013820864,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00034081377,0.013823481,"{""low"":0.013602415,""high"":0.013823481}",0.013602415,7,0.013602476,"CCC",0.013602476,369,324,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0032478645,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Eurite USD",0.1538158,"{""low"":1.018152,""high"":1.182671}",-0.007911086,-0.006689169,1.018152,1.182671,5.700028,1.1638528,0.010907054,0.009371506,1.1053181,0.069441795,0.06282517,59444896,15,0,0.01080609,1.1747599,"[]","2025-07-27T14:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,50601744,"CoinMarketCap",4061939,4061939,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00012683868,1.175498,"{""low"":1.1742532,""high"":1.175498}",1.1742532,4061939,1.1745802,"CCC",1.1745802,12416698,12573386,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15660787,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD","FUNToken USD",7.8232923,"{""low"":0.001458,""high"":0.02466}",-0.01179564,-0.47833088,0.001458,0.02466,248.54236,0.01086164,0.0020027207,0.18438475,0.00578608,0.0070782807,1.2233292,139014864,15,0,-2.6295514,0.012864361,"[]","2025-07-27T14:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",21410674,21410674,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00034741033,0.013754789,"{""low"":0.012864361,""high"":0.013754789}",0.012864361,21410674,0.013733589,"CCC",0.013733589,30966331,28832631,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.01140636,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Denarius USD","Denarius USD",0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","Cyberpunk City USD",0.8207542,"6.89E-4 - 0.101505",-0.1002505,-0.98764104,0.000689,0.101505,-98.53302,0.00110824,0.00014625967,0.13197473,0.01064329,-0.0093887905,-0.88213235,0,15,0,1.3574269,0.0012544997,"[]",1753627920,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,1679011200000,6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000016800826,0.0012647746,"0.0012391695 - 0.0012647746",0.0012391695,0,0.0012401777,"CCC",0.0012401777,151,15,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00056549965,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CryptoSaga USD",1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huma Finance USD","Huma Finance USD",0.2950112,"{""low"":0.029465,""high"":0.118396}",-0.08023849,-0.67771286,0.029465,0.118396,-44.88785,0.03816458,-0.0000070743263,-0.00018536366,0.039511297,-0.0013537928,-0.034263436,66139676,15,0,-2.3099515,0.038157504,"[]","2025-07-27T14:54:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",44803196,44803196,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0009022616,0.040211853,"{""low"":0.038157504,""high"":0.040211853}",0.038157504,44803196,0.039910045,"CCC",0.039910045,113400203,66922620,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.008692505,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Particle Network USD","Particle Network USD",0.5615933,"{""low"":0.140254,""high"":0.42327}",-0.20425028,-0.48255318,0.140254,0.42327,10.917532,0.20527108,0.013748631,0.066977926,0.218503,0.00051671267,0.0023647852,51031592,15,0,-4.31794,0.21901971,"[]","2025-07-27T14:52:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",25730022,25730022,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.009883925,0.22913885,"{""low"":0.21765406,""high"":0.22913885}",0.21765406,25730022,0.22812705,"CCC",0.22812705,49882221,56892530,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.078765705,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Together As One USD",23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOME Coin USD","HOME Coin USD",0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,0,0.8678967,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD","IQ USD",0.22681199,"{""low"":0.003151,""high"":0.013001}",-0.009135315,-0.7026625,0.003151,0.013001,-40.762775,0.0037102,0.00015548454,0.041907318,0.004720775,-0.00085509033,-0.18113346,86383464,15,0,-0.4457146,0.0038656846,"[]","2025-07-27T14:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,22346225664,"CoinMarketCap",2848785,2848785,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000017307,0.003909187,"{""low"":0.003826639,""high"":0.003909187}",0.003826639,2848785,0.0038430286,"CCC",0.0038430286,4681064,5345382,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0007146846,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neutron USD","Neutron USD",1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,0,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DigiByte USD","DigiByte USD",0.9396396,"{""low"":0.004997,""high"":0.021972}",-0.012279621,-0.55887586,0.004997,0.021972,29.460693,0.0083051,0.0013872795,0.16703947,0.009319785,0.00037259422,0.039978843,172698480,15,0,0.8550765,0.009692379,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17817966592,"CoinMarketCap",2564421,2564421,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000082174316,0.009811666,"{""low"":0.009551838,""high"":0.009811666}",0.009551838,2564421,0.009557971,"CCC",0.009557971,3217330,4732696,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004695379,false,false,"DGB"
