"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Aria USD","Legends of Aria USD","[]",1706158140,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"REGULAR","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD","[]","2025-10-13T22:51:00.000Z",4361.1333,-96.04297,-0.02202248,3113.405,1151.6853,0.36991182,36226928640,15,0,false,false,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,2.9314966,4265.0903,false,"2020-12-23T00:00:00.000Z",2,8493825,"CoinMarketCap",79227760,79227760,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",121.470215,4282.8643,"{""low"":4076.1233,""high"":4282.8643}",4076.1233,79227760,4156.537,"CCC",4156.537,72512942,57398687,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2874.1418,2.066318,"{""low"":1390.9485,""high"":4939.702}",-674.6118,-0.13656934,1390.9485,4939.702,58.14389,"REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD","[]","2025-10-13T22:50:00.000Z",0.00426486,-0.0010243428,-0.24018206,0.005026708,-0.0017861908,-0.3553401,3240268,15,0,false,false,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,1.369819,0.003240517,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",814716,814716,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00004378939,0.003247789,"{""low"":0.0030103945,""high"":0.003247789}",0.0030103945,814716,0.0031619319,"CCC",0.0031619319,2324190,869458,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0008065172,0.33135465,"{""low"":0.002434,""high"":0.016196}",-0.012955482,-0.79991865,0.002434,0.016196,-38.072853,"REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Quantlytica USD","Quantlytica USD","[]","2025-10-13T22:50:00.000Z",0.01795034,-0.0031169439,-0.17364262,0.055341434,-0.04050804,-0.73196584,0,15,0,false,false,"CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-0.51740724,0.014833395,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",15785,15785,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0000771489,0.015104135,"{""low"":0.014774511,""high"":0.015104135}",0.014774511,15785,0.014934336,"CCC",0.014934336,56484,15565,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.000058884732,0.0039855624,"{""low"":0.014774511,""high"":0.427923}",-0.4130896,-0.9653363,0.014774511,0.427923,-76.89344,"REGULAR","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD","AKEDO USD","[]",1760395860,0.00120238,0.00053196703,0.44242835,0.0011609057,0.0005734414,0.49396035,39536612,15,0,false,false,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,4.178749,0.0017343471,false,1755734400000,6,22796249088,"CoinMarketCap",7146030,7146030,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000069567,0.001826778,"0.0016543209 - 0.001826778",0.0016543209,7146030,0.0016831649,"CCC",0.0016831649,122946868,72879612,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.001377347,3.8581147,"3.57E-4 - 0.003244",-0.0015096529,-0.46536773,0.000357,0.003244,216.76083,"REGULAR","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","[]","2025-10-13T22:50:00.000Z",0.01576888,-0.004045156,-0.25652778,0.0211437,-0.009419977,-0.44552165,11114091,15,0,false,false,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,1.4304483,0.011723724,false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",1599233,1599233,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00016533677,0.012074433,"{""low"":0.011165955,""high"":0.012074433}",0.011165955,1599233,0.011474763,"CCC",0.011474763,6985031,2608210,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0021797242,0.22838685,"{""low"":0.009544,""high"":0.136457}",-0.12473327,-0.91408485,0.009544,0.136457,-81.24141,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD","[]",1760395860,0.00001756,-0.0000030435685,-0.17332394,0.0038352616,-0.003820745,-0.996215,0,15,0,false,false,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-11.935158,0.000014516431,false,1743465600000,6,0,"CoinMarketCap",18473,18473,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.000001967367,0.0000167062,"1.3966688E-5 - 1.67062E-5",0.000013966688,18473,0.000015243773,"CCC",0.000015243773,17641,9019,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000045164315,0.45164317,"1.0E-5 - 0.126861",-0.12684649,-0.9998856,0.00001,0.126861,-99.98463,"REGULAR","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD","[]",1760395800,6.2e-7,-2.2266238e-7,-0.3591329,7.95e-7,-3.976624e-7,-0.50020427,27583176,15,0,false,false,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,1.3127859,3.973376e-7,false,1702252800000,8,69420001001472,"CoinMarketCap",5788084,5788084,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",5.1485927e-9,3.9813102e-7,"3.6010036E-7 - 3.9813102E-7",3.6010036e-7,5788084,3.9066575e-7,"CCC",3.9066575e-7,5017086,4688790,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",3.973376e-7,,"0.0 - 3.0E-6",-0.0000026026626,-0.8675541,0,0.000003,0,"REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,"[]","2025-10-13T22:50:00.000Z",0.00258158,-0.00007961085,-0.030838033,0.00225252,0.00024944916,0.11074226,0,15,0,false,false,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-0.00716969,0.0025019692,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",90057496,90057496,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-1.7951243e-7,0.0025047974,"{""low"":0.002501128,""high"":0.0025047974}",0.002501128,90057496,0.0025033774,"CCC",0.0025033774,151665959,106668677,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013599693,1.1908662,"{""low"":0.001142,""high"":0.098101}",-0.095599025,-0.97449595,0.001142,0.098101,-84.50582,"REGULAR","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD","[]","2025-10-13T22:50:00.000Z",0.0393411,0.015239205,0.38736093,0.05149426,0.0030860454,0.059929892,9399543,15,0,false,false,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,5.104029,0.054580305,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",5253043,5253043,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0026505105,0.05759668,"{""low"":0.05060976,""high"":0.05759668}",0.05060976,5253043,0.05084801,"CCC",0.05084801,7213284,7567417,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.026868304,0.96955484,"{""low"":0.027712,""high"":0.174706}",-0.120125696,-0.6875877,0.027712,0.174706,-58.520878,"REGULAR","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD","[]","2025-10-13T22:50:00.000Z",0.0015219,-0.0002663053,-0.17498213,0.002357505,-0.0011019104,-0.46740532,4591878,15,0,false,false,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,3.3103516,0.0012555947,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",153172,153172,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00004023267,0.0012593196,"{""low"":0.0011985858,""high"":0.0012593196}",0.0011985858,153172,0.0012125657,"CCC",0.0012125657,397245,191463,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00018059462,0.16799499,"{""low"":0.001075,""high"":0.015745}",-0.014489407,-0.9202544,0.001075,0.015745,-83.718124,"REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD","[]","2024-07-30T01:16:00.000Z",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"REGULAR","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD","[]","2025-10-13T22:51:00.000Z",0.40156567,0.013847947,0.03448489,0.49243608,-0.07702246,-0.15641108,7892858,15,0,false,false,"CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-4.653758,0.41541362,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1874902,1874902,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.02027595,0.44458225,"{""low"":0.3980882,""high"":0.44458225}",0.3980882,1874902,0.4366465,"CCC",0.4366465,49227766,2061420,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.14077362,0.5125751,"{""low"":0.27464,""high"":1.206519}",-0.7911054,-0.65569246,0.27464,1.206519,-49.808037,"REGULAR","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD","[]","2025-10-13T22:51:00.000Z",0.3065456,-0.16812685,-0.54845625,0.3065456,-0.16812685,-0.54845625,69209360,15,0,false,false,"CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,1.0387359,0.13841873,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",151685904,151685904,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0014230162,0.15560931,"{""low"":0.12820551,""high"":0.15560931}",0.12820551,151685904,0.13718997,"CCC",0.13718997,186177959,127028348,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.116330735,5.2666936,"{""low"":0.022088,""high"":0.61078}",-0.47236127,-0.77337384,0.022088,0.61078,9.959698,"REGULAR","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SINOVATE USD","SINOVATE USD","[]",1686335400,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD","[]","2025-10-13T22:50:00.000Z",0.0686798,-0.016603045,-0.24174568,0.106842145,-0.05476539,-0.51258224,51805484,15,0,false,false,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,2.5904045,0.052076757,false,"2023-07-01T00:00:00.000Z",6,994790912,"CoinMarketCap",10813369,10813369,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0013149381,0.052520253,"{""low"":0.049590472,""high"":0.052520253}",0.049590472,10813369,0.051232584,"CCC",0.051232584,9549805,12260764,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.014417756,0.3828502,"{""low"":0.037659,""high"":0.485441}",-0.43336424,-0.8927228,0.037659,0.485441,-77.67025,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,"[]",1661279400,,,,,,,0,15,0,false,false,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,"[]",1760395800,0.00333626,-0.00030813948,-0.09236075,0.00296741,0.00006071059,0.020459117,0,15,0,false,false,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.75310737,0.0030281206,false,1722988800000,6,0,"CoinMarketCap",1098,1098,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000022634398,0.0030281206,"0.003005486 - 0.0030281206",0.003005486,1098,0.003005486,"CCC",0.003005486,707,0,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0025531207,5.374991,"4.75E-4 - 0.012954",-0.00992588,-0.7662405,0.000475,0.012954,8.366394,"REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","[]","2025-10-13T22:50:00.000Z",0.00405998,-0.000734112,-0.18081665,0.00511811,-0.001792242,-0.3501765,2489658,15,0,false,false,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.9859333,0.0033258682,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",148288,148288,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00003247056,0.0033541617,"{""low"":0.0031454654,""high"":0.0033541617}",0.0031454654,148288,0.00329456,"CCC",0.00329456,173705,221790,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00066586817,0.25032637,"{""low"":0.00266,""high"":0.023518}",-0.020192131,-0.858582,0.00266,0.023518,-84.39498,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mansory USD","Mansory USD","[]","2025-10-13T22:51:00.000Z",0.03134852,-0.0025157314,-0.080250405,0.036394645,-0.007561857,-0.2077739,25949168,15,0,false,false,"CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,3.0846808,0.028832788,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1917903,1917903,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00086278655,0.02890911,"{""low"":0.026667865,""high"":0.02890911}",0.026667865,1917903,0.027896602,"CCC",0.027896602,2212418,1589449,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.012265788,0.7403748,"{""low"":0.016567,""high"":0.085881}",-0.057048216,-0.6642705,0.016567,0.085881,51.66359,"REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD","[]","2025-10-13T22:51:00.000Z",98.93496,-11.211006,-0.11331693,95.75164,-8.027687,-0.083838634,70569976,15,0,false,false,"CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,0.08865847,87.72395,false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",5504055,5504055,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.07770538,87.90689,"{""low"":86.55359,""high"":87.90689}",86.55359,5504055,87.45566,"CCC",87.45566,5797534,5574448,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",20.77945,0.31039813,"{""low"":66.9445,""high"":109.651985}",-21.928032,-0.19997843,66.9445,109.651985,5.974698,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,"[]","2025-10-13T22:50:00.000Z",22.265276,4.7482643,0.21325873,8.80152,18.21202,2.0691903,0,15,0,false,false,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0138935,27.01354,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",104824,104824,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.003753662,27.034319,"{""low"":26.913788,""high"":27.034319}",26.913788,104824,27.017538,"CCC",27.017538,70769,173966,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.975815,715.06464,"{""low"":0.037725,""high"":27.188492}",-0.17495155,-0.0064347647,0.037725,27.188492,33272.285,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD","[]",1760395860,0.00027848,-0.00007072433,-0.25396556,0.00020237,0.000005385664,0.026612954,1662495,15,0,false,false,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.89977175,0.00020775567,false,1600387200000,6,8002167296,"CoinMarketCap",800586,800586,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000001852648,0.00021550314,"2.0537701E-4 - 2.1550314E-4",0.00020537701,800586,0.00020787994,"CCC",0.00020787994,1910631,795030,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00017575567,5.492365,"3.2E-5 - 4.5E-4",-0.00024224432,-0.5383207,0.000032,0.00045,-50.239235,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","[]","2025-10-13T22:51:00.000Z",0.02308392,-0.0023694057,-0.102643125,0.01976917,0.00094534457,0.047819134,1577377024,15,0,false,false,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,2.9710886,0.020714514,false,"2023-01-10T00:00:00.000Z",6,76148400128,"CoinMarketCap",12908281,12908281,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0005976893,0.020714514,"{""low"":0.019896584,""high"":0.020714514}",0.019896584,12908281,0.020020777,"CCC",0.020020777,16203015,14906494,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.009811514,0.89989126,"{""low"":0.010903,""high"":0.03821}",-0.017495487,-0.45787716,0.010903,0.03821,29.827522,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Light USD","Light USD","[]","2025-04-17T09:39:00.000Z",0.004655,-0.00019134255,-0.041104738,0.008897705,-0.0044340477,-0.4983361,286877,15,0,false,false,"CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044636573,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}",0.0044636573,4,0.0044636573,"CCC",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00016065734,0.037336122,"{""low"":0.004303,""high"":0.029734}",-0.025270343,-0.84988034,0.004303,0.029734,-84.209404,"REGULAR","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD","[]","2025-10-13T22:51:00.000Z",0.29114914,-0.07882497,-0.2707374,0.29253078,-0.0802066,-0.27418175,84669784,15,0,false,false,"CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,7.7402678,0.21232417,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",4324741,4324741,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.015253782,0.21984053,"{""low"":0.19385068,""high"":0.21984053}",0.19385068,4324741,0.19607033,"CCC",0.19607033,3985122,5046251,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.12813416,1.5219641,"{""low"":0.08419,""high"":0.943828}",-0.73150384,-0.7750394,0.08419,0.943828,117.53201,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","[]",1760395800,0.00046106,-0.000092130795,-0.19982387,0.00038271,-0.00001378078,-0.036008414,1323485,15,0,false,false,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-1.901709,0.0003689292,false,1554940800000,6,3587369472,"CoinMarketCap",330042,330042,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000071519753,0.00038205035,"3.6482658E-4 - 3.8205035E-4",0.00036482658,330042,0.00037526144,"CCC",0.00037526144,322120,373306,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0001449292,0.6470054,"2.24E-4 - 0.001485",-0.0011160708,-0.75156283,0.000224,0.001485,-45.41485,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD","[]","2025-10-13T22:50:00.000Z",0.82085186,-0.40014622,-0.48747677,0.72881335,-0.3081077,-0.42275256,181368064,15,0,false,false,"CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-3.643469,0.42070565,false,"2025-04-01T00:00:00.000Z",6,431104416,"CoinMarketCap",6431349,6431349,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.015907884,0.4428715,"{""low"":0.40072086,""high"":0.4428715}",0.40072086,6431349,0.43642002,"CCC",0.43642002,15605713,12439728,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.33613864,3.9748201,"{""low"":0.084567,""high"":1.691692}",-1.2709863,-0.7513107,0.084567,1.691692,126.29802,"REGULAR","KTA"
