"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-2.595526,0.022869034,"USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0006093886,0.023530014,"{""low"":0.022826295,""high"":0.023530014}",0.022826295,544451,0.023485674,"CCC",0.023485674,355025,695532,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.011519033,1.0148928,"{""low"":0.01135,""high"":0.20979}",-0.18692097,-0.89099085,0.01135,0.20979,-70.82039,"Dtec USD",,"REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2024-08-01T00:00:00.000Z",6,85255248,"CoinMarketCap",544451,544451,"DTEC",0.02799214,-0.0051231068,-0.18301947,0.03597584,-0.013106806,-0.36432245,1949705,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-1.2067835,1.0424345,"USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.012733579,1.0551609,"{""low"":1.0294629,""high"":1.0551609}",1.0294629,2578886,1.0551609,"CCC",1.0551609,8366928,6718661,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.30519843,0.41397655,"{""low"":0.737236,""high"":4.390417}",-3.3479826,-0.762566,0.737236,4.390417,24.156916,"Alpha Quark Token USD","Alpha Quark Token USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2578886,2578886,"AQT",1.1196748,-0.07724035,-0.06898463,1.1711179,-0.12868345,-0.109880865,27943706,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.06652878,0.011890034,"USD=X","https://coinmarketcap.com/currencies/azit",0.000007905066,0.011915689,"{""low"":0.011815032,""high"":0.011915689}",0.011815032,390329,0.011881258,"CCC",0.011881258,1431770,467858,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0027700346,0.3037319,"{""low"":0.00912,""high"":0.034496}",-0.022605963,-0.6553213,0.00912,0.034496,-52.57654,"Azit USD","Azit USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2022-03-21T00:00:00.000Z",6,350397472,"CoinMarketCap",390329,390329,"AZIT",0.01378592,-0.0018958859,-0.13752335,0.013625635,-0.0017356006,-0.1273776,4166238,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-3.415798,0.0162177,"USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000573555,0.017857999,"{""low"":0.015940491,""high"":0.017857999}",0.015940491,2580667,0.016764749,"CCC",0.016764749,4238081,3589254,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0044366997,0.3765979,"{""low"":0.011781,""high"":0.220795}",-0.20457731,-0.92654866,0.011781,0.220795,-85.64149,"zkLink USD","zkLaunch USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2023-05-29T00:00:00.000Z",6,352337312,"CoinMarketCap",2580667,2580667,"ZKL",0.01630738,-0.000089680776,-0.0054993983,0.040111765,-0.023894066,-0.5956872,5714100,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,35.148304,0.00088347855,"USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00022976816,0.00088347855,"6.5371045E-4 - 8.8347855E-4",0.00065371045,68,0.00065371045,"CCC",0.00065371045,2,5,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00063747854,2.591376,"2.46E-4 - 0.013813",-0.0129295215,-0.93604004,0.000246,0.013813,15.752209,"GameCredits USD","GameCredits USD","REGULAR","[]",1756598100,false,1510185600000,6,193823776,"CoinMarketCap",68,68,"GAME",0.0006062,0.00027727854,0.45740438,0.00103288,-0.00014940149,-0.14464554,171239,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"Moneytoken USD","Moneytoken USD","REGULAR","[]",1733728380,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"Brainaut Defi USD",,"REGULAR","[]",1640662817,false,1617753600000,6,0,"CoinMarketCap",,,"BRN",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0150913,1.0000612,"USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00015091896,1.0005566,"{""low"":0.9999081,""high"":1.0005566}",0.9999081,13848,1.000216,"CCC",1.000216,1009261,410011,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016988158,0.017280668,"{""low"":0.983073,""high"":1.003409}",-0.0033478737,-0.0033364994,0.983073,1.003409,-0.007998943,"Elixir deUSD USD",,"REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2024-08-16T00:00:00.000Z",4,132546136,"CoinMarketCap",13848,13848,"DEUSD",0.9997169,0.00034427643,0.00034437393,0.99971646,0.00034469366,0.00034479142,132554240,15,0,false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"Treat DAO [old] USD",,"REGULAR","[]",1647023280,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR","[]",1745103420,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,2.3584561,1.4863303,"USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.034246802,1.4976469,"{""low"":1.430277,""high"":1.4976469}",1.430277,573693,1.4524478,"CCC",1.4524478,928135,627993,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.33011127,0.2855093,"{""low"":1.156219,""high"":2.711928}",-1.2255976,-0.45192856,1.156219,2.711928,4.2200923,"KUB Coin USD","KUB Coin USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",573693,573693,"KUB",1.5217928,-0.0354625,-0.023303106,1.5691255,-0.08279526,-0.052765224,102519296,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.18978208,0.006666513,"USD=X","https://coinmarketcap.com/currencies/metacene",0.000012627803,0.0067247776,"{""low"":0.0066453675,""high"":0.0067247776}",0.0066453675,127398,0.006659161,"CCC",0.006659161,1645198,292776,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0030425133,0.8395456,"{""low"":0.003624,""high"":0.140488}",-0.13382149,-0.9525475,0.003624,0.140488,-94.72488,"MetaCene USD","MetaCene USD","REGULAR","[]","2025-08-30T23:50:00.000Z",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",127398,127398,"MAK",0.0091723,-0.0025057867,-0.27319068,0.009998745,-0.0033322321,-0.33326504,3473801,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.58036363,0.19687487,"USD=X","https://coinmarketcap.com/currencies/aelf",0.00113599,0.20426169,"{""low"":0.19541806,""high"":0.20426169}",0.19541806,6847521,0.19589905,"CCC",0.19589905,7170424,7521317,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.025226876,0.14696866,"{""low"":0.171648,""high"":0.823444}",-0.62656915,-0.7609129,0.171648,0.823444,-48.38311,"aelf USD","aelf USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2017-12-21T00:00:00.000Z",6,793490944,"CoinMarketCap",6847521,6847521,"ELF",0.21468018,-0.017805308,-0.08293876,0.22994745,-0.033072576,-0.14382668,156218432,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,0.18841042,0.000056119137,"USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,"Tales Of Chain USD",,"REGULAR","[]",1669891500,false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE",0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,false,false,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MobieCoin USD","MobieCoin USD","REGULAR","[]",1692901800,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PawStars USD","PawStars USD","REGULAR","[]",1720487760,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS",,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.32794008,2.6407003,"USD=X","https://coinmarketcap.com/currencies/mx-token",-0.00868845,2.6769667,"{""low"":2.61569,""high"":2.6769667}",2.61569,6948005,2.6760015,"CCC",2.6760015,8443052,14038635,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.49471927,0.23053291,"{""low"":2.145981,""high"":4.001006}",-1.3603058,-0.3399909,2.145981,4.001006,-27.721357,"MX Token USD","MX Token USD","REGULAR","[]","2025-08-30T23:50:00.000Z",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",6948005,6948005,"MX",2.388385,0.25231528,0.10564263,2.6861355,-0.04543519,-0.016914705,246840336,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,2.115197,0.08062609,"USD=X","https://coinmarketcap.com/currencies/archloot",0.0016700774,0.080666825,"{""low"":0.078837246,""high"":0.080666825}",0.078837246,5394202,0.07924562,"CCC",0.07924562,8197540,9525693,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.006855093,0.092923954,"{""low"":0.073771,""high"":0.267191}",-0.18656489,-0.69824547,0.073771,0.267191,-30.640882,"ArchLoot USD","ArchLoot USD","REGULAR","[]","2025-08-30T23:50:00.000Z",false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",5394202,5394202,"AL",0.0806924,-0.00006631017,-0.0008217647,0.10624494,-0.025618844,-0.24113002,63176652,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-0.9726843,0.11380505,"USD=X","https://coinmarketcap.com/currencies/roam",-0.001117833,0.118712515,"{""low"":0.11101868,""high"":0.118712515}",0.11101868,52459580,0.113375045,"CCC",0.113375045,82032932,39939537,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.04588405,0.6755503,"{""low"":0.067921,""high"":0.409353}",-0.29554793,-0.72198796,0.067921,0.409353,-70.7485,"Roam USD","Roam USD","REGULAR","[]","2025-08-30T23:50:00.000Z",false,"2025-03-06T00:00:00.000Z",6,311883264,"CoinMarketCap",52459580,52459580,"ROAM",0.09356578,0.020239271,0.21631062,0.16834438,-0.05453933,-0.32397476,35493888,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,1.8144226,0.00062913855,"USD=X","https://coinmarketcap.com/currencies/earnft-network",0.000011211843,0.0006299562,"6.1451923E-4 - 6.299562E-4",0.00061451923,194276,0.0006170548,"CCC",0.0006170548,350733,250780,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00015013854,0.31344163,"4.79E-4 - 0.024704",-0.024074862,-0.97453296,0.000479,0.024704,-97.12459,"EARNM USD",,"REGULAR","[]",1756597860,false,1734912000000,6,0,"CoinMarketCap",194276,194276,"EARNM",0.00084722,-0.00021808146,-0.2574083,0.002200925,-0.0015717865,-0.7141481,0,15,0,false,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"Nero Token USD","Nero Token USD","REGULAR","[]",1742520480,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"Bitgear USD",,"REGULAR","[]",1663093980,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"Massa USD","Massa USD","REGULAR","[]","2024-07-06T06:36:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"Darkness Share USD","Darkness Share USD","REGULAR","[]",1735176300,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,1.3960316,0.14104152,"USD=X","https://coinmarketcap.com/currencies/iagon",0.0019418746,0.14560254,"{""low"":0.1384152,""high"":0.14560254}",0.1384152,243540,0.13909474,"CCC",0.13909474,421503,428225,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.08811752,1.6649822,"{""low"":0.052924,""high"":0.423966}",-0.28292447,-0.66732824,0.052924,0.423966,132.25246,"IAGON USD","IAGON USD","REGULAR","[]","2025-08-30T23:50:00.000Z",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",243540,243540,"IAG",0.14890112,-0.007859603,-0.05278404,0.19192244,-0.050880924,-0.2651119,53034492,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.13988279,0.5131242,"USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00071674585,0.51332533,"{""low"":0.51116353,""high"":0.51332533}",0.51116353,2774480,0.512404,"CCC",0.512404,3885501,3895788,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40423122,3.7121873,"{""low"":0.108893,""high"":0.587147}",-0.07402277,-0.12607196,0.108893,0.587147,156.63313,"Ailey USD","Ailey USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2024-04-12T00:00:00.000Z",6,380243040,"CoinMarketCap",2774480,2774480,"ALE",0.52796733,-0.014843106,-0.028113684,0.5008159,0.0123083,0.024576494,195111920,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"Stably USD USD","Stably USD USD","REGULAR","[]","2023-04-11T18:30:00.000Z",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-1.9499067,3.1677125,"USD=X","https://coinmarketcap.com/currencies/upcx",-0.06299567,3.2318845,"{""low"":3.1674173,""high"":3.2318845}",3.1674173,878229,3.228941,"CCC",3.228941,1014289,915815,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.3708174,0.7628812,"{""low"":1.796895,""high"":5.366687}",-2.1989744,-0.40974525,1.796895,5.366687,69.569374,"UPCX USD","UPCX USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2023-12-11T00:00:00.000Z",4,93476968,"CoinMarketCap",878229,878229,"UPC",3.3290336,-0.16132116,-0.048458856,3.5392735,-0.37156105,-0.104982294,296108160,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"Apiary Fund Coin USD",,"REGULAR","[]",1663093500,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
