"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","marketState","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD",5.891807,0.725209,0.7274576,"{""low"":0.7162865,""high"":0.7274576}",0.7162865,144638,0.717426,"CCC",0.717426,122762,119488,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.517654,2.494057,"{""low"":0.207555,""high"":1.461685}",-0.73647594,-0.5038541,0.207555,1.461685,-11.279482,0.72505295,0.00015604496,0.00021521871,0.74136126,-0.016152263,-0.021787303,7977299,"Augur USD","REGULAR","[]","2025-07-17T07:54:00.000Z",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",144638,144638,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.040350556,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD",-6.959572,0.000003413048,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,"Nitro Network USD","REGULAR","[]",1729774320,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD",-47.1885,0.003303328,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,"Kepple USD","REGULAR","[]","2023-05-01T15:30:00.000Z",15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.32603574,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,"POC Blockchain USD","REGULAR","[]","2022-08-17T18:26:00.000Z",15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD",1.5220476,0.000025108804,0.000025112606,"2.507519E-5 - 2.5112606E-5",0.00002507519,80517,0.000025100908,"CCC",0.000025100908,61545,78291,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000011108804,0.793486,"1.4E-5 - 1.19E-4",-0.00009389119,-0.78900164,0.000014,0.000119,-65.27778,0.0000258,-6.9119596e-7,-0.02679054,0.000026015,-9.0619505e-7,-0.03483356,125523,"Refereum USD","REGULAR","[]",1752738780,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",80517,80517,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",3.7643986e-7,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD",-0.23548894,0.0021153758,0.0021409611,"{""low"":0.0020348122,""high"":0.0021409611}",0.0020348122,352626,0.002053768,"CCC",0.002053768,200847,160185,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0003823758,0.22064385,"{""low"":0.001733,""high"":0.024669}",-0.022553625,-0.9142496,0.001733,0.024669,-85.03877,0.0025385,-0.00042312406,-0.16668272,0.005183085,-0.003067709,-0.59186935,1187862,"Gari Network USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",352626,352626,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000004993286,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD",9.486577,0.005315862,0.006678716,"{""low"":0.0049977778,""high"":0.006678716}",0.0049977778,78285,0.005049193,"CCC",0.005049193,52605,78673,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0037168623,2.3244917,"{""low"":0.001599,""high"":0.044968}",-0.03965214,-0.88178563,0.001599,0.044968,15.789473,0.0043629,0.0009529623,0.21842407,0.00371789,0.0015979721,0.42980617,194801,"Playcent USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",78285,78285,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00046059862,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD",0,0.0017476028,0.0017476028,"0.0017476028 - 0.0017476028",0.0017476028,2,0.0017476028,"CCC",0.0017476028,29874,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0017076029,42.69007,"4.0E-5 - 0.001958",-0.00021039718,-0.10745515,0.00004,0.001958,7.4370027,0.00081154,0.00093606283,1.1534401,0.00063053,0.0011170728,1.7716409,0,"Trace Network Labs USD","REGULAR","[]",1752738780,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD",0,0.00003776426,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,"WePower USD","REGULAR","[]",1715217360,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD",-4.722784,0.0367932,0.0368037,"{""low"":0.03654179,""high"":0.0368037}",0.03654179,193132,0.036554947,"CCC",0.036554947,244481,169212,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013951199,0.6107696,"{""low"":0.022842,""high"":0.119831}",-0.08303781,-0.69295764,0.022842,0.119831,-58.797012,0.04500824,-0.00821504,-0.18252303,0.03867638,-0.0018831827,-0.048690766,3635896,"Energi USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,98819792,"CoinMarketCap",193132,193132,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0018237978,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD",11.48831,0.00007133566,0.00007491003,"7.133235E-5 - 7.491003E-5",0.00007133235,19,0.000074888994,"CCC",0.000074888994,26,10,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000023335655,0.48615947,"4.8E-5 - 0.0015",-0.0014286643,-0.9524429,0.000048,0.0015,-92.916176,0.00013022,-0.00005888434,-0.45219123,0.00028659,-0.00021525433,-0.7510881,0,"BNSD Finance USD","REGULAR","[]",1752738780,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",19,19,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0000073507763,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD",9.141774,0.00047202836,0.00047315218,"4.5315846E-4 - 4.7315218E-4",0.00045315846,465122,0.00047315218,"CCC",0.00047315218,1677298,322272,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000112028356,0.31118986,"3.6E-4 - 0.001715",-0.0012429716,-0.72476476,0.00036,0.001715,-64.38596,0.0004094,0.00006262836,0.15297596,0.000597845,-0.00012581664,-0.21045028,2939016,"Sylo USD","REGULAR","[]",1752738780,15,0,false,false,false,1591315200000,6,6226355712,"CoinMarketCap",465122,465122,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.00003953738,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD",-1.6508693,0.00054760283,0.00055445853,"5.42926E-4 - 5.5445853E-4",0.000542926,270381,0.00054600555,"CCC",0.00054600555,118116,158879,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00019060282,0.53390145,"3.57E-4 - 0.004466",-0.0039183972,-0.87738407,0.000357,0.004466,-86.10533,0.00052824,0.000019362837,0.036655378,0.00139218,-0.00084457715,-0.60665804,2972909,"DeepBrain Chain USD","REGULAR","[]",1752738720,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",270381,270381,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000009191979,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD",-19.97698,0.000007873576,0.000009721972,"7.814859E-6 - 9.721972E-6",0.000007814859,134686,0.000009696063,"CCC",0.000009696063,425293,196252,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",5.8716978e-8,0.007513505,"7.814859E-6 - 1.19E-4",-0.00011112642,-0.9338355,0.000007814859,0.000119,-69.44444,0.00001408,-0.0000062064246,-0.44079718,0.00004092,-0.000033046425,-0.80758613,0,"SafeMoon V2 USD","REGULAR","[]",1752738780,15,0,false,false,false,1639612800000,8,0,"CoinMarketCap",134686,134686,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-0.0000019655627,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD",-4.7371087,0.042013075,0.04432401,"{""low"":0.04165642,""high"":0.04432401}",0.04165642,239634,0.044061456,"CCC",0.044061456,177510,184698,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0033950768,0.08791436,"{""low"":0.038618,""high"":0.266894}",-0.22488093,-0.84258515,0.038618,0.266894,-58.14872,0.04735938,-0.0053463057,-0.112888,0.064642556,-0.02262948,-0.35007095,5215049,"Phantasma USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",239634,239634,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0020891726,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD",0,0.00034964323,0.00034964323,"3.4964323E-4 - 3.4964323E-4",0.00034964323,3,0.00034964323,"CCC",0.00034964323,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011264323,0.4752879,"2.37E-4 - 8.27E-4",-0.00047735678,-0.57721496,0.000237,0.000827,-51.253487,0.00034966,-1.6763806e-8,-0.000047943162,0.0004607,-0.000111056754,-0.2410609,0,"LinkEye USD","REGULAR","[]",1752738720,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD",-0.0643201,0.9999207,1.0005978,"{""low"":0.99955004,""high"":1.0005978}",0.99955004,2881407,1.0002093,"CCC",1.0002093,3292558,1420931,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0023287535,0.0023343747,"{""low"":0.997592,""high"":1.023186}",-0.023265243,-0.02273804,0.997592,1.023186,-0.29512644,0.99992967,-0.000008940697,-0.000008941325,1.0012953,-0.0013746023,-0.0013728241,57788088,"BUSD USD","REGULAR","[]","2025-07-17T07:52:00.000Z",15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",2881407,2881407,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00064361095,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD",3.06073,0.001425164,0.0014394326,"{""low"":0.0013961438,""high"":0.0014394326}",0.0013961438,823055,0.0013991045,"CCC",0.0013991045,5061617,761272,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000109164044,0.082951404,"{""low"":0.001316,""high"":0.005647}",-0.004221836,-0.74762464,0.001316,0.005647,-39.385002,0.00156298,-0.00013781595,-0.08817512,0.00198155,-0.00055638584,-0.28078315,25624190,"Electroneum USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",823055,823055,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000042325002,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD",7.591052,0.0012312314,0.0012376598,"0.0012114455 - 0.0012376598",0.0012114455,82965,0.0012375375,"CCC",0.0012375375,59669,75314,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011062314,8.849851,"1.25E-4 - 0.004973",-0.0037417687,-0.7524168,0.000125,0.004973,-37.30337,0.00096272,0.00026851136,0.2789091,0.000960765,0.00027046638,0.2815115,424221,"RioDeFi USD","REGULAR","[]",1752738780,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",82965,82965,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00008686923,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD",0,0.0016891505,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,"ITSMYNE USD","REGULAR","[]","2024-03-04T01:15:00.000Z",15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD",7.9776864,0.10483388,0.10729576,"{""low"":0.09740286,""high"":0.10729576}",0.09740286,4876,0.10642082,"CCC",0.10642082,46847,5192,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08893588,5.5941553,"{""low"":0.015898,""high"":0.411642}",-0.3068081,-0.74532753,0.015898,0.411642,27.813076,0.09716582,0.0076680556,0.07891721,0.20276275,-0.097928874,-0.4829727,0,"Polymath USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4876,4876,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.007745415,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD",-0.03515716,0.00034905842,0.00034957015,"3.4893467E-4 - 3.4957015E-4",0.00034893467,3,0.00034930249,"CCC",0.00034930249,4,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00025405842,2.674299,"9.5E-5 - 3.73E-4",-0.000023941568,-0.06418651,0.000095,0.000373,87.03704,0.00029678,0.000052278425,0.17615213,0.00020475,0.00014430842,0.704803,370143,"CyberVein USD","REGULAR","[]",1752738780,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",3,3,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-1.2275996e-7,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD",0,0.081754975,0.081754975,"{""low"":0.081754975,""high"":0.081754975}",0.081754975,0,0.081754975,"CCC",0.081754975,55,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.056437977,2.229252,"{""low"":0.025317,""high"":0.236556}",-0.15480101,-0.6543948,0.025317,0.236556,-55.617626,0.06603778,0.015717193,0.23800305,0.09383733,-0.012082353,-0.12875849,1233843,"Particl USD","REGULAR","[]","2025-07-17T07:54:00.000Z",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15091968,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rosa Inu USD",0,0.0017099382,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,"Rosa Inu USD","REGULAR","[]",1748544480,15,0,false,false,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-3.604173,0.001958529,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,"EXPERT_MONEY USD","REGULAR","[]","2025-02-06T13:22:00.000Z",15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,"CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD",-0.10825189,0.11567144,0.11594617,"{""low"":0.11204896,""high"":0.11594617}",0.11204896,519661,0.11594617,"CCC",0.11594617,885926,949435,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.057382442,0.9844472,"{""low"":0.058289,""high"":0.858427}",-0.74275553,-0.86525184,0.058289,0.858427,-71.66376,0.1205232,-0.0048517585,-0.040255807,0.14047916,-0.024807721,-0.1765936,1399559,"Flamengo Fan Token USD","REGULAR","[]","2025-07-17T07:52:00.000Z",15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",519661,519661,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.00012535602,"CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.C. Corinthians Fan Token USD",0.9959937,0.0316678,0.031799797,"{""low"":0.0314867,""high"":0.031799797}",0.0314867,136471,0.031692475,"CCC",0.031692475,121305,140090,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0038957987,0.14027794,"{""low"":0.027772,""high"":0.240231}",-0.20856321,-0.8681777,0.027772,0.240231,-84.73379,0.04662962,-0.01496182,-0.32086515,0.061929464,-0.030261666,-0.4886473,143268,"S.C. Corinthians Fan Token USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,4524100,"CoinMarketCap",136471,136471,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.00031229854,"CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD",1.6580932,0.004585495,0.004589495,"{""low"":0.004566715,""high"":0.004589495}",0.004566715,181167,0.004569696,"CCC",0.004569696,121130,148931,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0016054951,0.5387567,"{""low"":0.00298,""high"":0.020654}",-0.016068505,-0.77798516,0.00298,0.020654,-46.061157,0.004589,-0.0000035045668,-0.0007636886,0.00566426,-0.0010787649,-0.19045116,0,"Virtual Tourist USD","REGULAR","[]","2025-07-17T07:54:00.000Z",15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",181167,181167,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00007479172,"CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"VT"
